depth,latitude,longitude,time,chl
1.0182366,34.729168,33.083332,2025-11-05,
1.0182366,34.729168,33.083332,2025-11-06,
1.0182366,34.729168,33.083332,2025-11-07,
1.0182366,34.729168,33.083332,2025-11-08,
1.0182366,34.729168,33.083332,2025-11-09,
1.0182366,34.729168,33.083332,2025-11-10,
1.0182366,34.729168,33.083332,2025-11-11,
1.0182366,34.729168,33.083332,2025-11-12,
1.0182366,34.729168,33.083332,2025-11-13,
1.0182366,34.729168,33.083332,2025-11-14,
1.0182366,34.729168,33.083332,2025-11-15,
1.0182366,34.729168,33.083332,2025-11-16,
1.0182366,34.729168,33.083332,2025-11-17,
1.0182366,34.729168,33.083332,2025-11-18,
1.0182366,34.729168,33.083332,2025-11-19,
1.0182366,34.729168,33.083332,2025-11-20,
1.0182366,34.729168,33.083332,2025-11-21,
1.0182366,34.729168,33.083332,2025-11-22,
1.0182366,34.729168,33.083332,2025-11-23,
1.0182366,34.729168,33.125,2025-10-24,
1.0182366,34.729168,33.125,2025-10-25,
1.0182366,34.729168,33.125,2025-10-26,
1.0182366,34.729168,33.125,2025-10-27,
1.0182366,34.729168,33.125,2025-10-28,
1.0182366,34.729168,33.125,2025-10-29,
1.0182366,34.729168,33.125,2025-10-30,
1.0182366,34.729168,33.125,2025-10-31,
1.0182366,34.729168,33.125,2025-11-01,
1.0182366,34.729168,33.125,2025-11-02,
1.0182366,34.729168,33.125,2025-11-03,
1.0182366,34.729168,33.125,2025-11-04,
1.0182366,34.729168,33.125,2025-11-05,
1.0182366,34.729168,33.125,2025-11-06,
1.0182366,34.729168,33.125,2025-11-07,
1.0182366,34.729168,33.125,2025-11-08,
1.0182366,34.729168,33.125,2025-11-09,
1.0182366,34.729168,33.125,2025-11-10,
1.0182366,34.729168,33.125,2025-11-11,
1.0182366,34.729168,33.125,2025-11-12,
1.0182366,34.729168,33.125,2025-11-13,
1.0182366,34.729168,33.125,2025-11-14,
1.0182366,34.729168,33.125,2025-11-15,
1.0182366,34.729168,33.125,2025-11-16,
1.0182366,34.729168,33.125,2025-11-17,
1.0182366,34.729168,33.125,2025-11-18,
1.0182366,34.729168,33.125,2025-11-19,
1.0182366,34.729168,33.125,2025-11-20,
1.0182366,34.729168,33.125,2025-11-21,
1.0182366,34.729168,33.125,2025-11-22,
1.0182366,34.729168,33.125,2025-11-23,
1.0182366,34.729168,33.166668,2025-10-24,
1.0182366,34.729168,33.166668,2025-10-25,
1.0182366,34.729168,33.166668,2025-10-26,
1.0182366,34.729168,33.166668,2025-10-27,
1.0182366,34.729168,33.166668,2025-10-28,
1.0182366,34.729168,33.166668,2025-10-29,
1.0182366,34.729168,33.166668,2025-10-30,
1.0182366,34.729168,33.166668,2025-10-31,
1.0182366,34.729168,33.166668,2025-11-01,
1.0182366,34.729168,33.166668,2025-11-02,
1.0182366,34.729168,33.166668,2025-11-03,
1.0182366,34.729168,33.166668,2025-11-04,
1.0182366,34.729168,33.166668,2025-11-05,
1.0182366,34.729168,33.166668,2025-11-06,
1.0182366,34.729168,33.166668,2025-11-07,
1.0182366,34.729168,33.166668,2025-11-08,
1.0182366,34.729168,33.166668,2025-11-09,
1.0182366,34.729168,33.166668,2025-11-10,
1.0182366,34.729168,33.166668,2025-11-11,
1.0182366,34.729168,33.166668,2025-11-12,
1.0182366,34.729168,33.166668,2025-11-13,
1.0182366,34.729168,33.166668,2025-11-14,
1.0182366,34.729168,33.166668,2025-11-15,
1.0182366,34.729168,33.166668,2025-11-16,
1.0182366,34.729168,33.166668,2025-11-17,
1.0182366,34.729168,33.166668,2025-11-18,
1.0182366,34.729168,33.166668,2025-11-19,
1.0182366,34.729168,33.166668,2025-11-20,
1.0182366,34.729168,33.166668,2025-11-21,
1.0182366,34.729168,33.166668,2025-11-22,
1.0182366,34.729168,33.166668,2025-11-23,
1.0182366,34.770832,33.0,2025-10-24,
1.0182366,34.770832,33.0,2025-10-25,
1.0182366,34.770832,33.0,2025-10-26,
1.0182366,34.770832,33.0,2025-10-27,
1.0182366,34.770832,33.0,2025-10-28,
1.0182366,34.770832,33.0,2025-10-29,
1.0182366,34.770832,33.0,2025-10-30,
1.0182366,34.770832,33.0,2025-10-31,
1.0182366,34.770832,33.0,2025-11-01,
1.0182366,34.770832,33.0,2025-11-02,
1.0182366,34.770832,33.0,2025-11-03,
1.0182366,34.770832,33.0,2025-11-04,
1.0182366,34.770832,33.0,2025-11-05,
1.0182366,34.770832,33.0,2025-11-06,
1.0182366,34.770832,33.0,2025-11-07,
1.0182366,34.770832,33.0,2025-11-08,
1.0182366,34.770832,33.0,2025-11-09,
1.0182366,34.770832,33.0,2025-11-10,
1.0182366,34.770832,33.0,2025-11-11,
1.0182366,34.770832,33.0,2025-11-12,
1.0182366,34.770832,33.0,2025-11-13,
1.0182366,34.770832,33.0,2025-11-14,
1.0182366,34.770832,33.0,2025-11-15,
1.0182366,34.770832,33.0,2025-11-16,
1.0182366,34.770832,33.0,2025-11-17,
1.0182366,34.770832,33.0,2025-11-18,
1.0182366,34.770832,33.0,2025-11-19,
1.0182366,34.770832,33.0,2025-11-20,
1.0182366,34.770832,33.0,2025-11-21,
1.0182366,34.770832,33.0,2025-11-22,
1.0182366,34.770832,33.0,2025-11-23,
1.0182366,34.770832,33.041668,2025-10-24,
1.0182366,34.770832,33.041668,2025-10-25,
1.0182366,34.770832,33.041668,2025-10-26,
1.0182366,34.770832,33.041668,2025-10-27,
1.0182366,34.770832,33.041668,2025-10-28,
1.0182366,34.770832,33.041668,2025-10-29,
1.0182366,34.770832,33.041668,2025-10-30,
1.0182366,34.770832,33.041668,2025-10-31,
1.0182366,34.770832,33.041668,2025-11-01,
1.0182366,34.770832,33.041668,2025-11-02,
1.0182366,34.770832,33.041668,2025-11-03,
1.0182366,34.770832,33.041668,2025-11-04,
1.0182366,34.770832,33.041668,2025-11-05,
1.0182366,34.770832,33.041668,2025-11-06,
1.0182366,34.770832,33.041668,2025-11-07,
1.0182366,34.770832,33.041668,2025-11-08,
1.0182366,34.770832,33.041668,2025-11-09,
1.0182366,34.770832,33.041668,2025-11-10,
1.0182366,34.770832,33.041668,2025-11-11,
1.0182366,34.770832,33.041668,2025-11-12,
1.0182366,34.770832,33.041668,2025-11-13,
1.0182366,34.770832,33.041668,2025-11-14,
1.0182366,34.770832,33.041668,2025-11-15,
1.0182366,34.770832,33.041668,2025-11-16,
1.0182366,34.770832,33.041668,2025-11-17,
1.0182366,34.770832,33.041668,2025-11-18,
1.0182366,34.770832,33.041668,2025-11-19,
1.0182366,34.770832,33.041668,2025-11-20,
1.0182366,34.770832,33.041668,2025-11-21,
1.0182366,34.770832,33.041668,2025-11-22,
1.0182366,34.770832,33.041668,2025-11-23,
1.0182366,34.770832,33.083332,2025-10-24,
1.0182366,34.770832,33.083332,2025-10-25,
1.0182366,34.770832,33.083332,2025-10-26,
1.0182366,34.770832,33.083332,2025-10-27,
1.0182366,34.770832,33.083332,2025-10-28,
1.0182366,34.770832,33.083332,2025-10-29,
1.0182366,34.770832,33.083332,2025-10-30,
1.0182366,34.770832,33.083332,2025-10-31,
1.0182366,34.770832,33.083332,2025-11-01,
1.0182366,34.770832,33.083332,2025-11-02,
1.0182366,34.770832,33.083332,2025-11-03,
1.0182366,34.770832,33.083332,2025-11-04,
1.0182366,34.770832,33.083332,2025-11-05,
1.0182366,34.770832,33.083332,2025-11-06,
1.0182366,34.770832,33.083332,2025-11-07,
1.0182366,34.770832,33.083332,2025-11-08,
1.0182366,34.770832,33.083332,2025-11-09,
1.0182366,34.770832,33.083332,2025-11-10,
1.0182366,34.770832,33.083332,2025-11-11,
1.0182366,34.770832,33.083332,2025-11-12,
1.0182366,34.770832,33.083332,2025-11-13,
1.0182366,34.770832,33.083332,2025-11-14,
1.0182366,34.770832,33.083332,2025-11-15,
1.0182366,34.770832,33.083332,2025-11-16,
1.0182366,34.770832,33.083332,2025-11-17,
1.0182366,34.770832,33.083332,2025-11-18,
1.0182366,34.770832,33.083332,2025-11-19,
1.0182366,34.770832,33.083332,2025-11-20,
1.0182366,34.770832,33.083332,2025-11-21,
1.0182366,34.770832,33.083332,2025-11-22,
1.0182366,34.770832,33.083332,2025-11-23,
1.0182366,34.770832,33.125,2025-10-24,
1.0182366,34.770832,33.125,2025-10-25,
1.0182366,34.770832,33.125,2025-10-26,
1.0182366,34.770832,33.125,2025-10-27,
1.0182366,34.770832,33.125,2025-10-28,
1.0182366,34.770832,33.125,2025-10-29,
1.0182366,34.770832,33.125,2025-10-30,
1.0182366,34.770832,33.125,2025-10-31,
1.0182366,34.770832,33.125,2025-11-01,
1.0182366,34.770832,33.125,2025-11-02,
1.0182366,34.770832,33.125,2025-11-03,
1.0182366,34.770832,33.125,2025-11-04,
1.0182366,34.770832,33.125,2025-11-05,
1.0182366,34.770832,33.125,2025-11-06,
1.0182366,34.770832,33.125,2025-11-07,
1.0182366,34.770832,33.125,2025-11-08,
1.0182366,34.770832,33.125,2025-11-09,
1.0182366,34.770832,33.125,2025-11-10,
1.0182366,34.770832,33.125,2025-11-11,
1.0182366,34.770832,33.125,2025-11-12,
1.0182366,34.770832,33.125,2025-11-13,
1.0182366,34.770832,33.125,2025-11-14,
1.0182366,34.770832,33.125,2025-11-15,
1.0182366,34.770832,33.125,2025-11-16,
1.0182366,34.770832,33.125,2025-11-17,
1.0182366,34.770832,33.125,2025-11-18,
1.0182366,34.770832,33.125,2025-11-19,
1.0182366,34.770832,33.125,2025-11-20,
1.0182366,34.770832,33.125,2025-11-21,
1.0182366,34.770832,33.125,2025-11-22,
1.0182366,34.770832,33.125,2025-11-23,
1.0182366,34.770832,33.166668,2025-10-24,
1.0182366,34.770832,33.166668,2025-10-25,
1.0182366,34.770832,33.166668,2025-10-26,
1.0182366,34.770832,33.166668,2025-10-27,
1.0182366,34.770832,33.166668,2025-10-28,
1.0182366,34.770832,33.166668,2025-10-29,
1.0182366,34.770832,33.166668,2025-10-30,
1.0182366,34.770832,33.166668,2025-10-31,
1.0182366,34.770832,33.166668,2025-11-01,
1.0182366,34.770832,33.166668,2025-11-02,
1.0182366,34.770832,33.166668,2025-11-03,
1.0182366,34.770832,33.166668,2025-11-04,
1.0182366,34.770832,33.166668,2025-11-05,
1.0182366,34.770832,33.166668,2025-11-06,
1.0182366,34.770832,33.166668,2025-11-07,
1.0182366,34.770832,33.166668,2025-11-08,
1.0182366,34.770832,33.166668,2025-11-09,
1.0182366,34.770832,33.166668,2025-11-10,
1.0182366,34.770832,33.166668,2025-11-11,
1.0182366,34.770832,33.166668,2025-11-12,
1.0182366,34.770832,33.166668,2025-11-13,
1.0182366,34.770832,33.166668,2025-11-14,
1.0182366,34.770832,33.166668,2025-11-15,
1.0182366,34.770832,33.166668,2025-11-16,
1.0182366,34.770832,33.166668,2025-11-17,
1.0182366,34.770832,33.166668,2025-11-18,
1.0182366,34.770832,33.166668,2025-11-19,
1.0182366,34.770832,33.166668,2025-11-20,
1.0182366,34.770832,33.166668,2025-11-21,
1.0182366,34.770832,33.166668,2025-11-22,
1.0182366,34.770832,33.166668,2025-11-23,
3.1657474,34.604168,33.0,2025-10-24,
3.1657474,34.604168,33.0,2025-10-25,
3.1657474,34.604168,33.0,2025-10-26,
3.1657474,34.604168,33.0,2025-10-27,
3.1657474,34.604168,33.0,2025-10-28,
3.1657474,34.604168,33.0,2025-10-29,
3.1657474,34.604168,33.0,2025-10-30,
3.1657474,34.604168,33.0,2025-10-31,
3.1657474,34.604168,33.0,2025-11-01,
3.1657474,34.604168,33.0,2025-11-02,
3.1657474,34.604168,33.0,2025-11-03,
3.1657474,34.604168,33.0,2025-11-04,
3.1657474,34.604168,33.0,2025-11-05,
3.1657474,34.604168,33.0,2025-11-06,
3.1657474,34.604168,33.0,2025-11-07,
3.1657474,34.604168,33.0,2025-11-08,
3.1657474,34.604168,33.0,2025-11-09,
3.1657474,34.604168,33.0,2025-11-10,
3.1657474,34.604168,33.0,2025-11-11,
3.1657474,34.604168,33.0,2025-11-12,
3.1657474,34.604168,33.0,2025-11-13,
3.1657474,34.604168,33.0,2025-11-14,
3.1657474,34.604168,33.0,2025-11-15,
3.1657474,34.604168,33.0,2025-11-16,
3.1657474,34.604168,33.0,2025-11-17,
3.1657474,34.604168,33.0,2025-11-18,
3.1657474,34.604168,33.0,2025-11-19,
3.1657474,34.604168,33.0,2025-11-20,
3.1657474,34.604168,33.0,2025-11-21,
3.1657474,34.604168,33.0,2025-11-22,
3.1657474,34.604168,33.0,2025-11-23,
3.1657474,34.604168,33.041668,2025-10-24,
3.1657474,34.604168,33.041668,2025-10-25,
3.1657474,34.604168,33.041668,2025-10-26,
3.1657474,34.604168,33.041668,2025-10-27,
3.1657474,34.604168,33.041668,2025-10-28,
3.1657474,34.604168,33.041668,2025-10-29,
3.1657474,34.604168,33.041668,2025-10-30,
3.1657474,34.604168,33.041668,2025-10-31,
3.1657474,34.604168,33.041668,2025-11-01,
3.1657474,34.604168,33.041668,2025-11-02,
3.1657474,34.604168,33.041668,2025-11-03,
3.1657474,34.604168,33.041668,2025-11-04,
3.1657474,34.604168,33.041668,2025-11-05,
3.1657474,34.604168,33.041668,2025-11-06,
3.1657474,34.604168,33.041668,2025-11-07,
3.1657474,34.604168,33.041668,2025-11-08,
3.1657474,34.604168,33.041668,2025-11-09,
3.1657474,34.604168,33.041668,2025-11-10,
3.1657474,34.604168,33.041668,2025-11-11,
3.1657474,34.604168,33.041668,2025-11-12,
3.1657474,34.604168,33.041668,2025-11-13,
3.1657474,34.604168,33.041668,2025-11-14,
3.1657474,34.604168,33.041668,2025-11-15,
3.1657474,34.604168,33.041668,2025-11-16,
3.1657474,34.604168,33.041668,2025-11-17,
3.1657474,34.604168,33.041668,2025-11-18,
3.1657474,34.604168,33.041668,2025-11-19,
3.1657474,34.604168,33.041668,2025-11-20,
3.1657474,34.604168,33.041668,2025-11-21,
3.1657474,34.604168,33.041668,2025-11-22,
3.1657474,34.604168,33.041668,2025-11-23,
3.1657474,34.604168,33.083332,2025-10-24,0.03401088
3.1657474,34.604168,33.083332,2025-10-25,0.03413793
3.1657474,34.604168,33.083332,2025-10-26,0.035021756
3.1657474,34.604168,33.083332,2025-10-27,0.034264933
3.1657474,34.604168,33.083332,2025-10-28,0.03436196
3.1657474,34.604168,33.083332,2025-10-29,0.033200283
3.1657474,34.604168,33.083332,2025-10-30,0.034826692
3.1657474,34.604168,33.083332,2025-10-31,0.036908023
3.1657474,34.604168,33.083332,2025-11-01,0.037599854
3.1657474,34.604168,33.083332,2025-11-02,0.03826221
3.1657474,34.604168,33.083332,2025-11-03,0.03737373
3.1657474,34.604168,33.083332,2025-11-04,0.03753898
3.1657474,34.604168,33.083332,2025-11-05,0.03902263
3.1657474,34.604168,33.083332,2025-11-06,0.03993904
3.1657474,34.604168,33.083332,2025-11-07,0.040848784
3.1657474,34.604168,33.083332,2025-11-08,0.041407716
3.1657474,34.604168,33.083332,2025-11-09,0.04271605
3.1657474,34.604168,33.083332,2025-11-10,0.03911426
3.1657474,34.604168,33.083332,2025-11-11,0.035021916
3.1657474,34.604168,33.083332,2025-11-12,0.035841078
3.1657474,34.604168,33.083332,2025-11-13,0.036341745
3.1657474,34.604168,33.083332,2025-11-14,0.038605824
3.1657474,34.604168,33.083332,2025-11-15,0.040423747
3.1657474,34.604168,33.083332,2025-11-16,0.04182105
3.1657474,34.604168,33.083332,2025-11-17,0.043729402
3.1657474,34.604168,33.083332,2025-11-18,0.044556335
3.1657474,34.604168,33.083332,2025-11-19,0.045531034
3.1657474,34.604168,33.083332,2025-11-20,0.046629533
3.1657474,34.604168,33.083332,2025-11-21,0.04545888
3.1657474,34.604168,33.083332,2025-11-22,0.042595513
3.1657474,34.604168,33.083332,2025-11-23,0.040699575
3.1657474,34.604168,33.125,2025-10-24,0.033582687
3.1657474,34.604168,33.125,2025-10-25,0.03399146
3.1657474,34.604168,33.125,2025-10-26,0.035107087
3.1657474,34.604168,33.125,2025-10-27,0.03439016
3.1657474,34.604168,33.125,2025-10-28,0.03307772
3.1657474,34.604168,33.125,2025-10-29,0.032229714
3.1657474,34.604168,33.125,2025-10-30,0.034532923
3.1657474,34.604168,33.125,2025-10-31,0.03655889
3.1657474,34.604168,33.125,2025-11-01,0.037151318
3.1657474,34.604168,33.125,2025-11-02,0.037894227
3.1657474,34.604168,33.125,2025-11-03,0.037118588
3.1657474,34.604168,33.125,2025-11-04,0.037523612
3.1657474,34.604168,33.125,2025-11-05,0.03904765
3.1657474,34.604168,33.125,2025-11-06,0.039942205
3.1657474,34.604168,33.125,2025-11-07,0.04084265
3.1657474,34.604168,33.125,2025-11-08,0.041392926
3.1657474,34.604168,33.125,2025-11-09,0.04268539
3.1657474,34.604168,33.125,2025-11-10,0.03845037
3.1657474,34.604168,33.125,2025-11-11,0.0342296
3.1657474,34.604168,33.125,2025-11-12,0.035193868
3.1657474,34.604168,33.125,2025-11-13,0.03593787
3.1657474,34.604168,33.125,2025-11-14,0.038516574
3.1657474,34.604168,33.125,2025-11-15,0.04057304
3.1657474,34.604168,33.125,2025-11-16,0.041946996
3.1657474,34.604168,33.125,2025-11-17,0.043676812
3.1657474,34.604168,33.125,2025-11-18,0.044568572
3.1657474,34.604168,33.125,2025-11-19,0.045582343
3.1657474,34.604168,33.125,2025-11-20,0.046221845
3.1657474,34.604168,33.125,2025-11-21,0.044658933
3.1657474,34.604168,33.125,2025-11-22,0.042042367
3.1657474,34.604168,33.125,2025-11-23,0.040664505
3.1657474,34.604168,33.166668,2025-10-24,0.033232655
3.1657474,34.604168,33.166668,2025-10-25,0.033859972
3.1657474,34.604168,33.166668,2025-10-26,0.03506266
3.1657474,34.604168,33.166668,2025-10-27,0.033929866
3.1657474,34.604168,33.166668,2025-10-28,0.031345595
3.1657474,34.604168,33.166668,2025-10-29,0.031347703
3.1657474,34.604168,33.166668,2025-10-30,0.03416672
3.1657474,34.604168,33.166668,2025-10-31,0.036095854
3.1657474,34.604168,33.166668,2025-11-01,0.036523856
3.1657474,34.604168,33.166668,2025-11-02,0.03736225
3.1657474,34.604168,33.166668,2025-11-03,0.036757454
3.1657474,34.604168,33.166668,2025-11-04,0.03744453
3.1657474,34.604168,33.166668,2025-11-05,0.039067984
3.1657474,34.604168,33.166668,2025-11-06,0.039947174
3.1657474,34.604168,33.166668,2025-11-07,0.04082417
3.1657474,34.604168,33.166668,2025-11-08,0.04137637
3.1657474,34.604168,33.166668,2025-11-09,0.042653237
3.1657474,34.604168,33.166668,2025-11-10,0.037755243
3.1657474,34.604168,33.166668,2025-11-11,0.03312114
3.1657474,34.604168,33.166668,2025-11-12,0.034351747
3.1657474,34.604168,33.166668,2025-11-13,0.035458736
3.1657474,34.604168,33.166668,2025-11-14,0.03847176
3.1657474,34.604168,33.166668,2025-11-15,0.040872384
3.1657474,34.604168,33.166668,2025-11-16,0.042239014
3.1657474,34.604168,33.166668,2025-11-17,0.043760616
3.1657474,34.604168,33.166668,2025-11-18,0.044612914
3.1657474,34.604168,33.166668,2025-11-19,0.04552941
3.1657474,34.604168,33.166668,2025-11-20,0.045580313
3.1657474,34.604168,33.166668,2025-11-21,0.043888386
3.1657474,34.604168,33.166668,2025-11-22,0.04188458
3.1657474,34.604168,33.166668,2025-11-23,0.041001137
3.1657474,34.645832,33.0,2025-10-24,
3.1657474,34.645832,33.0,2025-10-25,
3.1657474,34.645832,33.0,2025-10-26,
3.1657474,34.645832,33.0,2025-10-27,
3.1657474,34.645832,33.0,2025-10-28,
3.1657474,34.645832,33.0,2025-10-29,
3.1657474,34.645832,33.0,2025-10-30,
3.1657474,34.645832,33.0,2025-10-31,
3.1657474,34.645832,33.0,2025-11-01,
3.1657474,34.645832,33.0,2025-11-02,
3.1657474,34.645832,33.0,2025-11-03,
3.1657474,34.645832,33.0,2025-11-04,
3.1657474,34.645832,33.0,2025-11-05,
3.1657474,34.645832,33.0,2025-11-06,
3.1657474,34.645832,33.0,2025-11-07,
3.1657474,34.645832,33.0,2025-11-08,
3.1657474,34.645832,33.0,2025-11-09,
3.1657474,34.645832,33.0,2025-11-10,
3.1657474,34.645832,33.0,2025-11-11,
3.1657474,34.645832,33.0,2025-11-12,
3.1657474,34.645832,33.0,2025-11-13,
3.1657474,34.645832,33.0,2025-11-14,
3.1657474,34.645832,33.0,2025-11-15,
3.1657474,34.645832,33.0,2025-11-16,
3.1657474,34.645832,33.0,2025-11-17,
3.1657474,34.645832,33.0,2025-11-18,
3.1657474,34.645832,33.0,2025-11-19,
3.1657474,34.645832,33.0,2025-11-20,
3.1657474,34.645832,33.0,2025-11-21,
3.1657474,34.645832,33.0,2025-11-22,
3.1657474,34.645832,33.0,2025-11-23,
3.1657474,34.645832,33.041668,2025-10-24,
3.1657474,34.645832,33.041668,2025-10-25,
3.1657474,34.645832,33.041668,2025-10-26,
3.1657474,34.645832,33.041668,2025-10-27,
3.1657474,34.645832,33.041668,2025-10-28,
3.1657474,34.645832,33.041668,2025-10-29,
3.1657474,34.645832,33.041668,2025-10-30,
3.1657474,34.645832,33.041668,2025-10-31,
3.1657474,34.645832,33.041668,2025-11-01,
3.1657474,34.645832,33.041668,2025-11-02,
3.1657474,34.645832,33.041668,2025-11-03,
3.1657474,34.645832,33.041668,2025-11-04,
3.1657474,34.645832,33.041668,2025-11-05,
3.1657474,34.645832,33.041668,2025-11-06,
3.1657474,34.645832,33.041668,2025-11-07,
3.1657474,34.645832,33.041668,2025-11-08,
3.1657474,34.645832,33.041668,2025-11-09,
3.1657474,34.645832,33.041668,2025-11-10,
3.1657474,34.645832,33.041668,2025-11-11,
3.1657474,34.645832,33.041668,2025-11-12,
3.1657474,34.645832,33.041668,2025-11-13,
3.1657474,34.645832,33.041668,2025-11-14,
3.1657474,34.645832,33.041668,2025-11-15,
3.1657474,34.645832,33.041668,2025-11-16,
3.1657474,34.645832,33.041668,2025-11-17,
3.1657474,34.645832,33.041668,2025-11-18,
3.1657474,34.645832,33.041668,2025-11-19,
3.1657474,34.645832,33.041668,2025-11-20,
3.1657474,34.645832,33.041668,2025-11-21,
3.1657474,34.645832,33.041668,2025-11-22,
3.1657474,34.645832,33.041668,2025-11-23,
3.1657474,34.645832,33.083332,2025-10-24,0.03422428
3.1657474,34.645832,33.083332,2025-10-25,0.034452513
3.1657474,34.645832,33.083332,2025-10-26,0.03542396
3.1657474,34.645832,33.083332,2025-10-27,0.035303842
3.1657474,34.645832,33.083332,2025-10-28,0.035046335
3.1657474,34.645832,33.083332,2025-10-29,0.033554096
3.1657474,34.645832,33.083332,2025-10-30,0.03486274
3.1657474,34.645832,33.083332,2025-10-31,0.03703613
3.1657474,34.645832,33.083332,2025-11-01,0.03798933
3.1657474,34.645832,33.083332,2025-11-02,0.038826324
3.1657474,34.645832,33.083332,2025-11-03,0.038312506
3.1657474,34.645832,33.083332,2025-11-04,0.03834599
3.1657474,34.645832,33.083332,2025-11-05,0.039505903
3.1657474,34.645832,33.083332,2025-11-06,0.040269252
3.1657474,34.645832,33.083332,2025-11-07,0.04112237
3.1657474,34.645832,33.083332,2025-11-08,0.041728552
3.1657474,34.645832,33.083332,2025-11-09,0.042924132
3.1657474,34.645832,33.083332,2025-11-10,0.039700624
3.1657474,34.645832,33.083332,2025-11-11,0.035842538
3.1657474,34.645832,33.083332,2025-11-12,0.036342937
3.1657474,34.645832,33.083332,2025-11-13,0.036774
3.1657474,34.645832,33.083332,2025-11-14,0.038535263
3.1657474,34.645832,33.083332,2025-11-15,0.04013091
3.1657474,34.645832,33.083332,2025-11-16,0.04157872
3.1657474,34.645832,33.083332,2025-11-17,0.043742873
3.1657474,34.645832,33.083332,2025-11-18,0.04467804
3.1657474,34.645832,33.083332,2025-11-19,0.04553058
3.1657474,34.645832,33.083332,2025-11-20,0.04693804
3.1657474,34.645832,33.083332,2025-11-21,0.047178857
3.1657474,34.645832,33.083332,2025-11-22,0.04485327
3.1657474,34.645832,33.083332,2025-11-23,0.042219333
3.1657474,34.645832,33.125,2025-10-24,0.03368286
3.1657474,34.645832,33.125,2025-10-25,0.034296345
3.1657474,34.645832,33.125,2025-10-26,0.0357204
3.1657474,34.645832,33.125,2025-10-27,0.035851046
3.1657474,34.645832,33.125,2025-10-28,0.034130476
3.1657474,34.645832,33.125,2025-10-29,0.032833066
3.1657474,34.645832,33.125,2025-10-30,0.034785055
3.1657474,34.645832,33.125,2025-10-31,0.03690965
3.1657474,34.645832,33.125,2025-11-01,0.037797753
3.1657474,34.645832,33.125,2025-11-02,0.038637616
3.1657474,34.645832,33.125,2025-11-03,0.03835967
3.1657474,34.645832,33.125,2025-11-04,0.03861917
3.1657474,34.645832,33.125,2025-11-05,0.039708346
3.1657474,34.645832,33.125,2025-11-06,0.0404127
3.1657474,34.645832,33.125,2025-11-07,0.04120929
3.1657474,34.645832,33.125,2025-11-08,0.04180911
3.1657474,34.645832,33.125,2025-11-09,0.042988747
3.1657474,34.645832,33.125,2025-11-10,0.039278314
3.1657474,34.645832,33.125,2025-11-11,0.03541609
3.1657474,34.645832,33.125,2025-11-12,0.035998702
3.1657474,34.645832,33.125,2025-11-13,0.036579825
3.1657474,34.645832,33.125,2025-11-14,0.038523536
3.1657474,34.645832,33.125,2025-11-15,0.04024224
3.1657474,34.645832,33.125,2025-11-16,0.04156107
3.1657474,34.645832,33.125,2025-11-17,0.043506008
3.1657474,34.645832,33.125,2025-11-18,0.044597697
3.1657474,34.645832,33.125,2025-11-19,0.045568086
3.1657474,34.645832,33.125,2025-11-20,0.046750728
3.1657474,34.645832,33.125,2025-11-21,0.04682447
3.1657474,34.645832,33.125,2025-11-22,0.04479424
3.1657474,34.645832,33.125,2025-11-23,0.04255428
3.1657474,34.645832,33.166668,2025-10-24,0.033103608
3.1657474,34.645832,33.166668,2025-10-25,0.03393453
3.1657474,34.645832,33.166668,2025-10-26,0.03548676
3.1657474,34.645832,33.166668,2025-10-27,0.035225086
3.1657474,34.645832,33.166668,2025-10-28,0.032379113
3.1657474,34.645832,33.166668,2025-10-29,0.032258224
3.1657474,34.645832,33.166668,2025-10-30,0.034778565
3.1657474,34.645832,33.166668,2025-10-31,0.03672085
3.1657474,34.645832,33.166668,2025-11-01,0.037403014
3.1657474,34.645832,33.166668,2025-11-02,0.03823527
3.1657474,34.645832,33.166668,2025-11-03,0.038094416
3.1657474,34.645832,33.166668,2025-11-04,0.03862246
3.1657474,34.645832,33.166668,2025-11-05,0.039784487
3.1657474,34.645832,33.166668,2025-11-06,0.040500965
3.1657474,34.645832,33.166668,2025-11-07,0.04127856
3.1657474,34.645832,33.166668,2025-11-08,0.041867938
3.1657474,34.645832,33.166668,2025-11-09,0.043030176
3.1657474,34.645832,33.166668,2025-11-10,0.038705837
3.1657474,34.645832,33.166668,2025-11-11,0.034629516
3.1657474,34.645832,33.166668,2025-11-12,0.03548318
3.1657474,34.645832,33.166668,2025-11-13,0.036336113
3.1657474,34.645832,33.166668,2025-11-14,0.038647052
3.1657474,34.645832,33.166668,2025-11-15,0.040580723
3.1657474,34.645832,33.166668,2025-11-16,0.04178992
3.1657474,34.645832,33.166668,2025-11-17,0.043534342
3.1657474,34.645832,33.166668,2025-11-18,0.0446684
3.1657474,34.645832,33.166668,2025-11-19,0.045682985
3.1657474,34.645832,33.166668,2025-11-20,0.04660703
3.1657474,34.645832,33.166668,2025-11-21,0.046419762
3.1657474,34.645832,33.166668,2025-11-22,0.044567846
3.1657474,34.645832,33.166668,2025-11-23,0.042693086
3.1657474,34.6875,33.0,2025-10-24,
3.1657474,34.6875,33.0,2025-10-25,
3.1657474,34.6875,33.0,2025-10-26,
3.1657474,34.6875,33.0,2025-10-27,
3.1657474,34.6875,33.0,2025-10-28,
3.1657474,34.6875,33.0,2025-10-29,
3.1657474,34.6875,33.0,2025-10-30,
