depth,latitude,longitude,time,thetao
1.0182366,40.4375,22.666666,2025-12-08,16.167124
1.0182366,40.4375,22.666666,2025-12-09,15.320826
1.0182366,40.4375,22.666666,2025-12-10,14.39731
1.0182366,40.4375,22.708334,2025-11-10,18.240099
1.0182366,40.4375,22.708334,2025-11-11,18.35096
1.0182366,40.4375,22.708334,2025-11-12,18.0386
1.0182366,40.4375,22.708334,2025-11-13,17.36856
1.0182366,40.4375,22.708334,2025-11-14,17.031763
1.0182366,40.4375,22.708334,2025-11-15,16.941628
1.0182366,40.4375,22.708334,2025-11-16,16.892918
1.0182366,40.4375,22.708334,2025-11-17,16.921028
1.0182366,40.4375,22.708334,2025-11-18,17.243662
1.0182366,40.4375,22.708334,2025-11-19,17.899242
1.0182366,40.4375,22.708334,2025-11-20,18.170216
1.0182366,40.4375,22.708334,2025-11-21,18.337143
1.0182366,40.4375,22.708334,2025-11-22,18.14663
1.0182366,40.4375,22.708334,2025-11-23,17.620605
1.0182366,40.4375,22.708334,2025-11-24,17.607601
1.0182366,40.4375,22.708334,2025-11-25,17.404398
1.0182366,40.4375,22.708334,2025-11-26,17.513775
1.0182366,40.4375,22.708334,2025-11-27,17.776278
1.0182366,40.4375,22.708334,2025-11-28,18.230047
1.0182366,40.4375,22.708334,2025-11-29,18.570606
1.0182366,40.4375,22.708334,2025-11-30,18.263977
1.0182366,40.4375,22.708334,2025-12-01,17.551487
1.0182366,40.4375,22.708334,2025-12-02,16.824064
1.0182366,40.4375,22.708334,2025-12-03,16.54916
1.0182366,40.4375,22.708334,2025-12-04,16.053139
1.0182366,40.4375,22.708334,2025-12-05,16.420605
1.0182366,40.4375,22.708334,2025-12-06,17.717878
1.0182366,40.4375,22.708334,2025-12-07,17.38536
1.0182366,40.4375,22.708334,2025-12-08,17.133575
1.0182366,40.4375,22.708334,2025-12-09,16.275644
1.0182366,40.4375,22.708334,2025-12-10,15.346779
1.0182366,40.4375,22.75,2025-11-10,18.230198
1.0182366,40.4375,22.75,2025-11-11,18.468887
1.0182366,40.4375,22.75,2025-11-12,18.427298
1.0182366,40.4375,22.75,2025-11-13,17.818947
1.0182366,40.4375,22.75,2025-11-14,17.475183
1.0182366,40.4375,22.75,2025-11-15,17.369165
1.0182366,40.4375,22.75,2025-11-16,17.278376
1.0182366,40.4375,22.75,2025-11-17,17.229464
1.0182366,40.4375,22.75,2025-11-18,17.483267
1.0182366,40.4375,22.75,2025-11-19,18.016777
1.0182366,40.4375,22.75,2025-11-20,18.423704
1.0182366,40.4375,22.75,2025-11-21,18.5862
1.0182366,40.4375,22.75,2025-11-22,18.500847
1.0182366,40.4375,22.75,2025-11-23,18.006596
1.0182366,40.4375,22.75,2025-11-24,17.944504
1.0182366,40.4375,22.75,2025-11-25,17.990522
1.0182366,40.4375,22.75,2025-11-26,18.26153
1.0182366,40.4375,22.75,2025-11-27,18.465477
1.0182366,40.4375,22.75,2025-11-28,18.401512
1.0182366,40.4375,22.75,2025-11-29,18.57544
1.0182366,40.4375,22.75,2025-11-30,18.477581
1.0182366,40.4375,22.75,2025-12-01,18.218374
1.0182366,40.4375,22.75,2025-12-02,17.635693
1.0182366,40.4375,22.75,2025-12-03,17.419865
1.0182366,40.4375,22.75,2025-12-04,16.547289
1.0182366,40.4375,22.75,2025-12-05,16.648947
1.0182366,40.4375,22.75,2025-12-06,18.040277
1.0182366,40.4375,22.75,2025-12-07,17.662952
1.0182366,40.4375,22.75,2025-12-08,17.601612
1.0182366,40.4375,22.75,2025-12-09,17.132515
1.0182366,40.4375,22.75,2025-12-10,16.370049
1.0182366,40.4375,22.791666,2025-11-10,18.220457
1.0182366,40.4375,22.791666,2025-11-11,18.715904
1.0182366,40.4375,22.791666,2025-11-12,18.791803
1.0182366,40.4375,22.791666,2025-11-13,18.081446
1.0182366,40.4375,22.791666,2025-11-14,17.77624
1.0182366,40.4375,22.791666,2025-11-15,17.727213
1.0182366,40.4375,22.791666,2025-11-16,17.679394
1.0182366,40.4375,22.791666,2025-11-17,17.590595
1.0182366,40.4375,22.791666,2025-11-18,17.687326
1.0182366,40.4375,22.791666,2025-11-19,18.028282
1.0182366,40.4375,22.791666,2025-11-20,18.362038
1.0182366,40.4375,22.791666,2025-11-21,18.554379
1.0182366,40.4375,22.791666,2025-11-22,18.479843
1.0182366,40.4375,22.791666,2025-11-23,18.17908
1.0182366,40.4375,22.791666,2025-11-24,18.054
1.0182366,40.4375,22.791666,2025-11-25,18.083336
1.0182366,40.4375,22.791666,2025-11-26,18.400335
1.0182366,40.4375,22.791666,2025-11-27,18.48865
1.0182366,40.4375,22.791666,2025-11-28,18.321352
1.0182366,40.4375,22.791666,2025-11-29,18.788097
1.0182366,40.4375,22.791666,2025-11-30,18.797869
1.0182366,40.4375,22.791666,2025-12-01,18.234192
1.0182366,40.4375,22.791666,2025-12-02,17.966942
1.0182366,40.4375,22.791666,2025-12-03,17.680006
1.0182366,40.4375,22.791666,2025-12-04,17.022455
1.0182366,40.4375,22.791666,2025-12-05,17.251123
1.0182366,40.4375,22.791666,2025-12-06,18.3464
1.0182366,40.4375,22.791666,2025-12-07,17.677929
1.0182366,40.4375,22.791666,2025-12-08,17.970175
1.0182366,40.4375,22.791666,2025-12-09,17.417297
1.0182366,40.4375,22.791666,2025-12-10,16.820587
1.0182366,40.4375,22.833334,2025-11-10,18.550951
1.0182366,40.4375,22.833334,2025-11-11,19.018976
1.0182366,40.4375,22.833334,2025-11-12,19.23826
1.0182366,40.4375,22.833334,2025-11-13,18.216558
1.0182366,40.4375,22.833334,2025-11-14,17.992666
1.0182366,40.4375,22.833334,2025-11-15,17.908451
1.0182366,40.4375,22.833334,2025-11-16,18.018559
1.0182366,40.4375,22.833334,2025-11-17,17.90735
1.0182366,40.4375,22.833334,2025-11-18,17.841436
1.0182366,40.4375,22.833334,2025-11-19,18.283583
1.0182366,40.4375,22.833334,2025-11-20,18.41277
1.0182366,40.4375,22.833334,2025-11-21,18.464518
1.0182366,40.4375,22.833334,2025-11-22,18.39924
1.0182366,40.4375,22.833334,2025-11-23,18.243889
1.0182366,40.4375,22.833334,2025-11-24,18.209719
1.0182366,40.4375,22.833334,2025-11-25,18.074558
1.0182366,40.4375,22.833334,2025-11-26,18.44867
1.0182366,40.4375,22.833334,2025-11-27,18.535662
1.0182366,40.4375,22.833334,2025-11-28,18.233162
1.0182366,40.4375,22.833334,2025-11-29,19.10955
1.0182366,40.4375,22.833334,2025-11-30,19.038141
1.0182366,40.4375,22.833334,2025-12-01,18.662506
1.0182366,40.4375,22.833334,2025-12-02,18.067928
1.0182366,40.4375,22.833334,2025-12-03,18.015532
1.0182366,40.4375,22.833334,2025-12-04,17.626425
1.0182366,40.4375,22.833334,2025-12-05,17.704395
1.0182366,40.4375,22.833334,2025-12-06,18.246038
1.0182366,40.4375,22.833334,2025-12-07,17.55674
1.0182366,40.4375,22.833334,2025-12-08,18.125834
1.0182366,40.4375,22.833334,2025-12-09,17.951754
1.0182366,40.4375,22.833334,2025-12-10,17.102615
1.0182366,40.4375,22.875,2025-11-10,
1.0182366,40.4375,22.875,2025-11-11,
1.0182366,40.4375,22.875,2025-11-12,
1.0182366,40.4375,22.875,2025-11-13,
1.0182366,40.4375,22.875,2025-11-14,
1.0182366,40.4375,22.875,2025-11-15,
1.0182366,40.4375,22.875,2025-11-16,
1.0182366,40.4375,22.875,2025-11-17,
1.0182366,40.4375,22.875,2025-11-18,
1.0182366,40.4375,22.875,2025-11-19,
1.0182366,40.4375,22.875,2025-11-20,
1.0182366,40.4375,22.875,2025-11-21,
1.0182366,40.4375,22.875,2025-11-22,
1.0182366,40.4375,22.875,2025-11-23,
1.0182366,40.4375,22.875,2025-11-24,
1.0182366,40.4375,22.875,2025-11-25,
1.0182366,40.4375,22.875,2025-11-26,
1.0182366,40.4375,22.875,2025-11-27,
1.0182366,40.4375,22.875,2025-11-28,
1.0182366,40.4375,22.875,2025-11-29,
1.0182366,40.4375,22.875,2025-11-30,
1.0182366,40.4375,22.875,2025-12-01,
1.0182366,40.4375,22.875,2025-12-02,
1.0182366,40.4375,22.875,2025-12-03,
1.0182366,40.4375,22.875,2025-12-04,
1.0182366,40.4375,22.875,2025-12-05,
1.0182366,40.4375,22.875,2025-12-06,
1.0182366,40.4375,22.875,2025-12-07,
1.0182366,40.4375,22.875,2025-12-08,
1.0182366,40.4375,22.875,2025-12-09,
1.0182366,40.4375,22.875,2025-12-10,
1.0182366,40.4375,22.916666,2025-11-10,
1.0182366,40.4375,22.916666,2025-11-11,
1.0182366,40.4375,22.916666,2025-11-12,
1.0182366,40.4375,22.916666,2025-11-13,
1.0182366,40.4375,22.916666,2025-11-14,
1.0182366,40.4375,22.916666,2025-11-15,
1.0182366,40.4375,22.916666,2025-11-16,
1.0182366,40.4375,22.916666,2025-11-17,
1.0182366,40.4375,22.916666,2025-11-18,
1.0182366,40.4375,22.916666,2025-11-19,
1.0182366,40.4375,22.916666,2025-11-20,
1.0182366,40.4375,22.916666,2025-11-21,
1.0182366,40.4375,22.916666,2025-11-22,
1.0182366,40.4375,22.916666,2025-11-23,
1.0182366,40.4375,22.916666,2025-11-24,
1.0182366,40.4375,22.916666,2025-11-25,
1.0182366,40.4375,22.916666,2025-11-26,
1.0182366,40.4375,22.916666,2025-11-27,
1.0182366,40.4375,22.916666,2025-11-28,
1.0182366,40.4375,22.916666,2025-11-29,
1.0182366,40.4375,22.916666,2025-11-30,
1.0182366,40.4375,22.916666,2025-12-01,
1.0182366,40.4375,22.916666,2025-12-02,
1.0182366,40.4375,22.916666,2025-12-03,
1.0182366,40.4375,22.916666,2025-12-04,
1.0182366,40.4375,22.916666,2025-12-05,
1.0182366,40.4375,22.916666,2025-12-06,
1.0182366,40.4375,22.916666,2025-12-07,
1.0182366,40.4375,22.916666,2025-12-08,
1.0182366,40.4375,22.916666,2025-12-09,
1.0182366,40.4375,22.916666,2025-12-10,
1.0182366,40.4375,22.958334,2025-11-10,
1.0182366,40.4375,22.958334,2025-11-11,
1.0182366,40.4375,22.958334,2025-11-12,
1.0182366,40.4375,22.958334,2025-11-13,
1.0182366,40.4375,22.958334,2025-11-14,
1.0182366,40.4375,22.958334,2025-11-15,
1.0182366,40.4375,22.958334,2025-11-16,
1.0182366,40.4375,22.958334,2025-11-17,
1.0182366,40.4375,22.958334,2025-11-18,
1.0182366,40.4375,22.958334,2025-11-19,
1.0182366,40.4375,22.958334,2025-11-20,
1.0182366,40.4375,22.958334,2025-11-21,
1.0182366,40.4375,22.958334,2025-11-22,
1.0182366,40.4375,22.958334,2025-11-23,
1.0182366,40.4375,22.958334,2025-11-24,
1.0182366,40.4375,22.958334,2025-11-25,
1.0182366,40.4375,22.958334,2025-11-26,
1.0182366,40.4375,22.958334,2025-11-27,
1.0182366,40.4375,22.958334,2025-11-28,
1.0182366,40.4375,22.958334,2025-11-29,
1.0182366,40.4375,22.958334,2025-11-30,
1.0182366,40.4375,22.958334,2025-12-01,
1.0182366,40.4375,22.958334,2025-12-02,
1.0182366,40.4375,22.958334,2025-12-03,
1.0182366,40.4375,22.958334,2025-12-04,
1.0182366,40.4375,22.958334,2025-12-05,
1.0182366,40.4375,22.958334,2025-12-06,
1.0182366,40.4375,22.958334,2025-12-07,
1.0182366,40.4375,22.958334,2025-12-08,
1.0182366,40.4375,22.958334,2025-12-09,
1.0182366,40.4375,22.958334,2025-12-10,
1.0182366,40.4375,23.0,2025-11-10,
1.0182366,40.4375,23.0,2025-11-11,
1.0182366,40.4375,23.0,2025-11-12,
1.0182366,40.4375,23.0,2025-11-13,
1.0182366,40.4375,23.0,2025-11-14,
1.0182366,40.4375,23.0,2025-11-15,
1.0182366,40.4375,23.0,2025-11-16,
1.0182366,40.4375,23.0,2025-11-17,
1.0182366,40.4375,23.0,2025-11-18,
1.0182366,40.4375,23.0,2025-11-19,
1.0182366,40.4375,23.0,2025-11-20,
1.0182366,40.4375,23.0,2025-11-21,
1.0182366,40.4375,23.0,2025-11-22,
1.0182366,40.4375,23.0,2025-11-23,
1.0182366,40.4375,23.0,2025-11-24,
1.0182366,40.4375,23.0,2025-11-25,
1.0182366,40.4375,23.0,2025-11-26,
1.0182366,40.4375,23.0,2025-11-27,
1.0182366,40.4375,23.0,2025-11-28,
1.0182366,40.4375,23.0,2025-11-29,
1.0182366,40.4375,23.0,2025-11-30,
1.0182366,40.4375,23.0,2025-12-01,
1.0182366,40.4375,23.0,2025-12-02,
1.0182366,40.4375,23.0,2025-12-03,
1.0182366,40.4375,23.0,2025-12-04,
1.0182366,40.4375,23.0,2025-12-05,
1.0182366,40.4375,23.0,2025-12-06,
1.0182366,40.4375,23.0,2025-12-07,
1.0182366,40.4375,23.0,2025-12-08,
1.0182366,40.4375,23.0,2025-12-09,
1.0182366,40.4375,23.0,2025-12-10,
1.0182366,40.479168,22.5,2025-11-10,
1.0182366,40.479168,22.5,2025-11-11,
1.0182366,40.479168,22.5,2025-11-12,
1.0182366,40.479168,22.5,2025-11-13,
1.0182366,40.479168,22.5,2025-11-14,
1.0182366,40.479168,22.5,2025-11-15,
1.0182366,40.479168,22.5,2025-11-16,
1.0182366,40.479168,22.5,2025-11-17,
1.0182366,40.479168,22.5,2025-11-18,
1.0182366,40.479168,22.5,2025-11-19,
1.0182366,40.479168,22.5,2025-11-20,
1.0182366,40.479168,22.5,2025-11-21,
1.0182366,40.479168,22.5,2025-11-22,
1.0182366,40.479168,22.5,2025-11-23,
1.0182366,40.479168,22.5,2025-11-24,
1.0182366,40.479168,22.5,2025-11-25,
1.0182366,40.479168,22.5,2025-11-26,
1.0182366,40.479168,22.5,2025-11-27,
1.0182366,40.479168,22.5,2025-11-28,
1.0182366,40.479168,22.5,2025-11-29,
1.0182366,40.479168,22.5,2025-11-30,
1.0182366,40.479168,22.5,2025-12-01,
1.0182366,40.479168,22.5,2025-12-02,
1.0182366,40.479168,22.5,2025-12-03,
1.0182366,40.479168,22.5,2025-12-04,
1.0182366,40.479168,22.5,2025-12-05,
1.0182366,40.479168,22.5,2025-12-06,
1.0182366,40.479168,22.5,2025-12-07,
1.0182366,40.479168,22.5,2025-12-08,
1.0182366,40.479168,22.5,2025-12-09,
1.0182366,40.479168,22.5,2025-12-10,
1.0182366,40.479168,22.541666,2025-11-10,
1.0182366,40.479168,22.541666,2025-11-11,
1.0182366,40.479168,22.541666,2025-11-12,
1.0182366,40.479168,22.541666,2025-11-13,
1.0182366,40.479168,22.541666,2025-11-14,
1.0182366,40.479168,22.541666,2025-11-15,
1.0182366,40.479168,22.541666,2025-11-16,
1.0182366,40.479168,22.541666,2025-11-17,
1.0182366,40.479168,22.541666,2025-11-18,
1.0182366,40.479168,22.541666,2025-11-19,
1.0182366,40.479168,22.541666,2025-11-20,
1.0182366,40.479168,22.541666,2025-11-21,
1.0182366,40.479168,22.541666,2025-11-22,
1.0182366,40.479168,22.541666,2025-11-23,
1.0182366,40.479168,22.541666,2025-11-24,
1.0182366,40.479168,22.541666,2025-11-25,
1.0182366,40.479168,22.541666,2025-11-26,
1.0182366,40.479168,22.541666,2025-11-27,
1.0182366,40.479168,22.541666,2025-11-28,
1.0182366,40.479168,22.541666,2025-11-29,
1.0182366,40.479168,22.541666,2025-11-30,
1.0182366,40.479168,22.541666,2025-12-01,
1.0182366,40.479168,22.541666,2025-12-02,
1.0182366,40.479168,22.541666,2025-12-03,
1.0182366,40.479168,22.541666,2025-12-04,
1.0182366,40.479168,22.541666,2025-12-05,
1.0182366,40.479168,22.541666,2025-12-06,
1.0182366,40.479168,22.541666,2025-12-07,
1.0182366,40.479168,22.541666,2025-12-08,
1.0182366,40.479168,22.541666,2025-12-09,
1.0182366,40.479168,22.541666,2025-12-10,
1.0182366,40.479168,22.583334,2025-11-10,
1.0182366,40.479168,22.583334,2025-11-11,
1.0182366,40.479168,22.583334,2025-11-12,
1.0182366,40.479168,22.583334,2025-11-13,
1.0182366,40.479168,22.583334,2025-11-14,
1.0182366,40.479168,22.583334,2025-11-15,
1.0182366,40.479168,22.583334,2025-11-16,
1.0182366,40.479168,22.583334,2025-11-17,
1.0182366,40.479168,22.583334,2025-11-18,
1.0182366,40.479168,22.583334,2025-11-19,
1.0182366,40.479168,22.583334,2025-11-20,
1.0182366,40.479168,22.583334,2025-11-21,
1.0182366,40.479168,22.583334,2025-11-22,
1.0182366,40.479168,22.583334,2025-11-23,
1.0182366,40.479168,22.583334,2025-11-24,
1.0182366,40.479168,22.583334,2025-11-25,
1.0182366,40.479168,22.583334,2025-11-26,
1.0182366,40.479168,22.583334,2025-11-27,
1.0182366,40.479168,22.583334,2025-11-28,
1.0182366,40.479168,22.583334,2025-11-29,
1.0182366,40.479168,22.583334,2025-11-30,
1.0182366,40.479168,22.583334,2025-12-01,
1.0182366,40.479168,22.583334,2025-12-02,
1.0182366,40.479168,22.583334,2025-12-03,
1.0182366,40.479168,22.583334,2025-12-04,
1.0182366,40.479168,22.583334,2025-12-05,
1.0182366,40.479168,22.583334,2025-12-06,
1.0182366,40.479168,22.583334,2025-12-07,
1.0182366,40.479168,22.583334,2025-12-08,
1.0182366,40.479168,22.583334,2025-12-09,
1.0182366,40.479168,22.583334,2025-12-10,
1.0182366,40.479168,22.625,2025-11-10,
1.0182366,40.479168,22.625,2025-11-11,
1.0182366,40.479168,22.625,2025-11-12,
1.0182366,40.479168,22.625,2025-11-13,
1.0182366,40.479168,22.625,2025-11-14,
1.0182366,40.479168,22.625,2025-11-15,
1.0182366,40.479168,22.625,2025-11-16,
1.0182366,40.479168,22.625,2025-11-17,
1.0182366,40.479168,22.625,2025-11-18,
1.0182366,40.479168,22.625,2025-11-19,
1.0182366,40.479168,22.625,2025-11-20,
1.0182366,40.479168,22.625,2025-11-21,
1.0182366,40.479168,22.625,2025-11-22,
1.0182366,40.479168,22.625,2025-11-23,
1.0182366,40.479168,22.625,2025-11-24,
1.0182366,40.479168,22.625,2025-11-25,
1.0182366,40.479168,22.625,2025-11-26,
1.0182366,40.479168,22.625,2025-11-27,
1.0182366,40.479168,22.625,2025-11-28,
1.0182366,40.479168,22.625,2025-11-29,
1.0182366,40.479168,22.625,2025-11-30,
1.0182366,40.479168,22.625,2025-12-01,
1.0182366,40.479168,22.625,2025-12-02,
1.0182366,40.479168,22.625,2025-12-03,
1.0182366,40.479168,22.625,2025-12-04,
1.0182366,40.479168,22.625,2025-12-05,
1.0182366,40.479168,22.625,2025-12-06,
1.0182366,40.479168,22.625,2025-12-07,
1.0182366,40.479168,22.625,2025-12-08,
1.0182366,40.479168,22.625,2025-12-09,
1.0182366,40.479168,22.625,2025-12-10,
1.0182366,40.479168,22.666666,2025-11-10,17.945787
1.0182366,40.479168,22.666666,2025-11-11,17.811829
1.0182366,40.479168,22.666666,2025-11-12,17.387373
1.0182366,40.479168,22.666666,2025-11-13,16.988924
1.0182366,40.479168,22.666666,2025-11-14,16.65141
1.0182366,40.479168,22.666666,2025-11-15,16.589787
1.0182366,40.479168,22.666666,2025-11-16,16.561832
1.0182366,40.479168,22.666666,2025-11-17,16.59312
1.0182366,40.479168,22.666666,2025-11-18,16.857647
1.0182366,40.479168,22.666666,2025-11-19,17.203194
1.0182366,40.479168,22.666666,2025-11-20,17.389463
1.0182366,40.479168,22.666666,2025-11-21,17.393612
1.0182366,40.479168,22.666666,2025-11-22,17.236141
1.0182366,40.479168,22.666666,2025-11-23,17.058224
1.0182366,40.479168,22.666666,2025-11-24,16.985325
1.0182366,40.479168,22.666666,2025-11-25,16.52655
1.0182366,40.479168,22.666666,2025-11-26,16.917986
1.0182366,40.479168,22.666666,2025-11-27,16.852013
1.0182366,40.479168,22.666666,2025-11-28,17.80143
1.0182366,40.479168,22.666666,2025-11-29,18.18877
1.0182366,40.479168,22.666666,2025-11-30,17.301832
1.0182366,40.479168,22.666666,2025-12-01,16.642574
1.0182366,40.479168,22.666666,2025-12-02,16.053408
1.0182366,40.479168,22.666666,2025-12-03,15.624492
1.0182366,40.479168,22.666666,2025-12-04,15.557836
1.0182366,40.479168,22.666666,2025-12-05,16.22417
1.0182366,40.479168,22.666666,2025-12-06,17.724754
1.0182366,40.479168,22.666666,2025-12-07,16.911495
1.0182366,40.479168,22.666666,2025-12-08,16.53904
1.0182366,40.479168,22.666666,2025-12-09,16.024813
1.0182366,40.479168,22.666666,2025-12-10,14.923309
1.0182366,40.479168,22.708334,2025-11-10,18.45341
1.0182366,40.479168,22.708334,2025-11-11,18.64162
1.0182366,40.479168,22.708334,2025-11-12,18.274792
1.0182366,40.479168,22.708334,2025-11-13,17.935688
1.0182366,40.479168,22.708334,2025-11-14,17.771532
1.0182366,40.479168,22.708334,2025-11-15,17.564108
1.0182366,40.479168,22.708334,2025-11-16,17.417585
1.0182366,40.479168,22.708334,2025-11-17,17.315788
1.0182366,40.479168,22.708334,2025-11-18,17.677341
1.0182366,40.479168,22.708334,2025-11-19,18.412733
1.0182366,40.479168,22.708334,2025-11-20,18.483913
1.0182366,40.479168,22.708334,2025-11-21,18.680668
1.0182366,40.479168,22.708334,2025-11-22,18.51047
1.0182366,40.479168,22.708334,2025-11-23,18.003561
1.0182366,40.479168,22.708334,2025-11-24,18.230776
1.0182366,40.479168,22.708334,2025-11-25,17.97108
1.0182366,40.479168,22.708334,2025-11-26,18.281742
1.0182366,40.479168,22.708334,2025-11-27,18.481169
1.0182366,40.479168,22.708334,2025-11-28,18.78176
1.0182366,40.479168,22.708334,2025-11-29,18.960554
1.0182366,40.479168,22.708334,2025-11-30,18.49665
1.0182366,40.479168,22.708334,2025-12-01,18.072329
1.0182366,40.479168,22.708334,2025-12-02,17.628942
1.0182366,40.479168,22.708334,2025-12-03,17.389643
1.0182366,40.479168,22.708334,2025-12-04,16.303923
1.0182366,40.479168,22.708334,2025-12-05,17.097338
1.0182366,40.479168,22.708334,2025-12-06,18.17526
1.0182366,40.479168,22.708334,2025-12-07,17.961443
1.0182366,40.479168,22.708334,2025-12-08,17.734661
1.0182366,40.479168,22.708334,2025-12-09,17.196888
1.0182366,40.479168,22.708334,2025-12-10,16.742846
1.0182366,40.479168,22.75,2025-11-10,18.431885
1.0182366,40.479168,22.75,2025-11-11,18.65932
1.0182366,40.479168,22.75,2025-11-12,18.644361
1.0182366,40.479168,22.75,2025-11-13,18.182302
1.0182366,40.479168,22.75,2025-11-14,17.892042
1.0182366,40.479168,22.75,2025-11-15,17.785053
1.0182366,40.479168,22.75,2025-11-16,17.642958
1.0182366,40.479168,22.75,2025-11-17,17.496193
1.0182366,40.479168,22.75,2025-11-18,17.699347
1.0182366,40.479168,22.75,2025-11-19,18.363823
1.0182366,40.479168,22.75,2025-11-20,18.70353
1.0182366,40.479168,22.75,2025-11-21,18.867762
1.0182366,40.479168,22.75,2025-11-22,18.837265
1.0182366,40.479168,22.75,2025-11-23,18.278282
1.0182366,40.479168,22.75,2025-11-24,18.356274
1.0182366,40.479168,22.75,2025-11-25,18.391247
1.0182366,40.479168,22.75,2025-11-26,18.679207
1.0182366,40.479168,22.75,2025-11-27,18.862497
1.0182366,40.479168,22.75,2025-11-28,18.801498
1.0182366,40.479168,22.75,2025-11-29,18.825096
1.0182366,40.479168,22.75,2025-11-30,18.680891
1.0182366,40.479168,22.75,2025-12-01,18.49203
1.0182366,40.479168,22.75,2025-12-02,18.172537
1.0182366,40.479168,22.75,2025-12-03,17.961302
1.0182366,40.479168,22.75,2025-12-04,16.774542
1.0182366,40.479168,22.75,2025-12-05,17.07272
1.0182366,40.479168,22.75,2025-12-06,18.14203
1.0182366,40.479168,22.75,2025-12-07,18.029928
1.0182366,40.479168,22.75,2025-12-08,17.972065
1.0182366,40.479168,22.75,2025-12-09,17.668545
1.0182366,40.479168,22.75,2025-12-10,17.199629
1.0182366,40.479168,22.791666,2025-11-10,18.215334
1.0182366,40.479168,22.791666,2025-11-11,18.657677
1.0182366,40.479168,22.791666,2025-11-12,18.597399
1.0182366,40.479168,22.791666,2025-11-13,18.011127
1.0182366,40.479168,22.791666,2025-11-14,17.770048
1.0182366,40.479168,22.791666,2025-11-15,17.735151
1.0182366,40.479168,22.791666,2025-11-16,17.70168
1.0182366,40.479168,22.791666,2025-11-17,17.624252
1.0182366,40.479168,22.791666,2025-11-18,17.626
1.0182366,40.479168,22.791666,2025-11-19,18.089024
1.0182366,40.479168,22.791666,2025-11-20,18.419981
1.0182366,40.479168,22.791666,2025-11-21,18.606895
1.0182366,40.479168,22.791666,2025-11-22,18.55556
1.0182366,40.479168,22.791666,2025-11-23,18.247578
1.0182366,40.479168,22.791666,2025-11-24,18.181444
1.0182366,40.479168,22.791666,2025-11-25,18.12368
1.0182366,40.479168,22.791666,2025-11-26,18.479
1.0182366,40.479168,22.791666,2025-11-27,18.59521
1.0182366,40.479168,22.791666,2025-11-28,18.371517
1.0182366,40.479168,22.791666,2025-11-29,18.588419
1.0182366,40.479168,22.791666,2025-11-30,18.954268
1.0182366,40.479168,22.791666,2025-12-01,18.118776
1.0182366,40.479168,22.791666,2025-12-02,17.867607
1.0182366,40.479168,22.791666,2025-12-03,17.615265
1.0182366,40.479168,22.791666,2025-12-04,17.032633
1.0182366,40.479168,22.791666,2025-12-05,17.605051
1.0182366,40.479168,22.791666,2025-12-06,18.27472
1.0182366,40.479168,22.791666,2025-12-07,17.730644
1.0182366,40.479168,22.791666,2025-12-08,17.772778
1.0182366,40.479168,22.791666,2025-12-09,17.254086
1.0182366,40.479168,22.791666,2025-12-10,16.875237
1.0182366,40.479168,22.833334,2025-11-10,
1.0182366,40.479168,22.833334,2025-11-11,
1.0182366,40.479168,22.833334,2025-11-12,
1.0182366,40.479168,22.833334,2025-11-13,
1.0182366,40.479168,22.833334,2025-11-14,
1.0182366,40.479168,22.833334,2025-11-15,
1.0182366,40.479168,22.833334,2025-11-16,
1.0182366,40.479168,22.833334,2025-11-17,
1.0182366,40.479168,22.833334,2025-11-18,
1.0182366,40.479168,22.833334,2025-11-19,
1.0182366,40.479168,22.833334,2025-11-20,
1.0182366,40.479168,22.833334,2025-11-21,
1.0182366,40.479168,22.833334,2025-11-22,
1.0182366,40.479168,22.833334,2025-11-23,
1.0182366,40.479168,22.833334,2025-11-24,
1.0182366,40.479168,22.833334,2025-11-25,
1.0182366,40.479168,22.833334,2025-11-26,
1.0182366,40.479168,22.833334,2025-11-27,
1.0182366,40.479168,22.833334,2025-11-28,
1.0182366,40.479168,22.833334,2025-11-29,
1.0182366,40.479168,22.833334,2025-11-30,
1.0182366,40.479168,22.833334,2025-12-01,
1.0182366,40.479168,22.833334,2025-12-02,
1.0182366,40.479168,22.833334,2025-12-03,
1.0182366,40.479168,22.833334,2025-12-04,
1.0182366,40.479168,22.833334,2025-12-05,
1.0182366,40.479168,22.833334,2025-12-06,
1.0182366,40.479168,22.833334,2025-12-07,
1.0182366,40.479168,22.833334,2025-12-08,
1.0182366,40.479168,22.833334,2025-12-09,
1.0182366,40.479168,22.833334,2025-12-10,
1.0182366,40.479168,22.875,2025-11-10,
1.0182366,40.479168,22.875,2025-11-11,
1.0182366,40.479168,22.875,2025-11-12,
1.0182366,40.479168,22.875,2025-11-13,
1.0182366,40.479168,22.875,2025-11-14,
1.0182366,40.479168,22.875,2025-11-15,
1.0182366,40.479168,22.875,2025-11-16,
1.0182366,40.479168,22.875,2025-11-17,
1.0182366,40.479168,22.875,2025-11-18,
1.0182366,40.479168,22.875,2025-11-19,
1.0182366,40.479168,22.875,2025-11-20,
1.0182366,40.479168,22.875,2025-11-21,
1.0182366,40.479168,22.875,2025-11-22,
1.0182366,40.479168,22.875,2025-11-23,
1.0182366,40.479168,22.875,2025-11-24,
1.0182366,40.479168,22.875,2025-11-25,
1.0182366,40.479168,22.875,2025-11-26,
1.0182366,40.479168,22.875,2025-11-27,
1.0182366,40.479168,22.875,2025-11-28,
