depth,latitude,longitude,time,thetao
1.0182366,34.729168,33.083332,2025-12-03,
1.0182366,34.729168,33.083332,2025-12-04,
1.0182366,34.729168,33.083332,2025-12-05,
1.0182366,34.729168,33.083332,2025-12-06,
1.0182366,34.729168,33.083332,2025-12-07,
1.0182366,34.729168,33.083332,2025-12-08,
1.0182366,34.729168,33.083332,2025-12-09,
1.0182366,34.729168,33.083332,2025-12-10,
1.0182366,34.729168,33.083332,2025-12-11,
1.0182366,34.729168,33.125,2025-11-11,
1.0182366,34.729168,33.125,2025-11-12,
1.0182366,34.729168,33.125,2025-11-13,
1.0182366,34.729168,33.125,2025-11-14,
1.0182366,34.729168,33.125,2025-11-15,
1.0182366,34.729168,33.125,2025-11-16,
1.0182366,34.729168,33.125,2025-11-17,
1.0182366,34.729168,33.125,2025-11-18,
1.0182366,34.729168,33.125,2025-11-19,
1.0182366,34.729168,33.125,2025-11-20,
1.0182366,34.729168,33.125,2025-11-21,
1.0182366,34.729168,33.125,2025-11-22,
1.0182366,34.729168,33.125,2025-11-23,
1.0182366,34.729168,33.125,2025-11-24,
1.0182366,34.729168,33.125,2025-11-25,
1.0182366,34.729168,33.125,2025-11-26,
1.0182366,34.729168,33.125,2025-11-27,
1.0182366,34.729168,33.125,2025-11-28,
1.0182366,34.729168,33.125,2025-11-29,
1.0182366,34.729168,33.125,2025-11-30,
1.0182366,34.729168,33.125,2025-12-01,
1.0182366,34.729168,33.125,2025-12-02,
1.0182366,34.729168,33.125,2025-12-03,
1.0182366,34.729168,33.125,2025-12-04,
1.0182366,34.729168,33.125,2025-12-05,
1.0182366,34.729168,33.125,2025-12-06,
1.0182366,34.729168,33.125,2025-12-07,
1.0182366,34.729168,33.125,2025-12-08,
1.0182366,34.729168,33.125,2025-12-09,
1.0182366,34.729168,33.125,2025-12-10,
1.0182366,34.729168,33.125,2025-12-11,
1.0182366,34.729168,33.166668,2025-11-11,
1.0182366,34.729168,33.166668,2025-11-12,
1.0182366,34.729168,33.166668,2025-11-13,
1.0182366,34.729168,33.166668,2025-11-14,
1.0182366,34.729168,33.166668,2025-11-15,
1.0182366,34.729168,33.166668,2025-11-16,
1.0182366,34.729168,33.166668,2025-11-17,
1.0182366,34.729168,33.166668,2025-11-18,
1.0182366,34.729168,33.166668,2025-11-19,
1.0182366,34.729168,33.166668,2025-11-20,
1.0182366,34.729168,33.166668,2025-11-21,
1.0182366,34.729168,33.166668,2025-11-22,
1.0182366,34.729168,33.166668,2025-11-23,
1.0182366,34.729168,33.166668,2025-11-24,
1.0182366,34.729168,33.166668,2025-11-25,
1.0182366,34.729168,33.166668,2025-11-26,
1.0182366,34.729168,33.166668,2025-11-27,
1.0182366,34.729168,33.166668,2025-11-28,
1.0182366,34.729168,33.166668,2025-11-29,
1.0182366,34.729168,33.166668,2025-11-30,
1.0182366,34.729168,33.166668,2025-12-01,
1.0182366,34.729168,33.166668,2025-12-02,
1.0182366,34.729168,33.166668,2025-12-03,
1.0182366,34.729168,33.166668,2025-12-04,
1.0182366,34.729168,33.166668,2025-12-05,
1.0182366,34.729168,33.166668,2025-12-06,
1.0182366,34.729168,33.166668,2025-12-07,
1.0182366,34.729168,33.166668,2025-12-08,
1.0182366,34.729168,33.166668,2025-12-09,
1.0182366,34.729168,33.166668,2025-12-10,
1.0182366,34.729168,33.166668,2025-12-11,
1.0182366,34.770832,33.0,2025-11-11,
1.0182366,34.770832,33.0,2025-11-12,
1.0182366,34.770832,33.0,2025-11-13,
1.0182366,34.770832,33.0,2025-11-14,
1.0182366,34.770832,33.0,2025-11-15,
1.0182366,34.770832,33.0,2025-11-16,
1.0182366,34.770832,33.0,2025-11-17,
1.0182366,34.770832,33.0,2025-11-18,
1.0182366,34.770832,33.0,2025-11-19,
1.0182366,34.770832,33.0,2025-11-20,
1.0182366,34.770832,33.0,2025-11-21,
1.0182366,34.770832,33.0,2025-11-22,
1.0182366,34.770832,33.0,2025-11-23,
1.0182366,34.770832,33.0,2025-11-24,
1.0182366,34.770832,33.0,2025-11-25,
1.0182366,34.770832,33.0,2025-11-26,
1.0182366,34.770832,33.0,2025-11-27,
1.0182366,34.770832,33.0,2025-11-28,
1.0182366,34.770832,33.0,2025-11-29,
1.0182366,34.770832,33.0,2025-11-30,
1.0182366,34.770832,33.0,2025-12-01,
1.0182366,34.770832,33.0,2025-12-02,
1.0182366,34.770832,33.0,2025-12-03,
1.0182366,34.770832,33.0,2025-12-04,
1.0182366,34.770832,33.0,2025-12-05,
1.0182366,34.770832,33.0,2025-12-06,
1.0182366,34.770832,33.0,2025-12-07,
1.0182366,34.770832,33.0,2025-12-08,
1.0182366,34.770832,33.0,2025-12-09,
1.0182366,34.770832,33.0,2025-12-10,
1.0182366,34.770832,33.0,2025-12-11,
1.0182366,34.770832,33.041668,2025-11-11,
1.0182366,34.770832,33.041668,2025-11-12,
1.0182366,34.770832,33.041668,2025-11-13,
1.0182366,34.770832,33.041668,2025-11-14,
1.0182366,34.770832,33.041668,2025-11-15,
1.0182366,34.770832,33.041668,2025-11-16,
1.0182366,34.770832,33.041668,2025-11-17,
1.0182366,34.770832,33.041668,2025-11-18,
1.0182366,34.770832,33.041668,2025-11-19,
1.0182366,34.770832,33.041668,2025-11-20,
1.0182366,34.770832,33.041668,2025-11-21,
1.0182366,34.770832,33.041668,2025-11-22,
1.0182366,34.770832,33.041668,2025-11-23,
1.0182366,34.770832,33.041668,2025-11-24,
1.0182366,34.770832,33.041668,2025-11-25,
1.0182366,34.770832,33.041668,2025-11-26,
1.0182366,34.770832,33.041668,2025-11-27,
1.0182366,34.770832,33.041668,2025-11-28,
1.0182366,34.770832,33.041668,2025-11-29,
1.0182366,34.770832,33.041668,2025-11-30,
1.0182366,34.770832,33.041668,2025-12-01,
1.0182366,34.770832,33.041668,2025-12-02,
1.0182366,34.770832,33.041668,2025-12-03,
1.0182366,34.770832,33.041668,2025-12-04,
1.0182366,34.770832,33.041668,2025-12-05,
1.0182366,34.770832,33.041668,2025-12-06,
1.0182366,34.770832,33.041668,2025-12-07,
1.0182366,34.770832,33.041668,2025-12-08,
1.0182366,34.770832,33.041668,2025-12-09,
1.0182366,34.770832,33.041668,2025-12-10,
1.0182366,34.770832,33.041668,2025-12-11,
1.0182366,34.770832,33.083332,2025-11-11,
1.0182366,34.770832,33.083332,2025-11-12,
1.0182366,34.770832,33.083332,2025-11-13,
1.0182366,34.770832,33.083332,2025-11-14,
1.0182366,34.770832,33.083332,2025-11-15,
1.0182366,34.770832,33.083332,2025-11-16,
1.0182366,34.770832,33.083332,2025-11-17,
1.0182366,34.770832,33.083332,2025-11-18,
1.0182366,34.770832,33.083332,2025-11-19,
1.0182366,34.770832,33.083332,2025-11-20,
1.0182366,34.770832,33.083332,2025-11-21,
1.0182366,34.770832,33.083332,2025-11-22,
1.0182366,34.770832,33.083332,2025-11-23,
1.0182366,34.770832,33.083332,2025-11-24,
1.0182366,34.770832,33.083332,2025-11-25,
1.0182366,34.770832,33.083332,2025-11-26,
1.0182366,34.770832,33.083332,2025-11-27,
1.0182366,34.770832,33.083332,2025-11-28,
1.0182366,34.770832,33.083332,2025-11-29,
1.0182366,34.770832,33.083332,2025-11-30,
1.0182366,34.770832,33.083332,2025-12-01,
1.0182366,34.770832,33.083332,2025-12-02,
1.0182366,34.770832,33.083332,2025-12-03,
1.0182366,34.770832,33.083332,2025-12-04,
1.0182366,34.770832,33.083332,2025-12-05,
1.0182366,34.770832,33.083332,2025-12-06,
1.0182366,34.770832,33.083332,2025-12-07,
1.0182366,34.770832,33.083332,2025-12-08,
1.0182366,34.770832,33.083332,2025-12-09,
1.0182366,34.770832,33.083332,2025-12-10,
1.0182366,34.770832,33.083332,2025-12-11,
1.0182366,34.770832,33.125,2025-11-11,
1.0182366,34.770832,33.125,2025-11-12,
1.0182366,34.770832,33.125,2025-11-13,
1.0182366,34.770832,33.125,2025-11-14,
1.0182366,34.770832,33.125,2025-11-15,
1.0182366,34.770832,33.125,2025-11-16,
1.0182366,34.770832,33.125,2025-11-17,
1.0182366,34.770832,33.125,2025-11-18,
1.0182366,34.770832,33.125,2025-11-19,
1.0182366,34.770832,33.125,2025-11-20,
1.0182366,34.770832,33.125,2025-11-21,
1.0182366,34.770832,33.125,2025-11-22,
1.0182366,34.770832,33.125,2025-11-23,
1.0182366,34.770832,33.125,2025-11-24,
1.0182366,34.770832,33.125,2025-11-25,
1.0182366,34.770832,33.125,2025-11-26,
1.0182366,34.770832,33.125,2025-11-27,
1.0182366,34.770832,33.125,2025-11-28,
1.0182366,34.770832,33.125,2025-11-29,
1.0182366,34.770832,33.125,2025-11-30,
1.0182366,34.770832,33.125,2025-12-01,
1.0182366,34.770832,33.125,2025-12-02,
1.0182366,34.770832,33.125,2025-12-03,
1.0182366,34.770832,33.125,2025-12-04,
1.0182366,34.770832,33.125,2025-12-05,
1.0182366,34.770832,33.125,2025-12-06,
1.0182366,34.770832,33.125,2025-12-07,
1.0182366,34.770832,33.125,2025-12-08,
1.0182366,34.770832,33.125,2025-12-09,
1.0182366,34.770832,33.125,2025-12-10,
1.0182366,34.770832,33.125,2025-12-11,
1.0182366,34.770832,33.166668,2025-11-11,
1.0182366,34.770832,33.166668,2025-11-12,
1.0182366,34.770832,33.166668,2025-11-13,
1.0182366,34.770832,33.166668,2025-11-14,
1.0182366,34.770832,33.166668,2025-11-15,
1.0182366,34.770832,33.166668,2025-11-16,
1.0182366,34.770832,33.166668,2025-11-17,
1.0182366,34.770832,33.166668,2025-11-18,
1.0182366,34.770832,33.166668,2025-11-19,
1.0182366,34.770832,33.166668,2025-11-20,
1.0182366,34.770832,33.166668,2025-11-21,
1.0182366,34.770832,33.166668,2025-11-22,
1.0182366,34.770832,33.166668,2025-11-23,
1.0182366,34.770832,33.166668,2025-11-24,
1.0182366,34.770832,33.166668,2025-11-25,
1.0182366,34.770832,33.166668,2025-11-26,
1.0182366,34.770832,33.166668,2025-11-27,
1.0182366,34.770832,33.166668,2025-11-28,
1.0182366,34.770832,33.166668,2025-11-29,
1.0182366,34.770832,33.166668,2025-11-30,
1.0182366,34.770832,33.166668,2025-12-01,
1.0182366,34.770832,33.166668,2025-12-02,
1.0182366,34.770832,33.166668,2025-12-03,
1.0182366,34.770832,33.166668,2025-12-04,
1.0182366,34.770832,33.166668,2025-12-05,
1.0182366,34.770832,33.166668,2025-12-06,
1.0182366,34.770832,33.166668,2025-12-07,
1.0182366,34.770832,33.166668,2025-12-08,
1.0182366,34.770832,33.166668,2025-12-09,
1.0182366,34.770832,33.166668,2025-12-10,
1.0182366,34.770832,33.166668,2025-12-11,
3.1657474,34.604168,33.0,2025-11-11,
3.1657474,34.604168,33.0,2025-11-12,
3.1657474,34.604168,33.0,2025-11-13,
3.1657474,34.604168,33.0,2025-11-14,
3.1657474,34.604168,33.0,2025-11-15,
3.1657474,34.604168,33.0,2025-11-16,
3.1657474,34.604168,33.0,2025-11-17,
3.1657474,34.604168,33.0,2025-11-18,
3.1657474,34.604168,33.0,2025-11-19,
3.1657474,34.604168,33.0,2025-11-20,
3.1657474,34.604168,33.0,2025-11-21,
3.1657474,34.604168,33.0,2025-11-22,
3.1657474,34.604168,33.0,2025-11-23,
3.1657474,34.604168,33.0,2025-11-24,
3.1657474,34.604168,33.0,2025-11-25,
3.1657474,34.604168,33.0,2025-11-26,
3.1657474,34.604168,33.0,2025-11-27,
3.1657474,34.604168,33.0,2025-11-28,
3.1657474,34.604168,33.0,2025-11-29,
3.1657474,34.604168,33.0,2025-11-30,
3.1657474,34.604168,33.0,2025-12-01,
3.1657474,34.604168,33.0,2025-12-02,
3.1657474,34.604168,33.0,2025-12-03,
3.1657474,34.604168,33.0,2025-12-04,
3.1657474,34.604168,33.0,2025-12-05,
3.1657474,34.604168,33.0,2025-12-06,
3.1657474,34.604168,33.0,2025-12-07,
3.1657474,34.604168,33.0,2025-12-08,
3.1657474,34.604168,33.0,2025-12-09,
3.1657474,34.604168,33.0,2025-12-10,
3.1657474,34.604168,33.0,2025-12-11,
3.1657474,34.604168,33.041668,2025-11-11,
3.1657474,34.604168,33.041668,2025-11-12,
3.1657474,34.604168,33.041668,2025-11-13,
3.1657474,34.604168,33.041668,2025-11-14,
3.1657474,34.604168,33.041668,2025-11-15,
3.1657474,34.604168,33.041668,2025-11-16,
3.1657474,34.604168,33.041668,2025-11-17,
3.1657474,34.604168,33.041668,2025-11-18,
3.1657474,34.604168,33.041668,2025-11-19,
3.1657474,34.604168,33.041668,2025-11-20,
3.1657474,34.604168,33.041668,2025-11-21,
3.1657474,34.604168,33.041668,2025-11-22,
3.1657474,34.604168,33.041668,2025-11-23,
3.1657474,34.604168,33.041668,2025-11-24,
3.1657474,34.604168,33.041668,2025-11-25,
3.1657474,34.604168,33.041668,2025-11-26,
3.1657474,34.604168,33.041668,2025-11-27,
3.1657474,34.604168,33.041668,2025-11-28,
3.1657474,34.604168,33.041668,2025-11-29,
3.1657474,34.604168,33.041668,2025-11-30,
3.1657474,34.604168,33.041668,2025-12-01,
3.1657474,34.604168,33.041668,2025-12-02,
3.1657474,34.604168,33.041668,2025-12-03,
3.1657474,34.604168,33.041668,2025-12-04,
3.1657474,34.604168,33.041668,2025-12-05,
3.1657474,34.604168,33.041668,2025-12-06,
3.1657474,34.604168,33.041668,2025-12-07,
3.1657474,34.604168,33.041668,2025-12-08,
3.1657474,34.604168,33.041668,2025-12-09,
3.1657474,34.604168,33.041668,2025-12-10,
3.1657474,34.604168,33.041668,2025-12-11,
3.1657474,34.604168,33.083332,2025-11-11,24.911407
3.1657474,34.604168,33.083332,2025-11-12,24.806583
3.1657474,34.604168,33.083332,2025-11-13,24.644447
3.1657474,34.604168,33.083332,2025-11-14,24.474165
3.1657474,34.604168,33.083332,2025-11-15,24.313383
3.1657474,34.604168,33.083332,2025-11-16,24.18003
3.1657474,34.604168,33.083332,2025-11-17,24.10562
3.1657474,34.604168,33.083332,2025-11-18,24.003881
3.1657474,34.604168,33.083332,2025-11-19,23.890007
3.1657474,34.604168,33.083332,2025-11-20,23.670763
3.1657474,34.604168,33.083332,2025-11-21,23.477747
3.1657474,34.604168,33.083332,2025-11-22,23.47819
3.1657474,34.604168,33.083332,2025-11-23,23.756226
3.1657474,34.604168,33.083332,2025-11-24,24.157152
3.1657474,34.604168,33.083332,2025-11-25,24.001999
3.1657474,34.604168,33.083332,2025-11-26,23.696405
3.1657474,34.604168,33.083332,2025-11-27,23.614838
3.1657474,34.604168,33.083332,2025-11-28,23.749117
3.1657474,34.604168,33.083332,2025-11-29,24.464172
3.1657474,34.604168,33.083332,2025-11-30,24.181025
3.1657474,34.604168,33.083332,2025-12-01,23.632345
3.1657474,34.604168,33.083332,2025-12-02,23.409096
3.1657474,34.604168,33.083332,2025-12-03,23.211456
3.1657474,34.604168,33.083332,2025-12-04,22.96406
3.1657474,34.604168,33.083332,2025-12-05,22.78391
3.1657474,34.604168,33.083332,2025-12-06,22.683046
3.1657474,34.604168,33.083332,2025-12-07,22.544336
3.1657474,34.604168,33.083332,2025-12-08,22.405895
3.1657474,34.604168,33.083332,2025-12-09,22.2798
3.1657474,34.604168,33.083332,2025-12-10,22.132338
3.1657474,34.604168,33.083332,2025-12-11,22.044867
3.1657474,34.604168,33.125,2025-11-11,24.927694
3.1657474,34.604168,33.125,2025-11-12,24.754976
3.1657474,34.604168,33.125,2025-11-13,24.490479
3.1657474,34.604168,33.125,2025-11-14,24.356583
3.1657474,34.604168,33.125,2025-11-15,24.286545
3.1657474,34.604168,33.125,2025-11-16,24.232965
3.1657474,34.604168,33.125,2025-11-17,24.173586
3.1657474,34.604168,33.125,2025-11-18,24.022415
3.1657474,34.604168,33.125,2025-11-19,23.807049
3.1657474,34.604168,33.125,2025-11-20,23.64986
3.1657474,34.604168,33.125,2025-11-21,23.545769
3.1657474,34.604168,33.125,2025-11-22,23.50317
3.1657474,34.604168,33.125,2025-11-23,23.765673
3.1657474,34.604168,33.125,2025-11-24,24.11536
3.1657474,34.604168,33.125,2025-11-25,23.960182
3.1657474,34.604168,33.125,2025-11-26,23.654491
3.1657474,34.604168,33.125,2025-11-27,23.665483
3.1657474,34.604168,33.125,2025-11-28,23.882029
3.1657474,34.604168,33.125,2025-11-29,24.422745
3.1657474,34.604168,33.125,2025-11-30,24.259474
3.1657474,34.604168,33.125,2025-12-01,23.711935
3.1657474,34.604168,33.125,2025-12-02,23.32762
3.1657474,34.604168,33.125,2025-12-03,23.111364
3.1657474,34.604168,33.125,2025-12-04,22.856096
3.1657474,34.604168,33.125,2025-12-05,22.732939
3.1657474,34.604168,33.125,2025-12-06,22.668854
3.1657474,34.604168,33.125,2025-12-07,22.560232
3.1657474,34.604168,33.125,2025-12-08,22.416872
3.1657474,34.604168,33.125,2025-12-09,22.267372
3.1657474,34.604168,33.125,2025-12-10,22.109894
3.1657474,34.604168,33.125,2025-12-11,22.081457
3.1657474,34.604168,33.166668,2025-11-11,24.906776
3.1657474,34.604168,33.166668,2025-11-12,24.566257
3.1657474,34.604168,33.166668,2025-11-13,24.359512
3.1657474,34.604168,33.166668,2025-11-14,24.337744
3.1657474,34.604168,33.166668,2025-11-15,24.367664
3.1657474,34.604168,33.166668,2025-11-16,24.293694
3.1657474,34.604168,33.166668,2025-11-17,24.193396
3.1657474,34.604168,33.166668,2025-11-18,23.967575
3.1657474,34.604168,33.166668,2025-11-19,23.74115
3.1657474,34.604168,33.166668,2025-11-20,23.689344
3.1657474,34.604168,33.166668,2025-11-21,23.61424
3.1657474,34.604168,33.166668,2025-11-22,23.537813
3.1657474,34.604168,33.166668,2025-11-23,23.690485
3.1657474,34.604168,33.166668,2025-11-24,23.849659
3.1657474,34.604168,33.166668,2025-11-25,23.743082
3.1657474,34.604168,33.166668,2025-11-26,23.600796
3.1657474,34.604168,33.166668,2025-11-27,23.685295
3.1657474,34.604168,33.166668,2025-11-28,23.850786
3.1657474,34.604168,33.166668,2025-11-29,24.164366
3.1657474,34.604168,33.166668,2025-11-30,24.271404
3.1657474,34.604168,33.166668,2025-12-01,23.793497
3.1657474,34.604168,33.166668,2025-12-02,23.20877
3.1657474,34.604168,33.166668,2025-12-03,22.94904
3.1657474,34.604168,33.166668,2025-12-04,22.823536
3.1657474,34.604168,33.166668,2025-12-05,22.730604
3.1657474,34.604168,33.166668,2025-12-06,22.69184
3.1657474,34.604168,33.166668,2025-12-07,22.606256
3.1657474,34.604168,33.166668,2025-12-08,22.453722
3.1657474,34.604168,33.166668,2025-12-09,22.280539
3.1657474,34.604168,33.166668,2025-12-10,22.171303
3.1657474,34.604168,33.166668,2025-12-11,22.26027
3.1657474,34.645832,33.0,2025-11-11,
3.1657474,34.645832,33.0,2025-11-12,
3.1657474,34.645832,33.0,2025-11-13,
3.1657474,34.645832,33.0,2025-11-14,
3.1657474,34.645832,33.0,2025-11-15,
3.1657474,34.645832,33.0,2025-11-16,
3.1657474,34.645832,33.0,2025-11-17,
3.1657474,34.645832,33.0,2025-11-18,
3.1657474,34.645832,33.0,2025-11-19,
3.1657474,34.645832,33.0,2025-11-20,
3.1657474,34.645832,33.0,2025-11-21,
3.1657474,34.645832,33.0,2025-11-22,
3.1657474,34.645832,33.0,2025-11-23,
3.1657474,34.645832,33.0,2025-11-24,
3.1657474,34.645832,33.0,2025-11-25,
3.1657474,34.645832,33.0,2025-11-26,
3.1657474,34.645832,33.0,2025-11-27,
3.1657474,34.645832,33.0,2025-11-28,
3.1657474,34.645832,33.0,2025-11-29,
3.1657474,34.645832,33.0,2025-11-30,
3.1657474,34.645832,33.0,2025-12-01,
3.1657474,34.645832,33.0,2025-12-02,
3.1657474,34.645832,33.0,2025-12-03,
3.1657474,34.645832,33.0,2025-12-04,
3.1657474,34.645832,33.0,2025-12-05,
3.1657474,34.645832,33.0,2025-12-06,
3.1657474,34.645832,33.0,2025-12-07,
3.1657474,34.645832,33.0,2025-12-08,
3.1657474,34.645832,33.0,2025-12-09,
3.1657474,34.645832,33.0,2025-12-10,
3.1657474,34.645832,33.0,2025-12-11,
3.1657474,34.645832,33.041668,2025-11-11,
3.1657474,34.645832,33.041668,2025-11-12,
3.1657474,34.645832,33.041668,2025-11-13,
3.1657474,34.645832,33.041668,2025-11-14,
3.1657474,34.645832,33.041668,2025-11-15,
3.1657474,34.645832,33.041668,2025-11-16,
3.1657474,34.645832,33.041668,2025-11-17,
3.1657474,34.645832,33.041668,2025-11-18,
3.1657474,34.645832,33.041668,2025-11-19,
3.1657474,34.645832,33.041668,2025-11-20,
3.1657474,34.645832,33.041668,2025-11-21,
3.1657474,34.645832,33.041668,2025-11-22,
3.1657474,34.645832,33.041668,2025-11-23,
3.1657474,34.645832,33.041668,2025-11-24,
3.1657474,34.645832,33.041668,2025-11-25,
3.1657474,34.645832,33.041668,2025-11-26,
3.1657474,34.645832,33.041668,2025-11-27,
3.1657474,34.645832,33.041668,2025-11-28,
3.1657474,34.645832,33.041668,2025-11-29,
3.1657474,34.645832,33.041668,2025-11-30,
3.1657474,34.645832,33.041668,2025-12-01,
3.1657474,34.645832,33.041668,2025-12-02,
3.1657474,34.645832,33.041668,2025-12-03,
3.1657474,34.645832,33.041668,2025-12-04,
3.1657474,34.645832,33.041668,2025-12-05,
3.1657474,34.645832,33.041668,2025-12-06,
3.1657474,34.645832,33.041668,2025-12-07,
3.1657474,34.645832,33.041668,2025-12-08,
3.1657474,34.645832,33.041668,2025-12-09,
3.1657474,34.645832,33.041668,2025-12-10,
3.1657474,34.645832,33.041668,2025-12-11,
3.1657474,34.645832,33.083332,2025-11-11,24.919903
3.1657474,34.645832,33.083332,2025-11-12,24.806057
3.1657474,34.645832,33.083332,2025-11-13,24.657534
3.1657474,34.645832,33.083332,2025-11-14,24.496336
3.1657474,34.645832,33.083332,2025-11-15,24.326612
3.1657474,34.645832,33.083332,2025-11-16,24.164299
3.1657474,34.645832,33.083332,2025-11-17,24.056606
3.1657474,34.645832,33.083332,2025-11-18,23.94371
3.1657474,34.645832,33.083332,2025-11-19,23.872822
3.1657474,34.645832,33.083332,2025-11-20,23.784166
3.1657474,34.645832,33.083332,2025-11-21,23.5811
3.1657474,34.645832,33.083332,2025-11-22,23.464125
3.1657474,34.645832,33.083332,2025-11-23,23.51977
3.1657474,34.645832,33.083332,2025-11-24,23.78826
3.1657474,34.645832,33.083332,2025-11-25,23.826746
3.1657474,34.645832,33.083332,2025-11-26,23.674097
3.1657474,34.645832,33.083332,2025-11-27,23.551443
3.1657474,34.645832,33.083332,2025-11-28,23.502815
3.1657474,34.645832,33.083332,2025-11-29,23.905537
3.1657474,34.645832,33.083332,2025-11-30,23.978718
3.1657474,34.645832,33.083332,2025-12-01,23.607096
3.1657474,34.645832,33.083332,2025-12-02,23.423977
3.1657474,34.645832,33.083332,2025-12-03,23.227434
3.1657474,34.645832,33.083332,2025-12-04,23.015816
3.1657474,34.645832,33.083332,2025-12-05,22.836535
3.1657474,34.645832,33.083332,2025-12-06,22.696276
3.1657474,34.645832,33.083332,2025-12-07,22.541874
3.1657474,34.645832,33.083332,2025-12-08,22.402567
3.1657474,34.645832,33.083332,2025-12-09,22.290966
3.1657474,34.645832,33.083332,2025-12-10,22.144537
3.1657474,34.645832,33.083332,2025-12-11,22.045904
3.1657474,34.645832,33.125,2025-11-11,24.931438
3.1657474,34.645832,33.125,2025-11-12,24.78824
3.1657474,34.645832,33.125,2025-11-13,24.572449
3.1657474,34.645832,33.125,2025-11-14,24.403784
3.1657474,34.645832,33.125,2025-11-15,24.268316
3.1657474,34.645832,33.125,2025-11-16,24.163797
3.1657474,34.645832,33.125,2025-11-17,24.085522
3.1657474,34.645832,33.125,2025-11-18,23.977911
3.1657474,34.645832,33.125,2025-11-19,23.871809
3.1657474,34.645832,33.125,2025-11-20,23.768538
3.1657474,34.645832,33.125,2025-11-21,23.596676
3.1657474,34.645832,33.125,2025-11-22,23.474106
3.1657474,34.645832,33.125,2025-11-23,23.531399
3.1657474,34.645832,33.125,2025-11-24,23.81311
3.1657474,34.645832,33.125,2025-11-25,23.857485
3.1657474,34.645832,33.125,2025-11-26,23.66937
3.1657474,34.645832,33.125,2025-11-27,23.570335
3.1657474,34.645832,33.125,2025-11-28,23.621126
3.1657474,34.645832,33.125,2025-11-29,24.023577
3.1657474,34.645832,33.125,2025-11-30,24.066238
3.1657474,34.645832,33.125,2025-12-01,23.721718
3.1657474,34.645832,33.125,2025-12-02,23.454903
3.1657474,34.645832,33.125,2025-12-03,23.209301
3.1657474,34.645832,33.125,2025-12-04,22.955212
3.1657474,34.645832,33.125,2025-12-05,22.79329
3.1657474,34.645832,33.125,2025-12-06,22.691593
3.1657474,34.645832,33.125,2025-12-07,22.551548
3.1657474,34.645832,33.125,2025-12-08,22.415894
3.1657474,34.645832,33.125,2025-12-09,22.29414
3.1657474,34.645832,33.125,2025-12-10,22.139847
3.1657474,34.645832,33.125,2025-12-11,22.06419
3.1657474,34.645832,33.166668,2025-11-11,24.9246
3.1657474,34.645832,33.166668,2025-11-12,24.670994
3.1657474,34.645832,33.166668,2025-11-13,24.446249
3.1657474,34.645832,33.166668,2025-11-14,24.352571
3.1657474,34.645832,33.166668,2025-11-15,24.260935
3.1657474,34.645832,33.166668,2025-11-16,24.179945
3.1657474,34.645832,33.166668,2025-11-17,24.107262
3.1657474,34.645832,33.166668,2025-11-18,23.983345
3.1657474,34.645832,33.166668,2025-11-19,23.86306
3.1657474,34.645832,33.166668,2025-11-20,23.769207
3.1657474,34.645832,33.166668,2025-11-21,23.63689
3.1657474,34.645832,33.166668,2025-11-22,23.493734
3.1657474,34.645832,33.166668,2025-11-23,23.50374
3.1657474,34.645832,33.166668,2025-11-24,23.757017
3.1657474,34.645832,33.166668,2025-11-25,23.817106
3.1657474,34.645832,33.166668,2025-11-26,23.645329
3.1657474,34.645832,33.166668,2025-11-27,23.582838
3.1657474,34.645832,33.166668,2025-11-28,23.676907
3.1657474,34.645832,33.166668,2025-11-29,24.009745
3.1657474,34.645832,33.166668,2025-11-30,24.138542
3.1657474,34.645832,33.166668,2025-12-01,23.824135
3.1657474,34.645832,33.166668,2025-12-02,23.441093
3.1657474,34.645832,33.166668,2025-12-03,23.105602
3.1657474,34.645832,33.166668,2025-12-04,22.879898
3.1657474,34.645832,33.166668,2025-12-05,22.752163
3.1657474,34.645832,33.166668,2025-12-06,22.679186
3.1657474,34.645832,33.166668,2025-12-07,22.568182
3.1657474,34.645832,33.166668,2025-12-08,22.439589
3.1657474,34.645832,33.166668,2025-12-09,22.29934
3.1657474,34.645832,33.166668,2025-12-10,22.14231
3.1657474,34.645832,33.166668,2025-12-11,22.119566
3.1657474,34.6875,33.0,2025-11-11,
3.1657474,34.6875,33.0,2025-11-12,
3.1657474,34.6875,33.0,2025-11-13,
3.1657474,34.6875,33.0,2025-11-14,
3.1657474,34.6875,33.0,2025-11-15,
3.1657474,34.6875,33.0,2025-11-16,
3.1657474,34.6875,33.0,2025-11-17,
3.1657474,34.6875,33.0,2025-11-18,
3.1657474,34.6875,33.0,2025-11-19,
3.1657474,34.6875,33.0,2025-11-20,
3.1657474,34.6875,33.0,2025-11-21,
3.1657474,34.6875,33.0,2025-11-22,
3.1657474,34.6875,33.0,2025-11-23,
3.1657474,34.6875,33.0,2025-11-24,
3.1657474,34.6875,33.0,2025-11-25,
3.1657474,34.6875,33.0,2025-11-26,
3.1657474,34.6875,33.0,2025-11-27,
3.1657474,34.6875,33.0,2025-11-28,
3.1657474,34.6875,33.0,2025-11-29,
3.1657474,34.6875,33.0,2025-11-30,
3.1657474,34.6875,33.0,2025-12-01,
3.1657474,34.6875,33.0,2025-12-02,
3.1657474,34.6875,33.0,2025-12-03,
3.1657474,34.6875,33.0,2025-12-04,
3.1657474,34.6875,33.0,2025-12-05,
