depth,latitude,longitude,time,so
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.083332,2026-01-24,
1.0182366,34.729168,33.083332,2026-01-25,
1.0182366,34.729168,33.083332,2026-01-26,
1.0182366,34.729168,33.083332,2026-01-27,
1.0182366,34.729168,33.083332,2026-01-28,
1.0182366,34.729168,33.083332,2026-01-29,
1.0182366,34.729168,33.125,2025-12-30,
1.0182366,34.729168,33.125,2025-12-31,
1.0182366,34.729168,33.125,2026-01-01,
1.0182366,34.729168,33.125,2026-01-02,
1.0182366,34.729168,33.125,2026-01-03,
1.0182366,34.729168,33.125,2026-01-04,
1.0182366,34.729168,33.125,2026-01-05,
1.0182366,34.729168,33.125,2026-01-06,
1.0182366,34.729168,33.125,2026-01-07,
1.0182366,34.729168,33.125,2026-01-08,
1.0182366,34.729168,33.125,2026-01-09,
1.0182366,34.729168,33.125,2026-01-10,
1.0182366,34.729168,33.125,2026-01-11,
1.0182366,34.729168,33.125,2026-01-12,
1.0182366,34.729168,33.125,2026-01-13,
1.0182366,34.729168,33.125,2026-01-14,
1.0182366,34.729168,33.125,2026-01-15,
1.0182366,34.729168,33.125,2026-01-16,
1.0182366,34.729168,33.125,2026-01-17,
1.0182366,34.729168,33.125,2026-01-18,
1.0182366,34.729168,33.125,2026-01-19,
1.0182366,34.729168,33.125,2026-01-20,
1.0182366,34.729168,33.125,2026-01-21,
1.0182366,34.729168,33.125,2026-01-22,
1.0182366,34.729168,33.125,2026-01-23,
1.0182366,34.729168,33.125,2026-01-24,
1.0182366,34.729168,33.125,2026-01-25,
1.0182366,34.729168,33.125,2026-01-26,
1.0182366,34.729168,33.125,2026-01-27,
1.0182366,34.729168,33.125,2026-01-28,
1.0182366,34.729168,33.125,2026-01-29,
1.0182366,34.729168,33.166668,2025-12-30,
1.0182366,34.729168,33.166668,2025-12-31,
1.0182366,34.729168,33.166668,2026-01-01,
1.0182366,34.729168,33.166668,2026-01-02,
1.0182366,34.729168,33.166668,2026-01-03,
1.0182366,34.729168,33.166668,2026-01-04,
1.0182366,34.729168,33.166668,2026-01-05,
1.0182366,34.729168,33.166668,2026-01-06,
1.0182366,34.729168,33.166668,2026-01-07,
1.0182366,34.729168,33.166668,2026-01-08,
1.0182366,34.729168,33.166668,2026-01-09,
1.0182366,34.729168,33.166668,2026-01-10,
1.0182366,34.729168,33.166668,2026-01-11,
1.0182366,34.729168,33.166668,2026-01-12,
1.0182366,34.729168,33.166668,2026-01-13,
1.0182366,34.729168,33.166668,2026-01-14,
1.0182366,34.729168,33.166668,2026-01-15,
1.0182366,34.729168,33.166668,2026-01-16,
1.0182366,34.729168,33.166668,2026-01-17,
1.0182366,34.729168,33.166668,2026-01-18,
1.0182366,34.729168,33.166668,2026-01-19,
1.0182366,34.729168,33.166668,2026-01-20,
1.0182366,34.729168,33.166668,2026-01-21,
1.0182366,34.729168,33.166668,2026-01-22,
1.0182366,34.729168,33.166668,2026-01-23,
1.0182366,34.729168,33.166668,2026-01-24,
1.0182366,34.729168,33.166668,2026-01-25,
1.0182366,34.729168,33.166668,2026-01-26,
1.0182366,34.729168,33.166668,2026-01-27,
1.0182366,34.729168,33.166668,2026-01-28,
1.0182366,34.729168,33.166668,2026-01-29,
1.0182366,34.770832,33.0,2025-12-30,
1.0182366,34.770832,33.0,2025-12-31,
1.0182366,34.770832,33.0,2026-01-01,
1.0182366,34.770832,33.0,2026-01-02,
1.0182366,34.770832,33.0,2026-01-03,
1.0182366,34.770832,33.0,2026-01-04,
1.0182366,34.770832,33.0,2026-01-05,
1.0182366,34.770832,33.0,2026-01-06,
1.0182366,34.770832,33.0,2026-01-07,
1.0182366,34.770832,33.0,2026-01-08,
1.0182366,34.770832,33.0,2026-01-09,
1.0182366,34.770832,33.0,2026-01-10,
1.0182366,34.770832,33.0,2026-01-11,
1.0182366,34.770832,33.0,2026-01-12,
1.0182366,34.770832,33.0,2026-01-13,
1.0182366,34.770832,33.0,2026-01-14,
1.0182366,34.770832,33.0,2026-01-15,
1.0182366,34.770832,33.0,2026-01-16,
1.0182366,34.770832,33.0,2026-01-17,
1.0182366,34.770832,33.0,2026-01-18,
1.0182366,34.770832,33.0,2026-01-19,
1.0182366,34.770832,33.0,2026-01-20,
1.0182366,34.770832,33.0,2026-01-21,
1.0182366,34.770832,33.0,2026-01-22,
1.0182366,34.770832,33.0,2026-01-23,
1.0182366,34.770832,33.0,2026-01-24,
1.0182366,34.770832,33.0,2026-01-25,
1.0182366,34.770832,33.0,2026-01-26,
1.0182366,34.770832,33.0,2026-01-27,
1.0182366,34.770832,33.0,2026-01-28,
1.0182366,34.770832,33.0,2026-01-29,
1.0182366,34.770832,33.041668,2025-12-30,
1.0182366,34.770832,33.041668,2025-12-31,
1.0182366,34.770832,33.041668,2026-01-01,
1.0182366,34.770832,33.041668,2026-01-02,
1.0182366,34.770832,33.041668,2026-01-03,
1.0182366,34.770832,33.041668,2026-01-04,
1.0182366,34.770832,33.041668,2026-01-05,
1.0182366,34.770832,33.041668,2026-01-06,
1.0182366,34.770832,33.041668,2026-01-07,
1.0182366,34.770832,33.041668,2026-01-08,
1.0182366,34.770832,33.041668,2026-01-09,
1.0182366,34.770832,33.041668,2026-01-10,
1.0182366,34.770832,33.041668,2026-01-11,
1.0182366,34.770832,33.041668,2026-01-12,
1.0182366,34.770832,33.041668,2026-01-13,
1.0182366,34.770832,33.041668,2026-01-14,
1.0182366,34.770832,33.041668,2026-01-15,
1.0182366,34.770832,33.041668,2026-01-16,
1.0182366,34.770832,33.041668,2026-01-17,
1.0182366,34.770832,33.041668,2026-01-18,
1.0182366,34.770832,33.041668,2026-01-19,
1.0182366,34.770832,33.041668,2026-01-20,
1.0182366,34.770832,33.041668,2026-01-21,
1.0182366,34.770832,33.041668,2026-01-22,
1.0182366,34.770832,33.041668,2026-01-23,
1.0182366,34.770832,33.041668,2026-01-24,
1.0182366,34.770832,33.041668,2026-01-25,
1.0182366,34.770832,33.041668,2026-01-26,
1.0182366,34.770832,33.041668,2026-01-27,
1.0182366,34.770832,33.041668,2026-01-28,
1.0182366,34.770832,33.041668,2026-01-29,
1.0182366,34.770832,33.083332,2025-12-30,
1.0182366,34.770832,33.083332,2025-12-31,
1.0182366,34.770832,33.083332,2026-01-01,
1.0182366,34.770832,33.083332,2026-01-02,
1.0182366,34.770832,33.083332,2026-01-03,
1.0182366,34.770832,33.083332,2026-01-04,
1.0182366,34.770832,33.083332,2026-01-05,
1.0182366,34.770832,33.083332,2026-01-06,
1.0182366,34.770832,33.083332,2026-01-07,
1.0182366,34.770832,33.083332,2026-01-08,
1.0182366,34.770832,33.083332,2026-01-09,
1.0182366,34.770832,33.083332,2026-01-10,
1.0182366,34.770832,33.083332,2026-01-11,
1.0182366,34.770832,33.083332,2026-01-12,
1.0182366,34.770832,33.083332,2026-01-13,
1.0182366,34.770832,33.083332,2026-01-14,
1.0182366,34.770832,33.083332,2026-01-15,
1.0182366,34.770832,33.083332,2026-01-16,
1.0182366,34.770832,33.083332,2026-01-17,
1.0182366,34.770832,33.083332,2026-01-18,
1.0182366,34.770832,33.083332,2026-01-19,
1.0182366,34.770832,33.083332,2026-01-20,
1.0182366,34.770832,33.083332,2026-01-21,
1.0182366,34.770832,33.083332,2026-01-22,
1.0182366,34.770832,33.083332,2026-01-23,
1.0182366,34.770832,33.083332,2026-01-24,
1.0182366,34.770832,33.083332,2026-01-25,
1.0182366,34.770832,33.083332,2026-01-26,
1.0182366,34.770832,33.083332,2026-01-27,
1.0182366,34.770832,33.083332,2026-01-28,
1.0182366,34.770832,33.083332,2026-01-29,
1.0182366,34.770832,33.125,2025-12-30,
1.0182366,34.770832,33.125,2025-12-31,
1.0182366,34.770832,33.125,2026-01-01,
1.0182366,34.770832,33.125,2026-01-02,
1.0182366,34.770832,33.125,2026-01-03,
1.0182366,34.770832,33.125,2026-01-04,
1.0182366,34.770832,33.125,2026-01-05,
1.0182366,34.770832,33.125,2026-01-06,
1.0182366,34.770832,33.125,2026-01-07,
1.0182366,34.770832,33.125,2026-01-08,
1.0182366,34.770832,33.125,2026-01-09,
1.0182366,34.770832,33.125,2026-01-10,
1.0182366,34.770832,33.125,2026-01-11,
1.0182366,34.770832,33.125,2026-01-12,
1.0182366,34.770832,33.125,2026-01-13,
1.0182366,34.770832,33.125,2026-01-14,
1.0182366,34.770832,33.125,2026-01-15,
1.0182366,34.770832,33.125,2026-01-16,
1.0182366,34.770832,33.125,2026-01-17,
1.0182366,34.770832,33.125,2026-01-18,
1.0182366,34.770832,33.125,2026-01-19,
1.0182366,34.770832,33.125,2026-01-20,
1.0182366,34.770832,33.125,2026-01-21,
1.0182366,34.770832,33.125,2026-01-22,
1.0182366,34.770832,33.125,2026-01-23,
1.0182366,34.770832,33.125,2026-01-24,
1.0182366,34.770832,33.125,2026-01-25,
1.0182366,34.770832,33.125,2026-01-26,
1.0182366,34.770832,33.125,2026-01-27,
1.0182366,34.770832,33.125,2026-01-28,
1.0182366,34.770832,33.125,2026-01-29,
1.0182366,34.770832,33.166668,2025-12-30,
1.0182366,34.770832,33.166668,2025-12-31,
1.0182366,34.770832,33.166668,2026-01-01,
1.0182366,34.770832,33.166668,2026-01-02,
1.0182366,34.770832,33.166668,2026-01-03,
1.0182366,34.770832,33.166668,2026-01-04,
1.0182366,34.770832,33.166668,2026-01-05,
1.0182366,34.770832,33.166668,2026-01-06,
1.0182366,34.770832,33.166668,2026-01-07,
1.0182366,34.770832,33.166668,2026-01-08,
1.0182366,34.770832,33.166668,2026-01-09,
1.0182366,34.770832,33.166668,2026-01-10,
1.0182366,34.770832,33.166668,2026-01-11,
1.0182366,34.770832,33.166668,2026-01-12,
1.0182366,34.770832,33.166668,2026-01-13,
1.0182366,34.770832,33.166668,2026-01-14,
1.0182366,34.770832,33.166668,2026-01-15,
1.0182366,34.770832,33.166668,2026-01-16,
1.0182366,34.770832,33.166668,2026-01-17,
1.0182366,34.770832,33.166668,2026-01-18,
1.0182366,34.770832,33.166668,2026-01-19,
1.0182366,34.770832,33.166668,2026-01-20,
1.0182366,34.770832,33.166668,2026-01-21,
1.0182366,34.770832,33.166668,2026-01-22,
1.0182366,34.770832,33.166668,2026-01-23,
1.0182366,34.770832,33.166668,2026-01-24,
1.0182366,34.770832,33.166668,2026-01-25,
1.0182366,34.770832,33.166668,2026-01-26,
1.0182366,34.770832,33.166668,2026-01-27,
1.0182366,34.770832,33.166668,2026-01-28,
1.0182366,34.770832,33.166668,2026-01-29,
3.1657474,34.604168,33.0,2025-12-30,
3.1657474,34.604168,33.0,2025-12-31,
3.1657474,34.604168,33.0,2026-01-01,
3.1657474,34.604168,33.0,2026-01-02,
3.1657474,34.604168,33.0,2026-01-03,
3.1657474,34.604168,33.0,2026-01-04,
3.1657474,34.604168,33.0,2026-01-05,
3.1657474,34.604168,33.0,2026-01-06,
3.1657474,34.604168,33.0,2026-01-07,
3.1657474,34.604168,33.0,2026-01-08,
3.1657474,34.604168,33.0,2026-01-09,
3.1657474,34.604168,33.0,2026-01-10,
3.1657474,34.604168,33.0,2026-01-11,
3.1657474,34.604168,33.0,2026-01-12,
3.1657474,34.604168,33.0,2026-01-13,
3.1657474,34.604168,33.0,2026-01-14,
3.1657474,34.604168,33.0,2026-01-15,
3.1657474,34.604168,33.0,2026-01-16,
3.1657474,34.604168,33.0,2026-01-17,
3.1657474,34.604168,33.0,2026-01-18,
3.1657474,34.604168,33.0,2026-01-19,
3.1657474,34.604168,33.0,2026-01-20,
3.1657474,34.604168,33.0,2026-01-21,
3.1657474,34.604168,33.0,2026-01-22,
3.1657474,34.604168,33.0,2026-01-23,
3.1657474,34.604168,33.0,2026-01-24,
3.1657474,34.604168,33.0,2026-01-25,
3.1657474,34.604168,33.0,2026-01-26,
3.1657474,34.604168,33.0,2026-01-27,
3.1657474,34.604168,33.0,2026-01-28,
3.1657474,34.604168,33.0,2026-01-29,
3.1657474,34.604168,33.041668,2025-12-30,
3.1657474,34.604168,33.041668,2025-12-31,
3.1657474,34.604168,33.041668,2026-01-01,
3.1657474,34.604168,33.041668,2026-01-02,
3.1657474,34.604168,33.041668,2026-01-03,
3.1657474,34.604168,33.041668,2026-01-04,
3.1657474,34.604168,33.041668,2026-01-05,
3.1657474,34.604168,33.041668,2026-01-06,
3.1657474,34.604168,33.041668,2026-01-07,
3.1657474,34.604168,33.041668,2026-01-08,
3.1657474,34.604168,33.041668,2026-01-09,
3.1657474,34.604168,33.041668,2026-01-10,
3.1657474,34.604168,33.041668,2026-01-11,
3.1657474,34.604168,33.041668,2026-01-12,
3.1657474,34.604168,33.041668,2026-01-13,
3.1657474,34.604168,33.041668,2026-01-14,
3.1657474,34.604168,33.041668,2026-01-15,
3.1657474,34.604168,33.041668,2026-01-16,
3.1657474,34.604168,33.041668,2026-01-17,
3.1657474,34.604168,33.041668,2026-01-18,
3.1657474,34.604168,33.041668,2026-01-19,
3.1657474,34.604168,33.041668,2026-01-20,
3.1657474,34.604168,33.041668,2026-01-21,
3.1657474,34.604168,33.041668,2026-01-22,
3.1657474,34.604168,33.041668,2026-01-23,
3.1657474,34.604168,33.041668,2026-01-24,
3.1657474,34.604168,33.041668,2026-01-25,
3.1657474,34.604168,33.041668,2026-01-26,
3.1657474,34.604168,33.041668,2026-01-27,
3.1657474,34.604168,33.041668,2026-01-28,
3.1657474,34.604168,33.041668,2026-01-29,
3.1657474,34.604168,33.083332,2025-12-30,39.497295
3.1657474,34.604168,33.083332,2025-12-31,39.465576
3.1657474,34.604168,33.083332,2026-01-01,39.433506
3.1657474,34.604168,33.083332,2026-01-02,39.424843
3.1657474,34.604168,33.083332,2026-01-03,39.422413
3.1657474,34.604168,33.083332,2026-01-04,39.42087
3.1657474,34.604168,33.083332,2026-01-05,39.425728
3.1657474,34.604168,33.083332,2026-01-06,39.431335
3.1657474,34.604168,33.083332,2026-01-07,39.431953
3.1657474,34.604168,33.083332,2026-01-08,39.431595
3.1657474,34.604168,33.083332,2026-01-09,39.420296
3.1657474,34.604168,33.083332,2026-01-10,39.40141
3.1657474,34.604168,33.083332,2026-01-11,39.3875
3.1657474,34.604168,33.083332,2026-01-12,39.372402
3.1657474,34.604168,33.083332,2026-01-13,39.368168
3.1657474,34.604168,33.083332,2026-01-14,39.370567
3.1657474,34.604168,33.083332,2026-01-15,39.37666
3.1657474,34.604168,33.083332,2026-01-16,39.373184
3.1657474,34.604168,33.083332,2026-01-17,39.371456
3.1657474,34.604168,33.083332,2026-01-18,39.369846
3.1657474,34.604168,33.083332,2026-01-19,39.371464
3.1657474,34.604168,33.083332,2026-01-20,39.37301
3.1657474,34.604168,33.083332,2026-01-21,39.37877
3.1657474,34.604168,33.083332,2026-01-22,39.38624
3.1657474,34.604168,33.083332,2026-01-23,39.387245
3.1657474,34.604168,33.083332,2026-01-24,39.378597
3.1657474,34.604168,33.083332,2026-01-25,39.377453
3.1657474,34.604168,33.083332,2026-01-26,39.3744
3.1657474,34.604168,33.083332,2026-01-27,39.370865
3.1657474,34.604168,33.083332,2026-01-28,39.364143
3.1657474,34.604168,33.083332,2026-01-29,39.3617
3.1657474,34.604168,33.125,2025-12-30,39.491333
3.1657474,34.604168,33.125,2025-12-31,39.46219
3.1657474,34.604168,33.125,2026-01-01,39.433296
3.1657474,34.604168,33.125,2026-01-02,39.42923
3.1657474,34.604168,33.125,2026-01-03,39.42966
3.1657474,34.604168,33.125,2026-01-04,39.430973
3.1657474,34.604168,33.125,2026-01-05,39.433537
3.1657474,34.604168,33.125,2026-01-06,39.439453
3.1657474,34.604168,33.125,2026-01-07,39.430737
3.1657474,34.604168,33.125,2026-01-08,39.42434
3.1657474,34.604168,33.125,2026-01-09,39.41838
3.1657474,34.604168,33.125,2026-01-10,39.406162
3.1657474,34.604168,33.125,2026-01-11,39.39505
3.1657474,34.604168,33.125,2026-01-12,39.379356
3.1657474,34.604168,33.125,2026-01-13,39.37127
3.1657474,34.604168,33.125,2026-01-14,39.37279
3.1657474,34.604168,33.125,2026-01-15,39.38065
3.1657474,34.604168,33.125,2026-01-16,39.37284
3.1657474,34.604168,33.125,2026-01-17,39.369865
3.1657474,34.604168,33.125,2026-01-18,39.368446
3.1657474,34.604168,33.125,2026-01-19,39.369083
3.1657474,34.604168,33.125,2026-01-20,39.373592
3.1657474,34.604168,33.125,2026-01-21,39.380867
3.1657474,34.604168,33.125,2026-01-22,39.387985
3.1657474,34.604168,33.125,2026-01-23,39.3871
3.1657474,34.604168,33.125,2026-01-24,39.379913
3.1657474,34.604168,33.125,2026-01-25,39.378853
3.1657474,34.604168,33.125,2026-01-26,39.377415
3.1657474,34.604168,33.125,2026-01-27,39.374958
3.1657474,34.604168,33.125,2026-01-28,39.36954
3.1657474,34.604168,33.125,2026-01-29,39.368603
3.1657474,34.604168,33.166668,2025-12-30,39.490074
3.1657474,34.604168,33.166668,2025-12-31,39.461185
3.1657474,34.604168,33.166668,2026-01-01,39.437492
3.1657474,34.604168,33.166668,2026-01-02,39.43435
3.1657474,34.604168,33.166668,2026-01-03,39.434357
3.1657474,34.604168,33.166668,2026-01-04,39.433468
3.1657474,34.604168,33.166668,2026-01-05,39.437283
3.1657474,34.604168,33.166668,2026-01-06,39.437645
3.1657474,34.604168,33.166668,2026-01-07,39.421215
3.1657474,34.604168,33.166668,2026-01-08,39.416687
3.1657474,34.604168,33.166668,2026-01-09,39.412563
3.1657474,34.604168,33.166668,2026-01-10,39.40688
3.1657474,34.604168,33.166668,2026-01-11,39.398888
3.1657474,34.604168,33.166668,2026-01-12,39.383453
3.1657474,34.604168,33.166668,2026-01-13,39.371284
3.1657474,34.604168,33.166668,2026-01-14,39.377678
3.1657474,34.604168,33.166668,2026-01-15,39.381687
3.1657474,34.604168,33.166668,2026-01-16,39.372486
3.1657474,34.604168,33.166668,2026-01-17,39.37003
3.1657474,34.604168,33.166668,2026-01-18,39.369957
3.1657474,34.604168,33.166668,2026-01-19,39.37136
3.1657474,34.604168,33.166668,2026-01-20,39.37659
3.1657474,34.604168,33.166668,2026-01-21,39.384846
3.1657474,34.604168,33.166668,2026-01-22,39.39013
3.1657474,34.604168,33.166668,2026-01-23,39.387657
3.1657474,34.604168,33.166668,2026-01-24,39.380936
3.1657474,34.604168,33.166668,2026-01-25,39.38075
3.1657474,34.604168,33.166668,2026-01-26,39.37955
3.1657474,34.604168,33.166668,2026-01-27,39.37823
3.1657474,34.604168,33.166668,2026-01-28,39.37485
3.1657474,34.604168,33.166668,2026-01-29,39.37414
3.1657474,34.645832,33.0,2025-12-30,
3.1657474,34.645832,33.0,2025-12-31,
3.1657474,34.645832,33.0,2026-01-01,
3.1657474,34.645832,33.0,2026-01-02,
3.1657474,34.645832,33.0,2026-01-03,
3.1657474,34.645832,33.0,2026-01-04,
3.1657474,34.645832,33.0,2026-01-05,
3.1657474,34.645832,33.0,2026-01-06,
3.1657474,34.645832,33.0,2026-01-07,
3.1657474,34.645832,33.0,2026-01-08,
3.1657474,34.645832,33.0,2026-01-09,
3.1657474,34.645832,33.0,2026-01-10,
3.1657474,34.645832,33.0,2026-01-11,
3.1657474,34.645832,33.0,2026-01-12,
3.1657474,34.645832,33.0,2026-01-13,
3.1657474,34.645832,33.0,2026-01-14,
3.1657474,34.645832,33.0,2026-01-15,
3.1657474,34.645832,33.0,2026-01-16,
3.1657474,34.645832,33.0,2026-01-17,
3.1657474,34.645832,33.0,2026-01-18,
3.1657474,34.645832,33.0,2026-01-19,
3.1657474,34.645832,33.0,2026-01-20,
3.1657474,34.645832,33.0,2026-01-21,
3.1657474,34.645832,33.0,2026-01-22,
3.1657474,34.645832,33.0,2026-01-23,
3.1657474,34.645832,33.0,2026-01-24,
3.1657474,34.645832,33.0,2026-01-25,
3.1657474,34.645832,33.0,2026-01-26,
3.1657474,34.645832,33.0,2026-01-27,
3.1657474,34.645832,33.0,2026-01-28,
3.1657474,34.645832,33.0,2026-01-29,
3.1657474,34.645832,33.041668,2025-12-30,
3.1657474,34.645832,33.041668,2025-12-31,
3.1657474,34.645832,33.041668,2026-01-01,
3.1657474,34.645832,33.041668,2026-01-02,
3.1657474,34.645832,33.041668,2026-01-03,
3.1657474,34.645832,33.041668,2026-01-04,
3.1657474,34.645832,33.041668,2026-01-05,
3.1657474,34.645832,33.041668,2026-01-06,
3.1657474,34.645832,33.041668,2026-01-07,
3.1657474,34.645832,33.041668,2026-01-08,
3.1657474,34.645832,33.041668,2026-01-09,
3.1657474,34.645832,33.041668,2026-01-10,
3.1657474,34.645832,33.041668,2026-01-11,
3.1657474,34.645832,33.041668,2026-01-12,
3.1657474,34.645832,33.041668,2026-01-13,
3.1657474,34.645832,33.041668,2026-01-14,
3.1657474,34.645832,33.041668,2026-01-15,
3.1657474,34.645832,33.041668,2026-01-16,
3.1657474,34.645832,33.041668,2026-01-17,
3.1657474,34.645832,33.041668,2026-01-18,
3.1657474,34.645832,33.041668,2026-01-19,
3.1657474,34.645832,33.041668,2026-01-20,
3.1657474,34.645832,33.041668,2026-01-21,
3.1657474,34.645832,33.041668,2026-01-22,
3.1657474,34.645832,33.041668,2026-01-23,
3.1657474,34.645832,33.041668,2026-01-24,
3.1657474,34.645832,33.041668,2026-01-25,
3.1657474,34.645832,33.041668,2026-01-26,
3.1657474,34.645832,33.041668,2026-01-27,
3.1657474,34.645832,33.041668,2026-01-28,
3.1657474,34.645832,33.041668,2026-01-29,
3.1657474,34.645832,33.083332,2025-12-30,39.499058
3.1657474,34.645832,33.083332,2025-12-31,39.465603
3.1657474,34.645832,33.083332,2026-01-01,39.43677
3.1657474,34.645832,33.083332,2026-01-02,39.426983
3.1657474,34.645832,33.083332,2026-01-03,39.422634
3.1657474,34.645832,33.083332,2026-01-04,39.4162
3.1657474,34.645832,33.083332,2026-01-05,39.417976
3.1657474,34.645832,33.083332,2026-01-06,39.421066
3.1657474,34.645832,33.083332,2026-01-07,39.42339
3.1657474,34.645832,33.083332,2026-01-08,39.41988
3.1657474,34.645832,33.083332,2026-01-09,39.403862
3.1657474,34.645832,33.083332,2026-01-10,39.37923
3.1657474,34.645832,33.083332,2026-01-11,39.381268
3.1657474,34.645832,33.083332,2026-01-12,39.373993
3.1657474,34.645832,33.083332,2026-01-13,39.3714
3.1657474,34.645832,33.083332,2026-01-14,39.37425
3.1657474,34.645832,33.083332,2026-01-15,39.375103
3.1657474,34.645832,33.083332,2026-01-16,39.37378
3.1657474,34.645832,33.083332,2026-01-17,39.37363
3.1657474,34.645832,33.083332,2026-01-18,39.37537
3.1657474,34.645832,33.083332,2026-01-19,39.37811
3.1657474,34.645832,33.083332,2026-01-20,39.377792
3.1657474,34.645832,33.083332,2026-01-21,39.3768
3.1657474,34.645832,33.083332,2026-01-22,39.381023
3.1657474,34.645832,33.083332,2026-01-23,39.38439
3.1657474,34.645832,33.083332,2026-01-24,39.37787
3.1657474,34.645832,33.083332,2026-01-25,39.377533
3.1657474,34.645832,33.083332,2026-01-26,39.37514
3.1657474,34.645832,33.083332,2026-01-27,39.36959
3.1657474,34.645832,33.083332,2026-01-28,39.359146
3.1657474,34.645832,33.083332,2026-01-29,39.35378
3.1657474,34.645832,33.125,2025-12-30,39.495083
3.1657474,34.645832,33.125,2025-12-31,39.465862
3.1657474,34.645832,33.125,2026-01-01,39.44438
3.1657474,34.645832,33.125,2026-01-02,39.430153
3.1657474,34.645832,33.125,2026-01-03,39.42316
3.1657474,34.645832,33.125,2026-01-04,39.424545
3.1657474,34.645832,33.125,2026-01-05,39.427803
3.1657474,34.645832,33.125,2026-01-06,39.429993
3.1657474,34.645832,33.125,2026-01-07,39.427032
3.1657474,34.645832,33.125,2026-01-08,39.42222
3.1657474,34.645832,33.125,2026-01-09,39.406643
3.1657474,34.645832,33.125,2026-01-10,39.392967
3.1657474,34.645832,33.125,2026-01-11,39.39057
3.1657474,34.645832,33.125,2026-01-12,39.38082
3.1657474,34.645832,33.125,2026-01-13,39.376823
3.1657474,34.645832,33.125,2026-01-14,39.37891
3.1657474,34.645832,33.125,2026-01-15,39.377983
3.1657474,34.645832,33.125,2026-01-16,39.37331
3.1657474,34.645832,33.125,2026-01-17,39.371723
3.1657474,34.645832,33.125,2026-01-18,39.37046
3.1657474,34.645832,33.125,2026-01-19,39.37386
3.1657474,34.645832,33.125,2026-01-20,39.377605
3.1657474,34.645832,33.125,2026-01-21,39.3777
3.1657474,34.645832,33.125,2026-01-22,39.380585
3.1657474,34.645832,33.125,2026-01-23,39.382286
3.1657474,34.645832,33.125,2026-01-24,39.37815
3.1657474,34.645832,33.125,2026-01-25,39.37689
3.1657474,34.645832,33.125,2026-01-26,39.374653
3.1657474,34.645832,33.125,2026-01-27,39.369904
3.1657474,34.645832,33.125,2026-01-28,39.36034
3.1657474,34.645832,33.125,2026-01-29,39.35661
3.1657474,34.645832,33.166668,2025-12-30,39.49141
3.1657474,34.645832,33.166668,2025-12-31,39.465107
3.1657474,34.645832,33.166668,2026-01-01,39.443886
3.1657474,34.645832,33.166668,2026-01-02,39.43066
3.1657474,34.645832,33.166668,2026-01-03,39.42915
3.1657474,34.645832,33.166668,2026-01-04,39.433678
3.1657474,34.645832,33.166668,2026-01-05,39.438156
3.1657474,34.645832,33.166668,2026-01-06,39.43057
3.1657474,34.645832,33.166668,2026-01-07,39.425846
3.1657474,34.645832,33.166668,2026-01-08,39.422527
3.1657474,34.645832,33.166668,2026-01-09,39.40751
3.1657474,34.645832,33.166668,2026-01-10,39.39819
3.1657474,34.645832,33.166668,2026-01-11,39.394268
3.1657474,34.645832,33.166668,2026-01-12,39.383152
3.1657474,34.645832,33.166668,2026-01-13,39.374104
3.1657474,34.645832,33.166668,2026-01-14,39.377922
3.1657474,34.645832,33.166668,2026-01-15,39.379128
3.1657474,34.645832,33.166668,2026-01-16,39.37222
3.1657474,34.645832,33.166668,2026-01-17,39.369328
3.1657474,34.645832,33.166668,2026-01-18,39.367516
3.1657474,34.645832,33.166668,2026-01-19,39.367733
3.1657474,34.645832,33.166668,2026-01-20,39.373528
3.1657474,34.645832,33.166668,2026-01-21,39.38006
3.1657474,34.645832,33.166668,2026-01-22,39.3838
3.1657474,34.645832,33.166668,2026-01-23,39.383274
3.1657474,34.645832,33.166668,2026-01-24,39.378555
3.1657474,34.645832,33.166668,2026-01-25,39.37766
3.1657474,34.645832,33.166668,2026-01-26,39.374653
3.1657474,34.645832,33.166668,2026-01-27,39.371338
3.1657474,34.645832,33.166668,2026-01-28,39.362267
3.1657474,34.645832,33.166668,2026-01-29,39.36217
3.1657474,34.6875,33.0,2025-12-30,
3.1657474,34.6875,33.0,2025-12-31,
3.1657474,34.6875,33.0,2026-01-01,
3.1657474,34.6875,33.0,2026-01-02,
3.1657474,34.6875,33.0,2026-01-03,
3.1657474,34.6875,33.0,2026-01-04,
3.1657474,34.6875,33.0,2026-01-05,
3.1657474,34.6875,33.0,2026-01-06,
3.1657474,34.6875,33.0,2026-01-07,
3.1657474,34.6875,33.0,2026-01-08,
3.1657474,34.6875,33.0,2026-01-09,
3.1657474,34.6875,33.0,2026-01-10,
3.1657474,34.6875,33.0,2026-01-11,
3.1657474,34.6875,33.0,2026-01-12,
3.1657474,34.6875,33.0,2026-01-13,
3.1657474,34.6875,33.0,2026-01-14,
3.1657474,34.6875,33.0,2026-01-15,
3.1657474,34.6875,33.0,2026-01-16,
3.1657474,34.6875,33.0,2026-01-17,
3.1657474,34.6875,33.0,2026-01-18,
3.1657474,34.6875,33.0,2026-01-19,
3.1657474,34.6875,33.0,2026-01-20,
3.1657474,34.6875,33.0,2026-01-21,
3.1657474,34.6875,33.0,2026-01-22,
3.1657474,34.6875,33.0,2026-01-23,
