depth,latitude,longitude,time,chl
1.0182366,40.4375,22.666666,2025-11-30,0.51391864
1.0182366,40.4375,22.666666,2025-12-01,1.079439
1.0182366,40.4375,22.666666,2025-12-02,1.3037267
1.0182366,40.4375,22.666666,2025-12-03,1.001724
1.0182366,40.4375,22.666666,2025-12-04,0.8268613
1.0182366,40.4375,22.666666,2025-12-05,0.7056275
1.0182366,40.4375,22.666666,2025-12-06,0.6060408
1.0182366,40.4375,22.666666,2025-12-07,0.56356484
1.0182366,40.4375,22.666666,2025-12-08,0.5583201
1.0182366,40.4375,22.666666,2025-12-09,0.5752896
1.0182366,40.4375,22.666666,2025-12-10,0.57637227
1.0182366,40.4375,22.666666,2025-12-11,0.57350683
1.0182366,40.4375,22.666666,2025-12-12,0.58644825
1.0182366,40.4375,22.666666,2025-12-13,0.5970711
1.0182366,40.4375,22.708334,2025-11-13,0.8440142
1.0182366,40.4375,22.708334,2025-11-14,0.75881416
1.0182366,40.4375,22.708334,2025-11-15,0.7215324
1.0182366,40.4375,22.708334,2025-11-16,0.69613516
1.0182366,40.4375,22.708334,2025-11-17,1.354698
1.0182366,40.4375,22.708334,2025-11-18,1.448513
1.0182366,40.4375,22.708334,2025-11-19,1.0335383
1.0182366,40.4375,22.708334,2025-11-20,0.8146451
1.0182366,40.4375,22.708334,2025-11-21,0.6914277
1.0182366,40.4375,22.708334,2025-11-22,0.62035936
1.0182366,40.4375,22.708334,2025-11-23,0.58182377
1.0182366,40.4375,22.708334,2025-11-24,1.0683291
1.0182366,40.4375,22.708334,2025-11-25,1.2014145
1.0182366,40.4375,22.708334,2025-11-26,0.91379577
1.0182366,40.4375,22.708334,2025-11-27,0.72926027
1.0182366,40.4375,22.708334,2025-11-28,0.59502995
1.0182366,40.4375,22.708334,2025-11-29,0.49924383
1.0182366,40.4375,22.708334,2025-11-30,0.45478785
1.0182366,40.4375,22.708334,2025-12-01,1.0292935
1.0182366,40.4375,22.708334,2025-12-02,1.2716726
1.0182366,40.4375,22.708334,2025-12-03,0.9887001
1.0182366,40.4375,22.708334,2025-12-04,0.81026256
1.0182366,40.4375,22.708334,2025-12-05,0.67708987
1.0182366,40.4375,22.708334,2025-12-06,0.5715009
1.0182366,40.4375,22.708334,2025-12-07,0.5229905
1.0182366,40.4375,22.708334,2025-12-08,0.5110751
1.0182366,40.4375,22.708334,2025-12-09,0.5184218
1.0182366,40.4375,22.708334,2025-12-10,0.5230342
1.0182366,40.4375,22.708334,2025-12-11,0.52426106
1.0182366,40.4375,22.708334,2025-12-12,0.53910285
1.0182366,40.4375,22.708334,2025-12-13,0.54500514
1.0182366,40.4375,22.75,2025-11-13,0.8463044
1.0182366,40.4375,22.75,2025-11-14,0.7574943
1.0182366,40.4375,22.75,2025-11-15,0.71543074
1.0182366,40.4375,22.75,2025-11-16,0.68501717
1.0182366,40.4375,22.75,2025-11-17,1.2711803
1.0182366,40.4375,22.75,2025-11-18,1.3916016
1.0182366,40.4375,22.75,2025-11-19,1.0180455
1.0182366,40.4375,22.75,2025-11-20,0.80768025
1.0182366,40.4375,22.75,2025-11-21,0.68471235
1.0182366,40.4375,22.75,2025-11-22,0.61078995
1.0182366,40.4375,22.75,2025-11-23,0.5711479
1.0182366,40.4375,22.75,2025-11-24,0.94458604
1.0182366,40.4375,22.75,2025-11-25,1.0901055
1.0182366,40.4375,22.75,2025-11-26,0.87354076
1.0182366,40.4375,22.75,2025-11-27,0.7072285
1.0182366,40.4375,22.75,2025-11-28,0.5808231
1.0182366,40.4375,22.75,2025-11-29,0.4592867
1.0182366,40.4375,22.75,2025-11-30,0.39071873
1.0182366,40.4375,22.75,2025-12-01,0.9411682
1.0182366,40.4375,22.75,2025-12-02,1.2339697
1.0182366,40.4375,22.75,2025-12-03,0.98997194
1.0182366,40.4375,22.75,2025-12-04,0.80763847
1.0182366,40.4375,22.75,2025-12-05,0.66474473
1.0182366,40.4375,22.75,2025-12-06,0.5515162
1.0182366,40.4375,22.75,2025-12-07,0.49465978
1.0182366,40.4375,22.75,2025-12-08,0.46785724
1.0182366,40.4375,22.75,2025-12-09,0.46520936
1.0182366,40.4375,22.75,2025-12-10,0.47706494
1.0182366,40.4375,22.75,2025-12-11,0.48318216
1.0182366,40.4375,22.75,2025-12-12,0.4987394
1.0182366,40.4375,22.75,2025-12-13,0.4881876
1.0182366,40.4375,22.791666,2025-11-13,0.86006284
1.0182366,40.4375,22.791666,2025-11-14,0.7675221
1.0182366,40.4375,22.791666,2025-11-15,0.71802574
1.0182366,40.4375,22.791666,2025-11-16,0.68164104
1.0182366,40.4375,22.791666,2025-11-17,1.1549878
1.0182366,40.4375,22.791666,2025-11-18,1.3237754
1.0182366,40.4375,22.791666,2025-11-19,1.0069034
1.0182366,40.4375,22.791666,2025-11-20,0.80981404
1.0182366,40.4375,22.791666,2025-11-21,0.69068575
1.0182366,40.4375,22.791666,2025-11-22,0.61658263
1.0182366,40.4375,22.791666,2025-11-23,0.5794186
1.0182366,40.4375,22.791666,2025-11-24,0.80773157
1.0182366,40.4375,22.791666,2025-11-25,0.96961224
1.0182366,40.4375,22.791666,2025-11-26,0.8256271
1.0182366,40.4375,22.791666,2025-11-27,0.68234
1.0182366,40.4375,22.791666,2025-11-28,0.57145363
1.0182366,40.4375,22.791666,2025-11-29,0.41041818
1.0182366,40.4375,22.791666,2025-11-30,0.33553773
1.0182366,40.4375,22.791666,2025-12-01,0.81250465
1.0182366,40.4375,22.791666,2025-12-02,1.168295
1.0182366,40.4375,22.791666,2025-12-03,0.98579466
1.0182366,40.4375,22.791666,2025-12-04,0.81006706
1.0182366,40.4375,22.791666,2025-12-05,0.6628819
1.0182366,40.4375,22.791666,2025-12-06,0.54214656
1.0182366,40.4375,22.791666,2025-12-07,0.47989273
1.0182366,40.4375,22.791666,2025-12-08,0.4335843
1.0182366,40.4375,22.791666,2025-12-09,0.42379907
1.0182366,40.4375,22.791666,2025-12-10,0.445151
1.0182366,40.4375,22.791666,2025-12-11,0.45665607
1.0182366,40.4375,22.791666,2025-12-12,0.4722438
1.0182366,40.4375,22.791666,2025-12-13,0.43339956
1.0182366,40.4375,22.833334,2025-11-13,0.87504685
1.0182366,40.4375,22.833334,2025-11-14,0.7858285
1.0182366,40.4375,22.833334,2025-11-15,0.7325952
1.0182366,40.4375,22.833334,2025-11-16,0.69092125
1.0182366,40.4375,22.833334,2025-11-17,1.0351787
1.0182366,40.4375,22.833334,2025-11-18,1.244491
1.0182366,40.4375,22.833334,2025-11-19,0.992865
1.0182366,40.4375,22.833334,2025-11-20,0.8176219
1.0182366,40.4375,22.833334,2025-11-21,0.7086903
1.0182366,40.4375,22.833334,2025-11-22,0.64033115
1.0182366,40.4375,22.833334,2025-11-23,0.6089544
1.0182366,40.4375,22.833334,2025-11-24,0.7209312
1.0182366,40.4375,22.833334,2025-11-25,0.8753806
1.0182366,40.4375,22.833334,2025-11-26,0.78460705
1.0182366,40.4375,22.833334,2025-11-27,0.6665484
1.0182366,40.4375,22.833334,2025-11-28,0.5757513
1.0182366,40.4375,22.833334,2025-11-29,0.37457818
1.0182366,40.4375,22.833334,2025-11-30,0.31955707
1.0182366,40.4375,22.833334,2025-12-01,0.66025835
1.0182366,40.4375,22.833334,2025-12-02,1.0799302
1.0182366,40.4375,22.833334,2025-12-03,0.9656584
1.0182366,40.4375,22.833334,2025-12-04,0.8120724
1.0182366,40.4375,22.833334,2025-12-05,0.6706891
1.0182366,40.4375,22.833334,2025-12-06,0.549196
1.0182366,40.4375,22.833334,2025-12-07,0.4832981
1.0182366,40.4375,22.833334,2025-12-08,0.42693278
1.0182366,40.4375,22.833334,2025-12-09,0.40990105
1.0182366,40.4375,22.833334,2025-12-10,0.43604484
1.0182366,40.4375,22.833334,2025-12-11,0.45066065
1.0182366,40.4375,22.833334,2025-12-12,0.46862552
1.0182366,40.4375,22.833334,2025-12-13,0.39677045
1.0182366,40.4375,22.875,2025-11-13,
1.0182366,40.4375,22.875,2025-11-14,
1.0182366,40.4375,22.875,2025-11-15,
1.0182366,40.4375,22.875,2025-11-16,
1.0182366,40.4375,22.875,2025-11-17,
1.0182366,40.4375,22.875,2025-11-18,
1.0182366,40.4375,22.875,2025-11-19,
1.0182366,40.4375,22.875,2025-11-20,
1.0182366,40.4375,22.875,2025-11-21,
1.0182366,40.4375,22.875,2025-11-22,
1.0182366,40.4375,22.875,2025-11-23,
1.0182366,40.4375,22.875,2025-11-24,
1.0182366,40.4375,22.875,2025-11-25,
1.0182366,40.4375,22.875,2025-11-26,
1.0182366,40.4375,22.875,2025-11-27,
1.0182366,40.4375,22.875,2025-11-28,
1.0182366,40.4375,22.875,2025-11-29,
1.0182366,40.4375,22.875,2025-11-30,
1.0182366,40.4375,22.875,2025-12-01,
1.0182366,40.4375,22.875,2025-12-02,
1.0182366,40.4375,22.875,2025-12-03,
1.0182366,40.4375,22.875,2025-12-04,
1.0182366,40.4375,22.875,2025-12-05,
1.0182366,40.4375,22.875,2025-12-06,
1.0182366,40.4375,22.875,2025-12-07,
1.0182366,40.4375,22.875,2025-12-08,
1.0182366,40.4375,22.875,2025-12-09,
1.0182366,40.4375,22.875,2025-12-10,
1.0182366,40.4375,22.875,2025-12-11,
1.0182366,40.4375,22.875,2025-12-12,
1.0182366,40.4375,22.875,2025-12-13,
1.0182366,40.4375,22.916666,2025-11-13,
1.0182366,40.4375,22.916666,2025-11-14,
1.0182366,40.4375,22.916666,2025-11-15,
1.0182366,40.4375,22.916666,2025-11-16,
1.0182366,40.4375,22.916666,2025-11-17,
1.0182366,40.4375,22.916666,2025-11-18,
1.0182366,40.4375,22.916666,2025-11-19,
1.0182366,40.4375,22.916666,2025-11-20,
1.0182366,40.4375,22.916666,2025-11-21,
1.0182366,40.4375,22.916666,2025-11-22,
1.0182366,40.4375,22.916666,2025-11-23,
1.0182366,40.4375,22.916666,2025-11-24,
1.0182366,40.4375,22.916666,2025-11-25,
1.0182366,40.4375,22.916666,2025-11-26,
1.0182366,40.4375,22.916666,2025-11-27,
1.0182366,40.4375,22.916666,2025-11-28,
1.0182366,40.4375,22.916666,2025-11-29,
1.0182366,40.4375,22.916666,2025-11-30,
1.0182366,40.4375,22.916666,2025-12-01,
1.0182366,40.4375,22.916666,2025-12-02,
1.0182366,40.4375,22.916666,2025-12-03,
1.0182366,40.4375,22.916666,2025-12-04,
1.0182366,40.4375,22.916666,2025-12-05,
1.0182366,40.4375,22.916666,2025-12-06,
1.0182366,40.4375,22.916666,2025-12-07,
1.0182366,40.4375,22.916666,2025-12-08,
1.0182366,40.4375,22.916666,2025-12-09,
1.0182366,40.4375,22.916666,2025-12-10,
1.0182366,40.4375,22.916666,2025-12-11,
1.0182366,40.4375,22.916666,2025-12-12,
1.0182366,40.4375,22.916666,2025-12-13,
1.0182366,40.4375,22.958334,2025-11-13,
1.0182366,40.4375,22.958334,2025-11-14,
1.0182366,40.4375,22.958334,2025-11-15,
1.0182366,40.4375,22.958334,2025-11-16,
1.0182366,40.4375,22.958334,2025-11-17,
1.0182366,40.4375,22.958334,2025-11-18,
1.0182366,40.4375,22.958334,2025-11-19,
1.0182366,40.4375,22.958334,2025-11-20,
1.0182366,40.4375,22.958334,2025-11-21,
1.0182366,40.4375,22.958334,2025-11-22,
1.0182366,40.4375,22.958334,2025-11-23,
1.0182366,40.4375,22.958334,2025-11-24,
1.0182366,40.4375,22.958334,2025-11-25,
1.0182366,40.4375,22.958334,2025-11-26,
1.0182366,40.4375,22.958334,2025-11-27,
1.0182366,40.4375,22.958334,2025-11-28,
1.0182366,40.4375,22.958334,2025-11-29,
1.0182366,40.4375,22.958334,2025-11-30,
1.0182366,40.4375,22.958334,2025-12-01,
1.0182366,40.4375,22.958334,2025-12-02,
1.0182366,40.4375,22.958334,2025-12-03,
1.0182366,40.4375,22.958334,2025-12-04,
1.0182366,40.4375,22.958334,2025-12-05,
1.0182366,40.4375,22.958334,2025-12-06,
1.0182366,40.4375,22.958334,2025-12-07,
1.0182366,40.4375,22.958334,2025-12-08,
1.0182366,40.4375,22.958334,2025-12-09,
1.0182366,40.4375,22.958334,2025-12-10,
1.0182366,40.4375,22.958334,2025-12-11,
1.0182366,40.4375,22.958334,2025-12-12,
1.0182366,40.4375,22.958334,2025-12-13,
1.0182366,40.4375,23.0,2025-11-13,
1.0182366,40.4375,23.0,2025-11-14,
1.0182366,40.4375,23.0,2025-11-15,
1.0182366,40.4375,23.0,2025-11-16,
1.0182366,40.4375,23.0,2025-11-17,
1.0182366,40.4375,23.0,2025-11-18,
1.0182366,40.4375,23.0,2025-11-19,
1.0182366,40.4375,23.0,2025-11-20,
1.0182366,40.4375,23.0,2025-11-21,
1.0182366,40.4375,23.0,2025-11-22,
1.0182366,40.4375,23.0,2025-11-23,
1.0182366,40.4375,23.0,2025-11-24,
1.0182366,40.4375,23.0,2025-11-25,
1.0182366,40.4375,23.0,2025-11-26,
1.0182366,40.4375,23.0,2025-11-27,
1.0182366,40.4375,23.0,2025-11-28,
1.0182366,40.4375,23.0,2025-11-29,
1.0182366,40.4375,23.0,2025-11-30,
1.0182366,40.4375,23.0,2025-12-01,
1.0182366,40.4375,23.0,2025-12-02,
1.0182366,40.4375,23.0,2025-12-03,
1.0182366,40.4375,23.0,2025-12-04,
1.0182366,40.4375,23.0,2025-12-05,
1.0182366,40.4375,23.0,2025-12-06,
1.0182366,40.4375,23.0,2025-12-07,
1.0182366,40.4375,23.0,2025-12-08,
1.0182366,40.4375,23.0,2025-12-09,
1.0182366,40.4375,23.0,2025-12-10,
1.0182366,40.4375,23.0,2025-12-11,
1.0182366,40.4375,23.0,2025-12-12,
1.0182366,40.4375,23.0,2025-12-13,
1.0182366,40.479168,22.5,2025-11-13,
1.0182366,40.479168,22.5,2025-11-14,
1.0182366,40.479168,22.5,2025-11-15,
1.0182366,40.479168,22.5,2025-11-16,
1.0182366,40.479168,22.5,2025-11-17,
1.0182366,40.479168,22.5,2025-11-18,
1.0182366,40.479168,22.5,2025-11-19,
1.0182366,40.479168,22.5,2025-11-20,
1.0182366,40.479168,22.5,2025-11-21,
1.0182366,40.479168,22.5,2025-11-22,
1.0182366,40.479168,22.5,2025-11-23,
1.0182366,40.479168,22.5,2025-11-24,
1.0182366,40.479168,22.5,2025-11-25,
1.0182366,40.479168,22.5,2025-11-26,
1.0182366,40.479168,22.5,2025-11-27,
1.0182366,40.479168,22.5,2025-11-28,
1.0182366,40.479168,22.5,2025-11-29,
1.0182366,40.479168,22.5,2025-11-30,
1.0182366,40.479168,22.5,2025-12-01,
1.0182366,40.479168,22.5,2025-12-02,
1.0182366,40.479168,22.5,2025-12-03,
1.0182366,40.479168,22.5,2025-12-04,
1.0182366,40.479168,22.5,2025-12-05,
1.0182366,40.479168,22.5,2025-12-06,
1.0182366,40.479168,22.5,2025-12-07,
1.0182366,40.479168,22.5,2025-12-08,
1.0182366,40.479168,22.5,2025-12-09,
1.0182366,40.479168,22.5,2025-12-10,
1.0182366,40.479168,22.5,2025-12-11,
1.0182366,40.479168,22.5,2025-12-12,
1.0182366,40.479168,22.5,2025-12-13,
1.0182366,40.479168,22.541666,2025-11-13,
1.0182366,40.479168,22.541666,2025-11-14,
1.0182366,40.479168,22.541666,2025-11-15,
1.0182366,40.479168,22.541666,2025-11-16,
1.0182366,40.479168,22.541666,2025-11-17,
1.0182366,40.479168,22.541666,2025-11-18,
1.0182366,40.479168,22.541666,2025-11-19,
1.0182366,40.479168,22.541666,2025-11-20,
1.0182366,40.479168,22.541666,2025-11-21,
1.0182366,40.479168,22.541666,2025-11-22,
1.0182366,40.479168,22.541666,2025-11-23,
1.0182366,40.479168,22.541666,2025-11-24,
1.0182366,40.479168,22.541666,2025-11-25,
1.0182366,40.479168,22.541666,2025-11-26,
1.0182366,40.479168,22.541666,2025-11-27,
1.0182366,40.479168,22.541666,2025-11-28,
1.0182366,40.479168,22.541666,2025-11-29,
1.0182366,40.479168,22.541666,2025-11-30,
1.0182366,40.479168,22.541666,2025-12-01,
1.0182366,40.479168,22.541666,2025-12-02,
1.0182366,40.479168,22.541666,2025-12-03,
1.0182366,40.479168,22.541666,2025-12-04,
1.0182366,40.479168,22.541666,2025-12-05,
1.0182366,40.479168,22.541666,2025-12-06,
1.0182366,40.479168,22.541666,2025-12-07,
1.0182366,40.479168,22.541666,2025-12-08,
1.0182366,40.479168,22.541666,2025-12-09,
1.0182366,40.479168,22.541666,2025-12-10,
1.0182366,40.479168,22.541666,2025-12-11,
1.0182366,40.479168,22.541666,2025-12-12,
1.0182366,40.479168,22.541666,2025-12-13,
1.0182366,40.479168,22.583334,2025-11-13,
1.0182366,40.479168,22.583334,2025-11-14,
1.0182366,40.479168,22.583334,2025-11-15,
1.0182366,40.479168,22.583334,2025-11-16,
1.0182366,40.479168,22.583334,2025-11-17,
1.0182366,40.479168,22.583334,2025-11-18,
1.0182366,40.479168,22.583334,2025-11-19,
1.0182366,40.479168,22.583334,2025-11-20,
1.0182366,40.479168,22.583334,2025-11-21,
1.0182366,40.479168,22.583334,2025-11-22,
1.0182366,40.479168,22.583334,2025-11-23,
1.0182366,40.479168,22.583334,2025-11-24,
1.0182366,40.479168,22.583334,2025-11-25,
1.0182366,40.479168,22.583334,2025-11-26,
1.0182366,40.479168,22.583334,2025-11-27,
1.0182366,40.479168,22.583334,2025-11-28,
1.0182366,40.479168,22.583334,2025-11-29,
1.0182366,40.479168,22.583334,2025-11-30,
1.0182366,40.479168,22.583334,2025-12-01,
1.0182366,40.479168,22.583334,2025-12-02,
1.0182366,40.479168,22.583334,2025-12-03,
1.0182366,40.479168,22.583334,2025-12-04,
1.0182366,40.479168,22.583334,2025-12-05,
1.0182366,40.479168,22.583334,2025-12-06,
1.0182366,40.479168,22.583334,2025-12-07,
1.0182366,40.479168,22.583334,2025-12-08,
1.0182366,40.479168,22.583334,2025-12-09,
1.0182366,40.479168,22.583334,2025-12-10,
1.0182366,40.479168,22.583334,2025-12-11,
1.0182366,40.479168,22.583334,2025-12-12,
1.0182366,40.479168,22.583334,2025-12-13,
1.0182366,40.479168,22.625,2025-11-13,
1.0182366,40.479168,22.625,2025-11-14,
1.0182366,40.479168,22.625,2025-11-15,
1.0182366,40.479168,22.625,2025-11-16,
1.0182366,40.479168,22.625,2025-11-17,
1.0182366,40.479168,22.625,2025-11-18,
1.0182366,40.479168,22.625,2025-11-19,
1.0182366,40.479168,22.625,2025-11-20,
1.0182366,40.479168,22.625,2025-11-21,
1.0182366,40.479168,22.625,2025-11-22,
1.0182366,40.479168,22.625,2025-11-23,
1.0182366,40.479168,22.625,2025-11-24,
1.0182366,40.479168,22.625,2025-11-25,
1.0182366,40.479168,22.625,2025-11-26,
1.0182366,40.479168,22.625,2025-11-27,
1.0182366,40.479168,22.625,2025-11-28,
1.0182366,40.479168,22.625,2025-11-29,
1.0182366,40.479168,22.625,2025-11-30,
1.0182366,40.479168,22.625,2025-12-01,
1.0182366,40.479168,22.625,2025-12-02,
1.0182366,40.479168,22.625,2025-12-03,
1.0182366,40.479168,22.625,2025-12-04,
1.0182366,40.479168,22.625,2025-12-05,
1.0182366,40.479168,22.625,2025-12-06,
1.0182366,40.479168,22.625,2025-12-07,
1.0182366,40.479168,22.625,2025-12-08,
1.0182366,40.479168,22.625,2025-12-09,
1.0182366,40.479168,22.625,2025-12-10,
1.0182366,40.479168,22.625,2025-12-11,
1.0182366,40.479168,22.625,2025-12-12,
1.0182366,40.479168,22.625,2025-12-13,
1.0182366,40.479168,22.666666,2025-11-13,0.8347741
1.0182366,40.479168,22.666666,2025-11-14,0.7456681
1.0182366,40.479168,22.666666,2025-11-15,0.7062092
1.0182366,40.479168,22.666666,2025-11-16,0.6826173
1.0182366,40.479168,22.666666,2025-11-17,1.3971784
1.0182366,40.479168,22.666666,2025-11-18,1.5513021
1.0182366,40.479168,22.666666,2025-11-19,1.0379037
1.0182366,40.479168,22.666666,2025-11-20,0.7787084
1.0182366,40.479168,22.666666,2025-11-21,0.6404153
1.0182366,40.479168,22.666666,2025-11-22,0.5525502
1.0182366,40.479168,22.666666,2025-11-23,0.50823486
1.0182366,40.479168,22.666666,2025-11-24,1.0652384
1.0182366,40.479168,22.666666,2025-11-25,1.2820561
1.0182366,40.479168,22.666666,2025-11-26,0.92613524
1.0182366,40.479168,22.666666,2025-11-27,0.708483
1.0182366,40.479168,22.666666,2025-11-28,0.5583699
1.0182366,40.479168,22.666666,2025-11-29,0.45657614
1.0182366,40.479168,22.666666,2025-11-30,0.43571454
1.0182366,40.479168,22.666666,2025-12-01,1.0107577
1.0182366,40.479168,22.666666,2025-12-02,1.3098817
1.0182366,40.479168,22.666666,2025-12-03,0.9816484
1.0182366,40.479168,22.666666,2025-12-04,0.77818155
1.0182366,40.479168,22.666666,2025-12-05,0.6415617
1.0182366,40.479168,22.666666,2025-12-06,0.5336305
1.0182366,40.479168,22.666666,2025-12-07,0.47899467
1.0182366,40.479168,22.666666,2025-12-08,0.467047
1.0182366,40.479168,22.666666,2025-12-09,0.4800647
1.0182366,40.479168,22.666666,2025-12-10,0.49025825
1.0182366,40.479168,22.666666,2025-12-11,0.4978198
1.0182366,40.479168,22.666666,2025-12-12,0.52071095
1.0182366,40.479168,22.666666,2025-12-13,0.5414752
1.0182366,40.479168,22.708334,2025-11-13,0.8220001
1.0182366,40.479168,22.708334,2025-11-14,0.73302805
1.0182366,40.479168,22.708334,2025-11-15,0.693654
1.0182366,40.479168,22.708334,2025-11-16,0.6691893
1.0182366,40.479168,22.708334,2025-11-17,1.3541726
1.0182366,40.479168,22.708334,2025-11-18,1.508983
1.0182366,40.479168,22.708334,2025-11-19,1.0158805
1.0182366,40.479168,22.708334,2025-11-20,0.7614989
1.0182366,40.479168,22.708334,2025-11-21,0.6230125
1.0182366,40.479168,22.708334,2025-11-22,0.5326446
1.0182366,40.479168,22.708334,2025-11-23,0.4871037
1.0182366,40.479168,22.708334,2025-11-24,0.9824597
1.0182366,40.479168,22.708334,2025-11-25,1.1935608
1.0182366,40.479168,22.708334,2025-11-26,0.89280283
1.0182366,40.479168,22.708334,2025-11-27,0.68622065
1.0182366,40.479168,22.708334,2025-11-28,0.53674304
1.0182366,40.479168,22.708334,2025-11-29,0.43006074
1.0182366,40.479168,22.708334,2025-11-30,0.39795893
1.0182366,40.479168,22.708334,2025-12-01,0.970526
1.0182366,40.479168,22.708334,2025-12-02,1.2824482
1.0182366,40.479168,22.708334,2025-12-03,0.9735882
1.0182366,40.479168,22.708334,2025-12-04,0.76921356
1.0182366,40.479168,22.708334,2025-12-05,0.6257774
1.0182366,40.479168,22.708334,2025-12-06,0.512936
1.0182366,40.479168,22.708334,2025-12-07,0.45649305
1.0182366,40.479168,22.708334,2025-12-08,0.43762833
1.0182366,40.479168,22.708334,2025-12-09,0.44529995
1.0182366,40.479168,22.708334,2025-12-10,0.45960698
1.0182366,40.479168,22.708334,2025-12-11,0.47014502
1.0182366,40.479168,22.708334,2025-12-12,0.49375924
1.0182366,40.479168,22.708334,2025-12-13,0.5072894
1.0182366,40.479168,22.75,2025-11-13,0.8291911
1.0182366,40.479168,22.75,2025-11-14,0.7331604
1.0182366,40.479168,22.75,2025-11-15,0.688015
1.0182366,40.479168,22.75,2025-11-16,0.6586742
1.0182366,40.479168,22.75,2025-11-17,1.2756449
1.0182366,40.479168,22.75,2025-11-18,1.4663461
1.0182366,40.479168,22.75,2025-11-19,1.0197264
1.0182366,40.479168,22.75,2025-11-20,0.7723727
1.0182366,40.479168,22.75,2025-11-21,0.63334906
1.0182366,40.479168,22.75,2025-11-22,0.5408928
1.0182366,40.479168,22.75,2025-11-23,0.49335605
1.0182366,40.479168,22.75,2025-11-24,0.8672766
1.0182366,40.479168,22.75,2025-11-25,1.0882132
1.0182366,40.479168,22.75,2025-11-26,0.8603497
1.0182366,40.479168,22.75,2025-11-27,0.6713788
1.0182366,40.479168,22.75,2025-11-28,0.5316164
1.0182366,40.479168,22.75,2025-11-29,0.40394884
1.0182366,40.479168,22.75,2025-11-30,0.35501027
1.0182366,40.479168,22.75,2025-12-01,0.92158645
1.0182366,40.479168,22.75,2025-12-02,1.2782736
1.0182366,40.479168,22.75,2025-12-03,0.9912738
1.0182366,40.479168,22.75,2025-12-04,0.78072786
1.0182366,40.479168,22.75,2025-12-05,0.6286475
1.0182366,40.479168,22.75,2025-12-06,0.5066413
1.0182366,40.479168,22.75,2025-12-07,0.44612142
1.0182366,40.479168,22.75,2025-12-08,0.4063396
1.0182366,40.479168,22.75,2025-12-09,0.40832964
1.0182366,40.479168,22.75,2025-12-10,0.42873514
1.0182366,40.479168,22.75,2025-12-11,0.44230193
1.0182366,40.479168,22.75,2025-12-12,0.46344998
1.0182366,40.479168,22.75,2025-12-13,0.45948103
1.0182366,40.479168,22.791666,2025-11-13,0.83681405
1.0182366,40.479168,22.791666,2025-11-14,0.73583984
1.0182366,40.479168,22.791666,2025-11-15,0.68527186
1.0182366,40.479168,22.791666,2025-11-16,0.6517133
1.0182366,40.479168,22.791666,2025-11-17,1.197313
1.0182366,40.479168,22.791666,2025-11-18,1.428068
1.0182366,40.479168,22.791666,2025-11-19,1.0225054
1.0182366,40.479168,22.791666,2025-11-20,0.78227437
1.0182366,40.479168,22.791666,2025-11-21,0.643462
1.0182366,40.479168,22.791666,2025-11-22,0.5492199
1.0182366,40.479168,22.791666,2025-11-23,0.5019628
1.0182366,40.479168,22.791666,2025-11-24,0.72966236
1.0182366,40.479168,22.791666,2025-11-25,0.98274463
1.0182366,40.479168,22.791666,2025-11-26,0.8191829
1.0182366,40.479168,22.791666,2025-11-27,0.6476553
1.0182366,40.479168,22.791666,2025-11-28,0.5190306
1.0182366,40.479168,22.791666,2025-11-29,0.36286768
1.0182366,40.479168,22.791666,2025-11-30,0.3094535
1.0182366,40.479168,22.791666,2025-12-01,0.86067677
1.0182366,40.479168,22.791666,2025-12-02,1.2665365
1.0182366,40.479168,22.791666,2025-12-03,1.0043354
1.0182366,40.479168,22.791666,2025-12-04,0.79121464
1.0182366,40.479168,22.791666,2025-12-05,0.632725
1.0182366,40.479168,22.791666,2025-12-06,0.5002062
1.0182366,40.479168,22.791666,2025-12-07,0.44026187
1.0182366,40.479168,22.791666,2025-12-08,0.37362942
1.0182366,40.479168,22.791666,2025-12-09,0.37981048
1.0182366,40.479168,22.791666,2025-12-10,0.40706772
1.0182366,40.479168,22.791666,2025-12-11,0.42353275
1.0182366,40.479168,22.791666,2025-12-12,0.4392445
1.0182366,40.479168,22.791666,2025-12-13,0.41461465
1.0182366,40.479168,22.833334,2025-11-13,
1.0182366,40.479168,22.833334,2025-11-14,
1.0182366,40.479168,22.833334,2025-11-15,
1.0182366,40.479168,22.833334,2025-11-16,
1.0182366,40.479168,22.833334,2025-11-17,
1.0182366,40.479168,22.833334,2025-11-18,
1.0182366,40.479168,22.833334,2025-11-19,
1.0182366,40.479168,22.833334,2025-11-20,
1.0182366,40.479168,22.833334,2025-11-21,
1.0182366,40.479168,22.833334,2025-11-22,
1.0182366,40.479168,22.833334,2025-11-23,
1.0182366,40.479168,22.833334,2025-11-24,
1.0182366,40.479168,22.833334,2025-11-25,
1.0182366,40.479168,22.833334,2025-11-26,
1.0182366,40.479168,22.833334,2025-11-27,
1.0182366,40.479168,22.833334,2025-11-28,
1.0182366,40.479168,22.833334,2025-11-29,
1.0182366,40.479168,22.833334,2025-11-30,
1.0182366,40.479168,22.833334,2025-12-01,
1.0182366,40.479168,22.833334,2025-12-02,
1.0182366,40.479168,22.833334,2025-12-03,
1.0182366,40.479168,22.833334,2025-12-04,
1.0182366,40.479168,22.833334,2025-12-05,
1.0182366,40.479168,22.833334,2025-12-06,
1.0182366,40.479168,22.833334,2025-12-07,
1.0182366,40.479168,22.833334,2025-12-08,
