depth,latitude,longitude,time,thetao
1.0182366,40.4375,22.875,2025-12-08,
1.0182366,40.4375,22.875,2025-12-09,
1.0182366,40.4375,22.875,2025-12-10,
1.0182366,40.4375,22.875,2025-12-11,
1.0182366,40.4375,22.875,2025-12-12,
1.0182366,40.4375,22.875,2025-12-13,
1.0182366,40.4375,22.875,2025-12-14,
1.0182366,40.4375,22.875,2025-12-15,
1.0182366,40.4375,22.875,2025-12-16,
1.0182366,40.4375,22.875,2025-12-17,
1.0182366,40.4375,22.875,2025-12-18,
1.0182366,40.4375,22.875,2025-12-19,
1.0182366,40.4375,22.875,2025-12-20,
1.0182366,40.4375,22.875,2025-12-21,
1.0182366,40.4375,22.875,2025-12-22,
1.0182366,40.4375,22.875,2025-12-23,
1.0182366,40.4375,22.875,2025-12-24,
1.0182366,40.4375,22.875,2025-12-25,
1.0182366,40.4375,22.875,2025-12-26,
1.0182366,40.4375,22.875,2025-12-27,
1.0182366,40.4375,22.916666,2025-11-27,
1.0182366,40.4375,22.916666,2025-11-28,
1.0182366,40.4375,22.916666,2025-11-29,
1.0182366,40.4375,22.916666,2025-11-30,
1.0182366,40.4375,22.916666,2025-12-01,
1.0182366,40.4375,22.916666,2025-12-02,
1.0182366,40.4375,22.916666,2025-12-03,
1.0182366,40.4375,22.916666,2025-12-04,
1.0182366,40.4375,22.916666,2025-12-05,
1.0182366,40.4375,22.916666,2025-12-06,
1.0182366,40.4375,22.916666,2025-12-07,
1.0182366,40.4375,22.916666,2025-12-08,
1.0182366,40.4375,22.916666,2025-12-09,
1.0182366,40.4375,22.916666,2025-12-10,
1.0182366,40.4375,22.916666,2025-12-11,
1.0182366,40.4375,22.916666,2025-12-12,
1.0182366,40.4375,22.916666,2025-12-13,
1.0182366,40.4375,22.916666,2025-12-14,
1.0182366,40.4375,22.916666,2025-12-15,
1.0182366,40.4375,22.916666,2025-12-16,
1.0182366,40.4375,22.916666,2025-12-17,
1.0182366,40.4375,22.916666,2025-12-18,
1.0182366,40.4375,22.916666,2025-12-19,
1.0182366,40.4375,22.916666,2025-12-20,
1.0182366,40.4375,22.916666,2025-12-21,
1.0182366,40.4375,22.916666,2025-12-22,
1.0182366,40.4375,22.916666,2025-12-23,
1.0182366,40.4375,22.916666,2025-12-24,
1.0182366,40.4375,22.916666,2025-12-25,
1.0182366,40.4375,22.916666,2025-12-26,
1.0182366,40.4375,22.916666,2025-12-27,
1.0182366,40.4375,22.958334,2025-11-27,
1.0182366,40.4375,22.958334,2025-11-28,
1.0182366,40.4375,22.958334,2025-11-29,
1.0182366,40.4375,22.958334,2025-11-30,
1.0182366,40.4375,22.958334,2025-12-01,
1.0182366,40.4375,22.958334,2025-12-02,
1.0182366,40.4375,22.958334,2025-12-03,
1.0182366,40.4375,22.958334,2025-12-04,
1.0182366,40.4375,22.958334,2025-12-05,
1.0182366,40.4375,22.958334,2025-12-06,
1.0182366,40.4375,22.958334,2025-12-07,
1.0182366,40.4375,22.958334,2025-12-08,
1.0182366,40.4375,22.958334,2025-12-09,
1.0182366,40.4375,22.958334,2025-12-10,
1.0182366,40.4375,22.958334,2025-12-11,
1.0182366,40.4375,22.958334,2025-12-12,
1.0182366,40.4375,22.958334,2025-12-13,
1.0182366,40.4375,22.958334,2025-12-14,
1.0182366,40.4375,22.958334,2025-12-15,
1.0182366,40.4375,22.958334,2025-12-16,
1.0182366,40.4375,22.958334,2025-12-17,
1.0182366,40.4375,22.958334,2025-12-18,
1.0182366,40.4375,22.958334,2025-12-19,
1.0182366,40.4375,22.958334,2025-12-20,
1.0182366,40.4375,22.958334,2025-12-21,
1.0182366,40.4375,22.958334,2025-12-22,
1.0182366,40.4375,22.958334,2025-12-23,
1.0182366,40.4375,22.958334,2025-12-24,
1.0182366,40.4375,22.958334,2025-12-25,
1.0182366,40.4375,22.958334,2025-12-26,
1.0182366,40.4375,22.958334,2025-12-27,
1.0182366,40.4375,23.0,2025-11-27,
1.0182366,40.4375,23.0,2025-11-28,
1.0182366,40.4375,23.0,2025-11-29,
1.0182366,40.4375,23.0,2025-11-30,
1.0182366,40.4375,23.0,2025-12-01,
1.0182366,40.4375,23.0,2025-12-02,
1.0182366,40.4375,23.0,2025-12-03,
1.0182366,40.4375,23.0,2025-12-04,
1.0182366,40.4375,23.0,2025-12-05,
1.0182366,40.4375,23.0,2025-12-06,
1.0182366,40.4375,23.0,2025-12-07,
1.0182366,40.4375,23.0,2025-12-08,
1.0182366,40.4375,23.0,2025-12-09,
1.0182366,40.4375,23.0,2025-12-10,
1.0182366,40.4375,23.0,2025-12-11,
1.0182366,40.4375,23.0,2025-12-12,
1.0182366,40.4375,23.0,2025-12-13,
1.0182366,40.4375,23.0,2025-12-14,
1.0182366,40.4375,23.0,2025-12-15,
1.0182366,40.4375,23.0,2025-12-16,
1.0182366,40.4375,23.0,2025-12-17,
1.0182366,40.4375,23.0,2025-12-18,
1.0182366,40.4375,23.0,2025-12-19,
1.0182366,40.4375,23.0,2025-12-20,
1.0182366,40.4375,23.0,2025-12-21,
1.0182366,40.4375,23.0,2025-12-22,
1.0182366,40.4375,23.0,2025-12-23,
1.0182366,40.4375,23.0,2025-12-24,
1.0182366,40.4375,23.0,2025-12-25,
1.0182366,40.4375,23.0,2025-12-26,
1.0182366,40.4375,23.0,2025-12-27,
1.0182366,40.479168,22.5,2025-11-27,
1.0182366,40.479168,22.5,2025-11-28,
1.0182366,40.479168,22.5,2025-11-29,
1.0182366,40.479168,22.5,2025-11-30,
1.0182366,40.479168,22.5,2025-12-01,
1.0182366,40.479168,22.5,2025-12-02,
1.0182366,40.479168,22.5,2025-12-03,
1.0182366,40.479168,22.5,2025-12-04,
1.0182366,40.479168,22.5,2025-12-05,
1.0182366,40.479168,22.5,2025-12-06,
1.0182366,40.479168,22.5,2025-12-07,
1.0182366,40.479168,22.5,2025-12-08,
1.0182366,40.479168,22.5,2025-12-09,
1.0182366,40.479168,22.5,2025-12-10,
1.0182366,40.479168,22.5,2025-12-11,
1.0182366,40.479168,22.5,2025-12-12,
1.0182366,40.479168,22.5,2025-12-13,
1.0182366,40.479168,22.5,2025-12-14,
1.0182366,40.479168,22.5,2025-12-15,
1.0182366,40.479168,22.5,2025-12-16,
1.0182366,40.479168,22.5,2025-12-17,
1.0182366,40.479168,22.5,2025-12-18,
1.0182366,40.479168,22.5,2025-12-19,
1.0182366,40.479168,22.5,2025-12-20,
1.0182366,40.479168,22.5,2025-12-21,
1.0182366,40.479168,22.5,2025-12-22,
1.0182366,40.479168,22.5,2025-12-23,
1.0182366,40.479168,22.5,2025-12-24,
1.0182366,40.479168,22.5,2025-12-25,
1.0182366,40.479168,22.5,2025-12-26,
1.0182366,40.479168,22.5,2025-12-27,
1.0182366,40.479168,22.541666,2025-11-27,
1.0182366,40.479168,22.541666,2025-11-28,
1.0182366,40.479168,22.541666,2025-11-29,
1.0182366,40.479168,22.541666,2025-11-30,
1.0182366,40.479168,22.541666,2025-12-01,
1.0182366,40.479168,22.541666,2025-12-02,
1.0182366,40.479168,22.541666,2025-12-03,
1.0182366,40.479168,22.541666,2025-12-04,
1.0182366,40.479168,22.541666,2025-12-05,
1.0182366,40.479168,22.541666,2025-12-06,
1.0182366,40.479168,22.541666,2025-12-07,
1.0182366,40.479168,22.541666,2025-12-08,
1.0182366,40.479168,22.541666,2025-12-09,
1.0182366,40.479168,22.541666,2025-12-10,
1.0182366,40.479168,22.541666,2025-12-11,
1.0182366,40.479168,22.541666,2025-12-12,
1.0182366,40.479168,22.541666,2025-12-13,
1.0182366,40.479168,22.541666,2025-12-14,
1.0182366,40.479168,22.541666,2025-12-15,
1.0182366,40.479168,22.541666,2025-12-16,
1.0182366,40.479168,22.541666,2025-12-17,
1.0182366,40.479168,22.541666,2025-12-18,
1.0182366,40.479168,22.541666,2025-12-19,
1.0182366,40.479168,22.541666,2025-12-20,
1.0182366,40.479168,22.541666,2025-12-21,
1.0182366,40.479168,22.541666,2025-12-22,
1.0182366,40.479168,22.541666,2025-12-23,
1.0182366,40.479168,22.541666,2025-12-24,
1.0182366,40.479168,22.541666,2025-12-25,
1.0182366,40.479168,22.541666,2025-12-26,
1.0182366,40.479168,22.541666,2025-12-27,
1.0182366,40.479168,22.583334,2025-11-27,
1.0182366,40.479168,22.583334,2025-11-28,
1.0182366,40.479168,22.583334,2025-11-29,
1.0182366,40.479168,22.583334,2025-11-30,
1.0182366,40.479168,22.583334,2025-12-01,
1.0182366,40.479168,22.583334,2025-12-02,
1.0182366,40.479168,22.583334,2025-12-03,
1.0182366,40.479168,22.583334,2025-12-04,
1.0182366,40.479168,22.583334,2025-12-05,
1.0182366,40.479168,22.583334,2025-12-06,
1.0182366,40.479168,22.583334,2025-12-07,
1.0182366,40.479168,22.583334,2025-12-08,
1.0182366,40.479168,22.583334,2025-12-09,
1.0182366,40.479168,22.583334,2025-12-10,
1.0182366,40.479168,22.583334,2025-12-11,
1.0182366,40.479168,22.583334,2025-12-12,
1.0182366,40.479168,22.583334,2025-12-13,
1.0182366,40.479168,22.583334,2025-12-14,
1.0182366,40.479168,22.583334,2025-12-15,
1.0182366,40.479168,22.583334,2025-12-16,
1.0182366,40.479168,22.583334,2025-12-17,
1.0182366,40.479168,22.583334,2025-12-18,
1.0182366,40.479168,22.583334,2025-12-19,
1.0182366,40.479168,22.583334,2025-12-20,
1.0182366,40.479168,22.583334,2025-12-21,
1.0182366,40.479168,22.583334,2025-12-22,
1.0182366,40.479168,22.583334,2025-12-23,
1.0182366,40.479168,22.583334,2025-12-24,
1.0182366,40.479168,22.583334,2025-12-25,
1.0182366,40.479168,22.583334,2025-12-26,
1.0182366,40.479168,22.583334,2025-12-27,
1.0182366,40.479168,22.625,2025-11-27,
1.0182366,40.479168,22.625,2025-11-28,
1.0182366,40.479168,22.625,2025-11-29,
1.0182366,40.479168,22.625,2025-11-30,
1.0182366,40.479168,22.625,2025-12-01,
1.0182366,40.479168,22.625,2025-12-02,
1.0182366,40.479168,22.625,2025-12-03,
1.0182366,40.479168,22.625,2025-12-04,
1.0182366,40.479168,22.625,2025-12-05,
1.0182366,40.479168,22.625,2025-12-06,
1.0182366,40.479168,22.625,2025-12-07,
1.0182366,40.479168,22.625,2025-12-08,
1.0182366,40.479168,22.625,2025-12-09,
1.0182366,40.479168,22.625,2025-12-10,
1.0182366,40.479168,22.625,2025-12-11,
1.0182366,40.479168,22.625,2025-12-12,
1.0182366,40.479168,22.625,2025-12-13,
1.0182366,40.479168,22.625,2025-12-14,
1.0182366,40.479168,22.625,2025-12-15,
1.0182366,40.479168,22.625,2025-12-16,
1.0182366,40.479168,22.625,2025-12-17,
1.0182366,40.479168,22.625,2025-12-18,
1.0182366,40.479168,22.625,2025-12-19,
1.0182366,40.479168,22.625,2025-12-20,
1.0182366,40.479168,22.625,2025-12-21,
1.0182366,40.479168,22.625,2025-12-22,
1.0182366,40.479168,22.625,2025-12-23,
1.0182366,40.479168,22.625,2025-12-24,
1.0182366,40.479168,22.625,2025-12-25,
1.0182366,40.479168,22.625,2025-12-26,
1.0182366,40.479168,22.625,2025-12-27,
1.0182366,40.479168,22.666666,2025-11-27,16.852013
1.0182366,40.479168,22.666666,2025-11-28,17.80143
1.0182366,40.479168,22.666666,2025-11-29,18.18877
1.0182366,40.479168,22.666666,2025-11-30,17.301832
1.0182366,40.479168,22.666666,2025-12-01,16.642576
1.0182366,40.479168,22.666666,2025-12-02,16.053923
1.0182366,40.479168,22.666666,2025-12-03,15.623954
1.0182366,40.479168,22.666666,2025-12-04,15.553151
1.0182366,40.479168,22.666666,2025-12-05,16.230095
1.0182366,40.479168,22.666666,2025-12-06,17.72763
1.0182366,40.479168,22.666666,2025-12-07,16.884895
1.0182366,40.479168,22.666666,2025-12-08,16.518682
1.0182366,40.479168,22.666666,2025-12-09,16.006018
1.0182366,40.479168,22.666666,2025-12-10,15.285501
1.0182366,40.479168,22.666666,2025-12-11,15.05327
1.0182366,40.479168,22.666666,2025-12-12,14.993314
1.0182366,40.479168,22.666666,2025-12-13,16.028397
1.0182366,40.479168,22.666666,2025-12-14,16.726479
1.0182366,40.479168,22.666666,2025-12-15,16.8962
1.0182366,40.479168,22.666666,2025-12-16,17.35796
1.0182366,40.479168,22.666666,2025-12-17,17.296558
1.0182366,40.479168,22.666666,2025-12-18,17.074976
1.0182366,40.479168,22.666666,2025-12-19,16.887863
1.0182366,40.479168,22.666666,2025-12-20,16.723133
1.0182366,40.479168,22.666666,2025-12-21,16.502567
1.0182366,40.479168,22.666666,2025-12-22,16.353928
1.0182366,40.479168,22.666666,2025-12-23,16.278643
1.0182366,40.479168,22.666666,2025-12-24,15.641634
1.0182366,40.479168,22.666666,2025-12-25,15.583746
1.0182366,40.479168,22.666666,2025-12-26,15.213014
1.0182366,40.479168,22.666666,2025-12-27,14.65184
1.0182366,40.479168,22.708334,2025-11-27,18.481169
1.0182366,40.479168,22.708334,2025-11-28,18.78176
1.0182366,40.479168,22.708334,2025-11-29,18.960554
1.0182366,40.479168,22.708334,2025-11-30,18.49665
1.0182366,40.479168,22.708334,2025-12-01,18.072336
1.0182366,40.479168,22.708334,2025-12-02,17.629364
1.0182366,40.479168,22.708334,2025-12-03,17.38897
1.0182366,40.479168,22.708334,2025-12-04,16.30215
1.0182366,40.479168,22.708334,2025-12-05,17.115757
1.0182366,40.479168,22.708334,2025-12-06,18.17713
1.0182366,40.479168,22.708334,2025-12-07,17.947199
1.0182366,40.479168,22.708334,2025-12-08,17.729483
1.0182366,40.479168,22.708334,2025-12-09,17.16312
1.0182366,40.479168,22.708334,2025-12-10,16.937708
1.0182366,40.479168,22.708334,2025-12-11,16.633064
1.0182366,40.479168,22.708334,2025-12-12,16.523422
1.0182366,40.479168,22.708334,2025-12-13,17.237848
1.0182366,40.479168,22.708334,2025-12-14,17.29066
1.0182366,40.479168,22.708334,2025-12-15,17.11492
1.0182366,40.479168,22.708334,2025-12-16,17.131289
1.0182366,40.479168,22.708334,2025-12-17,17.141085
1.0182366,40.479168,22.708334,2025-12-18,16.737589
1.0182366,40.479168,22.708334,2025-12-19,16.39734
1.0182366,40.479168,22.708334,2025-12-20,16.22226
1.0182366,40.479168,22.708334,2025-12-21,15.737828
1.0182366,40.479168,22.708334,2025-12-22,16.021574
1.0182366,40.479168,22.708334,2025-12-23,16.103834
1.0182366,40.479168,22.708334,2025-12-24,15.852382
1.0182366,40.479168,22.708334,2025-12-25,16.106188
1.0182366,40.479168,22.708334,2025-12-26,15.850501
1.0182366,40.479168,22.708334,2025-12-27,15.697405
1.0182366,40.479168,22.75,2025-11-27,18.862497
1.0182366,40.479168,22.75,2025-11-28,18.801498
1.0182366,40.479168,22.75,2025-11-29,18.825096
1.0182366,40.479168,22.75,2025-11-30,18.680891
1.0182366,40.479168,22.75,2025-12-01,18.492033
1.0182366,40.479168,22.75,2025-12-02,18.172827
1.0182366,40.479168,22.75,2025-12-03,17.961056
1.0182366,40.479168,22.75,2025-12-04,16.771627
1.0182366,40.479168,22.75,2025-12-05,17.079416
1.0182366,40.479168,22.75,2025-12-06,18.143381
1.0182366,40.479168,22.75,2025-12-07,18.016094
1.0182366,40.479168,22.75,2025-12-08,17.956728
1.0182366,40.479168,22.75,2025-12-09,17.653095
1.0182366,40.479168,22.75,2025-12-10,17.132511
1.0182366,40.479168,22.75,2025-12-11,17.04416
1.0182366,40.479168,22.75,2025-12-12,16.87376
1.0182366,40.479168,22.75,2025-12-13,17.564753
1.0182366,40.479168,22.75,2025-12-14,16.80281
1.0182366,40.479168,22.75,2025-12-15,16.558968
1.0182366,40.479168,22.75,2025-12-16,16.270216
1.0182366,40.479168,22.75,2025-12-17,16.336138
1.0182366,40.479168,22.75,2025-12-18,17.678041
1.0182366,40.479168,22.75,2025-12-19,17.648127
1.0182366,40.479168,22.75,2025-12-20,17.439749
1.0182366,40.479168,22.75,2025-12-21,16.74803
1.0182366,40.479168,22.75,2025-12-22,16.075975
1.0182366,40.479168,22.75,2025-12-23,15.737457
1.0182366,40.479168,22.75,2025-12-24,15.738971
1.0182366,40.479168,22.75,2025-12-25,16.05099
1.0182366,40.479168,22.75,2025-12-26,15.956393
1.0182366,40.479168,22.75,2025-12-27,15.658255
1.0182366,40.479168,22.791666,2025-11-27,18.59521
1.0182366,40.479168,22.791666,2025-11-28,18.371517
1.0182366,40.479168,22.791666,2025-11-29,18.588419
1.0182366,40.479168,22.791666,2025-11-30,18.954268
1.0182366,40.479168,22.791666,2025-12-01,18.118778
1.0182366,40.479168,22.791666,2025-12-02,17.867872
1.0182366,40.479168,22.791666,2025-12-03,17.61591
1.0182366,40.479168,22.791666,2025-12-04,17.029644
1.0182366,40.479168,22.791666,2025-12-05,17.59059
1.0182366,40.479168,22.791666,2025-12-06,18.276499
1.0182366,40.479168,22.791666,2025-12-07,17.726088
1.0182366,40.479168,22.791666,2025-12-08,17.76991
1.0182366,40.479168,22.791666,2025-12-09,17.250889
1.0182366,40.479168,22.791666,2025-12-10,16.868645
1.0182366,40.479168,22.791666,2025-12-11,16.61556
1.0182366,40.479168,22.791666,2025-12-12,16.793095
1.0182366,40.479168,22.791666,2025-12-13,16.749386
1.0182366,40.479168,22.791666,2025-12-14,18.078733
1.0182366,40.479168,22.791666,2025-12-15,18.206354
1.0182366,40.479168,22.791666,2025-12-16,18.015076
1.0182366,40.479168,22.791666,2025-12-17,17.825993
1.0182366,40.479168,22.791666,2025-12-18,17.612066
1.0182366,40.479168,22.791666,2025-12-19,17.378588
1.0182366,40.479168,22.791666,2025-12-20,17.194632
1.0182366,40.479168,22.791666,2025-12-21,17.011356
1.0182366,40.479168,22.791666,2025-12-22,16.766258
1.0182366,40.479168,22.791666,2025-12-23,16.574074
1.0182366,40.479168,22.791666,2025-12-24,15.773914
1.0182366,40.479168,22.791666,2025-12-25,15.923185
1.0182366,40.479168,22.791666,2025-12-26,16.097805
1.0182366,40.479168,22.791666,2025-12-27,16.182695
1.0182366,40.479168,22.833334,2025-11-27,
1.0182366,40.479168,22.833334,2025-11-28,
1.0182366,40.479168,22.833334,2025-11-29,
1.0182366,40.479168,22.833334,2025-11-30,
1.0182366,40.479168,22.833334,2025-12-01,
1.0182366,40.479168,22.833334,2025-12-02,
1.0182366,40.479168,22.833334,2025-12-03,
1.0182366,40.479168,22.833334,2025-12-04,
1.0182366,40.479168,22.833334,2025-12-05,
1.0182366,40.479168,22.833334,2025-12-06,
1.0182366,40.479168,22.833334,2025-12-07,
1.0182366,40.479168,22.833334,2025-12-08,
1.0182366,40.479168,22.833334,2025-12-09,
1.0182366,40.479168,22.833334,2025-12-10,
1.0182366,40.479168,22.833334,2025-12-11,
1.0182366,40.479168,22.833334,2025-12-12,
1.0182366,40.479168,22.833334,2025-12-13,
1.0182366,40.479168,22.833334,2025-12-14,
1.0182366,40.479168,22.833334,2025-12-15,
1.0182366,40.479168,22.833334,2025-12-16,
1.0182366,40.479168,22.833334,2025-12-17,
1.0182366,40.479168,22.833334,2025-12-18,
1.0182366,40.479168,22.833334,2025-12-19,
1.0182366,40.479168,22.833334,2025-12-20,
1.0182366,40.479168,22.833334,2025-12-21,
1.0182366,40.479168,22.833334,2025-12-22,
1.0182366,40.479168,22.833334,2025-12-23,
1.0182366,40.479168,22.833334,2025-12-24,
1.0182366,40.479168,22.833334,2025-12-25,
1.0182366,40.479168,22.833334,2025-12-26,
1.0182366,40.479168,22.833334,2025-12-27,
1.0182366,40.479168,22.875,2025-11-27,
1.0182366,40.479168,22.875,2025-11-28,
1.0182366,40.479168,22.875,2025-11-29,
1.0182366,40.479168,22.875,2025-11-30,
1.0182366,40.479168,22.875,2025-12-01,
1.0182366,40.479168,22.875,2025-12-02,
1.0182366,40.479168,22.875,2025-12-03,
1.0182366,40.479168,22.875,2025-12-04,
1.0182366,40.479168,22.875,2025-12-05,
1.0182366,40.479168,22.875,2025-12-06,
1.0182366,40.479168,22.875,2025-12-07,
1.0182366,40.479168,22.875,2025-12-08,
1.0182366,40.479168,22.875,2025-12-09,
1.0182366,40.479168,22.875,2025-12-10,
1.0182366,40.479168,22.875,2025-12-11,
1.0182366,40.479168,22.875,2025-12-12,
1.0182366,40.479168,22.875,2025-12-13,
1.0182366,40.479168,22.875,2025-12-14,
1.0182366,40.479168,22.875,2025-12-15,
1.0182366,40.479168,22.875,2025-12-16,
1.0182366,40.479168,22.875,2025-12-17,
1.0182366,40.479168,22.875,2025-12-18,
1.0182366,40.479168,22.875,2025-12-19,
1.0182366,40.479168,22.875,2025-12-20,
1.0182366,40.479168,22.875,2025-12-21,
1.0182366,40.479168,22.875,2025-12-22,
1.0182366,40.479168,22.875,2025-12-23,
1.0182366,40.479168,22.875,2025-12-24,
1.0182366,40.479168,22.875,2025-12-25,
1.0182366,40.479168,22.875,2025-12-26,
1.0182366,40.479168,22.875,2025-12-27,
1.0182366,40.479168,22.916666,2025-11-27,
1.0182366,40.479168,22.916666,2025-11-28,
1.0182366,40.479168,22.916666,2025-11-29,
1.0182366,40.479168,22.916666,2025-11-30,
1.0182366,40.479168,22.916666,2025-12-01,
1.0182366,40.479168,22.916666,2025-12-02,
1.0182366,40.479168,22.916666,2025-12-03,
1.0182366,40.479168,22.916666,2025-12-04,
1.0182366,40.479168,22.916666,2025-12-05,
1.0182366,40.479168,22.916666,2025-12-06,
1.0182366,40.479168,22.916666,2025-12-07,
1.0182366,40.479168,22.916666,2025-12-08,
1.0182366,40.479168,22.916666,2025-12-09,
1.0182366,40.479168,22.916666,2025-12-10,
1.0182366,40.479168,22.916666,2025-12-11,
1.0182366,40.479168,22.916666,2025-12-12,
1.0182366,40.479168,22.916666,2025-12-13,
1.0182366,40.479168,22.916666,2025-12-14,
1.0182366,40.479168,22.916666,2025-12-15,
1.0182366,40.479168,22.916666,2025-12-16,
1.0182366,40.479168,22.916666,2025-12-17,
1.0182366,40.479168,22.916666,2025-12-18,
1.0182366,40.479168,22.916666,2025-12-19,
1.0182366,40.479168,22.916666,2025-12-20,
1.0182366,40.479168,22.916666,2025-12-21,
1.0182366,40.479168,22.916666,2025-12-22,
1.0182366,40.479168,22.916666,2025-12-23,
1.0182366,40.479168,22.916666,2025-12-24,
1.0182366,40.479168,22.916666,2025-12-25,
1.0182366,40.479168,22.916666,2025-12-26,
1.0182366,40.479168,22.916666,2025-12-27,
1.0182366,40.479168,22.958334,2025-11-27,
1.0182366,40.479168,22.958334,2025-11-28,
1.0182366,40.479168,22.958334,2025-11-29,
1.0182366,40.479168,22.958334,2025-11-30,
1.0182366,40.479168,22.958334,2025-12-01,
1.0182366,40.479168,22.958334,2025-12-02,
1.0182366,40.479168,22.958334,2025-12-03,
1.0182366,40.479168,22.958334,2025-12-04,
1.0182366,40.479168,22.958334,2025-12-05,
1.0182366,40.479168,22.958334,2025-12-06,
1.0182366,40.479168,22.958334,2025-12-07,
1.0182366,40.479168,22.958334,2025-12-08,
1.0182366,40.479168,22.958334,2025-12-09,
1.0182366,40.479168,22.958334,2025-12-10,
1.0182366,40.479168,22.958334,2025-12-11,
1.0182366,40.479168,22.958334,2025-12-12,
1.0182366,40.479168,22.958334,2025-12-13,
1.0182366,40.479168,22.958334,2025-12-14,
1.0182366,40.479168,22.958334,2025-12-15,
1.0182366,40.479168,22.958334,2025-12-16,
1.0182366,40.479168,22.958334,2025-12-17,
1.0182366,40.479168,22.958334,2025-12-18,
1.0182366,40.479168,22.958334,2025-12-19,
1.0182366,40.479168,22.958334,2025-12-20,
1.0182366,40.479168,22.958334,2025-12-21,
1.0182366,40.479168,22.958334,2025-12-22,
1.0182366,40.479168,22.958334,2025-12-23,
1.0182366,40.479168,22.958334,2025-12-24,
1.0182366,40.479168,22.958334,2025-12-25,
1.0182366,40.479168,22.958334,2025-12-26,
1.0182366,40.479168,22.958334,2025-12-27,
1.0182366,40.479168,23.0,2025-11-27,
1.0182366,40.479168,23.0,2025-11-28,
1.0182366,40.479168,23.0,2025-11-29,
1.0182366,40.479168,23.0,2025-11-30,
1.0182366,40.479168,23.0,2025-12-01,
1.0182366,40.479168,23.0,2025-12-02,
1.0182366,40.479168,23.0,2025-12-03,
1.0182366,40.479168,23.0,2025-12-04,
1.0182366,40.479168,23.0,2025-12-05,
1.0182366,40.479168,23.0,2025-12-06,
1.0182366,40.479168,23.0,2025-12-07,
1.0182366,40.479168,23.0,2025-12-08,
1.0182366,40.479168,23.0,2025-12-09,
1.0182366,40.479168,23.0,2025-12-10,
1.0182366,40.479168,23.0,2025-12-11,
1.0182366,40.479168,23.0,2025-12-12,
1.0182366,40.479168,23.0,2025-12-13,
1.0182366,40.479168,23.0,2025-12-14,
1.0182366,40.479168,23.0,2025-12-15,
1.0182366,40.479168,23.0,2025-12-16,
1.0182366,40.479168,23.0,2025-12-17,
1.0182366,40.479168,23.0,2025-12-18,
1.0182366,40.479168,23.0,2025-12-19,
1.0182366,40.479168,23.0,2025-12-20,
1.0182366,40.479168,23.0,2025-12-21,
1.0182366,40.479168,23.0,2025-12-22,
1.0182366,40.479168,23.0,2025-12-23,
1.0182366,40.479168,23.0,2025-12-24,
1.0182366,40.479168,23.0,2025-12-25,
1.0182366,40.479168,23.0,2025-12-26,
1.0182366,40.479168,23.0,2025-12-27,
1.0182366,40.520832,22.5,2025-11-27,
1.0182366,40.520832,22.5,2025-11-28,
1.0182366,40.520832,22.5,2025-11-29,
1.0182366,40.520832,22.5,2025-11-30,
1.0182366,40.520832,22.5,2025-12-01,
1.0182366,40.520832,22.5,2025-12-02,
1.0182366,40.520832,22.5,2025-12-03,
1.0182366,40.520832,22.5,2025-12-04,
1.0182366,40.520832,22.5,2025-12-05,
1.0182366,40.520832,22.5,2025-12-06,
1.0182366,40.520832,22.5,2025-12-07,
1.0182366,40.520832,22.5,2025-12-08,
1.0182366,40.520832,22.5,2025-12-09,
1.0182366,40.520832,22.5,2025-12-10,
1.0182366,40.520832,22.5,2025-12-11,
1.0182366,40.520832,22.5,2025-12-12,
1.0182366,40.520832,22.5,2025-12-13,
1.0182366,40.520832,22.5,2025-12-14,
1.0182366,40.520832,22.5,2025-12-15,
1.0182366,40.520832,22.5,2025-12-16,
1.0182366,40.520832,22.5,2025-12-17,
1.0182366,40.520832,22.5,2025-12-18,
1.0182366,40.520832,22.5,2025-12-19,
1.0182366,40.520832,22.5,2025-12-20,
1.0182366,40.520832,22.5,2025-12-21,
1.0182366,40.520832,22.5,2025-12-22,
1.0182366,40.520832,22.5,2025-12-23,
1.0182366,40.520832,22.5,2025-12-24,
1.0182366,40.520832,22.5,2025-12-25,
1.0182366,40.520832,22.5,2025-12-26,
1.0182366,40.520832,22.5,2025-12-27,
1.0182366,40.520832,22.541666,2025-11-27,
1.0182366,40.520832,22.541666,2025-11-28,
1.0182366,40.520832,22.541666,2025-11-29,
1.0182366,40.520832,22.541666,2025-11-30,
1.0182366,40.520832,22.541666,2025-12-01,
1.0182366,40.520832,22.541666,2025-12-02,
1.0182366,40.520832,22.541666,2025-12-03,
1.0182366,40.520832,22.541666,2025-12-04,
1.0182366,40.520832,22.541666,2025-12-05,
1.0182366,40.520832,22.541666,2025-12-06,
1.0182366,40.520832,22.541666,2025-12-07,
1.0182366,40.520832,22.541666,2025-12-08,
1.0182366,40.520832,22.541666,2025-12-09,
1.0182366,40.520832,22.541666,2025-12-10,
1.0182366,40.520832,22.541666,2025-12-11,
1.0182366,40.520832,22.541666,2025-12-12,
1.0182366,40.520832,22.541666,2025-12-13,
1.0182366,40.520832,22.541666,2025-12-14,
1.0182366,40.520832,22.541666,2025-12-15,
1.0182366,40.520832,22.541666,2025-12-16,
1.0182366,40.520832,22.541666,2025-12-17,
1.0182366,40.520832,22.541666,2025-12-18,
1.0182366,40.520832,22.541666,2025-12-19,
1.0182366,40.520832,22.541666,2025-12-20,
