depth,latitude,longitude,time,chl
1.0182366,40.4375,22.875,2025-12-19,
1.0182366,40.4375,22.875,2025-12-20,
1.0182366,40.4375,22.875,2025-12-21,
1.0182366,40.4375,22.875,2025-12-22,
1.0182366,40.4375,22.875,2025-12-23,
1.0182366,40.4375,22.875,2025-12-24,
1.0182366,40.4375,22.875,2025-12-25,
1.0182366,40.4375,22.875,2025-12-26,
1.0182366,40.4375,22.875,2025-12-27,
1.0182366,40.4375,22.875,2025-12-28,
1.0182366,40.4375,22.875,2025-12-29,
1.0182366,40.4375,22.875,2025-12-30,
1.0182366,40.4375,22.875,2025-12-31,
1.0182366,40.4375,22.875,2026-01-01,
1.0182366,40.4375,22.875,2026-01-02,
1.0182366,40.4375,22.875,2026-01-03,
1.0182366,40.4375,22.875,2026-01-04,
1.0182366,40.4375,22.875,2026-01-05,
1.0182366,40.4375,22.875,2026-01-06,
1.0182366,40.4375,22.875,2026-01-07,
1.0182366,40.4375,22.875,2026-01-08,
1.0182366,40.4375,22.916666,2025-12-09,
1.0182366,40.4375,22.916666,2025-12-10,
1.0182366,40.4375,22.916666,2025-12-11,
1.0182366,40.4375,22.916666,2025-12-12,
1.0182366,40.4375,22.916666,2025-12-13,
1.0182366,40.4375,22.916666,2025-12-14,
1.0182366,40.4375,22.916666,2025-12-15,
1.0182366,40.4375,22.916666,2025-12-16,
1.0182366,40.4375,22.916666,2025-12-17,
1.0182366,40.4375,22.916666,2025-12-18,
1.0182366,40.4375,22.916666,2025-12-19,
1.0182366,40.4375,22.916666,2025-12-20,
1.0182366,40.4375,22.916666,2025-12-21,
1.0182366,40.4375,22.916666,2025-12-22,
1.0182366,40.4375,22.916666,2025-12-23,
1.0182366,40.4375,22.916666,2025-12-24,
1.0182366,40.4375,22.916666,2025-12-25,
1.0182366,40.4375,22.916666,2025-12-26,
1.0182366,40.4375,22.916666,2025-12-27,
1.0182366,40.4375,22.916666,2025-12-28,
1.0182366,40.4375,22.916666,2025-12-29,
1.0182366,40.4375,22.916666,2025-12-30,
1.0182366,40.4375,22.916666,2025-12-31,
1.0182366,40.4375,22.916666,2026-01-01,
1.0182366,40.4375,22.916666,2026-01-02,
1.0182366,40.4375,22.916666,2026-01-03,
1.0182366,40.4375,22.916666,2026-01-04,
1.0182366,40.4375,22.916666,2026-01-05,
1.0182366,40.4375,22.916666,2026-01-06,
1.0182366,40.4375,22.916666,2026-01-07,
1.0182366,40.4375,22.916666,2026-01-08,
1.0182366,40.4375,22.958334,2025-12-09,
1.0182366,40.4375,22.958334,2025-12-10,
1.0182366,40.4375,22.958334,2025-12-11,
1.0182366,40.4375,22.958334,2025-12-12,
1.0182366,40.4375,22.958334,2025-12-13,
1.0182366,40.4375,22.958334,2025-12-14,
1.0182366,40.4375,22.958334,2025-12-15,
1.0182366,40.4375,22.958334,2025-12-16,
1.0182366,40.4375,22.958334,2025-12-17,
1.0182366,40.4375,22.958334,2025-12-18,
1.0182366,40.4375,22.958334,2025-12-19,
1.0182366,40.4375,22.958334,2025-12-20,
1.0182366,40.4375,22.958334,2025-12-21,
1.0182366,40.4375,22.958334,2025-12-22,
1.0182366,40.4375,22.958334,2025-12-23,
1.0182366,40.4375,22.958334,2025-12-24,
1.0182366,40.4375,22.958334,2025-12-25,
1.0182366,40.4375,22.958334,2025-12-26,
1.0182366,40.4375,22.958334,2025-12-27,
1.0182366,40.4375,22.958334,2025-12-28,
1.0182366,40.4375,22.958334,2025-12-29,
1.0182366,40.4375,22.958334,2025-12-30,
1.0182366,40.4375,22.958334,2025-12-31,
1.0182366,40.4375,22.958334,2026-01-01,
1.0182366,40.4375,22.958334,2026-01-02,
1.0182366,40.4375,22.958334,2026-01-03,
1.0182366,40.4375,22.958334,2026-01-04,
1.0182366,40.4375,22.958334,2026-01-05,
1.0182366,40.4375,22.958334,2026-01-06,
1.0182366,40.4375,22.958334,2026-01-07,
1.0182366,40.4375,22.958334,2026-01-08,
1.0182366,40.4375,23.0,2025-12-09,
1.0182366,40.4375,23.0,2025-12-10,
1.0182366,40.4375,23.0,2025-12-11,
1.0182366,40.4375,23.0,2025-12-12,
1.0182366,40.4375,23.0,2025-12-13,
1.0182366,40.4375,23.0,2025-12-14,
1.0182366,40.4375,23.0,2025-12-15,
1.0182366,40.4375,23.0,2025-12-16,
1.0182366,40.4375,23.0,2025-12-17,
1.0182366,40.4375,23.0,2025-12-18,
1.0182366,40.4375,23.0,2025-12-19,
1.0182366,40.4375,23.0,2025-12-20,
1.0182366,40.4375,23.0,2025-12-21,
1.0182366,40.4375,23.0,2025-12-22,
1.0182366,40.4375,23.0,2025-12-23,
1.0182366,40.4375,23.0,2025-12-24,
1.0182366,40.4375,23.0,2025-12-25,
1.0182366,40.4375,23.0,2025-12-26,
1.0182366,40.4375,23.0,2025-12-27,
1.0182366,40.4375,23.0,2025-12-28,
1.0182366,40.4375,23.0,2025-12-29,
1.0182366,40.4375,23.0,2025-12-30,
1.0182366,40.4375,23.0,2025-12-31,
1.0182366,40.4375,23.0,2026-01-01,
1.0182366,40.4375,23.0,2026-01-02,
1.0182366,40.4375,23.0,2026-01-03,
1.0182366,40.4375,23.0,2026-01-04,
1.0182366,40.4375,23.0,2026-01-05,
1.0182366,40.4375,23.0,2026-01-06,
1.0182366,40.4375,23.0,2026-01-07,
1.0182366,40.4375,23.0,2026-01-08,
1.0182366,40.479168,22.5,2025-12-09,
1.0182366,40.479168,22.5,2025-12-10,
1.0182366,40.479168,22.5,2025-12-11,
1.0182366,40.479168,22.5,2025-12-12,
1.0182366,40.479168,22.5,2025-12-13,
1.0182366,40.479168,22.5,2025-12-14,
1.0182366,40.479168,22.5,2025-12-15,
1.0182366,40.479168,22.5,2025-12-16,
1.0182366,40.479168,22.5,2025-12-17,
1.0182366,40.479168,22.5,2025-12-18,
1.0182366,40.479168,22.5,2025-12-19,
1.0182366,40.479168,22.5,2025-12-20,
1.0182366,40.479168,22.5,2025-12-21,
1.0182366,40.479168,22.5,2025-12-22,
1.0182366,40.479168,22.5,2025-12-23,
1.0182366,40.479168,22.5,2025-12-24,
1.0182366,40.479168,22.5,2025-12-25,
1.0182366,40.479168,22.5,2025-12-26,
1.0182366,40.479168,22.5,2025-12-27,
1.0182366,40.479168,22.5,2025-12-28,
1.0182366,40.479168,22.5,2025-12-29,
1.0182366,40.479168,22.5,2025-12-30,
1.0182366,40.479168,22.5,2025-12-31,
1.0182366,40.479168,22.5,2026-01-01,
1.0182366,40.479168,22.5,2026-01-02,
1.0182366,40.479168,22.5,2026-01-03,
1.0182366,40.479168,22.5,2026-01-04,
1.0182366,40.479168,22.5,2026-01-05,
1.0182366,40.479168,22.5,2026-01-06,
1.0182366,40.479168,22.5,2026-01-07,
1.0182366,40.479168,22.5,2026-01-08,
1.0182366,40.479168,22.541666,2025-12-09,
1.0182366,40.479168,22.541666,2025-12-10,
1.0182366,40.479168,22.541666,2025-12-11,
1.0182366,40.479168,22.541666,2025-12-12,
1.0182366,40.479168,22.541666,2025-12-13,
1.0182366,40.479168,22.541666,2025-12-14,
1.0182366,40.479168,22.541666,2025-12-15,
1.0182366,40.479168,22.541666,2025-12-16,
1.0182366,40.479168,22.541666,2025-12-17,
1.0182366,40.479168,22.541666,2025-12-18,
1.0182366,40.479168,22.541666,2025-12-19,
1.0182366,40.479168,22.541666,2025-12-20,
1.0182366,40.479168,22.541666,2025-12-21,
1.0182366,40.479168,22.541666,2025-12-22,
1.0182366,40.479168,22.541666,2025-12-23,
1.0182366,40.479168,22.541666,2025-12-24,
1.0182366,40.479168,22.541666,2025-12-25,
1.0182366,40.479168,22.541666,2025-12-26,
1.0182366,40.479168,22.541666,2025-12-27,
1.0182366,40.479168,22.541666,2025-12-28,
1.0182366,40.479168,22.541666,2025-12-29,
1.0182366,40.479168,22.541666,2025-12-30,
1.0182366,40.479168,22.541666,2025-12-31,
1.0182366,40.479168,22.541666,2026-01-01,
1.0182366,40.479168,22.541666,2026-01-02,
1.0182366,40.479168,22.541666,2026-01-03,
1.0182366,40.479168,22.541666,2026-01-04,
1.0182366,40.479168,22.541666,2026-01-05,
1.0182366,40.479168,22.541666,2026-01-06,
1.0182366,40.479168,22.541666,2026-01-07,
1.0182366,40.479168,22.541666,2026-01-08,
1.0182366,40.479168,22.583334,2025-12-09,
1.0182366,40.479168,22.583334,2025-12-10,
1.0182366,40.479168,22.583334,2025-12-11,
1.0182366,40.479168,22.583334,2025-12-12,
1.0182366,40.479168,22.583334,2025-12-13,
1.0182366,40.479168,22.583334,2025-12-14,
1.0182366,40.479168,22.583334,2025-12-15,
1.0182366,40.479168,22.583334,2025-12-16,
1.0182366,40.479168,22.583334,2025-12-17,
1.0182366,40.479168,22.583334,2025-12-18,
1.0182366,40.479168,22.583334,2025-12-19,
1.0182366,40.479168,22.583334,2025-12-20,
1.0182366,40.479168,22.583334,2025-12-21,
1.0182366,40.479168,22.583334,2025-12-22,
1.0182366,40.479168,22.583334,2025-12-23,
1.0182366,40.479168,22.583334,2025-12-24,
1.0182366,40.479168,22.583334,2025-12-25,
1.0182366,40.479168,22.583334,2025-12-26,
1.0182366,40.479168,22.583334,2025-12-27,
1.0182366,40.479168,22.583334,2025-12-28,
1.0182366,40.479168,22.583334,2025-12-29,
1.0182366,40.479168,22.583334,2025-12-30,
1.0182366,40.479168,22.583334,2025-12-31,
1.0182366,40.479168,22.583334,2026-01-01,
1.0182366,40.479168,22.583334,2026-01-02,
1.0182366,40.479168,22.583334,2026-01-03,
1.0182366,40.479168,22.583334,2026-01-04,
1.0182366,40.479168,22.583334,2026-01-05,
1.0182366,40.479168,22.583334,2026-01-06,
1.0182366,40.479168,22.583334,2026-01-07,
1.0182366,40.479168,22.583334,2026-01-08,
1.0182366,40.479168,22.625,2025-12-09,
1.0182366,40.479168,22.625,2025-12-10,
1.0182366,40.479168,22.625,2025-12-11,
1.0182366,40.479168,22.625,2025-12-12,
1.0182366,40.479168,22.625,2025-12-13,
1.0182366,40.479168,22.625,2025-12-14,
1.0182366,40.479168,22.625,2025-12-15,
1.0182366,40.479168,22.625,2025-12-16,
1.0182366,40.479168,22.625,2025-12-17,
1.0182366,40.479168,22.625,2025-12-18,
1.0182366,40.479168,22.625,2025-12-19,
1.0182366,40.479168,22.625,2025-12-20,
1.0182366,40.479168,22.625,2025-12-21,
1.0182366,40.479168,22.625,2025-12-22,
1.0182366,40.479168,22.625,2025-12-23,
1.0182366,40.479168,22.625,2025-12-24,
1.0182366,40.479168,22.625,2025-12-25,
1.0182366,40.479168,22.625,2025-12-26,
1.0182366,40.479168,22.625,2025-12-27,
1.0182366,40.479168,22.625,2025-12-28,
1.0182366,40.479168,22.625,2025-12-29,
1.0182366,40.479168,22.625,2025-12-30,
1.0182366,40.479168,22.625,2025-12-31,
1.0182366,40.479168,22.625,2026-01-01,
1.0182366,40.479168,22.625,2026-01-02,
1.0182366,40.479168,22.625,2026-01-03,
1.0182366,40.479168,22.625,2026-01-04,
1.0182366,40.479168,22.625,2026-01-05,
1.0182366,40.479168,22.625,2026-01-06,
1.0182366,40.479168,22.625,2026-01-07,
1.0182366,40.479168,22.625,2026-01-08,
1.0182366,40.479168,22.666666,2025-12-09,1.6364818
1.0182366,40.479168,22.666666,2025-12-10,1.1995407
1.0182366,40.479168,22.666666,2025-12-11,0.9052088
1.0182366,40.479168,22.666666,2025-12-12,0.7590431
1.0182366,40.479168,22.666666,2025-12-13,0.6742999
1.0182366,40.479168,22.666666,2025-12-14,0.6311461
1.0182366,40.479168,22.666666,2025-12-15,1.0800886
1.0182366,40.479168,22.666666,2025-12-16,1.3515242
1.0182366,40.479168,22.666666,2025-12-17,1.061288
1.0182366,40.479168,22.666666,2025-12-18,0.8690272
1.0182366,40.479168,22.666666,2025-12-19,0.73211443
1.0182366,40.479168,22.666666,2025-12-20,0.6541378
1.0182366,40.479168,22.666666,2025-12-21,0.6026498
1.0182366,40.479168,22.666666,2025-12-22,1.0219284
1.0182366,40.479168,22.666666,2025-12-23,1.24012
1.0182366,40.479168,22.666666,2025-12-24,0.9956073
1.0182366,40.479168,22.666666,2025-12-25,0.81520283
1.0182366,40.479168,22.666666,2025-12-26,0.6986726
1.0182366,40.479168,22.666666,2025-12-27,0.6428264
1.0182366,40.479168,22.666666,2025-12-28,0.619773
1.0182366,40.479168,22.666666,2025-12-29,1.2597184
1.0182366,40.479168,22.666666,2025-12-30,1.6040006
1.0182366,40.479168,22.666666,2025-12-31,1.2225076
1.0182366,40.479168,22.666666,2026-01-01,0.9694109
1.0182366,40.479168,22.666666,2026-01-02,0.8477702
1.0182366,40.479168,22.666666,2026-01-03,0.7613732
1.0182366,40.479168,22.666666,2026-01-04,0.69478524
1.0182366,40.479168,22.666666,2026-01-05,0.6470054
1.0182366,40.479168,22.666666,2026-01-06,0.62097937
1.0182366,40.479168,22.666666,2026-01-07,0.6100148
1.0182366,40.479168,22.666666,2026-01-08,0.59450096
1.0182366,40.479168,22.708334,2025-12-09,1.5029898
1.0182366,40.479168,22.708334,2025-12-10,1.1565963
1.0182366,40.479168,22.708334,2025-12-11,0.8874996
1.0182366,40.479168,22.708334,2025-12-12,0.7441434
1.0182366,40.479168,22.708334,2025-12-13,0.6476374
1.0182366,40.479168,22.708334,2025-12-14,0.5956437
1.0182366,40.479168,22.708334,2025-12-15,1.0104127
1.0182366,40.479168,22.708334,2025-12-16,1.2387477
1.0182366,40.479168,22.708334,2025-12-17,1.0016836
1.0182366,40.479168,22.708334,2025-12-18,0.8301834
1.0182366,40.479168,22.708334,2025-12-19,0.7103959
1.0182366,40.479168,22.708334,2025-12-20,0.63714916
1.0182366,40.479168,22.708334,2025-12-21,0.5844205
1.0182366,40.479168,22.708334,2025-12-22,0.9955128
1.0182366,40.479168,22.708334,2025-12-23,1.2059559
1.0182366,40.479168,22.708334,2025-12-24,0.9688487
1.0182366,40.479168,22.708334,2025-12-25,0.79810077
1.0182366,40.479168,22.708334,2025-12-26,0.68368137
1.0182366,40.479168,22.708334,2025-12-27,0.6270554
1.0182366,40.479168,22.708334,2025-12-28,0.60164434
1.0182366,40.479168,22.708334,2025-12-29,1.1712474
1.0182366,40.479168,22.708334,2025-12-30,1.476623
1.0182366,40.479168,22.708334,2025-12-31,1.1581572
1.0182366,40.479168,22.708334,2026-01-01,0.93585163
1.0182366,40.479168,22.708334,2026-01-02,0.82464963
1.0182366,40.479168,22.708334,2026-01-03,0.741275
1.0182366,40.479168,22.708334,2026-01-04,0.6770525
1.0182366,40.479168,22.708334,2026-01-05,0.6310792
1.0182366,40.479168,22.708334,2026-01-06,0.6081378
1.0182366,40.479168,22.708334,2026-01-07,0.59532607
1.0182366,40.479168,22.708334,2026-01-08,0.5780598
1.0182366,40.479168,22.75,2025-12-09,1.3414973
1.0182366,40.479168,22.75,2025-12-10,1.1201127
1.0182366,40.479168,22.75,2025-12-11,0.87936354
1.0182366,40.479168,22.75,2025-12-12,0.73132074
1.0182366,40.479168,22.75,2025-12-13,0.6032118
1.0182366,40.479168,22.75,2025-12-14,0.5366001
1.0182366,40.479168,22.75,2025-12-15,0.89114755
1.0182366,40.479168,22.75,2025-12-16,1.0946159
1.0182366,40.479168,22.75,2025-12-17,0.92589337
1.0182366,40.479168,22.75,2025-12-18,0.78219676
1.0182366,40.479168,22.75,2025-12-19,0.6820903
1.0182366,40.479168,22.75,2025-12-20,0.6161536
1.0182366,40.479168,22.75,2025-12-21,0.5713649
1.0182366,40.479168,22.75,2025-12-22,0.9808802
1.0182366,40.479168,22.75,2025-12-23,1.1852007
1.0182366,40.479168,22.75,2025-12-24,0.9562488
1.0182366,40.479168,22.75,2025-12-25,0.7965901
1.0182366,40.479168,22.75,2025-12-26,0.6864173
1.0182366,40.479168,22.75,2025-12-27,0.6135383
1.0182366,40.479168,22.75,2025-12-28,0.5813432
1.0182366,40.479168,22.75,2025-12-29,1.0346917
1.0182366,40.479168,22.75,2025-12-30,1.3167433
1.0182366,40.479168,22.75,2025-12-31,1.0899556
1.0182366,40.479168,22.75,2026-01-01,0.9217377
1.0182366,40.479168,22.75,2026-01-02,0.8114544
1.0182366,40.479168,22.75,2026-01-03,0.72769636
1.0182366,40.479168,22.75,2026-01-04,0.66599566
1.0182366,40.479168,22.75,2026-01-05,0.6239567
1.0182366,40.479168,22.75,2026-01-06,0.6006502
1.0182366,40.479168,22.75,2026-01-07,0.5876912
1.0182366,40.479168,22.75,2026-01-08,0.57065356
1.0182366,40.479168,22.791666,2025-12-09,1.2048976
1.0182366,40.479168,22.791666,2025-12-10,1.0922962
1.0182366,40.479168,22.791666,2025-12-11,0.87538505
1.0182366,40.479168,22.791666,2025-12-12,0.7174829
1.0182366,40.479168,22.791666,2025-12-13,0.550091
1.0182366,40.479168,22.791666,2025-12-14,0.47375825
1.0182366,40.479168,22.791666,2025-12-15,0.7718829
1.0182366,40.479168,22.791666,2025-12-16,0.98484397
1.0182366,40.479168,22.791666,2025-12-17,0.86847407
1.0182366,40.479168,22.791666,2025-12-18,0.7661871
1.0182366,40.479168,22.791666,2025-12-19,0.67939985
1.0182366,40.479168,22.791666,2025-12-20,0.6131397
1.0182366,40.479168,22.791666,2025-12-21,0.56782496
1.0182366,40.479168,22.791666,2025-12-22,0.95772064
1.0182366,40.479168,22.791666,2025-12-23,1.1770331
1.0182366,40.479168,22.791666,2025-12-24,0.95289475
1.0182366,40.479168,22.791666,2025-12-25,0.79232293
1.0182366,40.479168,22.791666,2025-12-26,0.6876007
1.0182366,40.479168,22.791666,2025-12-27,0.61047655
1.0182366,40.479168,22.791666,2025-12-28,0.5673317
1.0182366,40.479168,22.791666,2025-12-29,0.93773055
1.0182366,40.479168,22.791666,2025-12-30,1.2102377
1.0182366,40.479168,22.791666,2025-12-31,1.0516471
1.0182366,40.479168,22.791666,2026-01-01,0.9128285
1.0182366,40.479168,22.791666,2026-01-02,0.8045877
1.0182366,40.479168,22.791666,2026-01-03,0.72279274
1.0182366,40.479168,22.791666,2026-01-04,0.6621325
1.0182366,40.479168,22.791666,2026-01-05,0.62032586
1.0182366,40.479168,22.791666,2026-01-06,0.5958943
1.0182366,40.479168,22.791666,2026-01-07,0.5822039
1.0182366,40.479168,22.791666,2026-01-08,0.5648439
1.0182366,40.479168,22.833334,2025-12-09,
1.0182366,40.479168,22.833334,2025-12-10,
1.0182366,40.479168,22.833334,2025-12-11,
1.0182366,40.479168,22.833334,2025-12-12,
1.0182366,40.479168,22.833334,2025-12-13,
1.0182366,40.479168,22.833334,2025-12-14,
1.0182366,40.479168,22.833334,2025-12-15,
1.0182366,40.479168,22.833334,2025-12-16,
1.0182366,40.479168,22.833334,2025-12-17,
1.0182366,40.479168,22.833334,2025-12-18,
1.0182366,40.479168,22.833334,2025-12-19,
1.0182366,40.479168,22.833334,2025-12-20,
1.0182366,40.479168,22.833334,2025-12-21,
1.0182366,40.479168,22.833334,2025-12-22,
1.0182366,40.479168,22.833334,2025-12-23,
1.0182366,40.479168,22.833334,2025-12-24,
1.0182366,40.479168,22.833334,2025-12-25,
1.0182366,40.479168,22.833334,2025-12-26,
1.0182366,40.479168,22.833334,2025-12-27,
1.0182366,40.479168,22.833334,2025-12-28,
1.0182366,40.479168,22.833334,2025-12-29,
1.0182366,40.479168,22.833334,2025-12-30,
1.0182366,40.479168,22.833334,2025-12-31,
1.0182366,40.479168,22.833334,2026-01-01,
1.0182366,40.479168,22.833334,2026-01-02,
1.0182366,40.479168,22.833334,2026-01-03,
1.0182366,40.479168,22.833334,2026-01-04,
1.0182366,40.479168,22.833334,2026-01-05,
1.0182366,40.479168,22.833334,2026-01-06,
1.0182366,40.479168,22.833334,2026-01-07,
1.0182366,40.479168,22.833334,2026-01-08,
1.0182366,40.479168,22.875,2025-12-09,
1.0182366,40.479168,22.875,2025-12-10,
1.0182366,40.479168,22.875,2025-12-11,
1.0182366,40.479168,22.875,2025-12-12,
1.0182366,40.479168,22.875,2025-12-13,
1.0182366,40.479168,22.875,2025-12-14,
1.0182366,40.479168,22.875,2025-12-15,
1.0182366,40.479168,22.875,2025-12-16,
1.0182366,40.479168,22.875,2025-12-17,
1.0182366,40.479168,22.875,2025-12-18,
1.0182366,40.479168,22.875,2025-12-19,
1.0182366,40.479168,22.875,2025-12-20,
1.0182366,40.479168,22.875,2025-12-21,
1.0182366,40.479168,22.875,2025-12-22,
1.0182366,40.479168,22.875,2025-12-23,
1.0182366,40.479168,22.875,2025-12-24,
1.0182366,40.479168,22.875,2025-12-25,
1.0182366,40.479168,22.875,2025-12-26,
1.0182366,40.479168,22.875,2025-12-27,
1.0182366,40.479168,22.875,2025-12-28,
1.0182366,40.479168,22.875,2025-12-29,
1.0182366,40.479168,22.875,2025-12-30,
1.0182366,40.479168,22.875,2025-12-31,
1.0182366,40.479168,22.875,2026-01-01,
1.0182366,40.479168,22.875,2026-01-02,
1.0182366,40.479168,22.875,2026-01-03,
1.0182366,40.479168,22.875,2026-01-04,
1.0182366,40.479168,22.875,2026-01-05,
1.0182366,40.479168,22.875,2026-01-06,
1.0182366,40.479168,22.875,2026-01-07,
1.0182366,40.479168,22.875,2026-01-08,
1.0182366,40.479168,22.916666,2025-12-09,
1.0182366,40.479168,22.916666,2025-12-10,
1.0182366,40.479168,22.916666,2025-12-11,
1.0182366,40.479168,22.916666,2025-12-12,
1.0182366,40.479168,22.916666,2025-12-13,
1.0182366,40.479168,22.916666,2025-12-14,
1.0182366,40.479168,22.916666,2025-12-15,
1.0182366,40.479168,22.916666,2025-12-16,
1.0182366,40.479168,22.916666,2025-12-17,
1.0182366,40.479168,22.916666,2025-12-18,
1.0182366,40.479168,22.916666,2025-12-19,
1.0182366,40.479168,22.916666,2025-12-20,
1.0182366,40.479168,22.916666,2025-12-21,
1.0182366,40.479168,22.916666,2025-12-22,
1.0182366,40.479168,22.916666,2025-12-23,
1.0182366,40.479168,22.916666,2025-12-24,
1.0182366,40.479168,22.916666,2025-12-25,
1.0182366,40.479168,22.916666,2025-12-26,
1.0182366,40.479168,22.916666,2025-12-27,
1.0182366,40.479168,22.916666,2025-12-28,
1.0182366,40.479168,22.916666,2025-12-29,
1.0182366,40.479168,22.916666,2025-12-30,
1.0182366,40.479168,22.916666,2025-12-31,
1.0182366,40.479168,22.916666,2026-01-01,
1.0182366,40.479168,22.916666,2026-01-02,
1.0182366,40.479168,22.916666,2026-01-03,
1.0182366,40.479168,22.916666,2026-01-04,
1.0182366,40.479168,22.916666,2026-01-05,
1.0182366,40.479168,22.916666,2026-01-06,
1.0182366,40.479168,22.916666,2026-01-07,
1.0182366,40.479168,22.916666,2026-01-08,
1.0182366,40.479168,22.958334,2025-12-09,
1.0182366,40.479168,22.958334,2025-12-10,
1.0182366,40.479168,22.958334,2025-12-11,
1.0182366,40.479168,22.958334,2025-12-12,
1.0182366,40.479168,22.958334,2025-12-13,
1.0182366,40.479168,22.958334,2025-12-14,
1.0182366,40.479168,22.958334,2025-12-15,
1.0182366,40.479168,22.958334,2025-12-16,
1.0182366,40.479168,22.958334,2025-12-17,
1.0182366,40.479168,22.958334,2025-12-18,
1.0182366,40.479168,22.958334,2025-12-19,
1.0182366,40.479168,22.958334,2025-12-20,
1.0182366,40.479168,22.958334,2025-12-21,
1.0182366,40.479168,22.958334,2025-12-22,
1.0182366,40.479168,22.958334,2025-12-23,
1.0182366,40.479168,22.958334,2025-12-24,
1.0182366,40.479168,22.958334,2025-12-25,
1.0182366,40.479168,22.958334,2025-12-26,
1.0182366,40.479168,22.958334,2025-12-27,
1.0182366,40.479168,22.958334,2025-12-28,
1.0182366,40.479168,22.958334,2025-12-29,
1.0182366,40.479168,22.958334,2025-12-30,
1.0182366,40.479168,22.958334,2025-12-31,
1.0182366,40.479168,22.958334,2026-01-01,
1.0182366,40.479168,22.958334,2026-01-02,
1.0182366,40.479168,22.958334,2026-01-03,
1.0182366,40.479168,22.958334,2026-01-04,
1.0182366,40.479168,22.958334,2026-01-05,
1.0182366,40.479168,22.958334,2026-01-06,
1.0182366,40.479168,22.958334,2026-01-07,
1.0182366,40.479168,22.958334,2026-01-08,
1.0182366,40.479168,23.0,2025-12-09,
1.0182366,40.479168,23.0,2025-12-10,
1.0182366,40.479168,23.0,2025-12-11,
1.0182366,40.479168,23.0,2025-12-12,
1.0182366,40.479168,23.0,2025-12-13,
1.0182366,40.479168,23.0,2025-12-14,
1.0182366,40.479168,23.0,2025-12-15,
1.0182366,40.479168,23.0,2025-12-16,
1.0182366,40.479168,23.0,2025-12-17,
1.0182366,40.479168,23.0,2025-12-18,
1.0182366,40.479168,23.0,2025-12-19,
1.0182366,40.479168,23.0,2025-12-20,
1.0182366,40.479168,23.0,2025-12-21,
1.0182366,40.479168,23.0,2025-12-22,
1.0182366,40.479168,23.0,2025-12-23,
1.0182366,40.479168,23.0,2025-12-24,
1.0182366,40.479168,23.0,2025-12-25,
1.0182366,40.479168,23.0,2025-12-26,
1.0182366,40.479168,23.0,2025-12-27,
1.0182366,40.479168,23.0,2025-12-28,
1.0182366,40.479168,23.0,2025-12-29,
1.0182366,40.479168,23.0,2025-12-30,
1.0182366,40.479168,23.0,2025-12-31,
1.0182366,40.479168,23.0,2026-01-01,
1.0182366,40.479168,23.0,2026-01-02,
1.0182366,40.479168,23.0,2026-01-03,
1.0182366,40.479168,23.0,2026-01-04,
1.0182366,40.479168,23.0,2026-01-05,
1.0182366,40.479168,23.0,2026-01-06,
1.0182366,40.479168,23.0,2026-01-07,
1.0182366,40.479168,23.0,2026-01-08,
1.0182366,40.520832,22.5,2025-12-09,
1.0182366,40.520832,22.5,2025-12-10,
1.0182366,40.520832,22.5,2025-12-11,
1.0182366,40.520832,22.5,2025-12-12,
1.0182366,40.520832,22.5,2025-12-13,
1.0182366,40.520832,22.5,2025-12-14,
1.0182366,40.520832,22.5,2025-12-15,
1.0182366,40.520832,22.5,2025-12-16,
1.0182366,40.520832,22.5,2025-12-17,
1.0182366,40.520832,22.5,2025-12-18,
1.0182366,40.520832,22.5,2025-12-19,
1.0182366,40.520832,22.5,2025-12-20,
1.0182366,40.520832,22.5,2025-12-21,
1.0182366,40.520832,22.5,2025-12-22,
1.0182366,40.520832,22.5,2025-12-23,
1.0182366,40.520832,22.5,2025-12-24,
1.0182366,40.520832,22.5,2025-12-25,
1.0182366,40.520832,22.5,2025-12-26,
1.0182366,40.520832,22.5,2025-12-27,
1.0182366,40.520832,22.5,2025-12-28,
1.0182366,40.520832,22.5,2025-12-29,
1.0182366,40.520832,22.5,2025-12-30,
1.0182366,40.520832,22.5,2025-12-31,
1.0182366,40.520832,22.5,2026-01-01,
1.0182366,40.520832,22.5,2026-01-02,
1.0182366,40.520832,22.5,2026-01-03,
1.0182366,40.520832,22.5,2026-01-04,
1.0182366,40.520832,22.5,2026-01-05,
1.0182366,40.520832,22.5,2026-01-06,
1.0182366,40.520832,22.5,2026-01-07,
1.0182366,40.520832,22.5,2026-01-08,
1.0182366,40.520832,22.541666,2025-12-09,
1.0182366,40.520832,22.541666,2025-12-10,
1.0182366,40.520832,22.541666,2025-12-11,
1.0182366,40.520832,22.541666,2025-12-12,
1.0182366,40.520832,22.541666,2025-12-13,
1.0182366,40.520832,22.541666,2025-12-14,
1.0182366,40.520832,22.541666,2025-12-15,
1.0182366,40.520832,22.541666,2025-12-16,
1.0182366,40.520832,22.541666,2025-12-17,
1.0182366,40.520832,22.541666,2025-12-18,
1.0182366,40.520832,22.541666,2025-12-19,
1.0182366,40.520832,22.541666,2025-12-20,
1.0182366,40.520832,22.541666,2025-12-21,
1.0182366,40.520832,22.541666,2025-12-22,
1.0182366,40.520832,22.541666,2025-12-23,
1.0182366,40.520832,22.541666,2025-12-24,
1.0182366,40.520832,22.541666,2025-12-25,
1.0182366,40.520832,22.541666,2025-12-26,
1.0182366,40.520832,22.541666,2025-12-27,
