depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.3125,23.0,2025-12-28,0.07861875,0.2671038,0.05163997
1.0182366,40.3125,23.0,2025-12-29,0.3466966,1.2029899,0.21449885
1.0182366,40.3125,23.0,2025-12-30,0.54050565,1.8015876,0.3205816
1.0182366,40.3125,23.0,2025-12-31,0.6495351,2.042232,0.36935398
1.0182366,40.3125,23.0,2026-01-01,0.67364174,2.093496,0.38223332
1.0182366,40.3125,23.0,2026-01-02,0.62644464,1.9244236,0.35837686
1.0182366,40.3125,23.0,2026-01-03,0.5788896,1.6971233,0.32645422
1.0182366,40.3125,23.0,2026-01-04,0.5408012,1.4924953,0.29785034
1.0182366,40.354168,22.5,2025-12-05,,,
1.0182366,40.354168,22.5,2025-12-06,,,
1.0182366,40.354168,22.5,2025-12-07,,,
1.0182366,40.354168,22.5,2025-12-08,,,
1.0182366,40.354168,22.5,2025-12-09,,,
1.0182366,40.354168,22.5,2025-12-10,,,
1.0182366,40.354168,22.5,2025-12-11,,,
1.0182366,40.354168,22.5,2025-12-12,,,
1.0182366,40.354168,22.5,2025-12-13,,,
1.0182366,40.354168,22.5,2025-12-14,,,
1.0182366,40.354168,22.5,2025-12-15,,,
1.0182366,40.354168,22.5,2025-12-16,,,
1.0182366,40.354168,22.5,2025-12-17,,,
1.0182366,40.354168,22.5,2025-12-18,,,
1.0182366,40.354168,22.5,2025-12-19,,,
1.0182366,40.354168,22.5,2025-12-20,,,
1.0182366,40.354168,22.5,2025-12-21,,,
1.0182366,40.354168,22.5,2025-12-22,,,
1.0182366,40.354168,22.5,2025-12-23,,,
1.0182366,40.354168,22.5,2025-12-24,,,
1.0182366,40.354168,22.5,2025-12-25,,,
1.0182366,40.354168,22.5,2025-12-26,,,
1.0182366,40.354168,22.5,2025-12-27,,,
1.0182366,40.354168,22.5,2025-12-28,,,
1.0182366,40.354168,22.5,2025-12-29,,,
1.0182366,40.354168,22.5,2025-12-30,,,
1.0182366,40.354168,22.5,2025-12-31,,,
1.0182366,40.354168,22.5,2026-01-01,,,
1.0182366,40.354168,22.5,2026-01-02,,,
1.0182366,40.354168,22.5,2026-01-03,,,
1.0182366,40.354168,22.5,2026-01-04,,,
1.0182366,40.354168,22.541666,2025-12-05,,,
1.0182366,40.354168,22.541666,2025-12-06,,,
1.0182366,40.354168,22.541666,2025-12-07,,,
1.0182366,40.354168,22.541666,2025-12-08,,,
1.0182366,40.354168,22.541666,2025-12-09,,,
1.0182366,40.354168,22.541666,2025-12-10,,,
1.0182366,40.354168,22.541666,2025-12-11,,,
1.0182366,40.354168,22.541666,2025-12-12,,,
1.0182366,40.354168,22.541666,2025-12-13,,,
1.0182366,40.354168,22.541666,2025-12-14,,,
1.0182366,40.354168,22.541666,2025-12-15,,,
1.0182366,40.354168,22.541666,2025-12-16,,,
1.0182366,40.354168,22.541666,2025-12-17,,,
1.0182366,40.354168,22.541666,2025-12-18,,,
1.0182366,40.354168,22.541666,2025-12-19,,,
1.0182366,40.354168,22.541666,2025-12-20,,,
1.0182366,40.354168,22.541666,2025-12-21,,,
1.0182366,40.354168,22.541666,2025-12-22,,,
1.0182366,40.354168,22.541666,2025-12-23,,,
1.0182366,40.354168,22.541666,2025-12-24,,,
1.0182366,40.354168,22.541666,2025-12-25,,,
1.0182366,40.354168,22.541666,2025-12-26,,,
1.0182366,40.354168,22.541666,2025-12-27,,,
1.0182366,40.354168,22.541666,2025-12-28,,,
1.0182366,40.354168,22.541666,2025-12-29,,,
1.0182366,40.354168,22.541666,2025-12-30,,,
1.0182366,40.354168,22.541666,2025-12-31,,,
1.0182366,40.354168,22.541666,2026-01-01,,,
1.0182366,40.354168,22.541666,2026-01-02,,,
1.0182366,40.354168,22.541666,2026-01-03,,,
1.0182366,40.354168,22.541666,2026-01-04,,,
1.0182366,40.354168,22.583334,2025-12-05,,,
1.0182366,40.354168,22.583334,2025-12-06,,,
1.0182366,40.354168,22.583334,2025-12-07,,,
1.0182366,40.354168,22.583334,2025-12-08,,,
1.0182366,40.354168,22.583334,2025-12-09,,,
1.0182366,40.354168,22.583334,2025-12-10,,,
1.0182366,40.354168,22.583334,2025-12-11,,,
1.0182366,40.354168,22.583334,2025-12-12,,,
1.0182366,40.354168,22.583334,2025-12-13,,,
1.0182366,40.354168,22.583334,2025-12-14,,,
1.0182366,40.354168,22.583334,2025-12-15,,,
1.0182366,40.354168,22.583334,2025-12-16,,,
1.0182366,40.354168,22.583334,2025-12-17,,,
1.0182366,40.354168,22.583334,2025-12-18,,,
1.0182366,40.354168,22.583334,2025-12-19,,,
1.0182366,40.354168,22.583334,2025-12-20,,,
1.0182366,40.354168,22.583334,2025-12-21,,,
1.0182366,40.354168,22.583334,2025-12-22,,,
1.0182366,40.354168,22.583334,2025-12-23,,,
1.0182366,40.354168,22.583334,2025-12-24,,,
1.0182366,40.354168,22.583334,2025-12-25,,,
1.0182366,40.354168,22.583334,2025-12-26,,,
1.0182366,40.354168,22.583334,2025-12-27,,,
1.0182366,40.354168,22.583334,2025-12-28,,,
1.0182366,40.354168,22.583334,2025-12-29,,,
1.0182366,40.354168,22.583334,2025-12-30,,,
1.0182366,40.354168,22.583334,2025-12-31,,,
1.0182366,40.354168,22.583334,2026-01-01,,,
1.0182366,40.354168,22.583334,2026-01-02,,,
1.0182366,40.354168,22.583334,2026-01-03,,,
1.0182366,40.354168,22.583334,2026-01-04,,,
1.0182366,40.354168,22.625,2025-12-05,0.53825617,2.9748495,0.46320358
1.0182366,40.354168,22.625,2025-12-06,0.63058895,5.5701933,0.73088753
1.0182366,40.354168,22.625,2025-12-07,0.6019837,5.3413243,0.6989473
1.0182366,40.354168,22.625,2025-12-08,0.6101074,5.0243034,0.6938177
1.0182366,40.354168,22.625,2025-12-09,0.5631058,5.5482397,0.7651871
1.0182366,40.354168,22.625,2025-12-10,0.613961,5.238518,0.73280424
1.0182366,40.354168,22.625,2025-12-11,0.66785634,5.040482,0.7076734
1.0182366,40.354168,22.625,2025-12-12,0.7012973,5.0828342,0.7119085
1.0182366,40.354168,22.625,2025-12-13,0.79893035,6.1543365,0.82852435
1.0182366,40.354168,22.625,2025-12-14,0.86026806,6.6676455,0.88358015
1.0182366,40.354168,22.625,2025-12-15,0.77889264,6.250735,0.84567416
1.0182366,40.354168,22.625,2025-12-16,0.6606435,5.533252,0.7830685
1.0182366,40.354168,22.625,2025-12-17,0.681682,4.8557296,0.71477675
1.0182366,40.354168,22.625,2025-12-18,0.7306567,4.2692695,0.65403295
1.0182366,40.354168,22.625,2025-12-19,0.74116975,3.5973246,0.57850677
1.0182366,40.354168,22.625,2025-12-20,0.72899485,3.0787935,0.51574033
1.0182366,40.354168,22.625,2025-12-21,0.7132308,2.7522287,0.47373882
1.0182366,40.354168,22.625,2025-12-22,0.6450485,2.462796,0.43860084
1.0182366,40.354168,22.625,2025-12-23,0.5350724,2.0109158,0.38452312
1.0182366,40.354168,22.625,2025-12-24,0.5326364,1.8533278,0.3650475
1.0182366,40.354168,22.625,2025-12-25,0.6818231,2.6094308,0.4637236
1.0182366,40.354168,22.625,2025-12-26,0.7998719,3.051713,0.5214524
1.0182366,40.354168,22.625,2025-12-27,0.83532226,3.2145107,0.5384793
1.0182366,40.354168,22.625,2025-12-28,0.74498296,2.76113,0.47998512
1.0182366,40.354168,22.625,2025-12-29,0.639287,2.382755,0.4264241
1.0182366,40.354168,22.625,2025-12-30,0.45810622,1.4714664,0.30363816
1.0182366,40.354168,22.625,2025-12-31,0.38589513,1.3142238,0.27081138
1.0182366,40.354168,22.625,2026-01-01,0.26397997,0.8654765,0.1957858
1.0182366,40.354168,22.625,2026-01-02,0.17720841,0.5180547,0.14064448
1.0182366,40.354168,22.625,2026-01-03,0.18215959,0.5909089,0.14904177
1.0182366,40.354168,22.625,2026-01-04,0.22736758,0.8116463,0.18135637
1.0182366,40.354168,22.666666,2025-12-05,0.54341155,4.108536,0.57198673
1.0182366,40.354168,22.666666,2025-12-06,0.61974823,6.535994,0.82191133
1.0182366,40.354168,22.666666,2025-12-07,0.60151887,6.3272886,0.7946115
1.0182366,40.354168,22.666666,2025-12-08,0.630209,6.0637307,0.7940842
1.0182366,40.354168,22.666666,2025-12-09,0.5752523,6.231794,0.8219702
1.0182366,40.354168,22.666666,2025-12-10,0.59740585,5.611907,0.75499785
1.0182366,40.354168,22.666666,2025-12-11,0.63507044,5.3149505,0.7199867
1.0182366,40.354168,22.666666,2025-12-12,0.6721887,5.3649693,0.7272778
1.0182366,40.354168,22.666666,2025-12-13,0.75667167,6.2566442,0.82420033
1.0182366,40.354168,22.666666,2025-12-14,0.78933096,6.22084,0.8196786
1.0182366,40.354168,22.666666,2025-12-15,0.7106215,5.663373,0.7665608
1.0182366,40.354168,22.666666,2025-12-16,0.6214833,5.0735073,0.7155059
1.0182366,40.354168,22.666666,2025-12-17,0.64516294,4.5279436,0.66173893
1.0182366,40.354168,22.666666,2025-12-18,0.6946738,4.050887,0.6147172
1.0182366,40.354168,22.666666,2025-12-19,0.71167797,3.4802492,0.55219156
1.0182366,40.354168,22.666666,2025-12-20,0.71199334,3.0446987,0.5011257
1.0182366,40.354168,22.666666,2025-12-21,0.7055313,2.7458932,0.4639871
1.0182366,40.354168,22.666666,2025-12-22,0.64749056,2.4491289,0.42819655
1.0182366,40.354168,22.666666,2025-12-23,0.5683986,2.1054525,0.38857764
1.0182366,40.354168,22.666666,2025-12-24,0.5888642,2.0809574,0.38727552
1.0182366,40.354168,22.666666,2025-12-25,0.6949848,2.576165,0.45284328
1.0182366,40.354168,22.666666,2025-12-26,0.76647127,2.7820487,0.47990072
1.0182366,40.354168,22.666666,2025-12-27,0.7566432,2.651157,0.46234578
1.0182366,40.354168,22.666666,2025-12-28,0.66450614,2.2020547,0.40420067
1.0182366,40.354168,22.666666,2025-12-29,0.5263472,1.6698198,0.32785702
1.0182366,40.354168,22.666666,2025-12-30,0.39674687,1.1355447,0.25061083
1.0182366,40.354168,22.666666,2025-12-31,0.28659827,0.79153156,0.1895211
1.0182366,40.354168,22.666666,2026-01-01,0.19789527,0.5355963,0.14078924
1.0182366,40.354168,22.666666,2026-01-02,0.16463524,0.4592596,0.12553696
1.0182366,40.354168,22.666666,2026-01-03,0.19122913,0.627768,0.14884974
1.0182366,40.354168,22.666666,2026-01-04,0.25430605,0.91235644,0.19200957
1.0182366,40.354168,22.708334,2025-12-05,0.5585028,5.7097864,0.7284985
1.0182366,40.354168,22.708334,2025-12-06,0.613283,7.629121,0.92556715
1.0182366,40.354168,22.708334,2025-12-07,0.6054573,7.586699,0.9176202
1.0182366,40.354168,22.708334,2025-12-08,0.6571372,7.3382354,0.9174278
1.0182366,40.354168,22.708334,2025-12-09,0.5841954,6.9293776,0.87634337
1.0182366,40.354168,22.708334,2025-12-10,0.5680575,5.950676,0.76786244
1.0182366,40.354168,22.708334,2025-12-11,0.5822573,5.4997945,0.716461
1.0182366,40.354168,22.708334,2025-12-12,0.6218794,5.5592427,0.7275787
1.0182366,40.354168,22.708334,2025-12-13,0.6850229,6.0810905,0.7845726
1.0182366,40.354168,22.708334,2025-12-14,0.66211104,5.156103,0.6809442
1.0182366,40.354168,22.708334,2025-12-15,0.59718066,4.502256,0.6159939
1.0182366,40.354168,22.708334,2025-12-16,0.55270725,4.1692915,0.5909874
1.0182366,40.354168,22.708334,2025-12-17,0.58240896,3.898767,0.5697773
1.0182366,40.354168,22.708334,2025-12-18,0.6310228,3.5804007,0.54093987
1.0182366,40.354168,22.708334,2025-12-19,0.6630005,3.2297556,0.50620735
1.0182366,40.354168,22.708334,2025-12-20,0.6834859,2.9388807,0.47455806
1.0182366,40.354168,22.708334,2025-12-21,0.6930302,2.7099056,0.44770792
1.0182366,40.354168,22.708334,2025-12-22,0.6577446,2.4444184,0.41611516
1.0182366,40.354168,22.708334,2025-12-23,0.6138782,2.239908,0.39575854
1.0182366,40.354168,22.708334,2025-12-24,0.6445774,2.309366,0.40855044
1.0182366,40.354168,22.708334,2025-12-25,0.69394505,2.463797,0.42998454
1.0182366,40.354168,22.708334,2025-12-26,0.7171871,2.4473143,0.42739716
1.0182366,40.354168,22.708334,2025-12-27,0.6871967,2.156279,0.39283776
1.0182366,40.354168,22.708334,2025-12-28,0.5962747,1.6771598,0.33192235
1.0182366,40.354168,22.708334,2025-12-29,0.41983223,0.9864096,0.23124546
1.0182366,40.354168,22.708334,2025-12-30,0.3351546,0.79138434,0.19491716
1.0182366,40.354168,22.708334,2025-12-31,0.22411296,0.45998895,0.13473333
1.0182366,40.354168,22.708334,2026-01-01,0.15893069,0.32773164,0.10398312
1.0182366,40.354168,22.708334,2026-01-02,0.16240667,0.43229645,0.11594754
1.0182366,40.354168,22.708334,2026-01-03,0.20626822,0.6675229,0.15027839
1.0182366,40.354168,22.708334,2026-01-04,0.28355172,0.991447,0.20068558
1.0182366,40.354168,22.75,2025-12-05,0.59086585,7.431458,0.9016046
1.0182366,40.354168,22.75,2025-12-06,0.61692107,8.370756,0.99630815
1.0182366,40.354168,22.75,2025-12-07,0.6166475,8.602305,1.0179037
1.0182366,40.354168,22.75,2025-12-08,0.6805298,8.16727,0.99591374
1.0182366,40.354168,22.75,2025-12-09,0.5836815,7.2131696,0.8908143
1.0182366,40.354168,22.75,2025-12-10,0.5464803,6.1561494,0.7717474
1.0182366,40.354168,22.75,2025-12-11,0.5451599,5.628674,0.7124276
1.0182366,40.354168,22.75,2025-12-12,0.58440655,5.6888657,0.72495466
1.0182366,40.354168,22.75,2025-12-13,0.6182686,5.6387167,0.71988565
1.0182366,40.354168,22.75,2025-12-14,0.5329648,3.8920531,0.521707
1.0182366,40.354168,22.75,2025-12-15,0.50507534,3.4643342,0.4800099
1.0182366,40.354168,22.75,2025-12-16,0.49103406,3.3304136,0.475798
1.0182366,40.354168,22.75,2025-12-17,0.5193444,3.2461743,0.4754492
1.0182366,40.354168,22.75,2025-12-18,0.56631255,3.1284199,0.46975857
1.0182366,40.354168,22.75,2025-12-19,0.61231875,2.9780202,0.45940635
1.0182366,40.354168,22.75,2025-12-20,0.65474606,2.8531792,0.4497156
1.0182366,40.354168,22.75,2025-12-21,0.68674994,2.749979,0.44089723
1.0182366,40.354168,22.75,2025-12-22,0.6845221,2.6640134,0.43579924
1.0182366,40.354168,22.75,2025-12-23,0.6583102,2.5401878,0.42677024
1.0182366,40.354168,22.75,2025-12-24,0.6783799,2.5524395,0.43221372
1.0182366,40.354168,22.75,2025-12-25,0.68429995,2.490254,0.42390957
1.0182366,40.354168,22.75,2025-12-26,0.67992306,2.340255,0.40305537
1.0182366,40.354168,22.75,2025-12-27,0.67352813,2.1468225,0.3827096
1.0182366,40.354168,22.75,2025-12-28,0.6238227,1.8105743,0.344258
1.0182366,40.354168,22.75,2025-12-29,0.44849724,1.0760449,0.23967306
1.0182366,40.354168,22.75,2025-12-30,0.37076294,0.92982584,0.20960705
1.0182366,40.354168,22.75,2025-12-31,0.27903804,0.68613935,0.1640735
1.0182366,40.354168,22.75,2026-01-01,0.20665728,0.5266787,0.13015448
1.0182366,40.354168,22.75,2026-01-02,0.21032211,0.63483137,0.14278597
1.0182366,40.354168,22.75,2026-01-03,0.25230592,0.8385748,0.17370854
1.0182366,40.354168,22.75,2026-01-04,0.32123244,1.090616,0.21479337
1.0182366,40.354168,22.791666,2025-12-05,0.6325095,8.872389,1.0504245
1.0182366,40.354168,22.791666,2025-12-06,0.6271043,8.62194,1.0204123
1.0182366,40.354168,22.791666,2025-12-07,0.63300645,9.049795,1.0633218
1.0182366,40.354168,22.791666,2025-12-08,0.6840143,8.063732,0.97867185
1.0182366,40.354168,22.791666,2025-12-09,0.57386184,6.8320627,0.84035385
1.0182366,40.354168,22.791666,2025-12-10,0.55499995,6.4889355,0.8017326
1.0182366,40.354168,22.791666,2025-12-11,0.55348396,5.9895186,0.7470714
1.0182366,40.354168,22.791666,2025-12-12,0.57800746,5.8410974,0.73489755
1.0182366,40.354168,22.791666,2025-12-13,0.5713155,5.0857153,0.6510828
1.0182366,40.354168,22.791666,2025-12-14,0.5032587,3.667855,0.49101296
1.0182366,40.354168,22.791666,2025-12-15,0.49033585,3.4152908,0.4687646
1.0182366,40.354168,22.791666,2025-12-16,0.4773605,3.2757194,0.46282244
1.0182366,40.354168,22.791666,2025-12-17,0.49789256,3.18513,0.46089113
1.0182366,40.354168,22.791666,2025-12-18,0.54262173,3.1271162,0.46221158
1.0182366,40.354168,22.791666,2025-12-19,0.59877765,3.0787332,0.4641286
1.0182366,40.354168,22.791666,2025-12-20,0.6519694,3.0289128,0.46423823
1.0182366,40.354168,22.791666,2025-12-21,0.69471335,2.9822576,0.4629937
1.0182366,40.354168,22.791666,2025-12-22,0.6986839,2.9018,0.4580829
1.0182366,40.354168,22.791666,2025-12-23,0.6791176,2.801365,0.4517107
1.0182366,40.354168,22.791666,2025-12-24,0.67063487,2.674797,0.43825242
1.0182366,40.354168,22.791666,2025-12-25,0.6294328,2.3852355,0.39715928
1.0182366,40.354168,22.791666,2025-12-26,0.6104373,2.1682248,0.3672113
1.0182366,40.354168,22.791666,2025-12-27,0.6576849,2.2457266,0.3842805
1.0182366,40.354168,22.791666,2025-12-28,0.69334555,2.2843766,0.39942443
1.0182366,40.354168,22.791666,2025-12-29,0.5886963,1.8017192,0.3349527
1.0182366,40.354168,22.791666,2025-12-30,0.49553564,1.5059061,0.28749838
1.0182366,40.354168,22.791666,2025-12-31,0.42528018,1.3409128,0.25639006
1.0182366,40.354168,22.791666,2026-01-01,0.3397397,1.1237286,0.21637492
1.0182366,40.354168,22.791666,2026-01-02,0.30910876,1.0600073,0.20475882
1.0182366,40.354168,22.791666,2026-01-03,0.32591292,1.1168454,0.21548998
1.0182366,40.354168,22.791666,2026-01-04,0.36606407,1.2043835,0.23337086
1.0182366,40.354168,22.833334,2025-12-05,0.65344614,9.364049,1.1015652
1.0182366,40.354168,22.833334,2025-12-06,0.6293404,8.347503,0.9913861
1.0182366,40.354168,22.833334,2025-12-07,0.6352481,8.65395,1.0221437
1.0182366,40.354168,22.833334,2025-12-08,0.64616907,6.8810906,0.8461136
1.0182366,40.354168,22.833334,2025-12-09,0.5433173,5.6853824,0.7103375
1.0182366,40.354168,22.833334,2025-12-10,0.5498268,6.1432915,0.7622306
1.0182366,40.354168,22.833334,2025-12-11,0.56298333,6.050666,0.75445455
1.0182366,40.354168,22.833334,2025-12-12,0.58426255,5.899662,0.74181116
1.0182366,40.354168,22.833334,2025-12-13,0.529308,4.4599657,0.57850677
1.0182366,40.354168,22.833334,2025-12-14,0.48399502,3.541705,0.47430256
1.0182366,40.354168,22.833334,2025-12-15,0.47709104,3.3979526,0.46343786
1.0182366,40.354168,22.833334,2025-12-16,0.4594231,3.2106264,0.45063692
1.0182366,40.354168,22.833334,2025-12-17,0.46999824,3.0839646,0.44368252
1.0182366,40.354168,22.833334,2025-12-18,0.5073489,3.034695,0.4455414
1.0182366,40.354168,22.833334,2025-12-19,0.5659052,3.0499759,0.4549705
1.0182366,40.354168,22.833334,2025-12-20,0.6194478,3.024554,0.45764035
1.0182366,40.354168,22.833334,2025-12-21,0.65899795,2.9739146,0.45494968
1.0182366,40.354168,22.833334,2025-12-22,0.65771985,2.8599422,0.44425154
1.0182366,40.354168,22.833334,2025-12-23,0.6380648,2.7568064,0.43627435
1.0182366,40.354168,22.833334,2025-12-24,0.5917672,2.457692,0.39746264
1.0182366,40.354168,22.833334,2025-12-25,0.50832474,1.9766669,0.3279268
1.0182366,40.354168,22.833334,2025-12-26,0.49450162,1.8000077,0.30403626
1.0182366,40.354168,22.833334,2025-12-27,0.58907634,2.1003308,0.3529995
1.0182366,40.354168,22.833334,2025-12-28,0.71887505,2.5691407,0.4284982
1.0182366,40.354168,22.833334,2025-12-29,0.74863416,2.6505153,0.44660655
1.0182366,40.354168,22.833334,2025-12-30,0.6503582,2.2097752,0.3851641
1.0182366,40.354168,22.833334,2025-12-31,0.5880749,2.0509336,0.35755163
1.0182366,40.354168,22.833334,2026-01-01,0.49913988,1.8239535,0.31847852
1.0182366,40.354168,22.833334,2026-01-02,0.42421973,1.532754,0.27602723
1.0182366,40.354168,22.833334,2026-01-03,0.4039913,1.3920525,0.25921577
1.0182366,40.354168,22.833334,2026-01-04,0.409383,1.3021848,0.25158247
1.0182366,40.354168,22.875,2025-12-05,0.61979294,8.377691,0.99450034
1.0182366,40.354168,22.875,2025-12-06,0.6066206,7.5149055,0.9024759
1.0182366,40.354168,22.875,2025-12-07,0.60591847,7.416781,0.8910447
1.0182366,40.354168,22.875,2025-12-08,0.57958955,5.3262124,0.6738153
1.0182366,40.354168,22.875,2025-12-09,0.5118263,4.6611953,0.5966174
1.0182366,40.354168,22.875,2025-12-10,0.5114486,4.982322,0.63306373
1.0182366,40.354168,22.875,2025-12-11,0.5335599,5.2892685,0.6705099
1.0182366,40.354168,22.875,2025-12-12,0.55338806,5.2701387,0.6721148
1.0182366,40.354168,22.875,2025-12-13,0.48947722,3.9154308,0.51658994
1.0182366,40.354168,22.875,2025-12-14,0.45631883,3.3236644,0.44886044
1.0182366,40.354168,22.875,2025-12-15,0.44784695,3.1941879,0.43856657
1.0182366,40.354168,22.875,2025-12-16,0.42509472,2.9731488,0.4198614
1.0182366,40.354168,22.875,2025-12-17,0.42324778,2.7961237,0.4055858
1.0182366,40.354168,22.875,2025-12-18,0.4474904,2.7168295,0.40255156
1.0182366,40.354168,22.875,2025-12-19,0.49651563,2.7368932,0.4114998
1.0182366,40.354168,22.875,2025-12-20,0.5371498,2.6869075,0.40940163
1.0182366,40.354168,22.875,2025-12-21,0.5611617,2.5937948,0.39933243
1.0182366,40.354168,22.875,2025-12-22,0.5457969,2.4264085,0.37945265
1.0182366,40.354168,22.875,2025-12-23,0.5191033,2.2903707,0.36495474
1.0182366,40.354168,22.875,2025-12-24,0.4441844,1.8804278,0.30745906
1.0182366,40.354168,22.875,2025-12-25,0.35436112,1.3995041,0.23622046
1.0182366,40.354168,22.875,2025-12-26,0.34476632,1.2691991,0.21849231
1.0182366,40.354168,22.875,2025-12-27,0.45604682,1.6398665,0.27908963
1.0182366,40.354168,22.875,2025-12-28,0.64625424,2.3622956,0.3918821
1.0182366,40.354168,22.875,2025-12-29,0.82553387,3.0443852,0.49887156
1.0182366,40.354168,22.875,2025-12-30,0.7613459,2.6683004,0.45165202
1.0182366,40.354168,22.875,2025-12-31,0.69635427,2.451352,0.41811523
1.0182366,40.354168,22.875,2026-01-01,0.6132998,2.2597544,0.38522413
1.0182366,40.354168,22.875,2026-01-02,0.51598513,1.8601663,0.32858852
1.0182366,40.354168,22.875,2026-01-03,0.467719,1.5828278,0.29247388
1.0182366,40.354168,22.875,2026-01-04,0.4470967,1.374639,0.2673541
1.0182366,40.354168,22.916666,2025-12-05,0.50681686,5.7588625,0.7074539
1.0182366,40.354168,22.916666,2025-12-06,0.53452194,5.8823833,0.7238908
1.0182366,40.354168,22.916666,2025-12-07,0.5376584,5.6698112,0.70215136
1.0182366,40.354168,22.916666,2025-12-08,0.5113025,4.0773425,0.5360518
1.0182366,40.354168,22.916666,2025-12-09,0.46930626,3.7015717,0.49040318
1.0182366,40.354168,22.916666,2025-12-10,0.4593722,3.8279366,0.5034219
1.0182366,40.354168,22.916666,2025-12-11,0.46360388,3.9639747,0.5202415
1.0182366,40.354168,22.916666,2025-12-12,0.47100133,3.9601355,0.52268636
1.0182366,40.354168,22.916666,2025-12-13,0.4471015,3.4604712,0.46579847
1.0182366,40.354168,22.916666,2025-12-14,0.41112015,2.9627576,0.40759465
1.0182366,40.354168,22.916666,2025-12-15,0.39348733,2.766667,0.38821113
1.0182366,40.354168,22.916666,2025-12-16,0.3643499,2.5032532,0.3617781
1.0182366,40.354168,22.916666,2025-12-17,0.34875178,2.275231,0.33901092
1.0182366,40.354168,22.916666,2025-12-18,0.35390744,2.1394804,0.32680762
1.0182366,40.354168,22.916666,2025-12-19,0.38096282,2.1110604,0.32765055
1.0182366,40.354168,22.916666,2025-12-20,0.39582977,1.9975793,0.314426
1.0182366,40.354168,22.916666,2025-12-21,0.39285833,1.8324918,0.29202607
1.0182366,40.354168,22.916666,2025-12-22,0.35804367,1.6035336,0.26098928
1.0182366,40.354168,22.916666,2025-12-23,0.32237768,1.4265907,0.237999
1.0182366,40.354168,22.916666,2025-12-24,0.24436015,1.0357634,0.17884457
1.0182366,40.354168,22.916666,2025-12-25,0.17400964,0.68917644,0.124269806
1.0182366,40.354168,22.916666,2025-12-26,0.1663086,0.6149216,0.11313621
1.0182366,40.354168,22.916666,2025-12-27,0.25844797,0.92327595,0.1655543
1.0182366,40.354168,22.916666,2025-12-28,0.45444015,1.647666,0.2824347
1.0182366,40.354168,22.916666,2025-12-29,0.7704845,2.8134649,0.46630582
1.0182366,40.354168,22.916666,2025-12-30,0.8031091,2.7972322,0.4739151
1.0182366,40.354168,22.916666,2025-12-31,0.7500805,2.5550919,0.4402263
1.0182366,40.354168,22.916666,2026-01-01,0.67908853,2.4065273,0.41429698
1.0182366,40.354168,22.916666,2026-01-02,0.58737403,2.0521376,0.36404625
1.0182366,40.354168,22.916666,2026-01-03,0.52525246,1.7250656,0.32031748
1.0182366,40.354168,22.916666,2026-01-04,0.4879854,1.4597908,0.28589308
1.0182366,40.354168,22.958334,2025-12-05,0.4189179,4.0559044,0.5165655
1.0182366,40.354168,22.958334,2025-12-06,0.48222694,4.8989353,0.6136959
1.0182366,40.354168,22.958334,2025-12-07,0.47626266,4.435734,0.56406635
1.0182366,40.354168,22.958334,2025-12-08,0.4800408,3.6159108,0.48546362
1.0182366,40.354168,22.958334,2025-12-09,0.44152075,3.2196088,0.43634355
1.0182366,40.354168,22.958334,2025-12-10,0.4305573,3.283963,0.44219655
1.0182366,40.354168,22.958334,2025-12-11,0.42843276,3.402294,0.45650712
1.0182366,40.354168,22.958334,2025-12-12,0.4351457,3.490751,0.46926287
1.0182366,40.354168,22.958334,2025-12-13,0.4229114,3.2369854,0.44099164
1.0182366,40.354168,22.958334,2025-12-14,0.38454494,2.7687106,0.3855467
1.0182366,40.354168,22.958334,2025-12-15,0.35828698,2.5036938,0.3571856
1.0182366,40.354168,22.958334,2025-12-16,0.32511684,2.215065,0.3261297
1.0182366,40.354168,22.958334,2025-12-17,0.30187756,1.957085,0.2980216
1.0182366,40.354168,22.958334,2025-12-18,0.29455653,1.7786582,0.2788649
1.0182366,40.354168,22.958334,2025-12-19,0.30587167,1.7059095,0.2724814
1.0182366,40.354168,22.958334,2025-12-20,0.30645052,1.5618823,0.25336197
1.0182366,40.354168,22.958334,2025-12-21,0.29078543,1.370213,0.2257766
1.0182366,40.354168,22.958334,2025-12-22,0.24980937,1.1305417,0.19187976
1.0182366,40.354168,22.958334,2025-12-23,0.21025267,0.9398072,0.16554084
1.0182366,40.354168,22.958334,2025-12-24,0.14506504,0.6199617,0.114346914
1.0182366,40.354168,22.958334,2025-12-25,0.09102519,0.36606672,0.07235127
1.0182366,40.354168,22.958334,2025-12-26,0.08224642,0.31089196,0.06307627
1.0182366,40.354168,22.958334,2025-12-27,0.1448335,0.5211911,0.100076675
1.0182366,40.354168,22.958334,2025-12-28,0.3127729,1.138779,0.20300373
1.0182366,40.354168,22.958334,2025-12-29,0.6951227,2.5464342,0.42627493
1.0182366,40.354168,22.958334,2025-12-30,0.8187118,2.8775702,0.48603818
1.0182366,40.354168,22.958334,2025-12-31,0.7930166,2.676449,0.461914
1.0182366,40.354168,22.958334,2026-01-01,0.73063505,2.5352643,0.4385831
1.0182366,40.354168,22.958334,2026-01-02,0.6424072,2.2121532,0.3926375
1.0182366,40.354168,22.958334,2026-01-03,0.5704059,1.8548126,0.3440942
1.0182366,40.354168,22.958334,2026-01-04,0.5223659,1.5588249,0.30454406
