depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.4375,22.791666,2025-11-05,0.08812339,0.049636316,0.19142407
1.0182366,40.4375,22.791666,2025-11-06,0.12548378,0.111775704,0.21935982
1.0182366,40.4375,22.791666,2025-11-07,0.15225148,0.18473256,0.25531256
1.0182366,40.4375,22.791666,2025-11-08,0.17583852,0.2502093,0.2850279
1.0182366,40.4375,22.791666,2025-11-09,0.19531634,0.3154638,0.30444548
1.0182366,40.4375,22.791666,2025-11-10,0.20889455,0.37350506,0.30977628
1.0182366,40.4375,22.791666,2025-11-11,0.19313875,0.39423555,0.29077595
1.0182366,40.4375,22.791666,2025-11-12,0.1579121,0.37460062,0.26817825
1.0182366,40.4375,22.791666,2025-11-13,0.14800663,0.38130945,0.27878025
1.0182366,40.4375,22.791666,2025-11-14,0.14639899,0.37509787,0.29187027
1.0182366,40.4375,22.791666,2025-11-15,0.14067917,0.34301788,0.30032715
1.0182366,40.4375,22.833334,2025-10-16,0.047683302,0.0041774143,0.13512342
1.0182366,40.4375,22.833334,2025-10-17,0.05535227,0.010377027,0.13853058
1.0182366,40.4375,22.833334,2025-10-18,0.060120065,0.021794796,0.14354566
1.0182366,40.4375,22.833334,2025-10-19,0.062552705,0.03430459,0.15020633
1.0182366,40.4375,22.833334,2025-10-20,0.054069884,0.03448515,0.15835041
1.0182366,40.4375,22.833334,2025-10-21,0.036544524,0.0009802746,0.16088508
1.0182366,40.4375,22.833334,2025-10-22,0.046914015,1e-11,0.15235108
1.0182366,40.4375,22.833334,2025-10-23,0.051991373,5.117296e-06,0.14383598
1.0182366,40.4375,22.833334,2025-10-24,0.053369187,0.0011369445,0.1427621
1.0182366,40.4375,22.833334,2025-10-25,0.05553578,0.006012985,0.15247867
1.0182366,40.4375,22.833334,2025-10-26,0.06099895,0.012594478,0.16725738
1.0182366,40.4375,22.833334,2025-10-27,0.05764418,0.013695731,0.17225903
1.0182366,40.4375,22.833334,2025-10-28,0.045219574,0.006983942,0.16937926
1.0182366,40.4375,22.833334,2025-10-29,0.05468719,0.008088044,0.19385086
1.0182366,40.4375,22.833334,2025-10-30,0.07438347,0.01341314,0.22775806
1.0182366,40.4375,22.833334,2025-10-31,0.0893045,0.027479468,0.24021323
1.0182366,40.4375,22.833334,2025-11-01,0.094646774,0.044529907,0.25276724
1.0182366,40.4375,22.833334,2025-11-02,0.096795656,0.057818335,0.26666963
1.0182366,40.4375,22.833334,2025-11-03,0.07797609,0.041778166,0.26773664
1.0182366,40.4375,22.833334,2025-11-04,0.04724794,0.00018422896,0.18858331
1.0182366,40.4375,22.833334,2025-11-05,0.061657738,0.006880126,0.14435595
1.0182366,40.4375,22.833334,2025-11-06,0.09625576,0.033986006,0.17429933
1.0182366,40.4375,22.833334,2025-11-07,0.11876194,0.0686095,0.20579438
1.0182366,40.4375,22.833334,2025-11-08,0.1411572,0.11092565,0.23755966
1.0182366,40.4375,22.833334,2025-11-09,0.15883504,0.15363242,0.25500613
1.0182366,40.4375,22.833334,2025-11-10,0.1696989,0.18765315,0.25238633
1.0182366,40.4375,22.833334,2025-11-11,0.15056232,0.18069434,0.20985362
1.0182366,40.4375,22.833334,2025-11-12,0.12725951,0.1777174,0.18815826
1.0182366,40.4375,22.833334,2025-11-13,0.12476102,0.19613822,0.2035129
1.0182366,40.4375,22.833334,2025-11-14,0.123597935,0.21039048,0.22967105
1.0182366,40.4375,22.833334,2025-11-15,0.11668075,0.18633494,0.24422549
1.0182366,40.4375,22.875,2025-10-16,,,
1.0182366,40.4375,22.875,2025-10-17,,,
1.0182366,40.4375,22.875,2025-10-18,,,
1.0182366,40.4375,22.875,2025-10-19,,,
1.0182366,40.4375,22.875,2025-10-20,,,
1.0182366,40.4375,22.875,2025-10-21,,,
1.0182366,40.4375,22.875,2025-10-22,,,
1.0182366,40.4375,22.875,2025-10-23,,,
1.0182366,40.4375,22.875,2025-10-24,,,
1.0182366,40.4375,22.875,2025-10-25,,,
1.0182366,40.4375,22.875,2025-10-26,,,
1.0182366,40.4375,22.875,2025-10-27,,,
1.0182366,40.4375,22.875,2025-10-28,,,
1.0182366,40.4375,22.875,2025-10-29,,,
1.0182366,40.4375,22.875,2025-10-30,,,
1.0182366,40.4375,22.875,2025-10-31,,,
1.0182366,40.4375,22.875,2025-11-01,,,
1.0182366,40.4375,22.875,2025-11-02,,,
1.0182366,40.4375,22.875,2025-11-03,,,
1.0182366,40.4375,22.875,2025-11-04,,,
1.0182366,40.4375,22.875,2025-11-05,,,
1.0182366,40.4375,22.875,2025-11-06,,,
1.0182366,40.4375,22.875,2025-11-07,,,
1.0182366,40.4375,22.875,2025-11-08,,,
1.0182366,40.4375,22.875,2025-11-09,,,
1.0182366,40.4375,22.875,2025-11-10,,,
1.0182366,40.4375,22.875,2025-11-11,,,
1.0182366,40.4375,22.875,2025-11-12,,,
1.0182366,40.4375,22.875,2025-11-13,,,
1.0182366,40.4375,22.875,2025-11-14,,,
1.0182366,40.4375,22.875,2025-11-15,,,
1.0182366,40.4375,22.916666,2025-10-16,,,
1.0182366,40.4375,22.916666,2025-10-17,,,
1.0182366,40.4375,22.916666,2025-10-18,,,
1.0182366,40.4375,22.916666,2025-10-19,,,
1.0182366,40.4375,22.916666,2025-10-20,,,
1.0182366,40.4375,22.916666,2025-10-21,,,
1.0182366,40.4375,22.916666,2025-10-22,,,
1.0182366,40.4375,22.916666,2025-10-23,,,
1.0182366,40.4375,22.916666,2025-10-24,,,
1.0182366,40.4375,22.916666,2025-10-25,,,
1.0182366,40.4375,22.916666,2025-10-26,,,
1.0182366,40.4375,22.916666,2025-10-27,,,
1.0182366,40.4375,22.916666,2025-10-28,,,
1.0182366,40.4375,22.916666,2025-10-29,,,
1.0182366,40.4375,22.916666,2025-10-30,,,
1.0182366,40.4375,22.916666,2025-10-31,,,
1.0182366,40.4375,22.916666,2025-11-01,,,
1.0182366,40.4375,22.916666,2025-11-02,,,
1.0182366,40.4375,22.916666,2025-11-03,,,
1.0182366,40.4375,22.916666,2025-11-04,,,
1.0182366,40.4375,22.916666,2025-11-05,,,
1.0182366,40.4375,22.916666,2025-11-06,,,
1.0182366,40.4375,22.916666,2025-11-07,,,
1.0182366,40.4375,22.916666,2025-11-08,,,
1.0182366,40.4375,22.916666,2025-11-09,,,
1.0182366,40.4375,22.916666,2025-11-10,,,
1.0182366,40.4375,22.916666,2025-11-11,,,
1.0182366,40.4375,22.916666,2025-11-12,,,
1.0182366,40.4375,22.916666,2025-11-13,,,
1.0182366,40.4375,22.916666,2025-11-14,,,
1.0182366,40.4375,22.916666,2025-11-15,,,
1.0182366,40.4375,22.958334,2025-10-16,,,
1.0182366,40.4375,22.958334,2025-10-17,,,
1.0182366,40.4375,22.958334,2025-10-18,,,
1.0182366,40.4375,22.958334,2025-10-19,,,
1.0182366,40.4375,22.958334,2025-10-20,,,
1.0182366,40.4375,22.958334,2025-10-21,,,
1.0182366,40.4375,22.958334,2025-10-22,,,
1.0182366,40.4375,22.958334,2025-10-23,,,
1.0182366,40.4375,22.958334,2025-10-24,,,
1.0182366,40.4375,22.958334,2025-10-25,,,
1.0182366,40.4375,22.958334,2025-10-26,,,
1.0182366,40.4375,22.958334,2025-10-27,,,
1.0182366,40.4375,22.958334,2025-10-28,,,
1.0182366,40.4375,22.958334,2025-10-29,,,
1.0182366,40.4375,22.958334,2025-10-30,,,
1.0182366,40.4375,22.958334,2025-10-31,,,
1.0182366,40.4375,22.958334,2025-11-01,,,
1.0182366,40.4375,22.958334,2025-11-02,,,
1.0182366,40.4375,22.958334,2025-11-03,,,
1.0182366,40.4375,22.958334,2025-11-04,,,
1.0182366,40.4375,22.958334,2025-11-05,,,
1.0182366,40.4375,22.958334,2025-11-06,,,
1.0182366,40.4375,22.958334,2025-11-07,,,
1.0182366,40.4375,22.958334,2025-11-08,,,
1.0182366,40.4375,22.958334,2025-11-09,,,
1.0182366,40.4375,22.958334,2025-11-10,,,
1.0182366,40.4375,22.958334,2025-11-11,,,
1.0182366,40.4375,22.958334,2025-11-12,,,
1.0182366,40.4375,22.958334,2025-11-13,,,
1.0182366,40.4375,22.958334,2025-11-14,,,
1.0182366,40.4375,22.958334,2025-11-15,,,
1.0182366,40.4375,23.0,2025-10-16,,,
1.0182366,40.4375,23.0,2025-10-17,,,
1.0182366,40.4375,23.0,2025-10-18,,,
1.0182366,40.4375,23.0,2025-10-19,,,
1.0182366,40.4375,23.0,2025-10-20,,,
1.0182366,40.4375,23.0,2025-10-21,,,
1.0182366,40.4375,23.0,2025-10-22,,,
1.0182366,40.4375,23.0,2025-10-23,,,
1.0182366,40.4375,23.0,2025-10-24,,,
1.0182366,40.4375,23.0,2025-10-25,,,
1.0182366,40.4375,23.0,2025-10-26,,,
1.0182366,40.4375,23.0,2025-10-27,,,
1.0182366,40.4375,23.0,2025-10-28,,,
1.0182366,40.4375,23.0,2025-10-29,,,
1.0182366,40.4375,23.0,2025-10-30,,,
1.0182366,40.4375,23.0,2025-10-31,,,
1.0182366,40.4375,23.0,2025-11-01,,,
1.0182366,40.4375,23.0,2025-11-02,,,
1.0182366,40.4375,23.0,2025-11-03,,,
1.0182366,40.4375,23.0,2025-11-04,,,
1.0182366,40.4375,23.0,2025-11-05,,,
1.0182366,40.4375,23.0,2025-11-06,,,
1.0182366,40.4375,23.0,2025-11-07,,,
1.0182366,40.4375,23.0,2025-11-08,,,
1.0182366,40.4375,23.0,2025-11-09,,,
1.0182366,40.4375,23.0,2025-11-10,,,
1.0182366,40.4375,23.0,2025-11-11,,,
1.0182366,40.4375,23.0,2025-11-12,,,
1.0182366,40.4375,23.0,2025-11-13,,,
1.0182366,40.4375,23.0,2025-11-14,,,
1.0182366,40.4375,23.0,2025-11-15,,,
1.0182366,40.479168,22.5,2025-10-16,,,
1.0182366,40.479168,22.5,2025-10-17,,,
1.0182366,40.479168,22.5,2025-10-18,,,
1.0182366,40.479168,22.5,2025-10-19,,,
1.0182366,40.479168,22.5,2025-10-20,,,
1.0182366,40.479168,22.5,2025-10-21,,,
1.0182366,40.479168,22.5,2025-10-22,,,
1.0182366,40.479168,22.5,2025-10-23,,,
1.0182366,40.479168,22.5,2025-10-24,,,
1.0182366,40.479168,22.5,2025-10-25,,,
1.0182366,40.479168,22.5,2025-10-26,,,
1.0182366,40.479168,22.5,2025-10-27,,,
1.0182366,40.479168,22.5,2025-10-28,,,
1.0182366,40.479168,22.5,2025-10-29,,,
1.0182366,40.479168,22.5,2025-10-30,,,
1.0182366,40.479168,22.5,2025-10-31,,,
1.0182366,40.479168,22.5,2025-11-01,,,
1.0182366,40.479168,22.5,2025-11-02,,,
1.0182366,40.479168,22.5,2025-11-03,,,
1.0182366,40.479168,22.5,2025-11-04,,,
1.0182366,40.479168,22.5,2025-11-05,,,
1.0182366,40.479168,22.5,2025-11-06,,,
1.0182366,40.479168,22.5,2025-11-07,,,
1.0182366,40.479168,22.5,2025-11-08,,,
1.0182366,40.479168,22.5,2025-11-09,,,
1.0182366,40.479168,22.5,2025-11-10,,,
1.0182366,40.479168,22.5,2025-11-11,,,
1.0182366,40.479168,22.5,2025-11-12,,,
1.0182366,40.479168,22.5,2025-11-13,,,
1.0182366,40.479168,22.5,2025-11-14,,,
1.0182366,40.479168,22.5,2025-11-15,,,
1.0182366,40.479168,22.541666,2025-10-16,,,
1.0182366,40.479168,22.541666,2025-10-17,,,
1.0182366,40.479168,22.541666,2025-10-18,,,
1.0182366,40.479168,22.541666,2025-10-19,,,
1.0182366,40.479168,22.541666,2025-10-20,,,
1.0182366,40.479168,22.541666,2025-10-21,,,
1.0182366,40.479168,22.541666,2025-10-22,,,
1.0182366,40.479168,22.541666,2025-10-23,,,
1.0182366,40.479168,22.541666,2025-10-24,,,
1.0182366,40.479168,22.541666,2025-10-25,,,
1.0182366,40.479168,22.541666,2025-10-26,,,
1.0182366,40.479168,22.541666,2025-10-27,,,
1.0182366,40.479168,22.541666,2025-10-28,,,
1.0182366,40.479168,22.541666,2025-10-29,,,
1.0182366,40.479168,22.541666,2025-10-30,,,
1.0182366,40.479168,22.541666,2025-10-31,,,
1.0182366,40.479168,22.541666,2025-11-01,,,
1.0182366,40.479168,22.541666,2025-11-02,,,
1.0182366,40.479168,22.541666,2025-11-03,,,
1.0182366,40.479168,22.541666,2025-11-04,,,
1.0182366,40.479168,22.541666,2025-11-05,,,
1.0182366,40.479168,22.541666,2025-11-06,,,
1.0182366,40.479168,22.541666,2025-11-07,,,
1.0182366,40.479168,22.541666,2025-11-08,,,
1.0182366,40.479168,22.541666,2025-11-09,,,
1.0182366,40.479168,22.541666,2025-11-10,,,
1.0182366,40.479168,22.541666,2025-11-11,,,
1.0182366,40.479168,22.541666,2025-11-12,,,
1.0182366,40.479168,22.541666,2025-11-13,,,
1.0182366,40.479168,22.541666,2025-11-14,,,
1.0182366,40.479168,22.541666,2025-11-15,,,
1.0182366,40.479168,22.583334,2025-10-16,,,
1.0182366,40.479168,22.583334,2025-10-17,,,
1.0182366,40.479168,22.583334,2025-10-18,,,
1.0182366,40.479168,22.583334,2025-10-19,,,
1.0182366,40.479168,22.583334,2025-10-20,,,
1.0182366,40.479168,22.583334,2025-10-21,,,
1.0182366,40.479168,22.583334,2025-10-22,,,
1.0182366,40.479168,22.583334,2025-10-23,,,
1.0182366,40.479168,22.583334,2025-10-24,,,
1.0182366,40.479168,22.583334,2025-10-25,,,
1.0182366,40.479168,22.583334,2025-10-26,,,
1.0182366,40.479168,22.583334,2025-10-27,,,
1.0182366,40.479168,22.583334,2025-10-28,,,
1.0182366,40.479168,22.583334,2025-10-29,,,
1.0182366,40.479168,22.583334,2025-10-30,,,
1.0182366,40.479168,22.583334,2025-10-31,,,
1.0182366,40.479168,22.583334,2025-11-01,,,
1.0182366,40.479168,22.583334,2025-11-02,,,
1.0182366,40.479168,22.583334,2025-11-03,,,
1.0182366,40.479168,22.583334,2025-11-04,,,
1.0182366,40.479168,22.583334,2025-11-05,,,
1.0182366,40.479168,22.583334,2025-11-06,,,
1.0182366,40.479168,22.583334,2025-11-07,,,
1.0182366,40.479168,22.583334,2025-11-08,,,
1.0182366,40.479168,22.583334,2025-11-09,,,
1.0182366,40.479168,22.583334,2025-11-10,,,
1.0182366,40.479168,22.583334,2025-11-11,,,
1.0182366,40.479168,22.583334,2025-11-12,,,
1.0182366,40.479168,22.583334,2025-11-13,,,
1.0182366,40.479168,22.583334,2025-11-14,,,
1.0182366,40.479168,22.583334,2025-11-15,,,
1.0182366,40.479168,22.625,2025-10-16,,,
1.0182366,40.479168,22.625,2025-10-17,,,
1.0182366,40.479168,22.625,2025-10-18,,,
1.0182366,40.479168,22.625,2025-10-19,,,
1.0182366,40.479168,22.625,2025-10-20,,,
1.0182366,40.479168,22.625,2025-10-21,,,
1.0182366,40.479168,22.625,2025-10-22,,,
1.0182366,40.479168,22.625,2025-10-23,,,
1.0182366,40.479168,22.625,2025-10-24,,,
1.0182366,40.479168,22.625,2025-10-25,,,
1.0182366,40.479168,22.625,2025-10-26,,,
1.0182366,40.479168,22.625,2025-10-27,,,
1.0182366,40.479168,22.625,2025-10-28,,,
1.0182366,40.479168,22.625,2025-10-29,,,
1.0182366,40.479168,22.625,2025-10-30,,,
1.0182366,40.479168,22.625,2025-10-31,,,
1.0182366,40.479168,22.625,2025-11-01,,,
1.0182366,40.479168,22.625,2025-11-02,,,
1.0182366,40.479168,22.625,2025-11-03,,,
1.0182366,40.479168,22.625,2025-11-04,,,
1.0182366,40.479168,22.625,2025-11-05,,,
1.0182366,40.479168,22.625,2025-11-06,,,
1.0182366,40.479168,22.625,2025-11-07,,,
1.0182366,40.479168,22.625,2025-11-08,,,
1.0182366,40.479168,22.625,2025-11-09,,,
1.0182366,40.479168,22.625,2025-11-10,,,
1.0182366,40.479168,22.625,2025-11-11,,,
1.0182366,40.479168,22.625,2025-11-12,,,
1.0182366,40.479168,22.625,2025-11-13,,,
1.0182366,40.479168,22.625,2025-11-14,,,
1.0182366,40.479168,22.625,2025-11-15,,,
1.0182366,40.479168,22.666666,2025-10-16,0.05810474,0.31935933,0.1775362
1.0182366,40.479168,22.666666,2025-10-17,0.07232451,0.4267268,0.19924432
1.0182366,40.479168,22.666666,2025-10-18,0.08324038,0.5123583,0.2197981
1.0182366,40.479168,22.666666,2025-10-19,0.08892033,0.5664818,0.23660985
1.0182366,40.479168,22.666666,2025-10-20,0.07145577,0.44614398,0.24732345
1.0182366,40.479168,22.666666,2025-10-21,0.06632759,0.27163187,0.2613925
1.0182366,40.479168,22.666666,2025-10-22,0.11053201,0.3454101,0.29433715
1.0182366,40.479168,22.666666,2025-10-23,0.14905185,0.46129328,0.3294063
1.0182366,40.479168,22.666666,2025-10-24,0.16559023,0.5392878,0.35795888
1.0182366,40.479168,22.666666,2025-10-25,0.17048596,0.57726383,0.38131562
1.0182366,40.479168,22.666666,2025-10-26,0.1883912,0.63646734,0.4014058
1.0182366,40.479168,22.666666,2025-10-27,0.18747753,0.6637471,0.4184456
1.0182366,40.479168,22.666666,2025-10-28,0.15203181,0.5275172,0.41949087
1.0182366,40.479168,22.666666,2025-10-29,0.14784685,0.42932388,0.41083857
1.0182366,40.479168,22.666666,2025-10-30,0.16712943,0.47951734,0.40601534
1.0182366,40.479168,22.666666,2025-10-31,0.1875943,0.5941336,0.41309315
1.0182366,40.479168,22.666666,2025-11-01,0.18809824,0.66691935,0.41991198
1.0182366,40.479168,22.666666,2025-11-02,0.1780689,0.6947957,0.42438352
1.0182366,40.479168,22.666666,2025-11-03,0.13266706,0.492885,0.4246248
1.0182366,40.479168,22.666666,2025-11-04,0.1463901,0.31966734,0.42231756
1.0182366,40.479168,22.666666,2025-11-05,0.22655298,0.45081407,0.41747746
1.0182366,40.479168,22.666666,2025-11-06,0.23926824,0.59065586,0.4066403
1.0182366,40.479168,22.666666,2025-11-07,0.2421788,0.7225102,0.41312674
1.0182366,40.479168,22.666666,2025-11-08,0.25589642,0.88341033,0.43487376
1.0182366,40.479168,22.666666,2025-11-09,0.268646,1.0206276,0.45582765
1.0182366,40.479168,22.666666,2025-11-10,0.28060743,1.1194955,0.47202653
1.0182366,40.479168,22.666666,2025-11-11,0.2682366,1.156093,0.48016247
1.0182366,40.479168,22.666666,2025-11-12,0.22522847,1.092278,0.47925133
1.0182366,40.479168,22.666666,2025-11-13,0.20500068,1.0526773,0.47908804
1.0182366,40.479168,22.666666,2025-11-14,0.20710754,1.0681822,0.48794577
1.0182366,40.479168,22.666666,2025-11-15,0.21364959,1.0805423,0.49775156
1.0182366,40.479168,22.708334,2025-10-16,0.06538121,0.42522267,0.21227682
1.0182366,40.479168,22.708334,2025-10-17,0.07967796,0.5233589,0.23090792
1.0182366,40.479168,22.708334,2025-10-18,0.09031411,0.6083267,0.24983905
1.0182366,40.479168,22.708334,2025-10-19,0.09573928,0.6650214,0.26656342
1.0182366,40.479168,22.708334,2025-10-20,0.07705145,0.5536664,0.27855793
1.0182366,40.479168,22.708334,2025-10-21,0.06992543,0.379985,0.29030725
1.0182366,40.479168,22.708334,2025-10-22,0.10985083,0.43493345,0.31394944
1.0182366,40.479168,22.708334,2025-10-23,0.14246997,0.5365146,0.34099698
1.0182366,40.479168,22.708334,2025-10-24,0.15671141,0.6111188,0.365939
1.0182366,40.479168,22.708334,2025-10-25,0.16188037,0.65518796,0.3888861
1.0182366,40.479168,22.708334,2025-10-26,0.1795616,0.7167008,0.40931112
1.0182366,40.479168,22.708334,2025-10-27,0.17663272,0.72875035,0.4217352
1.0182366,40.479168,22.708334,2025-10-28,0.14293627,0.607268,0.42266917
1.0182366,40.479168,22.708334,2025-10-29,0.14254056,0.53964067,0.42359635
1.0182366,40.479168,22.708334,2025-10-30,0.16597687,0.60002327,0.42726207
1.0182366,40.479168,22.708334,2025-10-31,0.18904766,0.7150801,0.4370095
1.0182366,40.479168,22.708334,2025-11-01,0.19095209,0.7931633,0.44579992
1.0182366,40.479168,22.708334,2025-11-02,0.18239625,0.82717305,0.45228106
1.0182366,40.479168,22.708334,2025-11-03,0.13604501,0.62249714,0.45178014
1.0182366,40.479168,22.708334,2025-11-04,0.13928246,0.44231158,0.4349748
1.0182366,40.479168,22.708334,2025-11-05,0.20701024,0.5759408,0.4152868
1.0182366,40.479168,22.708334,2025-11-06,0.22996078,0.72651684,0.41618443
1.0182366,40.479168,22.708334,2025-11-07,0.24351048,0.87243456,0.43579492
1.0182366,40.479168,22.708334,2025-11-08,0.26188385,1.0232847,0.46025446
1.0182366,40.479168,22.708334,2025-11-09,0.27564707,1.1496933,0.48062766
1.0182366,40.479168,22.708334,2025-11-10,0.2865188,1.244961,0.4940438
1.0182366,40.479168,22.708334,2025-11-11,0.26894036,1.2742453,0.49537775
1.0182366,40.479168,22.708334,2025-11-12,0.22360414,1.2291186,0.49215114
1.0182366,40.479168,22.708334,2025-11-13,0.20428258,1.2047596,0.49486187
1.0182366,40.479168,22.708334,2025-11-14,0.20727748,1.2179648,0.5050318
1.0182366,40.479168,22.708334,2025-11-15,0.21183035,1.2212273,0.5138541
1.0182366,40.479168,22.75,2025-10-16,0.07219661,0.24626613,0.2045921
1.0182366,40.479168,22.75,2025-10-17,0.08676423,0.32302067,0.2179545
1.0182366,40.479168,22.75,2025-10-18,0.097076684,0.39780095,0.23321488
1.0182366,40.479168,22.75,2025-10-19,0.10250986,0.45379898,0.24946195
1.0182366,40.479168,22.75,2025-10-20,0.081660956,0.36353463,0.26134995
1.0182366,40.479168,22.75,2025-10-21,0.068672545,0.19866227,0.26804146
1.0182366,40.479168,22.75,2025-10-22,0.10131863,0.21799174,0.27801603
1.0182366,40.479168,22.75,2025-10-23,0.12678917,0.28917116,0.29361463
1.0182366,40.479168,22.75,2025-10-24,0.13759519,0.35001078,0.31272545
1.0182366,40.479168,22.75,2025-10-25,0.14342897,0.39484298,0.33438614
1.0182366,40.479168,22.75,2025-10-26,0.16083987,0.451194,0.35478893
1.0182366,40.479168,22.75,2025-10-27,0.15837151,0.45749608,0.36699173
1.0182366,40.479168,22.75,2025-10-28,0.12697235,0.3616485,0.36983347
1.0182366,40.479168,22.75,2025-10-29,0.13131839,0.32538897,0.38181245
1.0182366,40.479168,22.75,2025-10-30,0.16059838,0.38129255,0.39361295
1.0182366,40.479168,22.75,2025-10-31,0.18588243,0.48085263,0.4034572
1.0182366,40.479168,22.75,2025-11-01,0.18948609,0.5548565,0.41280106
1.0182366,40.479168,22.75,2025-11-02,0.18293591,0.5907071,0.42037973
1.0182366,40.479168,22.75,2025-11-03,0.13508235,0.41417915,0.41832435
1.0182366,40.479168,22.75,2025-11-04,0.119766615,0.22671266,0.3740977
1.0182366,40.479168,22.75,2025-11-05,0.16923603,0.3305987,0.33262363
1.0182366,40.479168,22.75,2025-11-06,0.20958741,0.48477513,0.35667747
1.0182366,40.479168,22.75,2025-11-07,0.23983362,0.64215904,0.39555368
1.0182366,40.479168,22.75,2025-11-08,0.2653945,0.7755796,0.42386508
1.0182366,40.479168,22.75,2025-11-09,0.28400788,0.8890565,0.44537696
1.0182366,40.479168,22.75,2025-11-10,0.2948344,0.97740334,0.45638898
1.0182366,40.479168,22.75,2025-11-11,0.2726217,1.0013728,0.4504872
1.0182366,40.479168,22.75,2025-11-12,0.21969904,0.9552931,0.43475732
1.0182366,40.479168,22.75,2025-11-13,0.20285451,0.9513342,0.44413
1.0182366,40.479168,22.75,2025-11-14,0.20515265,0.94487524,0.4507027
1.0182366,40.479168,22.75,2025-11-15,0.20436102,0.9182915,0.4523254
1.0182366,40.479168,22.791666,2025-10-16,0.0747688,0.1195784,0.19773552
1.0182366,40.479168,22.791666,2025-10-17,0.0893645,0.17860368,0.20742966
1.0182366,40.479168,22.791666,2025-10-18,0.09933411,0.24229456,0.2194216
1.0182366,40.479168,22.791666,2025-10-19,0.10460169,0.29449213,0.23452236
1.0182366,40.479168,22.791666,2025-10-20,0.083644256,0.23098962,0.2462848
1.0182366,40.479168,22.791666,2025-10-21,0.06583713,0.085267685,0.25011143
1.0182366,40.479168,22.791666,2025-10-22,0.0928118,0.08430141,0.25157177
1.0182366,40.479168,22.791666,2025-10-23,0.11273884,0.12943436,0.25898996
1.0182366,40.479168,22.791666,2025-10-24,0.12003355,0.1747359,0.27307472
1.0182366,40.479168,22.791666,2025-10-25,0.12650245,0.2151056,0.2928152
1.0182366,40.479168,22.791666,2025-10-26,0.14359087,0.26537222,0.31309268
1.0182366,40.479168,22.791666,2025-10-27,0.14221102,0.27281818,0.32549456
1.0182366,40.479168,22.791666,2025-10-28,0.112497844,0.19611153,0.32802483
1.0182366,40.479168,22.791666,2025-10-29,0.12000941,0.1751602,0.3470046
1.0182366,40.479168,22.791666,2025-10-30,0.15321614,0.22254142,0.36497772
1.0182366,40.479168,22.791666,2025-10-31,0.17872754,0.3060441,0.37464437
1.0182366,40.479168,22.791666,2025-11-01,0.18372439,0.37385216,0.3846529
1.0182366,40.479168,22.791666,2025-11-02,0.17978512,0.41154224,0.39331788
1.0182366,40.479168,22.791666,2025-11-03,0.13177183,0.2721414,0.39040127
1.0182366,40.479168,22.791666,2025-11-04,0.0997656,0.08688081,0.31255823
1.0182366,40.479168,22.791666,2025-11-05,0.13296974,0.14113276,0.252166
1.0182366,40.479168,22.791666,2025-11-06,0.18866308,0.29607663,0.30583718
1.0182366,40.479168,22.791666,2025-11-07,0.23309785,0.46791127,0.36399752
1.0182366,40.479168,22.791666,2025-11-08,0.2628417,0.5872742,0.3943188
1.0182366,40.479168,22.791666,2025-11-09,0.2852229,0.6881337,0.4156403
1.0182366,40.479168,22.791666,2025-11-10,0.29578042,0.76783836,0.42440027
1.0182366,40.479168,22.791666,2025-11-11,0.26917744,0.7745797,0.4071094
1.0182366,40.479168,22.791666,2025-11-12,0.21028847,0.71057665,0.37588543
1.0182366,40.479168,22.791666,2025-11-13,0.1997767,0.75490123,0.40232253
1.0182366,40.479168,22.791666,2025-11-14,0.20047511,0.72801566,0.40334946
1.0182366,40.479168,22.791666,2025-11-15,0.1938568,0.6697971,0.39583355
1.0182366,40.479168,22.833334,2025-10-16,,,
1.0182366,40.479168,22.833334,2025-10-17,,,
1.0182366,40.479168,22.833334,2025-10-18,,,
1.0182366,40.479168,22.833334,2025-10-19,,,
1.0182366,40.479168,22.833334,2025-10-20,,,
1.0182366,40.479168,22.833334,2025-10-21,,,
1.0182366,40.479168,22.833334,2025-10-22,,,
1.0182366,40.479168,22.833334,2025-10-23,,,
1.0182366,40.479168,22.833334,2025-10-24,,,
1.0182366,40.479168,22.833334,2025-10-25,,,
1.0182366,40.479168,22.833334,2025-10-26,,,
1.0182366,40.479168,22.833334,2025-10-27,,,
1.0182366,40.479168,22.833334,2025-10-28,,,
1.0182366,40.479168,22.833334,2025-10-29,,,
1.0182366,40.479168,22.833334,2025-10-30,,,
1.0182366,40.479168,22.833334,2025-10-31,,,
1.0182366,40.479168,22.833334,2025-11-01,,,
1.0182366,40.479168,22.833334,2025-11-02,,,
1.0182366,40.479168,22.833334,2025-11-03,,,
1.0182366,40.479168,22.833334,2025-11-04,,,
1.0182366,40.479168,22.833334,2025-11-05,,,
1.0182366,40.479168,22.833334,2025-11-06,,,
1.0182366,40.479168,22.833334,2025-11-07,,,
1.0182366,40.479168,22.833334,2025-11-08,,,
1.0182366,40.479168,22.833334,2025-11-09,,,
1.0182366,40.479168,22.833334,2025-11-10,,,
1.0182366,40.479168,22.833334,2025-11-11,,,
1.0182366,40.479168,22.833334,2025-11-12,,,
1.0182366,40.479168,22.833334,2025-11-13,,,
1.0182366,40.479168,22.833334,2025-11-14,,,
1.0182366,40.479168,22.833334,2025-11-15,,,
1.0182366,40.479168,22.875,2025-10-16,,,
1.0182366,40.479168,22.875,2025-10-17,,,
1.0182366,40.479168,22.875,2025-10-18,,,
