depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.6875,33.125,2025-10-30,0.07475805,0.3989953,0.0058009834
1.0182366,34.6875,33.125,2025-10-31,0.074312404,0.39403877,0.005760178
1.0182366,34.6875,33.125,2025-11-01,0.07409413,0.3908626,0.005729722
1.0182366,34.6875,33.125,2025-11-02,0.073895395,0.3899355,0.00571411
1.0182366,34.6875,33.125,2025-11-03,0.073599376,0.39053404,0.0057056844
1.0182366,34.6875,33.125,2025-11-04,0.07299227,0.39186174,0.005691681
1.0182366,34.6875,33.125,2025-11-05,0.0722784,0.3934465,0.0056732604
1.0182366,34.6875,33.125,2025-11-06,0.07157268,0.39515996,0.005652723
1.0182366,34.6875,33.125,2025-11-07,0.0710033,0.396954,0.00563472
1.0182366,34.6875,33.125,2025-11-08,0.07049464,0.39884877,0.005619699
1.0182366,34.6875,33.125,2025-11-09,0.06987461,0.39981338,0.0055961697
1.0182366,34.6875,33.125,2025-11-10,0.069449015,0.39897075,0.0055564186
1.0182366,34.6875,33.125,2025-11-11,0.069426574,0.3979177,0.005520392
1.0182366,34.6875,33.166668,2025-10-12,0.08100411,0.3848845,0.0058222874
1.0182366,34.6875,33.166668,2025-10-13,0.081149146,0.38128126,0.00574965
1.0182366,34.6875,33.166668,2025-10-14,0.080925636,0.38205227,0.0057427622
1.0182366,34.6875,33.166668,2025-10-15,0.08060052,0.38160428,0.0057294155
1.0182366,34.6875,33.166668,2025-10-16,0.08026323,0.37966785,0.005708878
1.0182366,34.6875,33.166668,2025-10-17,0.08001936,0.37838253,0.0056964997
1.0182366,34.6875,33.166668,2025-10-18,0.07972166,0.3776894,0.0056802835
1.0182366,34.6875,33.166668,2025-10-19,0.07939515,0.37793082,0.0056617185
1.0182366,34.6875,33.166668,2025-10-20,0.07855994,0.38187188,0.0056718136
1.0182366,34.6875,33.166668,2025-10-21,0.07731216,0.38779342,0.005696497
1.0182366,34.6875,33.166668,2025-10-22,0.07619657,0.3987474,0.005754194
1.0182366,34.6875,33.166668,2025-10-23,0.07673043,0.40548185,0.0057910825
1.0182366,34.6875,33.166668,2025-10-24,0.07740598,0.40695995,0.005814808
1.0182366,34.6875,33.166668,2025-10-25,0.07769299,0.40481603,0.005802588
1.0182366,34.6875,33.166668,2025-10-26,0.07804466,0.40130526,0.0057738456
1.0182366,34.6875,33.166668,2025-10-27,0.07780824,0.40080628,0.005780947
1.0182366,34.6875,33.166668,2025-10-28,0.076319546,0.40339854,0.005826617
1.0182366,34.6875,33.166668,2025-10-29,0.075336404,0.40089363,0.0058201393
1.0182366,34.6875,33.166668,2025-10-30,0.074792,0.39582005,0.005783374
1.0182366,34.6875,33.166668,2025-10-31,0.07427034,0.3916825,0.005741958
1.0182366,34.6875,33.166668,2025-11-01,0.073945455,0.38963258,0.0057140733
1.0182366,34.6875,33.166668,2025-11-02,0.07373514,0.38932213,0.005701388
1.0182366,34.6875,33.166668,2025-11-03,0.07345363,0.39001837,0.005692893
1.0182366,34.6875,33.166668,2025-11-04,0.07282157,0.3913021,0.005676698
1.0182366,34.6875,33.166668,2025-11-05,0.07212329,0.39241195,0.005654335
1.0182366,34.6875,33.166668,2025-11-06,0.071448214,0.3938242,0.0056330618
1.0182366,34.6875,33.166668,2025-11-07,0.07090365,0.3956856,0.0056175203
1.0182366,34.6875,33.166668,2025-11-08,0.07042606,0.39784986,0.0056077144
1.0182366,34.6875,33.166668,2025-11-09,0.069830954,0.39897418,0.005588246
1.0182366,34.6875,33.166668,2025-11-10,0.06952032,0.39781722,0.0055468385
1.0182366,34.6875,33.166668,2025-11-11,0.06945135,0.3963295,0.0055085877
1.0182366,34.729168,33.0,2025-10-12,,,
1.0182366,34.729168,33.0,2025-10-13,,,
1.0182366,34.729168,33.0,2025-10-14,,,
1.0182366,34.729168,33.0,2025-10-15,,,
1.0182366,34.729168,33.0,2025-10-16,,,
1.0182366,34.729168,33.0,2025-10-17,,,
1.0182366,34.729168,33.0,2025-10-18,,,
1.0182366,34.729168,33.0,2025-10-19,,,
1.0182366,34.729168,33.0,2025-10-20,,,
1.0182366,34.729168,33.0,2025-10-21,,,
1.0182366,34.729168,33.0,2025-10-22,,,
1.0182366,34.729168,33.0,2025-10-23,,,
1.0182366,34.729168,33.0,2025-10-24,,,
1.0182366,34.729168,33.0,2025-10-25,,,
1.0182366,34.729168,33.0,2025-10-26,,,
1.0182366,34.729168,33.0,2025-10-27,,,
1.0182366,34.729168,33.0,2025-10-28,,,
1.0182366,34.729168,33.0,2025-10-29,,,
1.0182366,34.729168,33.0,2025-10-30,,,
1.0182366,34.729168,33.0,2025-10-31,,,
1.0182366,34.729168,33.0,2025-11-01,,,
1.0182366,34.729168,33.0,2025-11-02,,,
1.0182366,34.729168,33.0,2025-11-03,,,
1.0182366,34.729168,33.0,2025-11-04,,,
1.0182366,34.729168,33.0,2025-11-05,,,
1.0182366,34.729168,33.0,2025-11-06,,,
1.0182366,34.729168,33.0,2025-11-07,,,
1.0182366,34.729168,33.0,2025-11-08,,,
1.0182366,34.729168,33.0,2025-11-09,,,
1.0182366,34.729168,33.0,2025-11-10,,,
1.0182366,34.729168,33.0,2025-11-11,,,
1.0182366,34.729168,33.041668,2025-10-12,,,
1.0182366,34.729168,33.041668,2025-10-13,,,
1.0182366,34.729168,33.041668,2025-10-14,,,
1.0182366,34.729168,33.041668,2025-10-15,,,
1.0182366,34.729168,33.041668,2025-10-16,,,
1.0182366,34.729168,33.041668,2025-10-17,,,
1.0182366,34.729168,33.041668,2025-10-18,,,
1.0182366,34.729168,33.041668,2025-10-19,,,
1.0182366,34.729168,33.041668,2025-10-20,,,
1.0182366,34.729168,33.041668,2025-10-21,,,
1.0182366,34.729168,33.041668,2025-10-22,,,
1.0182366,34.729168,33.041668,2025-10-23,,,
1.0182366,34.729168,33.041668,2025-10-24,,,
1.0182366,34.729168,33.041668,2025-10-25,,,
1.0182366,34.729168,33.041668,2025-10-26,,,
1.0182366,34.729168,33.041668,2025-10-27,,,
1.0182366,34.729168,33.041668,2025-10-28,,,
1.0182366,34.729168,33.041668,2025-10-29,,,
1.0182366,34.729168,33.041668,2025-10-30,,,
1.0182366,34.729168,33.041668,2025-10-31,,,
1.0182366,34.729168,33.041668,2025-11-01,,,
1.0182366,34.729168,33.041668,2025-11-02,,,
1.0182366,34.729168,33.041668,2025-11-03,,,
1.0182366,34.729168,33.041668,2025-11-04,,,
1.0182366,34.729168,33.041668,2025-11-05,,,
1.0182366,34.729168,33.041668,2025-11-06,,,
1.0182366,34.729168,33.041668,2025-11-07,,,
1.0182366,34.729168,33.041668,2025-11-08,,,
1.0182366,34.729168,33.041668,2025-11-09,,,
1.0182366,34.729168,33.041668,2025-11-10,,,
1.0182366,34.729168,33.041668,2025-11-11,,,
1.0182366,34.729168,33.083332,2025-10-12,,,
1.0182366,34.729168,33.083332,2025-10-13,,,
1.0182366,34.729168,33.083332,2025-10-14,,,
1.0182366,34.729168,33.083332,2025-10-15,,,
1.0182366,34.729168,33.083332,2025-10-16,,,
1.0182366,34.729168,33.083332,2025-10-17,,,
1.0182366,34.729168,33.083332,2025-10-18,,,
1.0182366,34.729168,33.083332,2025-10-19,,,
1.0182366,34.729168,33.083332,2025-10-20,,,
1.0182366,34.729168,33.083332,2025-10-21,,,
1.0182366,34.729168,33.083332,2025-10-22,,,
1.0182366,34.729168,33.083332,2025-10-23,,,
1.0182366,34.729168,33.083332,2025-10-24,,,
1.0182366,34.729168,33.083332,2025-10-25,,,
1.0182366,34.729168,33.083332,2025-10-26,,,
1.0182366,34.729168,33.083332,2025-10-27,,,
1.0182366,34.729168,33.083332,2025-10-28,,,
1.0182366,34.729168,33.083332,2025-10-29,,,
1.0182366,34.729168,33.083332,2025-10-30,,,
1.0182366,34.729168,33.083332,2025-10-31,,,
1.0182366,34.729168,33.083332,2025-11-01,,,
1.0182366,34.729168,33.083332,2025-11-02,,,
1.0182366,34.729168,33.083332,2025-11-03,,,
1.0182366,34.729168,33.083332,2025-11-04,,,
1.0182366,34.729168,33.083332,2025-11-05,,,
1.0182366,34.729168,33.083332,2025-11-06,,,
1.0182366,34.729168,33.083332,2025-11-07,,,
1.0182366,34.729168,33.083332,2025-11-08,,,
1.0182366,34.729168,33.083332,2025-11-09,,,
1.0182366,34.729168,33.083332,2025-11-10,,,
1.0182366,34.729168,33.083332,2025-11-11,,,
1.0182366,34.729168,33.125,2025-10-12,,,
1.0182366,34.729168,33.125,2025-10-13,,,
1.0182366,34.729168,33.125,2025-10-14,,,
1.0182366,34.729168,33.125,2025-10-15,,,
1.0182366,34.729168,33.125,2025-10-16,,,
1.0182366,34.729168,33.125,2025-10-17,,,
1.0182366,34.729168,33.125,2025-10-18,,,
1.0182366,34.729168,33.125,2025-10-19,,,
1.0182366,34.729168,33.125,2025-10-20,,,
1.0182366,34.729168,33.125,2025-10-21,,,
1.0182366,34.729168,33.125,2025-10-22,,,
1.0182366,34.729168,33.125,2025-10-23,,,
1.0182366,34.729168,33.125,2025-10-24,,,
1.0182366,34.729168,33.125,2025-10-25,,,
1.0182366,34.729168,33.125,2025-10-26,,,
1.0182366,34.729168,33.125,2025-10-27,,,
1.0182366,34.729168,33.125,2025-10-28,,,
1.0182366,34.729168,33.125,2025-10-29,,,
1.0182366,34.729168,33.125,2025-10-30,,,
1.0182366,34.729168,33.125,2025-10-31,,,
1.0182366,34.729168,33.125,2025-11-01,,,
1.0182366,34.729168,33.125,2025-11-02,,,
1.0182366,34.729168,33.125,2025-11-03,,,
1.0182366,34.729168,33.125,2025-11-04,,,
1.0182366,34.729168,33.125,2025-11-05,,,
1.0182366,34.729168,33.125,2025-11-06,,,
1.0182366,34.729168,33.125,2025-11-07,,,
1.0182366,34.729168,33.125,2025-11-08,,,
1.0182366,34.729168,33.125,2025-11-09,,,
1.0182366,34.729168,33.125,2025-11-10,,,
1.0182366,34.729168,33.125,2025-11-11,,,
1.0182366,34.729168,33.166668,2025-10-12,,,
1.0182366,34.729168,33.166668,2025-10-13,,,
1.0182366,34.729168,33.166668,2025-10-14,,,
1.0182366,34.729168,33.166668,2025-10-15,,,
1.0182366,34.729168,33.166668,2025-10-16,,,
1.0182366,34.729168,33.166668,2025-10-17,,,
1.0182366,34.729168,33.166668,2025-10-18,,,
1.0182366,34.729168,33.166668,2025-10-19,,,
1.0182366,34.729168,33.166668,2025-10-20,,,
1.0182366,34.729168,33.166668,2025-10-21,,,
1.0182366,34.729168,33.166668,2025-10-22,,,
1.0182366,34.729168,33.166668,2025-10-23,,,
1.0182366,34.729168,33.166668,2025-10-24,,,
1.0182366,34.729168,33.166668,2025-10-25,,,
1.0182366,34.729168,33.166668,2025-10-26,,,
1.0182366,34.729168,33.166668,2025-10-27,,,
1.0182366,34.729168,33.166668,2025-10-28,,,
1.0182366,34.729168,33.166668,2025-10-29,,,
1.0182366,34.729168,33.166668,2025-10-30,,,
1.0182366,34.729168,33.166668,2025-10-31,,,
1.0182366,34.729168,33.166668,2025-11-01,,,
1.0182366,34.729168,33.166668,2025-11-02,,,
1.0182366,34.729168,33.166668,2025-11-03,,,
1.0182366,34.729168,33.166668,2025-11-04,,,
1.0182366,34.729168,33.166668,2025-11-05,,,
1.0182366,34.729168,33.166668,2025-11-06,,,
1.0182366,34.729168,33.166668,2025-11-07,,,
1.0182366,34.729168,33.166668,2025-11-08,,,
1.0182366,34.729168,33.166668,2025-11-09,,,
1.0182366,34.729168,33.166668,2025-11-10,,,
1.0182366,34.729168,33.166668,2025-11-11,,,
1.0182366,34.770832,33.0,2025-10-12,,,
1.0182366,34.770832,33.0,2025-10-13,,,
1.0182366,34.770832,33.0,2025-10-14,,,
1.0182366,34.770832,33.0,2025-10-15,,,
1.0182366,34.770832,33.0,2025-10-16,,,
1.0182366,34.770832,33.0,2025-10-17,,,
1.0182366,34.770832,33.0,2025-10-18,,,
1.0182366,34.770832,33.0,2025-10-19,,,
1.0182366,34.770832,33.0,2025-10-20,,,
1.0182366,34.770832,33.0,2025-10-21,,,
1.0182366,34.770832,33.0,2025-10-22,,,
1.0182366,34.770832,33.0,2025-10-23,,,
1.0182366,34.770832,33.0,2025-10-24,,,
1.0182366,34.770832,33.0,2025-10-25,,,
1.0182366,34.770832,33.0,2025-10-26,,,
1.0182366,34.770832,33.0,2025-10-27,,,
1.0182366,34.770832,33.0,2025-10-28,,,
1.0182366,34.770832,33.0,2025-10-29,,,
1.0182366,34.770832,33.0,2025-10-30,,,
1.0182366,34.770832,33.0,2025-10-31,,,
1.0182366,34.770832,33.0,2025-11-01,,,
1.0182366,34.770832,33.0,2025-11-02,,,
1.0182366,34.770832,33.0,2025-11-03,,,
1.0182366,34.770832,33.0,2025-11-04,,,
1.0182366,34.770832,33.0,2025-11-05,,,
1.0182366,34.770832,33.0,2025-11-06,,,
1.0182366,34.770832,33.0,2025-11-07,,,
1.0182366,34.770832,33.0,2025-11-08,,,
1.0182366,34.770832,33.0,2025-11-09,,,
1.0182366,34.770832,33.0,2025-11-10,,,
1.0182366,34.770832,33.0,2025-11-11,,,
1.0182366,34.770832,33.041668,2025-10-12,,,
1.0182366,34.770832,33.041668,2025-10-13,,,
1.0182366,34.770832,33.041668,2025-10-14,,,
1.0182366,34.770832,33.041668,2025-10-15,,,
1.0182366,34.770832,33.041668,2025-10-16,,,
1.0182366,34.770832,33.041668,2025-10-17,,,
1.0182366,34.770832,33.041668,2025-10-18,,,
1.0182366,34.770832,33.041668,2025-10-19,,,
1.0182366,34.770832,33.041668,2025-10-20,,,
1.0182366,34.770832,33.041668,2025-10-21,,,
1.0182366,34.770832,33.041668,2025-10-22,,,
1.0182366,34.770832,33.041668,2025-10-23,,,
1.0182366,34.770832,33.041668,2025-10-24,,,
1.0182366,34.770832,33.041668,2025-10-25,,,
1.0182366,34.770832,33.041668,2025-10-26,,,
1.0182366,34.770832,33.041668,2025-10-27,,,
1.0182366,34.770832,33.041668,2025-10-28,,,
1.0182366,34.770832,33.041668,2025-10-29,,,
1.0182366,34.770832,33.041668,2025-10-30,,,
1.0182366,34.770832,33.041668,2025-10-31,,,
1.0182366,34.770832,33.041668,2025-11-01,,,
1.0182366,34.770832,33.041668,2025-11-02,,,
1.0182366,34.770832,33.041668,2025-11-03,,,
1.0182366,34.770832,33.041668,2025-11-04,,,
1.0182366,34.770832,33.041668,2025-11-05,,,
1.0182366,34.770832,33.041668,2025-11-06,,,
1.0182366,34.770832,33.041668,2025-11-07,,,
1.0182366,34.770832,33.041668,2025-11-08,,,
1.0182366,34.770832,33.041668,2025-11-09,,,
1.0182366,34.770832,33.041668,2025-11-10,,,
1.0182366,34.770832,33.041668,2025-11-11,,,
1.0182366,34.770832,33.083332,2025-10-12,,,
1.0182366,34.770832,33.083332,2025-10-13,,,
1.0182366,34.770832,33.083332,2025-10-14,,,
1.0182366,34.770832,33.083332,2025-10-15,,,
1.0182366,34.770832,33.083332,2025-10-16,,,
1.0182366,34.770832,33.083332,2025-10-17,,,
1.0182366,34.770832,33.083332,2025-10-18,,,
1.0182366,34.770832,33.083332,2025-10-19,,,
1.0182366,34.770832,33.083332,2025-10-20,,,
1.0182366,34.770832,33.083332,2025-10-21,,,
1.0182366,34.770832,33.083332,2025-10-22,,,
1.0182366,34.770832,33.083332,2025-10-23,,,
1.0182366,34.770832,33.083332,2025-10-24,,,
1.0182366,34.770832,33.083332,2025-10-25,,,
1.0182366,34.770832,33.083332,2025-10-26,,,
1.0182366,34.770832,33.083332,2025-10-27,,,
1.0182366,34.770832,33.083332,2025-10-28,,,
1.0182366,34.770832,33.083332,2025-10-29,,,
1.0182366,34.770832,33.083332,2025-10-30,,,
1.0182366,34.770832,33.083332,2025-10-31,,,
1.0182366,34.770832,33.083332,2025-11-01,,,
1.0182366,34.770832,33.083332,2025-11-02,,,
1.0182366,34.770832,33.083332,2025-11-03,,,
1.0182366,34.770832,33.083332,2025-11-04,,,
1.0182366,34.770832,33.083332,2025-11-05,,,
1.0182366,34.770832,33.083332,2025-11-06,,,
1.0182366,34.770832,33.083332,2025-11-07,,,
1.0182366,34.770832,33.083332,2025-11-08,,,
1.0182366,34.770832,33.083332,2025-11-09,,,
1.0182366,34.770832,33.083332,2025-11-10,,,
1.0182366,34.770832,33.083332,2025-11-11,,,
1.0182366,34.770832,33.125,2025-10-12,,,
1.0182366,34.770832,33.125,2025-10-13,,,
1.0182366,34.770832,33.125,2025-10-14,,,
1.0182366,34.770832,33.125,2025-10-15,,,
1.0182366,34.770832,33.125,2025-10-16,,,
1.0182366,34.770832,33.125,2025-10-17,,,
1.0182366,34.770832,33.125,2025-10-18,,,
1.0182366,34.770832,33.125,2025-10-19,,,
1.0182366,34.770832,33.125,2025-10-20,,,
1.0182366,34.770832,33.125,2025-10-21,,,
1.0182366,34.770832,33.125,2025-10-22,,,
1.0182366,34.770832,33.125,2025-10-23,,,
1.0182366,34.770832,33.125,2025-10-24,,,
1.0182366,34.770832,33.125,2025-10-25,,,
1.0182366,34.770832,33.125,2025-10-26,,,
1.0182366,34.770832,33.125,2025-10-27,,,
1.0182366,34.770832,33.125,2025-10-28,,,
1.0182366,34.770832,33.125,2025-10-29,,,
1.0182366,34.770832,33.125,2025-10-30,,,
1.0182366,34.770832,33.125,2025-10-31,,,
1.0182366,34.770832,33.125,2025-11-01,,,
1.0182366,34.770832,33.125,2025-11-02,,,
1.0182366,34.770832,33.125,2025-11-03,,,
1.0182366,34.770832,33.125,2025-11-04,,,
1.0182366,34.770832,33.125,2025-11-05,,,
1.0182366,34.770832,33.125,2025-11-06,,,
1.0182366,34.770832,33.125,2025-11-07,,,
1.0182366,34.770832,33.125,2025-11-08,,,
1.0182366,34.770832,33.125,2025-11-09,,,
1.0182366,34.770832,33.125,2025-11-10,,,
1.0182366,34.770832,33.125,2025-11-11,,,
1.0182366,34.770832,33.166668,2025-10-12,,,
1.0182366,34.770832,33.166668,2025-10-13,,,
1.0182366,34.770832,33.166668,2025-10-14,,,
1.0182366,34.770832,33.166668,2025-10-15,,,
1.0182366,34.770832,33.166668,2025-10-16,,,
1.0182366,34.770832,33.166668,2025-10-17,,,
1.0182366,34.770832,33.166668,2025-10-18,,,
1.0182366,34.770832,33.166668,2025-10-19,,,
1.0182366,34.770832,33.166668,2025-10-20,,,
1.0182366,34.770832,33.166668,2025-10-21,,,
1.0182366,34.770832,33.166668,2025-10-22,,,
1.0182366,34.770832,33.166668,2025-10-23,,,
1.0182366,34.770832,33.166668,2025-10-24,,,
1.0182366,34.770832,33.166668,2025-10-25,,,
1.0182366,34.770832,33.166668,2025-10-26,,,
1.0182366,34.770832,33.166668,2025-10-27,,,
1.0182366,34.770832,33.166668,2025-10-28,,,
1.0182366,34.770832,33.166668,2025-10-29,,,
1.0182366,34.770832,33.166668,2025-10-30,,,
1.0182366,34.770832,33.166668,2025-10-31,,,
1.0182366,34.770832,33.166668,2025-11-01,,,
1.0182366,34.770832,33.166668,2025-11-02,,,
1.0182366,34.770832,33.166668,2025-11-03,,,
1.0182366,34.770832,33.166668,2025-11-04,,,
1.0182366,34.770832,33.166668,2025-11-05,,,
1.0182366,34.770832,33.166668,2025-11-06,,,
1.0182366,34.770832,33.166668,2025-11-07,,,
1.0182366,34.770832,33.166668,2025-11-08,,,
1.0182366,34.770832,33.166668,2025-11-09,,,
1.0182366,34.770832,33.166668,2025-11-10,,,
1.0182366,34.770832,33.166668,2025-11-11,,,
3.1657474,34.604168,33.0,2025-10-12,,,
3.1657474,34.604168,33.0,2025-10-13,,,
3.1657474,34.604168,33.0,2025-10-14,,,
3.1657474,34.604168,33.0,2025-10-15,,,
3.1657474,34.604168,33.0,2025-10-16,,,
3.1657474,34.604168,33.0,2025-10-17,,,
3.1657474,34.604168,33.0,2025-10-18,,,
3.1657474,34.604168,33.0,2025-10-19,,,
3.1657474,34.604168,33.0,2025-10-20,,,
3.1657474,34.604168,33.0,2025-10-21,,,
3.1657474,34.604168,33.0,2025-10-22,,,
3.1657474,34.604168,33.0,2025-10-23,,,
3.1657474,34.604168,33.0,2025-10-24,,,
3.1657474,34.604168,33.0,2025-10-25,,,
3.1657474,34.604168,33.0,2025-10-26,,,
3.1657474,34.604168,33.0,2025-10-27,,,
3.1657474,34.604168,33.0,2025-10-28,,,
3.1657474,34.604168,33.0,2025-10-29,,,
3.1657474,34.604168,33.0,2025-10-30,,,
3.1657474,34.604168,33.0,2025-10-31,,,
3.1657474,34.604168,33.0,2025-11-01,,,
3.1657474,34.604168,33.0,2025-11-02,,,
3.1657474,34.604168,33.0,2025-11-03,,,
3.1657474,34.604168,33.0,2025-11-04,,,
3.1657474,34.604168,33.0,2025-11-05,,,
3.1657474,34.604168,33.0,2025-11-06,,,
3.1657474,34.604168,33.0,2025-11-07,,,
3.1657474,34.604168,33.0,2025-11-08,,,
3.1657474,34.604168,33.0,2025-11-09,,,
3.1657474,34.604168,33.0,2025-11-10,,,
3.1657474,34.604168,33.0,2025-11-11,,,
3.1657474,34.604168,33.041668,2025-10-12,,,
3.1657474,34.604168,33.041668,2025-10-13,,,
3.1657474,34.604168,33.041668,2025-10-14,,,
3.1657474,34.604168,33.041668,2025-10-15,,,
3.1657474,34.604168,33.041668,2025-10-16,,,
3.1657474,34.604168,33.041668,2025-10-17,,,
3.1657474,34.604168,33.041668,2025-10-18,,,
3.1657474,34.604168,33.041668,2025-10-19,,,
3.1657474,34.604168,33.041668,2025-10-20,,,
3.1657474,34.604168,33.041668,2025-10-21,,,
3.1657474,34.604168,33.041668,2025-10-22,,,
3.1657474,34.604168,33.041668,2025-10-23,,,
3.1657474,34.604168,33.041668,2025-10-24,,,
3.1657474,34.604168,33.041668,2025-10-25,,,
3.1657474,34.604168,33.041668,2025-10-26,,,
3.1657474,34.604168,33.041668,2025-10-27,,,
3.1657474,34.604168,33.041668,2025-10-28,,,
3.1657474,34.604168,33.041668,2025-10-29,,,
3.1657474,34.604168,33.041668,2025-10-30,,,
3.1657474,34.604168,33.041668,2025-10-31,,,
3.1657474,34.604168,33.041668,2025-11-01,,,
3.1657474,34.604168,33.041668,2025-11-02,,,
3.1657474,34.604168,33.041668,2025-11-03,,,
3.1657474,34.604168,33.041668,2025-11-04,,,
3.1657474,34.604168,33.041668,2025-11-05,,,
3.1657474,34.604168,33.041668,2025-11-06,,,
3.1657474,34.604168,33.041668,2025-11-07,,,
3.1657474,34.604168,33.041668,2025-11-08,,,
3.1657474,34.604168,33.041668,2025-11-09,,,
3.1657474,34.604168,33.041668,2025-11-10,,,
3.1657474,34.604168,33.041668,2025-11-11,,,
3.1657474,34.604168,33.083332,2025-10-12,0.08158685,0.37124687,0.005741029
3.1657474,34.604168,33.083332,2025-10-13,0.08173788,0.37521848,0.0057274806
3.1657474,34.604168,33.083332,2025-10-14,0.08194038,0.3727752,0.0056856126
3.1657474,34.604168,33.083332,2025-10-15,0.081653655,0.37247303,0.005678235
3.1657474,34.604168,33.083332,2025-10-16,0.081403635,0.3695072,0.0056582256
3.1657474,34.604168,33.083332,2025-10-17,0.08129155,0.36760956,0.005642862
3.1657474,34.604168,33.083332,2025-10-18,0.080705166,0.3693012,0.005643666
3.1657474,34.604168,33.083332,2025-10-19,0.07962595,0.3740701,0.005654962
3.1657474,34.604168,33.083332,2025-10-20,0.07885525,0.37727568,0.005652328
3.1657474,34.604168,33.083332,2025-10-21,0.07771866,0.381946,0.0056732455
3.1657474,34.604168,33.083332,2025-10-22,0.07603743,0.39232284,0.005726195
3.1657474,34.604168,33.083332,2025-10-23,0.07585309,0.4023956,0.005772822
3.1657474,34.604168,33.083332,2025-10-24,0.07661447,0.40743405,0.005804213
3.1657474,34.604168,33.083332,2025-10-25,0.07675813,0.4087807,0.0058153137
3.1657474,34.604168,33.083332,2025-10-26,0.07648361,0.4091653,0.0058117774
3.1657474,34.604168,33.083332,2025-10-27,0.07642859,0.40753227,0.0057915705
3.1657474,34.604168,33.083332,2025-10-28,0.076539636,0.404525,0.0057973885
3.1657474,34.604168,33.083332,2025-10-29,0.075555176,0.40414065,0.0058201007
3.1657474,34.604168,33.083332,2025-10-30,0.07475292,0.400689,0.00580221
3.1657474,34.604168,33.083332,2025-10-31,0.07413143,0.39638197,0.0057690437
3.1657474,34.604168,33.083332,2025-11-01,0.07367313,0.39365485,0.00573535
3.1657474,34.604168,33.083332,2025-11-02,0.07339186,0.39213032,0.005707347
3.1657474,34.604168,33.083332,2025-11-03,0.07316853,0.39193738,0.0056899237
3.1657474,34.604168,33.083332,2025-11-04,0.07264374,0.39297852,0.00567923
3.1657474,34.604168,33.083332,2025-11-05,0.07197055,0.39436436,0.005665728
3.1657474,34.604168,33.083332,2025-11-06,0.07141025,0.3954987,0.005646224
3.1657474,34.604168,33.083332,2025-11-07,0.07095148,0.39582574,0.0056172814
3.1657474,34.604168,33.083332,2025-11-08,0.07034641,0.39621505,0.0055847266
3.1657474,34.604168,33.083332,2025-11-09,0.06963439,0.396501,0.0055527757
3.1657474,34.604168,33.083332,2025-11-10,0.069565356,0.39475074,0.0055170446
3.1657474,34.604168,33.083332,2025-11-11,0.069799654,0.39420012,0.005505802
3.1657474,34.604168,33.125,2025-10-12,0.08269252,0.36706838,0.0057068523
3.1657474,34.604168,33.125,2025-10-13,0.0832596,0.36586642,0.005657832
3.1657474,34.604168,33.125,2025-10-14,0.08325733,0.3656901,0.0056390595
3.1657474,34.604168,33.125,2025-10-15,0.08262992,0.36774406,0.0056481003
3.1657474,34.604168,33.125,2025-10-16,0.082030565,0.36672083,0.005643192
3.1657474,34.604168,33.125,2025-10-17,0.08164254,0.36638236,0.005640437
3.1657474,34.604168,33.125,2025-10-18,0.08092024,0.36916775,0.005649198
3.1657474,34.604168,33.125,2025-10-19,0.079892136,0.37374324,0.0056543113
3.1657474,34.604168,33.125,2025-10-20,0.07895504,0.37773475,0.005653269
3.1657474,34.604168,33.125,2025-10-21,0.077598155,0.3834255,0.0056778747
3.1657474,34.604168,33.125,2025-10-22,0.076013826,0.3941544,0.0057328357
3.1657474,34.604168,33.125,2025-10-23,0.07618292,0.40329438,0.005775336
3.1657474,34.604168,33.125,2025-10-24,0.07699745,0.40682518,0.0058063776
3.1657474,34.604168,33.125,2025-10-25,0.07706014,0.40733734,0.0058169924
3.1657474,34.604168,33.125,2025-10-26,0.07678727,0.4071301,0.0058077658
3.1657474,34.604168,33.125,2025-10-27,0.07670222,0.40526107,0.005787918
3.1657474,34.604168,33.125,2025-10-28,0.07626078,0.4034506,0.0057986234
3.1657474,34.604168,33.125,2025-10-29,0.07534014,0.4013805,0.005797208
3.1657474,34.604168,33.125,2025-10-30,0.07473331,0.39728016,0.005773585
3.1657474,34.604168,33.125,2025-10-31,0.074073724,0.39399573,0.0057450035
3.1657474,34.604168,33.125,2025-11-01,0.073566586,0.39227322,0.0057152845
3.1657474,34.604168,33.125,2025-11-02,0.07325001,0.39142093,0.0056898287
3.1657474,34.604168,33.125,2025-11-03,0.07300108,0.3913965,0.0056730397
3.1657474,34.604168,33.125,2025-11-04,0.07251031,0.39216724,0.005660678
3.1657474,34.604168,33.125,2025-11-05,0.07184571,0.39311087,0.0056443308
3.1657474,34.604168,33.125,2025-11-06,0.07126455,0.39398262,0.005625736
3.1657474,34.604168,33.125,2025-11-07,0.07080163,0.39409825,0.005597941
3.1657474,34.604168,33.125,2025-11-08,0.07022375,0.39434794,0.005568958
3.1657474,34.604168,33.125,2025-11-09,0.06951789,0.39471826,0.0055401023
3.1657474,34.604168,33.125,2025-11-10,0.06944879,0.39338797,0.0055088266
3.1657474,34.604168,33.125,2025-11-11,0.069655865,0.39316407,0.005497158
3.1657474,34.604168,33.166668,2025-10-12,0.0844884,0.3578856,0.0056363167
3.1657474,34.604168,33.166668,2025-10-13,0.08527152,0.3534779,0.005568467
