depth,latitude,longitude,time,chl
1.0182366,34.729168,33.083332,2025-10-23,
1.0182366,34.729168,33.083332,2025-10-24,
1.0182366,34.729168,33.083332,2025-10-25,
1.0182366,34.729168,33.083332,2025-10-26,
1.0182366,34.729168,33.083332,2025-10-27,
1.0182366,34.729168,33.083332,2025-10-28,
1.0182366,34.729168,33.083332,2025-10-29,
1.0182366,34.729168,33.083332,2025-10-30,
1.0182366,34.729168,33.083332,2025-10-31,
1.0182366,34.729168,33.083332,2025-11-01,
1.0182366,34.729168,33.083332,2025-11-02,
1.0182366,34.729168,33.083332,2025-11-03,
1.0182366,34.729168,33.083332,2025-11-04,
1.0182366,34.729168,33.083332,2025-11-05,
1.0182366,34.729168,33.083332,2025-11-06,
1.0182366,34.729168,33.083332,2025-11-07,
1.0182366,34.729168,33.083332,2025-11-08,
1.0182366,34.729168,33.083332,2025-11-09,
1.0182366,34.729168,33.083332,2025-11-10,
1.0182366,34.729168,33.125,2025-10-11,
1.0182366,34.729168,33.125,2025-10-12,
1.0182366,34.729168,33.125,2025-10-13,
1.0182366,34.729168,33.125,2025-10-14,
1.0182366,34.729168,33.125,2025-10-15,
1.0182366,34.729168,33.125,2025-10-16,
1.0182366,34.729168,33.125,2025-10-17,
1.0182366,34.729168,33.125,2025-10-18,
1.0182366,34.729168,33.125,2025-10-19,
1.0182366,34.729168,33.125,2025-10-20,
1.0182366,34.729168,33.125,2025-10-21,
1.0182366,34.729168,33.125,2025-10-22,
1.0182366,34.729168,33.125,2025-10-23,
1.0182366,34.729168,33.125,2025-10-24,
1.0182366,34.729168,33.125,2025-10-25,
1.0182366,34.729168,33.125,2025-10-26,
1.0182366,34.729168,33.125,2025-10-27,
1.0182366,34.729168,33.125,2025-10-28,
1.0182366,34.729168,33.125,2025-10-29,
1.0182366,34.729168,33.125,2025-10-30,
1.0182366,34.729168,33.125,2025-10-31,
1.0182366,34.729168,33.125,2025-11-01,
1.0182366,34.729168,33.125,2025-11-02,
1.0182366,34.729168,33.125,2025-11-03,
1.0182366,34.729168,33.125,2025-11-04,
1.0182366,34.729168,33.125,2025-11-05,
1.0182366,34.729168,33.125,2025-11-06,
1.0182366,34.729168,33.125,2025-11-07,
1.0182366,34.729168,33.125,2025-11-08,
1.0182366,34.729168,33.125,2025-11-09,
1.0182366,34.729168,33.125,2025-11-10,
1.0182366,34.729168,33.166668,2025-10-11,
1.0182366,34.729168,33.166668,2025-10-12,
1.0182366,34.729168,33.166668,2025-10-13,
1.0182366,34.729168,33.166668,2025-10-14,
1.0182366,34.729168,33.166668,2025-10-15,
1.0182366,34.729168,33.166668,2025-10-16,
1.0182366,34.729168,33.166668,2025-10-17,
1.0182366,34.729168,33.166668,2025-10-18,
1.0182366,34.729168,33.166668,2025-10-19,
1.0182366,34.729168,33.166668,2025-10-20,
1.0182366,34.729168,33.166668,2025-10-21,
1.0182366,34.729168,33.166668,2025-10-22,
1.0182366,34.729168,33.166668,2025-10-23,
1.0182366,34.729168,33.166668,2025-10-24,
1.0182366,34.729168,33.166668,2025-10-25,
1.0182366,34.729168,33.166668,2025-10-26,
1.0182366,34.729168,33.166668,2025-10-27,
1.0182366,34.729168,33.166668,2025-10-28,
1.0182366,34.729168,33.166668,2025-10-29,
1.0182366,34.729168,33.166668,2025-10-30,
1.0182366,34.729168,33.166668,2025-10-31,
1.0182366,34.729168,33.166668,2025-11-01,
1.0182366,34.729168,33.166668,2025-11-02,
1.0182366,34.729168,33.166668,2025-11-03,
1.0182366,34.729168,33.166668,2025-11-04,
1.0182366,34.729168,33.166668,2025-11-05,
1.0182366,34.729168,33.166668,2025-11-06,
1.0182366,34.729168,33.166668,2025-11-07,
1.0182366,34.729168,33.166668,2025-11-08,
1.0182366,34.729168,33.166668,2025-11-09,
1.0182366,34.729168,33.166668,2025-11-10,
1.0182366,34.770832,33.0,2025-10-11,
1.0182366,34.770832,33.0,2025-10-12,
1.0182366,34.770832,33.0,2025-10-13,
1.0182366,34.770832,33.0,2025-10-14,
1.0182366,34.770832,33.0,2025-10-15,
1.0182366,34.770832,33.0,2025-10-16,
1.0182366,34.770832,33.0,2025-10-17,
1.0182366,34.770832,33.0,2025-10-18,
1.0182366,34.770832,33.0,2025-10-19,
1.0182366,34.770832,33.0,2025-10-20,
1.0182366,34.770832,33.0,2025-10-21,
1.0182366,34.770832,33.0,2025-10-22,
1.0182366,34.770832,33.0,2025-10-23,
1.0182366,34.770832,33.0,2025-10-24,
1.0182366,34.770832,33.0,2025-10-25,
1.0182366,34.770832,33.0,2025-10-26,
1.0182366,34.770832,33.0,2025-10-27,
1.0182366,34.770832,33.0,2025-10-28,
1.0182366,34.770832,33.0,2025-10-29,
1.0182366,34.770832,33.0,2025-10-30,
1.0182366,34.770832,33.0,2025-10-31,
1.0182366,34.770832,33.0,2025-11-01,
1.0182366,34.770832,33.0,2025-11-02,
1.0182366,34.770832,33.0,2025-11-03,
1.0182366,34.770832,33.0,2025-11-04,
1.0182366,34.770832,33.0,2025-11-05,
1.0182366,34.770832,33.0,2025-11-06,
1.0182366,34.770832,33.0,2025-11-07,
1.0182366,34.770832,33.0,2025-11-08,
1.0182366,34.770832,33.0,2025-11-09,
1.0182366,34.770832,33.0,2025-11-10,
1.0182366,34.770832,33.041668,2025-10-11,
1.0182366,34.770832,33.041668,2025-10-12,
1.0182366,34.770832,33.041668,2025-10-13,
1.0182366,34.770832,33.041668,2025-10-14,
1.0182366,34.770832,33.041668,2025-10-15,
1.0182366,34.770832,33.041668,2025-10-16,
1.0182366,34.770832,33.041668,2025-10-17,
1.0182366,34.770832,33.041668,2025-10-18,
1.0182366,34.770832,33.041668,2025-10-19,
1.0182366,34.770832,33.041668,2025-10-20,
1.0182366,34.770832,33.041668,2025-10-21,
1.0182366,34.770832,33.041668,2025-10-22,
1.0182366,34.770832,33.041668,2025-10-23,
1.0182366,34.770832,33.041668,2025-10-24,
1.0182366,34.770832,33.041668,2025-10-25,
1.0182366,34.770832,33.041668,2025-10-26,
1.0182366,34.770832,33.041668,2025-10-27,
1.0182366,34.770832,33.041668,2025-10-28,
1.0182366,34.770832,33.041668,2025-10-29,
1.0182366,34.770832,33.041668,2025-10-30,
1.0182366,34.770832,33.041668,2025-10-31,
1.0182366,34.770832,33.041668,2025-11-01,
1.0182366,34.770832,33.041668,2025-11-02,
1.0182366,34.770832,33.041668,2025-11-03,
1.0182366,34.770832,33.041668,2025-11-04,
1.0182366,34.770832,33.041668,2025-11-05,
1.0182366,34.770832,33.041668,2025-11-06,
1.0182366,34.770832,33.041668,2025-11-07,
1.0182366,34.770832,33.041668,2025-11-08,
1.0182366,34.770832,33.041668,2025-11-09,
1.0182366,34.770832,33.041668,2025-11-10,
1.0182366,34.770832,33.083332,2025-10-11,
1.0182366,34.770832,33.083332,2025-10-12,
1.0182366,34.770832,33.083332,2025-10-13,
1.0182366,34.770832,33.083332,2025-10-14,
1.0182366,34.770832,33.083332,2025-10-15,
1.0182366,34.770832,33.083332,2025-10-16,
1.0182366,34.770832,33.083332,2025-10-17,
1.0182366,34.770832,33.083332,2025-10-18,
1.0182366,34.770832,33.083332,2025-10-19,
1.0182366,34.770832,33.083332,2025-10-20,
1.0182366,34.770832,33.083332,2025-10-21,
1.0182366,34.770832,33.083332,2025-10-22,
1.0182366,34.770832,33.083332,2025-10-23,
1.0182366,34.770832,33.083332,2025-10-24,
1.0182366,34.770832,33.083332,2025-10-25,
1.0182366,34.770832,33.083332,2025-10-26,
1.0182366,34.770832,33.083332,2025-10-27,
1.0182366,34.770832,33.083332,2025-10-28,
1.0182366,34.770832,33.083332,2025-10-29,
1.0182366,34.770832,33.083332,2025-10-30,
1.0182366,34.770832,33.083332,2025-10-31,
1.0182366,34.770832,33.083332,2025-11-01,
1.0182366,34.770832,33.083332,2025-11-02,
1.0182366,34.770832,33.083332,2025-11-03,
1.0182366,34.770832,33.083332,2025-11-04,
1.0182366,34.770832,33.083332,2025-11-05,
1.0182366,34.770832,33.083332,2025-11-06,
1.0182366,34.770832,33.083332,2025-11-07,
1.0182366,34.770832,33.083332,2025-11-08,
1.0182366,34.770832,33.083332,2025-11-09,
1.0182366,34.770832,33.083332,2025-11-10,
1.0182366,34.770832,33.125,2025-10-11,
1.0182366,34.770832,33.125,2025-10-12,
1.0182366,34.770832,33.125,2025-10-13,
1.0182366,34.770832,33.125,2025-10-14,
1.0182366,34.770832,33.125,2025-10-15,
1.0182366,34.770832,33.125,2025-10-16,
1.0182366,34.770832,33.125,2025-10-17,
1.0182366,34.770832,33.125,2025-10-18,
1.0182366,34.770832,33.125,2025-10-19,
1.0182366,34.770832,33.125,2025-10-20,
1.0182366,34.770832,33.125,2025-10-21,
1.0182366,34.770832,33.125,2025-10-22,
1.0182366,34.770832,33.125,2025-10-23,
1.0182366,34.770832,33.125,2025-10-24,
1.0182366,34.770832,33.125,2025-10-25,
1.0182366,34.770832,33.125,2025-10-26,
1.0182366,34.770832,33.125,2025-10-27,
1.0182366,34.770832,33.125,2025-10-28,
1.0182366,34.770832,33.125,2025-10-29,
1.0182366,34.770832,33.125,2025-10-30,
1.0182366,34.770832,33.125,2025-10-31,
1.0182366,34.770832,33.125,2025-11-01,
1.0182366,34.770832,33.125,2025-11-02,
1.0182366,34.770832,33.125,2025-11-03,
1.0182366,34.770832,33.125,2025-11-04,
1.0182366,34.770832,33.125,2025-11-05,
1.0182366,34.770832,33.125,2025-11-06,
1.0182366,34.770832,33.125,2025-11-07,
1.0182366,34.770832,33.125,2025-11-08,
1.0182366,34.770832,33.125,2025-11-09,
1.0182366,34.770832,33.125,2025-11-10,
1.0182366,34.770832,33.166668,2025-10-11,
1.0182366,34.770832,33.166668,2025-10-12,
1.0182366,34.770832,33.166668,2025-10-13,
1.0182366,34.770832,33.166668,2025-10-14,
1.0182366,34.770832,33.166668,2025-10-15,
1.0182366,34.770832,33.166668,2025-10-16,
1.0182366,34.770832,33.166668,2025-10-17,
1.0182366,34.770832,33.166668,2025-10-18,
1.0182366,34.770832,33.166668,2025-10-19,
1.0182366,34.770832,33.166668,2025-10-20,
1.0182366,34.770832,33.166668,2025-10-21,
1.0182366,34.770832,33.166668,2025-10-22,
1.0182366,34.770832,33.166668,2025-10-23,
1.0182366,34.770832,33.166668,2025-10-24,
1.0182366,34.770832,33.166668,2025-10-25,
1.0182366,34.770832,33.166668,2025-10-26,
1.0182366,34.770832,33.166668,2025-10-27,
1.0182366,34.770832,33.166668,2025-10-28,
1.0182366,34.770832,33.166668,2025-10-29,
1.0182366,34.770832,33.166668,2025-10-30,
1.0182366,34.770832,33.166668,2025-10-31,
1.0182366,34.770832,33.166668,2025-11-01,
1.0182366,34.770832,33.166668,2025-11-02,
1.0182366,34.770832,33.166668,2025-11-03,
1.0182366,34.770832,33.166668,2025-11-04,
1.0182366,34.770832,33.166668,2025-11-05,
1.0182366,34.770832,33.166668,2025-11-06,
1.0182366,34.770832,33.166668,2025-11-07,
1.0182366,34.770832,33.166668,2025-11-08,
1.0182366,34.770832,33.166668,2025-11-09,
1.0182366,34.770832,33.166668,2025-11-10,
3.1657474,34.604168,33.0,2025-10-11,
3.1657474,34.604168,33.0,2025-10-12,
3.1657474,34.604168,33.0,2025-10-13,
3.1657474,34.604168,33.0,2025-10-14,
3.1657474,34.604168,33.0,2025-10-15,
3.1657474,34.604168,33.0,2025-10-16,
3.1657474,34.604168,33.0,2025-10-17,
3.1657474,34.604168,33.0,2025-10-18,
3.1657474,34.604168,33.0,2025-10-19,
3.1657474,34.604168,33.0,2025-10-20,
3.1657474,34.604168,33.0,2025-10-21,
3.1657474,34.604168,33.0,2025-10-22,
3.1657474,34.604168,33.0,2025-10-23,
3.1657474,34.604168,33.0,2025-10-24,
3.1657474,34.604168,33.0,2025-10-25,
3.1657474,34.604168,33.0,2025-10-26,
3.1657474,34.604168,33.0,2025-10-27,
3.1657474,34.604168,33.0,2025-10-28,
3.1657474,34.604168,33.0,2025-10-29,
3.1657474,34.604168,33.0,2025-10-30,
3.1657474,34.604168,33.0,2025-10-31,
3.1657474,34.604168,33.0,2025-11-01,
3.1657474,34.604168,33.0,2025-11-02,
3.1657474,34.604168,33.0,2025-11-03,
3.1657474,34.604168,33.0,2025-11-04,
3.1657474,34.604168,33.0,2025-11-05,
3.1657474,34.604168,33.0,2025-11-06,
3.1657474,34.604168,33.0,2025-11-07,
3.1657474,34.604168,33.0,2025-11-08,
3.1657474,34.604168,33.0,2025-11-09,
3.1657474,34.604168,33.0,2025-11-10,
3.1657474,34.604168,33.041668,2025-10-11,
3.1657474,34.604168,33.041668,2025-10-12,
3.1657474,34.604168,33.041668,2025-10-13,
3.1657474,34.604168,33.041668,2025-10-14,
3.1657474,34.604168,33.041668,2025-10-15,
3.1657474,34.604168,33.041668,2025-10-16,
3.1657474,34.604168,33.041668,2025-10-17,
3.1657474,34.604168,33.041668,2025-10-18,
3.1657474,34.604168,33.041668,2025-10-19,
3.1657474,34.604168,33.041668,2025-10-20,
3.1657474,34.604168,33.041668,2025-10-21,
3.1657474,34.604168,33.041668,2025-10-22,
3.1657474,34.604168,33.041668,2025-10-23,
3.1657474,34.604168,33.041668,2025-10-24,
3.1657474,34.604168,33.041668,2025-10-25,
3.1657474,34.604168,33.041668,2025-10-26,
3.1657474,34.604168,33.041668,2025-10-27,
3.1657474,34.604168,33.041668,2025-10-28,
3.1657474,34.604168,33.041668,2025-10-29,
3.1657474,34.604168,33.041668,2025-10-30,
3.1657474,34.604168,33.041668,2025-10-31,
3.1657474,34.604168,33.041668,2025-11-01,
3.1657474,34.604168,33.041668,2025-11-02,
3.1657474,34.604168,33.041668,2025-11-03,
3.1657474,34.604168,33.041668,2025-11-04,
3.1657474,34.604168,33.041668,2025-11-05,
3.1657474,34.604168,33.041668,2025-11-06,
3.1657474,34.604168,33.041668,2025-11-07,
3.1657474,34.604168,33.041668,2025-11-08,
3.1657474,34.604168,33.041668,2025-11-09,
3.1657474,34.604168,33.041668,2025-11-10,
3.1657474,34.604168,33.083332,2025-10-11,0.03543867
3.1657474,34.604168,33.083332,2025-10-12,0.033329062
3.1657474,34.604168,33.083332,2025-10-13,0.030319154
3.1657474,34.604168,33.083332,2025-10-14,0.03009481
3.1657474,34.604168,33.083332,2025-10-15,0.032526977
3.1657474,34.604168,33.083332,2025-10-16,0.034727294
3.1657474,34.604168,33.083332,2025-10-17,0.035265326
3.1657474,34.604168,33.083332,2025-10-18,0.035895515
3.1657474,34.604168,33.083332,2025-10-19,0.036503475
3.1657474,34.604168,33.083332,2025-10-20,0.036150187
3.1657474,34.604168,33.083332,2025-10-21,0.036563423
3.1657474,34.604168,33.083332,2025-10-22,0.037311573
3.1657474,34.604168,33.083332,2025-10-23,0.035630915
3.1657474,34.604168,33.083332,2025-10-24,0.03401088
3.1657474,34.604168,33.083332,2025-10-25,0.03413793
3.1657474,34.604168,33.083332,2025-10-26,0.035021756
3.1657474,34.604168,33.083332,2025-10-27,0.034264933
3.1657474,34.604168,33.083332,2025-10-28,0.03436196
3.1657474,34.604168,33.083332,2025-10-29,0.033200283
3.1657474,34.604168,33.083332,2025-10-30,0.034826692
3.1657474,34.604168,33.083332,2025-10-31,0.036908023
3.1657474,34.604168,33.083332,2025-11-01,0.037599854
3.1657474,34.604168,33.083332,2025-11-02,0.03826221
3.1657474,34.604168,33.083332,2025-11-03,0.03737373
3.1657474,34.604168,33.083332,2025-11-04,0.03753898
3.1657474,34.604168,33.083332,2025-11-05,0.03902263
3.1657474,34.604168,33.083332,2025-11-06,0.03993904
3.1657474,34.604168,33.083332,2025-11-07,0.040848784
3.1657474,34.604168,33.083332,2025-11-08,0.041407716
3.1657474,34.604168,33.083332,2025-11-09,0.04271605
3.1657474,34.604168,33.083332,2025-11-10,0.04399244
3.1657474,34.604168,33.125,2025-10-11,0.03489784
3.1657474,34.604168,33.125,2025-10-12,0.033153754
3.1657474,34.604168,33.125,2025-10-13,0.030728588
3.1657474,34.604168,33.125,2025-10-14,0.02973043
3.1657474,34.604168,33.125,2025-10-15,0.0320172
3.1657474,34.604168,33.125,2025-10-16,0.034320023
3.1657474,34.604168,33.125,2025-10-17,0.034936257
3.1657474,34.604168,33.125,2025-10-18,0.035592977
3.1657474,34.604168,33.125,2025-10-19,0.03630837
3.1657474,34.604168,33.125,2025-10-20,0.036282886
3.1657474,34.604168,33.125,2025-10-21,0.036751408
3.1657474,34.604168,33.125,2025-10-22,0.036851183
3.1657474,34.604168,33.125,2025-10-23,0.034723837
3.1657474,34.604168,33.125,2025-10-24,0.033582687
3.1657474,34.604168,33.125,2025-10-25,0.03399146
3.1657474,34.604168,33.125,2025-10-26,0.035107087
3.1657474,34.604168,33.125,2025-10-27,0.03439016
3.1657474,34.604168,33.125,2025-10-28,0.03307772
3.1657474,34.604168,33.125,2025-10-29,0.032229714
3.1657474,34.604168,33.125,2025-10-30,0.034532923
3.1657474,34.604168,33.125,2025-10-31,0.03655889
3.1657474,34.604168,33.125,2025-11-01,0.037151318
3.1657474,34.604168,33.125,2025-11-02,0.037894227
3.1657474,34.604168,33.125,2025-11-03,0.037118588
3.1657474,34.604168,33.125,2025-11-04,0.037523612
3.1657474,34.604168,33.125,2025-11-05,0.03904765
3.1657474,34.604168,33.125,2025-11-06,0.039942205
3.1657474,34.604168,33.125,2025-11-07,0.04084265
3.1657474,34.604168,33.125,2025-11-08,0.041392926
3.1657474,34.604168,33.125,2025-11-09,0.04268539
3.1657474,34.604168,33.125,2025-11-10,0.044022035
3.1657474,34.604168,33.166668,2025-10-11,0.03435915
3.1657474,34.604168,33.166668,2025-10-12,0.033379007
3.1657474,34.604168,33.166668,2025-10-13,0.031071642
3.1657474,34.604168,33.166668,2025-10-14,0.028992292
3.1657474,34.604168,33.166668,2025-10-15,0.031236477
3.1657474,34.604168,33.166668,2025-10-16,0.03374961
3.1657474,34.604168,33.166668,2025-10-17,0.034461003
3.1657474,34.604168,33.166668,2025-10-18,0.035175003
3.1657474,34.604168,33.166668,2025-10-19,0.03601364
3.1657474,34.604168,33.166668,2025-10-20,0.036292806
3.1657474,34.604168,33.166668,2025-10-21,0.036746483
3.1657474,34.604168,33.166668,2025-10-22,0.036136862
3.1657474,34.604168,33.166668,2025-10-23,0.033887185
3.1657474,34.604168,33.166668,2025-10-24,0.033232655
3.1657474,34.604168,33.166668,2025-10-25,0.033859972
3.1657474,34.604168,33.166668,2025-10-26,0.03506266
3.1657474,34.604168,33.166668,2025-10-27,0.033929866
3.1657474,34.604168,33.166668,2025-10-28,0.031345595
3.1657474,34.604168,33.166668,2025-10-29,0.031347703
3.1657474,34.604168,33.166668,2025-10-30,0.03416672
3.1657474,34.604168,33.166668,2025-10-31,0.036095854
3.1657474,34.604168,33.166668,2025-11-01,0.036523856
3.1657474,34.604168,33.166668,2025-11-02,0.03736225
3.1657474,34.604168,33.166668,2025-11-03,0.036757454
3.1657474,34.604168,33.166668,2025-11-04,0.03744453
3.1657474,34.604168,33.166668,2025-11-05,0.039067984
3.1657474,34.604168,33.166668,2025-11-06,0.039947174
3.1657474,34.604168,33.166668,2025-11-07,0.04082417
3.1657474,34.604168,33.166668,2025-11-08,0.04137637
3.1657474,34.604168,33.166668,2025-11-09,0.042653237
3.1657474,34.604168,33.166668,2025-11-10,0.044106554
3.1657474,34.645832,33.0,2025-10-11,
3.1657474,34.645832,33.0,2025-10-12,
3.1657474,34.645832,33.0,2025-10-13,
3.1657474,34.645832,33.0,2025-10-14,
3.1657474,34.645832,33.0,2025-10-15,
3.1657474,34.645832,33.0,2025-10-16,
3.1657474,34.645832,33.0,2025-10-17,
3.1657474,34.645832,33.0,2025-10-18,
3.1657474,34.645832,33.0,2025-10-19,
3.1657474,34.645832,33.0,2025-10-20,
3.1657474,34.645832,33.0,2025-10-21,
3.1657474,34.645832,33.0,2025-10-22,
3.1657474,34.645832,33.0,2025-10-23,
3.1657474,34.645832,33.0,2025-10-24,
3.1657474,34.645832,33.0,2025-10-25,
3.1657474,34.645832,33.0,2025-10-26,
3.1657474,34.645832,33.0,2025-10-27,
3.1657474,34.645832,33.0,2025-10-28,
3.1657474,34.645832,33.0,2025-10-29,
3.1657474,34.645832,33.0,2025-10-30,
3.1657474,34.645832,33.0,2025-10-31,
3.1657474,34.645832,33.0,2025-11-01,
3.1657474,34.645832,33.0,2025-11-02,
3.1657474,34.645832,33.0,2025-11-03,
3.1657474,34.645832,33.0,2025-11-04,
3.1657474,34.645832,33.0,2025-11-05,
3.1657474,34.645832,33.0,2025-11-06,
3.1657474,34.645832,33.0,2025-11-07,
3.1657474,34.645832,33.0,2025-11-08,
3.1657474,34.645832,33.0,2025-11-09,
3.1657474,34.645832,33.0,2025-11-10,
3.1657474,34.645832,33.041668,2025-10-11,
3.1657474,34.645832,33.041668,2025-10-12,
3.1657474,34.645832,33.041668,2025-10-13,
3.1657474,34.645832,33.041668,2025-10-14,
3.1657474,34.645832,33.041668,2025-10-15,
3.1657474,34.645832,33.041668,2025-10-16,
3.1657474,34.645832,33.041668,2025-10-17,
3.1657474,34.645832,33.041668,2025-10-18,
3.1657474,34.645832,33.041668,2025-10-19,
3.1657474,34.645832,33.041668,2025-10-20,
3.1657474,34.645832,33.041668,2025-10-21,
3.1657474,34.645832,33.041668,2025-10-22,
3.1657474,34.645832,33.041668,2025-10-23,
3.1657474,34.645832,33.041668,2025-10-24,
3.1657474,34.645832,33.041668,2025-10-25,
3.1657474,34.645832,33.041668,2025-10-26,
3.1657474,34.645832,33.041668,2025-10-27,
3.1657474,34.645832,33.041668,2025-10-28,
3.1657474,34.645832,33.041668,2025-10-29,
3.1657474,34.645832,33.041668,2025-10-30,
3.1657474,34.645832,33.041668,2025-10-31,
3.1657474,34.645832,33.041668,2025-11-01,
3.1657474,34.645832,33.041668,2025-11-02,
3.1657474,34.645832,33.041668,2025-11-03,
3.1657474,34.645832,33.041668,2025-11-04,
3.1657474,34.645832,33.041668,2025-11-05,
3.1657474,34.645832,33.041668,2025-11-06,
3.1657474,34.645832,33.041668,2025-11-07,
3.1657474,34.645832,33.041668,2025-11-08,
3.1657474,34.645832,33.041668,2025-11-09,
3.1657474,34.645832,33.041668,2025-11-10,
3.1657474,34.645832,33.083332,2025-10-11,0.034894973
3.1657474,34.645832,33.083332,2025-10-12,0.032630548
3.1657474,34.645832,33.083332,2025-10-13,0.030604234
3.1657474,34.645832,33.083332,2025-10-14,0.030570794
3.1657474,34.645832,33.083332,2025-10-15,0.032553457
3.1657474,34.645832,33.083332,2025-10-16,0.034511767
3.1657474,34.645832,33.083332,2025-10-17,0.035160247
3.1657474,34.645832,33.083332,2025-10-18,0.035859965
3.1657474,34.645832,33.083332,2025-10-19,0.03643887
3.1657474,34.645832,33.083332,2025-10-20,0.03619146
3.1657474,34.645832,33.083332,2025-10-21,0.0368658
3.1657474,34.645832,33.083332,2025-10-22,0.03734692
3.1657474,34.645832,33.083332,2025-10-23,0.035636187
3.1657474,34.645832,33.083332,2025-10-24,0.03422428
3.1657474,34.645832,33.083332,2025-10-25,0.034452513
3.1657474,34.645832,33.083332,2025-10-26,0.03542396
3.1657474,34.645832,33.083332,2025-10-27,0.035303842
3.1657474,34.645832,33.083332,2025-10-28,0.035046335
3.1657474,34.645832,33.083332,2025-10-29,0.033554096
3.1657474,34.645832,33.083332,2025-10-30,0.03486274
3.1657474,34.645832,33.083332,2025-10-31,0.03703613
3.1657474,34.645832,33.083332,2025-11-01,0.03798933
3.1657474,34.645832,33.083332,2025-11-02,0.038826324
3.1657474,34.645832,33.083332,2025-11-03,0.038312506
3.1657474,34.645832,33.083332,2025-11-04,0.03834599
3.1657474,34.645832,33.083332,2025-11-05,0.039505903
3.1657474,34.645832,33.083332,2025-11-06,0.040269252
3.1657474,34.645832,33.083332,2025-11-07,0.04112237
3.1657474,34.645832,33.083332,2025-11-08,0.041728552
3.1657474,34.645832,33.083332,2025-11-09,0.042924132
3.1657474,34.645832,33.083332,2025-11-10,0.044052526
3.1657474,34.645832,33.125,2025-10-11,0.033972915
3.1657474,34.645832,33.125,2025-10-12,0.032049287
3.1657474,34.645832,33.125,2025-10-13,0.03096967
3.1657474,34.645832,33.125,2025-10-14,0.030529862
3.1657474,34.645832,33.125,2025-10-15,0.032210186
3.1657474,34.645832,33.125,2025-10-16,0.034137547
3.1657474,34.645832,33.125,2025-10-17,0.03482105
3.1657474,34.645832,33.125,2025-10-18,0.035526615
3.1657474,34.645832,33.125,2025-10-19,0.036247753
3.1657474,34.645832,33.125,2025-10-20,0.036467787
3.1657474,34.645832,33.125,2025-10-21,0.037193466
3.1657474,34.645832,33.125,2025-10-22,0.036767036
3.1657474,34.645832,33.125,2025-10-23,0.03457413
3.1657474,34.645832,33.125,2025-10-24,0.03368286
3.1657474,34.645832,33.125,2025-10-25,0.034296345
3.1657474,34.645832,33.125,2025-10-26,0.0357204
3.1657474,34.645832,33.125,2025-10-27,0.035851046
3.1657474,34.645832,33.125,2025-10-28,0.034130476
3.1657474,34.645832,33.125,2025-10-29,0.032833066
3.1657474,34.645832,33.125,2025-10-30,0.034785055
3.1657474,34.645832,33.125,2025-10-31,0.03690965
3.1657474,34.645832,33.125,2025-11-01,0.037797753
3.1657474,34.645832,33.125,2025-11-02,0.038637616
3.1657474,34.645832,33.125,2025-11-03,0.03835967
3.1657474,34.645832,33.125,2025-11-04,0.03861917
3.1657474,34.645832,33.125,2025-11-05,0.039708346
3.1657474,34.645832,33.125,2025-11-06,0.0404127
3.1657474,34.645832,33.125,2025-11-07,0.04120929
3.1657474,34.645832,33.125,2025-11-08,0.04180911
3.1657474,34.645832,33.125,2025-11-09,0.042988747
3.1657474,34.645832,33.125,2025-11-10,0.04413204
3.1657474,34.645832,33.166668,2025-10-11,0.033123214
3.1657474,34.645832,33.166668,2025-10-12,0.03193377
3.1657474,34.645832,33.166668,2025-10-13,0.031043993
3.1657474,34.645832,33.166668,2025-10-14,0.02995969
3.1657474,34.645832,33.166668,2025-10-15,0.031633724
3.1657474,34.645832,33.166668,2025-10-16,0.033682168
3.1657474,34.645832,33.166668,2025-10-17,0.0344157
3.1657474,34.645832,33.166668,2025-10-18,0.035156187
3.1657474,34.645832,33.166668,2025-10-19,0.0359822
3.1657474,34.645832,33.166668,2025-10-20,0.036507387
3.1657474,34.645832,33.166668,2025-10-21,0.037061233
3.1657474,34.645832,33.166668,2025-10-22,0.035712704
3.1657474,34.645832,33.166668,2025-10-23,0.033484064
3.1657474,34.645832,33.166668,2025-10-24,0.033103608
3.1657474,34.645832,33.166668,2025-10-25,0.03393453
3.1657474,34.645832,33.166668,2025-10-26,0.03548676
3.1657474,34.645832,33.166668,2025-10-27,0.035225086
3.1657474,34.645832,33.166668,2025-10-28,0.032379113
3.1657474,34.645832,33.166668,2025-10-29,0.032258224
3.1657474,34.645832,33.166668,2025-10-30,0.034778565
3.1657474,34.645832,33.166668,2025-10-31,0.03672085
3.1657474,34.645832,33.166668,2025-11-01,0.037403014
3.1657474,34.645832,33.166668,2025-11-02,0.03823527
3.1657474,34.645832,33.166668,2025-11-03,0.038094416
3.1657474,34.645832,33.166668,2025-11-04,0.03862246
3.1657474,34.645832,33.166668,2025-11-05,0.039784487
3.1657474,34.645832,33.166668,2025-11-06,0.040500965
3.1657474,34.645832,33.166668,2025-11-07,0.04127856
3.1657474,34.645832,33.166668,2025-11-08,0.041867938
3.1657474,34.645832,33.166668,2025-11-09,0.043030176
3.1657474,34.645832,33.166668,2025-11-10,0.044277173
3.1657474,34.6875,33.0,2025-10-11,
3.1657474,34.6875,33.0,2025-10-12,
3.1657474,34.6875,33.0,2025-10-13,
3.1657474,34.6875,33.0,2025-10-14,
3.1657474,34.6875,33.0,2025-10-15,
3.1657474,34.6875,33.0,2025-10-16,
3.1657474,34.6875,33.0,2025-10-17,
