depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.6875,33.125,2025-10-29,0.07536232,0.40354222,0.005831564
1.0182366,34.6875,33.125,2025-10-30,0.07475805,0.3989953,0.0058009834
1.0182366,34.6875,33.125,2025-10-31,0.074312404,0.39403877,0.005760178
1.0182366,34.6875,33.125,2025-11-01,0.07409413,0.3908626,0.005729722
1.0182366,34.6875,33.125,2025-11-02,0.073895395,0.3899355,0.00571411
1.0182366,34.6875,33.125,2025-11-03,0.07131205,0.37974915,0.0054107956
1.0182366,34.6875,33.125,2025-11-04,0.07315035,0.38996217,0.0056751003
1.0182366,34.6875,33.125,2025-11-05,0.072333746,0.3897692,0.00563397
1.0182366,34.6875,33.125,2025-11-06,0.0716684,0.39010754,0.0056017507
1.0182366,34.6875,33.125,2025-11-07,0.07124618,0.39133874,0.005583851
1.0182366,34.6875,33.125,2025-11-08,0.07073351,0.39319277,0.0055687847
1.0182366,34.6875,33.125,2025-11-09,0.07013683,0.39486432,0.0055490197
1.0182366,34.6875,33.125,2025-11-10,0.069536574,0.39575443,0.0055202227
1.0182366,34.6875,33.166668,2025-10-11,0.08175765,0.37443095,0.005768903
1.0182366,34.6875,33.166668,2025-10-12,0.08100411,0.3848845,0.0058222874
1.0182366,34.6875,33.166668,2025-10-13,0.081149146,0.38128126,0.00574965
1.0182366,34.6875,33.166668,2025-10-14,0.080925636,0.38205227,0.0057427622
1.0182366,34.6875,33.166668,2025-10-15,0.08060052,0.38160428,0.0057294155
1.0182366,34.6875,33.166668,2025-10-16,0.08026323,0.37966785,0.005708878
1.0182366,34.6875,33.166668,2025-10-17,0.08001936,0.37838253,0.0056964997
1.0182366,34.6875,33.166668,2025-10-18,0.07972166,0.3776894,0.0056802835
1.0182366,34.6875,33.166668,2025-10-19,0.07939515,0.37793082,0.0056617185
1.0182366,34.6875,33.166668,2025-10-20,0.07855994,0.38187188,0.0056718136
1.0182366,34.6875,33.166668,2025-10-21,0.07731216,0.38779342,0.005696497
1.0182366,34.6875,33.166668,2025-10-22,0.07619657,0.3987474,0.005754194
1.0182366,34.6875,33.166668,2025-10-23,0.07673043,0.40548185,0.0057910825
1.0182366,34.6875,33.166668,2025-10-24,0.07740598,0.40695995,0.005814808
1.0182366,34.6875,33.166668,2025-10-25,0.07769299,0.40481603,0.005802588
1.0182366,34.6875,33.166668,2025-10-26,0.07804466,0.40130526,0.0057738456
1.0182366,34.6875,33.166668,2025-10-27,0.07780824,0.40080628,0.005780947
1.0182366,34.6875,33.166668,2025-10-28,0.076319546,0.40339854,0.005826617
1.0182366,34.6875,33.166668,2025-10-29,0.075336404,0.40089363,0.0058201393
1.0182366,34.6875,33.166668,2025-10-30,0.074792,0.39582005,0.005783374
1.0182366,34.6875,33.166668,2025-10-31,0.07427034,0.3916825,0.005741958
1.0182366,34.6875,33.166668,2025-11-01,0.073945455,0.38963258,0.0057140733
1.0182366,34.6875,33.166668,2025-11-02,0.07373514,0.38932213,0.005701388
1.0182366,34.6875,33.166668,2025-11-03,0.071140945,0.37911236,0.005406308
1.0182366,34.6875,33.166668,2025-11-04,0.07287377,0.38871765,0.0056503387
1.0182366,34.6875,33.166668,2025-11-05,0.07209424,0.38799113,0.0056073647
1.0182366,34.6875,33.166668,2025-11-06,0.07154475,0.38838616,0.0055806534
1.0182366,34.6875,33.166668,2025-11-07,0.07119582,0.38974565,0.0055670976
1.0182366,34.6875,33.166668,2025-11-08,0.07073166,0.39170855,0.0055559217
1.0182366,34.6875,33.166668,2025-11-09,0.07015702,0.39332235,0.0055376627
1.0182366,34.6875,33.166668,2025-11-10,0.069581844,0.39390504,0.0055084894
1.0182366,34.729168,33.0,2025-10-11,,,
1.0182366,34.729168,33.0,2025-10-12,,,
1.0182366,34.729168,33.0,2025-10-13,,,
1.0182366,34.729168,33.0,2025-10-14,,,
1.0182366,34.729168,33.0,2025-10-15,,,
1.0182366,34.729168,33.0,2025-10-16,,,
1.0182366,34.729168,33.0,2025-10-17,,,
1.0182366,34.729168,33.0,2025-10-18,,,
1.0182366,34.729168,33.0,2025-10-19,,,
1.0182366,34.729168,33.0,2025-10-20,,,
1.0182366,34.729168,33.0,2025-10-21,,,
1.0182366,34.729168,33.0,2025-10-22,,,
1.0182366,34.729168,33.0,2025-10-23,,,
1.0182366,34.729168,33.0,2025-10-24,,,
1.0182366,34.729168,33.0,2025-10-25,,,
1.0182366,34.729168,33.0,2025-10-26,,,
1.0182366,34.729168,33.0,2025-10-27,,,
1.0182366,34.729168,33.0,2025-10-28,,,
1.0182366,34.729168,33.0,2025-10-29,,,
1.0182366,34.729168,33.0,2025-10-30,,,
1.0182366,34.729168,33.0,2025-10-31,,,
1.0182366,34.729168,33.0,2025-11-01,,,
1.0182366,34.729168,33.0,2025-11-02,,,
1.0182366,34.729168,33.0,2025-11-03,,,
1.0182366,34.729168,33.0,2025-11-04,,,
1.0182366,34.729168,33.0,2025-11-05,,,
1.0182366,34.729168,33.0,2025-11-06,,,
1.0182366,34.729168,33.0,2025-11-07,,,
1.0182366,34.729168,33.0,2025-11-08,,,
1.0182366,34.729168,33.0,2025-11-09,,,
1.0182366,34.729168,33.0,2025-11-10,,,
1.0182366,34.729168,33.041668,2025-10-11,,,
1.0182366,34.729168,33.041668,2025-10-12,,,
1.0182366,34.729168,33.041668,2025-10-13,,,
1.0182366,34.729168,33.041668,2025-10-14,,,
1.0182366,34.729168,33.041668,2025-10-15,,,
1.0182366,34.729168,33.041668,2025-10-16,,,
1.0182366,34.729168,33.041668,2025-10-17,,,
1.0182366,34.729168,33.041668,2025-10-18,,,
1.0182366,34.729168,33.041668,2025-10-19,,,
1.0182366,34.729168,33.041668,2025-10-20,,,
1.0182366,34.729168,33.041668,2025-10-21,,,
1.0182366,34.729168,33.041668,2025-10-22,,,
1.0182366,34.729168,33.041668,2025-10-23,,,
1.0182366,34.729168,33.041668,2025-10-24,,,
1.0182366,34.729168,33.041668,2025-10-25,,,
1.0182366,34.729168,33.041668,2025-10-26,,,
1.0182366,34.729168,33.041668,2025-10-27,,,
1.0182366,34.729168,33.041668,2025-10-28,,,
1.0182366,34.729168,33.041668,2025-10-29,,,
1.0182366,34.729168,33.041668,2025-10-30,,,
1.0182366,34.729168,33.041668,2025-10-31,,,
1.0182366,34.729168,33.041668,2025-11-01,,,
1.0182366,34.729168,33.041668,2025-11-02,,,
1.0182366,34.729168,33.041668,2025-11-03,,,
1.0182366,34.729168,33.041668,2025-11-04,,,
1.0182366,34.729168,33.041668,2025-11-05,,,
1.0182366,34.729168,33.041668,2025-11-06,,,
1.0182366,34.729168,33.041668,2025-11-07,,,
1.0182366,34.729168,33.041668,2025-11-08,,,
1.0182366,34.729168,33.041668,2025-11-09,,,
1.0182366,34.729168,33.041668,2025-11-10,,,
1.0182366,34.729168,33.083332,2025-10-11,,,
1.0182366,34.729168,33.083332,2025-10-12,,,
1.0182366,34.729168,33.083332,2025-10-13,,,
1.0182366,34.729168,33.083332,2025-10-14,,,
1.0182366,34.729168,33.083332,2025-10-15,,,
1.0182366,34.729168,33.083332,2025-10-16,,,
1.0182366,34.729168,33.083332,2025-10-17,,,
1.0182366,34.729168,33.083332,2025-10-18,,,
1.0182366,34.729168,33.083332,2025-10-19,,,
1.0182366,34.729168,33.083332,2025-10-20,,,
1.0182366,34.729168,33.083332,2025-10-21,,,
1.0182366,34.729168,33.083332,2025-10-22,,,
1.0182366,34.729168,33.083332,2025-10-23,,,
1.0182366,34.729168,33.083332,2025-10-24,,,
1.0182366,34.729168,33.083332,2025-10-25,,,
1.0182366,34.729168,33.083332,2025-10-26,,,
1.0182366,34.729168,33.083332,2025-10-27,,,
1.0182366,34.729168,33.083332,2025-10-28,,,
1.0182366,34.729168,33.083332,2025-10-29,,,
1.0182366,34.729168,33.083332,2025-10-30,,,
1.0182366,34.729168,33.083332,2025-10-31,,,
1.0182366,34.729168,33.083332,2025-11-01,,,
1.0182366,34.729168,33.083332,2025-11-02,,,
1.0182366,34.729168,33.083332,2025-11-03,,,
1.0182366,34.729168,33.083332,2025-11-04,,,
1.0182366,34.729168,33.083332,2025-11-05,,,
1.0182366,34.729168,33.083332,2025-11-06,,,
1.0182366,34.729168,33.083332,2025-11-07,,,
1.0182366,34.729168,33.083332,2025-11-08,,,
1.0182366,34.729168,33.083332,2025-11-09,,,
1.0182366,34.729168,33.083332,2025-11-10,,,
1.0182366,34.729168,33.125,2025-10-11,,,
1.0182366,34.729168,33.125,2025-10-12,,,
1.0182366,34.729168,33.125,2025-10-13,,,
1.0182366,34.729168,33.125,2025-10-14,,,
1.0182366,34.729168,33.125,2025-10-15,,,
1.0182366,34.729168,33.125,2025-10-16,,,
1.0182366,34.729168,33.125,2025-10-17,,,
1.0182366,34.729168,33.125,2025-10-18,,,
1.0182366,34.729168,33.125,2025-10-19,,,
1.0182366,34.729168,33.125,2025-10-20,,,
1.0182366,34.729168,33.125,2025-10-21,,,
1.0182366,34.729168,33.125,2025-10-22,,,
1.0182366,34.729168,33.125,2025-10-23,,,
1.0182366,34.729168,33.125,2025-10-24,,,
1.0182366,34.729168,33.125,2025-10-25,,,
1.0182366,34.729168,33.125,2025-10-26,,,
1.0182366,34.729168,33.125,2025-10-27,,,
1.0182366,34.729168,33.125,2025-10-28,,,
1.0182366,34.729168,33.125,2025-10-29,,,
1.0182366,34.729168,33.125,2025-10-30,,,
1.0182366,34.729168,33.125,2025-10-31,,,
1.0182366,34.729168,33.125,2025-11-01,,,
1.0182366,34.729168,33.125,2025-11-02,,,
1.0182366,34.729168,33.125,2025-11-03,,,
1.0182366,34.729168,33.125,2025-11-04,,,
1.0182366,34.729168,33.125,2025-11-05,,,
1.0182366,34.729168,33.125,2025-11-06,,,
1.0182366,34.729168,33.125,2025-11-07,,,
1.0182366,34.729168,33.125,2025-11-08,,,
1.0182366,34.729168,33.125,2025-11-09,,,
1.0182366,34.729168,33.125,2025-11-10,,,
1.0182366,34.729168,33.166668,2025-10-11,,,
1.0182366,34.729168,33.166668,2025-10-12,,,
1.0182366,34.729168,33.166668,2025-10-13,,,
1.0182366,34.729168,33.166668,2025-10-14,,,
1.0182366,34.729168,33.166668,2025-10-15,,,
1.0182366,34.729168,33.166668,2025-10-16,,,
1.0182366,34.729168,33.166668,2025-10-17,,,
1.0182366,34.729168,33.166668,2025-10-18,,,
1.0182366,34.729168,33.166668,2025-10-19,,,
1.0182366,34.729168,33.166668,2025-10-20,,,
1.0182366,34.729168,33.166668,2025-10-21,,,
1.0182366,34.729168,33.166668,2025-10-22,,,
1.0182366,34.729168,33.166668,2025-10-23,,,
1.0182366,34.729168,33.166668,2025-10-24,,,
1.0182366,34.729168,33.166668,2025-10-25,,,
1.0182366,34.729168,33.166668,2025-10-26,,,
1.0182366,34.729168,33.166668,2025-10-27,,,
1.0182366,34.729168,33.166668,2025-10-28,,,
1.0182366,34.729168,33.166668,2025-10-29,,,
1.0182366,34.729168,33.166668,2025-10-30,,,
1.0182366,34.729168,33.166668,2025-10-31,,,
1.0182366,34.729168,33.166668,2025-11-01,,,
1.0182366,34.729168,33.166668,2025-11-02,,,
1.0182366,34.729168,33.166668,2025-11-03,,,
1.0182366,34.729168,33.166668,2025-11-04,,,
1.0182366,34.729168,33.166668,2025-11-05,,,
1.0182366,34.729168,33.166668,2025-11-06,,,
1.0182366,34.729168,33.166668,2025-11-07,,,
1.0182366,34.729168,33.166668,2025-11-08,,,
1.0182366,34.729168,33.166668,2025-11-09,,,
1.0182366,34.729168,33.166668,2025-11-10,,,
1.0182366,34.770832,33.0,2025-10-11,,,
1.0182366,34.770832,33.0,2025-10-12,,,
1.0182366,34.770832,33.0,2025-10-13,,,
1.0182366,34.770832,33.0,2025-10-14,,,
1.0182366,34.770832,33.0,2025-10-15,,,
1.0182366,34.770832,33.0,2025-10-16,,,
1.0182366,34.770832,33.0,2025-10-17,,,
1.0182366,34.770832,33.0,2025-10-18,,,
1.0182366,34.770832,33.0,2025-10-19,,,
1.0182366,34.770832,33.0,2025-10-20,,,
1.0182366,34.770832,33.0,2025-10-21,,,
1.0182366,34.770832,33.0,2025-10-22,,,
1.0182366,34.770832,33.0,2025-10-23,,,
1.0182366,34.770832,33.0,2025-10-24,,,
1.0182366,34.770832,33.0,2025-10-25,,,
1.0182366,34.770832,33.0,2025-10-26,,,
1.0182366,34.770832,33.0,2025-10-27,,,
1.0182366,34.770832,33.0,2025-10-28,,,
1.0182366,34.770832,33.0,2025-10-29,,,
1.0182366,34.770832,33.0,2025-10-30,,,
1.0182366,34.770832,33.0,2025-10-31,,,
1.0182366,34.770832,33.0,2025-11-01,,,
1.0182366,34.770832,33.0,2025-11-02,,,
1.0182366,34.770832,33.0,2025-11-03,,,
1.0182366,34.770832,33.0,2025-11-04,,,
1.0182366,34.770832,33.0,2025-11-05,,,
1.0182366,34.770832,33.0,2025-11-06,,,
1.0182366,34.770832,33.0,2025-11-07,,,
1.0182366,34.770832,33.0,2025-11-08,,,
1.0182366,34.770832,33.0,2025-11-09,,,
1.0182366,34.770832,33.0,2025-11-10,,,
1.0182366,34.770832,33.041668,2025-10-11,,,
1.0182366,34.770832,33.041668,2025-10-12,,,
1.0182366,34.770832,33.041668,2025-10-13,,,
1.0182366,34.770832,33.041668,2025-10-14,,,
1.0182366,34.770832,33.041668,2025-10-15,,,
1.0182366,34.770832,33.041668,2025-10-16,,,
1.0182366,34.770832,33.041668,2025-10-17,,,
1.0182366,34.770832,33.041668,2025-10-18,,,
1.0182366,34.770832,33.041668,2025-10-19,,,
1.0182366,34.770832,33.041668,2025-10-20,,,
1.0182366,34.770832,33.041668,2025-10-21,,,
1.0182366,34.770832,33.041668,2025-10-22,,,
1.0182366,34.770832,33.041668,2025-10-23,,,
1.0182366,34.770832,33.041668,2025-10-24,,,
1.0182366,34.770832,33.041668,2025-10-25,,,
1.0182366,34.770832,33.041668,2025-10-26,,,
1.0182366,34.770832,33.041668,2025-10-27,,,
1.0182366,34.770832,33.041668,2025-10-28,,,
1.0182366,34.770832,33.041668,2025-10-29,,,
1.0182366,34.770832,33.041668,2025-10-30,,,
1.0182366,34.770832,33.041668,2025-10-31,,,
1.0182366,34.770832,33.041668,2025-11-01,,,
1.0182366,34.770832,33.041668,2025-11-02,,,
1.0182366,34.770832,33.041668,2025-11-03,,,
1.0182366,34.770832,33.041668,2025-11-04,,,
1.0182366,34.770832,33.041668,2025-11-05,,,
1.0182366,34.770832,33.041668,2025-11-06,,,
1.0182366,34.770832,33.041668,2025-11-07,,,
1.0182366,34.770832,33.041668,2025-11-08,,,
1.0182366,34.770832,33.041668,2025-11-09,,,
1.0182366,34.770832,33.041668,2025-11-10,,,
1.0182366,34.770832,33.083332,2025-10-11,,,
1.0182366,34.770832,33.083332,2025-10-12,,,
1.0182366,34.770832,33.083332,2025-10-13,,,
1.0182366,34.770832,33.083332,2025-10-14,,,
1.0182366,34.770832,33.083332,2025-10-15,,,
1.0182366,34.770832,33.083332,2025-10-16,,,
1.0182366,34.770832,33.083332,2025-10-17,,,
1.0182366,34.770832,33.083332,2025-10-18,,,
1.0182366,34.770832,33.083332,2025-10-19,,,
1.0182366,34.770832,33.083332,2025-10-20,,,
1.0182366,34.770832,33.083332,2025-10-21,,,
1.0182366,34.770832,33.083332,2025-10-22,,,
1.0182366,34.770832,33.083332,2025-10-23,,,
1.0182366,34.770832,33.083332,2025-10-24,,,
1.0182366,34.770832,33.083332,2025-10-25,,,
1.0182366,34.770832,33.083332,2025-10-26,,,
1.0182366,34.770832,33.083332,2025-10-27,,,
1.0182366,34.770832,33.083332,2025-10-28,,,
1.0182366,34.770832,33.083332,2025-10-29,,,
1.0182366,34.770832,33.083332,2025-10-30,,,
1.0182366,34.770832,33.083332,2025-10-31,,,
1.0182366,34.770832,33.083332,2025-11-01,,,
1.0182366,34.770832,33.083332,2025-11-02,,,
1.0182366,34.770832,33.083332,2025-11-03,,,
1.0182366,34.770832,33.083332,2025-11-04,,,
1.0182366,34.770832,33.083332,2025-11-05,,,
1.0182366,34.770832,33.083332,2025-11-06,,,
1.0182366,34.770832,33.083332,2025-11-07,,,
1.0182366,34.770832,33.083332,2025-11-08,,,
1.0182366,34.770832,33.083332,2025-11-09,,,
1.0182366,34.770832,33.083332,2025-11-10,,,
1.0182366,34.770832,33.125,2025-10-11,,,
1.0182366,34.770832,33.125,2025-10-12,,,
1.0182366,34.770832,33.125,2025-10-13,,,
1.0182366,34.770832,33.125,2025-10-14,,,
1.0182366,34.770832,33.125,2025-10-15,,,
1.0182366,34.770832,33.125,2025-10-16,,,
1.0182366,34.770832,33.125,2025-10-17,,,
1.0182366,34.770832,33.125,2025-10-18,,,
1.0182366,34.770832,33.125,2025-10-19,,,
1.0182366,34.770832,33.125,2025-10-20,,,
1.0182366,34.770832,33.125,2025-10-21,,,
1.0182366,34.770832,33.125,2025-10-22,,,
1.0182366,34.770832,33.125,2025-10-23,,,
1.0182366,34.770832,33.125,2025-10-24,,,
1.0182366,34.770832,33.125,2025-10-25,,,
1.0182366,34.770832,33.125,2025-10-26,,,
1.0182366,34.770832,33.125,2025-10-27,,,
1.0182366,34.770832,33.125,2025-10-28,,,
1.0182366,34.770832,33.125,2025-10-29,,,
1.0182366,34.770832,33.125,2025-10-30,,,
1.0182366,34.770832,33.125,2025-10-31,,,
1.0182366,34.770832,33.125,2025-11-01,,,
1.0182366,34.770832,33.125,2025-11-02,,,
1.0182366,34.770832,33.125,2025-11-03,,,
1.0182366,34.770832,33.125,2025-11-04,,,
1.0182366,34.770832,33.125,2025-11-05,,,
1.0182366,34.770832,33.125,2025-11-06,,,
1.0182366,34.770832,33.125,2025-11-07,,,
1.0182366,34.770832,33.125,2025-11-08,,,
1.0182366,34.770832,33.125,2025-11-09,,,
1.0182366,34.770832,33.125,2025-11-10,,,
1.0182366,34.770832,33.166668,2025-10-11,,,
1.0182366,34.770832,33.166668,2025-10-12,,,
1.0182366,34.770832,33.166668,2025-10-13,,,
1.0182366,34.770832,33.166668,2025-10-14,,,
1.0182366,34.770832,33.166668,2025-10-15,,,
1.0182366,34.770832,33.166668,2025-10-16,,,
1.0182366,34.770832,33.166668,2025-10-17,,,
1.0182366,34.770832,33.166668,2025-10-18,,,
1.0182366,34.770832,33.166668,2025-10-19,,,
1.0182366,34.770832,33.166668,2025-10-20,,,
1.0182366,34.770832,33.166668,2025-10-21,,,
1.0182366,34.770832,33.166668,2025-10-22,,,
1.0182366,34.770832,33.166668,2025-10-23,,,
1.0182366,34.770832,33.166668,2025-10-24,,,
1.0182366,34.770832,33.166668,2025-10-25,,,
1.0182366,34.770832,33.166668,2025-10-26,,,
1.0182366,34.770832,33.166668,2025-10-27,,,
1.0182366,34.770832,33.166668,2025-10-28,,,
1.0182366,34.770832,33.166668,2025-10-29,,,
1.0182366,34.770832,33.166668,2025-10-30,,,
1.0182366,34.770832,33.166668,2025-10-31,,,
1.0182366,34.770832,33.166668,2025-11-01,,,
1.0182366,34.770832,33.166668,2025-11-02,,,
1.0182366,34.770832,33.166668,2025-11-03,,,
1.0182366,34.770832,33.166668,2025-11-04,,,
1.0182366,34.770832,33.166668,2025-11-05,,,
1.0182366,34.770832,33.166668,2025-11-06,,,
1.0182366,34.770832,33.166668,2025-11-07,,,
1.0182366,34.770832,33.166668,2025-11-08,,,
1.0182366,34.770832,33.166668,2025-11-09,,,
1.0182366,34.770832,33.166668,2025-11-10,,,
3.1657474,34.604168,33.0,2025-10-11,,,
3.1657474,34.604168,33.0,2025-10-12,,,
3.1657474,34.604168,33.0,2025-10-13,,,
3.1657474,34.604168,33.0,2025-10-14,,,
3.1657474,34.604168,33.0,2025-10-15,,,
3.1657474,34.604168,33.0,2025-10-16,,,
3.1657474,34.604168,33.0,2025-10-17,,,
3.1657474,34.604168,33.0,2025-10-18,,,
3.1657474,34.604168,33.0,2025-10-19,,,
3.1657474,34.604168,33.0,2025-10-20,,,
3.1657474,34.604168,33.0,2025-10-21,,,
3.1657474,34.604168,33.0,2025-10-22,,,
3.1657474,34.604168,33.0,2025-10-23,,,
3.1657474,34.604168,33.0,2025-10-24,,,
3.1657474,34.604168,33.0,2025-10-25,,,
3.1657474,34.604168,33.0,2025-10-26,,,
3.1657474,34.604168,33.0,2025-10-27,,,
3.1657474,34.604168,33.0,2025-10-28,,,
3.1657474,34.604168,33.0,2025-10-29,,,
3.1657474,34.604168,33.0,2025-10-30,,,
3.1657474,34.604168,33.0,2025-10-31,,,
3.1657474,34.604168,33.0,2025-11-01,,,
3.1657474,34.604168,33.0,2025-11-02,,,
3.1657474,34.604168,33.0,2025-11-03,,,
3.1657474,34.604168,33.0,2025-11-04,,,
3.1657474,34.604168,33.0,2025-11-05,,,
3.1657474,34.604168,33.0,2025-11-06,,,
3.1657474,34.604168,33.0,2025-11-07,,,
3.1657474,34.604168,33.0,2025-11-08,,,
3.1657474,34.604168,33.0,2025-11-09,,,
3.1657474,34.604168,33.0,2025-11-10,,,
3.1657474,34.604168,33.041668,2025-10-11,,,
3.1657474,34.604168,33.041668,2025-10-12,,,
3.1657474,34.604168,33.041668,2025-10-13,,,
3.1657474,34.604168,33.041668,2025-10-14,,,
3.1657474,34.604168,33.041668,2025-10-15,,,
3.1657474,34.604168,33.041668,2025-10-16,,,
3.1657474,34.604168,33.041668,2025-10-17,,,
3.1657474,34.604168,33.041668,2025-10-18,,,
3.1657474,34.604168,33.041668,2025-10-19,,,
3.1657474,34.604168,33.041668,2025-10-20,,,
3.1657474,34.604168,33.041668,2025-10-21,,,
3.1657474,34.604168,33.041668,2025-10-22,,,
3.1657474,34.604168,33.041668,2025-10-23,,,
3.1657474,34.604168,33.041668,2025-10-24,,,
3.1657474,34.604168,33.041668,2025-10-25,,,
3.1657474,34.604168,33.041668,2025-10-26,,,
3.1657474,34.604168,33.041668,2025-10-27,,,
3.1657474,34.604168,33.041668,2025-10-28,,,
3.1657474,34.604168,33.041668,2025-10-29,,,
3.1657474,34.604168,33.041668,2025-10-30,,,
3.1657474,34.604168,33.041668,2025-10-31,,,
3.1657474,34.604168,33.041668,2025-11-01,,,
3.1657474,34.604168,33.041668,2025-11-02,,,
3.1657474,34.604168,33.041668,2025-11-03,,,
3.1657474,34.604168,33.041668,2025-11-04,,,
3.1657474,34.604168,33.041668,2025-11-05,,,
3.1657474,34.604168,33.041668,2025-11-06,,,
3.1657474,34.604168,33.041668,2025-11-07,,,
3.1657474,34.604168,33.041668,2025-11-08,,,
3.1657474,34.604168,33.041668,2025-11-09,,,
3.1657474,34.604168,33.041668,2025-11-10,,,
3.1657474,34.604168,33.083332,2025-10-11,0.083542734,0.34961304,0.0055701095
3.1657474,34.604168,33.083332,2025-10-12,0.08158685,0.37124687,0.005741029
3.1657474,34.604168,33.083332,2025-10-13,0.08173788,0.37521848,0.0057274806
3.1657474,34.604168,33.083332,2025-10-14,0.08194038,0.3727752,0.0056856126
3.1657474,34.604168,33.083332,2025-10-15,0.081653655,0.37247303,0.005678235
3.1657474,34.604168,33.083332,2025-10-16,0.081403635,0.3695072,0.0056582256
3.1657474,34.604168,33.083332,2025-10-17,0.08129155,0.36760956,0.005642862
3.1657474,34.604168,33.083332,2025-10-18,0.080705166,0.3693012,0.005643666
3.1657474,34.604168,33.083332,2025-10-19,0.07962595,0.3740701,0.005654962
3.1657474,34.604168,33.083332,2025-10-20,0.07885525,0.37727568,0.005652328
3.1657474,34.604168,33.083332,2025-10-21,0.07771866,0.381946,0.0056732455
3.1657474,34.604168,33.083332,2025-10-22,0.07603743,0.39232284,0.005726195
3.1657474,34.604168,33.083332,2025-10-23,0.07585309,0.4023956,0.005772822
3.1657474,34.604168,33.083332,2025-10-24,0.07661447,0.40743405,0.005804213
3.1657474,34.604168,33.083332,2025-10-25,0.07675813,0.4087807,0.0058153137
3.1657474,34.604168,33.083332,2025-10-26,0.07648361,0.4091653,0.0058117774
3.1657474,34.604168,33.083332,2025-10-27,0.07642859,0.40753227,0.0057915705
3.1657474,34.604168,33.083332,2025-10-28,0.076539636,0.404525,0.0057973885
3.1657474,34.604168,33.083332,2025-10-29,0.075555176,0.40414065,0.0058201007
3.1657474,34.604168,33.083332,2025-10-30,0.07475292,0.400689,0.00580221
3.1657474,34.604168,33.083332,2025-10-31,0.07413143,0.39638197,0.0057690437
3.1657474,34.604168,33.083332,2025-11-01,0.07367313,0.39365485,0.00573535
3.1657474,34.604168,33.083332,2025-11-02,0.07339186,0.39213032,0.005707347
3.1657474,34.604168,33.083332,2025-11-03,0.07103064,0.3814746,0.0054122405
3.1657474,34.604168,33.083332,2025-11-04,0.07283377,0.3917588,0.005675739
3.1657474,34.604168,33.083332,2025-11-05,0.07233139,0.3912966,0.005645835
3.1657474,34.604168,33.083332,2025-11-06,0.07166329,0.3914298,0.0056151096
3.1657474,34.604168,33.083332,2025-11-07,0.07107233,0.39213783,0.0055876626
3.1657474,34.604168,33.083332,2025-11-08,0.07044807,0.39310503,0.0055591613
3.1657474,34.604168,33.083332,2025-11-09,0.06989161,0.39349487,0.0055290703
3.1657474,34.604168,33.083332,2025-11-10,0.0694062,0.39361984,0.005500914
3.1657474,34.604168,33.125,2025-10-11,0.08392019,0.3510086,0.0055845734
3.1657474,34.604168,33.125,2025-10-12,0.08269252,0.36706838,0.0057068523
3.1657474,34.604168,33.125,2025-10-13,0.0832596,0.36586642,0.005657832
3.1657474,34.604168,33.125,2025-10-14,0.08325733,0.3656901,0.0056390595
3.1657474,34.604168,33.125,2025-10-15,0.08262992,0.36774406,0.0056481003
3.1657474,34.604168,33.125,2025-10-16,0.082030565,0.36672083,0.005643192
3.1657474,34.604168,33.125,2025-10-17,0.08164254,0.36638236,0.005640437
3.1657474,34.604168,33.125,2025-10-18,0.08092024,0.36916775,0.005649198
3.1657474,34.604168,33.125,2025-10-19,0.079892136,0.37374324,0.0056543113
3.1657474,34.604168,33.125,2025-10-20,0.07895504,0.37773475,0.005653269
3.1657474,34.604168,33.125,2025-10-21,0.077598155,0.3834255,0.0056778747
3.1657474,34.604168,33.125,2025-10-22,0.076013826,0.3941544,0.0057328357
3.1657474,34.604168,33.125,2025-10-23,0.07618292,0.40329438,0.005775336
3.1657474,34.604168,33.125,2025-10-24,0.07699745,0.40682518,0.0058063776
3.1657474,34.604168,33.125,2025-10-25,0.07706014,0.40733734,0.0058169924
3.1657474,34.604168,33.125,2025-10-26,0.07678727,0.4071301,0.0058077658
3.1657474,34.604168,33.125,2025-10-27,0.07670222,0.40526107,0.005787918
3.1657474,34.604168,33.125,2025-10-28,0.07626078,0.4034506,0.0057986234
3.1657474,34.604168,33.125,2025-10-29,0.07534014,0.4013805,0.005797208
3.1657474,34.604168,33.125,2025-10-30,0.07473331,0.39728016,0.005773585
3.1657474,34.604168,33.125,2025-10-31,0.074073724,0.39399573,0.0057450035
3.1657474,34.604168,33.125,2025-11-01,0.073566586,0.39227322,0.0057152845
3.1657474,34.604168,33.125,2025-11-02,0.07325001,0.39142093,0.0056898287
3.1657474,34.604168,33.125,2025-11-03,0.07113075,0.38122728,0.0054041087
3.1657474,34.604168,33.125,2025-11-04,0.072628275,0.39083126,0.005652922
3.1657474,34.604168,33.125,2025-11-05,0.07206625,0.39012668,0.0056189476
3.1657474,34.604168,33.125,2025-11-06,0.07145415,0.39011502,0.0055926107
3.1657474,34.604168,33.125,2025-11-07,0.070950896,0.3903136,0.005568431
3.1657474,34.604168,33.125,2025-11-08,0.07040497,0.39091596,0.0055444334
3.1657474,34.604168,33.125,2025-11-09,0.0698721,0.39130652,0.005518301
3.1657474,34.604168,33.125,2025-11-10,0.0694232,0.39169753,0.0054945773
3.1657474,34.604168,33.166668,2025-10-11,0.08479272,0.35025948,0.0055849715
3.1657474,34.604168,33.166668,2025-10-12,0.0844884,0.3578856,0.0056363167
