depth,latitude,longitude,time,thetao
1.0182366,34.729168,33.083332,2025-11-02,
1.0182366,34.729168,33.083332,2025-11-03,
1.0182366,34.729168,33.083332,2025-11-04,
1.0182366,34.729168,33.083332,2025-11-05,
1.0182366,34.729168,33.083332,2025-11-06,
1.0182366,34.729168,33.083332,2025-11-07,
1.0182366,34.729168,33.083332,2025-11-08,
1.0182366,34.729168,33.083332,2025-11-09,
1.0182366,34.729168,33.083332,2025-11-10,
1.0182366,34.729168,33.125,2025-10-11,
1.0182366,34.729168,33.125,2025-10-12,
1.0182366,34.729168,33.125,2025-10-13,
1.0182366,34.729168,33.125,2025-10-14,
1.0182366,34.729168,33.125,2025-10-15,
1.0182366,34.729168,33.125,2025-10-16,
1.0182366,34.729168,33.125,2025-10-17,
1.0182366,34.729168,33.125,2025-10-18,
1.0182366,34.729168,33.125,2025-10-19,
1.0182366,34.729168,33.125,2025-10-20,
1.0182366,34.729168,33.125,2025-10-21,
1.0182366,34.729168,33.125,2025-10-22,
1.0182366,34.729168,33.125,2025-10-23,
1.0182366,34.729168,33.125,2025-10-24,
1.0182366,34.729168,33.125,2025-10-25,
1.0182366,34.729168,33.125,2025-10-26,
1.0182366,34.729168,33.125,2025-10-27,
1.0182366,34.729168,33.125,2025-10-28,
1.0182366,34.729168,33.125,2025-10-29,
1.0182366,34.729168,33.125,2025-10-30,
1.0182366,34.729168,33.125,2025-10-31,
1.0182366,34.729168,33.125,2025-11-01,
1.0182366,34.729168,33.125,2025-11-02,
1.0182366,34.729168,33.125,2025-11-03,
1.0182366,34.729168,33.125,2025-11-04,
1.0182366,34.729168,33.125,2025-11-05,
1.0182366,34.729168,33.125,2025-11-06,
1.0182366,34.729168,33.125,2025-11-07,
1.0182366,34.729168,33.125,2025-11-08,
1.0182366,34.729168,33.125,2025-11-09,
1.0182366,34.729168,33.125,2025-11-10,
1.0182366,34.729168,33.166668,2025-10-11,
1.0182366,34.729168,33.166668,2025-10-12,
1.0182366,34.729168,33.166668,2025-10-13,
1.0182366,34.729168,33.166668,2025-10-14,
1.0182366,34.729168,33.166668,2025-10-15,
1.0182366,34.729168,33.166668,2025-10-16,
1.0182366,34.729168,33.166668,2025-10-17,
1.0182366,34.729168,33.166668,2025-10-18,
1.0182366,34.729168,33.166668,2025-10-19,
1.0182366,34.729168,33.166668,2025-10-20,
1.0182366,34.729168,33.166668,2025-10-21,
1.0182366,34.729168,33.166668,2025-10-22,
1.0182366,34.729168,33.166668,2025-10-23,
1.0182366,34.729168,33.166668,2025-10-24,
1.0182366,34.729168,33.166668,2025-10-25,
1.0182366,34.729168,33.166668,2025-10-26,
1.0182366,34.729168,33.166668,2025-10-27,
1.0182366,34.729168,33.166668,2025-10-28,
1.0182366,34.729168,33.166668,2025-10-29,
1.0182366,34.729168,33.166668,2025-10-30,
1.0182366,34.729168,33.166668,2025-10-31,
1.0182366,34.729168,33.166668,2025-11-01,
1.0182366,34.729168,33.166668,2025-11-02,
1.0182366,34.729168,33.166668,2025-11-03,
1.0182366,34.729168,33.166668,2025-11-04,
1.0182366,34.729168,33.166668,2025-11-05,
1.0182366,34.729168,33.166668,2025-11-06,
1.0182366,34.729168,33.166668,2025-11-07,
1.0182366,34.729168,33.166668,2025-11-08,
1.0182366,34.729168,33.166668,2025-11-09,
1.0182366,34.729168,33.166668,2025-11-10,
1.0182366,34.770832,33.0,2025-10-11,
1.0182366,34.770832,33.0,2025-10-12,
1.0182366,34.770832,33.0,2025-10-13,
1.0182366,34.770832,33.0,2025-10-14,
1.0182366,34.770832,33.0,2025-10-15,
1.0182366,34.770832,33.0,2025-10-16,
1.0182366,34.770832,33.0,2025-10-17,
1.0182366,34.770832,33.0,2025-10-18,
1.0182366,34.770832,33.0,2025-10-19,
1.0182366,34.770832,33.0,2025-10-20,
1.0182366,34.770832,33.0,2025-10-21,
1.0182366,34.770832,33.0,2025-10-22,
1.0182366,34.770832,33.0,2025-10-23,
1.0182366,34.770832,33.0,2025-10-24,
1.0182366,34.770832,33.0,2025-10-25,
1.0182366,34.770832,33.0,2025-10-26,
1.0182366,34.770832,33.0,2025-10-27,
1.0182366,34.770832,33.0,2025-10-28,
1.0182366,34.770832,33.0,2025-10-29,
1.0182366,34.770832,33.0,2025-10-30,
1.0182366,34.770832,33.0,2025-10-31,
1.0182366,34.770832,33.0,2025-11-01,
1.0182366,34.770832,33.0,2025-11-02,
1.0182366,34.770832,33.0,2025-11-03,
1.0182366,34.770832,33.0,2025-11-04,
1.0182366,34.770832,33.0,2025-11-05,
1.0182366,34.770832,33.0,2025-11-06,
1.0182366,34.770832,33.0,2025-11-07,
1.0182366,34.770832,33.0,2025-11-08,
1.0182366,34.770832,33.0,2025-11-09,
1.0182366,34.770832,33.0,2025-11-10,
1.0182366,34.770832,33.041668,2025-10-11,
1.0182366,34.770832,33.041668,2025-10-12,
1.0182366,34.770832,33.041668,2025-10-13,
1.0182366,34.770832,33.041668,2025-10-14,
1.0182366,34.770832,33.041668,2025-10-15,
1.0182366,34.770832,33.041668,2025-10-16,
1.0182366,34.770832,33.041668,2025-10-17,
1.0182366,34.770832,33.041668,2025-10-18,
1.0182366,34.770832,33.041668,2025-10-19,
1.0182366,34.770832,33.041668,2025-10-20,
1.0182366,34.770832,33.041668,2025-10-21,
1.0182366,34.770832,33.041668,2025-10-22,
1.0182366,34.770832,33.041668,2025-10-23,
1.0182366,34.770832,33.041668,2025-10-24,
1.0182366,34.770832,33.041668,2025-10-25,
1.0182366,34.770832,33.041668,2025-10-26,
1.0182366,34.770832,33.041668,2025-10-27,
1.0182366,34.770832,33.041668,2025-10-28,
1.0182366,34.770832,33.041668,2025-10-29,
1.0182366,34.770832,33.041668,2025-10-30,
1.0182366,34.770832,33.041668,2025-10-31,
1.0182366,34.770832,33.041668,2025-11-01,
1.0182366,34.770832,33.041668,2025-11-02,
1.0182366,34.770832,33.041668,2025-11-03,
1.0182366,34.770832,33.041668,2025-11-04,
1.0182366,34.770832,33.041668,2025-11-05,
1.0182366,34.770832,33.041668,2025-11-06,
1.0182366,34.770832,33.041668,2025-11-07,
1.0182366,34.770832,33.041668,2025-11-08,
1.0182366,34.770832,33.041668,2025-11-09,
1.0182366,34.770832,33.041668,2025-11-10,
1.0182366,34.770832,33.083332,2025-10-11,
1.0182366,34.770832,33.083332,2025-10-12,
1.0182366,34.770832,33.083332,2025-10-13,
1.0182366,34.770832,33.083332,2025-10-14,
1.0182366,34.770832,33.083332,2025-10-15,
1.0182366,34.770832,33.083332,2025-10-16,
1.0182366,34.770832,33.083332,2025-10-17,
1.0182366,34.770832,33.083332,2025-10-18,
1.0182366,34.770832,33.083332,2025-10-19,
1.0182366,34.770832,33.083332,2025-10-20,
1.0182366,34.770832,33.083332,2025-10-21,
1.0182366,34.770832,33.083332,2025-10-22,
1.0182366,34.770832,33.083332,2025-10-23,
1.0182366,34.770832,33.083332,2025-10-24,
1.0182366,34.770832,33.083332,2025-10-25,
1.0182366,34.770832,33.083332,2025-10-26,
1.0182366,34.770832,33.083332,2025-10-27,
1.0182366,34.770832,33.083332,2025-10-28,
1.0182366,34.770832,33.083332,2025-10-29,
1.0182366,34.770832,33.083332,2025-10-30,
1.0182366,34.770832,33.083332,2025-10-31,
1.0182366,34.770832,33.083332,2025-11-01,
1.0182366,34.770832,33.083332,2025-11-02,
1.0182366,34.770832,33.083332,2025-11-03,
1.0182366,34.770832,33.083332,2025-11-04,
1.0182366,34.770832,33.083332,2025-11-05,
1.0182366,34.770832,33.083332,2025-11-06,
1.0182366,34.770832,33.083332,2025-11-07,
1.0182366,34.770832,33.083332,2025-11-08,
1.0182366,34.770832,33.083332,2025-11-09,
1.0182366,34.770832,33.083332,2025-11-10,
1.0182366,34.770832,33.125,2025-10-11,
1.0182366,34.770832,33.125,2025-10-12,
1.0182366,34.770832,33.125,2025-10-13,
1.0182366,34.770832,33.125,2025-10-14,
1.0182366,34.770832,33.125,2025-10-15,
1.0182366,34.770832,33.125,2025-10-16,
1.0182366,34.770832,33.125,2025-10-17,
1.0182366,34.770832,33.125,2025-10-18,
1.0182366,34.770832,33.125,2025-10-19,
1.0182366,34.770832,33.125,2025-10-20,
1.0182366,34.770832,33.125,2025-10-21,
1.0182366,34.770832,33.125,2025-10-22,
1.0182366,34.770832,33.125,2025-10-23,
1.0182366,34.770832,33.125,2025-10-24,
1.0182366,34.770832,33.125,2025-10-25,
1.0182366,34.770832,33.125,2025-10-26,
1.0182366,34.770832,33.125,2025-10-27,
1.0182366,34.770832,33.125,2025-10-28,
1.0182366,34.770832,33.125,2025-10-29,
1.0182366,34.770832,33.125,2025-10-30,
1.0182366,34.770832,33.125,2025-10-31,
1.0182366,34.770832,33.125,2025-11-01,
1.0182366,34.770832,33.125,2025-11-02,
1.0182366,34.770832,33.125,2025-11-03,
1.0182366,34.770832,33.125,2025-11-04,
1.0182366,34.770832,33.125,2025-11-05,
1.0182366,34.770832,33.125,2025-11-06,
1.0182366,34.770832,33.125,2025-11-07,
1.0182366,34.770832,33.125,2025-11-08,
1.0182366,34.770832,33.125,2025-11-09,
1.0182366,34.770832,33.125,2025-11-10,
1.0182366,34.770832,33.166668,2025-10-11,
1.0182366,34.770832,33.166668,2025-10-12,
1.0182366,34.770832,33.166668,2025-10-13,
1.0182366,34.770832,33.166668,2025-10-14,
1.0182366,34.770832,33.166668,2025-10-15,
1.0182366,34.770832,33.166668,2025-10-16,
1.0182366,34.770832,33.166668,2025-10-17,
1.0182366,34.770832,33.166668,2025-10-18,
1.0182366,34.770832,33.166668,2025-10-19,
1.0182366,34.770832,33.166668,2025-10-20,
1.0182366,34.770832,33.166668,2025-10-21,
1.0182366,34.770832,33.166668,2025-10-22,
1.0182366,34.770832,33.166668,2025-10-23,
1.0182366,34.770832,33.166668,2025-10-24,
1.0182366,34.770832,33.166668,2025-10-25,
1.0182366,34.770832,33.166668,2025-10-26,
1.0182366,34.770832,33.166668,2025-10-27,
1.0182366,34.770832,33.166668,2025-10-28,
1.0182366,34.770832,33.166668,2025-10-29,
1.0182366,34.770832,33.166668,2025-10-30,
1.0182366,34.770832,33.166668,2025-10-31,
1.0182366,34.770832,33.166668,2025-11-01,
1.0182366,34.770832,33.166668,2025-11-02,
1.0182366,34.770832,33.166668,2025-11-03,
1.0182366,34.770832,33.166668,2025-11-04,
1.0182366,34.770832,33.166668,2025-11-05,
1.0182366,34.770832,33.166668,2025-11-06,
1.0182366,34.770832,33.166668,2025-11-07,
1.0182366,34.770832,33.166668,2025-11-08,
1.0182366,34.770832,33.166668,2025-11-09,
1.0182366,34.770832,33.166668,2025-11-10,
3.1657474,34.604168,33.0,2025-10-11,
3.1657474,34.604168,33.0,2025-10-12,
3.1657474,34.604168,33.0,2025-10-13,
3.1657474,34.604168,33.0,2025-10-14,
3.1657474,34.604168,33.0,2025-10-15,
3.1657474,34.604168,33.0,2025-10-16,
3.1657474,34.604168,33.0,2025-10-17,
3.1657474,34.604168,33.0,2025-10-18,
3.1657474,34.604168,33.0,2025-10-19,
3.1657474,34.604168,33.0,2025-10-20,
3.1657474,34.604168,33.0,2025-10-21,
3.1657474,34.604168,33.0,2025-10-22,
3.1657474,34.604168,33.0,2025-10-23,
3.1657474,34.604168,33.0,2025-10-24,
3.1657474,34.604168,33.0,2025-10-25,
3.1657474,34.604168,33.0,2025-10-26,
3.1657474,34.604168,33.0,2025-10-27,
3.1657474,34.604168,33.0,2025-10-28,
3.1657474,34.604168,33.0,2025-10-29,
3.1657474,34.604168,33.0,2025-10-30,
3.1657474,34.604168,33.0,2025-10-31,
3.1657474,34.604168,33.0,2025-11-01,
3.1657474,34.604168,33.0,2025-11-02,
3.1657474,34.604168,33.0,2025-11-03,
3.1657474,34.604168,33.0,2025-11-04,
3.1657474,34.604168,33.0,2025-11-05,
3.1657474,34.604168,33.0,2025-11-06,
3.1657474,34.604168,33.0,2025-11-07,
3.1657474,34.604168,33.0,2025-11-08,
3.1657474,34.604168,33.0,2025-11-09,
3.1657474,34.604168,33.0,2025-11-10,
3.1657474,34.604168,33.041668,2025-10-11,
3.1657474,34.604168,33.041668,2025-10-12,
3.1657474,34.604168,33.041668,2025-10-13,
3.1657474,34.604168,33.041668,2025-10-14,
3.1657474,34.604168,33.041668,2025-10-15,
3.1657474,34.604168,33.041668,2025-10-16,
3.1657474,34.604168,33.041668,2025-10-17,
3.1657474,34.604168,33.041668,2025-10-18,
3.1657474,34.604168,33.041668,2025-10-19,
3.1657474,34.604168,33.041668,2025-10-20,
3.1657474,34.604168,33.041668,2025-10-21,
3.1657474,34.604168,33.041668,2025-10-22,
3.1657474,34.604168,33.041668,2025-10-23,
3.1657474,34.604168,33.041668,2025-10-24,
3.1657474,34.604168,33.041668,2025-10-25,
3.1657474,34.604168,33.041668,2025-10-26,
3.1657474,34.604168,33.041668,2025-10-27,
3.1657474,34.604168,33.041668,2025-10-28,
3.1657474,34.604168,33.041668,2025-10-29,
3.1657474,34.604168,33.041668,2025-10-30,
3.1657474,34.604168,33.041668,2025-10-31,
3.1657474,34.604168,33.041668,2025-11-01,
3.1657474,34.604168,33.041668,2025-11-02,
3.1657474,34.604168,33.041668,2025-11-03,
3.1657474,34.604168,33.041668,2025-11-04,
3.1657474,34.604168,33.041668,2025-11-05,
3.1657474,34.604168,33.041668,2025-11-06,
3.1657474,34.604168,33.041668,2025-11-07,
3.1657474,34.604168,33.041668,2025-11-08,
3.1657474,34.604168,33.041668,2025-11-09,
3.1657474,34.604168,33.041668,2025-11-10,
3.1657474,34.604168,33.083332,2025-10-11,24.860352
3.1657474,34.604168,33.083332,2025-10-12,24.981611
3.1657474,34.604168,33.083332,2025-10-13,25.21987
3.1657474,34.604168,33.083332,2025-10-14,25.228926
3.1657474,34.604168,33.083332,2025-10-15,25.169422
3.1657474,34.604168,33.083332,2025-10-16,25.249344
3.1657474,34.604168,33.083332,2025-10-17,25.232075
3.1657474,34.604168,33.083332,2025-10-18,25.116222
3.1657474,34.604168,33.083332,2025-10-19,25.101183
3.1657474,34.604168,33.083332,2025-10-20,25.009314
3.1657474,34.604168,33.083332,2025-10-21,25.068064
3.1657474,34.604168,33.083332,2025-10-22,25.09747
3.1657474,34.604168,33.083332,2025-10-23,25.500648
3.1657474,34.604168,33.083332,2025-10-24,25.753113
3.1657474,34.604168,33.083332,2025-10-25,25.702993
3.1657474,34.604168,33.083332,2025-10-26,25.360647
3.1657474,34.604168,33.083332,2025-10-27,25.269535
3.1657474,34.604168,33.083332,2025-10-28,25.319042
3.1657474,34.604168,33.083332,2025-10-29,25.430079
3.1657474,34.604168,33.083332,2025-10-30,25.408762
3.1657474,34.604168,33.083332,2025-10-31,25.403198
3.1657474,34.604168,33.083332,2025-11-01,25.441908
3.1657474,34.604168,33.083332,2025-11-02,25.33592
3.1657474,34.604168,33.083332,2025-11-03,25.186594
3.1657474,34.604168,33.083332,2025-11-04,25.174637
3.1657474,34.604168,33.083332,2025-11-05,25.092196
3.1657474,34.604168,33.083332,2025-11-06,25.051311
3.1657474,34.604168,33.083332,2025-11-07,24.96652
3.1657474,34.604168,33.083332,2025-11-08,24.897709
3.1657474,34.604168,33.083332,2025-11-09,24.845654
3.1657474,34.604168,33.083332,2025-11-10,24.814404
3.1657474,34.604168,33.125,2025-10-11,25.064404
3.1657474,34.604168,33.125,2025-10-12,25.200129
3.1657474,34.604168,33.125,2025-10-13,25.298067
3.1657474,34.604168,33.125,2025-10-14,25.31147
3.1657474,34.604168,33.125,2025-10-15,25.275679
3.1657474,34.604168,33.125,2025-10-16,25.339005
3.1657474,34.604168,33.125,2025-10-17,25.304707
3.1657474,34.604168,33.125,2025-10-18,25.184202
3.1657474,34.604168,33.125,2025-10-19,25.17481
3.1657474,34.604168,33.125,2025-10-20,25.100763
3.1657474,34.604168,33.125,2025-10-21,25.190632
3.1657474,34.604168,33.125,2025-10-22,25.266317
3.1657474,34.604168,33.125,2025-10-23,25.718904
3.1657474,34.604168,33.125,2025-10-24,25.889706
3.1657474,34.604168,33.125,2025-10-25,25.808767
3.1657474,34.604168,33.125,2025-10-26,25.42713
3.1657474,34.604168,33.125,2025-10-27,25.352453
3.1657474,34.604168,33.125,2025-10-28,25.383942
3.1657474,34.604168,33.125,2025-10-29,25.467365
3.1657474,34.604168,33.125,2025-10-30,25.363956
3.1657474,34.604168,33.125,2025-10-31,25.322517
3.1657474,34.604168,33.125,2025-11-01,25.378292
3.1657474,34.604168,33.125,2025-11-02,25.250519
3.1657474,34.604168,33.125,2025-11-03,25.081604
3.1657474,34.604168,33.125,2025-11-04,25.04472
3.1657474,34.604168,33.125,2025-11-05,24.934675
3.1657474,34.604168,33.125,2025-11-06,24.905096
3.1657474,34.604168,33.125,2025-11-07,24.849554
3.1657474,34.604168,33.125,2025-11-08,24.80709
3.1657474,34.604168,33.125,2025-11-09,24.775068
3.1657474,34.604168,33.125,2025-11-10,24.743511
3.1657474,34.604168,33.166668,2025-10-11,25.229528
3.1657474,34.604168,33.166668,2025-10-12,25.27152
3.1657474,34.604168,33.166668,2025-10-13,25.25826
3.1657474,34.604168,33.166668,2025-10-14,25.33888
3.1657474,34.604168,33.166668,2025-10-15,25.339321
3.1657474,34.604168,33.166668,2025-10-16,25.428692
3.1657474,34.604168,33.166668,2025-10-17,25.400297
3.1657474,34.604168,33.166668,2025-10-18,25.282452
3.1657474,34.604168,33.166668,2025-10-19,25.25111
3.1657474,34.604168,33.166668,2025-10-20,25.17546
3.1657474,34.604168,33.166668,2025-10-21,25.29849
3.1657474,34.604168,33.166668,2025-10-22,25.400854
3.1657474,34.604168,33.166668,2025-10-23,25.808203
3.1657474,34.604168,33.166668,2025-10-24,25.922432
3.1657474,34.604168,33.166668,2025-10-25,25.83182
3.1657474,34.604168,33.166668,2025-10-26,25.468718
3.1657474,34.604168,33.166668,2025-10-27,25.391514
3.1657474,34.604168,33.166668,2025-10-28,25.335808
3.1657474,34.604168,33.166668,2025-10-29,25.367128
3.1657474,34.604168,33.166668,2025-10-30,25.26801
3.1657474,34.604168,33.166668,2025-10-31,25.24536
3.1657474,34.604168,33.166668,2025-11-01,25.323612
3.1657474,34.604168,33.166668,2025-11-02,25.195688
3.1657474,34.604168,33.166668,2025-11-03,24.990646
3.1657474,34.604168,33.166668,2025-11-04,24.927752
3.1657474,34.604168,33.166668,2025-11-05,24.832726
3.1657474,34.604168,33.166668,2025-11-06,24.820614
3.1657474,34.604168,33.166668,2025-11-07,24.787264
3.1657474,34.604168,33.166668,2025-11-08,24.765476
3.1657474,34.604168,33.166668,2025-11-09,24.75199
3.1657474,34.604168,33.166668,2025-11-10,24.724262
3.1657474,34.645832,33.0,2025-10-11,
3.1657474,34.645832,33.0,2025-10-12,
3.1657474,34.645832,33.0,2025-10-13,
3.1657474,34.645832,33.0,2025-10-14,
3.1657474,34.645832,33.0,2025-10-15,
3.1657474,34.645832,33.0,2025-10-16,
3.1657474,34.645832,33.0,2025-10-17,
3.1657474,34.645832,33.0,2025-10-18,
3.1657474,34.645832,33.0,2025-10-19,
3.1657474,34.645832,33.0,2025-10-20,
3.1657474,34.645832,33.0,2025-10-21,
3.1657474,34.645832,33.0,2025-10-22,
3.1657474,34.645832,33.0,2025-10-23,
3.1657474,34.645832,33.0,2025-10-24,
3.1657474,34.645832,33.0,2025-10-25,
3.1657474,34.645832,33.0,2025-10-26,
3.1657474,34.645832,33.0,2025-10-27,
3.1657474,34.645832,33.0,2025-10-28,
3.1657474,34.645832,33.0,2025-10-29,
3.1657474,34.645832,33.0,2025-10-30,
3.1657474,34.645832,33.0,2025-10-31,
3.1657474,34.645832,33.0,2025-11-01,
3.1657474,34.645832,33.0,2025-11-02,
3.1657474,34.645832,33.0,2025-11-03,
3.1657474,34.645832,33.0,2025-11-04,
3.1657474,34.645832,33.0,2025-11-05,
3.1657474,34.645832,33.0,2025-11-06,
3.1657474,34.645832,33.0,2025-11-07,
3.1657474,34.645832,33.0,2025-11-08,
3.1657474,34.645832,33.0,2025-11-09,
3.1657474,34.645832,33.0,2025-11-10,
3.1657474,34.645832,33.041668,2025-10-11,
3.1657474,34.645832,33.041668,2025-10-12,
3.1657474,34.645832,33.041668,2025-10-13,
3.1657474,34.645832,33.041668,2025-10-14,
3.1657474,34.645832,33.041668,2025-10-15,
3.1657474,34.645832,33.041668,2025-10-16,
3.1657474,34.645832,33.041668,2025-10-17,
3.1657474,34.645832,33.041668,2025-10-18,
3.1657474,34.645832,33.041668,2025-10-19,
3.1657474,34.645832,33.041668,2025-10-20,
3.1657474,34.645832,33.041668,2025-10-21,
3.1657474,34.645832,33.041668,2025-10-22,
3.1657474,34.645832,33.041668,2025-10-23,
3.1657474,34.645832,33.041668,2025-10-24,
3.1657474,34.645832,33.041668,2025-10-25,
3.1657474,34.645832,33.041668,2025-10-26,
3.1657474,34.645832,33.041668,2025-10-27,
3.1657474,34.645832,33.041668,2025-10-28,
3.1657474,34.645832,33.041668,2025-10-29,
3.1657474,34.645832,33.041668,2025-10-30,
3.1657474,34.645832,33.041668,2025-10-31,
3.1657474,34.645832,33.041668,2025-11-01,
3.1657474,34.645832,33.041668,2025-11-02,
3.1657474,34.645832,33.041668,2025-11-03,
3.1657474,34.645832,33.041668,2025-11-04,
3.1657474,34.645832,33.041668,2025-11-05,
3.1657474,34.645832,33.041668,2025-11-06,
3.1657474,34.645832,33.041668,2025-11-07,
3.1657474,34.645832,33.041668,2025-11-08,
3.1657474,34.645832,33.041668,2025-11-09,
3.1657474,34.645832,33.041668,2025-11-10,
3.1657474,34.645832,33.083332,2025-10-11,24.831844
3.1657474,34.645832,33.083332,2025-10-12,25.006672
3.1657474,34.645832,33.083332,2025-10-13,25.204973
3.1657474,34.645832,33.083332,2025-10-14,25.223059
3.1657474,34.645832,33.083332,2025-10-15,25.186598
3.1657474,34.645832,33.083332,2025-10-16,25.242424
3.1657474,34.645832,33.083332,2025-10-17,25.24113
3.1657474,34.645832,33.083332,2025-10-18,25.138016
3.1657474,34.645832,33.083332,2025-10-19,25.109543
3.1657474,34.645832,33.083332,2025-10-20,25.008081
3.1657474,34.645832,33.083332,2025-10-21,25.045504
3.1657474,34.645832,33.083332,2025-10-22,25.113232
3.1657474,34.645832,33.083332,2025-10-23,25.505932
3.1657474,34.645832,33.083332,2025-10-24,25.69712
3.1657474,34.645832,33.083332,2025-10-25,25.64106
3.1657474,34.645832,33.083332,2025-10-26,25.367275
3.1657474,34.645832,33.083332,2025-10-27,25.286211
3.1657474,34.645832,33.083332,2025-10-28,25.319214
3.1657474,34.645832,33.083332,2025-10-29,25.44467
3.1657474,34.645832,33.083332,2025-10-30,25.429346
3.1657474,34.645832,33.083332,2025-10-31,25.425583
3.1657474,34.645832,33.083332,2025-11-01,25.471052
3.1657474,34.645832,33.083332,2025-11-02,25.367104
3.1657474,34.645832,33.083332,2025-11-03,25.226738
3.1657474,34.645832,33.083332,2025-11-04,25.213303
3.1657474,34.645832,33.083332,2025-11-05,25.154522
3.1657474,34.645832,33.083332,2025-11-06,25.115156
3.1657474,34.645832,33.083332,2025-11-07,25.037617
3.1657474,34.645832,33.083332,2025-11-08,24.977392
3.1657474,34.645832,33.083332,2025-11-09,24.922262
3.1657474,34.645832,33.083332,2025-11-10,24.865505
3.1657474,34.645832,33.125,2025-10-11,24.931778
3.1657474,34.645832,33.125,2025-10-12,25.22498
3.1657474,34.645832,33.125,2025-10-13,25.354652
3.1657474,34.645832,33.125,2025-10-14,25.337025
3.1657474,34.645832,33.125,2025-10-15,25.297277
3.1657474,34.645832,33.125,2025-10-16,25.32083
3.1657474,34.645832,33.125,2025-10-17,25.293211
3.1657474,34.645832,33.125,2025-10-18,25.189388
3.1657474,34.645832,33.125,2025-10-19,25.184263
3.1657474,34.645832,33.125,2025-10-20,25.109627
3.1657474,34.645832,33.125,2025-10-21,25.15585
3.1657474,34.645832,33.125,2025-10-22,25.281824
3.1657474,34.645832,33.125,2025-10-23,25.714804
3.1657474,34.645832,33.125,2025-10-24,25.864141
3.1657474,34.645832,33.125,2025-10-25,25.770905
3.1657474,34.645832,33.125,2025-10-26,25.45182
3.1657474,34.645832,33.125,2025-10-27,25.37941
3.1657474,34.645832,33.125,2025-10-28,25.431732
3.1657474,34.645832,33.125,2025-10-29,25.525604
3.1657474,34.645832,33.125,2025-10-30,25.434008
3.1657474,34.645832,33.125,2025-10-31,25.391182
3.1657474,34.645832,33.125,2025-11-01,25.434933
3.1657474,34.645832,33.125,2025-11-02,25.321074
3.1657474,34.645832,33.125,2025-11-03,25.190794
3.1657474,34.645832,33.125,2025-11-04,25.16274
3.1657474,34.645832,33.125,2025-11-05,25.07407
3.1657474,34.645832,33.125,2025-11-06,25.042877
3.1657474,34.645832,33.125,2025-11-07,24.973997
3.1657474,34.645832,33.125,2025-11-08,24.920202
3.1657474,34.645832,33.125,2025-11-09,24.872572
3.1657474,34.645832,33.125,2025-11-10,24.820463
3.1657474,34.645832,33.166668,2025-10-11,25.126158
3.1657474,34.645832,33.166668,2025-10-12,25.353418
3.1657474,34.645832,33.166668,2025-10-13,25.413107
3.1657474,34.645832,33.166668,2025-10-14,25.418673
3.1657474,34.645832,33.166668,2025-10-15,25.363983
3.1657474,34.645832,33.166668,2025-10-16,25.391266
3.1657474,34.645832,33.166668,2025-10-17,25.352558
3.1657474,34.645832,33.166668,2025-10-18,25.249338
3.1657474,34.645832,33.166668,2025-10-19,25.235943
3.1657474,34.645832,33.166668,2025-10-20,25.198006
3.1657474,34.645832,33.166668,2025-10-21,25.279394
3.1657474,34.645832,33.166668,2025-10-22,25.455976
3.1657474,34.645832,33.166668,2025-10-23,25.849556
3.1657474,34.645832,33.166668,2025-10-24,25.950708
3.1657474,34.645832,33.166668,2025-10-25,25.845404
3.1657474,34.645832,33.166668,2025-10-26,25.50655
3.1657474,34.645832,33.166668,2025-10-27,25.421883
3.1657474,34.645832,33.166668,2025-10-28,25.489302
3.1657474,34.645832,33.166668,2025-10-29,25.540157
3.1657474,34.645832,33.166668,2025-10-30,25.39476
3.1657474,34.645832,33.166668,2025-10-31,25.340057
3.1657474,34.645832,33.166668,2025-11-01,25.392658
3.1657474,34.645832,33.166668,2025-11-02,25.277876
3.1657474,34.645832,33.166668,2025-11-03,25.135693
3.1657474,34.645832,33.166668,2025-11-04,25.06999
3.1657474,34.645832,33.166668,2025-11-05,24.971132
3.1657474,34.645832,33.166668,2025-11-06,24.946463
3.1657474,34.645832,33.166668,2025-11-07,24.89651
3.1657474,34.645832,33.166668,2025-11-08,24.840704
3.1657474,34.645832,33.166668,2025-11-09,24.799038
3.1657474,34.645832,33.166668,2025-11-10,24.755922
3.1657474,34.6875,33.0,2025-10-11,
3.1657474,34.6875,33.0,2025-10-12,
3.1657474,34.6875,33.0,2025-10-13,
3.1657474,34.6875,33.0,2025-10-14,
3.1657474,34.6875,33.0,2025-10-15,
3.1657474,34.6875,33.0,2025-10-16,
3.1657474,34.6875,33.0,2025-10-17,
3.1657474,34.6875,33.0,2025-10-18,
3.1657474,34.6875,33.0,2025-10-19,
3.1657474,34.6875,33.0,2025-10-20,
3.1657474,34.6875,33.0,2025-10-21,
3.1657474,34.6875,33.0,2025-10-22,
3.1657474,34.6875,33.0,2025-10-23,
3.1657474,34.6875,33.0,2025-10-24,
3.1657474,34.6875,33.0,2025-10-25,
3.1657474,34.6875,33.0,2025-10-26,
3.1657474,34.6875,33.0,2025-10-27,
3.1657474,34.6875,33.0,2025-10-28,
3.1657474,34.6875,33.0,2025-10-29,
3.1657474,34.6875,33.0,2025-10-30,
3.1657474,34.6875,33.0,2025-10-31,
3.1657474,34.6875,33.0,2025-11-01,
3.1657474,34.6875,33.0,2025-11-02,
3.1657474,34.6875,33.0,2025-11-03,
3.1657474,34.6875,33.0,2025-11-04,
