depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.6875,33.125,2026-01-18,0.049532015,0.15020838,0.0041620675
1.0182366,34.6875,33.125,2026-01-19,0.048373934,0.14212857,0.0040268092
1.0182366,34.6875,33.125,2026-01-20,0.047090147,0.14711195,0.0042690868
1.0182366,34.6875,33.125,2026-01-21,0.0462028,0.1553146,0.0044855797
1.0182366,34.6875,33.125,2026-01-22,0.045179587,0.15194961,0.004289607
1.0182366,34.6875,33.125,2026-01-23,0.04388208,0.13605884,0.003699684
1.0182366,34.6875,33.125,2026-01-24,0.042335644,0.10981406,0.002820734
1.0182366,34.6875,33.125,2026-01-25,0.040986408,0.07917091,0.0019220647
1.0182366,34.6875,33.125,2026-01-26,0.041222334,0.0804227,0.0021114927
1.0182366,34.6875,33.125,2026-01-27,0.041745137,0.09471955,0.0026858675
1.0182366,34.6875,33.125,2026-01-28,0.042366266,0.11530299,0.0034594643
1.0182366,34.6875,33.125,2026-01-29,0.0424652,0.12769571,0.0038523327
1.0182366,34.6875,33.125,2026-01-30,0.04216318,0.13314435,0.003961197
1.0182366,34.6875,33.125,2026-01-31,0.04273565,0.15986249,0.004911322
1.0182366,34.6875,33.166668,2026-01-01,0.044584054,0.08040482,0.0022972082
1.0182366,34.6875,33.166668,2026-01-02,0.045773573,0.08421231,0.0023357992
1.0182366,34.6875,33.166668,2026-01-03,0.04602966,0.08977655,0.0024491095
1.0182366,34.6875,33.166668,2026-01-04,0.04603701,0.09954406,0.0026493731
1.0182366,34.6875,33.166668,2026-01-05,0.04646757,0.12235794,0.0030637851
1.0182366,34.6875,33.166668,2026-01-06,0.04653898,0.14911754,0.0035797327
1.0182366,34.6875,33.166668,2026-01-07,0.04630955,0.15916666,0.0037987498
1.0182366,34.6875,33.166668,2026-01-08,0.0460118,0.15661345,0.0035820738
1.0182366,34.6875,33.166668,2026-01-09,0.046563655,0.15754867,0.0034084206
1.0182366,34.6875,33.166668,2026-01-10,0.049010564,0.17927116,0.0039514964
1.0182366,34.6875,33.166668,2026-01-11,0.049519185,0.18886188,0.004172289
1.0182366,34.6875,33.166668,2026-01-12,0.04981507,0.19544592,0.0043139565
1.0182366,34.6875,33.166668,2026-01-13,0.05186668,0.20380695,0.004606589
1.0182366,34.6875,33.166668,2026-01-14,0.052757584,0.178676,0.0040892456
1.0182366,34.6875,33.166668,2026-01-15,0.051477436,0.15659703,0.0037491785
1.0182366,34.6875,33.166668,2026-01-16,0.05084516,0.15235673,0.003923762
1.0182366,34.6875,33.166668,2026-01-17,0.05005353,0.14712548,0.0039709
1.0182366,34.6875,33.166668,2026-01-18,0.0487117,0.13028118,0.0035641787
1.0182366,34.6875,33.166668,2026-01-19,0.047710426,0.12519793,0.0034718378
1.0182366,34.6875,33.166668,2026-01-20,0.046650954,0.13458388,0.0038303186
1.0182366,34.6875,33.166668,2026-01-21,0.045793958,0.14428738,0.0041105873
1.0182366,34.6875,33.166668,2026-01-22,0.04477002,0.1407222,0.0039341515
1.0182366,34.6875,33.166668,2026-01-23,0.043605845,0.12955764,0.0035183087
1.0182366,34.6875,33.166668,2026-01-24,0.042432558,0.116020694,0.0030349141
1.0182366,34.6875,33.166668,2026-01-25,0.041127726,0.087977245,0.0021785868
1.0182366,34.6875,33.166668,2026-01-26,0.041170433,0.08362221,0.0021789675
1.0182366,34.6875,33.166668,2026-01-27,0.041665763,0.09658639,0.0027324108
1.0182366,34.6875,33.166668,2026-01-28,0.04234981,0.1168491,0.0035200778
1.0182366,34.6875,33.166668,2026-01-29,0.04250965,0.13104379,0.0039922786
1.0182366,34.6875,33.166668,2026-01-30,0.04227926,0.13762979,0.0041508656
1.0182366,34.6875,33.166668,2026-01-31,0.04277075,0.16257343,0.005032133
1.0182366,34.729168,33.0,2026-01-01,,,
1.0182366,34.729168,33.0,2026-01-02,,,
1.0182366,34.729168,33.0,2026-01-03,,,
1.0182366,34.729168,33.0,2026-01-04,,,
1.0182366,34.729168,33.0,2026-01-05,,,
1.0182366,34.729168,33.0,2026-01-06,,,
1.0182366,34.729168,33.0,2026-01-07,,,
1.0182366,34.729168,33.0,2026-01-08,,,
1.0182366,34.729168,33.0,2026-01-09,,,
1.0182366,34.729168,33.0,2026-01-10,,,
1.0182366,34.729168,33.0,2026-01-11,,,
1.0182366,34.729168,33.0,2026-01-12,,,
1.0182366,34.729168,33.0,2026-01-13,,,
1.0182366,34.729168,33.0,2026-01-14,,,
1.0182366,34.729168,33.0,2026-01-15,,,
1.0182366,34.729168,33.0,2026-01-16,,,
1.0182366,34.729168,33.0,2026-01-17,,,
1.0182366,34.729168,33.0,2026-01-18,,,
1.0182366,34.729168,33.0,2026-01-19,,,
1.0182366,34.729168,33.0,2026-01-20,,,
1.0182366,34.729168,33.0,2026-01-21,,,
1.0182366,34.729168,33.0,2026-01-22,,,
1.0182366,34.729168,33.0,2026-01-23,,,
1.0182366,34.729168,33.0,2026-01-24,,,
1.0182366,34.729168,33.0,2026-01-25,,,
1.0182366,34.729168,33.0,2026-01-26,,,
1.0182366,34.729168,33.0,2026-01-27,,,
1.0182366,34.729168,33.0,2026-01-28,,,
1.0182366,34.729168,33.0,2026-01-29,,,
1.0182366,34.729168,33.0,2026-01-30,,,
1.0182366,34.729168,33.0,2026-01-31,,,
1.0182366,34.729168,33.041668,2026-01-01,,,
1.0182366,34.729168,33.041668,2026-01-02,,,
1.0182366,34.729168,33.041668,2026-01-03,,,
1.0182366,34.729168,33.041668,2026-01-04,,,
1.0182366,34.729168,33.041668,2026-01-05,,,
1.0182366,34.729168,33.041668,2026-01-06,,,
1.0182366,34.729168,33.041668,2026-01-07,,,
1.0182366,34.729168,33.041668,2026-01-08,,,
1.0182366,34.729168,33.041668,2026-01-09,,,
1.0182366,34.729168,33.041668,2026-01-10,,,
1.0182366,34.729168,33.041668,2026-01-11,,,
1.0182366,34.729168,33.041668,2026-01-12,,,
1.0182366,34.729168,33.041668,2026-01-13,,,
1.0182366,34.729168,33.041668,2026-01-14,,,
1.0182366,34.729168,33.041668,2026-01-15,,,
1.0182366,34.729168,33.041668,2026-01-16,,,
1.0182366,34.729168,33.041668,2026-01-17,,,
1.0182366,34.729168,33.041668,2026-01-18,,,
1.0182366,34.729168,33.041668,2026-01-19,,,
1.0182366,34.729168,33.041668,2026-01-20,,,
1.0182366,34.729168,33.041668,2026-01-21,,,
1.0182366,34.729168,33.041668,2026-01-22,,,
1.0182366,34.729168,33.041668,2026-01-23,,,
1.0182366,34.729168,33.041668,2026-01-24,,,
1.0182366,34.729168,33.041668,2026-01-25,,,
1.0182366,34.729168,33.041668,2026-01-26,,,
1.0182366,34.729168,33.041668,2026-01-27,,,
1.0182366,34.729168,33.041668,2026-01-28,,,
1.0182366,34.729168,33.041668,2026-01-29,,,
1.0182366,34.729168,33.041668,2026-01-30,,,
1.0182366,34.729168,33.041668,2026-01-31,,,
1.0182366,34.729168,33.083332,2026-01-01,,,
1.0182366,34.729168,33.083332,2026-01-02,,,
1.0182366,34.729168,33.083332,2026-01-03,,,
1.0182366,34.729168,33.083332,2026-01-04,,,
1.0182366,34.729168,33.083332,2026-01-05,,,
1.0182366,34.729168,33.083332,2026-01-06,,,
1.0182366,34.729168,33.083332,2026-01-07,,,
1.0182366,34.729168,33.083332,2026-01-08,,,
1.0182366,34.729168,33.083332,2026-01-09,,,
1.0182366,34.729168,33.083332,2026-01-10,,,
1.0182366,34.729168,33.083332,2026-01-11,,,
1.0182366,34.729168,33.083332,2026-01-12,,,
1.0182366,34.729168,33.083332,2026-01-13,,,
1.0182366,34.729168,33.083332,2026-01-14,,,
1.0182366,34.729168,33.083332,2026-01-15,,,
1.0182366,34.729168,33.083332,2026-01-16,,,
1.0182366,34.729168,33.083332,2026-01-17,,,
1.0182366,34.729168,33.083332,2026-01-18,,,
1.0182366,34.729168,33.083332,2026-01-19,,,
1.0182366,34.729168,33.083332,2026-01-20,,,
1.0182366,34.729168,33.083332,2026-01-21,,,
1.0182366,34.729168,33.083332,2026-01-22,,,
1.0182366,34.729168,33.083332,2026-01-23,,,
1.0182366,34.729168,33.083332,2026-01-24,,,
1.0182366,34.729168,33.083332,2026-01-25,,,
1.0182366,34.729168,33.083332,2026-01-26,,,
1.0182366,34.729168,33.083332,2026-01-27,,,
1.0182366,34.729168,33.083332,2026-01-28,,,
1.0182366,34.729168,33.083332,2026-01-29,,,
1.0182366,34.729168,33.083332,2026-01-30,,,
1.0182366,34.729168,33.083332,2026-01-31,,,
1.0182366,34.729168,33.125,2026-01-01,,,
1.0182366,34.729168,33.125,2026-01-02,,,
1.0182366,34.729168,33.125,2026-01-03,,,
1.0182366,34.729168,33.125,2026-01-04,,,
1.0182366,34.729168,33.125,2026-01-05,,,
1.0182366,34.729168,33.125,2026-01-06,,,
1.0182366,34.729168,33.125,2026-01-07,,,
1.0182366,34.729168,33.125,2026-01-08,,,
1.0182366,34.729168,33.125,2026-01-09,,,
1.0182366,34.729168,33.125,2026-01-10,,,
1.0182366,34.729168,33.125,2026-01-11,,,
1.0182366,34.729168,33.125,2026-01-12,,,
1.0182366,34.729168,33.125,2026-01-13,,,
1.0182366,34.729168,33.125,2026-01-14,,,
1.0182366,34.729168,33.125,2026-01-15,,,
1.0182366,34.729168,33.125,2026-01-16,,,
1.0182366,34.729168,33.125,2026-01-17,,,
1.0182366,34.729168,33.125,2026-01-18,,,
1.0182366,34.729168,33.125,2026-01-19,,,
1.0182366,34.729168,33.125,2026-01-20,,,
1.0182366,34.729168,33.125,2026-01-21,,,
1.0182366,34.729168,33.125,2026-01-22,,,
1.0182366,34.729168,33.125,2026-01-23,,,
1.0182366,34.729168,33.125,2026-01-24,,,
1.0182366,34.729168,33.125,2026-01-25,,,
1.0182366,34.729168,33.125,2026-01-26,,,
1.0182366,34.729168,33.125,2026-01-27,,,
1.0182366,34.729168,33.125,2026-01-28,,,
1.0182366,34.729168,33.125,2026-01-29,,,
1.0182366,34.729168,33.125,2026-01-30,,,
1.0182366,34.729168,33.125,2026-01-31,,,
1.0182366,34.729168,33.166668,2026-01-01,,,
1.0182366,34.729168,33.166668,2026-01-02,,,
1.0182366,34.729168,33.166668,2026-01-03,,,
1.0182366,34.729168,33.166668,2026-01-04,,,
1.0182366,34.729168,33.166668,2026-01-05,,,
1.0182366,34.729168,33.166668,2026-01-06,,,
1.0182366,34.729168,33.166668,2026-01-07,,,
1.0182366,34.729168,33.166668,2026-01-08,,,
1.0182366,34.729168,33.166668,2026-01-09,,,
1.0182366,34.729168,33.166668,2026-01-10,,,
1.0182366,34.729168,33.166668,2026-01-11,,,
1.0182366,34.729168,33.166668,2026-01-12,,,
1.0182366,34.729168,33.166668,2026-01-13,,,
1.0182366,34.729168,33.166668,2026-01-14,,,
1.0182366,34.729168,33.166668,2026-01-15,,,
1.0182366,34.729168,33.166668,2026-01-16,,,
1.0182366,34.729168,33.166668,2026-01-17,,,
1.0182366,34.729168,33.166668,2026-01-18,,,
1.0182366,34.729168,33.166668,2026-01-19,,,
1.0182366,34.729168,33.166668,2026-01-20,,,
1.0182366,34.729168,33.166668,2026-01-21,,,
1.0182366,34.729168,33.166668,2026-01-22,,,
1.0182366,34.729168,33.166668,2026-01-23,,,
1.0182366,34.729168,33.166668,2026-01-24,,,
1.0182366,34.729168,33.166668,2026-01-25,,,
1.0182366,34.729168,33.166668,2026-01-26,,,
1.0182366,34.729168,33.166668,2026-01-27,,,
1.0182366,34.729168,33.166668,2026-01-28,,,
1.0182366,34.729168,33.166668,2026-01-29,,,
1.0182366,34.729168,33.166668,2026-01-30,,,
1.0182366,34.729168,33.166668,2026-01-31,,,
1.0182366,34.770832,33.0,2026-01-01,,,
1.0182366,34.770832,33.0,2026-01-02,,,
1.0182366,34.770832,33.0,2026-01-03,,,
1.0182366,34.770832,33.0,2026-01-04,,,
1.0182366,34.770832,33.0,2026-01-05,,,
1.0182366,34.770832,33.0,2026-01-06,,,
1.0182366,34.770832,33.0,2026-01-07,,,
1.0182366,34.770832,33.0,2026-01-08,,,
1.0182366,34.770832,33.0,2026-01-09,,,
1.0182366,34.770832,33.0,2026-01-10,,,
1.0182366,34.770832,33.0,2026-01-11,,,
1.0182366,34.770832,33.0,2026-01-12,,,
1.0182366,34.770832,33.0,2026-01-13,,,
1.0182366,34.770832,33.0,2026-01-14,,,
1.0182366,34.770832,33.0,2026-01-15,,,
1.0182366,34.770832,33.0,2026-01-16,,,
1.0182366,34.770832,33.0,2026-01-17,,,
1.0182366,34.770832,33.0,2026-01-18,,,
1.0182366,34.770832,33.0,2026-01-19,,,
1.0182366,34.770832,33.0,2026-01-20,,,
1.0182366,34.770832,33.0,2026-01-21,,,
1.0182366,34.770832,33.0,2026-01-22,,,
1.0182366,34.770832,33.0,2026-01-23,,,
1.0182366,34.770832,33.0,2026-01-24,,,
1.0182366,34.770832,33.0,2026-01-25,,,
1.0182366,34.770832,33.0,2026-01-26,,,
1.0182366,34.770832,33.0,2026-01-27,,,
1.0182366,34.770832,33.0,2026-01-28,,,
1.0182366,34.770832,33.0,2026-01-29,,,
1.0182366,34.770832,33.0,2026-01-30,,,
1.0182366,34.770832,33.0,2026-01-31,,,
1.0182366,34.770832,33.041668,2026-01-01,,,
1.0182366,34.770832,33.041668,2026-01-02,,,
1.0182366,34.770832,33.041668,2026-01-03,,,
1.0182366,34.770832,33.041668,2026-01-04,,,
1.0182366,34.770832,33.041668,2026-01-05,,,
1.0182366,34.770832,33.041668,2026-01-06,,,
1.0182366,34.770832,33.041668,2026-01-07,,,
1.0182366,34.770832,33.041668,2026-01-08,,,
1.0182366,34.770832,33.041668,2026-01-09,,,
1.0182366,34.770832,33.041668,2026-01-10,,,
1.0182366,34.770832,33.041668,2026-01-11,,,
1.0182366,34.770832,33.041668,2026-01-12,,,
1.0182366,34.770832,33.041668,2026-01-13,,,
1.0182366,34.770832,33.041668,2026-01-14,,,
1.0182366,34.770832,33.041668,2026-01-15,,,
1.0182366,34.770832,33.041668,2026-01-16,,,
1.0182366,34.770832,33.041668,2026-01-17,,,
1.0182366,34.770832,33.041668,2026-01-18,,,
1.0182366,34.770832,33.041668,2026-01-19,,,
1.0182366,34.770832,33.041668,2026-01-20,,,
1.0182366,34.770832,33.041668,2026-01-21,,,
1.0182366,34.770832,33.041668,2026-01-22,,,
1.0182366,34.770832,33.041668,2026-01-23,,,
1.0182366,34.770832,33.041668,2026-01-24,,,
1.0182366,34.770832,33.041668,2026-01-25,,,
1.0182366,34.770832,33.041668,2026-01-26,,,
1.0182366,34.770832,33.041668,2026-01-27,,,
1.0182366,34.770832,33.041668,2026-01-28,,,
1.0182366,34.770832,33.041668,2026-01-29,,,
1.0182366,34.770832,33.041668,2026-01-30,,,
1.0182366,34.770832,33.041668,2026-01-31,,,
1.0182366,34.770832,33.083332,2026-01-01,,,
1.0182366,34.770832,33.083332,2026-01-02,,,
1.0182366,34.770832,33.083332,2026-01-03,,,
1.0182366,34.770832,33.083332,2026-01-04,,,
1.0182366,34.770832,33.083332,2026-01-05,,,
1.0182366,34.770832,33.083332,2026-01-06,,,
1.0182366,34.770832,33.083332,2026-01-07,,,
1.0182366,34.770832,33.083332,2026-01-08,,,
1.0182366,34.770832,33.083332,2026-01-09,,,
1.0182366,34.770832,33.083332,2026-01-10,,,
1.0182366,34.770832,33.083332,2026-01-11,,,
1.0182366,34.770832,33.083332,2026-01-12,,,
1.0182366,34.770832,33.083332,2026-01-13,,,
1.0182366,34.770832,33.083332,2026-01-14,,,
1.0182366,34.770832,33.083332,2026-01-15,,,
1.0182366,34.770832,33.083332,2026-01-16,,,
1.0182366,34.770832,33.083332,2026-01-17,,,
1.0182366,34.770832,33.083332,2026-01-18,,,
1.0182366,34.770832,33.083332,2026-01-19,,,
1.0182366,34.770832,33.083332,2026-01-20,,,
1.0182366,34.770832,33.083332,2026-01-21,,,
1.0182366,34.770832,33.083332,2026-01-22,,,
1.0182366,34.770832,33.083332,2026-01-23,,,
1.0182366,34.770832,33.083332,2026-01-24,,,
1.0182366,34.770832,33.083332,2026-01-25,,,
1.0182366,34.770832,33.083332,2026-01-26,,,
1.0182366,34.770832,33.083332,2026-01-27,,,
1.0182366,34.770832,33.083332,2026-01-28,,,
1.0182366,34.770832,33.083332,2026-01-29,,,
1.0182366,34.770832,33.083332,2026-01-30,,,
1.0182366,34.770832,33.083332,2026-01-31,,,
1.0182366,34.770832,33.125,2026-01-01,,,
1.0182366,34.770832,33.125,2026-01-02,,,
1.0182366,34.770832,33.125,2026-01-03,,,
1.0182366,34.770832,33.125,2026-01-04,,,
1.0182366,34.770832,33.125,2026-01-05,,,
1.0182366,34.770832,33.125,2026-01-06,,,
1.0182366,34.770832,33.125,2026-01-07,,,
1.0182366,34.770832,33.125,2026-01-08,,,
1.0182366,34.770832,33.125,2026-01-09,,,
1.0182366,34.770832,33.125,2026-01-10,,,
1.0182366,34.770832,33.125,2026-01-11,,,
1.0182366,34.770832,33.125,2026-01-12,,,
1.0182366,34.770832,33.125,2026-01-13,,,
1.0182366,34.770832,33.125,2026-01-14,,,
1.0182366,34.770832,33.125,2026-01-15,,,
1.0182366,34.770832,33.125,2026-01-16,,,
1.0182366,34.770832,33.125,2026-01-17,,,
1.0182366,34.770832,33.125,2026-01-18,,,
1.0182366,34.770832,33.125,2026-01-19,,,
1.0182366,34.770832,33.125,2026-01-20,,,
1.0182366,34.770832,33.125,2026-01-21,,,
1.0182366,34.770832,33.125,2026-01-22,,,
1.0182366,34.770832,33.125,2026-01-23,,,
1.0182366,34.770832,33.125,2026-01-24,,,
1.0182366,34.770832,33.125,2026-01-25,,,
1.0182366,34.770832,33.125,2026-01-26,,,
1.0182366,34.770832,33.125,2026-01-27,,,
1.0182366,34.770832,33.125,2026-01-28,,,
1.0182366,34.770832,33.125,2026-01-29,,,
1.0182366,34.770832,33.125,2026-01-30,,,
1.0182366,34.770832,33.125,2026-01-31,,,
1.0182366,34.770832,33.166668,2026-01-01,,,
1.0182366,34.770832,33.166668,2026-01-02,,,
1.0182366,34.770832,33.166668,2026-01-03,,,
1.0182366,34.770832,33.166668,2026-01-04,,,
1.0182366,34.770832,33.166668,2026-01-05,,,
1.0182366,34.770832,33.166668,2026-01-06,,,
1.0182366,34.770832,33.166668,2026-01-07,,,
1.0182366,34.770832,33.166668,2026-01-08,,,
1.0182366,34.770832,33.166668,2026-01-09,,,
1.0182366,34.770832,33.166668,2026-01-10,,,
1.0182366,34.770832,33.166668,2026-01-11,,,
1.0182366,34.770832,33.166668,2026-01-12,,,
1.0182366,34.770832,33.166668,2026-01-13,,,
1.0182366,34.770832,33.166668,2026-01-14,,,
1.0182366,34.770832,33.166668,2026-01-15,,,
1.0182366,34.770832,33.166668,2026-01-16,,,
1.0182366,34.770832,33.166668,2026-01-17,,,
1.0182366,34.770832,33.166668,2026-01-18,,,
1.0182366,34.770832,33.166668,2026-01-19,,,
1.0182366,34.770832,33.166668,2026-01-20,,,
1.0182366,34.770832,33.166668,2026-01-21,,,
1.0182366,34.770832,33.166668,2026-01-22,,,
1.0182366,34.770832,33.166668,2026-01-23,,,
1.0182366,34.770832,33.166668,2026-01-24,,,
1.0182366,34.770832,33.166668,2026-01-25,,,
1.0182366,34.770832,33.166668,2026-01-26,,,
1.0182366,34.770832,33.166668,2026-01-27,,,
1.0182366,34.770832,33.166668,2026-01-28,,,
1.0182366,34.770832,33.166668,2026-01-29,,,
1.0182366,34.770832,33.166668,2026-01-30,,,
1.0182366,34.770832,33.166668,2026-01-31,,,
3.1657474,34.604168,33.0,2026-01-01,,,
3.1657474,34.604168,33.0,2026-01-02,,,
3.1657474,34.604168,33.0,2026-01-03,,,
3.1657474,34.604168,33.0,2026-01-04,,,
3.1657474,34.604168,33.0,2026-01-05,,,
3.1657474,34.604168,33.0,2026-01-06,,,
3.1657474,34.604168,33.0,2026-01-07,,,
3.1657474,34.604168,33.0,2026-01-08,,,
3.1657474,34.604168,33.0,2026-01-09,,,
3.1657474,34.604168,33.0,2026-01-10,,,
3.1657474,34.604168,33.0,2026-01-11,,,
3.1657474,34.604168,33.0,2026-01-12,,,
3.1657474,34.604168,33.0,2026-01-13,,,
3.1657474,34.604168,33.0,2026-01-14,,,
3.1657474,34.604168,33.0,2026-01-15,,,
3.1657474,34.604168,33.0,2026-01-16,,,
3.1657474,34.604168,33.0,2026-01-17,,,
3.1657474,34.604168,33.0,2026-01-18,,,
3.1657474,34.604168,33.0,2026-01-19,,,
3.1657474,34.604168,33.0,2026-01-20,,,
3.1657474,34.604168,33.0,2026-01-21,,,
3.1657474,34.604168,33.0,2026-01-22,,,
3.1657474,34.604168,33.0,2026-01-23,,,
3.1657474,34.604168,33.0,2026-01-24,,,
3.1657474,34.604168,33.0,2026-01-25,,,
3.1657474,34.604168,33.0,2026-01-26,,,
3.1657474,34.604168,33.0,2026-01-27,,,
3.1657474,34.604168,33.0,2026-01-28,,,
3.1657474,34.604168,33.0,2026-01-29,,,
3.1657474,34.604168,33.0,2026-01-30,,,
3.1657474,34.604168,33.0,2026-01-31,,,
3.1657474,34.604168,33.041668,2026-01-01,,,
3.1657474,34.604168,33.041668,2026-01-02,,,
3.1657474,34.604168,33.041668,2026-01-03,,,
3.1657474,34.604168,33.041668,2026-01-04,,,
3.1657474,34.604168,33.041668,2026-01-05,,,
3.1657474,34.604168,33.041668,2026-01-06,,,
3.1657474,34.604168,33.041668,2026-01-07,,,
3.1657474,34.604168,33.041668,2026-01-08,,,
3.1657474,34.604168,33.041668,2026-01-09,,,
3.1657474,34.604168,33.041668,2026-01-10,,,
3.1657474,34.604168,33.041668,2026-01-11,,,
3.1657474,34.604168,33.041668,2026-01-12,,,
3.1657474,34.604168,33.041668,2026-01-13,,,
3.1657474,34.604168,33.041668,2026-01-14,,,
3.1657474,34.604168,33.041668,2026-01-15,,,
3.1657474,34.604168,33.041668,2026-01-16,,,
3.1657474,34.604168,33.041668,2026-01-17,,,
3.1657474,34.604168,33.041668,2026-01-18,,,
3.1657474,34.604168,33.041668,2026-01-19,,,
3.1657474,34.604168,33.041668,2026-01-20,,,
3.1657474,34.604168,33.041668,2026-01-21,,,
3.1657474,34.604168,33.041668,2026-01-22,,,
3.1657474,34.604168,33.041668,2026-01-23,,,
3.1657474,34.604168,33.041668,2026-01-24,,,
3.1657474,34.604168,33.041668,2026-01-25,,,
3.1657474,34.604168,33.041668,2026-01-26,,,
3.1657474,34.604168,33.041668,2026-01-27,,,
3.1657474,34.604168,33.041668,2026-01-28,,,
3.1657474,34.604168,33.041668,2026-01-29,,,
3.1657474,34.604168,33.041668,2026-01-30,,,
3.1657474,34.604168,33.041668,2026-01-31,,,
3.1657474,34.604168,33.083332,2026-01-01,0.046903256,0.087288186,0.0023765592
3.1657474,34.604168,33.083332,2026-01-02,0.04653484,0.08358626,0.0023106546
3.1657474,34.604168,33.083332,2026-01-03,0.045812316,0.08101611,0.0022828747
3.1657474,34.604168,33.083332,2026-01-04,0.04498177,0.081875846,0.0023309032
3.1657474,34.604168,33.083332,2026-01-05,0.045776546,0.09647747,0.0025720564
3.1657474,34.604168,33.083332,2026-01-06,0.046200532,0.12274988,0.003072656
3.1657474,34.604168,33.083332,2026-01-07,0.04642252,0.14702244,0.0035831204
3.1657474,34.604168,33.083332,2026-01-08,0.046790052,0.1542058,0.0035088244
3.1657474,34.604168,33.083332,2026-01-09,0.04862217,0.15781787,0.0032351024
3.1657474,34.604168,33.083332,2026-01-10,0.053042747,0.18952817,0.004076407
3.1657474,34.604168,33.083332,2026-01-11,0.052198168,0.19106357,0.0040843347
3.1657474,34.604168,33.083332,2026-01-12,0.05148913,0.19863918,0.004350138
3.1657474,34.604168,33.083332,2026-01-13,0.053107027,0.2271796,0.005415886
3.1657474,34.604168,33.083332,2026-01-14,0.054128215,0.21393922,0.005163698
3.1657474,34.604168,33.083332,2026-01-15,0.052694697,0.17161015,0.0041662036
3.1657474,34.604168,33.083332,2026-01-16,0.0523732,0.16524835,0.0042836405
3.1657474,34.604168,33.083332,2026-01-17,0.05223215,0.17045483,0.0046632974
3.1657474,34.604168,33.083332,2026-01-18,0.050656077,0.1547511,0.0042646253
3.1657474,34.604168,33.083332,2026-01-19,0.048736412,0.13753207,0.0037234789
3.1657474,34.604168,33.083332,2026-01-20,0.047105495,0.13447623,0.0036631778
3.1657474,34.604168,33.083332,2026-01-21,0.045192365,0.111072734,0.002907641
3.1657474,34.604168,33.083332,2026-01-22,0.0432621,0.08135134,0.0020146468
3.1657474,34.604168,33.083332,2026-01-23,0.041780178,0.061363358,0.0014067926
3.1657474,34.604168,33.083332,2026-01-24,0.04093827,0.054095704,0.0011949852
3.1657474,34.604168,33.083332,2026-01-25,0.040955864,0.062810466,0.0015507297
3.1657474,34.604168,33.083332,2026-01-26,0.041698202,0.08109168,0.0022280682
3.1657474,34.604168,33.083332,2026-01-27,0.04187915,0.09378305,0.0026577068
3.1657474,34.604168,33.083332,2026-01-28,0.04199988,0.10384124,0.002935206
3.1657474,34.604168,33.083332,2026-01-29,0.04192932,0.11455212,0.0032488075
3.1657474,34.604168,33.083332,2026-01-30,0.041760687,0.12625438,0.0036035562
3.1657474,34.604168,33.083332,2026-01-31,0.042376403,0.15450154,0.004532127
3.1657474,34.604168,33.125,2026-01-01,0.046816003,0.084124394,0.0023303868
3.1657474,34.604168,33.125,2026-01-02,0.047008205,0.08411032,0.002314313
3.1657474,34.604168,33.125,2026-01-03,0.04657496,0.08366968,0.0023164244
3.1657474,34.604168,33.125,2026-01-04,0.046389494,0.08764497,0.0023942732
3.1657474,34.604168,33.125,2026-01-05,0.047501843,0.1067571,0.0026873269
3.1657474,34.604168,33.125,2026-01-06,0.047109723,0.13714488,0.00331684
3.1657474,34.604168,33.125,2026-01-07,0.046749678,0.1559194,0.00377113
3.1657474,34.604168,33.125,2026-01-08,0.04682163,0.15526776,0.0035020649
3.1657474,34.604168,33.125,2026-01-09,0.048323017,0.1546205,0.003097528
3.1657474,34.604168,33.125,2026-01-10,0.051975317,0.18011612,0.00377047
3.1657474,34.604168,33.125,2026-01-11,0.05190335,0.18783014,0.003976779
3.1657474,34.604168,33.125,2026-01-12,0.05136174,0.19697604,0.00428849
3.1657474,34.604168,33.125,2026-01-13,0.052905083,0.21522078,0.005010218
3.1657474,34.604168,33.125,2026-01-14,0.053640362,0.18827753,0.004485918
3.1657474,34.604168,33.125,2026-01-15,0.052062813,0.15243168,0.0037697046
3.1657474,34.604168,33.125,2026-01-16,0.05186621,0.15084401,0.0039529176
3.1657474,34.604168,33.125,2026-01-17,0.05130608,0.15023558,0.004048562
3.1657474,34.604168,33.125,2026-01-18,0.049503442,0.12930918,0.0034171543
3.1657474,34.604168,33.125,2026-01-19,0.048007093,0.120509915,0.0031093431
3.1657474,34.604168,33.125,2026-01-20,0.046533775,0.12058174,0.0031856452
3.1657474,34.604168,33.125,2026-01-21,0.044839814,0.10312285,0.0026824027
3.1657474,34.604168,33.125,2026-01-22,0.0431545,0.08035854,0.0020146158
3.1657474,34.604168,33.125,2026-01-23,0.04187687,0.0669674,0.0016059013
3.1657474,34.604168,33.125,2026-01-24,0.04105395,0.061988,0.0014484231
3.1657474,34.604168,33.125,2026-01-25,0.04109426,0.071297325,0.0018381877
3.1657474,34.604168,33.125,2026-01-26,0.041688375,0.088179246,0.0024950728
3.1657474,34.604168,33.125,2026-01-27,0.041937698,0.10262857,0.0030099298
3.1657474,34.604168,33.125,2026-01-28,0.04204223,0.11179612,0.0032609773
3.1657474,34.604168,33.125,2026-01-29,0.042066038,0.1246251,0.0036633962
3.1657474,34.604168,33.125,2026-01-30,0.042039428,0.13806325,0.0041006487
3.1657474,34.604168,33.125,2026-01-31,0.042564165,0.16388355,0.004960529
3.1657474,34.604168,33.166668,2026-01-01,0.046191085,0.078897685,0.0022600065
