depth,latitude,longitude,time,chl
1.0182366,34.729168,33.083332,2025-11-17,
1.0182366,34.729168,33.083332,2025-11-18,
1.0182366,34.729168,33.083332,2025-11-19,
1.0182366,34.729168,33.083332,2025-11-20,
1.0182366,34.729168,33.083332,2025-11-21,
1.0182366,34.729168,33.083332,2025-11-22,
1.0182366,34.729168,33.083332,2025-11-23,
1.0182366,34.729168,33.083332,2025-11-24,
1.0182366,34.729168,33.083332,2025-11-25,
1.0182366,34.729168,33.083332,2025-11-26,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
1.0182366,34.729168,33.083332,2025-12-03,
1.0182366,34.729168,33.083332,2025-12-04,
1.0182366,34.729168,33.083332,2025-12-05,
1.0182366,34.729168,33.125,2025-11-05,
1.0182366,34.729168,33.125,2025-11-06,
1.0182366,34.729168,33.125,2025-11-07,
1.0182366,34.729168,33.125,2025-11-08,
1.0182366,34.729168,33.125,2025-11-09,
1.0182366,34.729168,33.125,2025-11-10,
1.0182366,34.729168,33.125,2025-11-11,
1.0182366,34.729168,33.125,2025-11-12,
1.0182366,34.729168,33.125,2025-11-13,
1.0182366,34.729168,33.125,2025-11-14,
1.0182366,34.729168,33.125,2025-11-15,
1.0182366,34.729168,33.125,2025-11-16,
1.0182366,34.729168,33.125,2025-11-17,
1.0182366,34.729168,33.125,2025-11-18,
1.0182366,34.729168,33.125,2025-11-19,
1.0182366,34.729168,33.125,2025-11-20,
1.0182366,34.729168,33.125,2025-11-21,
1.0182366,34.729168,33.125,2025-11-22,
1.0182366,34.729168,33.125,2025-11-23,
1.0182366,34.729168,33.125,2025-11-24,
1.0182366,34.729168,33.125,2025-11-25,
1.0182366,34.729168,33.125,2025-11-26,
1.0182366,34.729168,33.125,2025-11-27,
1.0182366,34.729168,33.125,2025-11-28,
1.0182366,34.729168,33.125,2025-11-29,
1.0182366,34.729168,33.125,2025-11-30,
1.0182366,34.729168,33.125,2025-12-01,
1.0182366,34.729168,33.125,2025-12-02,
1.0182366,34.729168,33.125,2025-12-03,
1.0182366,34.729168,33.125,2025-12-04,
1.0182366,34.729168,33.125,2025-12-05,
1.0182366,34.729168,33.166668,2025-11-05,
1.0182366,34.729168,33.166668,2025-11-06,
1.0182366,34.729168,33.166668,2025-11-07,
1.0182366,34.729168,33.166668,2025-11-08,
1.0182366,34.729168,33.166668,2025-11-09,
1.0182366,34.729168,33.166668,2025-11-10,
1.0182366,34.729168,33.166668,2025-11-11,
1.0182366,34.729168,33.166668,2025-11-12,
1.0182366,34.729168,33.166668,2025-11-13,
1.0182366,34.729168,33.166668,2025-11-14,
1.0182366,34.729168,33.166668,2025-11-15,
1.0182366,34.729168,33.166668,2025-11-16,
1.0182366,34.729168,33.166668,2025-11-17,
1.0182366,34.729168,33.166668,2025-11-18,
1.0182366,34.729168,33.166668,2025-11-19,
1.0182366,34.729168,33.166668,2025-11-20,
1.0182366,34.729168,33.166668,2025-11-21,
1.0182366,34.729168,33.166668,2025-11-22,
1.0182366,34.729168,33.166668,2025-11-23,
1.0182366,34.729168,33.166668,2025-11-24,
1.0182366,34.729168,33.166668,2025-11-25,
1.0182366,34.729168,33.166668,2025-11-26,
1.0182366,34.729168,33.166668,2025-11-27,
1.0182366,34.729168,33.166668,2025-11-28,
1.0182366,34.729168,33.166668,2025-11-29,
1.0182366,34.729168,33.166668,2025-11-30,
1.0182366,34.729168,33.166668,2025-12-01,
1.0182366,34.729168,33.166668,2025-12-02,
1.0182366,34.729168,33.166668,2025-12-03,
1.0182366,34.729168,33.166668,2025-12-04,
1.0182366,34.729168,33.166668,2025-12-05,
1.0182366,34.770832,33.0,2025-11-05,
1.0182366,34.770832,33.0,2025-11-06,
1.0182366,34.770832,33.0,2025-11-07,
1.0182366,34.770832,33.0,2025-11-08,
1.0182366,34.770832,33.0,2025-11-09,
1.0182366,34.770832,33.0,2025-11-10,
1.0182366,34.770832,33.0,2025-11-11,
1.0182366,34.770832,33.0,2025-11-12,
1.0182366,34.770832,33.0,2025-11-13,
1.0182366,34.770832,33.0,2025-11-14,
1.0182366,34.770832,33.0,2025-11-15,
1.0182366,34.770832,33.0,2025-11-16,
1.0182366,34.770832,33.0,2025-11-17,
1.0182366,34.770832,33.0,2025-11-18,
1.0182366,34.770832,33.0,2025-11-19,
1.0182366,34.770832,33.0,2025-11-20,
1.0182366,34.770832,33.0,2025-11-21,
1.0182366,34.770832,33.0,2025-11-22,
1.0182366,34.770832,33.0,2025-11-23,
1.0182366,34.770832,33.0,2025-11-24,
1.0182366,34.770832,33.0,2025-11-25,
1.0182366,34.770832,33.0,2025-11-26,
1.0182366,34.770832,33.0,2025-11-27,
1.0182366,34.770832,33.0,2025-11-28,
1.0182366,34.770832,33.0,2025-11-29,
1.0182366,34.770832,33.0,2025-11-30,
1.0182366,34.770832,33.0,2025-12-01,
1.0182366,34.770832,33.0,2025-12-02,
1.0182366,34.770832,33.0,2025-12-03,
1.0182366,34.770832,33.0,2025-12-04,
1.0182366,34.770832,33.0,2025-12-05,
1.0182366,34.770832,33.041668,2025-11-05,
1.0182366,34.770832,33.041668,2025-11-06,
1.0182366,34.770832,33.041668,2025-11-07,
1.0182366,34.770832,33.041668,2025-11-08,
1.0182366,34.770832,33.041668,2025-11-09,
1.0182366,34.770832,33.041668,2025-11-10,
1.0182366,34.770832,33.041668,2025-11-11,
1.0182366,34.770832,33.041668,2025-11-12,
1.0182366,34.770832,33.041668,2025-11-13,
1.0182366,34.770832,33.041668,2025-11-14,
1.0182366,34.770832,33.041668,2025-11-15,
1.0182366,34.770832,33.041668,2025-11-16,
1.0182366,34.770832,33.041668,2025-11-17,
1.0182366,34.770832,33.041668,2025-11-18,
1.0182366,34.770832,33.041668,2025-11-19,
1.0182366,34.770832,33.041668,2025-11-20,
1.0182366,34.770832,33.041668,2025-11-21,
1.0182366,34.770832,33.041668,2025-11-22,
1.0182366,34.770832,33.041668,2025-11-23,
1.0182366,34.770832,33.041668,2025-11-24,
1.0182366,34.770832,33.041668,2025-11-25,
1.0182366,34.770832,33.041668,2025-11-26,
1.0182366,34.770832,33.041668,2025-11-27,
1.0182366,34.770832,33.041668,2025-11-28,
1.0182366,34.770832,33.041668,2025-11-29,
1.0182366,34.770832,33.041668,2025-11-30,
1.0182366,34.770832,33.041668,2025-12-01,
1.0182366,34.770832,33.041668,2025-12-02,
1.0182366,34.770832,33.041668,2025-12-03,
1.0182366,34.770832,33.041668,2025-12-04,
1.0182366,34.770832,33.041668,2025-12-05,
1.0182366,34.770832,33.083332,2025-11-05,
1.0182366,34.770832,33.083332,2025-11-06,
1.0182366,34.770832,33.083332,2025-11-07,
1.0182366,34.770832,33.083332,2025-11-08,
1.0182366,34.770832,33.083332,2025-11-09,
1.0182366,34.770832,33.083332,2025-11-10,
1.0182366,34.770832,33.083332,2025-11-11,
1.0182366,34.770832,33.083332,2025-11-12,
1.0182366,34.770832,33.083332,2025-11-13,
1.0182366,34.770832,33.083332,2025-11-14,
1.0182366,34.770832,33.083332,2025-11-15,
1.0182366,34.770832,33.083332,2025-11-16,
1.0182366,34.770832,33.083332,2025-11-17,
1.0182366,34.770832,33.083332,2025-11-18,
1.0182366,34.770832,33.083332,2025-11-19,
1.0182366,34.770832,33.083332,2025-11-20,
1.0182366,34.770832,33.083332,2025-11-21,
1.0182366,34.770832,33.083332,2025-11-22,
1.0182366,34.770832,33.083332,2025-11-23,
1.0182366,34.770832,33.083332,2025-11-24,
1.0182366,34.770832,33.083332,2025-11-25,
1.0182366,34.770832,33.083332,2025-11-26,
1.0182366,34.770832,33.083332,2025-11-27,
1.0182366,34.770832,33.083332,2025-11-28,
1.0182366,34.770832,33.083332,2025-11-29,
1.0182366,34.770832,33.083332,2025-11-30,
1.0182366,34.770832,33.083332,2025-12-01,
1.0182366,34.770832,33.083332,2025-12-02,
1.0182366,34.770832,33.083332,2025-12-03,
1.0182366,34.770832,33.083332,2025-12-04,
1.0182366,34.770832,33.083332,2025-12-05,
1.0182366,34.770832,33.125,2025-11-05,
1.0182366,34.770832,33.125,2025-11-06,
1.0182366,34.770832,33.125,2025-11-07,
1.0182366,34.770832,33.125,2025-11-08,
1.0182366,34.770832,33.125,2025-11-09,
1.0182366,34.770832,33.125,2025-11-10,
1.0182366,34.770832,33.125,2025-11-11,
1.0182366,34.770832,33.125,2025-11-12,
1.0182366,34.770832,33.125,2025-11-13,
1.0182366,34.770832,33.125,2025-11-14,
1.0182366,34.770832,33.125,2025-11-15,
1.0182366,34.770832,33.125,2025-11-16,
1.0182366,34.770832,33.125,2025-11-17,
1.0182366,34.770832,33.125,2025-11-18,
1.0182366,34.770832,33.125,2025-11-19,
1.0182366,34.770832,33.125,2025-11-20,
1.0182366,34.770832,33.125,2025-11-21,
1.0182366,34.770832,33.125,2025-11-22,
1.0182366,34.770832,33.125,2025-11-23,
1.0182366,34.770832,33.125,2025-11-24,
1.0182366,34.770832,33.125,2025-11-25,
1.0182366,34.770832,33.125,2025-11-26,
1.0182366,34.770832,33.125,2025-11-27,
1.0182366,34.770832,33.125,2025-11-28,
1.0182366,34.770832,33.125,2025-11-29,
1.0182366,34.770832,33.125,2025-11-30,
1.0182366,34.770832,33.125,2025-12-01,
1.0182366,34.770832,33.125,2025-12-02,
1.0182366,34.770832,33.125,2025-12-03,
1.0182366,34.770832,33.125,2025-12-04,
1.0182366,34.770832,33.125,2025-12-05,
1.0182366,34.770832,33.166668,2025-11-05,
1.0182366,34.770832,33.166668,2025-11-06,
1.0182366,34.770832,33.166668,2025-11-07,
1.0182366,34.770832,33.166668,2025-11-08,
1.0182366,34.770832,33.166668,2025-11-09,
1.0182366,34.770832,33.166668,2025-11-10,
1.0182366,34.770832,33.166668,2025-11-11,
1.0182366,34.770832,33.166668,2025-11-12,
1.0182366,34.770832,33.166668,2025-11-13,
1.0182366,34.770832,33.166668,2025-11-14,
1.0182366,34.770832,33.166668,2025-11-15,
1.0182366,34.770832,33.166668,2025-11-16,
1.0182366,34.770832,33.166668,2025-11-17,
1.0182366,34.770832,33.166668,2025-11-18,
1.0182366,34.770832,33.166668,2025-11-19,
1.0182366,34.770832,33.166668,2025-11-20,
1.0182366,34.770832,33.166668,2025-11-21,
1.0182366,34.770832,33.166668,2025-11-22,
1.0182366,34.770832,33.166668,2025-11-23,
1.0182366,34.770832,33.166668,2025-11-24,
1.0182366,34.770832,33.166668,2025-11-25,
1.0182366,34.770832,33.166668,2025-11-26,
1.0182366,34.770832,33.166668,2025-11-27,
1.0182366,34.770832,33.166668,2025-11-28,
1.0182366,34.770832,33.166668,2025-11-29,
1.0182366,34.770832,33.166668,2025-11-30,
1.0182366,34.770832,33.166668,2025-12-01,
1.0182366,34.770832,33.166668,2025-12-02,
1.0182366,34.770832,33.166668,2025-12-03,
1.0182366,34.770832,33.166668,2025-12-04,
1.0182366,34.770832,33.166668,2025-12-05,
3.1657474,34.604168,33.0,2025-11-05,
3.1657474,34.604168,33.0,2025-11-06,
3.1657474,34.604168,33.0,2025-11-07,
3.1657474,34.604168,33.0,2025-11-08,
3.1657474,34.604168,33.0,2025-11-09,
3.1657474,34.604168,33.0,2025-11-10,
3.1657474,34.604168,33.0,2025-11-11,
3.1657474,34.604168,33.0,2025-11-12,
3.1657474,34.604168,33.0,2025-11-13,
3.1657474,34.604168,33.0,2025-11-14,
3.1657474,34.604168,33.0,2025-11-15,
3.1657474,34.604168,33.0,2025-11-16,
3.1657474,34.604168,33.0,2025-11-17,
3.1657474,34.604168,33.0,2025-11-18,
3.1657474,34.604168,33.0,2025-11-19,
3.1657474,34.604168,33.0,2025-11-20,
3.1657474,34.604168,33.0,2025-11-21,
3.1657474,34.604168,33.0,2025-11-22,
3.1657474,34.604168,33.0,2025-11-23,
3.1657474,34.604168,33.0,2025-11-24,
3.1657474,34.604168,33.0,2025-11-25,
3.1657474,34.604168,33.0,2025-11-26,
3.1657474,34.604168,33.0,2025-11-27,
3.1657474,34.604168,33.0,2025-11-28,
3.1657474,34.604168,33.0,2025-11-29,
3.1657474,34.604168,33.0,2025-11-30,
3.1657474,34.604168,33.0,2025-12-01,
3.1657474,34.604168,33.0,2025-12-02,
3.1657474,34.604168,33.0,2025-12-03,
3.1657474,34.604168,33.0,2025-12-04,
3.1657474,34.604168,33.0,2025-12-05,
3.1657474,34.604168,33.041668,2025-11-05,
3.1657474,34.604168,33.041668,2025-11-06,
3.1657474,34.604168,33.041668,2025-11-07,
3.1657474,34.604168,33.041668,2025-11-08,
3.1657474,34.604168,33.041668,2025-11-09,
3.1657474,34.604168,33.041668,2025-11-10,
3.1657474,34.604168,33.041668,2025-11-11,
3.1657474,34.604168,33.041668,2025-11-12,
3.1657474,34.604168,33.041668,2025-11-13,
3.1657474,34.604168,33.041668,2025-11-14,
3.1657474,34.604168,33.041668,2025-11-15,
3.1657474,34.604168,33.041668,2025-11-16,
3.1657474,34.604168,33.041668,2025-11-17,
3.1657474,34.604168,33.041668,2025-11-18,
3.1657474,34.604168,33.041668,2025-11-19,
3.1657474,34.604168,33.041668,2025-11-20,
3.1657474,34.604168,33.041668,2025-11-21,
3.1657474,34.604168,33.041668,2025-11-22,
3.1657474,34.604168,33.041668,2025-11-23,
3.1657474,34.604168,33.041668,2025-11-24,
3.1657474,34.604168,33.041668,2025-11-25,
3.1657474,34.604168,33.041668,2025-11-26,
3.1657474,34.604168,33.041668,2025-11-27,
3.1657474,34.604168,33.041668,2025-11-28,
3.1657474,34.604168,33.041668,2025-11-29,
3.1657474,34.604168,33.041668,2025-11-30,
3.1657474,34.604168,33.041668,2025-12-01,
3.1657474,34.604168,33.041668,2025-12-02,
3.1657474,34.604168,33.041668,2025-12-03,
3.1657474,34.604168,33.041668,2025-12-04,
3.1657474,34.604168,33.041668,2025-12-05,
3.1657474,34.604168,33.083332,2025-11-05,0.037260525
3.1657474,34.604168,33.083332,2025-11-06,0.038177624
3.1657474,34.604168,33.083332,2025-11-07,0.038718034
3.1657474,34.604168,33.083332,2025-11-08,0.039047193
3.1657474,34.604168,33.083332,2025-11-09,0.039726835
3.1657474,34.604168,33.083332,2025-11-10,0.038355887
3.1657474,34.604168,33.083332,2025-11-11,0.03768126
3.1657474,34.604168,33.083332,2025-11-12,0.03930831
3.1657474,34.604168,33.083332,2025-11-13,0.04039986
3.1657474,34.604168,33.083332,2025-11-14,0.041514363
3.1657474,34.604168,33.083332,2025-11-15,0.041907143
3.1657474,34.604168,33.083332,2025-11-16,0.04156159
3.1657474,34.604168,33.083332,2025-11-17,0.041643355
3.1657474,34.604168,33.083332,2025-11-18,0.042032618
3.1657474,34.604168,33.083332,2025-11-19,0.04311819
3.1657474,34.604168,33.083332,2025-11-20,0.044460427
3.1657474,34.604168,33.083332,2025-11-21,0.044626992
3.1657474,34.604168,33.083332,2025-11-22,0.04416659
3.1657474,34.604168,33.083332,2025-11-23,0.044250395
3.1657474,34.604168,33.083332,2025-11-24,0.044811524
3.1657474,34.604168,33.083332,2025-11-25,0.044688385
3.1657474,34.604168,33.083332,2025-11-26,0.043994103
3.1657474,34.604168,33.083332,2025-11-27,0.044745833
3.1657474,34.604168,33.083332,2025-11-28,0.045099612
3.1657474,34.604168,33.083332,2025-11-29,0.046177883
3.1657474,34.604168,33.083332,2025-11-30,0.04797445
3.1657474,34.604168,33.083332,2025-12-01,0.047884174
3.1657474,34.604168,33.083332,2025-12-02,0.049014416
3.1657474,34.604168,33.083332,2025-12-03,0.05042136
3.1657474,34.604168,33.083332,2025-12-04,0.05127656
3.1657474,34.604168,33.083332,2025-12-05,0.052364558
3.1657474,34.604168,33.125,2025-11-05,0.037510008
3.1657474,34.604168,33.125,2025-11-06,0.038229555
3.1657474,34.604168,33.125,2025-11-07,0.03880269
3.1657474,34.604168,33.125,2025-11-08,0.039213482
3.1657474,34.604168,33.125,2025-11-09,0.0399956
3.1657474,34.604168,33.125,2025-11-10,0.038524725
3.1657474,34.604168,33.125,2025-11-11,0.037869312
3.1657474,34.604168,33.125,2025-11-12,0.039292738
3.1657474,34.604168,33.125,2025-11-13,0.039989293
3.1657474,34.604168,33.125,2025-11-14,0.040775202
3.1657474,34.604168,33.125,2025-11-15,0.041097403
3.1657474,34.604168,33.125,2025-11-16,0.04091557
3.1657474,34.604168,33.125,2025-11-17,0.041374024
3.1657474,34.604168,33.125,2025-11-18,0.04180801
3.1657474,34.604168,33.125,2025-11-19,0.043039817
3.1657474,34.604168,33.125,2025-11-20,0.044527974
3.1657474,34.604168,33.125,2025-11-21,0.04467114
3.1657474,34.604168,33.125,2025-11-22,0.044325676
3.1657474,34.604168,33.125,2025-11-23,0.044442307
3.1657474,34.604168,33.125,2025-11-24,0.04480228
3.1657474,34.604168,33.125,2025-11-25,0.044398904
3.1657474,34.604168,33.125,2025-11-26,0.04426036
3.1657474,34.604168,33.125,2025-11-27,0.04476458
3.1657474,34.604168,33.125,2025-11-28,0.045111362
3.1657474,34.604168,33.125,2025-11-29,0.04620647
3.1657474,34.604168,33.125,2025-11-30,0.047921754
3.1657474,34.604168,33.125,2025-12-01,0.04782987
3.1657474,34.604168,33.125,2025-12-02,0.048513517
3.1657474,34.604168,33.125,2025-12-03,0.04989617
3.1657474,34.604168,33.125,2025-12-04,0.05101642
3.1657474,34.604168,33.125,2025-12-05,0.052451123
3.1657474,34.604168,33.166668,2025-11-05,0.037707835
3.1657474,34.604168,33.166668,2025-11-06,0.03825174
3.1657474,34.604168,33.166668,2025-11-07,0.038934007
3.1657474,34.604168,33.166668,2025-11-08,0.03951746
3.1657474,34.604168,33.166668,2025-11-09,0.04041763
3.1657474,34.604168,33.166668,2025-11-10,0.038837224
3.1657474,34.604168,33.166668,2025-11-11,0.038086645
3.1657474,34.604168,33.166668,2025-11-12,0.03914625
3.1657474,34.604168,33.166668,2025-11-13,0.039303288
3.1657474,34.604168,33.166668,2025-11-14,0.0398109
3.1657474,34.604168,33.166668,2025-11-15,0.04008511
3.1657474,34.604168,33.166668,2025-11-16,0.04011676
3.1657474,34.604168,33.166668,2025-11-17,0.040846426
3.1657474,34.604168,33.166668,2025-11-18,0.04142222
3.1657474,34.604168,33.166668,2025-11-19,0.042862087
3.1657474,34.604168,33.166668,2025-11-20,0.044509333
3.1657474,34.604168,33.166668,2025-11-21,0.044691276
3.1657474,34.604168,33.166668,2025-11-22,0.04460783
3.1657474,34.604168,33.166668,2025-11-23,0.044766426
3.1657474,34.604168,33.166668,2025-11-24,0.04466677
3.1657474,34.604168,33.166668,2025-11-25,0.044249702
3.1657474,34.604168,33.166668,2025-11-26,0.0446982
3.1657474,34.604168,33.166668,2025-11-27,0.044944577
3.1657474,34.604168,33.166668,2025-11-28,0.045405146
3.1657474,34.604168,33.166668,2025-11-29,0.046433028
3.1657474,34.604168,33.166668,2025-11-30,0.047913544
3.1657474,34.604168,33.166668,2025-12-01,0.047954246
3.1657474,34.604168,33.166668,2025-12-02,0.04819592
3.1657474,34.604168,33.166668,2025-12-03,0.04931793
3.1657474,34.604168,33.166668,2025-12-04,0.050910134
3.1657474,34.604168,33.166668,2025-12-05,0.05275492
3.1657474,34.645832,33.0,2025-11-05,
3.1657474,34.645832,33.0,2025-11-06,
3.1657474,34.645832,33.0,2025-11-07,
3.1657474,34.645832,33.0,2025-11-08,
3.1657474,34.645832,33.0,2025-11-09,
3.1657474,34.645832,33.0,2025-11-10,
3.1657474,34.645832,33.0,2025-11-11,
3.1657474,34.645832,33.0,2025-11-12,
3.1657474,34.645832,33.0,2025-11-13,
3.1657474,34.645832,33.0,2025-11-14,
3.1657474,34.645832,33.0,2025-11-15,
3.1657474,34.645832,33.0,2025-11-16,
3.1657474,34.645832,33.0,2025-11-17,
3.1657474,34.645832,33.0,2025-11-18,
3.1657474,34.645832,33.0,2025-11-19,
3.1657474,34.645832,33.0,2025-11-20,
3.1657474,34.645832,33.0,2025-11-21,
3.1657474,34.645832,33.0,2025-11-22,
3.1657474,34.645832,33.0,2025-11-23,
3.1657474,34.645832,33.0,2025-11-24,
3.1657474,34.645832,33.0,2025-11-25,
3.1657474,34.645832,33.0,2025-11-26,
3.1657474,34.645832,33.0,2025-11-27,
3.1657474,34.645832,33.0,2025-11-28,
3.1657474,34.645832,33.0,2025-11-29,
3.1657474,34.645832,33.0,2025-11-30,
3.1657474,34.645832,33.0,2025-12-01,
3.1657474,34.645832,33.0,2025-12-02,
3.1657474,34.645832,33.0,2025-12-03,
3.1657474,34.645832,33.0,2025-12-04,
3.1657474,34.645832,33.0,2025-12-05,
3.1657474,34.645832,33.041668,2025-11-05,
3.1657474,34.645832,33.041668,2025-11-06,
3.1657474,34.645832,33.041668,2025-11-07,
3.1657474,34.645832,33.041668,2025-11-08,
3.1657474,34.645832,33.041668,2025-11-09,
3.1657474,34.645832,33.041668,2025-11-10,
3.1657474,34.645832,33.041668,2025-11-11,
3.1657474,34.645832,33.041668,2025-11-12,
3.1657474,34.645832,33.041668,2025-11-13,
3.1657474,34.645832,33.041668,2025-11-14,
3.1657474,34.645832,33.041668,2025-11-15,
3.1657474,34.645832,33.041668,2025-11-16,
3.1657474,34.645832,33.041668,2025-11-17,
3.1657474,34.645832,33.041668,2025-11-18,
3.1657474,34.645832,33.041668,2025-11-19,
3.1657474,34.645832,33.041668,2025-11-20,
3.1657474,34.645832,33.041668,2025-11-21,
3.1657474,34.645832,33.041668,2025-11-22,
3.1657474,34.645832,33.041668,2025-11-23,
3.1657474,34.645832,33.041668,2025-11-24,
3.1657474,34.645832,33.041668,2025-11-25,
3.1657474,34.645832,33.041668,2025-11-26,
3.1657474,34.645832,33.041668,2025-11-27,
3.1657474,34.645832,33.041668,2025-11-28,
3.1657474,34.645832,33.041668,2025-11-29,
3.1657474,34.645832,33.041668,2025-11-30,
3.1657474,34.645832,33.041668,2025-12-01,
3.1657474,34.645832,33.041668,2025-12-02,
3.1657474,34.645832,33.041668,2025-12-03,
3.1657474,34.645832,33.041668,2025-12-04,
3.1657474,34.645832,33.041668,2025-12-05,
3.1657474,34.645832,33.083332,2025-11-05,0.037416037
3.1657474,34.645832,33.083332,2025-11-06,0.038380504
3.1657474,34.645832,33.083332,2025-11-07,0.039001413
3.1657474,34.645832,33.083332,2025-11-08,0.03937639
3.1657474,34.645832,33.083332,2025-11-09,0.03998021
3.1657474,34.645832,33.083332,2025-11-10,0.038592465
3.1657474,34.645832,33.083332,2025-11-11,0.037785932
3.1657474,34.645832,33.083332,2025-11-12,0.03937866
3.1657474,34.645832,33.083332,2025-11-13,0.040592417
3.1657474,34.645832,33.083332,2025-11-14,0.041803535
3.1657474,34.645832,33.083332,2025-11-15,0.042418975
3.1657474,34.645832,33.083332,2025-11-16,0.042404782
3.1657474,34.645832,33.083332,2025-11-17,0.042841256
3.1657474,34.645832,33.083332,2025-11-18,0.043331098
3.1657474,34.645832,33.083332,2025-11-19,0.043966945
3.1657474,34.645832,33.083332,2025-11-20,0.044843875
3.1657474,34.645832,33.083332,2025-11-21,0.04509407
3.1657474,34.645832,33.083332,2025-11-22,0.044743802
3.1657474,34.645832,33.083332,2025-11-23,0.04427123
3.1657474,34.645832,33.083332,2025-11-24,0.04477078
3.1657474,34.645832,33.083332,2025-11-25,0.04479711
3.1657474,34.645832,33.083332,2025-11-26,0.043930802
3.1657474,34.645832,33.083332,2025-11-27,0.044758584
3.1657474,34.645832,33.083332,2025-11-28,0.045331676
3.1657474,34.645832,33.083332,2025-11-29,0.046047166
3.1657474,34.645832,33.083332,2025-11-30,0.04747557
3.1657474,34.645832,33.083332,2025-12-01,0.048154093
3.1657474,34.645832,33.083332,2025-12-02,0.050010886
3.1657474,34.645832,33.083332,2025-12-03,0.050955627
3.1657474,34.645832,33.083332,2025-12-04,0.05139818
3.1657474,34.645832,33.083332,2025-12-05,0.052437916
3.1657474,34.645832,33.125,2025-11-05,0.037854534
3.1657474,34.645832,33.125,2025-11-06,0.038608484
3.1657474,34.645832,33.125,2025-11-07,0.039190717
3.1657474,34.645832,33.125,2025-11-08,0.03962027
3.1657474,34.645832,33.125,2025-11-09,0.040315922
3.1657474,34.645832,33.125,2025-11-10,0.038919203
3.1657474,34.645832,33.125,2025-11-11,0.03820383
3.1657474,34.645832,33.125,2025-11-12,0.0395733
3.1657474,34.645832,33.125,2025-11-13,0.04046577
3.1657474,34.645832,33.125,2025-11-14,0.04135392
3.1657474,34.645832,33.125,2025-11-15,0.041822653
3.1657474,34.645832,33.125,2025-11-16,0.041970365
3.1657474,34.645832,33.125,2025-11-17,0.042957515
3.1657474,34.645832,33.125,2025-11-18,0.04357814
3.1657474,34.645832,33.125,2025-11-19,0.04421764
3.1657474,34.645832,33.125,2025-11-20,0.045124598
3.1657474,34.645832,33.125,2025-11-21,0.045359235
3.1657474,34.645832,33.125,2025-11-22,0.04507213
3.1657474,34.645832,33.125,2025-11-23,0.044604328
3.1657474,34.645832,33.125,2025-11-24,0.044968724
3.1657474,34.645832,33.125,2025-11-25,0.04478291
3.1657474,34.645832,33.125,2025-11-26,0.044187557
3.1657474,34.645832,33.125,2025-11-27,0.04481545
3.1657474,34.645832,33.125,2025-11-28,0.045318298
3.1657474,34.645832,33.125,2025-11-29,0.046111193
3.1657474,34.645832,33.125,2025-11-30,0.04742907
3.1657474,34.645832,33.125,2025-12-01,0.04804343
3.1657474,34.645832,33.125,2025-12-02,0.04932309
3.1657474,34.645832,33.125,2025-12-03,0.050383765
3.1657474,34.645832,33.125,2025-12-04,0.051221497
3.1657474,34.645832,33.125,2025-12-05,0.052480083
3.1657474,34.645832,33.166668,2025-11-05,0.038198017
3.1657474,34.645832,33.166668,2025-11-06,0.038788423
3.1657474,34.645832,33.166668,2025-11-07,0.039392676
3.1657474,34.645832,33.166668,2025-11-08,0.039935905
3.1657474,34.645832,33.166668,2025-11-09,0.0407657
3.1657474,34.645832,33.166668,2025-11-10,0.03935316
3.1657474,34.645832,33.166668,2025-11-11,0.03861869
3.1657474,34.645832,33.166668,2025-11-12,0.03973273
3.1657474,34.645832,33.166668,2025-11-13,0.040141333
3.1657474,34.645832,33.166668,2025-11-14,0.040660992
3.1657474,34.645832,33.166668,2025-11-15,0.040984947
3.1657474,34.645832,33.166668,2025-11-16,0.041308653
3.1657474,34.645832,33.166668,2025-11-17,0.04263078
3.1657474,34.645832,33.166668,2025-11-18,0.043413505
3.1657474,34.645832,33.166668,2025-11-19,0.04419233
3.1657474,34.645832,33.166668,2025-11-20,0.04529102
3.1657474,34.645832,33.166668,2025-11-21,0.045609932
3.1657474,34.645832,33.166668,2025-11-22,0.045431282
3.1657474,34.645832,33.166668,2025-11-23,0.044963878
3.1657474,34.645832,33.166668,2025-11-24,0.045038298
3.1657474,34.645832,33.166668,2025-11-25,0.044767827
3.1657474,34.645832,33.166668,2025-11-26,0.044499606
3.1657474,34.645832,33.166668,2025-11-27,0.044940133
3.1657474,34.645832,33.166668,2025-11-28,0.045439225
3.1657474,34.645832,33.166668,2025-11-29,0.046259966
3.1657474,34.645832,33.166668,2025-11-30,0.047448274
3.1657474,34.645832,33.166668,2025-12-01,0.048036437
3.1657474,34.645832,33.166668,2025-12-02,0.04890904
3.1657474,34.645832,33.166668,2025-12-03,0.049923074
3.1657474,34.645832,33.166668,2025-12-04,0.051219467
3.1657474,34.645832,33.166668,2025-12-05,0.05276724
3.1657474,34.6875,33.0,2025-11-05,
3.1657474,34.6875,33.0,2025-11-06,
3.1657474,34.6875,33.0,2025-11-07,
3.1657474,34.6875,33.0,2025-11-08,
3.1657474,34.6875,33.0,2025-11-09,
3.1657474,34.6875,33.0,2025-11-10,
3.1657474,34.6875,33.0,2025-11-11,
