depth,latitude,longitude,time,thetao
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.125,2025-12-24,
1.0182366,34.729168,33.125,2025-12-25,
1.0182366,34.729168,33.125,2025-12-26,
1.0182366,34.729168,33.125,2025-12-27,
1.0182366,34.729168,33.125,2025-12-28,
1.0182366,34.729168,33.125,2025-12-29,
1.0182366,34.729168,33.125,2025-12-30,
1.0182366,34.729168,33.125,2025-12-31,
1.0182366,34.729168,33.125,2026-01-01,
1.0182366,34.729168,33.125,2026-01-02,
1.0182366,34.729168,33.125,2026-01-03,
1.0182366,34.729168,33.125,2026-01-04,
1.0182366,34.729168,33.125,2026-01-05,
1.0182366,34.729168,33.125,2026-01-06,
1.0182366,34.729168,33.125,2026-01-07,
1.0182366,34.729168,33.125,2026-01-08,
1.0182366,34.729168,33.125,2026-01-09,
1.0182366,34.729168,33.125,2026-01-10,
1.0182366,34.729168,33.125,2026-01-11,
1.0182366,34.729168,33.125,2026-01-12,
1.0182366,34.729168,33.125,2026-01-13,
1.0182366,34.729168,33.125,2026-01-14,
1.0182366,34.729168,33.125,2026-01-15,
1.0182366,34.729168,33.125,2026-01-16,
1.0182366,34.729168,33.125,2026-01-17,
1.0182366,34.729168,33.125,2026-01-18,
1.0182366,34.729168,33.125,2026-01-19,
1.0182366,34.729168,33.125,2026-01-20,
1.0182366,34.729168,33.125,2026-01-21,
1.0182366,34.729168,33.125,2026-01-22,
1.0182366,34.729168,33.125,2026-01-23,
1.0182366,34.729168,33.166668,2025-12-24,
1.0182366,34.729168,33.166668,2025-12-25,
1.0182366,34.729168,33.166668,2025-12-26,
1.0182366,34.729168,33.166668,2025-12-27,
1.0182366,34.729168,33.166668,2025-12-28,
1.0182366,34.729168,33.166668,2025-12-29,
1.0182366,34.729168,33.166668,2025-12-30,
1.0182366,34.729168,33.166668,2025-12-31,
1.0182366,34.729168,33.166668,2026-01-01,
1.0182366,34.729168,33.166668,2026-01-02,
1.0182366,34.729168,33.166668,2026-01-03,
1.0182366,34.729168,33.166668,2026-01-04,
1.0182366,34.729168,33.166668,2026-01-05,
1.0182366,34.729168,33.166668,2026-01-06,
1.0182366,34.729168,33.166668,2026-01-07,
1.0182366,34.729168,33.166668,2026-01-08,
1.0182366,34.729168,33.166668,2026-01-09,
1.0182366,34.729168,33.166668,2026-01-10,
1.0182366,34.729168,33.166668,2026-01-11,
1.0182366,34.729168,33.166668,2026-01-12,
1.0182366,34.729168,33.166668,2026-01-13,
1.0182366,34.729168,33.166668,2026-01-14,
1.0182366,34.729168,33.166668,2026-01-15,
1.0182366,34.729168,33.166668,2026-01-16,
1.0182366,34.729168,33.166668,2026-01-17,
1.0182366,34.729168,33.166668,2026-01-18,
1.0182366,34.729168,33.166668,2026-01-19,
1.0182366,34.729168,33.166668,2026-01-20,
1.0182366,34.729168,33.166668,2026-01-21,
1.0182366,34.729168,33.166668,2026-01-22,
1.0182366,34.729168,33.166668,2026-01-23,
1.0182366,34.770832,33.0,2025-12-24,
1.0182366,34.770832,33.0,2025-12-25,
1.0182366,34.770832,33.0,2025-12-26,
1.0182366,34.770832,33.0,2025-12-27,
1.0182366,34.770832,33.0,2025-12-28,
1.0182366,34.770832,33.0,2025-12-29,
1.0182366,34.770832,33.0,2025-12-30,
1.0182366,34.770832,33.0,2025-12-31,
1.0182366,34.770832,33.0,2026-01-01,
1.0182366,34.770832,33.0,2026-01-02,
1.0182366,34.770832,33.0,2026-01-03,
1.0182366,34.770832,33.0,2026-01-04,
1.0182366,34.770832,33.0,2026-01-05,
1.0182366,34.770832,33.0,2026-01-06,
1.0182366,34.770832,33.0,2026-01-07,
1.0182366,34.770832,33.0,2026-01-08,
1.0182366,34.770832,33.0,2026-01-09,
1.0182366,34.770832,33.0,2026-01-10,
1.0182366,34.770832,33.0,2026-01-11,
1.0182366,34.770832,33.0,2026-01-12,
1.0182366,34.770832,33.0,2026-01-13,
1.0182366,34.770832,33.0,2026-01-14,
1.0182366,34.770832,33.0,2026-01-15,
1.0182366,34.770832,33.0,2026-01-16,
1.0182366,34.770832,33.0,2026-01-17,
1.0182366,34.770832,33.0,2026-01-18,
1.0182366,34.770832,33.0,2026-01-19,
1.0182366,34.770832,33.0,2026-01-20,
1.0182366,34.770832,33.0,2026-01-21,
1.0182366,34.770832,33.0,2026-01-22,
1.0182366,34.770832,33.0,2026-01-23,
1.0182366,34.770832,33.041668,2025-12-24,
1.0182366,34.770832,33.041668,2025-12-25,
1.0182366,34.770832,33.041668,2025-12-26,
1.0182366,34.770832,33.041668,2025-12-27,
1.0182366,34.770832,33.041668,2025-12-28,
1.0182366,34.770832,33.041668,2025-12-29,
1.0182366,34.770832,33.041668,2025-12-30,
1.0182366,34.770832,33.041668,2025-12-31,
1.0182366,34.770832,33.041668,2026-01-01,
1.0182366,34.770832,33.041668,2026-01-02,
1.0182366,34.770832,33.041668,2026-01-03,
1.0182366,34.770832,33.041668,2026-01-04,
1.0182366,34.770832,33.041668,2026-01-05,
1.0182366,34.770832,33.041668,2026-01-06,
1.0182366,34.770832,33.041668,2026-01-07,
1.0182366,34.770832,33.041668,2026-01-08,
1.0182366,34.770832,33.041668,2026-01-09,
1.0182366,34.770832,33.041668,2026-01-10,
1.0182366,34.770832,33.041668,2026-01-11,
1.0182366,34.770832,33.041668,2026-01-12,
1.0182366,34.770832,33.041668,2026-01-13,
1.0182366,34.770832,33.041668,2026-01-14,
1.0182366,34.770832,33.041668,2026-01-15,
1.0182366,34.770832,33.041668,2026-01-16,
1.0182366,34.770832,33.041668,2026-01-17,
1.0182366,34.770832,33.041668,2026-01-18,
1.0182366,34.770832,33.041668,2026-01-19,
1.0182366,34.770832,33.041668,2026-01-20,
1.0182366,34.770832,33.041668,2026-01-21,
1.0182366,34.770832,33.041668,2026-01-22,
1.0182366,34.770832,33.041668,2026-01-23,
1.0182366,34.770832,33.083332,2025-12-24,
1.0182366,34.770832,33.083332,2025-12-25,
1.0182366,34.770832,33.083332,2025-12-26,
1.0182366,34.770832,33.083332,2025-12-27,
1.0182366,34.770832,33.083332,2025-12-28,
1.0182366,34.770832,33.083332,2025-12-29,
1.0182366,34.770832,33.083332,2025-12-30,
1.0182366,34.770832,33.083332,2025-12-31,
1.0182366,34.770832,33.083332,2026-01-01,
1.0182366,34.770832,33.083332,2026-01-02,
1.0182366,34.770832,33.083332,2026-01-03,
1.0182366,34.770832,33.083332,2026-01-04,
1.0182366,34.770832,33.083332,2026-01-05,
1.0182366,34.770832,33.083332,2026-01-06,
1.0182366,34.770832,33.083332,2026-01-07,
1.0182366,34.770832,33.083332,2026-01-08,
1.0182366,34.770832,33.083332,2026-01-09,
1.0182366,34.770832,33.083332,2026-01-10,
1.0182366,34.770832,33.083332,2026-01-11,
1.0182366,34.770832,33.083332,2026-01-12,
1.0182366,34.770832,33.083332,2026-01-13,
1.0182366,34.770832,33.083332,2026-01-14,
1.0182366,34.770832,33.083332,2026-01-15,
1.0182366,34.770832,33.083332,2026-01-16,
1.0182366,34.770832,33.083332,2026-01-17,
1.0182366,34.770832,33.083332,2026-01-18,
1.0182366,34.770832,33.083332,2026-01-19,
1.0182366,34.770832,33.083332,2026-01-20,
1.0182366,34.770832,33.083332,2026-01-21,
1.0182366,34.770832,33.083332,2026-01-22,
1.0182366,34.770832,33.083332,2026-01-23,
1.0182366,34.770832,33.125,2025-12-24,
1.0182366,34.770832,33.125,2025-12-25,
1.0182366,34.770832,33.125,2025-12-26,
1.0182366,34.770832,33.125,2025-12-27,
1.0182366,34.770832,33.125,2025-12-28,
1.0182366,34.770832,33.125,2025-12-29,
1.0182366,34.770832,33.125,2025-12-30,
1.0182366,34.770832,33.125,2025-12-31,
1.0182366,34.770832,33.125,2026-01-01,
1.0182366,34.770832,33.125,2026-01-02,
1.0182366,34.770832,33.125,2026-01-03,
1.0182366,34.770832,33.125,2026-01-04,
1.0182366,34.770832,33.125,2026-01-05,
1.0182366,34.770832,33.125,2026-01-06,
1.0182366,34.770832,33.125,2026-01-07,
1.0182366,34.770832,33.125,2026-01-08,
1.0182366,34.770832,33.125,2026-01-09,
1.0182366,34.770832,33.125,2026-01-10,
1.0182366,34.770832,33.125,2026-01-11,
1.0182366,34.770832,33.125,2026-01-12,
1.0182366,34.770832,33.125,2026-01-13,
1.0182366,34.770832,33.125,2026-01-14,
1.0182366,34.770832,33.125,2026-01-15,
1.0182366,34.770832,33.125,2026-01-16,
1.0182366,34.770832,33.125,2026-01-17,
1.0182366,34.770832,33.125,2026-01-18,
1.0182366,34.770832,33.125,2026-01-19,
1.0182366,34.770832,33.125,2026-01-20,
1.0182366,34.770832,33.125,2026-01-21,
1.0182366,34.770832,33.125,2026-01-22,
1.0182366,34.770832,33.125,2026-01-23,
1.0182366,34.770832,33.166668,2025-12-24,
1.0182366,34.770832,33.166668,2025-12-25,
1.0182366,34.770832,33.166668,2025-12-26,
1.0182366,34.770832,33.166668,2025-12-27,
1.0182366,34.770832,33.166668,2025-12-28,
1.0182366,34.770832,33.166668,2025-12-29,
1.0182366,34.770832,33.166668,2025-12-30,
1.0182366,34.770832,33.166668,2025-12-31,
1.0182366,34.770832,33.166668,2026-01-01,
1.0182366,34.770832,33.166668,2026-01-02,
1.0182366,34.770832,33.166668,2026-01-03,
1.0182366,34.770832,33.166668,2026-01-04,
1.0182366,34.770832,33.166668,2026-01-05,
1.0182366,34.770832,33.166668,2026-01-06,
1.0182366,34.770832,33.166668,2026-01-07,
1.0182366,34.770832,33.166668,2026-01-08,
1.0182366,34.770832,33.166668,2026-01-09,
1.0182366,34.770832,33.166668,2026-01-10,
1.0182366,34.770832,33.166668,2026-01-11,
1.0182366,34.770832,33.166668,2026-01-12,
1.0182366,34.770832,33.166668,2026-01-13,
1.0182366,34.770832,33.166668,2026-01-14,
1.0182366,34.770832,33.166668,2026-01-15,
1.0182366,34.770832,33.166668,2026-01-16,
1.0182366,34.770832,33.166668,2026-01-17,
1.0182366,34.770832,33.166668,2026-01-18,
1.0182366,34.770832,33.166668,2026-01-19,
1.0182366,34.770832,33.166668,2026-01-20,
1.0182366,34.770832,33.166668,2026-01-21,
1.0182366,34.770832,33.166668,2026-01-22,
1.0182366,34.770832,33.166668,2026-01-23,
3.1657474,34.604168,33.0,2025-12-24,
3.1657474,34.604168,33.0,2025-12-25,
3.1657474,34.604168,33.0,2025-12-26,
3.1657474,34.604168,33.0,2025-12-27,
3.1657474,34.604168,33.0,2025-12-28,
3.1657474,34.604168,33.0,2025-12-29,
3.1657474,34.604168,33.0,2025-12-30,
3.1657474,34.604168,33.0,2025-12-31,
3.1657474,34.604168,33.0,2026-01-01,
3.1657474,34.604168,33.0,2026-01-02,
3.1657474,34.604168,33.0,2026-01-03,
3.1657474,34.604168,33.0,2026-01-04,
3.1657474,34.604168,33.0,2026-01-05,
3.1657474,34.604168,33.0,2026-01-06,
3.1657474,34.604168,33.0,2026-01-07,
3.1657474,34.604168,33.0,2026-01-08,
3.1657474,34.604168,33.0,2026-01-09,
3.1657474,34.604168,33.0,2026-01-10,
3.1657474,34.604168,33.0,2026-01-11,
3.1657474,34.604168,33.0,2026-01-12,
3.1657474,34.604168,33.0,2026-01-13,
3.1657474,34.604168,33.0,2026-01-14,
3.1657474,34.604168,33.0,2026-01-15,
3.1657474,34.604168,33.0,2026-01-16,
3.1657474,34.604168,33.0,2026-01-17,
3.1657474,34.604168,33.0,2026-01-18,
3.1657474,34.604168,33.0,2026-01-19,
3.1657474,34.604168,33.0,2026-01-20,
3.1657474,34.604168,33.0,2026-01-21,
3.1657474,34.604168,33.0,2026-01-22,
3.1657474,34.604168,33.0,2026-01-23,
3.1657474,34.604168,33.041668,2025-12-24,
3.1657474,34.604168,33.041668,2025-12-25,
3.1657474,34.604168,33.041668,2025-12-26,
3.1657474,34.604168,33.041668,2025-12-27,
3.1657474,34.604168,33.041668,2025-12-28,
3.1657474,34.604168,33.041668,2025-12-29,
3.1657474,34.604168,33.041668,2025-12-30,
3.1657474,34.604168,33.041668,2025-12-31,
3.1657474,34.604168,33.041668,2026-01-01,
3.1657474,34.604168,33.041668,2026-01-02,
3.1657474,34.604168,33.041668,2026-01-03,
3.1657474,34.604168,33.041668,2026-01-04,
3.1657474,34.604168,33.041668,2026-01-05,
3.1657474,34.604168,33.041668,2026-01-06,
3.1657474,34.604168,33.041668,2026-01-07,
3.1657474,34.604168,33.041668,2026-01-08,
3.1657474,34.604168,33.041668,2026-01-09,
3.1657474,34.604168,33.041668,2026-01-10,
3.1657474,34.604168,33.041668,2026-01-11,
3.1657474,34.604168,33.041668,2026-01-12,
3.1657474,34.604168,33.041668,2026-01-13,
3.1657474,34.604168,33.041668,2026-01-14,
3.1657474,34.604168,33.041668,2026-01-15,
3.1657474,34.604168,33.041668,2026-01-16,
3.1657474,34.604168,33.041668,2026-01-17,
3.1657474,34.604168,33.041668,2026-01-18,
3.1657474,34.604168,33.041668,2026-01-19,
3.1657474,34.604168,33.041668,2026-01-20,
3.1657474,34.604168,33.041668,2026-01-21,
3.1657474,34.604168,33.041668,2026-01-22,
3.1657474,34.604168,33.041668,2026-01-23,
3.1657474,34.604168,33.083332,2025-12-24,21.29881
3.1657474,34.604168,33.083332,2025-12-25,21.346611
3.1657474,34.604168,33.083332,2025-12-26,21.315786
3.1657474,34.604168,33.083332,2025-12-27,21.19071
3.1657474,34.604168,33.083332,2025-12-28,21.028618
3.1657474,34.604168,33.083332,2025-12-29,20.896599
3.1657474,34.604168,33.083332,2025-12-30,20.824118
3.1657474,34.604168,33.083332,2025-12-31,20.665163
3.1657474,34.604168,33.083332,2026-01-01,20.300165
3.1657474,34.604168,33.083332,2026-01-02,20.070784
3.1657474,34.604168,33.083332,2026-01-03,19.977976
3.1657474,34.604168,33.083332,2026-01-04,19.893166
3.1657474,34.604168,33.083332,2026-01-05,19.858461
3.1657474,34.604168,33.083332,2026-01-06,19.763628
3.1657474,34.604168,33.083332,2026-01-07,19.676783
3.1657474,34.604168,33.083332,2026-01-08,19.605108
3.1657474,34.604168,33.083332,2026-01-09,19.460562
3.1657474,34.604168,33.083332,2026-01-10,19.258572
3.1657474,34.604168,33.083332,2026-01-11,19.150782
3.1657474,34.604168,33.083332,2026-01-12,19.046593
3.1657474,34.604168,33.083332,2026-01-13,18.894417
3.1657474,34.604168,33.083332,2026-01-14,18.855915
3.1657474,34.604168,33.083332,2026-01-15,18.974274
3.1657474,34.604168,33.083332,2026-01-16,18.942368
3.1657474,34.604168,33.083332,2026-01-17,18.914837
3.1657474,34.604168,33.083332,2026-01-18,18.931047
3.1657474,34.604168,33.083332,2026-01-19,18.965591
3.1657474,34.604168,33.083332,2026-01-20,18.949127
3.1657474,34.604168,33.083332,2026-01-21,18.973267
3.1657474,34.604168,33.083332,2026-01-22,19.147655
3.1657474,34.604168,33.083332,2026-01-23,19.347736
3.1657474,34.604168,33.125,2025-12-24,21.429607
3.1657474,34.604168,33.125,2025-12-25,21.445623
3.1657474,34.604168,33.125,2025-12-26,21.41789
3.1657474,34.604168,33.125,2025-12-27,21.267265
3.1657474,34.604168,33.125,2025-12-28,21.103647
3.1657474,34.604168,33.125,2025-12-29,20.961458
3.1657474,34.604168,33.125,2025-12-30,20.916391
3.1657474,34.604168,33.125,2025-12-31,20.714972
3.1657474,34.604168,33.125,2026-01-01,20.358828
3.1657474,34.604168,33.125,2026-01-02,20.163607
3.1657474,34.604168,33.125,2026-01-03,20.09427
3.1657474,34.604168,33.125,2026-01-04,20.02777
3.1657474,34.604168,33.125,2026-01-05,19.935291
3.1657474,34.604168,33.125,2026-01-06,19.740818
3.1657474,34.604168,33.125,2026-01-07,19.578531
3.1657474,34.604168,33.125,2026-01-08,19.50931
3.1657474,34.604168,33.125,2026-01-09,19.424746
3.1657474,34.604168,33.125,2026-01-10,19.275978
3.1657474,34.604168,33.125,2026-01-11,19.189053
3.1657474,34.604168,33.125,2026-01-12,19.069445
3.1657474,34.604168,33.125,2026-01-13,18.89414
3.1657474,34.604168,33.125,2026-01-14,18.96032
3.1657474,34.604168,33.125,2026-01-15,19.070835
3.1657474,34.604168,33.125,2026-01-16,18.999659
3.1657474,34.604168,33.125,2026-01-17,19.009687
3.1657474,34.604168,33.125,2026-01-18,19.106083
3.1657474,34.604168,33.125,2026-01-19,19.077797
3.1657474,34.604168,33.125,2026-01-20,19.025942
3.1657474,34.604168,33.125,2026-01-21,19.06566
3.1657474,34.604168,33.125,2026-01-22,19.232834
3.1657474,34.604168,33.125,2026-01-23,19.35681
3.1657474,34.604168,33.166668,2025-12-24,21.506609
3.1657474,34.604168,33.166668,2025-12-25,21.50482
3.1657474,34.604168,33.166668,2025-12-26,21.58863
3.1657474,34.604168,33.166668,2025-12-27,21.419634
3.1657474,34.604168,33.166668,2025-12-28,21.214891
3.1657474,34.604168,33.166668,2025-12-29,21.059858
3.1657474,34.604168,33.166668,2025-12-30,21.00301
3.1657474,34.604168,33.166668,2025-12-31,20.801811
3.1657474,34.604168,33.166668,2026-01-01,20.470722
3.1657474,34.604168,33.166668,2026-01-02,20.254232
3.1657474,34.604168,33.166668,2026-01-03,20.170444
3.1657474,34.604168,33.166668,2026-01-04,20.081146
3.1657474,34.604168,33.166668,2026-01-05,19.942474
3.1657474,34.604168,33.166668,2026-01-06,19.644108
3.1657474,34.604168,33.166668,2026-01-07,19.49719
3.1657474,34.604168,33.166668,2026-01-08,19.457563
3.1657474,34.604168,33.166668,2026-01-09,19.379969
3.1657474,34.604168,33.166668,2026-01-10,19.26335
3.1657474,34.604168,33.166668,2026-01-11,19.201227
3.1657474,34.604168,33.166668,2026-01-12,19.074978
3.1657474,34.604168,33.166668,2026-01-13,18.901718
3.1657474,34.604168,33.166668,2026-01-14,19.063677
3.1657474,34.604168,33.166668,2026-01-15,19.087679
3.1657474,34.604168,33.166668,2026-01-16,19.033987
3.1657474,34.604168,33.166668,2026-01-17,19.119108
3.1657474,34.604168,33.166668,2026-01-18,19.220995
3.1657474,34.604168,33.166668,2026-01-19,19.141283
3.1657474,34.604168,33.166668,2026-01-20,19.132326
3.1657474,34.604168,33.166668,2026-01-21,19.212784
3.1657474,34.604168,33.166668,2026-01-22,19.365456
3.1657474,34.604168,33.166668,2026-01-23,19.374556
3.1657474,34.645832,33.0,2025-12-24,
3.1657474,34.645832,33.0,2025-12-25,
3.1657474,34.645832,33.0,2025-12-26,
3.1657474,34.645832,33.0,2025-12-27,
3.1657474,34.645832,33.0,2025-12-28,
3.1657474,34.645832,33.0,2025-12-29,
3.1657474,34.645832,33.0,2025-12-30,
3.1657474,34.645832,33.0,2025-12-31,
3.1657474,34.645832,33.0,2026-01-01,
3.1657474,34.645832,33.0,2026-01-02,
3.1657474,34.645832,33.0,2026-01-03,
3.1657474,34.645832,33.0,2026-01-04,
3.1657474,34.645832,33.0,2026-01-05,
3.1657474,34.645832,33.0,2026-01-06,
3.1657474,34.645832,33.0,2026-01-07,
3.1657474,34.645832,33.0,2026-01-08,
3.1657474,34.645832,33.0,2026-01-09,
3.1657474,34.645832,33.0,2026-01-10,
3.1657474,34.645832,33.0,2026-01-11,
3.1657474,34.645832,33.0,2026-01-12,
3.1657474,34.645832,33.0,2026-01-13,
3.1657474,34.645832,33.0,2026-01-14,
3.1657474,34.645832,33.0,2026-01-15,
3.1657474,34.645832,33.0,2026-01-16,
3.1657474,34.645832,33.0,2026-01-17,
3.1657474,34.645832,33.0,2026-01-18,
3.1657474,34.645832,33.0,2026-01-19,
3.1657474,34.645832,33.0,2026-01-20,
3.1657474,34.645832,33.0,2026-01-21,
3.1657474,34.645832,33.0,2026-01-22,
3.1657474,34.645832,33.0,2026-01-23,
3.1657474,34.645832,33.041668,2025-12-24,
3.1657474,34.645832,33.041668,2025-12-25,
3.1657474,34.645832,33.041668,2025-12-26,
3.1657474,34.645832,33.041668,2025-12-27,
3.1657474,34.645832,33.041668,2025-12-28,
3.1657474,34.645832,33.041668,2025-12-29,
3.1657474,34.645832,33.041668,2025-12-30,
3.1657474,34.645832,33.041668,2025-12-31,
3.1657474,34.645832,33.041668,2026-01-01,
3.1657474,34.645832,33.041668,2026-01-02,
3.1657474,34.645832,33.041668,2026-01-03,
3.1657474,34.645832,33.041668,2026-01-04,
3.1657474,34.645832,33.041668,2026-01-05,
3.1657474,34.645832,33.041668,2026-01-06,
3.1657474,34.645832,33.041668,2026-01-07,
3.1657474,34.645832,33.041668,2026-01-08,
3.1657474,34.645832,33.041668,2026-01-09,
3.1657474,34.645832,33.041668,2026-01-10,
3.1657474,34.645832,33.041668,2026-01-11,
3.1657474,34.645832,33.041668,2026-01-12,
3.1657474,34.645832,33.041668,2026-01-13,
3.1657474,34.645832,33.041668,2026-01-14,
3.1657474,34.645832,33.041668,2026-01-15,
3.1657474,34.645832,33.041668,2026-01-16,
3.1657474,34.645832,33.041668,2026-01-17,
3.1657474,34.645832,33.041668,2026-01-18,
3.1657474,34.645832,33.041668,2026-01-19,
3.1657474,34.645832,33.041668,2026-01-20,
3.1657474,34.645832,33.041668,2026-01-21,
3.1657474,34.645832,33.041668,2026-01-22,
3.1657474,34.645832,33.041668,2026-01-23,
3.1657474,34.645832,33.083332,2025-12-24,21.22202
3.1657474,34.645832,33.083332,2025-12-25,21.233942
3.1657474,34.645832,33.083332,2025-12-26,21.255476
3.1657474,34.645832,33.083332,2025-12-27,21.16849
3.1657474,34.645832,33.083332,2025-12-28,21.029858
3.1657474,34.645832,33.083332,2025-12-29,20.905668
3.1657474,34.645832,33.083332,2025-12-30,20.830967
3.1657474,34.645832,33.083332,2025-12-31,20.663172
3.1657474,34.645832,33.083332,2026-01-01,20.311342
3.1657474,34.645832,33.083332,2026-01-02,20.08495
3.1657474,34.645832,33.083332,2026-01-03,19.953157
3.1657474,34.645832,33.083332,2026-01-04,19.85009
3.1657474,34.645832,33.083332,2026-01-05,19.783243
3.1657474,34.645832,33.083332,2026-01-06,19.719328
3.1657474,34.645832,33.083332,2026-01-07,19.675278
3.1657474,34.645832,33.083332,2026-01-08,19.597326
3.1657474,34.645832,33.083332,2026-01-09,19.404367
3.1657474,34.645832,33.083332,2026-01-10,19.128864
3.1657474,34.645832,33.083332,2026-01-11,19.12845
3.1657474,34.645832,33.083332,2026-01-12,19.054083
3.1657474,34.645832,33.083332,2026-01-13,18.912298
3.1657474,34.645832,33.083332,2026-01-14,18.871428
3.1657474,34.645832,33.083332,2026-01-15,18.928448
3.1657474,34.645832,33.083332,2026-01-16,18.91568
3.1657474,34.645832,33.083332,2026-01-17,18.894588
3.1657474,34.645832,33.083332,2026-01-18,18.863323
3.1657474,34.645832,33.083332,2026-01-19,18.820366
3.1657474,34.645832,33.083332,2026-01-20,18.835333
3.1657474,34.645832,33.083332,2026-01-21,18.804213
3.1657474,34.645832,33.083332,2026-01-22,18.874552
3.1657474,34.645832,33.083332,2026-01-23,19.131878
3.1657474,34.645832,33.125,2025-12-24,21.293295
3.1657474,34.645832,33.125,2025-12-25,21.300165
3.1657474,34.645832,33.125,2025-12-26,21.319334
3.1657474,34.645832,33.125,2025-12-27,21.227337
3.1657474,34.645832,33.125,2025-12-28,21.102423
3.1657474,34.645832,33.125,2025-12-29,20.968962
3.1657474,34.645832,33.125,2025-12-30,20.909935
3.1657474,34.645832,33.125,2025-12-31,20.698912
3.1657474,34.645832,33.125,2026-01-01,20.408272
3.1657474,34.645832,33.125,2026-01-02,20.15324
3.1657474,34.645832,33.125,2026-01-03,20.02069
3.1657474,34.645832,33.125,2026-01-04,19.931572
3.1657474,34.645832,33.125,2026-01-05,19.826946
3.1657474,34.645832,33.125,2026-01-06,19.688185
3.1657474,34.645832,33.125,2026-01-07,19.632795
3.1657474,34.645832,33.125,2026-01-08,19.57399
3.1657474,34.645832,33.125,2026-01-09,19.401415
3.1657474,34.645832,33.125,2026-01-10,19.201454
3.1657474,34.645832,33.125,2026-01-11,19.166237
3.1657474,34.645832,33.125,2026-01-12,19.070024
3.1657474,34.645832,33.125,2026-01-13,18.926208
3.1657474,34.645832,33.125,2026-01-14,18.965424
3.1657474,34.645832,33.125,2026-01-15,19.003166
3.1657474,34.645832,33.125,2026-01-16,18.94851
3.1657474,34.645832,33.125,2026-01-17,18.918842
3.1657474,34.645832,33.125,2026-01-18,18.9171
3.1657474,34.645832,33.125,2026-01-19,18.85192
3.1657474,34.645832,33.125,2026-01-20,18.829906
3.1657474,34.645832,33.125,2026-01-21,18.808372
3.1657474,34.645832,33.125,2026-01-22,18.824396
3.1657474,34.645832,33.125,2026-01-23,19.051018
3.1657474,34.645832,33.166668,2025-12-24,21.383244
3.1657474,34.645832,33.166668,2025-12-25,21.3686
3.1657474,34.645832,33.166668,2025-12-26,21.410252
3.1657474,34.645832,33.166668,2025-12-27,21.351564
3.1657474,34.645832,33.166668,2025-12-28,21.211052
3.1657474,34.645832,33.166668,2025-12-29,21.058485
3.1657474,34.645832,33.166668,2025-12-30,20.986622
3.1657474,34.645832,33.166668,2025-12-31,20.777685
3.1657474,34.645832,33.166668,2026-01-01,20.47633
3.1657474,34.645832,33.166668,2026-01-02,20.20128
3.1657474,34.645832,33.166668,2026-01-03,20.107489
3.1657474,34.645832,33.166668,2026-01-04,20.021126
3.1657474,34.645832,33.166668,2026-01-05,19.835333
3.1657474,34.645832,33.166668,2026-01-06,19.599415
3.1657474,34.645832,33.166668,2026-01-07,19.548529
3.1657474,34.645832,33.166668,2026-01-08,19.53331
3.1657474,34.645832,33.166668,2026-01-09,19.3908
3.1657474,34.645832,33.166668,2026-01-10,19.220154
3.1657474,34.645832,33.166668,2026-01-11,19.173141
3.1657474,34.645832,33.166668,2026-01-12,19.063892
3.1657474,34.645832,33.166668,2026-01-13,18.915445
3.1657474,34.645832,33.166668,2026-01-14,19.044512
3.1657474,34.645832,33.166668,2026-01-15,19.054436
3.1657474,34.645832,33.166668,2026-01-16,19.001087
3.1657474,34.645832,33.166668,2026-01-17,19.030283
3.1657474,34.645832,33.166668,2026-01-18,19.092388
3.1657474,34.645832,33.166668,2026-01-19,19.030596
3.1657474,34.645832,33.166668,2026-01-20,18.924925
3.1657474,34.645832,33.166668,2026-01-21,18.898548
3.1657474,34.645832,33.166668,2026-01-22,18.98351
3.1657474,34.645832,33.166668,2026-01-23,19.10958
3.1657474,34.6875,33.0,2025-12-24,
3.1657474,34.6875,33.0,2025-12-25,
3.1657474,34.6875,33.0,2025-12-26,
3.1657474,34.6875,33.0,2025-12-27,
3.1657474,34.6875,33.0,2025-12-28,
3.1657474,34.6875,33.0,2025-12-29,
3.1657474,34.6875,33.0,2025-12-30,
3.1657474,34.6875,33.0,2025-12-31,
3.1657474,34.6875,33.0,2026-01-01,
3.1657474,34.6875,33.0,2026-01-02,
3.1657474,34.6875,33.0,2026-01-03,
3.1657474,34.6875,33.0,2026-01-04,
3.1657474,34.6875,33.0,2026-01-05,
3.1657474,34.6875,33.0,2026-01-06,
3.1657474,34.6875,33.0,2026-01-07,
3.1657474,34.6875,33.0,2026-01-08,
3.1657474,34.6875,33.0,2026-01-09,
3.1657474,34.6875,33.0,2026-01-10,
3.1657474,34.6875,33.0,2026-01-11,
3.1657474,34.6875,33.0,2026-01-12,
3.1657474,34.6875,33.0,2026-01-13,
3.1657474,34.6875,33.0,2026-01-14,
3.1657474,34.6875,33.0,2026-01-15,
3.1657474,34.6875,33.0,2026-01-16,
3.1657474,34.6875,33.0,2026-01-17,
