depth,latitude,longitude,time,so
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.125,2025-12-24,
1.0182366,34.729168,33.125,2025-12-25,
1.0182366,34.729168,33.125,2025-12-26,
1.0182366,34.729168,33.125,2025-12-27,
1.0182366,34.729168,33.125,2025-12-28,
1.0182366,34.729168,33.125,2025-12-29,
1.0182366,34.729168,33.125,2025-12-30,
1.0182366,34.729168,33.125,2025-12-31,
1.0182366,34.729168,33.125,2026-01-01,
1.0182366,34.729168,33.125,2026-01-02,
1.0182366,34.729168,33.125,2026-01-03,
1.0182366,34.729168,33.125,2026-01-04,
1.0182366,34.729168,33.125,2026-01-05,
1.0182366,34.729168,33.125,2026-01-06,
1.0182366,34.729168,33.125,2026-01-07,
1.0182366,34.729168,33.125,2026-01-08,
1.0182366,34.729168,33.125,2026-01-09,
1.0182366,34.729168,33.125,2026-01-10,
1.0182366,34.729168,33.125,2026-01-11,
1.0182366,34.729168,33.125,2026-01-12,
1.0182366,34.729168,33.125,2026-01-13,
1.0182366,34.729168,33.125,2026-01-14,
1.0182366,34.729168,33.125,2026-01-15,
1.0182366,34.729168,33.125,2026-01-16,
1.0182366,34.729168,33.125,2026-01-17,
1.0182366,34.729168,33.125,2026-01-18,
1.0182366,34.729168,33.125,2026-01-19,
1.0182366,34.729168,33.125,2026-01-20,
1.0182366,34.729168,33.125,2026-01-21,
1.0182366,34.729168,33.125,2026-01-22,
1.0182366,34.729168,33.125,2026-01-23,
1.0182366,34.729168,33.166668,2025-12-24,
1.0182366,34.729168,33.166668,2025-12-25,
1.0182366,34.729168,33.166668,2025-12-26,
1.0182366,34.729168,33.166668,2025-12-27,
1.0182366,34.729168,33.166668,2025-12-28,
1.0182366,34.729168,33.166668,2025-12-29,
1.0182366,34.729168,33.166668,2025-12-30,
1.0182366,34.729168,33.166668,2025-12-31,
1.0182366,34.729168,33.166668,2026-01-01,
1.0182366,34.729168,33.166668,2026-01-02,
1.0182366,34.729168,33.166668,2026-01-03,
1.0182366,34.729168,33.166668,2026-01-04,
1.0182366,34.729168,33.166668,2026-01-05,
1.0182366,34.729168,33.166668,2026-01-06,
1.0182366,34.729168,33.166668,2026-01-07,
1.0182366,34.729168,33.166668,2026-01-08,
1.0182366,34.729168,33.166668,2026-01-09,
1.0182366,34.729168,33.166668,2026-01-10,
1.0182366,34.729168,33.166668,2026-01-11,
1.0182366,34.729168,33.166668,2026-01-12,
1.0182366,34.729168,33.166668,2026-01-13,
1.0182366,34.729168,33.166668,2026-01-14,
1.0182366,34.729168,33.166668,2026-01-15,
1.0182366,34.729168,33.166668,2026-01-16,
1.0182366,34.729168,33.166668,2026-01-17,
1.0182366,34.729168,33.166668,2026-01-18,
1.0182366,34.729168,33.166668,2026-01-19,
1.0182366,34.729168,33.166668,2026-01-20,
1.0182366,34.729168,33.166668,2026-01-21,
1.0182366,34.729168,33.166668,2026-01-22,
1.0182366,34.729168,33.166668,2026-01-23,
1.0182366,34.770832,33.0,2025-12-24,
1.0182366,34.770832,33.0,2025-12-25,
1.0182366,34.770832,33.0,2025-12-26,
1.0182366,34.770832,33.0,2025-12-27,
1.0182366,34.770832,33.0,2025-12-28,
1.0182366,34.770832,33.0,2025-12-29,
1.0182366,34.770832,33.0,2025-12-30,
1.0182366,34.770832,33.0,2025-12-31,
1.0182366,34.770832,33.0,2026-01-01,
1.0182366,34.770832,33.0,2026-01-02,
1.0182366,34.770832,33.0,2026-01-03,
1.0182366,34.770832,33.0,2026-01-04,
1.0182366,34.770832,33.0,2026-01-05,
1.0182366,34.770832,33.0,2026-01-06,
1.0182366,34.770832,33.0,2026-01-07,
1.0182366,34.770832,33.0,2026-01-08,
1.0182366,34.770832,33.0,2026-01-09,
1.0182366,34.770832,33.0,2026-01-10,
1.0182366,34.770832,33.0,2026-01-11,
1.0182366,34.770832,33.0,2026-01-12,
1.0182366,34.770832,33.0,2026-01-13,
1.0182366,34.770832,33.0,2026-01-14,
1.0182366,34.770832,33.0,2026-01-15,
1.0182366,34.770832,33.0,2026-01-16,
1.0182366,34.770832,33.0,2026-01-17,
1.0182366,34.770832,33.0,2026-01-18,
1.0182366,34.770832,33.0,2026-01-19,
1.0182366,34.770832,33.0,2026-01-20,
1.0182366,34.770832,33.0,2026-01-21,
1.0182366,34.770832,33.0,2026-01-22,
1.0182366,34.770832,33.0,2026-01-23,
1.0182366,34.770832,33.041668,2025-12-24,
1.0182366,34.770832,33.041668,2025-12-25,
1.0182366,34.770832,33.041668,2025-12-26,
1.0182366,34.770832,33.041668,2025-12-27,
1.0182366,34.770832,33.041668,2025-12-28,
1.0182366,34.770832,33.041668,2025-12-29,
1.0182366,34.770832,33.041668,2025-12-30,
1.0182366,34.770832,33.041668,2025-12-31,
1.0182366,34.770832,33.041668,2026-01-01,
1.0182366,34.770832,33.041668,2026-01-02,
1.0182366,34.770832,33.041668,2026-01-03,
1.0182366,34.770832,33.041668,2026-01-04,
1.0182366,34.770832,33.041668,2026-01-05,
1.0182366,34.770832,33.041668,2026-01-06,
1.0182366,34.770832,33.041668,2026-01-07,
1.0182366,34.770832,33.041668,2026-01-08,
1.0182366,34.770832,33.041668,2026-01-09,
1.0182366,34.770832,33.041668,2026-01-10,
1.0182366,34.770832,33.041668,2026-01-11,
1.0182366,34.770832,33.041668,2026-01-12,
1.0182366,34.770832,33.041668,2026-01-13,
1.0182366,34.770832,33.041668,2026-01-14,
1.0182366,34.770832,33.041668,2026-01-15,
1.0182366,34.770832,33.041668,2026-01-16,
1.0182366,34.770832,33.041668,2026-01-17,
1.0182366,34.770832,33.041668,2026-01-18,
1.0182366,34.770832,33.041668,2026-01-19,
1.0182366,34.770832,33.041668,2026-01-20,
1.0182366,34.770832,33.041668,2026-01-21,
1.0182366,34.770832,33.041668,2026-01-22,
1.0182366,34.770832,33.041668,2026-01-23,
1.0182366,34.770832,33.083332,2025-12-24,
1.0182366,34.770832,33.083332,2025-12-25,
1.0182366,34.770832,33.083332,2025-12-26,
1.0182366,34.770832,33.083332,2025-12-27,
1.0182366,34.770832,33.083332,2025-12-28,
1.0182366,34.770832,33.083332,2025-12-29,
1.0182366,34.770832,33.083332,2025-12-30,
1.0182366,34.770832,33.083332,2025-12-31,
1.0182366,34.770832,33.083332,2026-01-01,
1.0182366,34.770832,33.083332,2026-01-02,
1.0182366,34.770832,33.083332,2026-01-03,
1.0182366,34.770832,33.083332,2026-01-04,
1.0182366,34.770832,33.083332,2026-01-05,
1.0182366,34.770832,33.083332,2026-01-06,
1.0182366,34.770832,33.083332,2026-01-07,
1.0182366,34.770832,33.083332,2026-01-08,
1.0182366,34.770832,33.083332,2026-01-09,
1.0182366,34.770832,33.083332,2026-01-10,
1.0182366,34.770832,33.083332,2026-01-11,
1.0182366,34.770832,33.083332,2026-01-12,
1.0182366,34.770832,33.083332,2026-01-13,
1.0182366,34.770832,33.083332,2026-01-14,
1.0182366,34.770832,33.083332,2026-01-15,
1.0182366,34.770832,33.083332,2026-01-16,
1.0182366,34.770832,33.083332,2026-01-17,
1.0182366,34.770832,33.083332,2026-01-18,
1.0182366,34.770832,33.083332,2026-01-19,
1.0182366,34.770832,33.083332,2026-01-20,
1.0182366,34.770832,33.083332,2026-01-21,
1.0182366,34.770832,33.083332,2026-01-22,
1.0182366,34.770832,33.083332,2026-01-23,
1.0182366,34.770832,33.125,2025-12-24,
1.0182366,34.770832,33.125,2025-12-25,
1.0182366,34.770832,33.125,2025-12-26,
1.0182366,34.770832,33.125,2025-12-27,
1.0182366,34.770832,33.125,2025-12-28,
1.0182366,34.770832,33.125,2025-12-29,
1.0182366,34.770832,33.125,2025-12-30,
1.0182366,34.770832,33.125,2025-12-31,
1.0182366,34.770832,33.125,2026-01-01,
1.0182366,34.770832,33.125,2026-01-02,
1.0182366,34.770832,33.125,2026-01-03,
1.0182366,34.770832,33.125,2026-01-04,
1.0182366,34.770832,33.125,2026-01-05,
1.0182366,34.770832,33.125,2026-01-06,
1.0182366,34.770832,33.125,2026-01-07,
1.0182366,34.770832,33.125,2026-01-08,
1.0182366,34.770832,33.125,2026-01-09,
1.0182366,34.770832,33.125,2026-01-10,
1.0182366,34.770832,33.125,2026-01-11,
1.0182366,34.770832,33.125,2026-01-12,
1.0182366,34.770832,33.125,2026-01-13,
1.0182366,34.770832,33.125,2026-01-14,
1.0182366,34.770832,33.125,2026-01-15,
1.0182366,34.770832,33.125,2026-01-16,
1.0182366,34.770832,33.125,2026-01-17,
1.0182366,34.770832,33.125,2026-01-18,
1.0182366,34.770832,33.125,2026-01-19,
1.0182366,34.770832,33.125,2026-01-20,
1.0182366,34.770832,33.125,2026-01-21,
1.0182366,34.770832,33.125,2026-01-22,
1.0182366,34.770832,33.125,2026-01-23,
1.0182366,34.770832,33.166668,2025-12-24,
1.0182366,34.770832,33.166668,2025-12-25,
1.0182366,34.770832,33.166668,2025-12-26,
1.0182366,34.770832,33.166668,2025-12-27,
1.0182366,34.770832,33.166668,2025-12-28,
1.0182366,34.770832,33.166668,2025-12-29,
1.0182366,34.770832,33.166668,2025-12-30,
1.0182366,34.770832,33.166668,2025-12-31,
1.0182366,34.770832,33.166668,2026-01-01,
1.0182366,34.770832,33.166668,2026-01-02,
1.0182366,34.770832,33.166668,2026-01-03,
1.0182366,34.770832,33.166668,2026-01-04,
1.0182366,34.770832,33.166668,2026-01-05,
1.0182366,34.770832,33.166668,2026-01-06,
1.0182366,34.770832,33.166668,2026-01-07,
1.0182366,34.770832,33.166668,2026-01-08,
1.0182366,34.770832,33.166668,2026-01-09,
1.0182366,34.770832,33.166668,2026-01-10,
1.0182366,34.770832,33.166668,2026-01-11,
1.0182366,34.770832,33.166668,2026-01-12,
1.0182366,34.770832,33.166668,2026-01-13,
1.0182366,34.770832,33.166668,2026-01-14,
1.0182366,34.770832,33.166668,2026-01-15,
1.0182366,34.770832,33.166668,2026-01-16,
1.0182366,34.770832,33.166668,2026-01-17,
1.0182366,34.770832,33.166668,2026-01-18,
1.0182366,34.770832,33.166668,2026-01-19,
1.0182366,34.770832,33.166668,2026-01-20,
1.0182366,34.770832,33.166668,2026-01-21,
1.0182366,34.770832,33.166668,2026-01-22,
1.0182366,34.770832,33.166668,2026-01-23,
3.1657474,34.604168,33.0,2025-12-24,
3.1657474,34.604168,33.0,2025-12-25,
3.1657474,34.604168,33.0,2025-12-26,
3.1657474,34.604168,33.0,2025-12-27,
3.1657474,34.604168,33.0,2025-12-28,
3.1657474,34.604168,33.0,2025-12-29,
3.1657474,34.604168,33.0,2025-12-30,
3.1657474,34.604168,33.0,2025-12-31,
3.1657474,34.604168,33.0,2026-01-01,
3.1657474,34.604168,33.0,2026-01-02,
3.1657474,34.604168,33.0,2026-01-03,
3.1657474,34.604168,33.0,2026-01-04,
3.1657474,34.604168,33.0,2026-01-05,
3.1657474,34.604168,33.0,2026-01-06,
3.1657474,34.604168,33.0,2026-01-07,
3.1657474,34.604168,33.0,2026-01-08,
3.1657474,34.604168,33.0,2026-01-09,
3.1657474,34.604168,33.0,2026-01-10,
3.1657474,34.604168,33.0,2026-01-11,
3.1657474,34.604168,33.0,2026-01-12,
3.1657474,34.604168,33.0,2026-01-13,
3.1657474,34.604168,33.0,2026-01-14,
3.1657474,34.604168,33.0,2026-01-15,
3.1657474,34.604168,33.0,2026-01-16,
3.1657474,34.604168,33.0,2026-01-17,
3.1657474,34.604168,33.0,2026-01-18,
3.1657474,34.604168,33.0,2026-01-19,
3.1657474,34.604168,33.0,2026-01-20,
3.1657474,34.604168,33.0,2026-01-21,
3.1657474,34.604168,33.0,2026-01-22,
3.1657474,34.604168,33.0,2026-01-23,
3.1657474,34.604168,33.041668,2025-12-24,
3.1657474,34.604168,33.041668,2025-12-25,
3.1657474,34.604168,33.041668,2025-12-26,
3.1657474,34.604168,33.041668,2025-12-27,
3.1657474,34.604168,33.041668,2025-12-28,
3.1657474,34.604168,33.041668,2025-12-29,
3.1657474,34.604168,33.041668,2025-12-30,
3.1657474,34.604168,33.041668,2025-12-31,
3.1657474,34.604168,33.041668,2026-01-01,
3.1657474,34.604168,33.041668,2026-01-02,
3.1657474,34.604168,33.041668,2026-01-03,
3.1657474,34.604168,33.041668,2026-01-04,
3.1657474,34.604168,33.041668,2026-01-05,
3.1657474,34.604168,33.041668,2026-01-06,
3.1657474,34.604168,33.041668,2026-01-07,
3.1657474,34.604168,33.041668,2026-01-08,
3.1657474,34.604168,33.041668,2026-01-09,
3.1657474,34.604168,33.041668,2026-01-10,
3.1657474,34.604168,33.041668,2026-01-11,
3.1657474,34.604168,33.041668,2026-01-12,
3.1657474,34.604168,33.041668,2026-01-13,
3.1657474,34.604168,33.041668,2026-01-14,
3.1657474,34.604168,33.041668,2026-01-15,
3.1657474,34.604168,33.041668,2026-01-16,
3.1657474,34.604168,33.041668,2026-01-17,
3.1657474,34.604168,33.041668,2026-01-18,
3.1657474,34.604168,33.041668,2026-01-19,
3.1657474,34.604168,33.041668,2026-01-20,
3.1657474,34.604168,33.041668,2026-01-21,
3.1657474,34.604168,33.041668,2026-01-22,
3.1657474,34.604168,33.041668,2026-01-23,
3.1657474,34.604168,33.083332,2025-12-24,39.512722
3.1657474,34.604168,33.083332,2025-12-25,39.52198
3.1657474,34.604168,33.083332,2025-12-26,39.514866
3.1657474,34.604168,33.083332,2025-12-27,39.509
3.1657474,34.604168,33.083332,2025-12-28,39.50434
3.1657474,34.604168,33.083332,2025-12-29,39.50182
3.1657474,34.604168,33.083332,2025-12-30,39.497295
3.1657474,34.604168,33.083332,2025-12-31,39.465576
3.1657474,34.604168,33.083332,2026-01-01,39.433506
3.1657474,34.604168,33.083332,2026-01-02,39.424843
3.1657474,34.604168,33.083332,2026-01-03,39.422413
3.1657474,34.604168,33.083332,2026-01-04,39.42087
3.1657474,34.604168,33.083332,2026-01-05,39.425728
3.1657474,34.604168,33.083332,2026-01-06,39.431335
3.1657474,34.604168,33.083332,2026-01-07,39.431953
3.1657474,34.604168,33.083332,2026-01-08,39.431595
3.1657474,34.604168,33.083332,2026-01-09,39.420296
3.1657474,34.604168,33.083332,2026-01-10,39.40141
3.1657474,34.604168,33.083332,2026-01-11,39.3875
3.1657474,34.604168,33.083332,2026-01-12,39.372402
3.1657474,34.604168,33.083332,2026-01-13,39.36821
3.1657474,34.604168,33.083332,2026-01-14,39.37059
3.1657474,34.604168,33.083332,2026-01-15,39.376755
3.1657474,34.604168,33.083332,2026-01-16,39.37338
3.1657474,34.604168,33.083332,2026-01-17,39.371864
3.1657474,34.604168,33.083332,2026-01-18,39.370926
3.1657474,34.604168,33.083332,2026-01-19,39.372765
3.1657474,34.604168,33.083332,2026-01-20,39.374718
3.1657474,34.604168,33.083332,2026-01-21,39.380768
3.1657474,34.604168,33.083332,2026-01-22,39.389496
3.1657474,34.604168,33.083332,2026-01-23,39.390617
3.1657474,34.604168,33.125,2025-12-24,39.530125
3.1657474,34.604168,33.125,2025-12-25,39.53337
3.1657474,34.604168,33.125,2025-12-26,39.521305
3.1657474,34.604168,33.125,2025-12-27,39.505123
3.1657474,34.604168,33.125,2025-12-28,39.49706
3.1657474,34.604168,33.125,2025-12-29,39.493176
3.1657474,34.604168,33.125,2025-12-30,39.491333
3.1657474,34.604168,33.125,2025-12-31,39.46219
3.1657474,34.604168,33.125,2026-01-01,39.433296
3.1657474,34.604168,33.125,2026-01-02,39.42923
3.1657474,34.604168,33.125,2026-01-03,39.42966
3.1657474,34.604168,33.125,2026-01-04,39.430973
3.1657474,34.604168,33.125,2026-01-05,39.433537
3.1657474,34.604168,33.125,2026-01-06,39.439453
3.1657474,34.604168,33.125,2026-01-07,39.430737
3.1657474,34.604168,33.125,2026-01-08,39.42434
3.1657474,34.604168,33.125,2026-01-09,39.41838
3.1657474,34.604168,33.125,2026-01-10,39.406162
3.1657474,34.604168,33.125,2026-01-11,39.39505
3.1657474,34.604168,33.125,2026-01-12,39.379356
3.1657474,34.604168,33.125,2026-01-13,39.371235
3.1657474,34.604168,33.125,2026-01-14,39.372803
3.1657474,34.604168,33.125,2026-01-15,39.380844
3.1657474,34.604168,33.125,2026-01-16,39.37338
3.1657474,34.604168,33.125,2026-01-17,39.370712
3.1657474,34.604168,33.125,2026-01-18,39.369762
3.1657474,34.604168,33.125,2026-01-19,39.37073
3.1657474,34.604168,33.125,2026-01-20,39.375668
3.1657474,34.604168,33.125,2026-01-21,39.38316
3.1657474,34.604168,33.125,2026-01-22,39.391834
3.1657474,34.604168,33.125,2026-01-23,39.39073
3.1657474,34.604168,33.166668,2025-12-24,39.53996
3.1657474,34.604168,33.166668,2025-12-25,39.5399
3.1657474,34.604168,33.166668,2025-12-26,39.535423
3.1657474,34.604168,33.166668,2025-12-27,39.51186
3.1657474,34.604168,33.166668,2025-12-28,39.49465
3.1657474,34.604168,33.166668,2025-12-29,39.49068
3.1657474,34.604168,33.166668,2025-12-30,39.490074
3.1657474,34.604168,33.166668,2025-12-31,39.461185
3.1657474,34.604168,33.166668,2026-01-01,39.437492
3.1657474,34.604168,33.166668,2026-01-02,39.43435
3.1657474,34.604168,33.166668,2026-01-03,39.434357
3.1657474,34.604168,33.166668,2026-01-04,39.433468
3.1657474,34.604168,33.166668,2026-01-05,39.437283
3.1657474,34.604168,33.166668,2026-01-06,39.437645
3.1657474,34.604168,33.166668,2026-01-07,39.421215
3.1657474,34.604168,33.166668,2026-01-08,39.416687
3.1657474,34.604168,33.166668,2026-01-09,39.412563
3.1657474,34.604168,33.166668,2026-01-10,39.40688
3.1657474,34.604168,33.166668,2026-01-11,39.398888
3.1657474,34.604168,33.166668,2026-01-12,39.383453
3.1657474,34.604168,33.166668,2026-01-13,39.371323
3.1657474,34.604168,33.166668,2026-01-14,39.37769
3.1657474,34.604168,33.166668,2026-01-15,39.381973
3.1657474,34.604168,33.166668,2026-01-16,39.373127
3.1657474,34.604168,33.166668,2026-01-17,39.371117
3.1657474,34.604168,33.166668,2026-01-18,39.371037
3.1657474,34.604168,33.166668,2026-01-19,39.374027
3.1657474,34.604168,33.166668,2026-01-20,39.379913
3.1657474,34.604168,33.166668,2026-01-21,39.387615
3.1657474,34.604168,33.166668,2026-01-22,39.39453
3.1657474,34.604168,33.166668,2026-01-23,39.39113
3.1657474,34.645832,33.0,2025-12-24,
3.1657474,34.645832,33.0,2025-12-25,
3.1657474,34.645832,33.0,2025-12-26,
3.1657474,34.645832,33.0,2025-12-27,
3.1657474,34.645832,33.0,2025-12-28,
3.1657474,34.645832,33.0,2025-12-29,
3.1657474,34.645832,33.0,2025-12-30,
3.1657474,34.645832,33.0,2025-12-31,
3.1657474,34.645832,33.0,2026-01-01,
3.1657474,34.645832,33.0,2026-01-02,
3.1657474,34.645832,33.0,2026-01-03,
3.1657474,34.645832,33.0,2026-01-04,
3.1657474,34.645832,33.0,2026-01-05,
3.1657474,34.645832,33.0,2026-01-06,
3.1657474,34.645832,33.0,2026-01-07,
3.1657474,34.645832,33.0,2026-01-08,
3.1657474,34.645832,33.0,2026-01-09,
3.1657474,34.645832,33.0,2026-01-10,
3.1657474,34.645832,33.0,2026-01-11,
3.1657474,34.645832,33.0,2026-01-12,
3.1657474,34.645832,33.0,2026-01-13,
3.1657474,34.645832,33.0,2026-01-14,
3.1657474,34.645832,33.0,2026-01-15,
3.1657474,34.645832,33.0,2026-01-16,
3.1657474,34.645832,33.0,2026-01-17,
3.1657474,34.645832,33.0,2026-01-18,
3.1657474,34.645832,33.0,2026-01-19,
3.1657474,34.645832,33.0,2026-01-20,
3.1657474,34.645832,33.0,2026-01-21,
3.1657474,34.645832,33.0,2026-01-22,
3.1657474,34.645832,33.0,2026-01-23,
3.1657474,34.645832,33.041668,2025-12-24,
3.1657474,34.645832,33.041668,2025-12-25,
3.1657474,34.645832,33.041668,2025-12-26,
3.1657474,34.645832,33.041668,2025-12-27,
3.1657474,34.645832,33.041668,2025-12-28,
3.1657474,34.645832,33.041668,2025-12-29,
3.1657474,34.645832,33.041668,2025-12-30,
3.1657474,34.645832,33.041668,2025-12-31,
3.1657474,34.645832,33.041668,2026-01-01,
3.1657474,34.645832,33.041668,2026-01-02,
3.1657474,34.645832,33.041668,2026-01-03,
3.1657474,34.645832,33.041668,2026-01-04,
3.1657474,34.645832,33.041668,2026-01-05,
3.1657474,34.645832,33.041668,2026-01-06,
3.1657474,34.645832,33.041668,2026-01-07,
3.1657474,34.645832,33.041668,2026-01-08,
3.1657474,34.645832,33.041668,2026-01-09,
3.1657474,34.645832,33.041668,2026-01-10,
3.1657474,34.645832,33.041668,2026-01-11,
3.1657474,34.645832,33.041668,2026-01-12,
3.1657474,34.645832,33.041668,2026-01-13,
3.1657474,34.645832,33.041668,2026-01-14,
3.1657474,34.645832,33.041668,2026-01-15,
3.1657474,34.645832,33.041668,2026-01-16,
3.1657474,34.645832,33.041668,2026-01-17,
3.1657474,34.645832,33.041668,2026-01-18,
3.1657474,34.645832,33.041668,2026-01-19,
3.1657474,34.645832,33.041668,2026-01-20,
3.1657474,34.645832,33.041668,2026-01-21,
3.1657474,34.645832,33.041668,2026-01-22,
3.1657474,34.645832,33.041668,2026-01-23,
3.1657474,34.645832,33.083332,2025-12-24,39.501465
3.1657474,34.645832,33.083332,2025-12-25,39.51016
3.1657474,34.645832,33.083332,2025-12-26,39.515503
3.1657474,34.645832,33.083332,2025-12-27,39.512867
3.1657474,34.645832,33.083332,2025-12-28,39.50723
3.1657474,34.645832,33.083332,2025-12-29,39.503815
3.1657474,34.645832,33.083332,2025-12-30,39.499058
3.1657474,34.645832,33.083332,2025-12-31,39.465603
3.1657474,34.645832,33.083332,2026-01-01,39.43677
3.1657474,34.645832,33.083332,2026-01-02,39.426983
3.1657474,34.645832,33.083332,2026-01-03,39.422634
3.1657474,34.645832,33.083332,2026-01-04,39.4162
3.1657474,34.645832,33.083332,2026-01-05,39.417976
3.1657474,34.645832,33.083332,2026-01-06,39.421066
3.1657474,34.645832,33.083332,2026-01-07,39.42339
3.1657474,34.645832,33.083332,2026-01-08,39.41988
3.1657474,34.645832,33.083332,2026-01-09,39.403862
3.1657474,34.645832,33.083332,2026-01-10,39.37923
3.1657474,34.645832,33.083332,2026-01-11,39.381268
3.1657474,34.645832,33.083332,2026-01-12,39.373993
3.1657474,34.645832,33.083332,2026-01-13,39.371407
3.1657474,34.645832,33.083332,2026-01-14,39.374252
3.1657474,34.645832,33.083332,2026-01-15,39.375134
3.1657474,34.645832,33.083332,2026-01-16,39.373886
3.1657474,34.645832,33.083332,2026-01-17,39.373867
3.1657474,34.645832,33.083332,2026-01-18,39.3757
3.1657474,34.645832,33.083332,2026-01-19,39.37864
3.1657474,34.645832,33.083332,2026-01-20,39.37886
3.1657474,34.645832,33.083332,2026-01-21,39.378193
3.1657474,34.645832,33.083332,2026-01-22,39.382923
3.1657474,34.645832,33.083332,2026-01-23,39.387806
3.1657474,34.645832,33.125,2025-12-24,39.51242
3.1657474,34.645832,33.125,2025-12-25,39.518616
3.1657474,34.645832,33.125,2025-12-26,39.520306
3.1657474,34.645832,33.125,2025-12-27,39.51297
3.1657474,34.645832,33.125,2025-12-28,39.506676
3.1657474,34.645832,33.125,2025-12-29,39.501743
3.1657474,34.645832,33.125,2025-12-30,39.495083
3.1657474,34.645832,33.125,2025-12-31,39.465862
3.1657474,34.645832,33.125,2026-01-01,39.44438
3.1657474,34.645832,33.125,2026-01-02,39.430153
3.1657474,34.645832,33.125,2026-01-03,39.42316
3.1657474,34.645832,33.125,2026-01-04,39.424545
3.1657474,34.645832,33.125,2026-01-05,39.427803
3.1657474,34.645832,33.125,2026-01-06,39.429993
3.1657474,34.645832,33.125,2026-01-07,39.427032
3.1657474,34.645832,33.125,2026-01-08,39.42222
3.1657474,34.645832,33.125,2026-01-09,39.406643
3.1657474,34.645832,33.125,2026-01-10,39.392967
3.1657474,34.645832,33.125,2026-01-11,39.39057
3.1657474,34.645832,33.125,2026-01-12,39.38082
3.1657474,34.645832,33.125,2026-01-13,39.376858
3.1657474,34.645832,33.125,2026-01-14,39.378944
3.1657474,34.645832,33.125,2026-01-15,39.378124
3.1657474,34.645832,33.125,2026-01-16,39.373554
3.1657474,34.645832,33.125,2026-01-17,39.372093
3.1657474,34.645832,33.125,2026-01-18,39.37074
3.1657474,34.645832,33.125,2026-01-19,39.37442
3.1657474,34.645832,33.125,2026-01-20,39.378685
3.1657474,34.645832,33.125,2026-01-21,39.378967
3.1657474,34.645832,33.125,2026-01-22,39.383118
3.1657474,34.645832,33.125,2026-01-23,39.38693
3.1657474,34.645832,33.166668,2025-12-24,39.526237
3.1657474,34.645832,33.166668,2025-12-25,39.52699
3.1657474,34.645832,33.166668,2025-12-26,39.52888
3.1657474,34.645832,33.166668,2025-12-27,39.518375
3.1657474,34.645832,33.166668,2025-12-28,39.506725
3.1657474,34.645832,33.166668,2025-12-29,39.497536
3.1657474,34.645832,33.166668,2025-12-30,39.49141
3.1657474,34.645832,33.166668,2025-12-31,39.465107
3.1657474,34.645832,33.166668,2026-01-01,39.443886
3.1657474,34.645832,33.166668,2026-01-02,39.43066
3.1657474,34.645832,33.166668,2026-01-03,39.42915
3.1657474,34.645832,33.166668,2026-01-04,39.433678
3.1657474,34.645832,33.166668,2026-01-05,39.438156
3.1657474,34.645832,33.166668,2026-01-06,39.43057
3.1657474,34.645832,33.166668,2026-01-07,39.425846
3.1657474,34.645832,33.166668,2026-01-08,39.422527
3.1657474,34.645832,33.166668,2026-01-09,39.40751
3.1657474,34.645832,33.166668,2026-01-10,39.39819
3.1657474,34.645832,33.166668,2026-01-11,39.394268
3.1657474,34.645832,33.166668,2026-01-12,39.383152
3.1657474,34.645832,33.166668,2026-01-13,39.374115
3.1657474,34.645832,33.166668,2026-01-14,39.378017
3.1657474,34.645832,33.166668,2026-01-15,39.379284
3.1657474,34.645832,33.166668,2026-01-16,39.372643
3.1657474,34.645832,33.166668,2026-01-17,39.37005
3.1657474,34.645832,33.166668,2026-01-18,39.368206
3.1657474,34.645832,33.166668,2026-01-19,39.368763
3.1657474,34.645832,33.166668,2026-01-20,39.375126
3.1657474,34.645832,33.166668,2026-01-21,39.382015
3.1657474,34.645832,33.166668,2026-01-22,39.38777
3.1657474,34.645832,33.166668,2026-01-23,39.387913
3.1657474,34.6875,33.0,2025-12-24,
3.1657474,34.6875,33.0,2025-12-25,
3.1657474,34.6875,33.0,2025-12-26,
3.1657474,34.6875,33.0,2025-12-27,
3.1657474,34.6875,33.0,2025-12-28,
3.1657474,34.6875,33.0,2025-12-29,
3.1657474,34.6875,33.0,2025-12-30,
3.1657474,34.6875,33.0,2025-12-31,
3.1657474,34.6875,33.0,2026-01-01,
3.1657474,34.6875,33.0,2026-01-02,
3.1657474,34.6875,33.0,2026-01-03,
3.1657474,34.6875,33.0,2026-01-04,
3.1657474,34.6875,33.0,2026-01-05,
3.1657474,34.6875,33.0,2026-01-06,
3.1657474,34.6875,33.0,2026-01-07,
3.1657474,34.6875,33.0,2026-01-08,
3.1657474,34.6875,33.0,2026-01-09,
3.1657474,34.6875,33.0,2026-01-10,
3.1657474,34.6875,33.0,2026-01-11,
3.1657474,34.6875,33.0,2026-01-12,
3.1657474,34.6875,33.0,2026-01-13,
3.1657474,34.6875,33.0,2026-01-14,
3.1657474,34.6875,33.0,2026-01-15,
3.1657474,34.6875,33.0,2026-01-16,
3.1657474,34.6875,33.0,2026-01-17,
