depth,latitude,longitude,time,thetao
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.083332,2026-01-24,
1.0182366,34.729168,33.083332,2026-01-25,
1.0182366,34.729168,33.083332,2026-01-26,
1.0182366,34.729168,33.083332,2026-01-27,
1.0182366,34.729168,33.083332,2026-01-28,
1.0182366,34.729168,33.125,2025-12-29,
1.0182366,34.729168,33.125,2025-12-30,
1.0182366,34.729168,33.125,2025-12-31,
1.0182366,34.729168,33.125,2026-01-01,
1.0182366,34.729168,33.125,2026-01-02,
1.0182366,34.729168,33.125,2026-01-03,
1.0182366,34.729168,33.125,2026-01-04,
1.0182366,34.729168,33.125,2026-01-05,
1.0182366,34.729168,33.125,2026-01-06,
1.0182366,34.729168,33.125,2026-01-07,
1.0182366,34.729168,33.125,2026-01-08,
1.0182366,34.729168,33.125,2026-01-09,
1.0182366,34.729168,33.125,2026-01-10,
1.0182366,34.729168,33.125,2026-01-11,
1.0182366,34.729168,33.125,2026-01-12,
1.0182366,34.729168,33.125,2026-01-13,
1.0182366,34.729168,33.125,2026-01-14,
1.0182366,34.729168,33.125,2026-01-15,
1.0182366,34.729168,33.125,2026-01-16,
1.0182366,34.729168,33.125,2026-01-17,
1.0182366,34.729168,33.125,2026-01-18,
1.0182366,34.729168,33.125,2026-01-19,
1.0182366,34.729168,33.125,2026-01-20,
1.0182366,34.729168,33.125,2026-01-21,
1.0182366,34.729168,33.125,2026-01-22,
1.0182366,34.729168,33.125,2026-01-23,
1.0182366,34.729168,33.125,2026-01-24,
1.0182366,34.729168,33.125,2026-01-25,
1.0182366,34.729168,33.125,2026-01-26,
1.0182366,34.729168,33.125,2026-01-27,
1.0182366,34.729168,33.125,2026-01-28,
1.0182366,34.729168,33.166668,2025-12-29,
1.0182366,34.729168,33.166668,2025-12-30,
1.0182366,34.729168,33.166668,2025-12-31,
1.0182366,34.729168,33.166668,2026-01-01,
1.0182366,34.729168,33.166668,2026-01-02,
1.0182366,34.729168,33.166668,2026-01-03,
1.0182366,34.729168,33.166668,2026-01-04,
1.0182366,34.729168,33.166668,2026-01-05,
1.0182366,34.729168,33.166668,2026-01-06,
1.0182366,34.729168,33.166668,2026-01-07,
1.0182366,34.729168,33.166668,2026-01-08,
1.0182366,34.729168,33.166668,2026-01-09,
1.0182366,34.729168,33.166668,2026-01-10,
1.0182366,34.729168,33.166668,2026-01-11,
1.0182366,34.729168,33.166668,2026-01-12,
1.0182366,34.729168,33.166668,2026-01-13,
1.0182366,34.729168,33.166668,2026-01-14,
1.0182366,34.729168,33.166668,2026-01-15,
1.0182366,34.729168,33.166668,2026-01-16,
1.0182366,34.729168,33.166668,2026-01-17,
1.0182366,34.729168,33.166668,2026-01-18,
1.0182366,34.729168,33.166668,2026-01-19,
1.0182366,34.729168,33.166668,2026-01-20,
1.0182366,34.729168,33.166668,2026-01-21,
1.0182366,34.729168,33.166668,2026-01-22,
1.0182366,34.729168,33.166668,2026-01-23,
1.0182366,34.729168,33.166668,2026-01-24,
1.0182366,34.729168,33.166668,2026-01-25,
1.0182366,34.729168,33.166668,2026-01-26,
1.0182366,34.729168,33.166668,2026-01-27,
1.0182366,34.729168,33.166668,2026-01-28,
1.0182366,34.770832,33.0,2025-12-29,
1.0182366,34.770832,33.0,2025-12-30,
1.0182366,34.770832,33.0,2025-12-31,
1.0182366,34.770832,33.0,2026-01-01,
1.0182366,34.770832,33.0,2026-01-02,
1.0182366,34.770832,33.0,2026-01-03,
1.0182366,34.770832,33.0,2026-01-04,
1.0182366,34.770832,33.0,2026-01-05,
1.0182366,34.770832,33.0,2026-01-06,
1.0182366,34.770832,33.0,2026-01-07,
1.0182366,34.770832,33.0,2026-01-08,
1.0182366,34.770832,33.0,2026-01-09,
1.0182366,34.770832,33.0,2026-01-10,
1.0182366,34.770832,33.0,2026-01-11,
1.0182366,34.770832,33.0,2026-01-12,
1.0182366,34.770832,33.0,2026-01-13,
1.0182366,34.770832,33.0,2026-01-14,
1.0182366,34.770832,33.0,2026-01-15,
1.0182366,34.770832,33.0,2026-01-16,
1.0182366,34.770832,33.0,2026-01-17,
1.0182366,34.770832,33.0,2026-01-18,
1.0182366,34.770832,33.0,2026-01-19,
1.0182366,34.770832,33.0,2026-01-20,
1.0182366,34.770832,33.0,2026-01-21,
1.0182366,34.770832,33.0,2026-01-22,
1.0182366,34.770832,33.0,2026-01-23,
1.0182366,34.770832,33.0,2026-01-24,
1.0182366,34.770832,33.0,2026-01-25,
1.0182366,34.770832,33.0,2026-01-26,
1.0182366,34.770832,33.0,2026-01-27,
1.0182366,34.770832,33.0,2026-01-28,
1.0182366,34.770832,33.041668,2025-12-29,
1.0182366,34.770832,33.041668,2025-12-30,
1.0182366,34.770832,33.041668,2025-12-31,
1.0182366,34.770832,33.041668,2026-01-01,
1.0182366,34.770832,33.041668,2026-01-02,
1.0182366,34.770832,33.041668,2026-01-03,
1.0182366,34.770832,33.041668,2026-01-04,
1.0182366,34.770832,33.041668,2026-01-05,
1.0182366,34.770832,33.041668,2026-01-06,
1.0182366,34.770832,33.041668,2026-01-07,
1.0182366,34.770832,33.041668,2026-01-08,
1.0182366,34.770832,33.041668,2026-01-09,
1.0182366,34.770832,33.041668,2026-01-10,
1.0182366,34.770832,33.041668,2026-01-11,
1.0182366,34.770832,33.041668,2026-01-12,
1.0182366,34.770832,33.041668,2026-01-13,
1.0182366,34.770832,33.041668,2026-01-14,
1.0182366,34.770832,33.041668,2026-01-15,
1.0182366,34.770832,33.041668,2026-01-16,
1.0182366,34.770832,33.041668,2026-01-17,
1.0182366,34.770832,33.041668,2026-01-18,
1.0182366,34.770832,33.041668,2026-01-19,
1.0182366,34.770832,33.041668,2026-01-20,
1.0182366,34.770832,33.041668,2026-01-21,
1.0182366,34.770832,33.041668,2026-01-22,
1.0182366,34.770832,33.041668,2026-01-23,
1.0182366,34.770832,33.041668,2026-01-24,
1.0182366,34.770832,33.041668,2026-01-25,
1.0182366,34.770832,33.041668,2026-01-26,
1.0182366,34.770832,33.041668,2026-01-27,
1.0182366,34.770832,33.041668,2026-01-28,
1.0182366,34.770832,33.083332,2025-12-29,
1.0182366,34.770832,33.083332,2025-12-30,
1.0182366,34.770832,33.083332,2025-12-31,
1.0182366,34.770832,33.083332,2026-01-01,
1.0182366,34.770832,33.083332,2026-01-02,
1.0182366,34.770832,33.083332,2026-01-03,
1.0182366,34.770832,33.083332,2026-01-04,
1.0182366,34.770832,33.083332,2026-01-05,
1.0182366,34.770832,33.083332,2026-01-06,
1.0182366,34.770832,33.083332,2026-01-07,
1.0182366,34.770832,33.083332,2026-01-08,
1.0182366,34.770832,33.083332,2026-01-09,
1.0182366,34.770832,33.083332,2026-01-10,
1.0182366,34.770832,33.083332,2026-01-11,
1.0182366,34.770832,33.083332,2026-01-12,
1.0182366,34.770832,33.083332,2026-01-13,
1.0182366,34.770832,33.083332,2026-01-14,
1.0182366,34.770832,33.083332,2026-01-15,
1.0182366,34.770832,33.083332,2026-01-16,
1.0182366,34.770832,33.083332,2026-01-17,
1.0182366,34.770832,33.083332,2026-01-18,
1.0182366,34.770832,33.083332,2026-01-19,
1.0182366,34.770832,33.083332,2026-01-20,
1.0182366,34.770832,33.083332,2026-01-21,
1.0182366,34.770832,33.083332,2026-01-22,
1.0182366,34.770832,33.083332,2026-01-23,
1.0182366,34.770832,33.083332,2026-01-24,
1.0182366,34.770832,33.083332,2026-01-25,
1.0182366,34.770832,33.083332,2026-01-26,
1.0182366,34.770832,33.083332,2026-01-27,
1.0182366,34.770832,33.083332,2026-01-28,
1.0182366,34.770832,33.125,2025-12-29,
1.0182366,34.770832,33.125,2025-12-30,
1.0182366,34.770832,33.125,2025-12-31,
1.0182366,34.770832,33.125,2026-01-01,
1.0182366,34.770832,33.125,2026-01-02,
1.0182366,34.770832,33.125,2026-01-03,
1.0182366,34.770832,33.125,2026-01-04,
1.0182366,34.770832,33.125,2026-01-05,
1.0182366,34.770832,33.125,2026-01-06,
1.0182366,34.770832,33.125,2026-01-07,
1.0182366,34.770832,33.125,2026-01-08,
1.0182366,34.770832,33.125,2026-01-09,
1.0182366,34.770832,33.125,2026-01-10,
1.0182366,34.770832,33.125,2026-01-11,
1.0182366,34.770832,33.125,2026-01-12,
1.0182366,34.770832,33.125,2026-01-13,
1.0182366,34.770832,33.125,2026-01-14,
1.0182366,34.770832,33.125,2026-01-15,
1.0182366,34.770832,33.125,2026-01-16,
1.0182366,34.770832,33.125,2026-01-17,
1.0182366,34.770832,33.125,2026-01-18,
1.0182366,34.770832,33.125,2026-01-19,
1.0182366,34.770832,33.125,2026-01-20,
1.0182366,34.770832,33.125,2026-01-21,
1.0182366,34.770832,33.125,2026-01-22,
1.0182366,34.770832,33.125,2026-01-23,
1.0182366,34.770832,33.125,2026-01-24,
1.0182366,34.770832,33.125,2026-01-25,
1.0182366,34.770832,33.125,2026-01-26,
1.0182366,34.770832,33.125,2026-01-27,
1.0182366,34.770832,33.125,2026-01-28,
1.0182366,34.770832,33.166668,2025-12-29,
1.0182366,34.770832,33.166668,2025-12-30,
1.0182366,34.770832,33.166668,2025-12-31,
1.0182366,34.770832,33.166668,2026-01-01,
1.0182366,34.770832,33.166668,2026-01-02,
1.0182366,34.770832,33.166668,2026-01-03,
1.0182366,34.770832,33.166668,2026-01-04,
1.0182366,34.770832,33.166668,2026-01-05,
1.0182366,34.770832,33.166668,2026-01-06,
1.0182366,34.770832,33.166668,2026-01-07,
1.0182366,34.770832,33.166668,2026-01-08,
1.0182366,34.770832,33.166668,2026-01-09,
1.0182366,34.770832,33.166668,2026-01-10,
1.0182366,34.770832,33.166668,2026-01-11,
1.0182366,34.770832,33.166668,2026-01-12,
1.0182366,34.770832,33.166668,2026-01-13,
1.0182366,34.770832,33.166668,2026-01-14,
1.0182366,34.770832,33.166668,2026-01-15,
1.0182366,34.770832,33.166668,2026-01-16,
1.0182366,34.770832,33.166668,2026-01-17,
1.0182366,34.770832,33.166668,2026-01-18,
1.0182366,34.770832,33.166668,2026-01-19,
1.0182366,34.770832,33.166668,2026-01-20,
1.0182366,34.770832,33.166668,2026-01-21,
1.0182366,34.770832,33.166668,2026-01-22,
1.0182366,34.770832,33.166668,2026-01-23,
1.0182366,34.770832,33.166668,2026-01-24,
1.0182366,34.770832,33.166668,2026-01-25,
1.0182366,34.770832,33.166668,2026-01-26,
1.0182366,34.770832,33.166668,2026-01-27,
1.0182366,34.770832,33.166668,2026-01-28,
3.1657474,34.604168,33.0,2025-12-29,
3.1657474,34.604168,33.0,2025-12-30,
3.1657474,34.604168,33.0,2025-12-31,
3.1657474,34.604168,33.0,2026-01-01,
3.1657474,34.604168,33.0,2026-01-02,
3.1657474,34.604168,33.0,2026-01-03,
3.1657474,34.604168,33.0,2026-01-04,
3.1657474,34.604168,33.0,2026-01-05,
3.1657474,34.604168,33.0,2026-01-06,
3.1657474,34.604168,33.0,2026-01-07,
3.1657474,34.604168,33.0,2026-01-08,
3.1657474,34.604168,33.0,2026-01-09,
3.1657474,34.604168,33.0,2026-01-10,
3.1657474,34.604168,33.0,2026-01-11,
3.1657474,34.604168,33.0,2026-01-12,
3.1657474,34.604168,33.0,2026-01-13,
3.1657474,34.604168,33.0,2026-01-14,
3.1657474,34.604168,33.0,2026-01-15,
3.1657474,34.604168,33.0,2026-01-16,
3.1657474,34.604168,33.0,2026-01-17,
3.1657474,34.604168,33.0,2026-01-18,
3.1657474,34.604168,33.0,2026-01-19,
3.1657474,34.604168,33.0,2026-01-20,
3.1657474,34.604168,33.0,2026-01-21,
3.1657474,34.604168,33.0,2026-01-22,
3.1657474,34.604168,33.0,2026-01-23,
3.1657474,34.604168,33.0,2026-01-24,
3.1657474,34.604168,33.0,2026-01-25,
3.1657474,34.604168,33.0,2026-01-26,
3.1657474,34.604168,33.0,2026-01-27,
3.1657474,34.604168,33.0,2026-01-28,
3.1657474,34.604168,33.041668,2025-12-29,
3.1657474,34.604168,33.041668,2025-12-30,
3.1657474,34.604168,33.041668,2025-12-31,
3.1657474,34.604168,33.041668,2026-01-01,
3.1657474,34.604168,33.041668,2026-01-02,
3.1657474,34.604168,33.041668,2026-01-03,
3.1657474,34.604168,33.041668,2026-01-04,
3.1657474,34.604168,33.041668,2026-01-05,
3.1657474,34.604168,33.041668,2026-01-06,
3.1657474,34.604168,33.041668,2026-01-07,
3.1657474,34.604168,33.041668,2026-01-08,
3.1657474,34.604168,33.041668,2026-01-09,
3.1657474,34.604168,33.041668,2026-01-10,
3.1657474,34.604168,33.041668,2026-01-11,
3.1657474,34.604168,33.041668,2026-01-12,
3.1657474,34.604168,33.041668,2026-01-13,
3.1657474,34.604168,33.041668,2026-01-14,
3.1657474,34.604168,33.041668,2026-01-15,
3.1657474,34.604168,33.041668,2026-01-16,
3.1657474,34.604168,33.041668,2026-01-17,
3.1657474,34.604168,33.041668,2026-01-18,
3.1657474,34.604168,33.041668,2026-01-19,
3.1657474,34.604168,33.041668,2026-01-20,
3.1657474,34.604168,33.041668,2026-01-21,
3.1657474,34.604168,33.041668,2026-01-22,
3.1657474,34.604168,33.041668,2026-01-23,
3.1657474,34.604168,33.041668,2026-01-24,
3.1657474,34.604168,33.041668,2026-01-25,
3.1657474,34.604168,33.041668,2026-01-26,
3.1657474,34.604168,33.041668,2026-01-27,
3.1657474,34.604168,33.041668,2026-01-28,
3.1657474,34.604168,33.083332,2025-12-29,20.896599
3.1657474,34.604168,33.083332,2025-12-30,20.824118
3.1657474,34.604168,33.083332,2025-12-31,20.665163
3.1657474,34.604168,33.083332,2026-01-01,20.300165
3.1657474,34.604168,33.083332,2026-01-02,20.070784
3.1657474,34.604168,33.083332,2026-01-03,19.977976
3.1657474,34.604168,33.083332,2026-01-04,19.893166
3.1657474,34.604168,33.083332,2026-01-05,19.858461
3.1657474,34.604168,33.083332,2026-01-06,19.763628
3.1657474,34.604168,33.083332,2026-01-07,19.676783
3.1657474,34.604168,33.083332,2026-01-08,19.605108
3.1657474,34.604168,33.083332,2026-01-09,19.460562
3.1657474,34.604168,33.083332,2026-01-10,19.258572
3.1657474,34.604168,33.083332,2026-01-11,19.150782
3.1657474,34.604168,33.083332,2026-01-12,19.046593
3.1657474,34.604168,33.083332,2026-01-13,18.894358
3.1657474,34.604168,33.083332,2026-01-14,18.855978
3.1657474,34.604168,33.083332,2026-01-15,18.974155
3.1657474,34.604168,33.083332,2026-01-16,18.941048
3.1657474,34.604168,33.083332,2026-01-17,18.913382
3.1657474,34.604168,33.083332,2026-01-18,18.92734
3.1657474,34.604168,33.083332,2026-01-19,18.95986
3.1657474,34.604168,33.083332,2026-01-20,18.938435
3.1657474,34.604168,33.083332,2026-01-21,18.956963
3.1657474,34.604168,33.083332,2026-01-22,19.115536
3.1657474,34.604168,33.083332,2026-01-23,19.231434
3.1657474,34.604168,33.083332,2026-01-24,19.217335
3.1657474,34.604168,33.083332,2026-01-25,19.143345
3.1657474,34.604168,33.083332,2026-01-26,19.043543
3.1657474,34.604168,33.083332,2026-01-27,18.970839
3.1657474,34.604168,33.083332,2026-01-28,18.923038
3.1657474,34.604168,33.125,2025-12-29,20.961458
3.1657474,34.604168,33.125,2025-12-30,20.916391
3.1657474,34.604168,33.125,2025-12-31,20.714972
3.1657474,34.604168,33.125,2026-01-01,20.358828
3.1657474,34.604168,33.125,2026-01-02,20.163607
3.1657474,34.604168,33.125,2026-01-03,20.09427
3.1657474,34.604168,33.125,2026-01-04,20.02777
3.1657474,34.604168,33.125,2026-01-05,19.935291
3.1657474,34.604168,33.125,2026-01-06,19.740818
3.1657474,34.604168,33.125,2026-01-07,19.578531
3.1657474,34.604168,33.125,2026-01-08,19.50931
3.1657474,34.604168,33.125,2026-01-09,19.424746
3.1657474,34.604168,33.125,2026-01-10,19.275978
3.1657474,34.604168,33.125,2026-01-11,19.189053
3.1657474,34.604168,33.125,2026-01-12,19.069445
3.1657474,34.604168,33.125,2026-01-13,18.894247
3.1657474,34.604168,33.125,2026-01-14,18.960443
3.1657474,34.604168,33.125,2026-01-15,19.069225
3.1657474,34.604168,33.125,2026-01-16,18.996119
3.1657474,34.604168,33.125,2026-01-17,19.005268
3.1657474,34.604168,33.125,2026-01-18,19.098494
3.1657474,34.604168,33.125,2026-01-19,19.066608
3.1657474,34.604168,33.125,2026-01-20,19.00697
3.1657474,34.604168,33.125,2026-01-21,19.036646
3.1657474,34.604168,33.125,2026-01-22,19.170076
3.1657474,34.604168,33.125,2026-01-23,19.222893
3.1657474,34.604168,33.125,2026-01-24,19.19703
3.1657474,34.604168,33.125,2026-01-25,19.118534
3.1657474,34.604168,33.125,2026-01-26,19.0162
3.1657474,34.604168,33.125,2026-01-27,18.945578
3.1657474,34.604168,33.125,2026-01-28,18.90129
3.1657474,34.604168,33.166668,2025-12-29,21.059858
3.1657474,34.604168,33.166668,2025-12-30,21.00301
3.1657474,34.604168,33.166668,2025-12-31,20.801811
3.1657474,34.604168,33.166668,2026-01-01,20.470722
3.1657474,34.604168,33.166668,2026-01-02,20.254232
3.1657474,34.604168,33.166668,2026-01-03,20.170444
3.1657474,34.604168,33.166668,2026-01-04,20.081146
3.1657474,34.604168,33.166668,2026-01-05,19.942474
3.1657474,34.604168,33.166668,2026-01-06,19.644108
3.1657474,34.604168,33.166668,2026-01-07,19.49719
3.1657474,34.604168,33.166668,2026-01-08,19.457563
3.1657474,34.604168,33.166668,2026-01-09,19.379969
3.1657474,34.604168,33.166668,2026-01-10,19.26335
3.1657474,34.604168,33.166668,2026-01-11,19.201227
3.1657474,34.604168,33.166668,2026-01-12,19.074978
3.1657474,34.604168,33.166668,2026-01-13,18.901611
3.1657474,34.604168,33.166668,2026-01-14,19.063467
3.1657474,34.604168,33.166668,2026-01-15,19.085175
3.1657474,34.604168,33.166668,2026-01-16,19.029036
3.1657474,34.604168,33.166668,2026-01-17,19.111113
3.1657474,34.604168,33.166668,2026-01-18,19.21085
3.1657474,34.604168,33.166668,2026-01-19,19.122328
3.1657474,34.604168,33.166668,2026-01-20,19.093578
3.1657474,34.604168,33.166668,2026-01-21,19.151472
3.1657474,34.604168,33.166668,2026-01-22,19.26754
3.1657474,34.604168,33.166668,2026-01-23,19.2288
3.1657474,34.604168,33.166668,2026-01-24,19.152016
3.1657474,34.604168,33.166668,2026-01-25,19.078506
3.1657474,34.604168,33.166668,2026-01-26,18.97622
3.1657474,34.604168,33.166668,2026-01-27,18.889393
3.1657474,34.604168,33.166668,2026-01-28,18.836576
3.1657474,34.645832,33.0,2025-12-29,
3.1657474,34.645832,33.0,2025-12-30,
3.1657474,34.645832,33.0,2025-12-31,
3.1657474,34.645832,33.0,2026-01-01,
3.1657474,34.645832,33.0,2026-01-02,
3.1657474,34.645832,33.0,2026-01-03,
3.1657474,34.645832,33.0,2026-01-04,
3.1657474,34.645832,33.0,2026-01-05,
3.1657474,34.645832,33.0,2026-01-06,
3.1657474,34.645832,33.0,2026-01-07,
3.1657474,34.645832,33.0,2026-01-08,
3.1657474,34.645832,33.0,2026-01-09,
3.1657474,34.645832,33.0,2026-01-10,
3.1657474,34.645832,33.0,2026-01-11,
3.1657474,34.645832,33.0,2026-01-12,
3.1657474,34.645832,33.0,2026-01-13,
3.1657474,34.645832,33.0,2026-01-14,
3.1657474,34.645832,33.0,2026-01-15,
3.1657474,34.645832,33.0,2026-01-16,
3.1657474,34.645832,33.0,2026-01-17,
3.1657474,34.645832,33.0,2026-01-18,
3.1657474,34.645832,33.0,2026-01-19,
3.1657474,34.645832,33.0,2026-01-20,
3.1657474,34.645832,33.0,2026-01-21,
3.1657474,34.645832,33.0,2026-01-22,
3.1657474,34.645832,33.0,2026-01-23,
3.1657474,34.645832,33.0,2026-01-24,
3.1657474,34.645832,33.0,2026-01-25,
3.1657474,34.645832,33.0,2026-01-26,
3.1657474,34.645832,33.0,2026-01-27,
3.1657474,34.645832,33.0,2026-01-28,
3.1657474,34.645832,33.041668,2025-12-29,
3.1657474,34.645832,33.041668,2025-12-30,
3.1657474,34.645832,33.041668,2025-12-31,
3.1657474,34.645832,33.041668,2026-01-01,
3.1657474,34.645832,33.041668,2026-01-02,
3.1657474,34.645832,33.041668,2026-01-03,
3.1657474,34.645832,33.041668,2026-01-04,
3.1657474,34.645832,33.041668,2026-01-05,
3.1657474,34.645832,33.041668,2026-01-06,
3.1657474,34.645832,33.041668,2026-01-07,
3.1657474,34.645832,33.041668,2026-01-08,
3.1657474,34.645832,33.041668,2026-01-09,
3.1657474,34.645832,33.041668,2026-01-10,
3.1657474,34.645832,33.041668,2026-01-11,
3.1657474,34.645832,33.041668,2026-01-12,
3.1657474,34.645832,33.041668,2026-01-13,
3.1657474,34.645832,33.041668,2026-01-14,
3.1657474,34.645832,33.041668,2026-01-15,
3.1657474,34.645832,33.041668,2026-01-16,
3.1657474,34.645832,33.041668,2026-01-17,
3.1657474,34.645832,33.041668,2026-01-18,
3.1657474,34.645832,33.041668,2026-01-19,
3.1657474,34.645832,33.041668,2026-01-20,
3.1657474,34.645832,33.041668,2026-01-21,
3.1657474,34.645832,33.041668,2026-01-22,
3.1657474,34.645832,33.041668,2026-01-23,
3.1657474,34.645832,33.041668,2026-01-24,
3.1657474,34.645832,33.041668,2026-01-25,
3.1657474,34.645832,33.041668,2026-01-26,
3.1657474,34.645832,33.041668,2026-01-27,
3.1657474,34.645832,33.041668,2026-01-28,
3.1657474,34.645832,33.083332,2025-12-29,20.905668
3.1657474,34.645832,33.083332,2025-12-30,20.830967
3.1657474,34.645832,33.083332,2025-12-31,20.663172
3.1657474,34.645832,33.083332,2026-01-01,20.311342
3.1657474,34.645832,33.083332,2026-01-02,20.08495
3.1657474,34.645832,33.083332,2026-01-03,19.953157
3.1657474,34.645832,33.083332,2026-01-04,19.85009
3.1657474,34.645832,33.083332,2026-01-05,19.783243
3.1657474,34.645832,33.083332,2026-01-06,19.719328
3.1657474,34.645832,33.083332,2026-01-07,19.675278
3.1657474,34.645832,33.083332,2026-01-08,19.597326
3.1657474,34.645832,33.083332,2026-01-09,19.404367
3.1657474,34.645832,33.083332,2026-01-10,19.128864
3.1657474,34.645832,33.083332,2026-01-11,19.12845
3.1657474,34.645832,33.083332,2026-01-12,19.054083
3.1657474,34.645832,33.083332,2026-01-13,18.912281
3.1657474,34.645832,33.083332,2026-01-14,18.87148
3.1657474,34.645832,33.083332,2026-01-15,18.928331
3.1657474,34.645832,33.083332,2026-01-16,18.915169
3.1657474,34.645832,33.083332,2026-01-17,18.893593
3.1657474,34.645832,33.083332,2026-01-18,18.861649
3.1657474,34.645832,33.083332,2026-01-19,18.817797
3.1657474,34.645832,33.083332,2026-01-20,18.831615
3.1657474,34.645832,33.083332,2026-01-21,18.798073
3.1657474,34.645832,33.083332,2026-01-22,18.857634
3.1657474,34.645832,33.083332,2026-01-23,19.014614
3.1657474,34.645832,33.083332,2026-01-24,19.066357
3.1657474,34.645832,33.083332,2026-01-25,19.077057
3.1657474,34.645832,33.083332,2026-01-26,19.019375
3.1657474,34.645832,33.083332,2026-01-27,18.946707
3.1657474,34.645832,33.083332,2026-01-28,18.86746
3.1657474,34.645832,33.125,2025-12-29,20.968962
3.1657474,34.645832,33.125,2025-12-30,20.909935
3.1657474,34.645832,33.125,2025-12-31,20.698912
3.1657474,34.645832,33.125,2026-01-01,20.408272
3.1657474,34.645832,33.125,2026-01-02,20.15324
3.1657474,34.645832,33.125,2026-01-03,20.02069
3.1657474,34.645832,33.125,2026-01-04,19.931572
3.1657474,34.645832,33.125,2026-01-05,19.826946
3.1657474,34.645832,33.125,2026-01-06,19.688185
3.1657474,34.645832,33.125,2026-01-07,19.632795
3.1657474,34.645832,33.125,2026-01-08,19.57399
3.1657474,34.645832,33.125,2026-01-09,19.401415
3.1657474,34.645832,33.125,2026-01-10,19.201454
3.1657474,34.645832,33.125,2026-01-11,19.166237
3.1657474,34.645832,33.125,2026-01-12,19.070024
3.1657474,34.645832,33.125,2026-01-13,18.926123
3.1657474,34.645832,33.125,2026-01-14,18.965317
3.1657474,34.645832,33.125,2026-01-15,19.002476
3.1657474,34.645832,33.125,2026-01-16,18.947435
3.1657474,34.645832,33.125,2026-01-17,18.916893
3.1657474,34.645832,33.125,2026-01-18,18.914204
3.1657474,34.645832,33.125,2026-01-19,18.849531
3.1657474,34.645832,33.125,2026-01-20,18.824947
3.1657474,34.645832,33.125,2026-01-21,18.800856
3.1657474,34.645832,33.125,2026-01-22,18.78865
3.1657474,34.645832,33.125,2026-01-23,18.872648
3.1657474,34.645832,33.125,2026-01-24,19.027594
3.1657474,34.645832,33.125,2026-01-25,19.070137
3.1657474,34.645832,33.125,2026-01-26,19.006708
3.1657474,34.645832,33.125,2026-01-27,18.934175
3.1657474,34.645832,33.125,2026-01-28,18.860287
3.1657474,34.645832,33.166668,2025-12-29,21.058485
3.1657474,34.645832,33.166668,2025-12-30,20.986622
3.1657474,34.645832,33.166668,2025-12-31,20.777685
3.1657474,34.645832,33.166668,2026-01-01,20.47633
3.1657474,34.645832,33.166668,2026-01-02,20.20128
3.1657474,34.645832,33.166668,2026-01-03,20.107489
3.1657474,34.645832,33.166668,2026-01-04,20.021126
3.1657474,34.645832,33.166668,2026-01-05,19.835333
3.1657474,34.645832,33.166668,2026-01-06,19.599415
3.1657474,34.645832,33.166668,2026-01-07,19.548529
3.1657474,34.645832,33.166668,2026-01-08,19.53331
3.1657474,34.645832,33.166668,2026-01-09,19.3908
3.1657474,34.645832,33.166668,2026-01-10,19.220154
3.1657474,34.645832,33.166668,2026-01-11,19.173141
3.1657474,34.645832,33.166668,2026-01-12,19.063892
3.1657474,34.645832,33.166668,2026-01-13,18.915363
3.1657474,34.645832,33.166668,2026-01-14,19.044104
3.1657474,34.645832,33.166668,2026-01-15,19.053648
3.1657474,34.645832,33.166668,2026-01-16,18.998873
3.1657474,34.645832,33.166668,2026-01-17,19.024864
3.1657474,34.645832,33.166668,2026-01-18,19.08475
3.1657474,34.645832,33.166668,2026-01-19,19.022894
3.1657474,34.645832,33.166668,2026-01-20,18.906841
3.1657474,34.645832,33.166668,2026-01-21,18.864363
3.1657474,34.645832,33.166668,2026-01-22,18.880884
3.1657474,34.645832,33.166668,2026-01-23,18.897818
3.1657474,34.645832,33.166668,2026-01-24,18.951078
3.1657474,34.645832,33.166668,2026-01-25,19.037567
3.1657474,34.645832,33.166668,2026-01-26,18.991663
3.1657474,34.645832,33.166668,2026-01-27,18.916162
3.1657474,34.645832,33.166668,2026-01-28,18.837606
3.1657474,34.6875,33.0,2025-12-29,
3.1657474,34.6875,33.0,2025-12-30,
3.1657474,34.6875,33.0,2025-12-31,
3.1657474,34.6875,33.0,2026-01-01,
3.1657474,34.6875,33.0,2026-01-02,
3.1657474,34.6875,33.0,2026-01-03,
3.1657474,34.6875,33.0,2026-01-04,
3.1657474,34.6875,33.0,2026-01-05,
3.1657474,34.6875,33.0,2026-01-06,
3.1657474,34.6875,33.0,2026-01-07,
3.1657474,34.6875,33.0,2026-01-08,
3.1657474,34.6875,33.0,2026-01-09,
3.1657474,34.6875,33.0,2026-01-10,
3.1657474,34.6875,33.0,2026-01-11,
3.1657474,34.6875,33.0,2026-01-12,
3.1657474,34.6875,33.0,2026-01-13,
3.1657474,34.6875,33.0,2026-01-14,
3.1657474,34.6875,33.0,2026-01-15,
3.1657474,34.6875,33.0,2026-01-16,
3.1657474,34.6875,33.0,2026-01-17,
3.1657474,34.6875,33.0,2026-01-18,
3.1657474,34.6875,33.0,2026-01-19,
3.1657474,34.6875,33.0,2026-01-20,
3.1657474,34.6875,33.0,2026-01-21,
3.1657474,34.6875,33.0,2026-01-22,
