depth,latitude,longitude,time,chl
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.083332,2026-01-24,
1.0182366,34.729168,33.083332,2026-01-25,
1.0182366,34.729168,33.083332,2026-01-26,
1.0182366,34.729168,33.083332,2026-01-27,
1.0182366,34.729168,33.083332,2026-01-28,
1.0182366,34.729168,33.083332,2026-01-29,
1.0182366,34.729168,33.083332,2026-01-30,
1.0182366,34.729168,33.083332,2026-01-31,
1.0182366,34.729168,33.083332,2026-02-01,
1.0182366,34.729168,33.125,2026-01-02,
1.0182366,34.729168,33.125,2026-01-03,
1.0182366,34.729168,33.125,2026-01-04,
1.0182366,34.729168,33.125,2026-01-05,
1.0182366,34.729168,33.125,2026-01-06,
1.0182366,34.729168,33.125,2026-01-07,
1.0182366,34.729168,33.125,2026-01-08,
1.0182366,34.729168,33.125,2026-01-09,
1.0182366,34.729168,33.125,2026-01-10,
1.0182366,34.729168,33.125,2026-01-11,
1.0182366,34.729168,33.125,2026-01-12,
1.0182366,34.729168,33.125,2026-01-13,
1.0182366,34.729168,33.125,2026-01-14,
1.0182366,34.729168,33.125,2026-01-15,
1.0182366,34.729168,33.125,2026-01-16,
1.0182366,34.729168,33.125,2026-01-17,
1.0182366,34.729168,33.125,2026-01-18,
1.0182366,34.729168,33.125,2026-01-19,
1.0182366,34.729168,33.125,2026-01-20,
1.0182366,34.729168,33.125,2026-01-21,
1.0182366,34.729168,33.125,2026-01-22,
1.0182366,34.729168,33.125,2026-01-23,
1.0182366,34.729168,33.125,2026-01-24,
1.0182366,34.729168,33.125,2026-01-25,
1.0182366,34.729168,33.125,2026-01-26,
1.0182366,34.729168,33.125,2026-01-27,
1.0182366,34.729168,33.125,2026-01-28,
1.0182366,34.729168,33.125,2026-01-29,
1.0182366,34.729168,33.125,2026-01-30,
1.0182366,34.729168,33.125,2026-01-31,
1.0182366,34.729168,33.125,2026-02-01,
1.0182366,34.729168,33.166668,2026-01-02,
1.0182366,34.729168,33.166668,2026-01-03,
1.0182366,34.729168,33.166668,2026-01-04,
1.0182366,34.729168,33.166668,2026-01-05,
1.0182366,34.729168,33.166668,2026-01-06,
1.0182366,34.729168,33.166668,2026-01-07,
1.0182366,34.729168,33.166668,2026-01-08,
1.0182366,34.729168,33.166668,2026-01-09,
1.0182366,34.729168,33.166668,2026-01-10,
1.0182366,34.729168,33.166668,2026-01-11,
1.0182366,34.729168,33.166668,2026-01-12,
1.0182366,34.729168,33.166668,2026-01-13,
1.0182366,34.729168,33.166668,2026-01-14,
1.0182366,34.729168,33.166668,2026-01-15,
1.0182366,34.729168,33.166668,2026-01-16,
1.0182366,34.729168,33.166668,2026-01-17,
1.0182366,34.729168,33.166668,2026-01-18,
1.0182366,34.729168,33.166668,2026-01-19,
1.0182366,34.729168,33.166668,2026-01-20,
1.0182366,34.729168,33.166668,2026-01-21,
1.0182366,34.729168,33.166668,2026-01-22,
1.0182366,34.729168,33.166668,2026-01-23,
1.0182366,34.729168,33.166668,2026-01-24,
1.0182366,34.729168,33.166668,2026-01-25,
1.0182366,34.729168,33.166668,2026-01-26,
1.0182366,34.729168,33.166668,2026-01-27,
1.0182366,34.729168,33.166668,2026-01-28,
1.0182366,34.729168,33.166668,2026-01-29,
1.0182366,34.729168,33.166668,2026-01-30,
1.0182366,34.729168,33.166668,2026-01-31,
1.0182366,34.729168,33.166668,2026-02-01,
1.0182366,34.770832,33.0,2026-01-02,
1.0182366,34.770832,33.0,2026-01-03,
1.0182366,34.770832,33.0,2026-01-04,
1.0182366,34.770832,33.0,2026-01-05,
1.0182366,34.770832,33.0,2026-01-06,
1.0182366,34.770832,33.0,2026-01-07,
1.0182366,34.770832,33.0,2026-01-08,
1.0182366,34.770832,33.0,2026-01-09,
1.0182366,34.770832,33.0,2026-01-10,
1.0182366,34.770832,33.0,2026-01-11,
1.0182366,34.770832,33.0,2026-01-12,
1.0182366,34.770832,33.0,2026-01-13,
1.0182366,34.770832,33.0,2026-01-14,
1.0182366,34.770832,33.0,2026-01-15,
1.0182366,34.770832,33.0,2026-01-16,
1.0182366,34.770832,33.0,2026-01-17,
1.0182366,34.770832,33.0,2026-01-18,
1.0182366,34.770832,33.0,2026-01-19,
1.0182366,34.770832,33.0,2026-01-20,
1.0182366,34.770832,33.0,2026-01-21,
1.0182366,34.770832,33.0,2026-01-22,
1.0182366,34.770832,33.0,2026-01-23,
1.0182366,34.770832,33.0,2026-01-24,
1.0182366,34.770832,33.0,2026-01-25,
1.0182366,34.770832,33.0,2026-01-26,
1.0182366,34.770832,33.0,2026-01-27,
1.0182366,34.770832,33.0,2026-01-28,
1.0182366,34.770832,33.0,2026-01-29,
1.0182366,34.770832,33.0,2026-01-30,
1.0182366,34.770832,33.0,2026-01-31,
1.0182366,34.770832,33.0,2026-02-01,
1.0182366,34.770832,33.041668,2026-01-02,
1.0182366,34.770832,33.041668,2026-01-03,
1.0182366,34.770832,33.041668,2026-01-04,
1.0182366,34.770832,33.041668,2026-01-05,
1.0182366,34.770832,33.041668,2026-01-06,
1.0182366,34.770832,33.041668,2026-01-07,
1.0182366,34.770832,33.041668,2026-01-08,
1.0182366,34.770832,33.041668,2026-01-09,
1.0182366,34.770832,33.041668,2026-01-10,
1.0182366,34.770832,33.041668,2026-01-11,
1.0182366,34.770832,33.041668,2026-01-12,
1.0182366,34.770832,33.041668,2026-01-13,
1.0182366,34.770832,33.041668,2026-01-14,
1.0182366,34.770832,33.041668,2026-01-15,
1.0182366,34.770832,33.041668,2026-01-16,
1.0182366,34.770832,33.041668,2026-01-17,
1.0182366,34.770832,33.041668,2026-01-18,
1.0182366,34.770832,33.041668,2026-01-19,
1.0182366,34.770832,33.041668,2026-01-20,
1.0182366,34.770832,33.041668,2026-01-21,
1.0182366,34.770832,33.041668,2026-01-22,
1.0182366,34.770832,33.041668,2026-01-23,
1.0182366,34.770832,33.041668,2026-01-24,
1.0182366,34.770832,33.041668,2026-01-25,
1.0182366,34.770832,33.041668,2026-01-26,
1.0182366,34.770832,33.041668,2026-01-27,
1.0182366,34.770832,33.041668,2026-01-28,
1.0182366,34.770832,33.041668,2026-01-29,
1.0182366,34.770832,33.041668,2026-01-30,
1.0182366,34.770832,33.041668,2026-01-31,
1.0182366,34.770832,33.041668,2026-02-01,
1.0182366,34.770832,33.083332,2026-01-02,
1.0182366,34.770832,33.083332,2026-01-03,
1.0182366,34.770832,33.083332,2026-01-04,
1.0182366,34.770832,33.083332,2026-01-05,
1.0182366,34.770832,33.083332,2026-01-06,
1.0182366,34.770832,33.083332,2026-01-07,
1.0182366,34.770832,33.083332,2026-01-08,
1.0182366,34.770832,33.083332,2026-01-09,
1.0182366,34.770832,33.083332,2026-01-10,
1.0182366,34.770832,33.083332,2026-01-11,
1.0182366,34.770832,33.083332,2026-01-12,
1.0182366,34.770832,33.083332,2026-01-13,
1.0182366,34.770832,33.083332,2026-01-14,
1.0182366,34.770832,33.083332,2026-01-15,
1.0182366,34.770832,33.083332,2026-01-16,
1.0182366,34.770832,33.083332,2026-01-17,
1.0182366,34.770832,33.083332,2026-01-18,
1.0182366,34.770832,33.083332,2026-01-19,
1.0182366,34.770832,33.083332,2026-01-20,
1.0182366,34.770832,33.083332,2026-01-21,
1.0182366,34.770832,33.083332,2026-01-22,
1.0182366,34.770832,33.083332,2026-01-23,
1.0182366,34.770832,33.083332,2026-01-24,
1.0182366,34.770832,33.083332,2026-01-25,
1.0182366,34.770832,33.083332,2026-01-26,
1.0182366,34.770832,33.083332,2026-01-27,
1.0182366,34.770832,33.083332,2026-01-28,
1.0182366,34.770832,33.083332,2026-01-29,
1.0182366,34.770832,33.083332,2026-01-30,
1.0182366,34.770832,33.083332,2026-01-31,
1.0182366,34.770832,33.083332,2026-02-01,
1.0182366,34.770832,33.125,2026-01-02,
1.0182366,34.770832,33.125,2026-01-03,
1.0182366,34.770832,33.125,2026-01-04,
1.0182366,34.770832,33.125,2026-01-05,
1.0182366,34.770832,33.125,2026-01-06,
1.0182366,34.770832,33.125,2026-01-07,
1.0182366,34.770832,33.125,2026-01-08,
1.0182366,34.770832,33.125,2026-01-09,
1.0182366,34.770832,33.125,2026-01-10,
1.0182366,34.770832,33.125,2026-01-11,
1.0182366,34.770832,33.125,2026-01-12,
1.0182366,34.770832,33.125,2026-01-13,
1.0182366,34.770832,33.125,2026-01-14,
1.0182366,34.770832,33.125,2026-01-15,
1.0182366,34.770832,33.125,2026-01-16,
1.0182366,34.770832,33.125,2026-01-17,
1.0182366,34.770832,33.125,2026-01-18,
1.0182366,34.770832,33.125,2026-01-19,
1.0182366,34.770832,33.125,2026-01-20,
1.0182366,34.770832,33.125,2026-01-21,
1.0182366,34.770832,33.125,2026-01-22,
1.0182366,34.770832,33.125,2026-01-23,
1.0182366,34.770832,33.125,2026-01-24,
1.0182366,34.770832,33.125,2026-01-25,
1.0182366,34.770832,33.125,2026-01-26,
1.0182366,34.770832,33.125,2026-01-27,
1.0182366,34.770832,33.125,2026-01-28,
1.0182366,34.770832,33.125,2026-01-29,
1.0182366,34.770832,33.125,2026-01-30,
1.0182366,34.770832,33.125,2026-01-31,
1.0182366,34.770832,33.125,2026-02-01,
1.0182366,34.770832,33.166668,2026-01-02,
1.0182366,34.770832,33.166668,2026-01-03,
1.0182366,34.770832,33.166668,2026-01-04,
1.0182366,34.770832,33.166668,2026-01-05,
1.0182366,34.770832,33.166668,2026-01-06,
1.0182366,34.770832,33.166668,2026-01-07,
1.0182366,34.770832,33.166668,2026-01-08,
1.0182366,34.770832,33.166668,2026-01-09,
1.0182366,34.770832,33.166668,2026-01-10,
1.0182366,34.770832,33.166668,2026-01-11,
1.0182366,34.770832,33.166668,2026-01-12,
1.0182366,34.770832,33.166668,2026-01-13,
1.0182366,34.770832,33.166668,2026-01-14,
1.0182366,34.770832,33.166668,2026-01-15,
1.0182366,34.770832,33.166668,2026-01-16,
1.0182366,34.770832,33.166668,2026-01-17,
1.0182366,34.770832,33.166668,2026-01-18,
1.0182366,34.770832,33.166668,2026-01-19,
1.0182366,34.770832,33.166668,2026-01-20,
1.0182366,34.770832,33.166668,2026-01-21,
1.0182366,34.770832,33.166668,2026-01-22,
1.0182366,34.770832,33.166668,2026-01-23,
1.0182366,34.770832,33.166668,2026-01-24,
1.0182366,34.770832,33.166668,2026-01-25,
1.0182366,34.770832,33.166668,2026-01-26,
1.0182366,34.770832,33.166668,2026-01-27,
1.0182366,34.770832,33.166668,2026-01-28,
1.0182366,34.770832,33.166668,2026-01-29,
1.0182366,34.770832,33.166668,2026-01-30,
1.0182366,34.770832,33.166668,2026-01-31,
1.0182366,34.770832,33.166668,2026-02-01,
3.1657474,34.604168,33.0,2026-01-02,
3.1657474,34.604168,33.0,2026-01-03,
3.1657474,34.604168,33.0,2026-01-04,
3.1657474,34.604168,33.0,2026-01-05,
3.1657474,34.604168,33.0,2026-01-06,
3.1657474,34.604168,33.0,2026-01-07,
3.1657474,34.604168,33.0,2026-01-08,
3.1657474,34.604168,33.0,2026-01-09,
3.1657474,34.604168,33.0,2026-01-10,
3.1657474,34.604168,33.0,2026-01-11,
3.1657474,34.604168,33.0,2026-01-12,
3.1657474,34.604168,33.0,2026-01-13,
3.1657474,34.604168,33.0,2026-01-14,
3.1657474,34.604168,33.0,2026-01-15,
3.1657474,34.604168,33.0,2026-01-16,
3.1657474,34.604168,33.0,2026-01-17,
3.1657474,34.604168,33.0,2026-01-18,
3.1657474,34.604168,33.0,2026-01-19,
3.1657474,34.604168,33.0,2026-01-20,
3.1657474,34.604168,33.0,2026-01-21,
3.1657474,34.604168,33.0,2026-01-22,
3.1657474,34.604168,33.0,2026-01-23,
3.1657474,34.604168,33.0,2026-01-24,
3.1657474,34.604168,33.0,2026-01-25,
3.1657474,34.604168,33.0,2026-01-26,
3.1657474,34.604168,33.0,2026-01-27,
3.1657474,34.604168,33.0,2026-01-28,
3.1657474,34.604168,33.0,2026-01-29,
3.1657474,34.604168,33.0,2026-01-30,
3.1657474,34.604168,33.0,2026-01-31,
3.1657474,34.604168,33.0,2026-02-01,
3.1657474,34.604168,33.041668,2026-01-02,
3.1657474,34.604168,33.041668,2026-01-03,
3.1657474,34.604168,33.041668,2026-01-04,
3.1657474,34.604168,33.041668,2026-01-05,
3.1657474,34.604168,33.041668,2026-01-06,
3.1657474,34.604168,33.041668,2026-01-07,
3.1657474,34.604168,33.041668,2026-01-08,
3.1657474,34.604168,33.041668,2026-01-09,
3.1657474,34.604168,33.041668,2026-01-10,
3.1657474,34.604168,33.041668,2026-01-11,
3.1657474,34.604168,33.041668,2026-01-12,
3.1657474,34.604168,33.041668,2026-01-13,
3.1657474,34.604168,33.041668,2026-01-14,
3.1657474,34.604168,33.041668,2026-01-15,
3.1657474,34.604168,33.041668,2026-01-16,
3.1657474,34.604168,33.041668,2026-01-17,
3.1657474,34.604168,33.041668,2026-01-18,
3.1657474,34.604168,33.041668,2026-01-19,
3.1657474,34.604168,33.041668,2026-01-20,
3.1657474,34.604168,33.041668,2026-01-21,
3.1657474,34.604168,33.041668,2026-01-22,
3.1657474,34.604168,33.041668,2026-01-23,
3.1657474,34.604168,33.041668,2026-01-24,
3.1657474,34.604168,33.041668,2026-01-25,
3.1657474,34.604168,33.041668,2026-01-26,
3.1657474,34.604168,33.041668,2026-01-27,
3.1657474,34.604168,33.041668,2026-01-28,
3.1657474,34.604168,33.041668,2026-01-29,
3.1657474,34.604168,33.041668,2026-01-30,
3.1657474,34.604168,33.041668,2026-01-31,
3.1657474,34.604168,33.041668,2026-02-01,
3.1657474,34.604168,33.083332,2026-01-02,0.062066928
3.1657474,34.604168,33.083332,2026-01-03,0.06299522
3.1657474,34.604168,33.083332,2026-01-04,0.063538246
3.1657474,34.604168,33.083332,2026-01-05,0.06768066
3.1657474,34.604168,33.083332,2026-01-06,0.07220541
3.1657474,34.604168,33.083332,2026-01-07,0.073287465
3.1657474,34.604168,33.083332,2026-01-08,0.07352017
3.1657474,34.604168,33.083332,2026-01-09,0.07398048
3.1657474,34.604168,33.083332,2026-01-10,0.07609282
3.1657474,34.604168,33.083332,2026-01-11,0.07715098
3.1657474,34.604168,33.083332,2026-01-12,0.072827764
3.1657474,34.604168,33.083332,2026-01-13,0.068665326
3.1657474,34.604168,33.083332,2026-01-14,0.06804978
3.1657474,34.604168,33.083332,2026-01-15,0.06823459
3.1657474,34.604168,33.083332,2026-01-16,0.06869453
3.1657474,34.604168,33.083332,2026-01-17,0.06820624
3.1657474,34.604168,33.083332,2026-01-18,0.06633949
3.1657474,34.604168,33.083332,2026-01-19,0.0691403
3.1657474,34.604168,33.083332,2026-01-20,0.07248538
3.1657474,34.604168,33.083332,2026-01-21,0.06863072
3.1657474,34.604168,33.083332,2026-01-22,0.064814635
3.1657474,34.604168,33.083332,2026-01-23,0.0624567
3.1657474,34.604168,33.083332,2026-01-24,0.06116442
3.1657474,34.604168,33.083332,2026-01-25,0.06060203
3.1657474,34.604168,33.083332,2026-01-26,0.059799064
3.1657474,34.604168,33.083332,2026-01-27,0.059361797
3.1657474,34.604168,33.083332,2026-01-28,0.059163496
3.1657474,34.604168,33.083332,2026-01-29,0.05928737
3.1657474,34.604168,33.083332,2026-01-30,0.059694696
3.1657474,34.604168,33.083332,2026-01-31,0.060555145
3.1657474,34.604168,33.083332,2026-02-01,0.061859187
3.1657474,34.604168,33.125,2026-01-02,0.06184688
3.1657474,34.604168,33.125,2026-01-03,0.062716715
3.1657474,34.604168,33.125,2026-01-04,0.06324453
3.1657474,34.604168,33.125,2026-01-05,0.06742932
3.1657474,34.604168,33.125,2026-01-06,0.0716527
3.1657474,34.604168,33.125,2026-01-07,0.07254817
3.1657474,34.604168,33.125,2026-01-08,0.07275904
3.1657474,34.604168,33.125,2026-01-09,0.073411
3.1657474,34.604168,33.125,2026-01-10,0.07512819
3.1657474,34.604168,33.125,2026-01-11,0.07657797
3.1657474,34.604168,33.125,2026-01-12,0.07165158
3.1657474,34.604168,33.125,2026-01-13,0.06666316
3.1657474,34.604168,33.125,2026-01-14,0.067005135
3.1657474,34.604168,33.125,2026-01-15,0.06793682
3.1657474,34.604168,33.125,2026-01-16,0.0673363
3.1657474,34.604168,33.125,2026-01-17,0.06587646
3.1657474,34.604168,33.125,2026-01-18,0.06352285
3.1657474,34.604168,33.125,2026-01-19,0.06771629
3.1657474,34.604168,33.125,2026-01-20,0.07116263
3.1657474,34.604168,33.125,2026-01-21,0.06800363
3.1657474,34.604168,33.125,2026-01-22,0.06495479
3.1657474,34.604168,33.125,2026-01-23,0.06327107
3.1657474,34.604168,33.125,2026-01-24,0.062297832
3.1657474,34.604168,33.125,2026-01-25,0.061627463
3.1657474,34.604168,33.125,2026-01-26,0.060625102
3.1657474,34.604168,33.125,2026-01-27,0.06004837
3.1657474,34.604168,33.125,2026-01-28,0.059707418
3.1657474,34.604168,33.125,2026-01-29,0.05977776
3.1657474,34.604168,33.125,2026-01-30,0.059969246
3.1657474,34.604168,33.125,2026-01-31,0.060653023
3.1657474,34.604168,33.125,2026-02-01,0.061822597
3.1657474,34.604168,33.166668,2026-01-02,0.06158426
3.1657474,34.604168,33.166668,2026-01-03,0.062303733
3.1657474,34.604168,33.166668,2026-01-04,0.062905386
3.1657474,34.604168,33.166668,2026-01-05,0.06725899
3.1657474,34.604168,33.166668,2026-01-06,0.071029685
3.1657474,34.604168,33.166668,2026-01-07,0.071203835
3.1657474,34.604168,33.166668,2026-01-08,0.0714988
3.1657474,34.604168,33.166668,2026-01-09,0.07271161
3.1657474,34.604168,33.166668,2026-01-10,0.074239254
3.1657474,34.604168,33.166668,2026-01-11,0.07592925
3.1657474,34.604168,33.166668,2026-01-12,0.07026701
3.1657474,34.604168,33.166668,2026-01-13,0.064301535
3.1657474,34.604168,33.166668,2026-01-14,0.06645149
3.1657474,34.604168,33.166668,2026-01-15,0.06743579
3.1657474,34.604168,33.166668,2026-01-16,0.0653385
3.1657474,34.604168,33.166668,2026-01-17,0.0627889
3.1657474,34.604168,33.166668,2026-01-18,0.060472403
3.1657474,34.604168,33.166668,2026-01-19,0.06578249
3.1657474,34.604168,33.166668,2026-01-20,0.069215834
3.1657474,34.604168,33.166668,2026-01-21,0.06694706
3.1657474,34.604168,33.166668,2026-01-22,0.06469525
3.1657474,34.604168,33.166668,2026-01-23,0.0640907
3.1657474,34.604168,33.166668,2026-01-24,0.064078376
3.1657474,34.604168,33.166668,2026-01-25,0.063404776
3.1657474,34.604168,33.166668,2026-01-26,0.06216185
3.1657474,34.604168,33.166668,2026-01-27,0.061245773
3.1657474,34.604168,33.166668,2026-01-28,0.060553547
3.1657474,34.604168,33.166668,2026-01-29,0.060466267
3.1657474,34.604168,33.166668,2026-01-30,0.060407992
3.1657474,34.604168,33.166668,2026-01-31,0.060842015
3.1657474,34.604168,33.166668,2026-02-01,0.06178079
3.1657474,34.645832,33.0,2026-01-02,
3.1657474,34.645832,33.0,2026-01-03,
3.1657474,34.645832,33.0,2026-01-04,
3.1657474,34.645832,33.0,2026-01-05,
3.1657474,34.645832,33.0,2026-01-06,
3.1657474,34.645832,33.0,2026-01-07,
3.1657474,34.645832,33.0,2026-01-08,
3.1657474,34.645832,33.0,2026-01-09,
3.1657474,34.645832,33.0,2026-01-10,
3.1657474,34.645832,33.0,2026-01-11,
3.1657474,34.645832,33.0,2026-01-12,
3.1657474,34.645832,33.0,2026-01-13,
3.1657474,34.645832,33.0,2026-01-14,
3.1657474,34.645832,33.0,2026-01-15,
3.1657474,34.645832,33.0,2026-01-16,
3.1657474,34.645832,33.0,2026-01-17,
3.1657474,34.645832,33.0,2026-01-18,
3.1657474,34.645832,33.0,2026-01-19,
3.1657474,34.645832,33.0,2026-01-20,
3.1657474,34.645832,33.0,2026-01-21,
3.1657474,34.645832,33.0,2026-01-22,
3.1657474,34.645832,33.0,2026-01-23,
3.1657474,34.645832,33.0,2026-01-24,
3.1657474,34.645832,33.0,2026-01-25,
3.1657474,34.645832,33.0,2026-01-26,
3.1657474,34.645832,33.0,2026-01-27,
3.1657474,34.645832,33.0,2026-01-28,
3.1657474,34.645832,33.0,2026-01-29,
3.1657474,34.645832,33.0,2026-01-30,
3.1657474,34.645832,33.0,2026-01-31,
3.1657474,34.645832,33.0,2026-02-01,
3.1657474,34.645832,33.041668,2026-01-02,
3.1657474,34.645832,33.041668,2026-01-03,
3.1657474,34.645832,33.041668,2026-01-04,
3.1657474,34.645832,33.041668,2026-01-05,
3.1657474,34.645832,33.041668,2026-01-06,
3.1657474,34.645832,33.041668,2026-01-07,
3.1657474,34.645832,33.041668,2026-01-08,
3.1657474,34.645832,33.041668,2026-01-09,
3.1657474,34.645832,33.041668,2026-01-10,
3.1657474,34.645832,33.041668,2026-01-11,
3.1657474,34.645832,33.041668,2026-01-12,
3.1657474,34.645832,33.041668,2026-01-13,
3.1657474,34.645832,33.041668,2026-01-14,
3.1657474,34.645832,33.041668,2026-01-15,
3.1657474,34.645832,33.041668,2026-01-16,
3.1657474,34.645832,33.041668,2026-01-17,
3.1657474,34.645832,33.041668,2026-01-18,
3.1657474,34.645832,33.041668,2026-01-19,
3.1657474,34.645832,33.041668,2026-01-20,
3.1657474,34.645832,33.041668,2026-01-21,
3.1657474,34.645832,33.041668,2026-01-22,
3.1657474,34.645832,33.041668,2026-01-23,
3.1657474,34.645832,33.041668,2026-01-24,
3.1657474,34.645832,33.041668,2026-01-25,
3.1657474,34.645832,33.041668,2026-01-26,
3.1657474,34.645832,33.041668,2026-01-27,
3.1657474,34.645832,33.041668,2026-01-28,
3.1657474,34.645832,33.041668,2026-01-29,
3.1657474,34.645832,33.041668,2026-01-30,
3.1657474,34.645832,33.041668,2026-01-31,
3.1657474,34.645832,33.041668,2026-02-01,
3.1657474,34.645832,33.083332,2026-01-02,0.06269732
3.1657474,34.645832,33.083332,2026-01-03,0.063444674
3.1657474,34.645832,33.083332,2026-01-04,0.064071536
3.1657474,34.645832,33.083332,2026-01-05,0.06820077
3.1657474,34.645832,33.083332,2026-01-06,0.0726698
3.1657474,34.645832,33.083332,2026-01-07,0.07394557
3.1657474,34.645832,33.083332,2026-01-08,0.07475294
3.1657474,34.645832,33.083332,2026-01-09,0.07560271
3.1657474,34.645832,33.083332,2026-01-10,0.07808713
3.1657474,34.645832,33.083332,2026-01-11,0.07866435
3.1657474,34.645832,33.083332,2026-01-12,0.07405538
3.1657474,34.645832,33.083332,2026-01-13,0.069077685
3.1657474,34.645832,33.083332,2026-01-14,0.067808
3.1657474,34.645832,33.083332,2026-01-15,0.06844493
3.1657474,34.645832,33.083332,2026-01-16,0.06975746
3.1657474,34.645832,33.083332,2026-01-17,0.070001185
3.1657474,34.645832,33.083332,2026-01-18,0.06873556
3.1657474,34.645832,33.083332,2026-01-19,0.07157718
3.1657474,34.645832,33.083332,2026-01-20,0.07521114
3.1657474,34.645832,33.083332,2026-01-21,0.07263776
3.1657474,34.645832,33.083332,2026-01-22,0.06865327
3.1657474,34.645832,33.083332,2026-01-23,0.065083876
3.1657474,34.645832,33.083332,2026-01-24,0.062123828
3.1657474,34.645832,33.083332,2026-01-25,0.060710512
3.1657474,34.645832,33.083332,2026-01-26,0.059771728
3.1657474,34.645832,33.083332,2026-01-27,0.059022248
3.1657474,34.645832,33.083332,2026-01-28,0.058658894
3.1657474,34.645832,33.083332,2026-01-29,0.058725387
3.1657474,34.645832,33.083332,2026-01-30,0.059040993
3.1657474,34.645832,33.083332,2026-01-31,0.059613355
3.1657474,34.645832,33.083332,2026-02-01,0.0608386
3.1657474,34.645832,33.125,2026-01-02,0.062633015
3.1657474,34.645832,33.125,2026-01-03,0.0633513
3.1657474,34.645832,33.125,2026-01-04,0.063985035
3.1657474,34.645832,33.125,2026-01-05,0.06813729
3.1657474,34.645832,33.125,2026-01-06,0.07225954
3.1657474,34.645832,33.125,2026-01-07,0.07349681
3.1657474,34.645832,33.125,2026-01-08,0.074288405
3.1657474,34.645832,33.125,2026-01-09,0.07520933
3.1657474,34.645832,33.125,2026-01-10,0.077578306
3.1657474,34.645832,33.125,2026-01-11,0.07836069
3.1657474,34.645832,33.125,2026-01-12,0.0730248
3.1657474,34.645832,33.125,2026-01-13,0.06737014
3.1657474,34.645832,33.125,2026-01-14,0.06698531
3.1657474,34.645832,33.125,2026-01-15,0.06839781
3.1657474,34.645832,33.125,2026-01-16,0.06903322
3.1657474,34.645832,33.125,2026-01-17,0.06844169
3.1657474,34.645832,33.125,2026-01-18,0.06653831
3.1657474,34.645832,33.125,2026-01-19,0.07039166
3.1657474,34.645832,33.125,2026-01-20,0.07430003
3.1657474,34.645832,33.125,2026-01-21,0.07246037
3.1657474,34.645832,33.125,2026-01-22,0.06968594
3.1657474,34.645832,33.125,2026-01-23,0.067175105
3.1657474,34.645832,33.125,2026-01-24,0.06423628
3.1657474,34.645832,33.125,2026-01-25,0.061793327
3.1657474,34.645832,33.125,2026-01-26,0.06050232
3.1657474,34.645832,33.125,2026-01-27,0.059526928
3.1657474,34.645832,33.125,2026-01-28,0.05899813
3.1657474,34.645832,33.125,2026-01-29,0.058984857
3.1657474,34.645832,33.125,2026-01-30,0.059159227
3.1657474,34.645832,33.125,2026-01-31,0.059644617
3.1657474,34.645832,33.125,2026-02-01,0.06069106
3.1657474,34.645832,33.166668,2026-01-02,0.0626321
3.1657474,34.645832,33.166668,2026-01-03,0.06320109
3.1657474,34.645832,33.166668,2026-01-04,0.06391394
3.1657474,34.645832,33.166668,2026-01-05,0.06841052
3.1657474,34.645832,33.166668,2026-01-06,0.072048284
3.1657474,34.645832,33.166668,2026-01-07,0.07275492
3.1657474,34.645832,33.166668,2026-01-08,0.07358794
3.1657474,34.645832,33.166668,2026-01-09,0.07477663
3.1657474,34.645832,33.166668,2026-01-10,0.076995336
3.1657474,34.645832,33.166668,2026-01-11,0.077927105
3.1657474,34.645832,33.166668,2026-01-12,0.071699284
3.1657474,34.645832,33.166668,2026-01-13,0.065343805
3.1657474,34.645832,33.166668,2026-01-14,0.06692576
3.1657474,34.645832,33.166668,2026-01-15,0.06844407
3.1657474,34.645832,33.166668,2026-01-16,0.06769823
3.1657474,34.645832,33.166668,2026-01-17,0.06578653
3.1657474,34.645832,33.166668,2026-01-18,0.06331646
3.1657474,34.645832,33.166668,2026-01-19,0.068289384
3.1657474,34.645832,33.166668,2026-01-20,0.07266216
3.1657474,34.645832,33.166668,2026-01-21,0.07143368
3.1657474,34.645832,33.166668,2026-01-22,0.06930438
3.1657474,34.645832,33.166668,2026-01-23,0.06785213
3.1657474,34.645832,33.166668,2026-01-24,0.06625943
3.1657474,34.645832,33.166668,2026-01-25,0.063365966
3.1657474,34.645832,33.166668,2026-01-26,0.06169659
3.1657474,34.645832,33.166668,2026-01-27,0.060357608
3.1657474,34.645832,33.166668,2026-01-28,0.05947116
3.1657474,34.645832,33.166668,2026-01-29,0.05934613
3.1657474,34.645832,33.166668,2026-01-30,0.05936036
3.1657474,34.645832,33.166668,2026-01-31,0.059749696
3.1657474,34.645832,33.166668,2026-02-01,0.06063201
3.1657474,34.6875,33.0,2026-01-02,
3.1657474,34.6875,33.0,2026-01-03,
3.1657474,34.6875,33.0,2026-01-04,
3.1657474,34.6875,33.0,2026-01-05,
3.1657474,34.6875,33.0,2026-01-06,
3.1657474,34.6875,33.0,2026-01-07,
3.1657474,34.6875,33.0,2026-01-08,
