depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.3125,22.833334,2026-01-23,0.28926262,0.7359759,0.17599398
1.0182366,40.3125,22.833334,2026-01-24,0.31078243,0.7241931,0.180503
1.0182366,40.3125,22.833334,2026-01-25,0.33990273,0.7235348,0.18626386
1.0182366,40.3125,22.833334,2026-01-26,0.3563891,0.69438535,0.18813531
1.0182366,40.3125,22.833334,2026-01-27,0.3540998,0.6309804,0.18416406
1.0182366,40.3125,22.833334,2026-01-28,0.3548109,0.63239616,0.18631282
1.0182366,40.3125,22.833334,2026-01-29,0.36944488,0.64638186,0.19247492
1.0182366,40.3125,22.833334,2026-01-30,0.3877058,0.67507076,0.19941235
1.0182366,40.3125,22.833334,2026-01-31,0.40680373,0.7501405,0.21115428
1.0182366,40.3125,22.833334,2026-02-01,0.4445774,0.9316097,0.23532546
1.0182366,40.3125,22.833334,2026-02-02,0.47890627,1.0627443,0.2520018
1.0182366,40.3125,22.833334,2026-02-03,0.5074975,1.2382227,0.27319765
1.0182366,40.3125,22.833334,2026-02-04,0.5358804,1.5032173,0.30376196
1.0182366,40.3125,22.833334,2026-02-05,0.5148766,1.2367123,0.2729005
1.0182366,40.3125,22.875,2026-01-06,0.25177506,0.52055407,0.14963406
1.0182366,40.3125,22.875,2026-01-07,0.22325009,0.4346994,0.14173266
1.0182366,40.3125,22.875,2026-01-08,0.21202902,0.3574194,0.13477246
1.0182366,40.3125,22.875,2026-01-09,0.21392582,0.2903437,0.12939711
1.0182366,40.3125,22.875,2026-01-10,0.22263847,0.23384151,0.12453454
1.0182366,40.3125,22.875,2026-01-11,0.234317,0.20730093,0.122184396
1.0182366,40.3125,22.875,2026-01-12,0.33742422,0.5633731,0.17772827
1.0182366,40.3125,22.875,2026-01-13,0.36192808,0.92199457,0.22124718
1.0182366,40.3125,22.875,2026-01-14,0.33533186,0.9176576,0.21711238
1.0182366,40.3125,22.875,2026-01-15,0.32572994,0.87250626,0.21084204
1.0182366,40.3125,22.875,2026-01-16,0.3348732,0.85877544,0.20960997
1.0182366,40.3125,22.875,2026-01-17,0.354537,0.9129194,0.21363981
1.0182366,40.3125,22.875,2026-01-18,0.3756622,1.0137454,0.22138263
1.0182366,40.3125,22.875,2026-01-19,0.39304352,1.1060532,0.23148987
1.0182366,40.3125,22.875,2026-01-20,0.36710888,1.0591258,0.22433057
1.0182366,40.3125,22.875,2026-01-21,0.3277833,0.89294547,0.20114289
1.0182366,40.3125,22.875,2026-01-22,0.32621014,0.8784367,0.1995268
1.0182366,40.3125,22.875,2026-01-23,0.33516198,0.85639095,0.20026545
1.0182366,40.3125,22.875,2026-01-24,0.3447351,0.7868885,0.1961253
1.0182366,40.3125,22.875,2026-01-25,0.3619046,0.737848,0.1942427
1.0182366,40.3125,22.875,2026-01-26,0.36976618,0.6768163,0.19083375
1.0182366,40.3125,22.875,2026-01-27,0.3605067,0.5998527,0.18404187
1.0182366,40.3125,22.875,2026-01-28,0.36441198,0.6150916,0.18806684
1.0182366,40.3125,22.875,2026-01-29,0.37190467,0.60090476,0.19132958
1.0182366,40.3125,22.875,2026-01-30,0.38293183,0.5928174,0.19363466
1.0182366,40.3125,22.875,2026-01-31,0.39601994,0.63523376,0.20138404
1.0182366,40.3125,22.875,2026-02-01,0.4259897,0.7573541,0.21849087
1.0182366,40.3125,22.875,2026-02-02,0.45323673,0.8559242,0.23104218
1.0182366,40.3125,22.875,2026-02-03,0.47618264,0.9931215,0.24734399
1.0182366,40.3125,22.875,2026-02-04,0.49651438,1.1370592,0.26371923
1.0182366,40.3125,22.875,2026-02-05,0.4548397,0.9147837,0.23415734
1.0182366,40.3125,22.916666,2026-01-06,0.28658307,0.62303835,0.17297426
1.0182366,40.3125,22.916666,2026-01-07,0.24598938,0.50021654,0.15733412
1.0182366,40.3125,22.916666,2026-01-08,0.22466812,0.40672937,0.14498149
1.0182366,40.3125,22.916666,2026-01-09,0.2110831,0.3123087,0.13436268
1.0182366,40.3125,22.916666,2026-01-10,0.20924562,0.24129303,0.12503552
1.0182366,40.3125,22.916666,2026-01-11,0.20944889,0.18524377,0.11693364
1.0182366,40.3125,22.916666,2026-01-12,0.32112873,0.4855285,0.17075546
1.0182366,40.3125,22.916666,2026-01-13,0.40127292,0.9305097,0.23628552
1.0182366,40.3125,22.916666,2026-01-14,0.3810325,0.9490478,0.23734213
1.0182366,40.3125,22.916666,2026-01-15,0.36545783,0.8936837,0.22906356
1.0182366,40.3125,22.916666,2026-01-16,0.366122,0.8621504,0.22418262
1.0182366,40.3125,22.916666,2026-01-17,0.38425705,0.9081298,0.22679675
1.0182366,40.3125,22.916666,2026-01-18,0.40886644,1.0053483,0.23385045
1.0182366,40.3125,22.916666,2026-01-19,0.42536962,1.0944976,0.24240248
1.0182366,40.3125,22.916666,2026-01-20,0.40924186,1.12438,0.24426088
1.0182366,40.3125,22.916666,2026-01-21,0.37646717,1.0228828,0.22900957
1.0182366,40.3125,22.916666,2026-01-22,0.3673987,0.97411644,0.22237943
1.0182366,40.3125,22.916666,2026-01-23,0.36945096,0.9315159,0.22000895
1.0182366,40.3125,22.916666,2026-01-24,0.3681538,0.8291406,0.21056789
1.0182366,40.3125,22.916666,2026-01-25,0.37366638,0.7389327,0.20161575
1.0182366,40.3125,22.916666,2026-01-26,0.372127,0.6557456,0.19425574
1.0182366,40.3125,22.916666,2026-01-27,0.35807917,0.5856405,0.18806493
1.0182366,40.3125,22.916666,2026-01-28,0.36459854,0.5839987,0.18907814
1.0182366,40.3125,22.916666,2026-01-29,0.36345175,0.5454849,0.18829171
1.0182366,40.3125,22.916666,2026-01-30,0.36351353,0.5025407,0.18540168
1.0182366,40.3125,22.916666,2026-01-31,0.36655265,0.49592343,0.1868503
1.0182366,40.3125,22.916666,2026-02-01,0.38219687,0.535386,0.19359829
1.0182366,40.3125,22.916666,2026-02-02,0.39855704,0.57809687,0.19891477
1.0182366,40.3125,22.916666,2026-02-03,0.4133973,0.6510786,0.20747986
1.0182366,40.3125,22.916666,2026-02-04,0.4249903,0.73169273,0.21624333
1.0182366,40.3125,22.916666,2026-02-05,0.3693504,0.5425973,0.18553665
1.0182366,40.3125,22.958334,2026-01-06,0.31814876,0.7414284,0.20103127
1.0182366,40.3125,22.958334,2026-01-07,0.27833065,0.5871673,0.17654894
1.0182366,40.3125,22.958334,2026-01-08,0.24748039,0.47330528,0.15853053
1.0182366,40.3125,22.958334,2026-01-09,0.21677326,0.35108387,0.14168155
1.0182366,40.3125,22.958334,2026-01-10,0.20969753,0.28038463,0.13054143
1.0182366,40.3125,22.958334,2026-01-11,0.2010215,0.20833312,0.11877307
1.0182366,40.3125,22.958334,2026-01-12,0.2809079,0.36430952,0.15337126
1.0182366,40.3125,22.958334,2026-01-13,0.38844806,0.78624177,0.22265828
1.0182366,40.3125,22.958334,2026-01-14,0.38301414,0.84376174,0.2311988
1.0182366,40.3125,22.958334,2026-01-15,0.37023428,0.80722487,0.22565329
1.0182366,40.3125,22.958334,2026-01-16,0.36664754,0.76724285,0.21898422
1.0182366,40.3125,22.958334,2026-01-17,0.38298059,0.80813515,0.22233257
1.0182366,40.3125,22.958334,2026-01-18,0.41174427,0.9021178,0.23032634
1.0182366,40.3125,22.958334,2026-01-19,0.42789173,0.9773302,0.23672293
1.0182366,40.3125,22.958334,2026-01-20,0.4250927,1.0695285,0.24653785
1.0182366,40.3125,22.958334,2026-01-21,0.40607357,1.0670608,0.24427179
1.0182366,40.3125,22.958334,2026-01-22,0.39325488,1.0090438,0.23600563
1.0182366,40.3125,22.958334,2026-01-23,0.39075643,0.95619327,0.23177512
1.0182366,40.3125,22.958334,2026-01-24,0.38263485,0.8556714,0.2221436
1.0182366,40.3125,22.958334,2026-01-25,0.37930298,0.7512191,0.210643
1.0182366,40.3125,22.958334,2026-01-26,0.37080064,0.6535306,0.20048775
1.0182366,40.3125,22.958334,2026-01-27,0.35461473,0.58473486,0.1941374
1.0182366,40.3125,22.958334,2026-01-28,0.36081028,0.5607139,0.19138281
1.0182366,40.3125,22.958334,2026-01-29,0.35375816,0.50877714,0.18637007
1.0182366,40.3125,22.958334,2026-01-30,0.34501055,0.45126206,0.18056048
1.0182366,40.3125,22.958334,2026-01-31,0.33882594,0.4134726,0.17744124
1.0182366,40.3125,22.958334,2026-02-01,0.33958033,0.391228,0.1753947
1.0182366,40.3125,22.958334,2026-02-02,0.34712312,0.39250958,0.1749588
1.0182366,40.3125,22.958334,2026-02-03,0.35186073,0.41014144,0.17650014
1.0182366,40.3125,22.958334,2026-02-04,0.35250056,0.43487036,0.17759348
1.0182366,40.3125,22.958334,2026-02-05,0.29637507,0.3094139,0.150993
1.0182366,40.3125,23.0,2026-01-06,0.35440633,0.8493875,0.22350511
1.0182366,40.3125,23.0,2026-01-07,0.3150052,0.68490875,0.19588146
1.0182366,40.3125,23.0,2026-01-08,0.27638727,0.5489406,0.17231779
1.0182366,40.3125,23.0,2026-01-09,0.22916724,0.4013789,0.14890966
1.0182366,40.3125,23.0,2026-01-10,0.21950357,0.33718702,0.13724877
1.0182366,40.3125,23.0,2026-01-11,0.20507693,0.26168072,0.12421147
1.0182366,40.3125,23.0,2026-01-12,0.23086816,0.24792942,0.13174471
1.0182366,40.3125,23.0,2026-01-13,0.32512978,0.52711576,0.18381521
1.0182366,40.3125,23.0,2026-01-14,0.33643302,0.6017863,0.19665207
1.0182366,40.3125,23.0,2026-01-15,0.33304954,0.6000986,0.19666354
1.0182366,40.3125,23.0,2026-01-16,0.330508,0.57511127,0.19232018
1.0182366,40.3125,23.0,2026-01-17,0.34520128,0.6068969,0.19625838
1.0182366,40.3125,23.0,2026-01-18,0.3756068,0.69193727,0.2060959
1.0182366,40.3125,23.0,2026-01-19,0.3954971,0.75685614,0.21255583
1.0182366,40.3125,23.0,2026-01-20,0.40914795,0.88273877,0.22820652
1.0182366,40.3125,23.0,2026-01-21,0.40914068,0.98146325,0.24030721
1.0182366,40.3125,23.0,2026-01-22,0.40063912,0.97205156,0.23858798
1.0182366,40.3125,23.0,2026-01-23,0.39484662,0.91915524,0.23406804
1.0182366,40.3125,23.0,2026-01-24,0.38729244,0.83878624,0.22667691
1.0182366,40.3125,23.0,2026-01-25,0.38111758,0.7418397,0.21594213
1.0182366,40.3125,23.0,2026-01-26,0.36825114,0.64157426,0.20441724
1.0182366,40.3125,23.0,2026-01-27,0.35346508,0.572825,0.19724938
1.0182366,40.3125,23.0,2026-01-28,0.3529652,0.5348531,0.19247407
1.0182366,40.3125,23.0,2026-01-29,0.3400782,0.4763492,0.1837336
1.0182366,40.3125,23.0,2026-01-30,0.32594016,0.42116117,0.17711627
1.0182366,40.3125,23.0,2026-01-31,0.31141636,0.36729598,0.17054312
1.0182366,40.3125,23.0,2026-02-01,0.29956785,0.31285283,0.1620927
1.0182366,40.3125,23.0,2026-02-02,0.29918328,0.28288138,0.15724103
1.0182366,40.3125,23.0,2026-02-03,0.29250842,0.25776854,0.1523453
1.0182366,40.3125,23.0,2026-02-04,0.27946845,0.23419683,0.14558142
1.0182366,40.3125,23.0,2026-02-05,0.22846515,0.1602881,0.12273849
1.0182366,40.354168,22.5,2026-01-06,,,
1.0182366,40.354168,22.5,2026-01-07,,,
1.0182366,40.354168,22.5,2026-01-08,,,
1.0182366,40.354168,22.5,2026-01-09,,,
1.0182366,40.354168,22.5,2026-01-10,,,
1.0182366,40.354168,22.5,2026-01-11,,,
1.0182366,40.354168,22.5,2026-01-12,,,
1.0182366,40.354168,22.5,2026-01-13,,,
1.0182366,40.354168,22.5,2026-01-14,,,
1.0182366,40.354168,22.5,2026-01-15,,,
1.0182366,40.354168,22.5,2026-01-16,,,
1.0182366,40.354168,22.5,2026-01-17,,,
1.0182366,40.354168,22.5,2026-01-18,,,
1.0182366,40.354168,22.5,2026-01-19,,,
1.0182366,40.354168,22.5,2026-01-20,,,
1.0182366,40.354168,22.5,2026-01-21,,,
1.0182366,40.354168,22.5,2026-01-22,,,
1.0182366,40.354168,22.5,2026-01-23,,,
1.0182366,40.354168,22.5,2026-01-24,,,
1.0182366,40.354168,22.5,2026-01-25,,,
1.0182366,40.354168,22.5,2026-01-26,,,
1.0182366,40.354168,22.5,2026-01-27,,,
1.0182366,40.354168,22.5,2026-01-28,,,
1.0182366,40.354168,22.5,2026-01-29,,,
1.0182366,40.354168,22.5,2026-01-30,,,
1.0182366,40.354168,22.5,2026-01-31,,,
1.0182366,40.354168,22.5,2026-02-01,,,
1.0182366,40.354168,22.5,2026-02-02,,,
1.0182366,40.354168,22.5,2026-02-03,,,
1.0182366,40.354168,22.5,2026-02-04,,,
1.0182366,40.354168,22.5,2026-02-05,,,
1.0182366,40.354168,22.541666,2026-01-06,,,
1.0182366,40.354168,22.541666,2026-01-07,,,
1.0182366,40.354168,22.541666,2026-01-08,,,
1.0182366,40.354168,22.541666,2026-01-09,,,
1.0182366,40.354168,22.541666,2026-01-10,,,
1.0182366,40.354168,22.541666,2026-01-11,,,
1.0182366,40.354168,22.541666,2026-01-12,,,
1.0182366,40.354168,22.541666,2026-01-13,,,
1.0182366,40.354168,22.541666,2026-01-14,,,
1.0182366,40.354168,22.541666,2026-01-15,,,
1.0182366,40.354168,22.541666,2026-01-16,,,
1.0182366,40.354168,22.541666,2026-01-17,,,
1.0182366,40.354168,22.541666,2026-01-18,,,
1.0182366,40.354168,22.541666,2026-01-19,,,
1.0182366,40.354168,22.541666,2026-01-20,,,
1.0182366,40.354168,22.541666,2026-01-21,,,
1.0182366,40.354168,22.541666,2026-01-22,,,
1.0182366,40.354168,22.541666,2026-01-23,,,
1.0182366,40.354168,22.541666,2026-01-24,,,
1.0182366,40.354168,22.541666,2026-01-25,,,
1.0182366,40.354168,22.541666,2026-01-26,,,
1.0182366,40.354168,22.541666,2026-01-27,,,
1.0182366,40.354168,22.541666,2026-01-28,,,
1.0182366,40.354168,22.541666,2026-01-29,,,
1.0182366,40.354168,22.541666,2026-01-30,,,
1.0182366,40.354168,22.541666,2026-01-31,,,
1.0182366,40.354168,22.541666,2026-02-01,,,
1.0182366,40.354168,22.541666,2026-02-02,,,
1.0182366,40.354168,22.541666,2026-02-03,,,
1.0182366,40.354168,22.541666,2026-02-04,,,
1.0182366,40.354168,22.541666,2026-02-05,,,
1.0182366,40.354168,22.583334,2026-01-06,,,
1.0182366,40.354168,22.583334,2026-01-07,,,
1.0182366,40.354168,22.583334,2026-01-08,,,
1.0182366,40.354168,22.583334,2026-01-09,,,
1.0182366,40.354168,22.583334,2026-01-10,,,
1.0182366,40.354168,22.583334,2026-01-11,,,
1.0182366,40.354168,22.583334,2026-01-12,,,
1.0182366,40.354168,22.583334,2026-01-13,,,
1.0182366,40.354168,22.583334,2026-01-14,,,
1.0182366,40.354168,22.583334,2026-01-15,,,
1.0182366,40.354168,22.583334,2026-01-16,,,
1.0182366,40.354168,22.583334,2026-01-17,,,
1.0182366,40.354168,22.583334,2026-01-18,,,
1.0182366,40.354168,22.583334,2026-01-19,,,
1.0182366,40.354168,22.583334,2026-01-20,,,
1.0182366,40.354168,22.583334,2026-01-21,,,
1.0182366,40.354168,22.583334,2026-01-22,,,
1.0182366,40.354168,22.583334,2026-01-23,,,
1.0182366,40.354168,22.583334,2026-01-24,,,
1.0182366,40.354168,22.583334,2026-01-25,,,
1.0182366,40.354168,22.583334,2026-01-26,,,
1.0182366,40.354168,22.583334,2026-01-27,,,
1.0182366,40.354168,22.583334,2026-01-28,,,
1.0182366,40.354168,22.583334,2026-01-29,,,
1.0182366,40.354168,22.583334,2026-01-30,,,
1.0182366,40.354168,22.583334,2026-01-31,,,
1.0182366,40.354168,22.583334,2026-02-01,,,
1.0182366,40.354168,22.583334,2026-02-02,,,
1.0182366,40.354168,22.583334,2026-02-03,,,
1.0182366,40.354168,22.583334,2026-02-04,,,
1.0182366,40.354168,22.583334,2026-02-05,,,
1.0182366,40.354168,22.625,2026-01-06,0.2927197,0.9193548,0.25373295
1.0182366,40.354168,22.625,2026-01-07,0.31597,0.870471,0.26102945
1.0182366,40.354168,22.625,2026-01-08,0.40292463,1.0514935,0.29303536
1.0182366,40.354168,22.625,2026-01-09,0.53937656,1.6892972,0.37542
1.0182366,40.354168,22.625,2026-01-10,0.54965657,1.64272,0.36038125
1.0182366,40.354168,22.625,2026-01-11,0.6322224,2.3540246,0.43698174
1.0182366,40.354168,22.625,2026-01-12,0.646303,3.2849293,0.539087
1.0182366,40.354168,22.625,2026-01-13,0.4339478,2.3650959,0.43313792
1.0182366,40.354168,22.625,2026-01-14,0.3438386,1.6884515,0.35318744
1.0182366,40.354168,22.625,2026-01-15,0.33188078,1.4655796,0.3239365
1.0182366,40.354168,22.625,2026-01-16,0.34799916,1.3868021,0.30919048
1.0182366,40.354168,22.625,2026-01-17,0.3095029,0.969805,0.24665608
1.0182366,40.354168,22.625,2026-01-18,0.27738994,0.7228434,0.20323777
1.0182366,40.354168,22.625,2026-01-19,0.22562873,0.56898373,0.17472379
1.0182366,40.354168,22.625,2026-01-20,0.21444373,0.85705507,0.22206399
1.0182366,40.354168,22.625,2026-01-21,0.36993796,1.8547091,0.36161786
1.0182366,40.354168,22.625,2026-01-22,0.5260751,2.6068244,0.45551303
1.0182366,40.354168,22.625,2026-01-23,0.5276611,2.3796163,0.42888558
1.0182366,40.354168,22.625,2026-01-24,0.54698986,2.3163354,0.4258122
1.0182366,40.354168,22.625,2026-01-25,0.5874139,2.3332226,0.43062907
1.0182366,40.354168,22.625,2026-01-26,0.58463854,2.3236883,0.435093
1.0182366,40.354168,22.625,2026-01-27,0.53983635,2.42689,0.4587737
1.0182366,40.354168,22.625,2026-01-28,0.52104753,2.226235,0.44679266
1.0182366,40.354168,22.625,2026-01-29,0.5531361,2.1227067,0.4371844
1.0182366,40.354168,22.625,2026-01-30,0.58834594,2.1464913,0.43813065
1.0182366,40.354168,22.625,2026-01-31,0.5931224,2.0674636,0.42577073
1.0182366,40.354168,22.625,2026-02-01,0.5610431,1.7214162,0.37749302
1.0182366,40.354168,22.625,2026-02-02,0.64715266,2.4535036,0.4575156
1.0182366,40.354168,22.625,2026-02-03,0.66308904,2.5118194,0.45954478
1.0182366,40.354168,22.625,2026-02-04,0.68773955,2.668619,0.4738336
1.0182366,40.354168,22.625,2026-02-05,0.7123128,3.0488477,0.5120776
1.0182366,40.354168,22.666666,2026-01-06,0.31940174,0.9527943,0.24835837
1.0182366,40.354168,22.666666,2026-01-07,0.32750475,0.88014734,0.24879083
1.0182366,40.354168,22.666666,2026-01-08,0.3894921,1.0151656,0.27328807
1.0182366,40.354168,22.666666,2026-01-09,0.4473138,1.2637769,0.30259708
1.0182366,40.354168,22.666666,2026-01-10,0.48184395,1.3794384,0.31180283
1.0182366,40.354168,22.666666,2026-01-11,0.5662427,2.0640874,0.3880561
1.0182366,40.354168,22.666666,2026-01-12,0.50951153,2.396711,0.4164779
1.0182366,40.354168,22.666666,2026-01-13,0.3584914,1.8653755,0.35332453
1.0182366,40.354168,22.666666,2026-01-14,0.315737,1.6092906,0.325495
1.0182366,40.354168,22.666666,2026-01-15,0.32987946,1.607615,0.3266898
1.0182366,40.354168,22.666666,2026-01-16,0.36164907,1.6309906,0.32738686
1.0182366,40.354168,22.666666,2026-01-17,0.33619592,1.2675269,0.2751634
1.0182366,40.354168,22.666666,2026-01-18,0.3079491,1.03386,0.23449323
1.0182366,40.354168,22.666666,2026-01-19,0.24976201,0.8135661,0.19838381
1.0182366,40.354168,22.666666,2026-01-20,0.23314533,1.0006944,0.22818981
1.0182366,40.354168,22.666666,2026-01-21,0.35796475,1.8065369,0.33890867
1.0182366,40.354168,22.666666,2026-01-22,0.46906266,2.3038185,0.4020394
1.0182366,40.354168,22.666666,2026-01-23,0.49149314,2.2279575,0.39864483
1.0182366,40.354168,22.666666,2026-01-24,0.52968,2.2689407,0.41056237
1.0182366,40.354168,22.666666,2026-01-25,0.5727194,2.3028607,0.41797298
1.0182366,40.354168,22.666666,2026-01-26,0.568386,2.31957,0.42563626
1.0182366,40.354168,22.666666,2026-01-27,0.5317046,2.4364097,0.44963956
1.0182366,40.354168,22.666666,2026-01-28,0.506297,2.2423518,0.4358754
1.0182366,40.354168,22.666666,2026-01-29,0.5461131,2.3097577,0.44418928
1.0182366,40.354168,22.666666,2026-01-30,0.5864802,2.4451733,0.45835647
1.0182366,40.354168,22.666666,2026-01-31,0.60410386,2.5248456,0.4648726
1.0182366,40.354168,22.666666,2026-02-01,0.5858247,2.2651713,0.4276454
1.0182366,40.354168,22.666666,2026-02-02,0.6565704,2.9477024,0.50040185
1.0182366,40.354168,22.666666,2026-02-03,0.6835546,3.1535044,0.5202115
1.0182366,40.354168,22.666666,2026-02-04,0.7089586,3.3242123,0.53659153
1.0182366,40.354168,22.666666,2026-02-05,0.74517536,3.8820796,0.59546846
1.0182366,40.354168,22.708334,2026-01-06,0.33123165,0.91595083,0.23316233
1.0182366,40.354168,22.708334,2026-01-07,0.32698354,0.8234662,0.22843765
1.0182366,40.354168,22.708334,2026-01-08,0.3611711,0.86996454,0.2396694
1.0182366,40.354168,22.708334,2026-01-09,0.34525383,0.7283775,0.21362728
1.0182366,40.354168,22.708334,2026-01-10,0.40012193,0.92217946,0.23879161
1.0182366,40.354168,22.708334,2026-01-11,0.47658283,1.4433291,0.29987413
1.0182366,40.354168,22.708334,2026-01-12,0.34945863,1.2103341,0.2549249
1.0182366,40.354168,22.708334,2026-01-13,0.25727817,1.1009973,0.23486672
1.0182366,40.354168,22.708334,2026-01-14,0.2703962,1.3131906,0.26687333
1.0182366,40.354168,22.708334,2026-01-15,0.31526884,1.5852144,0.30593812
1.0182366,40.354168,22.708334,2026-01-16,0.3681667,1.7794408,0.33107904
1.0182366,40.354168,22.708334,2026-01-17,0.37152445,1.6015937,0.30647543
1.0182366,40.354168,22.708334,2026-01-18,0.35303488,1.4200586,0.2740011
1.0182366,40.354168,22.708334,2026-01-19,0.29406652,1.1618891,0.23354535
1.0182366,40.354168,22.708334,2026-01-20,0.25034216,1.0511291,0.21834302
1.0182366,40.354168,22.708334,2026-01-21,0.31852332,1.4912624,0.27902353
1.0182366,40.354168,22.708334,2026-01-22,0.37920803,1.7298802,0.31060365
1.0182366,40.354168,22.708334,2026-01-23,0.42318228,1.8324995,0.33368275
1.0182366,40.354168,22.708334,2026-01-24,0.47961307,1.9816092,0.36168286
1.0182366,40.354168,22.708334,2026-01-25,0.5256963,2.0390391,0.3729449
1.0182366,40.354168,22.708334,2026-01-26,0.519653,2.0540838,0.38119048
1.0182366,40.354168,22.708334,2026-01-27,0.4966049,2.1767595,0.405336
1.0182366,40.354168,22.708334,2026-01-28,0.4792153,2.0832856,0.40023527
1.0182366,40.354168,22.708334,2026-01-29,0.5264951,2.324634,0.4275263
1.0182366,40.354168,22.708334,2026-01-30,0.57400864,2.6285818,0.46159482
1.0182366,40.354168,22.708334,2026-01-31,0.6028817,2.8573046,0.48559427
1.0182366,40.354168,22.708334,2026-02-01,0.61027944,2.8067052,0.47409296
1.0182366,40.354168,22.708334,2026-02-02,0.6734025,3.4904447,0.5471283
1.0182366,40.354168,22.708334,2026-02-03,0.7062146,3.837973,0.58300763
1.0182366,40.354168,22.708334,2026-02-04,0.7293099,3.9879167,0.59767556
1.0182366,40.354168,22.708334,2026-02-05,0.7628011,4.4279385,0.6457008
1.0182366,40.354168,22.75,2026-01-06,0.32728463,0.84382874,0.21588229
1.0182366,40.354168,22.75,2026-01-07,0.31948778,0.75191385,0.2107181
1.0182366,40.354168,22.75,2026-01-08,0.34209713,0.74285716,0.21574928
1.0182366,40.354168,22.75,2026-01-09,0.33193925,0.6067639,0.19354884
1.0182366,40.354168,22.75,2026-01-10,0.39221337,0.78918684,0.2198567
1.0182366,40.354168,22.75,2026-01-11,0.44281948,1.0165812,0.24659762
1.0182366,40.354168,22.75,2026-01-12,0.31405696,0.7235912,0.18880332
1.0182366,40.354168,22.75,2026-01-13,0.21411055,0.6579505,0.16114415
1.0182366,40.354168,22.75,2026-01-14,0.24908003,1.0241225,0.21392569
1.0182366,40.354168,22.75,2026-01-15,0.30824047,1.4395223,0.27258638
1.0182366,40.354168,22.75,2026-01-16,0.3734654,1.7609819,0.31699738
1.0182366,40.354168,22.75,2026-01-17,0.40407684,1.8087056,0.3229428
1.0182366,40.354168,22.75,2026-01-18,0.408337,1.7789156,0.31239605
1.0182366,40.354168,22.75,2026-01-19,0.36507812,1.6129324,0.28692654
1.0182366,40.354168,22.75,2026-01-20,0.3021572,1.2696565,0.23998092
1.0182366,40.354168,22.75,2026-01-21,0.29709226,1.1774874,0.22723871
1.0182366,40.354168,22.75,2026-01-22,0.31391436,1.1929288,0.22910334
1.0182366,40.354168,22.75,2026-01-23,0.35988414,1.364722,0.2609098
1.0182366,40.354168,22.75,2026-01-24,0.41957694,1.5505807,0.29437536
1.0182366,40.354168,22.75,2026-01-25,0.46226925,1.5930563,0.30475593
1.0182366,40.354168,22.75,2026-01-26,0.4590483,1.5848895,0.31163818
1.0182366,40.354168,22.75,2026-01-27,0.4534304,1.7000836,0.33526683
1.0182366,40.354168,22.75,2026-01-28,0.45124802,1.7192341,0.34022877
1.0182366,40.354168,22.75,2026-01-29,0.5001558,2.042167,0.37881622
1.0182366,40.354168,22.75,2026-01-30,0.54782623,2.4223206,0.42271778
1.0182366,40.354168,22.75,2026-01-31,0.5827009,2.733498,0.45689303
1.0182366,40.354168,22.75,2026-02-01,0.62102515,2.9807384,0.48205242
1.0182366,40.354168,22.75,2026-02-02,0.6903831,3.7142096,0.56324303
1.0182366,40.354168,22.75,2026-02-03,0.71912986,4.097656,0.6025119
1.0182366,40.354168,22.75,2026-02-04,0.74237657,4.2561564,0.6192324
1.0182366,40.354168,22.75,2026-02-05,0.7511917,4.247979,0.61956984
1.0182366,40.354168,22.791666,2026-01-06,0.31863824,0.77289957,0.20138863
1.0182366,40.354168,22.791666,2026-01-07,0.3064559,0.68135655,0.19618897
1.0182366,40.354168,22.791666,2026-01-08,0.31856164,0.6153658,0.1943081
1.0182366,40.354168,22.791666,2026-01-09,0.33938894,0.59428483,0.19287685
1.0182366,40.354168,22.791666,2026-01-10,0.3913895,0.72485274,0.21281041
1.0182366,40.354168,22.791666,2026-01-11,0.44029352,0.90066946,0.23478489
1.0182366,40.354168,22.791666,2026-01-12,0.4046684,1.031836,0.23742324
1.0182366,40.354168,22.791666,2026-01-13,0.31024447,1.078374,0.22340217
1.0182366,40.354168,22.791666,2026-01-14,0.3066523,1.2143192,0.23689541
1.0182366,40.354168,22.791666,2026-01-15,0.32747406,1.3191592,0.2510332
1.0182366,40.354168,22.791666,2026-01-16,0.3836608,1.6072118,0.2932263
1.0182366,40.354168,22.791666,2026-01-17,0.4311252,1.8183224,0.3198146
1.0182366,40.354168,22.791666,2026-01-18,0.46649465,2.0216,0.34214708
1.0182366,40.354168,22.791666,2026-01-19,0.4556717,2.075235,0.34759268
1.0182366,40.354168,22.791666,2026-01-20,0.3938348,1.7645639,0.30690536
1.0182366,40.354168,22.791666,2026-01-21,0.35783288,1.4396732,0.26360288
1.0182366,40.354168,22.791666,2026-01-22,0.35808542,1.3371937,0.25015342
1.0182366,40.354168,22.791666,2026-01-23,0.36336842,1.2317842,0.24060756
1.0182366,40.354168,22.791666,2026-01-24,0.38459566,1.2034086,0.24243566
1.0182366,40.354168,22.791666,2026-01-25,0.4179017,1.216702,0.24937563
1.0182366,40.354168,22.791666,2026-01-26,0.42603353,1.1994698,0.25519237
1.0182366,40.354168,22.791666,2026-01-27,0.42423338,1.2324802,0.2683465
1.0182366,40.354168,22.791666,2026-01-28,0.43187505,1.2812972,0.27525374
1.0182366,40.354168,22.791666,2026-01-29,0.47009853,1.530222,0.3087889
