depth,latitude,longitude,time,chl
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.083332,2026-01-24,
1.0182366,34.729168,33.083332,2026-01-25,
1.0182366,34.729168,33.083332,2026-01-26,
1.0182366,34.729168,33.083332,2026-01-27,
1.0182366,34.729168,33.083332,2026-01-28,
1.0182366,34.729168,33.083332,2026-01-29,
1.0182366,34.729168,33.083332,2026-01-30,
1.0182366,34.729168,33.083332,2026-01-31,
1.0182366,34.729168,33.083332,2026-02-01,
1.0182366,34.729168,33.083332,2026-02-02,
1.0182366,34.729168,33.083332,2026-02-03,
1.0182366,34.729168,33.083332,2026-02-04,
1.0182366,34.729168,33.083332,2026-02-05,
1.0182366,34.729168,33.083332,2026-02-06,
1.0182366,34.729168,33.083332,2026-02-07,
1.0182366,34.729168,33.125,2026-01-08,
1.0182366,34.729168,33.125,2026-01-09,
1.0182366,34.729168,33.125,2026-01-10,
1.0182366,34.729168,33.125,2026-01-11,
1.0182366,34.729168,33.125,2026-01-12,
1.0182366,34.729168,33.125,2026-01-13,
1.0182366,34.729168,33.125,2026-01-14,
1.0182366,34.729168,33.125,2026-01-15,
1.0182366,34.729168,33.125,2026-01-16,
1.0182366,34.729168,33.125,2026-01-17,
1.0182366,34.729168,33.125,2026-01-18,
1.0182366,34.729168,33.125,2026-01-19,
1.0182366,34.729168,33.125,2026-01-20,
1.0182366,34.729168,33.125,2026-01-21,
1.0182366,34.729168,33.125,2026-01-22,
1.0182366,34.729168,33.125,2026-01-23,
1.0182366,34.729168,33.125,2026-01-24,
1.0182366,34.729168,33.125,2026-01-25,
1.0182366,34.729168,33.125,2026-01-26,
1.0182366,34.729168,33.125,2026-01-27,
1.0182366,34.729168,33.125,2026-01-28,
1.0182366,34.729168,33.125,2026-01-29,
1.0182366,34.729168,33.125,2026-01-30,
1.0182366,34.729168,33.125,2026-01-31,
1.0182366,34.729168,33.125,2026-02-01,
1.0182366,34.729168,33.125,2026-02-02,
1.0182366,34.729168,33.125,2026-02-03,
1.0182366,34.729168,33.125,2026-02-04,
1.0182366,34.729168,33.125,2026-02-05,
1.0182366,34.729168,33.125,2026-02-06,
1.0182366,34.729168,33.125,2026-02-07,
1.0182366,34.729168,33.166668,2026-01-08,
1.0182366,34.729168,33.166668,2026-01-09,
1.0182366,34.729168,33.166668,2026-01-10,
1.0182366,34.729168,33.166668,2026-01-11,
1.0182366,34.729168,33.166668,2026-01-12,
1.0182366,34.729168,33.166668,2026-01-13,
1.0182366,34.729168,33.166668,2026-01-14,
1.0182366,34.729168,33.166668,2026-01-15,
1.0182366,34.729168,33.166668,2026-01-16,
1.0182366,34.729168,33.166668,2026-01-17,
1.0182366,34.729168,33.166668,2026-01-18,
1.0182366,34.729168,33.166668,2026-01-19,
1.0182366,34.729168,33.166668,2026-01-20,
1.0182366,34.729168,33.166668,2026-01-21,
1.0182366,34.729168,33.166668,2026-01-22,
1.0182366,34.729168,33.166668,2026-01-23,
1.0182366,34.729168,33.166668,2026-01-24,
1.0182366,34.729168,33.166668,2026-01-25,
1.0182366,34.729168,33.166668,2026-01-26,
1.0182366,34.729168,33.166668,2026-01-27,
1.0182366,34.729168,33.166668,2026-01-28,
1.0182366,34.729168,33.166668,2026-01-29,
1.0182366,34.729168,33.166668,2026-01-30,
1.0182366,34.729168,33.166668,2026-01-31,
1.0182366,34.729168,33.166668,2026-02-01,
1.0182366,34.729168,33.166668,2026-02-02,
1.0182366,34.729168,33.166668,2026-02-03,
1.0182366,34.729168,33.166668,2026-02-04,
1.0182366,34.729168,33.166668,2026-02-05,
1.0182366,34.729168,33.166668,2026-02-06,
1.0182366,34.729168,33.166668,2026-02-07,
1.0182366,34.770832,33.0,2026-01-08,
1.0182366,34.770832,33.0,2026-01-09,
1.0182366,34.770832,33.0,2026-01-10,
1.0182366,34.770832,33.0,2026-01-11,
1.0182366,34.770832,33.0,2026-01-12,
1.0182366,34.770832,33.0,2026-01-13,
1.0182366,34.770832,33.0,2026-01-14,
1.0182366,34.770832,33.0,2026-01-15,
1.0182366,34.770832,33.0,2026-01-16,
1.0182366,34.770832,33.0,2026-01-17,
1.0182366,34.770832,33.0,2026-01-18,
1.0182366,34.770832,33.0,2026-01-19,
1.0182366,34.770832,33.0,2026-01-20,
1.0182366,34.770832,33.0,2026-01-21,
1.0182366,34.770832,33.0,2026-01-22,
1.0182366,34.770832,33.0,2026-01-23,
1.0182366,34.770832,33.0,2026-01-24,
1.0182366,34.770832,33.0,2026-01-25,
1.0182366,34.770832,33.0,2026-01-26,
1.0182366,34.770832,33.0,2026-01-27,
1.0182366,34.770832,33.0,2026-01-28,
1.0182366,34.770832,33.0,2026-01-29,
1.0182366,34.770832,33.0,2026-01-30,
1.0182366,34.770832,33.0,2026-01-31,
1.0182366,34.770832,33.0,2026-02-01,
1.0182366,34.770832,33.0,2026-02-02,
1.0182366,34.770832,33.0,2026-02-03,
1.0182366,34.770832,33.0,2026-02-04,
1.0182366,34.770832,33.0,2026-02-05,
1.0182366,34.770832,33.0,2026-02-06,
1.0182366,34.770832,33.0,2026-02-07,
1.0182366,34.770832,33.041668,2026-01-08,
1.0182366,34.770832,33.041668,2026-01-09,
1.0182366,34.770832,33.041668,2026-01-10,
1.0182366,34.770832,33.041668,2026-01-11,
1.0182366,34.770832,33.041668,2026-01-12,
1.0182366,34.770832,33.041668,2026-01-13,
1.0182366,34.770832,33.041668,2026-01-14,
1.0182366,34.770832,33.041668,2026-01-15,
1.0182366,34.770832,33.041668,2026-01-16,
1.0182366,34.770832,33.041668,2026-01-17,
1.0182366,34.770832,33.041668,2026-01-18,
1.0182366,34.770832,33.041668,2026-01-19,
1.0182366,34.770832,33.041668,2026-01-20,
1.0182366,34.770832,33.041668,2026-01-21,
1.0182366,34.770832,33.041668,2026-01-22,
1.0182366,34.770832,33.041668,2026-01-23,
1.0182366,34.770832,33.041668,2026-01-24,
1.0182366,34.770832,33.041668,2026-01-25,
1.0182366,34.770832,33.041668,2026-01-26,
1.0182366,34.770832,33.041668,2026-01-27,
1.0182366,34.770832,33.041668,2026-01-28,
1.0182366,34.770832,33.041668,2026-01-29,
1.0182366,34.770832,33.041668,2026-01-30,
1.0182366,34.770832,33.041668,2026-01-31,
1.0182366,34.770832,33.041668,2026-02-01,
1.0182366,34.770832,33.041668,2026-02-02,
1.0182366,34.770832,33.041668,2026-02-03,
1.0182366,34.770832,33.041668,2026-02-04,
1.0182366,34.770832,33.041668,2026-02-05,
1.0182366,34.770832,33.041668,2026-02-06,
1.0182366,34.770832,33.041668,2026-02-07,
1.0182366,34.770832,33.083332,2026-01-08,
1.0182366,34.770832,33.083332,2026-01-09,
1.0182366,34.770832,33.083332,2026-01-10,
1.0182366,34.770832,33.083332,2026-01-11,
1.0182366,34.770832,33.083332,2026-01-12,
1.0182366,34.770832,33.083332,2026-01-13,
1.0182366,34.770832,33.083332,2026-01-14,
1.0182366,34.770832,33.083332,2026-01-15,
1.0182366,34.770832,33.083332,2026-01-16,
1.0182366,34.770832,33.083332,2026-01-17,
1.0182366,34.770832,33.083332,2026-01-18,
1.0182366,34.770832,33.083332,2026-01-19,
1.0182366,34.770832,33.083332,2026-01-20,
1.0182366,34.770832,33.083332,2026-01-21,
1.0182366,34.770832,33.083332,2026-01-22,
1.0182366,34.770832,33.083332,2026-01-23,
1.0182366,34.770832,33.083332,2026-01-24,
1.0182366,34.770832,33.083332,2026-01-25,
1.0182366,34.770832,33.083332,2026-01-26,
1.0182366,34.770832,33.083332,2026-01-27,
1.0182366,34.770832,33.083332,2026-01-28,
1.0182366,34.770832,33.083332,2026-01-29,
1.0182366,34.770832,33.083332,2026-01-30,
1.0182366,34.770832,33.083332,2026-01-31,
1.0182366,34.770832,33.083332,2026-02-01,
1.0182366,34.770832,33.083332,2026-02-02,
1.0182366,34.770832,33.083332,2026-02-03,
1.0182366,34.770832,33.083332,2026-02-04,
1.0182366,34.770832,33.083332,2026-02-05,
1.0182366,34.770832,33.083332,2026-02-06,
1.0182366,34.770832,33.083332,2026-02-07,
1.0182366,34.770832,33.125,2026-01-08,
1.0182366,34.770832,33.125,2026-01-09,
1.0182366,34.770832,33.125,2026-01-10,
1.0182366,34.770832,33.125,2026-01-11,
1.0182366,34.770832,33.125,2026-01-12,
1.0182366,34.770832,33.125,2026-01-13,
1.0182366,34.770832,33.125,2026-01-14,
1.0182366,34.770832,33.125,2026-01-15,
1.0182366,34.770832,33.125,2026-01-16,
1.0182366,34.770832,33.125,2026-01-17,
1.0182366,34.770832,33.125,2026-01-18,
1.0182366,34.770832,33.125,2026-01-19,
1.0182366,34.770832,33.125,2026-01-20,
1.0182366,34.770832,33.125,2026-01-21,
1.0182366,34.770832,33.125,2026-01-22,
1.0182366,34.770832,33.125,2026-01-23,
1.0182366,34.770832,33.125,2026-01-24,
1.0182366,34.770832,33.125,2026-01-25,
1.0182366,34.770832,33.125,2026-01-26,
1.0182366,34.770832,33.125,2026-01-27,
1.0182366,34.770832,33.125,2026-01-28,
1.0182366,34.770832,33.125,2026-01-29,
1.0182366,34.770832,33.125,2026-01-30,
1.0182366,34.770832,33.125,2026-01-31,
1.0182366,34.770832,33.125,2026-02-01,
1.0182366,34.770832,33.125,2026-02-02,
1.0182366,34.770832,33.125,2026-02-03,
1.0182366,34.770832,33.125,2026-02-04,
1.0182366,34.770832,33.125,2026-02-05,
1.0182366,34.770832,33.125,2026-02-06,
1.0182366,34.770832,33.125,2026-02-07,
1.0182366,34.770832,33.166668,2026-01-08,
1.0182366,34.770832,33.166668,2026-01-09,
1.0182366,34.770832,33.166668,2026-01-10,
1.0182366,34.770832,33.166668,2026-01-11,
1.0182366,34.770832,33.166668,2026-01-12,
1.0182366,34.770832,33.166668,2026-01-13,
1.0182366,34.770832,33.166668,2026-01-14,
1.0182366,34.770832,33.166668,2026-01-15,
1.0182366,34.770832,33.166668,2026-01-16,
1.0182366,34.770832,33.166668,2026-01-17,
1.0182366,34.770832,33.166668,2026-01-18,
1.0182366,34.770832,33.166668,2026-01-19,
1.0182366,34.770832,33.166668,2026-01-20,
1.0182366,34.770832,33.166668,2026-01-21,
1.0182366,34.770832,33.166668,2026-01-22,
1.0182366,34.770832,33.166668,2026-01-23,
1.0182366,34.770832,33.166668,2026-01-24,
1.0182366,34.770832,33.166668,2026-01-25,
1.0182366,34.770832,33.166668,2026-01-26,
1.0182366,34.770832,33.166668,2026-01-27,
1.0182366,34.770832,33.166668,2026-01-28,
1.0182366,34.770832,33.166668,2026-01-29,
1.0182366,34.770832,33.166668,2026-01-30,
1.0182366,34.770832,33.166668,2026-01-31,
1.0182366,34.770832,33.166668,2026-02-01,
1.0182366,34.770832,33.166668,2026-02-02,
1.0182366,34.770832,33.166668,2026-02-03,
1.0182366,34.770832,33.166668,2026-02-04,
1.0182366,34.770832,33.166668,2026-02-05,
1.0182366,34.770832,33.166668,2026-02-06,
1.0182366,34.770832,33.166668,2026-02-07,
3.1657474,34.604168,33.0,2026-01-08,
3.1657474,34.604168,33.0,2026-01-09,
3.1657474,34.604168,33.0,2026-01-10,
3.1657474,34.604168,33.0,2026-01-11,
3.1657474,34.604168,33.0,2026-01-12,
3.1657474,34.604168,33.0,2026-01-13,
3.1657474,34.604168,33.0,2026-01-14,
3.1657474,34.604168,33.0,2026-01-15,
3.1657474,34.604168,33.0,2026-01-16,
3.1657474,34.604168,33.0,2026-01-17,
3.1657474,34.604168,33.0,2026-01-18,
3.1657474,34.604168,33.0,2026-01-19,
3.1657474,34.604168,33.0,2026-01-20,
3.1657474,34.604168,33.0,2026-01-21,
3.1657474,34.604168,33.0,2026-01-22,
3.1657474,34.604168,33.0,2026-01-23,
3.1657474,34.604168,33.0,2026-01-24,
3.1657474,34.604168,33.0,2026-01-25,
3.1657474,34.604168,33.0,2026-01-26,
3.1657474,34.604168,33.0,2026-01-27,
3.1657474,34.604168,33.0,2026-01-28,
3.1657474,34.604168,33.0,2026-01-29,
3.1657474,34.604168,33.0,2026-01-30,
3.1657474,34.604168,33.0,2026-01-31,
3.1657474,34.604168,33.0,2026-02-01,
3.1657474,34.604168,33.0,2026-02-02,
3.1657474,34.604168,33.0,2026-02-03,
3.1657474,34.604168,33.0,2026-02-04,
3.1657474,34.604168,33.0,2026-02-05,
3.1657474,34.604168,33.0,2026-02-06,
3.1657474,34.604168,33.0,2026-02-07,
3.1657474,34.604168,33.041668,2026-01-08,
3.1657474,34.604168,33.041668,2026-01-09,
3.1657474,34.604168,33.041668,2026-01-10,
3.1657474,34.604168,33.041668,2026-01-11,
3.1657474,34.604168,33.041668,2026-01-12,
3.1657474,34.604168,33.041668,2026-01-13,
3.1657474,34.604168,33.041668,2026-01-14,
3.1657474,34.604168,33.041668,2026-01-15,
3.1657474,34.604168,33.041668,2026-01-16,
3.1657474,34.604168,33.041668,2026-01-17,
3.1657474,34.604168,33.041668,2026-01-18,
3.1657474,34.604168,33.041668,2026-01-19,
3.1657474,34.604168,33.041668,2026-01-20,
3.1657474,34.604168,33.041668,2026-01-21,
3.1657474,34.604168,33.041668,2026-01-22,
3.1657474,34.604168,33.041668,2026-01-23,
3.1657474,34.604168,33.041668,2026-01-24,
3.1657474,34.604168,33.041668,2026-01-25,
3.1657474,34.604168,33.041668,2026-01-26,
3.1657474,34.604168,33.041668,2026-01-27,
3.1657474,34.604168,33.041668,2026-01-28,
3.1657474,34.604168,33.041668,2026-01-29,
3.1657474,34.604168,33.041668,2026-01-30,
3.1657474,34.604168,33.041668,2026-01-31,
3.1657474,34.604168,33.041668,2026-02-01,
3.1657474,34.604168,33.041668,2026-02-02,
3.1657474,34.604168,33.041668,2026-02-03,
3.1657474,34.604168,33.041668,2026-02-04,
3.1657474,34.604168,33.041668,2026-02-05,
3.1657474,34.604168,33.041668,2026-02-06,
3.1657474,34.604168,33.041668,2026-02-07,
3.1657474,34.604168,33.083332,2026-01-08,0.07352017
3.1657474,34.604168,33.083332,2026-01-09,0.07398048
3.1657474,34.604168,33.083332,2026-01-10,0.07609282
3.1657474,34.604168,33.083332,2026-01-11,0.07715098
3.1657474,34.604168,33.083332,2026-01-12,0.072827764
3.1657474,34.604168,33.083332,2026-01-13,0.068665326
3.1657474,34.604168,33.083332,2026-01-14,0.06804978
3.1657474,34.604168,33.083332,2026-01-15,0.06823459
3.1657474,34.604168,33.083332,2026-01-16,0.06869453
3.1657474,34.604168,33.083332,2026-01-17,0.06820624
3.1657474,34.604168,33.083332,2026-01-18,0.06633949
3.1657474,34.604168,33.083332,2026-01-19,0.0691403
3.1657474,34.604168,33.083332,2026-01-20,0.07248538
3.1657474,34.604168,33.083332,2026-01-21,0.06863072
3.1657474,34.604168,33.083332,2026-01-22,0.064814635
3.1657474,34.604168,33.083332,2026-01-23,0.0624567
3.1657474,34.604168,33.083332,2026-01-24,0.06116442
3.1657474,34.604168,33.083332,2026-01-25,0.06060203
3.1657474,34.604168,33.083332,2026-01-26,0.058949627
3.1657474,34.604168,33.083332,2026-01-27,0.058104355
3.1657474,34.604168,33.083332,2026-01-28,0.058924817
3.1657474,34.604168,33.083332,2026-01-29,0.059586525
3.1657474,34.604168,33.083332,2026-01-30,0.060296718
3.1657474,34.604168,33.083332,2026-01-31,0.061564036
3.1657474,34.604168,33.083332,2026-02-01,0.06313634
3.1657474,34.604168,33.083332,2026-02-02,0.06406928
3.1657474,34.604168,33.083332,2026-02-03,0.06491665
3.1657474,34.604168,33.083332,2026-02-04,0.06604315
3.1657474,34.604168,33.083332,2026-02-05,0.067071654
3.1657474,34.604168,33.083332,2026-02-06,0.06839445
3.1657474,34.604168,33.083332,2026-02-07,0.06923184
3.1657474,34.604168,33.125,2026-01-08,0.07275904
3.1657474,34.604168,33.125,2026-01-09,0.073411
3.1657474,34.604168,33.125,2026-01-10,0.07512819
3.1657474,34.604168,33.125,2026-01-11,0.07657797
3.1657474,34.604168,33.125,2026-01-12,0.07165158
3.1657474,34.604168,33.125,2026-01-13,0.06666316
3.1657474,34.604168,33.125,2026-01-14,0.067005135
3.1657474,34.604168,33.125,2026-01-15,0.06793682
3.1657474,34.604168,33.125,2026-01-16,0.0673363
3.1657474,34.604168,33.125,2026-01-17,0.06587646
3.1657474,34.604168,33.125,2026-01-18,0.06352285
3.1657474,34.604168,33.125,2026-01-19,0.06771629
3.1657474,34.604168,33.125,2026-01-20,0.07116263
3.1657474,34.604168,33.125,2026-01-21,0.06800363
3.1657474,34.604168,33.125,2026-01-22,0.06495479
3.1657474,34.604168,33.125,2026-01-23,0.06327107
3.1657474,34.604168,33.125,2026-01-24,0.062297832
3.1657474,34.604168,33.125,2026-01-25,0.061627463
3.1657474,34.604168,33.125,2026-01-26,0.05972219
3.1657474,34.604168,33.125,2026-01-27,0.058748584
3.1657474,34.604168,33.125,2026-01-28,0.059459705
3.1657474,34.604168,33.125,2026-01-29,0.059978858
3.1657474,34.604168,33.125,2026-01-30,0.06043814
3.1657474,34.604168,33.125,2026-01-31,0.06158538
3.1657474,34.604168,33.125,2026-02-01,0.063038506
3.1657474,34.604168,33.125,2026-02-02,0.06390072
3.1657474,34.604168,33.125,2026-02-03,0.064747125
3.1657474,34.604168,33.125,2026-02-04,0.06584926
3.1657474,34.604168,33.125,2026-02-05,0.066833936
3.1657474,34.604168,33.125,2026-02-06,0.0681037
3.1657474,34.604168,33.125,2026-02-07,0.06907658
3.1657474,34.604168,33.166668,2026-01-08,0.0714988
3.1657474,34.604168,33.166668,2026-01-09,0.07271161
3.1657474,34.604168,33.166668,2026-01-10,0.074239254
3.1657474,34.604168,33.166668,2026-01-11,0.07592925
3.1657474,34.604168,33.166668,2026-01-12,0.07026701
3.1657474,34.604168,33.166668,2026-01-13,0.064301535
3.1657474,34.604168,33.166668,2026-01-14,0.06645149
3.1657474,34.604168,33.166668,2026-01-15,0.06743579
3.1657474,34.604168,33.166668,2026-01-16,0.0653385
3.1657474,34.604168,33.166668,2026-01-17,0.0627889
3.1657474,34.604168,33.166668,2026-01-18,0.060472403
3.1657474,34.604168,33.166668,2026-01-19,0.06578249
3.1657474,34.604168,33.166668,2026-01-20,0.069215834
3.1657474,34.604168,33.166668,2026-01-21,0.06694706
3.1657474,34.604168,33.166668,2026-01-22,0.06469525
3.1657474,34.604168,33.166668,2026-01-23,0.0640907
3.1657474,34.604168,33.166668,2026-01-24,0.064078376
3.1657474,34.604168,33.166668,2026-01-25,0.063404776
3.1657474,34.604168,33.166668,2026-01-26,0.061220296
3.1657474,34.604168,33.166668,2026-01-27,0.059745673
3.1657474,34.604168,33.166668,2026-01-28,0.060056895
3.1657474,34.604168,33.166668,2026-01-29,0.060328174
3.1657474,34.604168,33.166668,2026-01-30,0.060562413
3.1657474,34.604168,33.166668,2026-01-31,0.061545487
3.1657474,34.604168,33.166668,2026-02-01,0.06278692
3.1657474,34.604168,33.166668,2026-02-02,0.06352568
3.1657474,34.604168,33.166668,2026-02-03,0.06440608
3.1657474,34.604168,33.166668,2026-02-04,0.06547557
3.1657474,34.604168,33.166668,2026-02-05,0.06649395
3.1657474,34.604168,33.166668,2026-02-06,0.06782213
3.1657474,34.604168,33.166668,2026-02-07,0.06918103
3.1657474,34.645832,33.0,2026-01-08,
3.1657474,34.645832,33.0,2026-01-09,
3.1657474,34.645832,33.0,2026-01-10,
3.1657474,34.645832,33.0,2026-01-11,
3.1657474,34.645832,33.0,2026-01-12,
3.1657474,34.645832,33.0,2026-01-13,
3.1657474,34.645832,33.0,2026-01-14,
3.1657474,34.645832,33.0,2026-01-15,
3.1657474,34.645832,33.0,2026-01-16,
3.1657474,34.645832,33.0,2026-01-17,
3.1657474,34.645832,33.0,2026-01-18,
3.1657474,34.645832,33.0,2026-01-19,
3.1657474,34.645832,33.0,2026-01-20,
3.1657474,34.645832,33.0,2026-01-21,
3.1657474,34.645832,33.0,2026-01-22,
3.1657474,34.645832,33.0,2026-01-23,
3.1657474,34.645832,33.0,2026-01-24,
3.1657474,34.645832,33.0,2026-01-25,
3.1657474,34.645832,33.0,2026-01-26,
3.1657474,34.645832,33.0,2026-01-27,
3.1657474,34.645832,33.0,2026-01-28,
3.1657474,34.645832,33.0,2026-01-29,
3.1657474,34.645832,33.0,2026-01-30,
3.1657474,34.645832,33.0,2026-01-31,
3.1657474,34.645832,33.0,2026-02-01,
3.1657474,34.645832,33.0,2026-02-02,
3.1657474,34.645832,33.0,2026-02-03,
3.1657474,34.645832,33.0,2026-02-04,
3.1657474,34.645832,33.0,2026-02-05,
3.1657474,34.645832,33.0,2026-02-06,
3.1657474,34.645832,33.0,2026-02-07,
3.1657474,34.645832,33.041668,2026-01-08,
3.1657474,34.645832,33.041668,2026-01-09,
3.1657474,34.645832,33.041668,2026-01-10,
3.1657474,34.645832,33.041668,2026-01-11,
3.1657474,34.645832,33.041668,2026-01-12,
3.1657474,34.645832,33.041668,2026-01-13,
3.1657474,34.645832,33.041668,2026-01-14,
3.1657474,34.645832,33.041668,2026-01-15,
3.1657474,34.645832,33.041668,2026-01-16,
3.1657474,34.645832,33.041668,2026-01-17,
3.1657474,34.645832,33.041668,2026-01-18,
3.1657474,34.645832,33.041668,2026-01-19,
3.1657474,34.645832,33.041668,2026-01-20,
3.1657474,34.645832,33.041668,2026-01-21,
3.1657474,34.645832,33.041668,2026-01-22,
3.1657474,34.645832,33.041668,2026-01-23,
3.1657474,34.645832,33.041668,2026-01-24,
3.1657474,34.645832,33.041668,2026-01-25,
3.1657474,34.645832,33.041668,2026-01-26,
3.1657474,34.645832,33.041668,2026-01-27,
3.1657474,34.645832,33.041668,2026-01-28,
3.1657474,34.645832,33.041668,2026-01-29,
3.1657474,34.645832,33.041668,2026-01-30,
3.1657474,34.645832,33.041668,2026-01-31,
3.1657474,34.645832,33.041668,2026-02-01,
3.1657474,34.645832,33.041668,2026-02-02,
3.1657474,34.645832,33.041668,2026-02-03,
3.1657474,34.645832,33.041668,2026-02-04,
3.1657474,34.645832,33.041668,2026-02-05,
3.1657474,34.645832,33.041668,2026-02-06,
3.1657474,34.645832,33.041668,2026-02-07,
3.1657474,34.645832,33.083332,2026-01-08,0.07475294
3.1657474,34.645832,33.083332,2026-01-09,0.07560271
3.1657474,34.645832,33.083332,2026-01-10,0.07808713
3.1657474,34.645832,33.083332,2026-01-11,0.07866435
3.1657474,34.645832,33.083332,2026-01-12,0.07405538
3.1657474,34.645832,33.083332,2026-01-13,0.069077685
3.1657474,34.645832,33.083332,2026-01-14,0.067808
3.1657474,34.645832,33.083332,2026-01-15,0.06844493
3.1657474,34.645832,33.083332,2026-01-16,0.06975746
3.1657474,34.645832,33.083332,2026-01-17,0.070001185
3.1657474,34.645832,33.083332,2026-01-18,0.06873556
3.1657474,34.645832,33.083332,2026-01-19,0.07157718
3.1657474,34.645832,33.083332,2026-01-20,0.07521114
3.1657474,34.645832,33.083332,2026-01-21,0.07263776
3.1657474,34.645832,33.083332,2026-01-22,0.06865327
3.1657474,34.645832,33.083332,2026-01-23,0.065083876
3.1657474,34.645832,33.083332,2026-01-24,0.062123828
3.1657474,34.645832,33.083332,2026-01-25,0.060710512
3.1657474,34.645832,33.083332,2026-01-26,0.05884359
3.1657474,34.645832,33.083332,2026-01-27,0.057239678
3.1657474,34.645832,33.083332,2026-01-28,0.057622895
3.1657474,34.645832,33.083332,2026-01-29,0.058486216
3.1657474,34.645832,33.083332,2026-01-30,0.059273943
3.1657474,34.645832,33.083332,2026-01-31,0.060299404
3.1657474,34.645832,33.083332,2026-02-01,0.061836053
3.1657474,34.645832,33.083332,2026-02-02,0.06310728
3.1657474,34.645832,33.083332,2026-02-03,0.06429353
3.1657474,34.645832,33.083332,2026-02-04,0.065512255
3.1657474,34.645832,33.083332,2026-02-05,0.06666789
3.1657474,34.645832,33.083332,2026-02-06,0.06814843
3.1657474,34.645832,33.083332,2026-02-07,0.06946055
3.1657474,34.645832,33.125,2026-01-08,0.074288405
3.1657474,34.645832,33.125,2026-01-09,0.07520933
3.1657474,34.645832,33.125,2026-01-10,0.077578306
3.1657474,34.645832,33.125,2026-01-11,0.07836069
3.1657474,34.645832,33.125,2026-01-12,0.0730248
3.1657474,34.645832,33.125,2026-01-13,0.06737014
3.1657474,34.645832,33.125,2026-01-14,0.06698531
3.1657474,34.645832,33.125,2026-01-15,0.06839781
3.1657474,34.645832,33.125,2026-01-16,0.06903322
3.1657474,34.645832,33.125,2026-01-17,0.06844169
3.1657474,34.645832,33.125,2026-01-18,0.06653831
3.1657474,34.645832,33.125,2026-01-19,0.07039166
3.1657474,34.645832,33.125,2026-01-20,0.07430003
3.1657474,34.645832,33.125,2026-01-21,0.07246037
3.1657474,34.645832,33.125,2026-01-22,0.06968594
3.1657474,34.645832,33.125,2026-01-23,0.067175105
3.1657474,34.645832,33.125,2026-01-24,0.06423628
3.1657474,34.645832,33.125,2026-01-25,0.061793327
3.1657474,34.645832,33.125,2026-01-26,0.059509728
3.1657474,34.645832,33.125,2026-01-27,0.057747703
3.1657474,34.645832,33.125,2026-01-28,0.05790586
3.1657474,34.645832,33.125,2026-01-29,0.05853709
3.1657474,34.645832,33.125,2026-01-30,0.059198324
3.1657474,34.645832,33.125,2026-01-31,0.06020744
3.1657474,34.645832,33.125,2026-02-01,0.06156518
3.1657474,34.645832,33.125,2026-02-02,0.06270787
3.1657474,34.645832,33.125,2026-02-03,0.06392386
3.1657474,34.645832,33.125,2026-02-04,0.0650152
3.1657474,34.645832,33.125,2026-02-05,0.06604966
3.1657474,34.645832,33.125,2026-02-06,0.0674454
3.1657474,34.645832,33.125,2026-02-07,0.06888202
3.1657474,34.645832,33.166668,2026-01-08,0.07358794
3.1657474,34.645832,33.166668,2026-01-09,0.07477663
3.1657474,34.645832,33.166668,2026-01-10,0.076995336
3.1657474,34.645832,33.166668,2026-01-11,0.077927105
3.1657474,34.645832,33.166668,2026-01-12,0.071699284
3.1657474,34.645832,33.166668,2026-01-13,0.065343805
3.1657474,34.645832,33.166668,2026-01-14,0.06692576
3.1657474,34.645832,33.166668,2026-01-15,0.06844407
3.1657474,34.645832,33.166668,2026-01-16,0.06769823
3.1657474,34.645832,33.166668,2026-01-17,0.06578653
3.1657474,34.645832,33.166668,2026-01-18,0.06331646
3.1657474,34.645832,33.166668,2026-01-19,0.068289384
3.1657474,34.645832,33.166668,2026-01-20,0.07266216
3.1657474,34.645832,33.166668,2026-01-21,0.07143368
3.1657474,34.645832,33.166668,2026-01-22,0.06930438
3.1657474,34.645832,33.166668,2026-01-23,0.06785213
3.1657474,34.645832,33.166668,2026-01-24,0.06625943
3.1657474,34.645832,33.166668,2026-01-25,0.063365966
3.1657474,34.645832,33.166668,2026-01-26,0.06063495
3.1657474,34.645832,33.166668,2026-01-27,0.05848864
3.1657474,34.645832,33.166668,2026-01-28,0.058248647
3.1657474,34.645832,33.166668,2026-01-29,0.058626834
3.1657474,34.645832,33.166668,2026-01-30,0.059133068
3.1657474,34.645832,33.166668,2026-01-31,0.06014446
3.1657474,34.645832,33.166668,2026-02-01,0.061343025
3.1657474,34.645832,33.166668,2026-02-02,0.062309176
3.1657474,34.645832,33.166668,2026-02-03,0.06353055
3.1657474,34.645832,33.166668,2026-02-04,0.06452008
3.1657474,34.645832,33.166668,2026-02-05,0.06557218
3.1657474,34.645832,33.166668,2026-02-06,0.06705686
3.1657474,34.645832,33.166668,2026-02-07,0.06881253
3.1657474,34.6875,33.0,2026-01-08,
3.1657474,34.6875,33.0,2026-01-09,
3.1657474,34.6875,33.0,2026-01-10,
3.1657474,34.6875,33.0,2026-01-11,
3.1657474,34.6875,33.0,2026-01-12,
3.1657474,34.6875,33.0,2026-01-13,
3.1657474,34.6875,33.0,2026-01-14,
