depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.3125,22.791666,2026-01-13,0.15772462,0.28815556,0.10240295
1.0182366,40.3125,22.791666,2026-01-14,0.15990247,0.39817616,0.113855846
1.0182366,40.3125,22.791666,2026-01-15,0.18003243,0.49651322,0.12950394
1.0182366,40.3125,22.791666,2026-01-16,0.21122615,0.60551023,0.14821036
1.0182366,40.3125,22.791666,2026-01-17,0.22693625,0.6149506,0.1491438
1.0182366,40.3125,22.791666,2026-01-18,0.23018403,0.6083191,0.14554928
1.0182366,40.3125,22.791666,2026-01-19,0.23663002,0.6289438,0.14840643
1.0182366,40.3125,22.791666,2026-01-20,0.21586475,0.5725539,0.14199294
1.0182366,40.3125,22.791666,2026-01-21,0.20153558,0.49902466,0.13274606
1.0182366,40.3125,22.791666,2026-01-22,0.21779919,0.5539952,0.14119928
1.0182366,40.3125,22.791666,2026-01-23,0.24096598,0.60001385,0.15265651
1.0182366,40.3125,22.791666,2026-01-24,0.27273008,0.64646155,0.16559292
1.0182366,40.3125,22.791666,2026-01-25,0.3130068,0.7094508,0.18116145
1.0182366,40.3125,22.791666,2026-01-26,0.34842795,0.7378397,0.19138764
1.0182366,40.3125,22.791666,2026-01-27,0.38496676,0.771922,0.20140523
1.0182366,40.3125,22.791666,2026-01-28,0.38365975,0.72124517,0.1920058
1.0182366,40.3125,22.791666,2026-01-29,0.40940714,0.838558,0.20786253
1.0182366,40.3125,22.791666,2026-01-30,0.42267495,0.9274306,0.21927816
1.0182366,40.3125,22.791666,2026-01-31,0.4319271,1.0831947,0.23783022
1.0182366,40.3125,22.833334,2026-01-01,0.2959913,0.94853854,0.20628415
1.0182366,40.3125,22.833334,2026-01-02,0.2620775,0.7976962,0.18228665
1.0182366,40.3125,22.833334,2026-01-03,0.2780693,0.7635592,0.1805889
1.0182366,40.3125,22.833334,2026-01-04,0.29828155,0.7235069,0.17770976
1.0182366,40.3125,22.833334,2026-01-05,0.26722172,0.5675976,0.1518218
1.0182366,40.3125,22.833334,2026-01-06,0.22519007,0.45366713,0.13530305
1.0182366,40.3125,22.833334,2026-01-07,0.20857568,0.3946021,0.13256037
1.0182366,40.3125,22.833334,2026-01-08,0.20753701,0.33304942,0.13030383
1.0182366,40.3125,22.833334,2026-01-09,0.21540914,0.27638805,0.1265341
1.0182366,40.3125,22.833334,2026-01-10,0.23622635,0.24956405,0.12752338
1.0182366,40.3125,22.833334,2026-01-11,0.25985822,0.25623813,0.13122402
1.0182366,40.3125,22.833334,2026-01-12,0.3016687,0.47752705,0.15902399
1.0182366,40.3125,22.833334,2026-01-13,0.2669472,0.6548858,0.16820003
1.0182366,40.3125,22.833334,2026-01-14,0.25215566,0.70074725,0.16995797
1.0182366,40.3125,22.833334,2026-01-15,0.25760525,0.7223489,0.17397112
1.0182366,40.3125,22.833334,2026-01-16,0.27823877,0.7609284,0.18135843
1.0182366,40.3125,22.833334,2026-01-17,0.29759088,0.8059416,0.18567857
1.0182366,40.3125,22.833334,2026-01-18,0.3105609,0.86123097,0.18879765
1.0182366,40.3125,22.833334,2026-01-19,0.32450202,0.92567664,0.19665965
1.0182366,40.3125,22.833334,2026-01-20,0.2985193,0.85474503,0.1875283
1.0182366,40.3125,22.833334,2026-01-21,0.2671043,0.71156865,0.16800523
1.0182366,40.3125,22.833334,2026-01-22,0.27469215,0.73487085,0.17176868
1.0182366,40.3125,22.833334,2026-01-23,0.28926262,0.7359759,0.17599398
1.0182366,40.3125,22.833334,2026-01-24,0.31078243,0.7241931,0.180503
1.0182366,40.3125,22.833334,2026-01-25,0.33990273,0.7235348,0.18626386
1.0182366,40.3125,22.833334,2026-01-26,0.36399257,0.69877756,0.18830512
1.0182366,40.3125,22.833334,2026-01-27,0.37922883,0.6462639,0.18458678
1.0182366,40.3125,22.833334,2026-01-28,0.3952391,0.6711843,0.18785301
1.0182366,40.3125,22.833334,2026-01-29,0.41479272,0.7094928,0.19519547
1.0182366,40.3125,22.833334,2026-01-30,0.42829618,0.7622515,0.20340405
1.0182366,40.3125,22.833334,2026-01-31,0.43639407,0.8615539,0.21638298
1.0182366,40.3125,22.875,2026-01-01,0.41990593,1.4219013,0.2825938
1.0182366,40.3125,22.875,2026-01-02,0.36734518,1.1791791,0.24734224
1.0182366,40.3125,22.875,2026-01-03,0.36355713,1.0381327,0.22951318
1.0182366,40.3125,22.875,2026-01-04,0.35341546,0.8889388,0.2087609
1.0182366,40.3125,22.875,2026-01-05,0.30528626,0.6741985,0.17299762
1.0182366,40.3125,22.875,2026-01-06,0.25177506,0.52055407,0.14963406
1.0182366,40.3125,22.875,2026-01-07,0.22325009,0.4346994,0.14173266
1.0182366,40.3125,22.875,2026-01-08,0.21202902,0.3574194,0.13477246
1.0182366,40.3125,22.875,2026-01-09,0.21392582,0.2903437,0.12939711
1.0182366,40.3125,22.875,2026-01-10,0.22263847,0.23384151,0.12453454
1.0182366,40.3125,22.875,2026-01-11,0.234317,0.20730093,0.122184396
1.0182366,40.3125,22.875,2026-01-12,0.33742422,0.5633731,0.17772827
1.0182366,40.3125,22.875,2026-01-13,0.36192808,0.92199457,0.22124718
1.0182366,40.3125,22.875,2026-01-14,0.33533186,0.9176576,0.21711238
1.0182366,40.3125,22.875,2026-01-15,0.32572994,0.87250626,0.21084204
1.0182366,40.3125,22.875,2026-01-16,0.3348732,0.85877544,0.20960997
1.0182366,40.3125,22.875,2026-01-17,0.354537,0.9129194,0.21363981
1.0182366,40.3125,22.875,2026-01-18,0.3756622,1.0137454,0.22138263
1.0182366,40.3125,22.875,2026-01-19,0.39304352,1.1060532,0.23148987
1.0182366,40.3125,22.875,2026-01-20,0.36710888,1.0591258,0.22433057
1.0182366,40.3125,22.875,2026-01-21,0.3277833,0.89294547,0.20114289
1.0182366,40.3125,22.875,2026-01-22,0.32621014,0.8784367,0.1995268
1.0182366,40.3125,22.875,2026-01-23,0.33516198,0.85639095,0.20026545
1.0182366,40.3125,22.875,2026-01-24,0.3447351,0.7868885,0.1961253
1.0182366,40.3125,22.875,2026-01-25,0.3619046,0.737848,0.1942427
1.0182366,40.3125,22.875,2026-01-26,0.3743619,0.6793307,0.1910367
1.0182366,40.3125,22.875,2026-01-27,0.37878072,0.60894823,0.18430983
1.0182366,40.3125,22.875,2026-01-28,0.4009034,0.642021,0.18888035
1.0182366,40.3125,22.875,2026-01-29,0.4148467,0.6436782,0.19260488
1.0182366,40.3125,22.875,2026-01-30,0.42319456,0.65259093,0.19557422
1.0182366,40.3125,22.875,2026-01-31,0.4276245,0.7135192,0.20404114
1.0182366,40.3125,22.916666,2026-01-01,0.5203366,1.766924,0.3390294
1.0182366,40.3125,22.916666,2026-01-02,0.46193197,1.4985397,0.30245483
1.0182366,40.3125,22.916666,2026-01-03,0.44226122,1.283059,0.27358663
1.0182366,40.3125,22.916666,2026-01-04,0.39939117,1.0405333,0.23809929
1.0182366,40.3125,22.916666,2026-01-05,0.3430269,0.8061936,0.20114432
1.0182366,40.3125,22.916666,2026-01-06,0.28658307,0.62303835,0.17297426
1.0182366,40.3125,22.916666,2026-01-07,0.24598938,0.50021654,0.15733412
1.0182366,40.3125,22.916666,2026-01-08,0.22466812,0.40672937,0.14498149
1.0182366,40.3125,22.916666,2026-01-09,0.2110831,0.3123087,0.13436268
1.0182366,40.3125,22.916666,2026-01-10,0.20924562,0.24129303,0.12503552
1.0182366,40.3125,22.916666,2026-01-11,0.20944889,0.18524377,0.11693364
1.0182366,40.3125,22.916666,2026-01-12,0.32112873,0.4855285,0.17075546
1.0182366,40.3125,22.916666,2026-01-13,0.40127292,0.9305097,0.23628552
1.0182366,40.3125,22.916666,2026-01-14,0.3810325,0.9490478,0.23734213
1.0182366,40.3125,22.916666,2026-01-15,0.36545783,0.8936837,0.22906356
1.0182366,40.3125,22.916666,2026-01-16,0.366122,0.8621504,0.22418262
1.0182366,40.3125,22.916666,2026-01-17,0.38425705,0.9081298,0.22679675
1.0182366,40.3125,22.916666,2026-01-18,0.40886644,1.0053483,0.23385045
1.0182366,40.3125,22.916666,2026-01-19,0.42536962,1.0944976,0.24240248
1.0182366,40.3125,22.916666,2026-01-20,0.40924186,1.12438,0.24426088
1.0182366,40.3125,22.916666,2026-01-21,0.37646717,1.0228828,0.22900957
1.0182366,40.3125,22.916666,2026-01-22,0.3673987,0.97411644,0.22237943
1.0182366,40.3125,22.916666,2026-01-23,0.36945096,0.9315159,0.22000895
1.0182366,40.3125,22.916666,2026-01-24,0.3681538,0.8291406,0.21056789
1.0182366,40.3125,22.916666,2026-01-25,0.37366638,0.7389327,0.20161575
1.0182366,40.3125,22.916666,2026-01-26,0.37521043,0.657623,0.19446969
1.0182366,40.3125,22.916666,2026-01-27,0.37186742,0.59283686,0.18836294
1.0182366,40.3125,22.916666,2026-01-28,0.3950982,0.6020965,0.18942873
1.0182366,40.3125,22.916666,2026-01-29,0.4001317,0.5721342,0.18862388
1.0182366,40.3125,22.916666,2026-01-30,0.39994428,0.5374041,0.18565698
1.0182366,40.3125,22.916666,2026-01-31,0.39800704,0.5438958,0.18758577
1.0182366,40.3125,22.958334,2026-01-01,0.58878183,1.9757429,0.3730044
1.0182366,40.3125,22.958334,2026-01-02,0.53358823,1.7213992,0.34070662
1.0182366,40.3125,22.958334,2026-01-03,0.50373185,1.4681448,0.30654183
1.0182366,40.3125,22.958334,2026-01-04,0.44343305,1.1873387,0.2661654
1.0182366,40.3125,22.958334,2026-01-05,0.37631917,0.9355341,0.22905956
1.0182366,40.3125,22.958334,2026-01-06,0.31814876,0.7414284,0.20103127
1.0182366,40.3125,22.958334,2026-01-07,0.27833065,0.5871673,0.17654894
1.0182366,40.3125,22.958334,2026-01-08,0.24748039,0.47330528,0.15853053
1.0182366,40.3125,22.958334,2026-01-09,0.21677326,0.35108387,0.14168155
1.0182366,40.3125,22.958334,2026-01-10,0.20969753,0.28038463,0.13054143
1.0182366,40.3125,22.958334,2026-01-11,0.2010215,0.20833312,0.11877307
1.0182366,40.3125,22.958334,2026-01-12,0.2809079,0.36430952,0.15337126
1.0182366,40.3125,22.958334,2026-01-13,0.38844806,0.78624177,0.22265828
1.0182366,40.3125,22.958334,2026-01-14,0.38301414,0.84376174,0.2311988
1.0182366,40.3125,22.958334,2026-01-15,0.37023428,0.80722487,0.22565329
1.0182366,40.3125,22.958334,2026-01-16,0.36664754,0.76724285,0.21898422
1.0182366,40.3125,22.958334,2026-01-17,0.38298059,0.80813515,0.22233257
1.0182366,40.3125,22.958334,2026-01-18,0.41174427,0.9021178,0.23032634
1.0182366,40.3125,22.958334,2026-01-19,0.42789173,0.9773302,0.23672293
1.0182366,40.3125,22.958334,2026-01-20,0.4250927,1.0695285,0.24653785
1.0182366,40.3125,22.958334,2026-01-21,0.40607357,1.0670608,0.24427179
1.0182366,40.3125,22.958334,2026-01-22,0.39325488,1.0090438,0.23600563
1.0182366,40.3125,22.958334,2026-01-23,0.39075643,0.95619327,0.23177512
1.0182366,40.3125,22.958334,2026-01-24,0.38263485,0.8556714,0.2221436
1.0182366,40.3125,22.958334,2026-01-25,0.37930298,0.7512191,0.210643
1.0182366,40.3125,22.958334,2026-01-26,0.37290806,0.6544619,0.20057654
1.0182366,40.3125,22.958334,2026-01-27,0.3645755,0.5903503,0.19433056
1.0182366,40.3125,22.958334,2026-01-28,0.38395414,0.57284904,0.19147815
1.0182366,40.3125,22.958334,2026-01-29,0.3824926,0.5254705,0.18626097
1.0182366,40.3125,22.958334,2026-01-30,0.3757262,0.47131696,0.17999047
1.0182366,40.3125,22.958334,2026-01-31,0.3675564,0.44153926,0.17714483
1.0182366,40.3125,23.0,2026-01-01,0.6126328,2.0056653,0.37836513
1.0182366,40.3125,23.0,2026-01-02,0.5671811,1.7950208,0.3537152
1.0182366,40.3125,23.0,2026-01-03,0.5365738,1.5541204,0.3217475
1.0182366,40.3125,23.0,2026-01-04,0.48217425,1.3021865,0.28728023
1.0182366,40.3125,23.0,2026-01-05,0.40865958,1.0415545,0.2506108
1.0182366,40.3125,23.0,2026-01-06,0.35440633,0.8493875,0.22350511
1.0182366,40.3125,23.0,2026-01-07,0.3150052,0.68490875,0.19588146
1.0182366,40.3125,23.0,2026-01-08,0.27638727,0.5489406,0.17231779
1.0182366,40.3125,23.0,2026-01-09,0.22916724,0.4013789,0.14890966
1.0182366,40.3125,23.0,2026-01-10,0.21950357,0.33718702,0.13724877
1.0182366,40.3125,23.0,2026-01-11,0.20507693,0.26168072,0.12421147
1.0182366,40.3125,23.0,2026-01-12,0.23086816,0.24792942,0.13174471
1.0182366,40.3125,23.0,2026-01-13,0.32512978,0.52711576,0.18381521
1.0182366,40.3125,23.0,2026-01-14,0.33643302,0.6017863,0.19665207
1.0182366,40.3125,23.0,2026-01-15,0.33304954,0.6000986,0.19666354
1.0182366,40.3125,23.0,2026-01-16,0.330508,0.57511127,0.19232018
1.0182366,40.3125,23.0,2026-01-17,0.34520128,0.6068969,0.19625838
1.0182366,40.3125,23.0,2026-01-18,0.3756068,0.69193727,0.2060959
1.0182366,40.3125,23.0,2026-01-19,0.3954971,0.75685614,0.21255583
1.0182366,40.3125,23.0,2026-01-20,0.40914795,0.88273877,0.22820652
1.0182366,40.3125,23.0,2026-01-21,0.40914068,0.98146325,0.24030721
1.0182366,40.3125,23.0,2026-01-22,0.40063912,0.97205156,0.23858798
1.0182366,40.3125,23.0,2026-01-23,0.39484662,0.91915524,0.23406804
1.0182366,40.3125,23.0,2026-01-24,0.38729244,0.83878624,0.22667691
1.0182366,40.3125,23.0,2026-01-25,0.38111758,0.7418397,0.21594213
1.0182366,40.3125,23.0,2026-01-26,0.36859614,0.6410166,0.20432937
1.0182366,40.3125,23.0,2026-01-27,0.35775563,0.5744073,0.19702785
1.0182366,40.3125,23.0,2026-01-28,0.3666128,0.5410467,0.19224077
1.0182366,40.3125,23.0,2026-01-29,0.3591265,0.48554546,0.18339488
1.0182366,40.3125,23.0,2026-01-30,0.34899145,0.4321945,0.17623302
1.0182366,40.3125,23.0,2026-01-31,0.3349181,0.3820141,0.16980623
1.0182366,40.354168,22.5,2026-01-01,,,
1.0182366,40.354168,22.5,2026-01-02,,,
1.0182366,40.354168,22.5,2026-01-03,,,
1.0182366,40.354168,22.5,2026-01-04,,,
1.0182366,40.354168,22.5,2026-01-05,,,
1.0182366,40.354168,22.5,2026-01-06,,,
1.0182366,40.354168,22.5,2026-01-07,,,
1.0182366,40.354168,22.5,2026-01-08,,,
1.0182366,40.354168,22.5,2026-01-09,,,
1.0182366,40.354168,22.5,2026-01-10,,,
1.0182366,40.354168,22.5,2026-01-11,,,
1.0182366,40.354168,22.5,2026-01-12,,,
1.0182366,40.354168,22.5,2026-01-13,,,
1.0182366,40.354168,22.5,2026-01-14,,,
1.0182366,40.354168,22.5,2026-01-15,,,
1.0182366,40.354168,22.5,2026-01-16,,,
1.0182366,40.354168,22.5,2026-01-17,,,
1.0182366,40.354168,22.5,2026-01-18,,,
1.0182366,40.354168,22.5,2026-01-19,,,
1.0182366,40.354168,22.5,2026-01-20,,,
1.0182366,40.354168,22.5,2026-01-21,,,
1.0182366,40.354168,22.5,2026-01-22,,,
1.0182366,40.354168,22.5,2026-01-23,,,
1.0182366,40.354168,22.5,2026-01-24,,,
1.0182366,40.354168,22.5,2026-01-25,,,
1.0182366,40.354168,22.5,2026-01-26,,,
1.0182366,40.354168,22.5,2026-01-27,,,
1.0182366,40.354168,22.5,2026-01-28,,,
1.0182366,40.354168,22.5,2026-01-29,,,
1.0182366,40.354168,22.5,2026-01-30,,,
1.0182366,40.354168,22.5,2026-01-31,,,
1.0182366,40.354168,22.541666,2026-01-01,,,
1.0182366,40.354168,22.541666,2026-01-02,,,
1.0182366,40.354168,22.541666,2026-01-03,,,
1.0182366,40.354168,22.541666,2026-01-04,,,
1.0182366,40.354168,22.541666,2026-01-05,,,
1.0182366,40.354168,22.541666,2026-01-06,,,
1.0182366,40.354168,22.541666,2026-01-07,,,
1.0182366,40.354168,22.541666,2026-01-08,,,
1.0182366,40.354168,22.541666,2026-01-09,,,
1.0182366,40.354168,22.541666,2026-01-10,,,
1.0182366,40.354168,22.541666,2026-01-11,,,
1.0182366,40.354168,22.541666,2026-01-12,,,
1.0182366,40.354168,22.541666,2026-01-13,,,
1.0182366,40.354168,22.541666,2026-01-14,,,
1.0182366,40.354168,22.541666,2026-01-15,,,
1.0182366,40.354168,22.541666,2026-01-16,,,
1.0182366,40.354168,22.541666,2026-01-17,,,
1.0182366,40.354168,22.541666,2026-01-18,,,
1.0182366,40.354168,22.541666,2026-01-19,,,
1.0182366,40.354168,22.541666,2026-01-20,,,
1.0182366,40.354168,22.541666,2026-01-21,,,
1.0182366,40.354168,22.541666,2026-01-22,,,
1.0182366,40.354168,22.541666,2026-01-23,,,
1.0182366,40.354168,22.541666,2026-01-24,,,
1.0182366,40.354168,22.541666,2026-01-25,,,
1.0182366,40.354168,22.541666,2026-01-26,,,
1.0182366,40.354168,22.541666,2026-01-27,,,
1.0182366,40.354168,22.541666,2026-01-28,,,
1.0182366,40.354168,22.541666,2026-01-29,,,
1.0182366,40.354168,22.541666,2026-01-30,,,
1.0182366,40.354168,22.541666,2026-01-31,,,
1.0182366,40.354168,22.583334,2026-01-01,,,
1.0182366,40.354168,22.583334,2026-01-02,,,
1.0182366,40.354168,22.583334,2026-01-03,,,
1.0182366,40.354168,22.583334,2026-01-04,,,
1.0182366,40.354168,22.583334,2026-01-05,,,
1.0182366,40.354168,22.583334,2026-01-06,,,
1.0182366,40.354168,22.583334,2026-01-07,,,
1.0182366,40.354168,22.583334,2026-01-08,,,
1.0182366,40.354168,22.583334,2026-01-09,,,
1.0182366,40.354168,22.583334,2026-01-10,,,
1.0182366,40.354168,22.583334,2026-01-11,,,
1.0182366,40.354168,22.583334,2026-01-12,,,
1.0182366,40.354168,22.583334,2026-01-13,,,
1.0182366,40.354168,22.583334,2026-01-14,,,
1.0182366,40.354168,22.583334,2026-01-15,,,
1.0182366,40.354168,22.583334,2026-01-16,,,
1.0182366,40.354168,22.583334,2026-01-17,,,
1.0182366,40.354168,22.583334,2026-01-18,,,
1.0182366,40.354168,22.583334,2026-01-19,,,
1.0182366,40.354168,22.583334,2026-01-20,,,
1.0182366,40.354168,22.583334,2026-01-21,,,
1.0182366,40.354168,22.583334,2026-01-22,,,
1.0182366,40.354168,22.583334,2026-01-23,,,
1.0182366,40.354168,22.583334,2026-01-24,,,
1.0182366,40.354168,22.583334,2026-01-25,,,
1.0182366,40.354168,22.583334,2026-01-26,,,
1.0182366,40.354168,22.583334,2026-01-27,,,
1.0182366,40.354168,22.583334,2026-01-28,,,
1.0182366,40.354168,22.583334,2026-01-29,,,
1.0182366,40.354168,22.583334,2026-01-30,,,
1.0182366,40.354168,22.583334,2026-01-31,,,
1.0182366,40.354168,22.625,2026-01-01,0.18801276,0.5772291,0.18444706
1.0182366,40.354168,22.625,2026-01-02,0.13378441,0.29151577,0.13163994
1.0182366,40.354168,22.625,2026-01-03,0.16065207,0.37638164,0.14069745
1.0182366,40.354168,22.625,2026-01-04,0.22349295,0.5670079,0.16924952
1.0182366,40.354168,22.625,2026-01-05,0.29381156,0.84124726,0.22146508
1.0182366,40.354168,22.625,2026-01-06,0.2927197,0.9193548,0.25373295
1.0182366,40.354168,22.625,2026-01-07,0.31597,0.870471,0.26102945
1.0182366,40.354168,22.625,2026-01-08,0.40292463,1.0514935,0.29303536
1.0182366,40.354168,22.625,2026-01-09,0.53937656,1.6892972,0.37542
1.0182366,40.354168,22.625,2026-01-10,0.54965657,1.64272,0.36038125
1.0182366,40.354168,22.625,2026-01-11,0.6322224,2.3540246,0.43698174
1.0182366,40.354168,22.625,2026-01-12,0.646303,3.2849293,0.539087
1.0182366,40.354168,22.625,2026-01-13,0.4339478,2.3650959,0.43313792
1.0182366,40.354168,22.625,2026-01-14,0.3438386,1.6884515,0.35318744
1.0182366,40.354168,22.625,2026-01-15,0.33188078,1.4655796,0.3239365
1.0182366,40.354168,22.625,2026-01-16,0.34799916,1.3868021,0.30919048
1.0182366,40.354168,22.625,2026-01-17,0.3095029,0.969805,0.24665608
1.0182366,40.354168,22.625,2026-01-18,0.27738994,0.7228434,0.20323777
1.0182366,40.354168,22.625,2026-01-19,0.22562873,0.56898373,0.17472379
1.0182366,40.354168,22.625,2026-01-20,0.21444373,0.85705507,0.22206399
1.0182366,40.354168,22.625,2026-01-21,0.36993796,1.8547091,0.36161786
1.0182366,40.354168,22.625,2026-01-22,0.5260751,2.6068244,0.45551303
1.0182366,40.354168,22.625,2026-01-23,0.5276611,2.3796163,0.42888558
1.0182366,40.354168,22.625,2026-01-24,0.54698986,2.3163354,0.4258122
1.0182366,40.354168,22.625,2026-01-25,0.5874139,2.3332226,0.43062907
1.0182366,40.354168,22.625,2026-01-26,0.6276334,2.380855,0.4387178
1.0182366,40.354168,22.625,2026-01-27,0.6888199,2.6825488,0.4744295
1.0182366,40.354168,22.625,2026-01-28,0.6906659,2.6444774,0.47088665
1.0182366,40.354168,22.625,2026-01-29,0.6791484,2.653069,0.46853697
1.0182366,40.354168,22.625,2026-01-30,0.65978837,2.7321284,0.4729353
1.0182366,40.354168,22.625,2026-01-31,0.6260024,2.7278621,0.46991545
1.0182366,40.354168,22.666666,2026-01-01,0.13631293,0.3332443,0.13282588
1.0182366,40.354168,22.666666,2026-01-02,0.12633231,0.27225757,0.118126884
1.0182366,40.354168,22.666666,2026-01-03,0.1732081,0.4321132,0.14146246
1.0182366,40.354168,22.666666,2026-01-04,0.25568292,0.67672473,0.18142326
1.0182366,40.354168,22.666666,2026-01-05,0.33434367,0.95094335,0.2331794
1.0182366,40.354168,22.666666,2026-01-06,0.31940174,0.9527943,0.24835837
1.0182366,40.354168,22.666666,2026-01-07,0.32750475,0.88014734,0.24879083
1.0182366,40.354168,22.666666,2026-01-08,0.3894921,1.0151656,0.27328807
1.0182366,40.354168,22.666666,2026-01-09,0.4473138,1.2637769,0.30259708
1.0182366,40.354168,22.666666,2026-01-10,0.48184395,1.3794384,0.31180283
1.0182366,40.354168,22.666666,2026-01-11,0.5662427,2.0640874,0.3880561
1.0182366,40.354168,22.666666,2026-01-12,0.50951153,2.396711,0.4164779
1.0182366,40.354168,22.666666,2026-01-13,0.3584914,1.8653755,0.35332453
1.0182366,40.354168,22.666666,2026-01-14,0.315737,1.6092906,0.325495
1.0182366,40.354168,22.666666,2026-01-15,0.32987946,1.607615,0.3266898
1.0182366,40.354168,22.666666,2026-01-16,0.36164907,1.6309906,0.32738686
1.0182366,40.354168,22.666666,2026-01-17,0.33619592,1.2675269,0.2751634
1.0182366,40.354168,22.666666,2026-01-18,0.3079491,1.03386,0.23449323
1.0182366,40.354168,22.666666,2026-01-19,0.24976201,0.8135661,0.19838381
1.0182366,40.354168,22.666666,2026-01-20,0.23314533,1.0006944,0.22818981
1.0182366,40.354168,22.666666,2026-01-21,0.35796475,1.8065369,0.33890867
1.0182366,40.354168,22.666666,2026-01-22,0.46906266,2.3038185,0.4020394
1.0182366,40.354168,22.666666,2026-01-23,0.49149314,2.2279575,0.39864483
1.0182366,40.354168,22.666666,2026-01-24,0.52968,2.2689407,0.41056237
1.0182366,40.354168,22.666666,2026-01-25,0.5727194,2.3028607,0.41797298
1.0182366,40.354168,22.666666,2026-01-26,0.61301273,2.382539,0.42948535
1.0182366,40.354168,22.666666,2026-01-27,0.66936857,2.6795106,0.46471858
1.0182366,40.354168,22.666666,2026-01-28,0.6598005,2.6301553,0.45883211
1.0182366,40.354168,22.666666,2026-01-29,0.6622851,2.841123,0.47838134
1.0182366,40.354168,22.666666,2026-01-30,0.65284145,3.0223658,0.4947665
1.0182366,40.354168,22.666666,2026-01-31,0.6349637,3.2188044,0.51395804
1.0182366,40.354168,22.708334,2026-01-01,0.10859753,0.1976797,0.0989912
1.0182366,40.354168,22.708334,2026-01-02,0.12801875,0.283184,0.110149235
1.0182366,40.354168,22.708334,2026-01-03,0.19008179,0.49108207,0.14378782
1.0182366,40.354168,22.708334,2026-01-04,0.28458568,0.75770485,0.18969712
1.0182366,40.354168,22.708334,2026-01-05,0.35734016,0.97628176,0.23204407
1.0182366,40.354168,22.708334,2026-01-06,0.33123165,0.91595083,0.23316233
1.0182366,40.354168,22.708334,2026-01-07,0.32698354,0.8234662,0.22843765
1.0182366,40.354168,22.708334,2026-01-08,0.3611711,0.86996454,0.2396694
1.0182366,40.354168,22.708334,2026-01-09,0.34525383,0.7283775,0.21362728
1.0182366,40.354168,22.708334,2026-01-10,0.40012193,0.92217946,0.23879161
1.0182366,40.354168,22.708334,2026-01-11,0.47658283,1.4433291,0.29987413
1.0182366,40.354168,22.708334,2026-01-12,0.34945863,1.2103341,0.2549249
1.0182366,40.354168,22.708334,2026-01-13,0.25727817,1.1009973,0.23486672
1.0182366,40.354168,22.708334,2026-01-14,0.2703962,1.3131906,0.26687333
1.0182366,40.354168,22.708334,2026-01-15,0.31526884,1.5852144,0.30593812
1.0182366,40.354168,22.708334,2026-01-16,0.3681667,1.7794408,0.33107904
1.0182366,40.354168,22.708334,2026-01-17,0.37152445,1.6015937,0.30647543
1.0182366,40.354168,22.708334,2026-01-18,0.35303488,1.4200586,0.2740011
1.0182366,40.354168,22.708334,2026-01-19,0.29406652,1.1618891,0.23354535
1.0182366,40.354168,22.708334,2026-01-20,0.25034216,1.0511291,0.21834302
1.0182366,40.354168,22.708334,2026-01-21,0.31852332,1.4912624,0.27902353
1.0182366,40.354168,22.708334,2026-01-22,0.37920803,1.7298802,0.31060365
1.0182366,40.354168,22.708334,2026-01-23,0.42318228,1.8324995,0.33368275
1.0182366,40.354168,22.708334,2026-01-24,0.47961307,1.9816092,0.36168286
1.0182366,40.354168,22.708334,2026-01-25,0.5256963,2.0390391,0.3729449
1.0182366,40.354168,22.708334,2026-01-26,0.5628191,2.1120327,0.384253
1.0182366,40.354168,22.708334,2026-01-27,0.6156105,2.374649,0.4169428
1.0182366,40.354168,22.708334,2026-01-28,0.61037713,2.4173453,0.42088908
1.0182366,40.354168,22.708334,2026-01-29,0.62985396,2.8143845,0.46143863
1.0182366,40.354168,22.708334,2026-01-30,0.6355355,3.1685603,0.49788818
1.0182366,40.354168,22.708334,2026-01-31,0.63323486,3.5354195,0.5358984
1.0182366,40.354168,22.75,2026-01-01,0.15676549,0.41100726,0.12582858
1.0182366,40.354168,22.75,2026-01-02,0.17612499,0.48869568,0.13719863
1.0182366,40.354168,22.75,2026-01-03,0.236863,0.66132945,0.1673397
1.0182366,40.354168,22.75,2026-01-04,0.31888533,0.8531397,0.2027338
1.0182366,40.354168,22.75,2026-01-05,0.36002952,0.93693465,0.22257207
1.0182366,40.354168,22.75,2026-01-06,0.32728463,0.84382874,0.21588229
1.0182366,40.354168,22.75,2026-01-07,0.31948778,0.75191385,0.2107181
1.0182366,40.354168,22.75,2026-01-08,0.34209713,0.74285716,0.21574928
1.0182366,40.354168,22.75,2026-01-09,0.33193925,0.6067639,0.19354884
1.0182366,40.354168,22.75,2026-01-10,0.39221337,0.78918684,0.2198567
1.0182366,40.354168,22.75,2026-01-11,0.44281948,1.0165812,0.24659762
1.0182366,40.354168,22.75,2026-01-12,0.31405696,0.7235912,0.18880332
1.0182366,40.354168,22.75,2026-01-13,0.21411055,0.6579505,0.16114415
1.0182366,40.354168,22.75,2026-01-14,0.24908003,1.0241225,0.21392569
1.0182366,40.354168,22.75,2026-01-15,0.30824047,1.4395223,0.27258638
1.0182366,40.354168,22.75,2026-01-16,0.3734654,1.7609819,0.31699738
1.0182366,40.354168,22.75,2026-01-17,0.40407684,1.8087056,0.3229428
1.0182366,40.354168,22.75,2026-01-18,0.408337,1.7789156,0.31239605
1.0182366,40.354168,22.75,2026-01-19,0.36507812,1.6129324,0.28692654
