depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.6875,33.125,2026-01-09,0.046823863,0.15858477,0.003450563
1.0182366,34.6875,33.125,2026-01-10,0.049512386,0.18217205,0.0040303185
1.0182366,34.6875,33.125,2026-01-11,0.04961076,0.18974143,0.0041974974
1.0182366,34.6875,33.125,2026-01-12,0.049539786,0.19660735,0.0043509896
1.0182366,34.6875,33.125,2026-01-13,0.050837763,0.20855771,0.004706164
1.0182366,34.6875,33.125,2026-01-14,0.052413806,0.19447254,0.004386678
1.0182366,34.6875,33.125,2026-01-15,0.051769394,0.16909267,0.003919116
1.0182366,34.6875,33.125,2026-01-16,0.051263373,0.16354531,0.0041158097
1.0182366,34.6875,33.125,2026-01-17,0.05066593,0.16239244,0.004353986
1.0182366,34.6875,33.125,2026-01-18,0.049532015,0.15020838,0.0041620675
1.0182366,34.6875,33.125,2026-01-19,0.04849772,0.14212756,0.0040123235
1.0182366,34.6875,33.125,2026-01-20,0.04787852,0.15000719,0.0043054824
1.0182366,34.6875,33.125,2026-01-21,0.047289856,0.15954526,0.0045404676
1.0182366,34.6875,33.125,2026-01-22,0.046118386,0.15565294,0.0043407166
1.0182366,34.6875,33.166668,2025-12-23,0.044804584,0.18664324,0.0042959936
1.0182366,34.6875,33.166668,2025-12-24,0.044660088,0.1723586,0.0039766952
1.0182366,34.6875,33.166668,2025-12-25,0.044576555,0.14344554,0.0033656445
1.0182366,34.6875,33.166668,2025-12-26,0.04464808,0.12301524,0.0030067125
1.0182366,34.6875,33.166668,2025-12-27,0.04467755,0.10703329,0.0027393214
1.0182366,34.6875,33.166668,2025-12-28,0.04459441,0.09759806,0.0025849743
1.0182366,34.6875,33.166668,2025-12-29,0.0446352,0.09018245,0.0024601037
1.0182366,34.6875,33.166668,2025-12-30,0.044246532,0.08295787,0.0023525995
1.0182366,34.6875,33.166668,2025-12-31,0.04418465,0.08039713,0.0023098378
1.0182366,34.6875,33.166668,2026-01-01,0.044584054,0.08040482,0.0022972082
1.0182366,34.6875,33.166668,2026-01-02,0.045773573,0.08421231,0.0023357992
1.0182366,34.6875,33.166668,2026-01-03,0.04602966,0.08977655,0.0024491095
1.0182366,34.6875,33.166668,2026-01-04,0.04603701,0.09954406,0.0026493731
1.0182366,34.6875,33.166668,2026-01-05,0.04646757,0.12235794,0.0030637851
1.0182366,34.6875,33.166668,2026-01-06,0.04653898,0.14911754,0.0035797327
1.0182366,34.6875,33.166668,2026-01-07,0.04630955,0.15916666,0.0037987498
1.0182366,34.6875,33.166668,2026-01-08,0.0460118,0.15661345,0.0035820738
1.0182366,34.6875,33.166668,2026-01-09,0.046563655,0.15754867,0.0034084206
1.0182366,34.6875,33.166668,2026-01-10,0.049010564,0.17927116,0.0039514964
1.0182366,34.6875,33.166668,2026-01-11,0.049519185,0.18886188,0.004172289
1.0182366,34.6875,33.166668,2026-01-12,0.04981507,0.19544592,0.0043139565
1.0182366,34.6875,33.166668,2026-01-13,0.05186668,0.20380695,0.004606589
1.0182366,34.6875,33.166668,2026-01-14,0.052757584,0.178676,0.0040892456
1.0182366,34.6875,33.166668,2026-01-15,0.051477436,0.15659703,0.0037491785
1.0182366,34.6875,33.166668,2026-01-16,0.05084516,0.15235673,0.003923762
1.0182366,34.6875,33.166668,2026-01-17,0.05005353,0.14712548,0.0039709
1.0182366,34.6875,33.166668,2026-01-18,0.0487117,0.13028118,0.0035641787
1.0182366,34.6875,33.166668,2026-01-19,0.04788093,0.12562446,0.003474144
1.0182366,34.6875,33.166668,2026-01-20,0.047477335,0.13752201,0.003873297
1.0182366,34.6875,33.166668,2026-01-21,0.04685924,0.1471746,0.004124279
1.0182366,34.6875,33.166668,2026-01-22,0.04579137,0.14282934,0.0039404347
1.0182366,34.729168,33.0,2025-12-23,,,
1.0182366,34.729168,33.0,2025-12-24,,,
1.0182366,34.729168,33.0,2025-12-25,,,
1.0182366,34.729168,33.0,2025-12-26,,,
1.0182366,34.729168,33.0,2025-12-27,,,
1.0182366,34.729168,33.0,2025-12-28,,,
1.0182366,34.729168,33.0,2025-12-29,,,
1.0182366,34.729168,33.0,2025-12-30,,,
1.0182366,34.729168,33.0,2025-12-31,,,
1.0182366,34.729168,33.0,2026-01-01,,,
1.0182366,34.729168,33.0,2026-01-02,,,
1.0182366,34.729168,33.0,2026-01-03,,,
1.0182366,34.729168,33.0,2026-01-04,,,
1.0182366,34.729168,33.0,2026-01-05,,,
1.0182366,34.729168,33.0,2026-01-06,,,
1.0182366,34.729168,33.0,2026-01-07,,,
1.0182366,34.729168,33.0,2026-01-08,,,
1.0182366,34.729168,33.0,2026-01-09,,,
1.0182366,34.729168,33.0,2026-01-10,,,
1.0182366,34.729168,33.0,2026-01-11,,,
1.0182366,34.729168,33.0,2026-01-12,,,
1.0182366,34.729168,33.0,2026-01-13,,,
1.0182366,34.729168,33.0,2026-01-14,,,
1.0182366,34.729168,33.0,2026-01-15,,,
1.0182366,34.729168,33.0,2026-01-16,,,
1.0182366,34.729168,33.0,2026-01-17,,,
1.0182366,34.729168,33.0,2026-01-18,,,
1.0182366,34.729168,33.0,2026-01-19,,,
1.0182366,34.729168,33.0,2026-01-20,,,
1.0182366,34.729168,33.0,2026-01-21,,,
1.0182366,34.729168,33.0,2026-01-22,,,
1.0182366,34.729168,33.041668,2025-12-23,,,
1.0182366,34.729168,33.041668,2025-12-24,,,
1.0182366,34.729168,33.041668,2025-12-25,,,
1.0182366,34.729168,33.041668,2025-12-26,,,
1.0182366,34.729168,33.041668,2025-12-27,,,
1.0182366,34.729168,33.041668,2025-12-28,,,
1.0182366,34.729168,33.041668,2025-12-29,,,
1.0182366,34.729168,33.041668,2025-12-30,,,
1.0182366,34.729168,33.041668,2025-12-31,,,
1.0182366,34.729168,33.041668,2026-01-01,,,
1.0182366,34.729168,33.041668,2026-01-02,,,
1.0182366,34.729168,33.041668,2026-01-03,,,
1.0182366,34.729168,33.041668,2026-01-04,,,
1.0182366,34.729168,33.041668,2026-01-05,,,
1.0182366,34.729168,33.041668,2026-01-06,,,
1.0182366,34.729168,33.041668,2026-01-07,,,
1.0182366,34.729168,33.041668,2026-01-08,,,
1.0182366,34.729168,33.041668,2026-01-09,,,
1.0182366,34.729168,33.041668,2026-01-10,,,
1.0182366,34.729168,33.041668,2026-01-11,,,
1.0182366,34.729168,33.041668,2026-01-12,,,
1.0182366,34.729168,33.041668,2026-01-13,,,
1.0182366,34.729168,33.041668,2026-01-14,,,
1.0182366,34.729168,33.041668,2026-01-15,,,
1.0182366,34.729168,33.041668,2026-01-16,,,
1.0182366,34.729168,33.041668,2026-01-17,,,
1.0182366,34.729168,33.041668,2026-01-18,,,
1.0182366,34.729168,33.041668,2026-01-19,,,
1.0182366,34.729168,33.041668,2026-01-20,,,
1.0182366,34.729168,33.041668,2026-01-21,,,
1.0182366,34.729168,33.041668,2026-01-22,,,
1.0182366,34.729168,33.083332,2025-12-23,,,
1.0182366,34.729168,33.083332,2025-12-24,,,
1.0182366,34.729168,33.083332,2025-12-25,,,
1.0182366,34.729168,33.083332,2025-12-26,,,
1.0182366,34.729168,33.083332,2025-12-27,,,
1.0182366,34.729168,33.083332,2025-12-28,,,
1.0182366,34.729168,33.083332,2025-12-29,,,
1.0182366,34.729168,33.083332,2025-12-30,,,
1.0182366,34.729168,33.083332,2025-12-31,,,
1.0182366,34.729168,33.083332,2026-01-01,,,
1.0182366,34.729168,33.083332,2026-01-02,,,
1.0182366,34.729168,33.083332,2026-01-03,,,
1.0182366,34.729168,33.083332,2026-01-04,,,
1.0182366,34.729168,33.083332,2026-01-05,,,
1.0182366,34.729168,33.083332,2026-01-06,,,
1.0182366,34.729168,33.083332,2026-01-07,,,
1.0182366,34.729168,33.083332,2026-01-08,,,
1.0182366,34.729168,33.083332,2026-01-09,,,
1.0182366,34.729168,33.083332,2026-01-10,,,
1.0182366,34.729168,33.083332,2026-01-11,,,
1.0182366,34.729168,33.083332,2026-01-12,,,
1.0182366,34.729168,33.083332,2026-01-13,,,
1.0182366,34.729168,33.083332,2026-01-14,,,
1.0182366,34.729168,33.083332,2026-01-15,,,
1.0182366,34.729168,33.083332,2026-01-16,,,
1.0182366,34.729168,33.083332,2026-01-17,,,
1.0182366,34.729168,33.083332,2026-01-18,,,
1.0182366,34.729168,33.083332,2026-01-19,,,
1.0182366,34.729168,33.083332,2026-01-20,,,
1.0182366,34.729168,33.083332,2026-01-21,,,
1.0182366,34.729168,33.083332,2026-01-22,,,
1.0182366,34.729168,33.125,2025-12-23,,,
1.0182366,34.729168,33.125,2025-12-24,,,
1.0182366,34.729168,33.125,2025-12-25,,,
1.0182366,34.729168,33.125,2025-12-26,,,
1.0182366,34.729168,33.125,2025-12-27,,,
1.0182366,34.729168,33.125,2025-12-28,,,
1.0182366,34.729168,33.125,2025-12-29,,,
1.0182366,34.729168,33.125,2025-12-30,,,
1.0182366,34.729168,33.125,2025-12-31,,,
1.0182366,34.729168,33.125,2026-01-01,,,
1.0182366,34.729168,33.125,2026-01-02,,,
1.0182366,34.729168,33.125,2026-01-03,,,
1.0182366,34.729168,33.125,2026-01-04,,,
1.0182366,34.729168,33.125,2026-01-05,,,
1.0182366,34.729168,33.125,2026-01-06,,,
1.0182366,34.729168,33.125,2026-01-07,,,
1.0182366,34.729168,33.125,2026-01-08,,,
1.0182366,34.729168,33.125,2026-01-09,,,
1.0182366,34.729168,33.125,2026-01-10,,,
1.0182366,34.729168,33.125,2026-01-11,,,
1.0182366,34.729168,33.125,2026-01-12,,,
1.0182366,34.729168,33.125,2026-01-13,,,
1.0182366,34.729168,33.125,2026-01-14,,,
1.0182366,34.729168,33.125,2026-01-15,,,
1.0182366,34.729168,33.125,2026-01-16,,,
1.0182366,34.729168,33.125,2026-01-17,,,
1.0182366,34.729168,33.125,2026-01-18,,,
1.0182366,34.729168,33.125,2026-01-19,,,
1.0182366,34.729168,33.125,2026-01-20,,,
1.0182366,34.729168,33.125,2026-01-21,,,
1.0182366,34.729168,33.125,2026-01-22,,,
1.0182366,34.729168,33.166668,2025-12-23,,,
1.0182366,34.729168,33.166668,2025-12-24,,,
1.0182366,34.729168,33.166668,2025-12-25,,,
1.0182366,34.729168,33.166668,2025-12-26,,,
1.0182366,34.729168,33.166668,2025-12-27,,,
1.0182366,34.729168,33.166668,2025-12-28,,,
1.0182366,34.729168,33.166668,2025-12-29,,,
1.0182366,34.729168,33.166668,2025-12-30,,,
1.0182366,34.729168,33.166668,2025-12-31,,,
1.0182366,34.729168,33.166668,2026-01-01,,,
1.0182366,34.729168,33.166668,2026-01-02,,,
1.0182366,34.729168,33.166668,2026-01-03,,,
1.0182366,34.729168,33.166668,2026-01-04,,,
1.0182366,34.729168,33.166668,2026-01-05,,,
1.0182366,34.729168,33.166668,2026-01-06,,,
1.0182366,34.729168,33.166668,2026-01-07,,,
1.0182366,34.729168,33.166668,2026-01-08,,,
1.0182366,34.729168,33.166668,2026-01-09,,,
1.0182366,34.729168,33.166668,2026-01-10,,,
1.0182366,34.729168,33.166668,2026-01-11,,,
1.0182366,34.729168,33.166668,2026-01-12,,,
1.0182366,34.729168,33.166668,2026-01-13,,,
1.0182366,34.729168,33.166668,2026-01-14,,,
1.0182366,34.729168,33.166668,2026-01-15,,,
1.0182366,34.729168,33.166668,2026-01-16,,,
1.0182366,34.729168,33.166668,2026-01-17,,,
1.0182366,34.729168,33.166668,2026-01-18,,,
1.0182366,34.729168,33.166668,2026-01-19,,,
1.0182366,34.729168,33.166668,2026-01-20,,,
1.0182366,34.729168,33.166668,2026-01-21,,,
1.0182366,34.729168,33.166668,2026-01-22,,,
1.0182366,34.770832,33.0,2025-12-23,,,
1.0182366,34.770832,33.0,2025-12-24,,,
1.0182366,34.770832,33.0,2025-12-25,,,
1.0182366,34.770832,33.0,2025-12-26,,,
1.0182366,34.770832,33.0,2025-12-27,,,
1.0182366,34.770832,33.0,2025-12-28,,,
1.0182366,34.770832,33.0,2025-12-29,,,
1.0182366,34.770832,33.0,2025-12-30,,,
1.0182366,34.770832,33.0,2025-12-31,,,
1.0182366,34.770832,33.0,2026-01-01,,,
1.0182366,34.770832,33.0,2026-01-02,,,
1.0182366,34.770832,33.0,2026-01-03,,,
1.0182366,34.770832,33.0,2026-01-04,,,
1.0182366,34.770832,33.0,2026-01-05,,,
1.0182366,34.770832,33.0,2026-01-06,,,
1.0182366,34.770832,33.0,2026-01-07,,,
1.0182366,34.770832,33.0,2026-01-08,,,
1.0182366,34.770832,33.0,2026-01-09,,,
1.0182366,34.770832,33.0,2026-01-10,,,
1.0182366,34.770832,33.0,2026-01-11,,,
1.0182366,34.770832,33.0,2026-01-12,,,
1.0182366,34.770832,33.0,2026-01-13,,,
1.0182366,34.770832,33.0,2026-01-14,,,
1.0182366,34.770832,33.0,2026-01-15,,,
1.0182366,34.770832,33.0,2026-01-16,,,
1.0182366,34.770832,33.0,2026-01-17,,,
1.0182366,34.770832,33.0,2026-01-18,,,
1.0182366,34.770832,33.0,2026-01-19,,,
1.0182366,34.770832,33.0,2026-01-20,,,
1.0182366,34.770832,33.0,2026-01-21,,,
1.0182366,34.770832,33.0,2026-01-22,,,
1.0182366,34.770832,33.041668,2025-12-23,,,
1.0182366,34.770832,33.041668,2025-12-24,,,
1.0182366,34.770832,33.041668,2025-12-25,,,
1.0182366,34.770832,33.041668,2025-12-26,,,
1.0182366,34.770832,33.041668,2025-12-27,,,
1.0182366,34.770832,33.041668,2025-12-28,,,
1.0182366,34.770832,33.041668,2025-12-29,,,
1.0182366,34.770832,33.041668,2025-12-30,,,
1.0182366,34.770832,33.041668,2025-12-31,,,
1.0182366,34.770832,33.041668,2026-01-01,,,
1.0182366,34.770832,33.041668,2026-01-02,,,
1.0182366,34.770832,33.041668,2026-01-03,,,
1.0182366,34.770832,33.041668,2026-01-04,,,
1.0182366,34.770832,33.041668,2026-01-05,,,
1.0182366,34.770832,33.041668,2026-01-06,,,
1.0182366,34.770832,33.041668,2026-01-07,,,
1.0182366,34.770832,33.041668,2026-01-08,,,
1.0182366,34.770832,33.041668,2026-01-09,,,
1.0182366,34.770832,33.041668,2026-01-10,,,
1.0182366,34.770832,33.041668,2026-01-11,,,
1.0182366,34.770832,33.041668,2026-01-12,,,
1.0182366,34.770832,33.041668,2026-01-13,,,
1.0182366,34.770832,33.041668,2026-01-14,,,
1.0182366,34.770832,33.041668,2026-01-15,,,
1.0182366,34.770832,33.041668,2026-01-16,,,
1.0182366,34.770832,33.041668,2026-01-17,,,
1.0182366,34.770832,33.041668,2026-01-18,,,
1.0182366,34.770832,33.041668,2026-01-19,,,
1.0182366,34.770832,33.041668,2026-01-20,,,
1.0182366,34.770832,33.041668,2026-01-21,,,
1.0182366,34.770832,33.041668,2026-01-22,,,
1.0182366,34.770832,33.083332,2025-12-23,,,
1.0182366,34.770832,33.083332,2025-12-24,,,
1.0182366,34.770832,33.083332,2025-12-25,,,
1.0182366,34.770832,33.083332,2025-12-26,,,
1.0182366,34.770832,33.083332,2025-12-27,,,
1.0182366,34.770832,33.083332,2025-12-28,,,
1.0182366,34.770832,33.083332,2025-12-29,,,
1.0182366,34.770832,33.083332,2025-12-30,,,
1.0182366,34.770832,33.083332,2025-12-31,,,
1.0182366,34.770832,33.083332,2026-01-01,,,
1.0182366,34.770832,33.083332,2026-01-02,,,
1.0182366,34.770832,33.083332,2026-01-03,,,
1.0182366,34.770832,33.083332,2026-01-04,,,
1.0182366,34.770832,33.083332,2026-01-05,,,
1.0182366,34.770832,33.083332,2026-01-06,,,
1.0182366,34.770832,33.083332,2026-01-07,,,
1.0182366,34.770832,33.083332,2026-01-08,,,
1.0182366,34.770832,33.083332,2026-01-09,,,
1.0182366,34.770832,33.083332,2026-01-10,,,
1.0182366,34.770832,33.083332,2026-01-11,,,
1.0182366,34.770832,33.083332,2026-01-12,,,
1.0182366,34.770832,33.083332,2026-01-13,,,
1.0182366,34.770832,33.083332,2026-01-14,,,
1.0182366,34.770832,33.083332,2026-01-15,,,
1.0182366,34.770832,33.083332,2026-01-16,,,
1.0182366,34.770832,33.083332,2026-01-17,,,
1.0182366,34.770832,33.083332,2026-01-18,,,
1.0182366,34.770832,33.083332,2026-01-19,,,
1.0182366,34.770832,33.083332,2026-01-20,,,
1.0182366,34.770832,33.083332,2026-01-21,,,
1.0182366,34.770832,33.083332,2026-01-22,,,
1.0182366,34.770832,33.125,2025-12-23,,,
1.0182366,34.770832,33.125,2025-12-24,,,
1.0182366,34.770832,33.125,2025-12-25,,,
1.0182366,34.770832,33.125,2025-12-26,,,
1.0182366,34.770832,33.125,2025-12-27,,,
1.0182366,34.770832,33.125,2025-12-28,,,
1.0182366,34.770832,33.125,2025-12-29,,,
1.0182366,34.770832,33.125,2025-12-30,,,
1.0182366,34.770832,33.125,2025-12-31,,,
1.0182366,34.770832,33.125,2026-01-01,,,
1.0182366,34.770832,33.125,2026-01-02,,,
1.0182366,34.770832,33.125,2026-01-03,,,
1.0182366,34.770832,33.125,2026-01-04,,,
1.0182366,34.770832,33.125,2026-01-05,,,
1.0182366,34.770832,33.125,2026-01-06,,,
1.0182366,34.770832,33.125,2026-01-07,,,
1.0182366,34.770832,33.125,2026-01-08,,,
1.0182366,34.770832,33.125,2026-01-09,,,
1.0182366,34.770832,33.125,2026-01-10,,,
1.0182366,34.770832,33.125,2026-01-11,,,
1.0182366,34.770832,33.125,2026-01-12,,,
1.0182366,34.770832,33.125,2026-01-13,,,
1.0182366,34.770832,33.125,2026-01-14,,,
1.0182366,34.770832,33.125,2026-01-15,,,
1.0182366,34.770832,33.125,2026-01-16,,,
1.0182366,34.770832,33.125,2026-01-17,,,
1.0182366,34.770832,33.125,2026-01-18,,,
1.0182366,34.770832,33.125,2026-01-19,,,
1.0182366,34.770832,33.125,2026-01-20,,,
1.0182366,34.770832,33.125,2026-01-21,,,
1.0182366,34.770832,33.125,2026-01-22,,,
1.0182366,34.770832,33.166668,2025-12-23,,,
1.0182366,34.770832,33.166668,2025-12-24,,,
1.0182366,34.770832,33.166668,2025-12-25,,,
1.0182366,34.770832,33.166668,2025-12-26,,,
1.0182366,34.770832,33.166668,2025-12-27,,,
1.0182366,34.770832,33.166668,2025-12-28,,,
1.0182366,34.770832,33.166668,2025-12-29,,,
1.0182366,34.770832,33.166668,2025-12-30,,,
1.0182366,34.770832,33.166668,2025-12-31,,,
1.0182366,34.770832,33.166668,2026-01-01,,,
1.0182366,34.770832,33.166668,2026-01-02,,,
1.0182366,34.770832,33.166668,2026-01-03,,,
1.0182366,34.770832,33.166668,2026-01-04,,,
1.0182366,34.770832,33.166668,2026-01-05,,,
1.0182366,34.770832,33.166668,2026-01-06,,,
1.0182366,34.770832,33.166668,2026-01-07,,,
1.0182366,34.770832,33.166668,2026-01-08,,,
1.0182366,34.770832,33.166668,2026-01-09,,,
1.0182366,34.770832,33.166668,2026-01-10,,,
1.0182366,34.770832,33.166668,2026-01-11,,,
1.0182366,34.770832,33.166668,2026-01-12,,,
1.0182366,34.770832,33.166668,2026-01-13,,,
1.0182366,34.770832,33.166668,2026-01-14,,,
1.0182366,34.770832,33.166668,2026-01-15,,,
1.0182366,34.770832,33.166668,2026-01-16,,,
1.0182366,34.770832,33.166668,2026-01-17,,,
1.0182366,34.770832,33.166668,2026-01-18,,,
1.0182366,34.770832,33.166668,2026-01-19,,,
1.0182366,34.770832,33.166668,2026-01-20,,,
1.0182366,34.770832,33.166668,2026-01-21,,,
1.0182366,34.770832,33.166668,2026-01-22,,,
3.1657474,34.604168,33.0,2025-12-23,,,
3.1657474,34.604168,33.0,2025-12-24,,,
3.1657474,34.604168,33.0,2025-12-25,,,
3.1657474,34.604168,33.0,2025-12-26,,,
3.1657474,34.604168,33.0,2025-12-27,,,
3.1657474,34.604168,33.0,2025-12-28,,,
3.1657474,34.604168,33.0,2025-12-29,,,
3.1657474,34.604168,33.0,2025-12-30,,,
3.1657474,34.604168,33.0,2025-12-31,,,
3.1657474,34.604168,33.0,2026-01-01,,,
3.1657474,34.604168,33.0,2026-01-02,,,
3.1657474,34.604168,33.0,2026-01-03,,,
3.1657474,34.604168,33.0,2026-01-04,,,
3.1657474,34.604168,33.0,2026-01-05,,,
3.1657474,34.604168,33.0,2026-01-06,,,
3.1657474,34.604168,33.0,2026-01-07,,,
3.1657474,34.604168,33.0,2026-01-08,,,
3.1657474,34.604168,33.0,2026-01-09,,,
3.1657474,34.604168,33.0,2026-01-10,,,
3.1657474,34.604168,33.0,2026-01-11,,,
3.1657474,34.604168,33.0,2026-01-12,,,
3.1657474,34.604168,33.0,2026-01-13,,,
3.1657474,34.604168,33.0,2026-01-14,,,
3.1657474,34.604168,33.0,2026-01-15,,,
3.1657474,34.604168,33.0,2026-01-16,,,
3.1657474,34.604168,33.0,2026-01-17,,,
3.1657474,34.604168,33.0,2026-01-18,,,
3.1657474,34.604168,33.0,2026-01-19,,,
3.1657474,34.604168,33.0,2026-01-20,,,
3.1657474,34.604168,33.0,2026-01-21,,,
3.1657474,34.604168,33.0,2026-01-22,,,
3.1657474,34.604168,33.041668,2025-12-23,,,
3.1657474,34.604168,33.041668,2025-12-24,,,
3.1657474,34.604168,33.041668,2025-12-25,,,
3.1657474,34.604168,33.041668,2025-12-26,,,
3.1657474,34.604168,33.041668,2025-12-27,,,
3.1657474,34.604168,33.041668,2025-12-28,,,
3.1657474,34.604168,33.041668,2025-12-29,,,
3.1657474,34.604168,33.041668,2025-12-30,,,
3.1657474,34.604168,33.041668,2025-12-31,,,
3.1657474,34.604168,33.041668,2026-01-01,,,
3.1657474,34.604168,33.041668,2026-01-02,,,
3.1657474,34.604168,33.041668,2026-01-03,,,
3.1657474,34.604168,33.041668,2026-01-04,,,
3.1657474,34.604168,33.041668,2026-01-05,,,
3.1657474,34.604168,33.041668,2026-01-06,,,
3.1657474,34.604168,33.041668,2026-01-07,,,
3.1657474,34.604168,33.041668,2026-01-08,,,
3.1657474,34.604168,33.041668,2026-01-09,,,
3.1657474,34.604168,33.041668,2026-01-10,,,
3.1657474,34.604168,33.041668,2026-01-11,,,
3.1657474,34.604168,33.041668,2026-01-12,,,
3.1657474,34.604168,33.041668,2026-01-13,,,
3.1657474,34.604168,33.041668,2026-01-14,,,
3.1657474,34.604168,33.041668,2026-01-15,,,
3.1657474,34.604168,33.041668,2026-01-16,,,
3.1657474,34.604168,33.041668,2026-01-17,,,
3.1657474,34.604168,33.041668,2026-01-18,,,
3.1657474,34.604168,33.041668,2026-01-19,,,
3.1657474,34.604168,33.041668,2026-01-20,,,
3.1657474,34.604168,33.041668,2026-01-21,,,
3.1657474,34.604168,33.041668,2026-01-22,,,
3.1657474,34.604168,33.083332,2025-12-23,0.0453093,0.18784213,0.004393617
3.1657474,34.604168,33.083332,2025-12-24,0.045533095,0.16389012,0.0038942555
3.1657474,34.604168,33.083332,2025-12-25,0.045750577,0.1120688,0.0028704274
3.1657474,34.604168,33.083332,2025-12-26,0.046586733,0.095688924,0.0025618735
3.1657474,34.604168,33.083332,2025-12-27,0.04690075,0.09460301,0.0025353008
3.1657474,34.604168,33.083332,2025-12-28,0.046922877,0.09355722,0.0024991678
3.1657474,34.604168,33.083332,2025-12-29,0.046522673,0.089949034,0.0024346777
3.1657474,34.604168,33.083332,2025-12-30,0.045346607,0.08397569,0.0023605586
3.1657474,34.604168,33.083332,2025-12-31,0.04552846,0.08243977,0.0023311838
3.1657474,34.604168,33.083332,2026-01-01,0.046903256,0.087288186,0.0023765592
3.1657474,34.604168,33.083332,2026-01-02,0.04653484,0.08358626,0.0023106546
3.1657474,34.604168,33.083332,2026-01-03,0.045812316,0.08101611,0.0022828747
3.1657474,34.604168,33.083332,2026-01-04,0.04498177,0.081875846,0.0023309032
3.1657474,34.604168,33.083332,2026-01-05,0.045776546,0.09647747,0.0025720564
3.1657474,34.604168,33.083332,2026-01-06,0.046200532,0.12274988,0.003072656
3.1657474,34.604168,33.083332,2026-01-07,0.04642252,0.14702244,0.0035831204
3.1657474,34.604168,33.083332,2026-01-08,0.046790052,0.1542058,0.0035088244
3.1657474,34.604168,33.083332,2026-01-09,0.04862217,0.15781787,0.0032351024
3.1657474,34.604168,33.083332,2026-01-10,0.053042747,0.18952817,0.004076407
3.1657474,34.604168,33.083332,2026-01-11,0.052198168,0.19106357,0.0040843347
3.1657474,34.604168,33.083332,2026-01-12,0.05148913,0.19863918,0.004350138
3.1657474,34.604168,33.083332,2026-01-13,0.053107027,0.2271796,0.005415886
3.1657474,34.604168,33.083332,2026-01-14,0.054128215,0.21393922,0.005163698
3.1657474,34.604168,33.083332,2026-01-15,0.052694697,0.17161015,0.0041662036
3.1657474,34.604168,33.083332,2026-01-16,0.0523732,0.16524835,0.0042836405
3.1657474,34.604168,33.083332,2026-01-17,0.05223215,0.17045483,0.0046632974
3.1657474,34.604168,33.083332,2026-01-18,0.050656077,0.1547511,0.0042646253
3.1657474,34.604168,33.083332,2026-01-19,0.048899535,0.13788718,0.0037200442
3.1657474,34.604168,33.083332,2026-01-20,0.04770083,0.13469729,0.0036266332
3.1657474,34.604168,33.083332,2026-01-21,0.046083342,0.11258242,0.0029485314
3.1657474,34.604168,33.083332,2026-01-22,0.045198645,0.096403345,0.002561056
3.1657474,34.604168,33.125,2025-12-23,0.04521846,0.18786682,0.0043791565
3.1657474,34.604168,33.125,2025-12-24,0.04533174,0.1621795,0.0038381703
3.1657474,34.604168,33.125,2025-12-25,0.04546846,0.10750364,0.0027776302
3.1657474,34.604168,33.125,2025-12-26,0.04622732,0.08875585,0.002458671
3.1657474,34.604168,33.125,2025-12-27,0.046731375,0.08898407,0.0024538555
3.1657474,34.604168,33.125,2025-12-28,0.04679199,0.08898442,0.002440792
3.1657474,34.604168,33.125,2025-12-29,0.046318844,0.086131826,0.0023891916
3.1657474,34.604168,33.125,2025-12-30,0.045199007,0.079834975,0.0023079053
3.1657474,34.604168,33.125,2025-12-31,0.04514854,0.07903798,0.0022880714
3.1657474,34.604168,33.125,2026-01-01,0.046816003,0.084124394,0.0023303868
3.1657474,34.604168,33.125,2026-01-02,0.047008205,0.08411032,0.002314313
3.1657474,34.604168,33.125,2026-01-03,0.04657496,0.08366968,0.0023164244
3.1657474,34.604168,33.125,2026-01-04,0.046389494,0.08764497,0.0023942732
3.1657474,34.604168,33.125,2026-01-05,0.047501843,0.1067571,0.0026873269
3.1657474,34.604168,33.125,2026-01-06,0.047109723,0.13714488,0.00331684
3.1657474,34.604168,33.125,2026-01-07,0.046749678,0.1559194,0.00377113
3.1657474,34.604168,33.125,2026-01-08,0.04682163,0.15526776,0.0035020649
3.1657474,34.604168,33.125,2026-01-09,0.048323017,0.1546205,0.003097528
3.1657474,34.604168,33.125,2026-01-10,0.051975317,0.18011612,0.00377047
3.1657474,34.604168,33.125,2026-01-11,0.05190335,0.18783014,0.003976779
3.1657474,34.604168,33.125,2026-01-12,0.05136174,0.19697604,0.00428849
3.1657474,34.604168,33.125,2026-01-13,0.052905083,0.21522078,0.005010218
3.1657474,34.604168,33.125,2026-01-14,0.053640362,0.18827753,0.004485918
3.1657474,34.604168,33.125,2026-01-15,0.052062813,0.15243168,0.0037697046
3.1657474,34.604168,33.125,2026-01-16,0.05186621,0.15084401,0.0039529176
3.1657474,34.604168,33.125,2026-01-17,0.05130608,0.15023558,0.004048562
3.1657474,34.604168,33.125,2026-01-18,0.049503442,0.12930918,0.0034171543
3.1657474,34.604168,33.125,2026-01-19,0.04817771,0.120694436,0.0031026686
3.1657474,34.604168,33.125,2026-01-20,0.047113694,0.12017393,0.003140573
3.1657474,34.604168,33.125,2026-01-21,0.04584882,0.10481031,0.0027355107
3.1657474,34.604168,33.125,2026-01-22,0.045239814,0.094267234,0.0025132697
3.1657474,34.604168,33.166668,2025-12-23,0.04504221,0.1880466,0.004355503
