depth,latitude,longitude,time,so
1.0182366,34.729168,33.083332,2025-12-04,
1.0182366,34.729168,33.083332,2025-12-05,
1.0182366,34.729168,33.083332,2025-12-06,
1.0182366,34.729168,33.083332,2025-12-07,
1.0182366,34.729168,33.083332,2025-12-08,
1.0182366,34.729168,33.083332,2025-12-09,
1.0182366,34.729168,33.083332,2025-12-10,
1.0182366,34.729168,33.083332,2025-12-11,
1.0182366,34.729168,33.083332,2025-12-12,
1.0182366,34.729168,33.125,2025-11-12,
1.0182366,34.729168,33.125,2025-11-13,
1.0182366,34.729168,33.125,2025-11-14,
1.0182366,34.729168,33.125,2025-11-15,
1.0182366,34.729168,33.125,2025-11-16,
1.0182366,34.729168,33.125,2025-11-17,
1.0182366,34.729168,33.125,2025-11-18,
1.0182366,34.729168,33.125,2025-11-19,
1.0182366,34.729168,33.125,2025-11-20,
1.0182366,34.729168,33.125,2025-11-21,
1.0182366,34.729168,33.125,2025-11-22,
1.0182366,34.729168,33.125,2025-11-23,
1.0182366,34.729168,33.125,2025-11-24,
1.0182366,34.729168,33.125,2025-11-25,
1.0182366,34.729168,33.125,2025-11-26,
1.0182366,34.729168,33.125,2025-11-27,
1.0182366,34.729168,33.125,2025-11-28,
1.0182366,34.729168,33.125,2025-11-29,
1.0182366,34.729168,33.125,2025-11-30,
1.0182366,34.729168,33.125,2025-12-01,
1.0182366,34.729168,33.125,2025-12-02,
1.0182366,34.729168,33.125,2025-12-03,
1.0182366,34.729168,33.125,2025-12-04,
1.0182366,34.729168,33.125,2025-12-05,
1.0182366,34.729168,33.125,2025-12-06,
1.0182366,34.729168,33.125,2025-12-07,
1.0182366,34.729168,33.125,2025-12-08,
1.0182366,34.729168,33.125,2025-12-09,
1.0182366,34.729168,33.125,2025-12-10,
1.0182366,34.729168,33.125,2025-12-11,
1.0182366,34.729168,33.125,2025-12-12,
1.0182366,34.729168,33.166668,2025-11-12,
1.0182366,34.729168,33.166668,2025-11-13,
1.0182366,34.729168,33.166668,2025-11-14,
1.0182366,34.729168,33.166668,2025-11-15,
1.0182366,34.729168,33.166668,2025-11-16,
1.0182366,34.729168,33.166668,2025-11-17,
1.0182366,34.729168,33.166668,2025-11-18,
1.0182366,34.729168,33.166668,2025-11-19,
1.0182366,34.729168,33.166668,2025-11-20,
1.0182366,34.729168,33.166668,2025-11-21,
1.0182366,34.729168,33.166668,2025-11-22,
1.0182366,34.729168,33.166668,2025-11-23,
1.0182366,34.729168,33.166668,2025-11-24,
1.0182366,34.729168,33.166668,2025-11-25,
1.0182366,34.729168,33.166668,2025-11-26,
1.0182366,34.729168,33.166668,2025-11-27,
1.0182366,34.729168,33.166668,2025-11-28,
1.0182366,34.729168,33.166668,2025-11-29,
1.0182366,34.729168,33.166668,2025-11-30,
1.0182366,34.729168,33.166668,2025-12-01,
1.0182366,34.729168,33.166668,2025-12-02,
1.0182366,34.729168,33.166668,2025-12-03,
1.0182366,34.729168,33.166668,2025-12-04,
1.0182366,34.729168,33.166668,2025-12-05,
1.0182366,34.729168,33.166668,2025-12-06,
1.0182366,34.729168,33.166668,2025-12-07,
1.0182366,34.729168,33.166668,2025-12-08,
1.0182366,34.729168,33.166668,2025-12-09,
1.0182366,34.729168,33.166668,2025-12-10,
1.0182366,34.729168,33.166668,2025-12-11,
1.0182366,34.729168,33.166668,2025-12-12,
1.0182366,34.770832,33.0,2025-11-12,
1.0182366,34.770832,33.0,2025-11-13,
1.0182366,34.770832,33.0,2025-11-14,
1.0182366,34.770832,33.0,2025-11-15,
1.0182366,34.770832,33.0,2025-11-16,
1.0182366,34.770832,33.0,2025-11-17,
1.0182366,34.770832,33.0,2025-11-18,
1.0182366,34.770832,33.0,2025-11-19,
1.0182366,34.770832,33.0,2025-11-20,
1.0182366,34.770832,33.0,2025-11-21,
1.0182366,34.770832,33.0,2025-11-22,
1.0182366,34.770832,33.0,2025-11-23,
1.0182366,34.770832,33.0,2025-11-24,
1.0182366,34.770832,33.0,2025-11-25,
1.0182366,34.770832,33.0,2025-11-26,
1.0182366,34.770832,33.0,2025-11-27,
1.0182366,34.770832,33.0,2025-11-28,
1.0182366,34.770832,33.0,2025-11-29,
1.0182366,34.770832,33.0,2025-11-30,
1.0182366,34.770832,33.0,2025-12-01,
1.0182366,34.770832,33.0,2025-12-02,
1.0182366,34.770832,33.0,2025-12-03,
1.0182366,34.770832,33.0,2025-12-04,
1.0182366,34.770832,33.0,2025-12-05,
1.0182366,34.770832,33.0,2025-12-06,
1.0182366,34.770832,33.0,2025-12-07,
1.0182366,34.770832,33.0,2025-12-08,
1.0182366,34.770832,33.0,2025-12-09,
1.0182366,34.770832,33.0,2025-12-10,
1.0182366,34.770832,33.0,2025-12-11,
1.0182366,34.770832,33.0,2025-12-12,
1.0182366,34.770832,33.041668,2025-11-12,
1.0182366,34.770832,33.041668,2025-11-13,
1.0182366,34.770832,33.041668,2025-11-14,
1.0182366,34.770832,33.041668,2025-11-15,
1.0182366,34.770832,33.041668,2025-11-16,
1.0182366,34.770832,33.041668,2025-11-17,
1.0182366,34.770832,33.041668,2025-11-18,
1.0182366,34.770832,33.041668,2025-11-19,
1.0182366,34.770832,33.041668,2025-11-20,
1.0182366,34.770832,33.041668,2025-11-21,
1.0182366,34.770832,33.041668,2025-11-22,
1.0182366,34.770832,33.041668,2025-11-23,
1.0182366,34.770832,33.041668,2025-11-24,
1.0182366,34.770832,33.041668,2025-11-25,
1.0182366,34.770832,33.041668,2025-11-26,
1.0182366,34.770832,33.041668,2025-11-27,
1.0182366,34.770832,33.041668,2025-11-28,
1.0182366,34.770832,33.041668,2025-11-29,
1.0182366,34.770832,33.041668,2025-11-30,
1.0182366,34.770832,33.041668,2025-12-01,
1.0182366,34.770832,33.041668,2025-12-02,
1.0182366,34.770832,33.041668,2025-12-03,
1.0182366,34.770832,33.041668,2025-12-04,
1.0182366,34.770832,33.041668,2025-12-05,
1.0182366,34.770832,33.041668,2025-12-06,
1.0182366,34.770832,33.041668,2025-12-07,
1.0182366,34.770832,33.041668,2025-12-08,
1.0182366,34.770832,33.041668,2025-12-09,
1.0182366,34.770832,33.041668,2025-12-10,
1.0182366,34.770832,33.041668,2025-12-11,
1.0182366,34.770832,33.041668,2025-12-12,
1.0182366,34.770832,33.083332,2025-11-12,
1.0182366,34.770832,33.083332,2025-11-13,
1.0182366,34.770832,33.083332,2025-11-14,
1.0182366,34.770832,33.083332,2025-11-15,
1.0182366,34.770832,33.083332,2025-11-16,
1.0182366,34.770832,33.083332,2025-11-17,
1.0182366,34.770832,33.083332,2025-11-18,
1.0182366,34.770832,33.083332,2025-11-19,
1.0182366,34.770832,33.083332,2025-11-20,
1.0182366,34.770832,33.083332,2025-11-21,
1.0182366,34.770832,33.083332,2025-11-22,
1.0182366,34.770832,33.083332,2025-11-23,
1.0182366,34.770832,33.083332,2025-11-24,
1.0182366,34.770832,33.083332,2025-11-25,
1.0182366,34.770832,33.083332,2025-11-26,
1.0182366,34.770832,33.083332,2025-11-27,
1.0182366,34.770832,33.083332,2025-11-28,
1.0182366,34.770832,33.083332,2025-11-29,
1.0182366,34.770832,33.083332,2025-11-30,
1.0182366,34.770832,33.083332,2025-12-01,
1.0182366,34.770832,33.083332,2025-12-02,
1.0182366,34.770832,33.083332,2025-12-03,
1.0182366,34.770832,33.083332,2025-12-04,
1.0182366,34.770832,33.083332,2025-12-05,
1.0182366,34.770832,33.083332,2025-12-06,
1.0182366,34.770832,33.083332,2025-12-07,
1.0182366,34.770832,33.083332,2025-12-08,
1.0182366,34.770832,33.083332,2025-12-09,
1.0182366,34.770832,33.083332,2025-12-10,
1.0182366,34.770832,33.083332,2025-12-11,
1.0182366,34.770832,33.083332,2025-12-12,
1.0182366,34.770832,33.125,2025-11-12,
1.0182366,34.770832,33.125,2025-11-13,
1.0182366,34.770832,33.125,2025-11-14,
1.0182366,34.770832,33.125,2025-11-15,
1.0182366,34.770832,33.125,2025-11-16,
1.0182366,34.770832,33.125,2025-11-17,
1.0182366,34.770832,33.125,2025-11-18,
1.0182366,34.770832,33.125,2025-11-19,
1.0182366,34.770832,33.125,2025-11-20,
1.0182366,34.770832,33.125,2025-11-21,
1.0182366,34.770832,33.125,2025-11-22,
1.0182366,34.770832,33.125,2025-11-23,
1.0182366,34.770832,33.125,2025-11-24,
1.0182366,34.770832,33.125,2025-11-25,
1.0182366,34.770832,33.125,2025-11-26,
1.0182366,34.770832,33.125,2025-11-27,
1.0182366,34.770832,33.125,2025-11-28,
1.0182366,34.770832,33.125,2025-11-29,
1.0182366,34.770832,33.125,2025-11-30,
1.0182366,34.770832,33.125,2025-12-01,
1.0182366,34.770832,33.125,2025-12-02,
1.0182366,34.770832,33.125,2025-12-03,
1.0182366,34.770832,33.125,2025-12-04,
1.0182366,34.770832,33.125,2025-12-05,
1.0182366,34.770832,33.125,2025-12-06,
1.0182366,34.770832,33.125,2025-12-07,
1.0182366,34.770832,33.125,2025-12-08,
1.0182366,34.770832,33.125,2025-12-09,
1.0182366,34.770832,33.125,2025-12-10,
1.0182366,34.770832,33.125,2025-12-11,
1.0182366,34.770832,33.125,2025-12-12,
1.0182366,34.770832,33.166668,2025-11-12,
1.0182366,34.770832,33.166668,2025-11-13,
1.0182366,34.770832,33.166668,2025-11-14,
1.0182366,34.770832,33.166668,2025-11-15,
1.0182366,34.770832,33.166668,2025-11-16,
1.0182366,34.770832,33.166668,2025-11-17,
1.0182366,34.770832,33.166668,2025-11-18,
1.0182366,34.770832,33.166668,2025-11-19,
1.0182366,34.770832,33.166668,2025-11-20,
1.0182366,34.770832,33.166668,2025-11-21,
1.0182366,34.770832,33.166668,2025-11-22,
1.0182366,34.770832,33.166668,2025-11-23,
1.0182366,34.770832,33.166668,2025-11-24,
1.0182366,34.770832,33.166668,2025-11-25,
1.0182366,34.770832,33.166668,2025-11-26,
1.0182366,34.770832,33.166668,2025-11-27,
1.0182366,34.770832,33.166668,2025-11-28,
1.0182366,34.770832,33.166668,2025-11-29,
1.0182366,34.770832,33.166668,2025-11-30,
1.0182366,34.770832,33.166668,2025-12-01,
1.0182366,34.770832,33.166668,2025-12-02,
1.0182366,34.770832,33.166668,2025-12-03,
1.0182366,34.770832,33.166668,2025-12-04,
1.0182366,34.770832,33.166668,2025-12-05,
1.0182366,34.770832,33.166668,2025-12-06,
1.0182366,34.770832,33.166668,2025-12-07,
1.0182366,34.770832,33.166668,2025-12-08,
1.0182366,34.770832,33.166668,2025-12-09,
1.0182366,34.770832,33.166668,2025-12-10,
1.0182366,34.770832,33.166668,2025-12-11,
1.0182366,34.770832,33.166668,2025-12-12,
3.1657474,34.604168,33.0,2025-11-12,
3.1657474,34.604168,33.0,2025-11-13,
3.1657474,34.604168,33.0,2025-11-14,
3.1657474,34.604168,33.0,2025-11-15,
3.1657474,34.604168,33.0,2025-11-16,
3.1657474,34.604168,33.0,2025-11-17,
3.1657474,34.604168,33.0,2025-11-18,
3.1657474,34.604168,33.0,2025-11-19,
3.1657474,34.604168,33.0,2025-11-20,
3.1657474,34.604168,33.0,2025-11-21,
3.1657474,34.604168,33.0,2025-11-22,
3.1657474,34.604168,33.0,2025-11-23,
3.1657474,34.604168,33.0,2025-11-24,
3.1657474,34.604168,33.0,2025-11-25,
3.1657474,34.604168,33.0,2025-11-26,
3.1657474,34.604168,33.0,2025-11-27,
3.1657474,34.604168,33.0,2025-11-28,
3.1657474,34.604168,33.0,2025-11-29,
3.1657474,34.604168,33.0,2025-11-30,
3.1657474,34.604168,33.0,2025-12-01,
3.1657474,34.604168,33.0,2025-12-02,
3.1657474,34.604168,33.0,2025-12-03,
3.1657474,34.604168,33.0,2025-12-04,
3.1657474,34.604168,33.0,2025-12-05,
3.1657474,34.604168,33.0,2025-12-06,
3.1657474,34.604168,33.0,2025-12-07,
3.1657474,34.604168,33.0,2025-12-08,
3.1657474,34.604168,33.0,2025-12-09,
3.1657474,34.604168,33.0,2025-12-10,
3.1657474,34.604168,33.0,2025-12-11,
3.1657474,34.604168,33.0,2025-12-12,
3.1657474,34.604168,33.041668,2025-11-12,
3.1657474,34.604168,33.041668,2025-11-13,
3.1657474,34.604168,33.041668,2025-11-14,
3.1657474,34.604168,33.041668,2025-11-15,
3.1657474,34.604168,33.041668,2025-11-16,
3.1657474,34.604168,33.041668,2025-11-17,
3.1657474,34.604168,33.041668,2025-11-18,
3.1657474,34.604168,33.041668,2025-11-19,
3.1657474,34.604168,33.041668,2025-11-20,
3.1657474,34.604168,33.041668,2025-11-21,
3.1657474,34.604168,33.041668,2025-11-22,
3.1657474,34.604168,33.041668,2025-11-23,
3.1657474,34.604168,33.041668,2025-11-24,
3.1657474,34.604168,33.041668,2025-11-25,
3.1657474,34.604168,33.041668,2025-11-26,
3.1657474,34.604168,33.041668,2025-11-27,
3.1657474,34.604168,33.041668,2025-11-28,
3.1657474,34.604168,33.041668,2025-11-29,
3.1657474,34.604168,33.041668,2025-11-30,
3.1657474,34.604168,33.041668,2025-12-01,
3.1657474,34.604168,33.041668,2025-12-02,
3.1657474,34.604168,33.041668,2025-12-03,
3.1657474,34.604168,33.041668,2025-12-04,
3.1657474,34.604168,33.041668,2025-12-05,
3.1657474,34.604168,33.041668,2025-12-06,
3.1657474,34.604168,33.041668,2025-12-07,
3.1657474,34.604168,33.041668,2025-12-08,
3.1657474,34.604168,33.041668,2025-12-09,
3.1657474,34.604168,33.041668,2025-12-10,
3.1657474,34.604168,33.041668,2025-12-11,
3.1657474,34.604168,33.041668,2025-12-12,
3.1657474,34.604168,33.083332,2025-11-12,39.618134
3.1657474,34.604168,33.083332,2025-11-13,39.60806
3.1657474,34.604168,33.083332,2025-11-14,39.600117
3.1657474,34.604168,33.083332,2025-11-15,39.59346
3.1657474,34.604168,33.083332,2025-11-16,39.591785
3.1657474,34.604168,33.083332,2025-11-17,39.592304
3.1657474,34.604168,33.083332,2025-11-18,39.596935
3.1657474,34.604168,33.083332,2025-11-19,39.597897
3.1657474,34.604168,33.083332,2025-11-20,39.587383
3.1657474,34.604168,33.083332,2025-11-21,39.579407
3.1657474,34.604168,33.083332,2025-11-22,39.59502
3.1657474,34.604168,33.083332,2025-11-23,39.63041
3.1657474,34.604168,33.083332,2025-11-24,39.64827
3.1657474,34.604168,33.083332,2025-11-25,39.63527
3.1657474,34.604168,33.083332,2025-11-26,39.624218
3.1657474,34.604168,33.083332,2025-11-27,39.618904
3.1657474,34.604168,33.083332,2025-11-28,39.628983
3.1657474,34.604168,33.083332,2025-11-29,39.66732
3.1657474,34.604168,33.083332,2025-11-30,39.656796
3.1657474,34.604168,33.083332,2025-12-01,39.629856
3.1657474,34.604168,33.083332,2025-12-02,39.61903
3.1657474,34.604168,33.083332,2025-12-03,39.608185
3.1657474,34.604168,33.083332,2025-12-04,39.583126
3.1657474,34.604168,33.083332,2025-12-05,39.562508
3.1657474,34.604168,33.083332,2025-12-06,39.554848
3.1657474,34.604168,33.083332,2025-12-07,39.541836
3.1657474,34.604168,33.083332,2025-12-08,39.52314
3.1657474,34.604168,33.083332,2025-12-09,39.511368
3.1657474,34.604168,33.083332,2025-12-10,39.507416
3.1657474,34.604168,33.083332,2025-12-11,39.498466
3.1657474,34.604168,33.083332,2025-12-12,39.501022
3.1657474,34.604168,33.125,2025-11-12,39.612534
3.1657474,34.604168,33.125,2025-11-13,39.604958
3.1657474,34.604168,33.125,2025-11-14,39.59742
3.1657474,34.604168,33.125,2025-11-15,39.594116
3.1657474,34.604168,33.125,2025-11-16,39.59742
3.1657474,34.604168,33.125,2025-11-17,39.599426
3.1657474,34.604168,33.125,2025-11-18,39.59934
3.1657474,34.604168,33.125,2025-11-19,39.592274
3.1657474,34.604168,33.125,2025-11-20,39.58512
3.1657474,34.604168,33.125,2025-11-21,39.584724
3.1657474,34.604168,33.125,2025-11-22,39.59453
3.1657474,34.604168,33.125,2025-11-23,39.62711
3.1657474,34.604168,33.125,2025-11-24,39.647747
3.1657474,34.604168,33.125,2025-11-25,39.637737
3.1657474,34.604168,33.125,2025-11-26,39.62156
3.1657474,34.604168,33.125,2025-11-27,39.61563
3.1657474,34.604168,33.125,2025-11-28,39.627132
3.1657474,34.604168,33.125,2025-11-29,39.661625
3.1657474,34.604168,33.125,2025-11-30,39.648594
3.1657474,34.604168,33.125,2025-12-01,39.63342
3.1657474,34.604168,33.125,2025-12-02,39.60573
3.1657474,34.604168,33.125,2025-12-03,39.585094
3.1657474,34.604168,33.125,2025-12-04,39.552826
3.1657474,34.604168,33.125,2025-12-05,39.54983
3.1657474,34.604168,33.125,2025-12-06,39.554043
3.1657474,34.604168,33.125,2025-12-07,39.545834
3.1657474,34.604168,33.125,2025-12-08,39.522457
3.1657474,34.604168,33.125,2025-12-09,39.497864
3.1657474,34.604168,33.125,2025-12-10,39.48016
3.1657474,34.604168,33.125,2025-12-11,39.478565
3.1657474,34.604168,33.125,2025-12-12,39.509586
3.1657474,34.604168,33.166668,2025-11-12,39.61079
3.1657474,34.604168,33.166668,2025-11-13,39.60055
3.1657474,34.604168,33.166668,2025-11-14,39.594677
3.1657474,34.604168,33.166668,2025-11-15,39.595448
3.1657474,34.604168,33.166668,2025-11-16,39.60108
3.1657474,34.604168,33.166668,2025-11-17,39.601925
3.1657474,34.604168,33.166668,2025-11-18,39.595573
3.1657474,34.604168,33.166668,2025-11-19,39.586857
3.1657474,34.604168,33.166668,2025-11-20,39.589127
3.1657474,34.604168,33.166668,2025-11-21,39.589848
3.1657474,34.604168,33.166668,2025-11-22,39.59425
3.1657474,34.604168,33.166668,2025-11-23,39.61644
3.1657474,34.604168,33.166668,2025-11-24,39.636738
3.1657474,34.604168,33.166668,2025-11-25,39.63104
3.1657474,34.604168,33.166668,2025-11-26,39.618053
3.1657474,34.604168,33.166668,2025-11-27,39.614643
3.1657474,34.604168,33.166668,2025-11-28,39.622032
3.1657474,34.604168,33.166668,2025-11-29,39.646423
3.1657474,34.604168,33.166668,2025-11-30,39.65845
3.1657474,34.604168,33.166668,2025-12-01,39.63471
3.1657474,34.604168,33.166668,2025-12-02,39.577785
3.1657474,34.604168,33.166668,2025-12-03,39.548878
3.1657474,34.604168,33.166668,2025-12-04,39.540062
3.1657474,34.604168,33.166668,2025-12-05,39.56307
3.1657474,34.604168,33.166668,2025-12-06,39.576817
3.1657474,34.604168,33.166668,2025-12-07,39.563633
3.1657474,34.604168,33.166668,2025-12-08,39.530613
3.1657474,34.604168,33.166668,2025-12-09,39.48856
3.1657474,34.604168,33.166668,2025-12-10,39.468716
3.1657474,34.604168,33.166668,2025-12-11,39.495014
3.1657474,34.604168,33.166668,2025-12-12,39.53482
3.1657474,34.645832,33.0,2025-11-12,
3.1657474,34.645832,33.0,2025-11-13,
3.1657474,34.645832,33.0,2025-11-14,
3.1657474,34.645832,33.0,2025-11-15,
3.1657474,34.645832,33.0,2025-11-16,
3.1657474,34.645832,33.0,2025-11-17,
3.1657474,34.645832,33.0,2025-11-18,
3.1657474,34.645832,33.0,2025-11-19,
3.1657474,34.645832,33.0,2025-11-20,
3.1657474,34.645832,33.0,2025-11-21,
3.1657474,34.645832,33.0,2025-11-22,
3.1657474,34.645832,33.0,2025-11-23,
3.1657474,34.645832,33.0,2025-11-24,
3.1657474,34.645832,33.0,2025-11-25,
3.1657474,34.645832,33.0,2025-11-26,
3.1657474,34.645832,33.0,2025-11-27,
3.1657474,34.645832,33.0,2025-11-28,
3.1657474,34.645832,33.0,2025-11-29,
3.1657474,34.645832,33.0,2025-11-30,
3.1657474,34.645832,33.0,2025-12-01,
3.1657474,34.645832,33.0,2025-12-02,
3.1657474,34.645832,33.0,2025-12-03,
3.1657474,34.645832,33.0,2025-12-04,
3.1657474,34.645832,33.0,2025-12-05,
3.1657474,34.645832,33.0,2025-12-06,
3.1657474,34.645832,33.0,2025-12-07,
3.1657474,34.645832,33.0,2025-12-08,
3.1657474,34.645832,33.0,2025-12-09,
3.1657474,34.645832,33.0,2025-12-10,
3.1657474,34.645832,33.0,2025-12-11,
3.1657474,34.645832,33.0,2025-12-12,
3.1657474,34.645832,33.041668,2025-11-12,
3.1657474,34.645832,33.041668,2025-11-13,
3.1657474,34.645832,33.041668,2025-11-14,
3.1657474,34.645832,33.041668,2025-11-15,
3.1657474,34.645832,33.041668,2025-11-16,
3.1657474,34.645832,33.041668,2025-11-17,
3.1657474,34.645832,33.041668,2025-11-18,
3.1657474,34.645832,33.041668,2025-11-19,
3.1657474,34.645832,33.041668,2025-11-20,
3.1657474,34.645832,33.041668,2025-11-21,
3.1657474,34.645832,33.041668,2025-11-22,
3.1657474,34.645832,33.041668,2025-11-23,
3.1657474,34.645832,33.041668,2025-11-24,
3.1657474,34.645832,33.041668,2025-11-25,
3.1657474,34.645832,33.041668,2025-11-26,
3.1657474,34.645832,33.041668,2025-11-27,
3.1657474,34.645832,33.041668,2025-11-28,
3.1657474,34.645832,33.041668,2025-11-29,
3.1657474,34.645832,33.041668,2025-11-30,
3.1657474,34.645832,33.041668,2025-12-01,
3.1657474,34.645832,33.041668,2025-12-02,
3.1657474,34.645832,33.041668,2025-12-03,
3.1657474,34.645832,33.041668,2025-12-04,
3.1657474,34.645832,33.041668,2025-12-05,
3.1657474,34.645832,33.041668,2025-12-06,
3.1657474,34.645832,33.041668,2025-12-07,
3.1657474,34.645832,33.041668,2025-12-08,
3.1657474,34.645832,33.041668,2025-12-09,
3.1657474,34.645832,33.041668,2025-12-10,
3.1657474,34.645832,33.041668,2025-12-11,
3.1657474,34.645832,33.041668,2025-12-12,
3.1657474,34.645832,33.083332,2025-11-12,39.617535
3.1657474,34.645832,33.083332,2025-11-13,39.60601
3.1657474,34.645832,33.083332,2025-11-14,39.596874
3.1657474,34.645832,33.083332,2025-11-15,39.58995
3.1657474,34.645832,33.083332,2025-11-16,39.58633
3.1657474,34.645832,33.083332,2025-11-17,39.58496
3.1657474,34.645832,33.083332,2025-11-18,39.587814
3.1657474,34.645832,33.083332,2025-11-19,39.593224
3.1657474,34.645832,33.083332,2025-11-20,39.595387
3.1657474,34.645832,33.083332,2025-11-21,39.5867
3.1657474,34.645832,33.083332,2025-11-22,39.58597
3.1657474,34.645832,33.083332,2025-11-23,39.609917
3.1657474,34.645832,33.083332,2025-11-24,39.637096
3.1657474,34.645832,33.083332,2025-11-25,39.630123
3.1657474,34.645832,33.083332,2025-11-26,39.62398
3.1657474,34.645832,33.083332,2025-11-27,39.616833
3.1657474,34.645832,33.083332,2025-11-28,39.617645
3.1657474,34.645832,33.083332,2025-11-29,39.644966
3.1657474,34.645832,33.083332,2025-11-30,39.651974
3.1657474,34.645832,33.083332,2025-12-01,39.625576
3.1657474,34.645832,33.083332,2025-12-02,39.61723
3.1657474,34.645832,33.083332,2025-12-03,39.60813
3.1657474,34.645832,33.083332,2025-12-04,39.591522
3.1657474,34.645832,33.083332,2025-12-05,39.574806
3.1657474,34.645832,33.083332,2025-12-06,39.558933
3.1657474,34.645832,33.083332,2025-12-07,39.54605
3.1657474,34.645832,33.083332,2025-12-08,39.530445
3.1657474,34.645832,33.083332,2025-12-09,39.522205
3.1657474,34.645832,33.083332,2025-12-10,39.51567
3.1657474,34.645832,33.083332,2025-12-11,39.50589
3.1657474,34.645832,33.083332,2025-12-12,39.497017
3.1657474,34.645832,33.125,2025-11-12,39.609627
3.1657474,34.645832,33.125,2025-11-13,39.601475
3.1657474,34.645832,33.125,2025-11-14,39.5939
3.1657474,34.645832,33.125,2025-11-15,39.59098
3.1657474,34.645832,33.125,2025-11-16,39.590004
3.1657474,34.645832,33.125,2025-11-17,39.588993
3.1657474,34.645832,33.125,2025-11-18,39.59207
3.1657474,34.645832,33.125,2025-11-19,39.59393
3.1657474,34.645832,33.125,2025-11-20,39.594143
3.1657474,34.645832,33.125,2025-11-21,39.588104
3.1657474,34.645832,33.125,2025-11-22,39.586185
3.1657474,34.645832,33.125,2025-11-23,39.61045
3.1657474,34.645832,33.125,2025-11-24,39.63804
3.1657474,34.645832,33.125,2025-11-25,39.632233
3.1657474,34.645832,33.125,2025-11-26,39.624203
3.1657474,34.645832,33.125,2025-11-27,39.615692
3.1657474,34.645832,33.125,2025-11-28,39.61968
3.1657474,34.645832,33.125,2025-11-29,39.64752
3.1657474,34.645832,33.125,2025-11-30,39.647682
3.1657474,34.645832,33.125,2025-12-01,39.631992
3.1657474,34.645832,33.125,2025-12-02,39.619755
3.1657474,34.645832,33.125,2025-12-03,39.598095
3.1657474,34.645832,33.125,2025-12-04,39.574066
3.1657474,34.645832,33.125,2025-12-05,39.565315
3.1657474,34.645832,33.125,2025-12-06,39.559933
3.1657474,34.645832,33.125,2025-12-07,39.548492
3.1657474,34.645832,33.125,2025-12-08,39.5316
3.1657474,34.645832,33.125,2025-12-09,39.518562
3.1657474,34.645832,33.125,2025-12-10,39.5046
3.1657474,34.645832,33.125,2025-12-11,39.494194
3.1657474,34.645832,33.125,2025-12-12,39.49471
3.1657474,34.645832,33.166668,2025-11-12,39.606388
3.1657474,34.645832,33.166668,2025-11-13,39.601948
3.1657474,34.645832,33.166668,2025-11-14,39.59836
3.1657474,34.645832,33.166668,2025-11-15,39.59605
3.1657474,34.645832,33.166668,2025-11-16,39.59415
3.1657474,34.645832,33.166668,2025-11-17,39.592873
3.1657474,34.645832,33.166668,2025-11-18,39.594414
3.1657474,34.645832,33.166668,2025-11-19,39.59444
3.1657474,34.645832,33.166668,2025-11-20,39.593742
3.1657474,34.645832,33.166668,2025-11-21,39.59065
3.1657474,34.645832,33.166668,2025-11-22,39.586605
3.1657474,34.645832,33.166668,2025-11-23,39.605164
3.1657474,34.645832,33.166668,2025-11-24,39.635056
3.1657474,34.645832,33.166668,2025-11-25,39.632366
3.1657474,34.645832,33.166668,2025-11-26,39.62309
3.1657474,34.645832,33.166668,2025-11-27,39.615124
3.1657474,34.645832,33.166668,2025-11-28,39.618156
3.1657474,34.645832,33.166668,2025-11-29,39.64323
3.1657474,34.645832,33.166668,2025-11-30,39.64971
3.1657474,34.645832,33.166668,2025-12-01,39.6372
3.1657474,34.645832,33.166668,2025-12-02,39.612526
3.1657474,34.645832,33.166668,2025-12-03,39.57605
3.1657474,34.645832,33.166668,2025-12-04,39.55855
3.1657474,34.645832,33.166668,2025-12-05,39.563354
3.1657474,34.645832,33.166668,2025-12-06,39.567368
3.1657474,34.645832,33.166668,2025-12-07,39.55635
3.1657474,34.645832,33.166668,2025-12-08,39.536636
3.1657474,34.645832,33.166668,2025-12-09,39.51363
3.1657474,34.645832,33.166668,2025-12-10,39.488644
3.1657474,34.645832,33.166668,2025-12-11,39.486805
3.1657474,34.645832,33.166668,2025-12-12,39.498543
3.1657474,34.6875,33.0,2025-11-12,
3.1657474,34.6875,33.0,2025-11-13,
3.1657474,34.6875,33.0,2025-11-14,
3.1657474,34.6875,33.0,2025-11-15,
3.1657474,34.6875,33.0,2025-11-16,
3.1657474,34.6875,33.0,2025-11-17,
3.1657474,34.6875,33.0,2025-11-18,
3.1657474,34.6875,33.0,2025-11-19,
3.1657474,34.6875,33.0,2025-11-20,
3.1657474,34.6875,33.0,2025-11-21,
3.1657474,34.6875,33.0,2025-11-22,
3.1657474,34.6875,33.0,2025-11-23,
3.1657474,34.6875,33.0,2025-11-24,
3.1657474,34.6875,33.0,2025-11-25,
3.1657474,34.6875,33.0,2025-11-26,
3.1657474,34.6875,33.0,2025-11-27,
3.1657474,34.6875,33.0,2025-11-28,
3.1657474,34.6875,33.0,2025-11-29,
3.1657474,34.6875,33.0,2025-11-30,
3.1657474,34.6875,33.0,2025-12-01,
3.1657474,34.6875,33.0,2025-12-02,
3.1657474,34.6875,33.0,2025-12-03,
3.1657474,34.6875,33.0,2025-12-04,
3.1657474,34.6875,33.0,2025-12-05,
3.1657474,34.6875,33.0,2025-12-06,
