depth,latitude,longitude,time,chl
1.0182366,40.354168,22.625,2025-12-05,0.7679955
1.0182366,40.354168,22.625,2025-12-06,0.7133291
1.0182366,40.354168,22.625,2025-12-07,0.685683
1.0182366,40.354168,22.625,2025-12-08,1.3988183
1.0182366,40.354168,22.625,2025-12-09,1.6477232
1.0182366,40.354168,22.625,2025-12-10,1.1782194
1.0182366,40.354168,22.625,2025-12-11,0.9357198
1.0182366,40.354168,22.625,2025-12-12,0.8273294
1.0182366,40.354168,22.625,2025-12-13,0.7672742
1.0182366,40.354168,22.625,2025-12-14,0.728319
1.0182366,40.354168,22.625,2025-12-15,0.7031526
1.0182366,40.354168,22.625,2025-12-16,0.6845779
1.0182366,40.354168,22.625,2025-12-17,0.66931105
1.0182366,40.354168,22.625,2025-12-18,0.670133
1.0182366,40.354168,22.625,2025-12-19,0.67590004
1.0182366,40.354168,22.625,2025-12-20,0.6748029
1.0182366,40.354168,22.625,2025-12-21,0.6723091
1.0182366,40.354168,22.625,2025-12-22,0.66993296
1.0182366,40.354168,22.666666,2025-11-22,0.7551852
1.0182366,40.354168,22.666666,2025-11-23,0.7471392
1.0182366,40.354168,22.666666,2025-11-24,0.8887483
1.0182366,40.354168,22.666666,2025-11-25,0.953269
1.0182366,40.354168,22.666666,2025-11-26,0.8402731
1.0182366,40.354168,22.666666,2025-11-27,0.7499831
1.0182366,40.354168,22.666666,2025-11-28,0.6933299
1.0182366,40.354168,22.666666,2025-11-29,0.63911194
1.0182366,40.354168,22.666666,2025-11-30,0.59697616
1.0182366,40.354168,22.666666,2025-12-01,0.8485062
1.0182366,40.354168,22.666666,2025-12-02,0.9858194
1.0182366,40.354168,22.666666,2025-12-03,0.88190097
1.0182366,40.354168,22.666666,2025-12-04,0.79723626
1.0182366,40.354168,22.666666,2025-12-05,0.7337288
1.0182366,40.354168,22.666666,2025-12-06,0.67819065
1.0182366,40.354168,22.666666,2025-12-07,0.65298
1.0182366,40.354168,22.666666,2025-12-08,1.2896465
1.0182366,40.354168,22.666666,2025-12-09,1.4686189
1.0182366,40.354168,22.666666,2025-12-10,1.0678105
1.0182366,40.354168,22.666666,2025-12-11,0.8580043
1.0182366,40.354168,22.666666,2025-12-12,0.77276766
1.0182366,40.354168,22.666666,2025-12-13,0.71757346
1.0182366,40.354168,22.666666,2025-12-14,0.67294014
1.0182366,40.354168,22.666666,2025-12-15,0.6491046
1.0182366,40.354168,22.666666,2025-12-16,0.63591564
1.0182366,40.354168,22.666666,2025-12-17,0.6239492
1.0182366,40.354168,22.666666,2025-12-18,0.6251107
1.0182366,40.354168,22.666666,2025-12-19,0.63073397
1.0182366,40.354168,22.666666,2025-12-20,0.6298891
1.0182366,40.354168,22.666666,2025-12-21,0.62695915
1.0182366,40.354168,22.666666,2025-12-22,0.6212501
1.0182366,40.354168,22.708334,2025-11-22,0.7422985
1.0182366,40.354168,22.708334,2025-11-23,0.7268849
1.0182366,40.354168,22.708334,2025-11-24,0.849036
1.0182366,40.354168,22.708334,2025-11-25,0.9035554
1.0182366,40.354168,22.708334,2025-11-26,0.8039675
1.0182366,40.354168,22.708334,2025-11-27,0.7208279
1.0182366,40.354168,22.708334,2025-11-28,0.65308255
1.0182366,40.354168,22.708334,2025-11-29,0.57750803
1.0182366,40.354168,22.708334,2025-11-30,0.50550216
1.0182366,40.354168,22.708334,2025-12-01,0.8028899
1.0182366,40.354168,22.708334,2025-12-02,0.970042
1.0182366,40.354168,22.708334,2025-12-03,0.87124616
1.0182366,40.354168,22.708334,2025-12-04,0.7773776
1.0182366,40.354168,22.708334,2025-12-05,0.6982245
1.0182366,40.354168,22.708334,2025-12-06,0.6424437
1.0182366,40.354168,22.708334,2025-12-07,0.6135243
1.0182366,40.354168,22.708334,2025-12-08,1.1190122
1.0182366,40.354168,22.708334,2025-12-09,1.2238561
1.0182366,40.354168,22.708334,2025-12-10,0.91143787
1.0182366,40.354168,22.708334,2025-12-11,0.7464342
1.0182366,40.354168,22.708334,2025-12-12,0.6951405
1.0182366,40.354168,22.708334,2025-12-13,0.6462704
1.0182366,40.354168,22.708334,2025-12-14,0.58443683
1.0182366,40.354168,22.708334,2025-12-15,0.5647438
1.0182366,40.354168,22.708334,2025-12-16,0.560885
1.0182366,40.354168,22.708334,2025-12-17,0.55837363
1.0182366,40.354168,22.708334,2025-12-18,0.5587904
1.0182366,40.354168,22.708334,2025-12-19,0.56759024
1.0182366,40.354168,22.708334,2025-12-20,0.56833357
1.0182366,40.354168,22.708334,2025-12-21,0.5644701
1.0182366,40.354168,22.708334,2025-12-22,0.56056476
1.0182366,40.354168,22.75,2025-11-22,0.72569525
1.0182366,40.354168,22.75,2025-11-23,0.70146364
1.0182366,40.354168,22.75,2025-11-24,0.7718378
1.0182366,40.354168,22.75,2025-11-25,0.81357056
1.0182366,40.354168,22.75,2025-11-26,0.7386496
1.0182366,40.354168,22.75,2025-11-27,0.66862464
1.0182366,40.354168,22.75,2025-11-28,0.5967569
1.0182366,40.354168,22.75,2025-11-29,0.49457866
1.0182366,40.354168,22.75,2025-11-30,0.40103605
1.0182366,40.354168,22.75,2025-12-01,0.68796116
1.0182366,40.354168,22.75,2025-12-02,0.90807104
1.0182366,40.354168,22.75,2025-12-03,0.85346097
1.0182366,40.354168,22.75,2025-12-04,0.75957435
1.0182366,40.354168,22.75,2025-12-05,0.6803743
1.0182366,40.354168,22.75,2025-12-06,0.61890876
1.0182366,40.354168,22.75,2025-12-07,0.582558
1.0182366,40.354168,22.75,2025-12-08,0.92635924
1.0182366,40.354168,22.75,2025-12-09,0.9910954
1.0182366,40.354168,22.75,2025-12-10,0.77274716
1.0182366,40.354168,22.75,2025-12-11,0.6516288
1.0182366,40.354168,22.75,2025-12-12,0.6252946
1.0182366,40.354168,22.75,2025-12-13,0.57435304
1.0182366,40.354168,22.75,2025-12-14,0.48896167
1.0182366,40.354168,22.75,2025-12-15,0.48183239
1.0182366,40.354168,22.75,2025-12-16,0.4884231
1.0182366,40.354168,22.75,2025-12-17,0.49345398
1.0182366,40.354168,22.75,2025-12-18,0.49374276
1.0182366,40.354168,22.75,2025-12-19,0.5047019
1.0182366,40.354168,22.75,2025-12-20,0.50400585
1.0182366,40.354168,22.75,2025-12-21,0.5069093
1.0182366,40.354168,22.75,2025-12-22,0.52398497
1.0182366,40.354168,22.791666,2025-11-22,0.70087856
1.0182366,40.354168,22.791666,2025-11-23,0.66796005
1.0182366,40.354168,22.791666,2025-11-24,0.66647035
1.0182366,40.354168,22.791666,2025-11-25,0.6860115
1.0182366,40.354168,22.791666,2025-11-26,0.6420861
1.0182366,40.354168,22.791666,2025-11-27,0.58913356
1.0182366,40.354168,22.791666,2025-11-28,0.5252946
1.0182366,40.354168,22.791666,2025-11-29,0.4087233
1.0182366,40.354168,22.791666,2025-11-30,0.33662245
1.0182366,40.354168,22.791666,2025-12-01,0.5248578
1.0182366,40.354168,22.791666,2025-12-02,0.78272724
1.0182366,40.354168,22.791666,2025-12-03,0.8084563
1.0182366,40.354168,22.791666,2025-12-04,0.7419751
1.0182366,40.354168,22.791666,2025-12-05,0.68269235
1.0182366,40.354168,22.791666,2025-12-06,0.61026645
1.0182366,40.354168,22.791666,2025-12-07,0.56814075
1.0182366,40.354168,22.791666,2025-12-08,0.7397697
1.0182366,40.354168,22.791666,2025-12-09,0.7821267
1.0182366,40.354168,22.791666,2025-12-10,0.70779157
1.0182366,40.354168,22.791666,2025-12-11,0.62126565
1.0182366,40.354168,22.791666,2025-12-12,0.589033
1.0182366,40.354168,22.791666,2025-12-13,0.5207504
1.0182366,40.354168,22.791666,2025-12-14,0.45469335
1.0182366,40.354168,22.791666,2025-12-15,0.45980528
1.0182366,40.354168,22.791666,2025-12-16,0.46947363
1.0182366,40.354168,22.791666,2025-12-17,0.47391954
1.0182366,40.354168,22.791666,2025-12-18,0.47790995
1.0182366,40.354168,22.791666,2025-12-19,0.48366016
1.0182366,40.354168,22.791666,2025-12-20,0.48699674
1.0182366,40.354168,22.791666,2025-12-21,0.49263638
1.0182366,40.354168,22.791666,2025-12-22,0.5051837
1.0182366,40.354168,22.833334,2025-11-22,0.6614824
1.0182366,40.354168,22.833334,2025-11-23,0.61938465
1.0182366,40.354168,22.833334,2025-11-24,0.5416387
1.0182366,40.354168,22.833334,2025-11-25,0.53213364
1.0182366,40.354168,22.833334,2025-11-26,0.5234962
1.0182366,40.354168,22.833334,2025-11-27,0.4902376
1.0182366,40.354168,22.833334,2025-11-28,0.44738448
1.0182366,40.354168,22.833334,2025-11-29,0.34456307
1.0182366,40.354168,22.833334,2025-11-30,0.31943354
1.0182366,40.354168,22.833334,2025-12-01,0.42252198
1.0182366,40.354168,22.833334,2025-12-02,0.62000513
1.0182366,40.354168,22.833334,2025-12-03,0.7157211
1.0182366,40.354168,22.833334,2025-12-04,0.70427644
1.0182366,40.354168,22.833334,2025-12-05,0.68917346
1.0182366,40.354168,22.833334,2025-12-06,0.60968745
1.0182366,40.354168,22.833334,2025-12-07,0.56326807
1.0182366,40.354168,22.833334,2025-12-08,0.5553085
1.0182366,40.354168,22.833334,2025-12-09,0.56635803
1.0182366,40.354168,22.833334,2025-12-10,0.62912005
1.0182366,40.354168,22.833334,2025-12-11,0.60413677
1.0182366,40.354168,22.833334,2025-12-12,0.58120525
1.0182366,40.354168,22.833334,2025-12-13,0.48249024
1.0182366,40.354168,22.833334,2025-12-14,0.44163767
1.0182366,40.354168,22.833334,2025-12-15,0.45304018
1.0182366,40.354168,22.833334,2025-12-16,0.46243414
1.0182366,40.354168,22.833334,2025-12-17,0.46779212
1.0182366,40.354168,22.833334,2025-12-18,0.47395277
1.0182366,40.354168,22.833334,2025-12-19,0.48042896
1.0182366,40.354168,22.833334,2025-12-20,0.48343548
1.0182366,40.354168,22.833334,2025-12-21,0.48580152
1.0182366,40.354168,22.833334,2025-12-22,0.4907418
1.0182366,40.354168,22.875,2025-11-22,0.59410256
1.0182366,40.354168,22.875,2025-11-23,0.5418342
1.0182366,40.354168,22.875,2025-11-24,0.4241715
1.0182366,40.354168,22.875,2025-11-25,0.37570947
1.0182366,40.354168,22.875,2025-11-26,0.39500192
1.0182366,40.354168,22.875,2025-11-27,0.3849217
1.0182366,40.354168,22.875,2025-11-28,0.36598927
1.0182366,40.354168,22.875,2025-11-29,0.30948508
1.0182366,40.354168,22.875,2025-11-30,0.30689454
1.0182366,40.354168,22.875,2025-12-01,0.37177092
1.0182366,40.354168,22.875,2025-12-02,0.5237025
1.0182366,40.354168,22.875,2025-12-03,0.58549213
1.0182366,40.354168,22.875,2025-12-04,0.6364791
1.0182366,40.354168,22.875,2025-12-05,0.68063855
1.0182366,40.354168,22.875,2025-12-06,0.61144155
1.0182366,40.354168,22.875,2025-12-07,0.56542253
1.0182366,40.354168,22.875,2025-12-08,0.4369284
1.0182366,40.354168,22.875,2025-12-09,0.41928622
1.0182366,40.354168,22.875,2025-12-10,0.50518334
1.0182366,40.354168,22.875,2025-12-11,0.54614735
1.0182366,40.354168,22.875,2025-12-12,0.5484731
1.0182366,40.354168,22.875,2025-12-13,0.4620954
1.0182366,40.354168,22.875,2025-12-14,0.44421893
1.0182366,40.354168,22.875,2025-12-15,0.45702365
1.0182366,40.354168,22.875,2025-12-16,0.46427533
1.0182366,40.354168,22.875,2025-12-17,0.46874428
1.0182366,40.354168,22.875,2025-12-18,0.47470796
1.0182366,40.354168,22.875,2025-12-19,0.4815386
1.0182366,40.354168,22.875,2025-12-20,0.48137203
1.0182366,40.354168,22.875,2025-12-21,0.4778466
1.0182366,40.354168,22.875,2025-12-22,0.47264683
1.0182366,40.354168,22.916666,2025-11-22,0.48158702
1.0182366,40.354168,22.916666,2025-11-23,0.4212562
1.0182366,40.354168,22.916666,2025-11-24,0.32386482
1.0182366,40.354168,22.916666,2025-11-25,0.2756124
1.0182366,40.354168,22.916666,2025-11-26,0.29887542
1.0182366,40.354168,22.916666,2025-11-27,0.30798957
1.0182366,40.354168,22.916666,2025-11-28,0.29872647
1.0182366,40.354168,22.916666,2025-11-29,0.26980874
1.0182366,40.354168,22.916666,2025-11-30,0.27897513
1.0182366,40.354168,22.916666,2025-12-01,0.33568296
1.0182366,40.354168,22.916666,2025-12-02,0.44336623
1.0182366,40.354168,22.916666,2025-12-03,0.52471405
1.0182366,40.354168,22.916666,2025-12-04,0.5768786
1.0182366,40.354168,22.916666,2025-12-05,0.636713
1.0182366,40.354168,22.916666,2025-12-06,0.60720104
1.0182366,40.354168,22.916666,2025-12-07,0.57263684
1.0182366,40.354168,22.916666,2025-12-08,0.41246235
1.0182366,40.354168,22.916666,2025-12-09,0.33984587
1.0182366,40.354168,22.916666,2025-12-10,0.40106526
1.0182366,40.354168,22.916666,2025-12-11,0.44930995
1.0182366,40.354168,22.916666,2025-12-12,0.47781
1.0182366,40.354168,22.916666,2025-12-13,0.4652937
1.0182366,40.354168,22.916666,2025-12-14,0.4578251
1.0182366,40.354168,22.916666,2025-12-15,0.4686922
1.0182366,40.354168,22.916666,2025-12-16,0.47111654
1.0182366,40.354168,22.916666,2025-12-17,0.47094253
1.0182366,40.354168,22.916666,2025-12-18,0.47343156
1.0182366,40.354168,22.916666,2025-12-19,0.47781628
1.0182366,40.354168,22.916666,2025-12-20,0.47040045
1.0182366,40.354168,22.916666,2025-12-21,0.456979
1.0182366,40.354168,22.916666,2025-12-22,0.4372761
1.0182366,40.354168,22.958334,2025-11-22,0.4104376
1.0182366,40.354168,22.958334,2025-11-23,0.3571633
1.0182366,40.354168,22.958334,2025-11-24,0.3027828
1.0182366,40.354168,22.958334,2025-11-25,0.24807759
1.0182366,40.354168,22.958334,2025-11-26,0.26026767
1.0182366,40.354168,22.958334,2025-11-27,0.2726414
1.0182366,40.354168,22.958334,2025-11-28,0.26544994
1.0182366,40.354168,22.958334,2025-11-29,0.2465007
1.0182366,40.354168,22.958334,2025-11-30,0.25742465
1.0182366,40.354168,22.958334,2025-12-01,0.3178728
1.0182366,40.354168,22.958334,2025-12-02,0.3978592
1.0182366,40.354168,22.958334,2025-12-03,0.4871849
1.0182366,40.354168,22.958334,2025-12-04,0.5397342
1.0182366,40.354168,22.958334,2025-12-05,0.5885838
1.0182366,40.354168,22.958334,2025-12-06,0.59322655
1.0182366,40.354168,22.958334,2025-12-07,0.5513201
1.0182366,40.354168,22.958334,2025-12-08,0.43320224
1.0182366,40.354168,22.958334,2025-12-09,0.32020652
1.0182366,40.354168,22.958334,2025-12-10,0.3626201
1.0182366,40.354168,22.958334,2025-12-11,0.41624027
1.0182366,40.354168,22.958334,2025-12-12,0.46171057
1.0182366,40.354168,22.958334,2025-12-13,0.47269776
1.0182366,40.354168,22.958334,2025-12-14,0.46909037
1.0182366,40.354168,22.958334,2025-12-15,0.47636193
1.0182366,40.354168,22.958334,2025-12-16,0.4751517
1.0182366,40.354168,22.958334,2025-12-17,0.47007826
1.0182366,40.354168,22.958334,2025-12-18,0.4686878
1.0182366,40.354168,22.958334,2025-12-19,0.46895126
1.0182366,40.354168,22.958334,2025-12-20,0.45583248
1.0182366,40.354168,22.958334,2025-12-21,0.43563515
1.0182366,40.354168,22.958334,2025-12-22,0.40846565
1.0182366,40.354168,23.0,2025-11-22,
1.0182366,40.354168,23.0,2025-11-23,
1.0182366,40.354168,23.0,2025-11-24,
1.0182366,40.354168,23.0,2025-11-25,
1.0182366,40.354168,23.0,2025-11-26,
1.0182366,40.354168,23.0,2025-11-27,
1.0182366,40.354168,23.0,2025-11-28,
1.0182366,40.354168,23.0,2025-11-29,
1.0182366,40.354168,23.0,2025-11-30,
1.0182366,40.354168,23.0,2025-12-01,
1.0182366,40.354168,23.0,2025-12-02,
1.0182366,40.354168,23.0,2025-12-03,
1.0182366,40.354168,23.0,2025-12-04,
1.0182366,40.354168,23.0,2025-12-05,
1.0182366,40.354168,23.0,2025-12-06,
1.0182366,40.354168,23.0,2025-12-07,
1.0182366,40.354168,23.0,2025-12-08,
1.0182366,40.354168,23.0,2025-12-09,
1.0182366,40.354168,23.0,2025-12-10,
1.0182366,40.354168,23.0,2025-12-11,
1.0182366,40.354168,23.0,2025-12-12,
1.0182366,40.354168,23.0,2025-12-13,
1.0182366,40.354168,23.0,2025-12-14,
1.0182366,40.354168,23.0,2025-12-15,
1.0182366,40.354168,23.0,2025-12-16,
1.0182366,40.354168,23.0,2025-12-17,
1.0182366,40.354168,23.0,2025-12-18,
1.0182366,40.354168,23.0,2025-12-19,
1.0182366,40.354168,23.0,2025-12-20,
1.0182366,40.354168,23.0,2025-12-21,
1.0182366,40.354168,23.0,2025-12-22,
1.0182366,40.395832,22.5,2025-11-22,
1.0182366,40.395832,22.5,2025-11-23,
1.0182366,40.395832,22.5,2025-11-24,
1.0182366,40.395832,22.5,2025-11-25,
1.0182366,40.395832,22.5,2025-11-26,
1.0182366,40.395832,22.5,2025-11-27,
1.0182366,40.395832,22.5,2025-11-28,
1.0182366,40.395832,22.5,2025-11-29,
1.0182366,40.395832,22.5,2025-11-30,
1.0182366,40.395832,22.5,2025-12-01,
1.0182366,40.395832,22.5,2025-12-02,
1.0182366,40.395832,22.5,2025-12-03,
1.0182366,40.395832,22.5,2025-12-04,
1.0182366,40.395832,22.5,2025-12-05,
1.0182366,40.395832,22.5,2025-12-06,
1.0182366,40.395832,22.5,2025-12-07,
1.0182366,40.395832,22.5,2025-12-08,
1.0182366,40.395832,22.5,2025-12-09,
1.0182366,40.395832,22.5,2025-12-10,
1.0182366,40.395832,22.5,2025-12-11,
1.0182366,40.395832,22.5,2025-12-12,
1.0182366,40.395832,22.5,2025-12-13,
1.0182366,40.395832,22.5,2025-12-14,
1.0182366,40.395832,22.5,2025-12-15,
1.0182366,40.395832,22.5,2025-12-16,
1.0182366,40.395832,22.5,2025-12-17,
1.0182366,40.395832,22.5,2025-12-18,
1.0182366,40.395832,22.5,2025-12-19,
1.0182366,40.395832,22.5,2025-12-20,
1.0182366,40.395832,22.5,2025-12-21,
1.0182366,40.395832,22.5,2025-12-22,
1.0182366,40.395832,22.541666,2025-11-22,
1.0182366,40.395832,22.541666,2025-11-23,
1.0182366,40.395832,22.541666,2025-11-24,
1.0182366,40.395832,22.541666,2025-11-25,
1.0182366,40.395832,22.541666,2025-11-26,
1.0182366,40.395832,22.541666,2025-11-27,
1.0182366,40.395832,22.541666,2025-11-28,
1.0182366,40.395832,22.541666,2025-11-29,
1.0182366,40.395832,22.541666,2025-11-30,
1.0182366,40.395832,22.541666,2025-12-01,
1.0182366,40.395832,22.541666,2025-12-02,
1.0182366,40.395832,22.541666,2025-12-03,
1.0182366,40.395832,22.541666,2025-12-04,
1.0182366,40.395832,22.541666,2025-12-05,
1.0182366,40.395832,22.541666,2025-12-06,
1.0182366,40.395832,22.541666,2025-12-07,
1.0182366,40.395832,22.541666,2025-12-08,
1.0182366,40.395832,22.541666,2025-12-09,
1.0182366,40.395832,22.541666,2025-12-10,
1.0182366,40.395832,22.541666,2025-12-11,
1.0182366,40.395832,22.541666,2025-12-12,
1.0182366,40.395832,22.541666,2025-12-13,
1.0182366,40.395832,22.541666,2025-12-14,
1.0182366,40.395832,22.541666,2025-12-15,
1.0182366,40.395832,22.541666,2025-12-16,
1.0182366,40.395832,22.541666,2025-12-17,
1.0182366,40.395832,22.541666,2025-12-18,
1.0182366,40.395832,22.541666,2025-12-19,
1.0182366,40.395832,22.541666,2025-12-20,
1.0182366,40.395832,22.541666,2025-12-21,
1.0182366,40.395832,22.541666,2025-12-22,
1.0182366,40.395832,22.583334,2025-11-22,
1.0182366,40.395832,22.583334,2025-11-23,
1.0182366,40.395832,22.583334,2025-11-24,
1.0182366,40.395832,22.583334,2025-11-25,
1.0182366,40.395832,22.583334,2025-11-26,
1.0182366,40.395832,22.583334,2025-11-27,
1.0182366,40.395832,22.583334,2025-11-28,
1.0182366,40.395832,22.583334,2025-11-29,
1.0182366,40.395832,22.583334,2025-11-30,
1.0182366,40.395832,22.583334,2025-12-01,
1.0182366,40.395832,22.583334,2025-12-02,
1.0182366,40.395832,22.583334,2025-12-03,
1.0182366,40.395832,22.583334,2025-12-04,
1.0182366,40.395832,22.583334,2025-12-05,
1.0182366,40.395832,22.583334,2025-12-06,
1.0182366,40.395832,22.583334,2025-12-07,
1.0182366,40.395832,22.583334,2025-12-08,
1.0182366,40.395832,22.583334,2025-12-09,
1.0182366,40.395832,22.583334,2025-12-10,
1.0182366,40.395832,22.583334,2025-12-11,
1.0182366,40.395832,22.583334,2025-12-12,
1.0182366,40.395832,22.583334,2025-12-13,
1.0182366,40.395832,22.583334,2025-12-14,
1.0182366,40.395832,22.583334,2025-12-15,
1.0182366,40.395832,22.583334,2025-12-16,
1.0182366,40.395832,22.583334,2025-12-17,
1.0182366,40.395832,22.583334,2025-12-18,
1.0182366,40.395832,22.583334,2025-12-19,
1.0182366,40.395832,22.583334,2025-12-20,
1.0182366,40.395832,22.583334,2025-12-21,
1.0182366,40.395832,22.583334,2025-12-22,
1.0182366,40.395832,22.625,2025-11-22,0.74720585
1.0182366,40.395832,22.625,2025-11-23,0.7307895
1.0182366,40.395832,22.625,2025-11-24,1.1067191
1.0182366,40.395832,22.625,2025-11-25,1.2178987
1.0182366,40.395832,22.625,2025-11-26,0.95380545
1.0182366,40.395832,22.625,2025-11-27,0.7958343
1.0182366,40.395832,22.625,2025-11-28,0.70409256
1.0182366,40.395832,22.625,2025-11-29,0.63349265
1.0182366,40.395832,22.625,2025-11-30,0.61322874
1.0182366,40.395832,22.625,2025-12-01,1.0175151
1.0182366,40.395832,22.625,2025-12-02,1.2042066
1.0182366,40.395832,22.625,2025-12-03,0.9856035
1.0182366,40.395832,22.625,2025-12-04,0.85617685
1.0182366,40.395832,22.625,2025-12-05,0.7747766
1.0182366,40.395832,22.625,2025-12-06,0.69407344
1.0182366,40.395832,22.625,2025-12-07,0.6620628
1.0182366,40.395832,22.625,2025-12-08,1.6362433
1.0182366,40.395832,22.625,2025-12-09,1.921355
1.0182366,40.395832,22.625,2025-12-10,1.3034174
1.0182366,40.395832,22.625,2025-12-11,0.9888156
1.0182366,40.395832,22.625,2025-12-12,0.84576535
1.0182366,40.395832,22.625,2025-12-13,0.770012
1.0182366,40.395832,22.625,2025-12-14,0.71859264
1.0182366,40.395832,22.625,2025-12-15,0.6772294
1.0182366,40.395832,22.625,2025-12-16,0.6483228
1.0182366,40.395832,22.625,2025-12-17,0.6302141
1.0182366,40.395832,22.625,2025-12-18,0.6212096
1.0182366,40.395832,22.625,2025-12-19,0.6169719
1.0182366,40.395832,22.625,2025-12-20,0.61377084
1.0182366,40.395832,22.625,2025-12-21,0.6183776
1.0182366,40.395832,22.625,2025-12-22,0.62616855
1.0182366,40.395832,22.666666,2025-11-22,0.7187709
1.0182366,40.395832,22.666666,2025-11-23,0.6983407
1.0182366,40.395832,22.666666,2025-11-24,1.0662566
1.0182366,40.395832,22.666666,2025-11-25,1.1621089
1.0182366,40.395832,22.666666,2025-11-26,0.919805
1.0182366,40.395832,22.666666,2025-11-27,0.77040094
1.0182366,40.395832,22.666666,2025-11-28,0.67075115
1.0182366,40.395832,22.666666,2025-11-29,0.59706587
1.0182366,40.395832,22.666666,2025-11-30,0.5563774
1.0182366,40.395832,22.666666,2025-12-01,0.9946298
1.0182366,40.395832,22.666666,2025-12-02,1.1776769
1.0182366,40.395832,22.666666,2025-12-03,0.9645977
1.0182366,40.395832,22.666666,2025-12-04,0.83487594
1.0182366,40.395832,22.666666,2025-12-05,0.73900205
1.0182366,40.395832,22.666666,2025-12-06,0.6549538
1.0182366,40.395832,22.666666,2025-12-07,0.6222981
1.0182366,40.395832,22.666666,2025-12-08,1.4739195
1.0182366,40.395832,22.666666,2025-12-09,1.7424964
1.0182366,40.395832,22.666666,2025-12-10,1.2141703
1.0182366,40.395832,22.666666,2025-12-11,0.9311218
1.0182366,40.395832,22.666666,2025-12-12,0.80094874
1.0182366,40.395832,22.666666,2025-12-13,0.7291294
1.0182366,40.395832,22.666666,2025-12-14,0.6662168
1.0182366,40.395832,22.666666,2025-12-15,0.6218631
1.0182366,40.395832,22.666666,2025-12-16,0.5985895
1.0182366,40.395832,22.666666,2025-12-17,0.58548486
1.0182366,40.395832,22.666666,2025-12-18,0.57223
1.0182366,40.395832,22.666666,2025-12-19,0.56930786
1.0182366,40.395832,22.666666,2025-12-20,0.5684009
1.0182366,40.395832,22.666666,2025-12-21,0.5758478
1.0182366,40.395832,22.666666,2025-12-22,0.58487207
1.0182366,40.395832,22.708334,2025-11-22,0.6970052
1.0182366,40.395832,22.708334,2025-11-23,0.6722564
1.0182366,40.395832,22.708334,2025-11-24,0.9976313
1.0182366,40.395832,22.708334,2025-11-25,1.0921439
1.0182366,40.395832,22.708334,2025-11-26,0.8848559
1.0182366,40.395832,22.708334,2025-11-27,0.74662626
1.0182366,40.395832,22.708334,2025-11-28,0.6430061
1.0182366,40.395832,22.708334,2025-11-29,0.55646706
1.0182366,40.395832,22.708334,2025-11-30,0.48229948
1.0182366,40.395832,22.708334,2025-12-01,0.9374584
1.0182366,40.395832,22.708334,2025-12-02,1.146956
1.0182366,40.395832,22.708334,2025-12-03,0.9543957
1.0182366,40.395832,22.708334,2025-12-04,0.82061166
1.0182366,40.395832,22.708334,2025-12-05,0.7111261
1.0182366,40.395832,22.708334,2025-12-06,0.6230053
1.0182366,40.395832,22.708334,2025-12-07,0.5836967
1.0182366,40.395832,22.708334,2025-12-08,1.3059096
1.0182366,40.395832,22.708334,2025-12-09,1.5508255
1.0182366,40.395832,22.708334,2025-12-10,1.1209116
1.0182366,40.395832,22.708334,2025-12-11,0.87235093
1.0182366,40.395832,22.708334,2025-12-12,0.7570587
1.0182366,40.395832,22.708334,2025-12-13,0.68292546
1.0182366,40.395832,22.708334,2025-12-14,0.59702474
1.0182366,40.395832,22.708334,2025-12-15,0.5496976
1.0182366,40.395832,22.708334,2025-12-16,0.53427863
1.0182366,40.395832,22.708334,2025-12-17,0.5298081
1.0182366,40.395832,22.708334,2025-12-18,0.5197554
1.0182366,40.395832,22.708334,2025-12-19,0.5208674
1.0182366,40.395832,22.708334,2025-12-20,0.52847517
1.0182366,40.395832,22.708334,2025-12-21,0.53652406
1.0182366,40.395832,22.708334,2025-12-22,0.54683024
1.0182366,40.395832,22.75,2025-11-22,0.6837885
1.0182366,40.395832,22.75,2025-11-23,0.65584296
1.0182366,40.395832,22.75,2025-11-24,0.89639425
1.0182366,40.395832,22.75,2025-11-25,0.9902792
1.0182366,40.395832,22.75,2025-11-26,0.8350398
1.0182366,40.395832,22.75,2025-11-27,0.7144164
1.0182366,40.395832,22.75,2025-11-28,0.61414546
1.0182366,40.395832,22.75,2025-11-29,0.50189084
1.0182366,40.395832,22.75,2025-11-30,0.4010133
1.0182366,40.395832,22.75,2025-12-01,0.81958246
1.0182366,40.395832,22.75,2025-12-02,1.0792669
1.0182366,40.395832,22.75,2025-12-03,0.94277686
1.0182366,40.395832,22.75,2025-12-04,0.8107571
1.0182366,40.395832,22.75,2025-12-05,0.6949791
1.0182366,40.395832,22.75,2025-12-06,0.6005025
1.0182366,40.395832,22.75,2025-12-07,0.5507545
1.0182366,40.395832,22.75,2025-12-08,1.0970006
1.0182366,40.395832,22.75,2025-12-09,1.3283173
1.0182366,40.395832,22.75,2025-12-10,1.0319716
1.0182366,40.395832,22.75,2025-12-11,0.82511157
1.0182366,40.395832,22.75,2025-12-12,0.72258997
1.0182366,40.395832,22.75,2025-12-13,0.6276904
1.0182366,40.395832,22.75,2025-12-14,0.51868886
1.0182366,40.395832,22.75,2025-12-15,0.4760855
1.0182366,40.395832,22.75,2025-12-16,0.47085288
1.0182366,40.395832,22.75,2025-12-17,0.4756811
1.0182366,40.395832,22.75,2025-12-18,0.4792117
1.0182366,40.395832,22.75,2025-12-19,0.48568425
