depth,latitude,longitude,time,thetao
1.0182366,34.729168,33.083332,2025-12-08,
1.0182366,34.729168,33.083332,2025-12-09,
1.0182366,34.729168,33.083332,2025-12-10,
1.0182366,34.729168,33.083332,2025-12-11,
1.0182366,34.729168,33.083332,2025-12-12,
1.0182366,34.729168,33.083332,2025-12-13,
1.0182366,34.729168,33.083332,2025-12-14,
1.0182366,34.729168,33.083332,2025-12-15,
1.0182366,34.729168,33.083332,2025-12-16,
1.0182366,34.729168,33.125,2025-11-16,
1.0182366,34.729168,33.125,2025-11-17,
1.0182366,34.729168,33.125,2025-11-18,
1.0182366,34.729168,33.125,2025-11-19,
1.0182366,34.729168,33.125,2025-11-20,
1.0182366,34.729168,33.125,2025-11-21,
1.0182366,34.729168,33.125,2025-11-22,
1.0182366,34.729168,33.125,2025-11-23,
1.0182366,34.729168,33.125,2025-11-24,
1.0182366,34.729168,33.125,2025-11-25,
1.0182366,34.729168,33.125,2025-11-26,
1.0182366,34.729168,33.125,2025-11-27,
1.0182366,34.729168,33.125,2025-11-28,
1.0182366,34.729168,33.125,2025-11-29,
1.0182366,34.729168,33.125,2025-11-30,
1.0182366,34.729168,33.125,2025-12-01,
1.0182366,34.729168,33.125,2025-12-02,
1.0182366,34.729168,33.125,2025-12-03,
1.0182366,34.729168,33.125,2025-12-04,
1.0182366,34.729168,33.125,2025-12-05,
1.0182366,34.729168,33.125,2025-12-06,
1.0182366,34.729168,33.125,2025-12-07,
1.0182366,34.729168,33.125,2025-12-08,
1.0182366,34.729168,33.125,2025-12-09,
1.0182366,34.729168,33.125,2025-12-10,
1.0182366,34.729168,33.125,2025-12-11,
1.0182366,34.729168,33.125,2025-12-12,
1.0182366,34.729168,33.125,2025-12-13,
1.0182366,34.729168,33.125,2025-12-14,
1.0182366,34.729168,33.125,2025-12-15,
1.0182366,34.729168,33.125,2025-12-16,
1.0182366,34.729168,33.166668,2025-11-16,
1.0182366,34.729168,33.166668,2025-11-17,
1.0182366,34.729168,33.166668,2025-11-18,
1.0182366,34.729168,33.166668,2025-11-19,
1.0182366,34.729168,33.166668,2025-11-20,
1.0182366,34.729168,33.166668,2025-11-21,
1.0182366,34.729168,33.166668,2025-11-22,
1.0182366,34.729168,33.166668,2025-11-23,
1.0182366,34.729168,33.166668,2025-11-24,
1.0182366,34.729168,33.166668,2025-11-25,
1.0182366,34.729168,33.166668,2025-11-26,
1.0182366,34.729168,33.166668,2025-11-27,
1.0182366,34.729168,33.166668,2025-11-28,
1.0182366,34.729168,33.166668,2025-11-29,
1.0182366,34.729168,33.166668,2025-11-30,
1.0182366,34.729168,33.166668,2025-12-01,
1.0182366,34.729168,33.166668,2025-12-02,
1.0182366,34.729168,33.166668,2025-12-03,
1.0182366,34.729168,33.166668,2025-12-04,
1.0182366,34.729168,33.166668,2025-12-05,
1.0182366,34.729168,33.166668,2025-12-06,
1.0182366,34.729168,33.166668,2025-12-07,
1.0182366,34.729168,33.166668,2025-12-08,
1.0182366,34.729168,33.166668,2025-12-09,
1.0182366,34.729168,33.166668,2025-12-10,
1.0182366,34.729168,33.166668,2025-12-11,
1.0182366,34.729168,33.166668,2025-12-12,
1.0182366,34.729168,33.166668,2025-12-13,
1.0182366,34.729168,33.166668,2025-12-14,
1.0182366,34.729168,33.166668,2025-12-15,
1.0182366,34.729168,33.166668,2025-12-16,
1.0182366,34.770832,33.0,2025-11-16,
1.0182366,34.770832,33.0,2025-11-17,
1.0182366,34.770832,33.0,2025-11-18,
1.0182366,34.770832,33.0,2025-11-19,
1.0182366,34.770832,33.0,2025-11-20,
1.0182366,34.770832,33.0,2025-11-21,
1.0182366,34.770832,33.0,2025-11-22,
1.0182366,34.770832,33.0,2025-11-23,
1.0182366,34.770832,33.0,2025-11-24,
1.0182366,34.770832,33.0,2025-11-25,
1.0182366,34.770832,33.0,2025-11-26,
1.0182366,34.770832,33.0,2025-11-27,
1.0182366,34.770832,33.0,2025-11-28,
1.0182366,34.770832,33.0,2025-11-29,
1.0182366,34.770832,33.0,2025-11-30,
1.0182366,34.770832,33.0,2025-12-01,
1.0182366,34.770832,33.0,2025-12-02,
1.0182366,34.770832,33.0,2025-12-03,
1.0182366,34.770832,33.0,2025-12-04,
1.0182366,34.770832,33.0,2025-12-05,
1.0182366,34.770832,33.0,2025-12-06,
1.0182366,34.770832,33.0,2025-12-07,
1.0182366,34.770832,33.0,2025-12-08,
1.0182366,34.770832,33.0,2025-12-09,
1.0182366,34.770832,33.0,2025-12-10,
1.0182366,34.770832,33.0,2025-12-11,
1.0182366,34.770832,33.0,2025-12-12,
1.0182366,34.770832,33.0,2025-12-13,
1.0182366,34.770832,33.0,2025-12-14,
1.0182366,34.770832,33.0,2025-12-15,
1.0182366,34.770832,33.0,2025-12-16,
1.0182366,34.770832,33.041668,2025-11-16,
1.0182366,34.770832,33.041668,2025-11-17,
1.0182366,34.770832,33.041668,2025-11-18,
1.0182366,34.770832,33.041668,2025-11-19,
1.0182366,34.770832,33.041668,2025-11-20,
1.0182366,34.770832,33.041668,2025-11-21,
1.0182366,34.770832,33.041668,2025-11-22,
1.0182366,34.770832,33.041668,2025-11-23,
1.0182366,34.770832,33.041668,2025-11-24,
1.0182366,34.770832,33.041668,2025-11-25,
1.0182366,34.770832,33.041668,2025-11-26,
1.0182366,34.770832,33.041668,2025-11-27,
1.0182366,34.770832,33.041668,2025-11-28,
1.0182366,34.770832,33.041668,2025-11-29,
1.0182366,34.770832,33.041668,2025-11-30,
1.0182366,34.770832,33.041668,2025-12-01,
1.0182366,34.770832,33.041668,2025-12-02,
1.0182366,34.770832,33.041668,2025-12-03,
1.0182366,34.770832,33.041668,2025-12-04,
1.0182366,34.770832,33.041668,2025-12-05,
1.0182366,34.770832,33.041668,2025-12-06,
1.0182366,34.770832,33.041668,2025-12-07,
1.0182366,34.770832,33.041668,2025-12-08,
1.0182366,34.770832,33.041668,2025-12-09,
1.0182366,34.770832,33.041668,2025-12-10,
1.0182366,34.770832,33.041668,2025-12-11,
1.0182366,34.770832,33.041668,2025-12-12,
1.0182366,34.770832,33.041668,2025-12-13,
1.0182366,34.770832,33.041668,2025-12-14,
1.0182366,34.770832,33.041668,2025-12-15,
1.0182366,34.770832,33.041668,2025-12-16,
1.0182366,34.770832,33.083332,2025-11-16,
1.0182366,34.770832,33.083332,2025-11-17,
1.0182366,34.770832,33.083332,2025-11-18,
1.0182366,34.770832,33.083332,2025-11-19,
1.0182366,34.770832,33.083332,2025-11-20,
1.0182366,34.770832,33.083332,2025-11-21,
1.0182366,34.770832,33.083332,2025-11-22,
1.0182366,34.770832,33.083332,2025-11-23,
1.0182366,34.770832,33.083332,2025-11-24,
1.0182366,34.770832,33.083332,2025-11-25,
1.0182366,34.770832,33.083332,2025-11-26,
1.0182366,34.770832,33.083332,2025-11-27,
1.0182366,34.770832,33.083332,2025-11-28,
1.0182366,34.770832,33.083332,2025-11-29,
1.0182366,34.770832,33.083332,2025-11-30,
1.0182366,34.770832,33.083332,2025-12-01,
1.0182366,34.770832,33.083332,2025-12-02,
1.0182366,34.770832,33.083332,2025-12-03,
1.0182366,34.770832,33.083332,2025-12-04,
1.0182366,34.770832,33.083332,2025-12-05,
1.0182366,34.770832,33.083332,2025-12-06,
1.0182366,34.770832,33.083332,2025-12-07,
1.0182366,34.770832,33.083332,2025-12-08,
1.0182366,34.770832,33.083332,2025-12-09,
1.0182366,34.770832,33.083332,2025-12-10,
1.0182366,34.770832,33.083332,2025-12-11,
1.0182366,34.770832,33.083332,2025-12-12,
1.0182366,34.770832,33.083332,2025-12-13,
1.0182366,34.770832,33.083332,2025-12-14,
1.0182366,34.770832,33.083332,2025-12-15,
1.0182366,34.770832,33.083332,2025-12-16,
1.0182366,34.770832,33.125,2025-11-16,
1.0182366,34.770832,33.125,2025-11-17,
1.0182366,34.770832,33.125,2025-11-18,
1.0182366,34.770832,33.125,2025-11-19,
1.0182366,34.770832,33.125,2025-11-20,
1.0182366,34.770832,33.125,2025-11-21,
1.0182366,34.770832,33.125,2025-11-22,
1.0182366,34.770832,33.125,2025-11-23,
1.0182366,34.770832,33.125,2025-11-24,
1.0182366,34.770832,33.125,2025-11-25,
1.0182366,34.770832,33.125,2025-11-26,
1.0182366,34.770832,33.125,2025-11-27,
1.0182366,34.770832,33.125,2025-11-28,
1.0182366,34.770832,33.125,2025-11-29,
1.0182366,34.770832,33.125,2025-11-30,
1.0182366,34.770832,33.125,2025-12-01,
1.0182366,34.770832,33.125,2025-12-02,
1.0182366,34.770832,33.125,2025-12-03,
1.0182366,34.770832,33.125,2025-12-04,
1.0182366,34.770832,33.125,2025-12-05,
1.0182366,34.770832,33.125,2025-12-06,
1.0182366,34.770832,33.125,2025-12-07,
1.0182366,34.770832,33.125,2025-12-08,
1.0182366,34.770832,33.125,2025-12-09,
1.0182366,34.770832,33.125,2025-12-10,
1.0182366,34.770832,33.125,2025-12-11,
1.0182366,34.770832,33.125,2025-12-12,
1.0182366,34.770832,33.125,2025-12-13,
1.0182366,34.770832,33.125,2025-12-14,
1.0182366,34.770832,33.125,2025-12-15,
1.0182366,34.770832,33.125,2025-12-16,
1.0182366,34.770832,33.166668,2025-11-16,
1.0182366,34.770832,33.166668,2025-11-17,
1.0182366,34.770832,33.166668,2025-11-18,
1.0182366,34.770832,33.166668,2025-11-19,
1.0182366,34.770832,33.166668,2025-11-20,
1.0182366,34.770832,33.166668,2025-11-21,
1.0182366,34.770832,33.166668,2025-11-22,
1.0182366,34.770832,33.166668,2025-11-23,
1.0182366,34.770832,33.166668,2025-11-24,
1.0182366,34.770832,33.166668,2025-11-25,
1.0182366,34.770832,33.166668,2025-11-26,
1.0182366,34.770832,33.166668,2025-11-27,
1.0182366,34.770832,33.166668,2025-11-28,
1.0182366,34.770832,33.166668,2025-11-29,
1.0182366,34.770832,33.166668,2025-11-30,
1.0182366,34.770832,33.166668,2025-12-01,
1.0182366,34.770832,33.166668,2025-12-02,
1.0182366,34.770832,33.166668,2025-12-03,
1.0182366,34.770832,33.166668,2025-12-04,
1.0182366,34.770832,33.166668,2025-12-05,
1.0182366,34.770832,33.166668,2025-12-06,
1.0182366,34.770832,33.166668,2025-12-07,
1.0182366,34.770832,33.166668,2025-12-08,
1.0182366,34.770832,33.166668,2025-12-09,
1.0182366,34.770832,33.166668,2025-12-10,
1.0182366,34.770832,33.166668,2025-12-11,
1.0182366,34.770832,33.166668,2025-12-12,
1.0182366,34.770832,33.166668,2025-12-13,
1.0182366,34.770832,33.166668,2025-12-14,
1.0182366,34.770832,33.166668,2025-12-15,
1.0182366,34.770832,33.166668,2025-12-16,
3.1657474,34.604168,33.0,2025-11-16,
3.1657474,34.604168,33.0,2025-11-17,
3.1657474,34.604168,33.0,2025-11-18,
3.1657474,34.604168,33.0,2025-11-19,
3.1657474,34.604168,33.0,2025-11-20,
3.1657474,34.604168,33.0,2025-11-21,
3.1657474,34.604168,33.0,2025-11-22,
3.1657474,34.604168,33.0,2025-11-23,
3.1657474,34.604168,33.0,2025-11-24,
3.1657474,34.604168,33.0,2025-11-25,
3.1657474,34.604168,33.0,2025-11-26,
3.1657474,34.604168,33.0,2025-11-27,
3.1657474,34.604168,33.0,2025-11-28,
3.1657474,34.604168,33.0,2025-11-29,
3.1657474,34.604168,33.0,2025-11-30,
3.1657474,34.604168,33.0,2025-12-01,
3.1657474,34.604168,33.0,2025-12-02,
3.1657474,34.604168,33.0,2025-12-03,
3.1657474,34.604168,33.0,2025-12-04,
3.1657474,34.604168,33.0,2025-12-05,
3.1657474,34.604168,33.0,2025-12-06,
3.1657474,34.604168,33.0,2025-12-07,
3.1657474,34.604168,33.0,2025-12-08,
3.1657474,34.604168,33.0,2025-12-09,
3.1657474,34.604168,33.0,2025-12-10,
3.1657474,34.604168,33.0,2025-12-11,
3.1657474,34.604168,33.0,2025-12-12,
3.1657474,34.604168,33.0,2025-12-13,
3.1657474,34.604168,33.0,2025-12-14,
3.1657474,34.604168,33.0,2025-12-15,
3.1657474,34.604168,33.0,2025-12-16,
3.1657474,34.604168,33.041668,2025-11-16,
3.1657474,34.604168,33.041668,2025-11-17,
3.1657474,34.604168,33.041668,2025-11-18,
3.1657474,34.604168,33.041668,2025-11-19,
3.1657474,34.604168,33.041668,2025-11-20,
3.1657474,34.604168,33.041668,2025-11-21,
3.1657474,34.604168,33.041668,2025-11-22,
3.1657474,34.604168,33.041668,2025-11-23,
3.1657474,34.604168,33.041668,2025-11-24,
3.1657474,34.604168,33.041668,2025-11-25,
3.1657474,34.604168,33.041668,2025-11-26,
3.1657474,34.604168,33.041668,2025-11-27,
3.1657474,34.604168,33.041668,2025-11-28,
3.1657474,34.604168,33.041668,2025-11-29,
3.1657474,34.604168,33.041668,2025-11-30,
3.1657474,34.604168,33.041668,2025-12-01,
3.1657474,34.604168,33.041668,2025-12-02,
3.1657474,34.604168,33.041668,2025-12-03,
3.1657474,34.604168,33.041668,2025-12-04,
3.1657474,34.604168,33.041668,2025-12-05,
3.1657474,34.604168,33.041668,2025-12-06,
3.1657474,34.604168,33.041668,2025-12-07,
3.1657474,34.604168,33.041668,2025-12-08,
3.1657474,34.604168,33.041668,2025-12-09,
3.1657474,34.604168,33.041668,2025-12-10,
3.1657474,34.604168,33.041668,2025-12-11,
3.1657474,34.604168,33.041668,2025-12-12,
3.1657474,34.604168,33.041668,2025-12-13,
3.1657474,34.604168,33.041668,2025-12-14,
3.1657474,34.604168,33.041668,2025-12-15,
3.1657474,34.604168,33.041668,2025-12-16,
3.1657474,34.604168,33.083332,2025-11-16,24.18003
3.1657474,34.604168,33.083332,2025-11-17,24.10562
3.1657474,34.604168,33.083332,2025-11-18,24.003881
3.1657474,34.604168,33.083332,2025-11-19,23.890007
3.1657474,34.604168,33.083332,2025-11-20,23.670763
3.1657474,34.604168,33.083332,2025-11-21,23.477747
3.1657474,34.604168,33.083332,2025-11-22,23.47819
3.1657474,34.604168,33.083332,2025-11-23,23.756226
3.1657474,34.604168,33.083332,2025-11-24,24.157152
3.1657474,34.604168,33.083332,2025-11-25,24.001999
3.1657474,34.604168,33.083332,2025-11-26,23.696405
3.1657474,34.604168,33.083332,2025-11-27,23.614838
3.1657474,34.604168,33.083332,2025-11-28,23.749117
3.1657474,34.604168,33.083332,2025-11-29,24.464172
3.1657474,34.604168,33.083332,2025-11-30,24.181025
3.1657474,34.604168,33.083332,2025-12-01,23.632345
3.1657474,34.604168,33.083332,2025-12-02,23.409128
3.1657474,34.604168,33.083332,2025-12-03,23.211466
3.1657474,34.604168,33.083332,2025-12-04,22.95581
3.1657474,34.604168,33.083332,2025-12-05,22.776083
3.1657474,34.604168,33.083332,2025-12-06,22.675962
3.1657474,34.604168,33.083332,2025-12-07,22.537523
3.1657474,34.604168,33.083332,2025-12-08,22.40029
3.1657474,34.604168,33.083332,2025-12-09,22.2787
3.1657474,34.604168,33.083332,2025-12-10,22.133339
3.1657474,34.604168,33.083332,2025-12-11,22.043951
3.1657474,34.604168,33.083332,2025-12-12,22.0219
3.1657474,34.604168,33.083332,2025-12-13,22.117517
3.1657474,34.604168,33.083332,2025-12-14,21.962976
3.1657474,34.604168,33.083332,2025-12-15,21.824192
3.1657474,34.604168,33.083332,2025-12-16,21.677662
3.1657474,34.604168,33.125,2025-11-16,24.232965
3.1657474,34.604168,33.125,2025-11-17,24.173586
3.1657474,34.604168,33.125,2025-11-18,24.022415
3.1657474,34.604168,33.125,2025-11-19,23.807049
3.1657474,34.604168,33.125,2025-11-20,23.64986
3.1657474,34.604168,33.125,2025-11-21,23.545769
3.1657474,34.604168,33.125,2025-11-22,23.50317
3.1657474,34.604168,33.125,2025-11-23,23.765673
3.1657474,34.604168,33.125,2025-11-24,24.11536
3.1657474,34.604168,33.125,2025-11-25,23.960182
3.1657474,34.604168,33.125,2025-11-26,23.654491
3.1657474,34.604168,33.125,2025-11-27,23.665483
3.1657474,34.604168,33.125,2025-11-28,23.882029
3.1657474,34.604168,33.125,2025-11-29,24.422745
3.1657474,34.604168,33.125,2025-11-30,24.259474
3.1657474,34.604168,33.125,2025-12-01,23.711935
3.1657474,34.604168,33.125,2025-12-02,23.32768
3.1657474,34.604168,33.125,2025-12-03,23.112116
3.1657474,34.604168,33.125,2025-12-04,22.85118
3.1657474,34.604168,33.125,2025-12-05,22.73325
3.1657474,34.604168,33.125,2025-12-06,22.66927
3.1657474,34.604168,33.125,2025-12-07,22.557264
3.1657474,34.604168,33.125,2025-12-08,22.414894
3.1657474,34.604168,33.125,2025-12-09,22.266657
3.1657474,34.604168,33.125,2025-12-10,22.104624
3.1657474,34.604168,33.125,2025-12-11,22.0618
3.1657474,34.604168,33.125,2025-12-12,22.134127
3.1657474,34.604168,33.125,2025-12-13,22.281027
3.1657474,34.604168,33.125,2025-12-14,22.036505
3.1657474,34.604168,33.125,2025-12-15,21.857965
3.1657474,34.604168,33.125,2025-12-16,21.750185
3.1657474,34.604168,33.166668,2025-11-16,24.293694
3.1657474,34.604168,33.166668,2025-11-17,24.193396
3.1657474,34.604168,33.166668,2025-11-18,23.967575
3.1657474,34.604168,33.166668,2025-11-19,23.74115
3.1657474,34.604168,33.166668,2025-11-20,23.689344
3.1657474,34.604168,33.166668,2025-11-21,23.61424
3.1657474,34.604168,33.166668,2025-11-22,23.537813
3.1657474,34.604168,33.166668,2025-11-23,23.690485
3.1657474,34.604168,33.166668,2025-11-24,23.849659
3.1657474,34.604168,33.166668,2025-11-25,23.743082
3.1657474,34.604168,33.166668,2025-11-26,23.600796
3.1657474,34.604168,33.166668,2025-11-27,23.685295
3.1657474,34.604168,33.166668,2025-11-28,23.850786
3.1657474,34.604168,33.166668,2025-11-29,24.164366
3.1657474,34.604168,33.166668,2025-11-30,24.271404
3.1657474,34.604168,33.166668,2025-12-01,23.793495
3.1657474,34.604168,33.166668,2025-12-02,23.209446
3.1657474,34.604168,33.166668,2025-12-03,22.949257
3.1657474,34.604168,33.166668,2025-12-04,22.821795
3.1657474,34.604168,33.166668,2025-12-05,22.73796
3.1657474,34.604168,33.166668,2025-12-06,22.701664
3.1657474,34.604168,33.166668,2025-12-07,22.611883
3.1657474,34.604168,33.166668,2025-12-08,22.457018
3.1657474,34.604168,33.166668,2025-12-09,22.278603
3.1657474,34.604168,33.166668,2025-12-10,22.150724
3.1657474,34.604168,33.166668,2025-12-11,22.205156
3.1657474,34.604168,33.166668,2025-12-12,22.303171
3.1657474,34.604168,33.166668,2025-12-13,22.524752
3.1657474,34.604168,33.166668,2025-12-14,22.316633
3.1657474,34.604168,33.166668,2025-12-15,22.005173
3.1657474,34.604168,33.166668,2025-12-16,21.936398
3.1657474,34.645832,33.0,2025-11-16,
3.1657474,34.645832,33.0,2025-11-17,
3.1657474,34.645832,33.0,2025-11-18,
3.1657474,34.645832,33.0,2025-11-19,
3.1657474,34.645832,33.0,2025-11-20,
3.1657474,34.645832,33.0,2025-11-21,
3.1657474,34.645832,33.0,2025-11-22,
3.1657474,34.645832,33.0,2025-11-23,
3.1657474,34.645832,33.0,2025-11-24,
3.1657474,34.645832,33.0,2025-11-25,
3.1657474,34.645832,33.0,2025-11-26,
3.1657474,34.645832,33.0,2025-11-27,
3.1657474,34.645832,33.0,2025-11-28,
3.1657474,34.645832,33.0,2025-11-29,
3.1657474,34.645832,33.0,2025-11-30,
3.1657474,34.645832,33.0,2025-12-01,
3.1657474,34.645832,33.0,2025-12-02,
3.1657474,34.645832,33.0,2025-12-03,
3.1657474,34.645832,33.0,2025-12-04,
3.1657474,34.645832,33.0,2025-12-05,
3.1657474,34.645832,33.0,2025-12-06,
3.1657474,34.645832,33.0,2025-12-07,
3.1657474,34.645832,33.0,2025-12-08,
3.1657474,34.645832,33.0,2025-12-09,
3.1657474,34.645832,33.0,2025-12-10,
3.1657474,34.645832,33.0,2025-12-11,
3.1657474,34.645832,33.0,2025-12-12,
3.1657474,34.645832,33.0,2025-12-13,
3.1657474,34.645832,33.0,2025-12-14,
3.1657474,34.645832,33.0,2025-12-15,
3.1657474,34.645832,33.0,2025-12-16,
3.1657474,34.645832,33.041668,2025-11-16,
3.1657474,34.645832,33.041668,2025-11-17,
3.1657474,34.645832,33.041668,2025-11-18,
3.1657474,34.645832,33.041668,2025-11-19,
3.1657474,34.645832,33.041668,2025-11-20,
3.1657474,34.645832,33.041668,2025-11-21,
3.1657474,34.645832,33.041668,2025-11-22,
3.1657474,34.645832,33.041668,2025-11-23,
3.1657474,34.645832,33.041668,2025-11-24,
3.1657474,34.645832,33.041668,2025-11-25,
3.1657474,34.645832,33.041668,2025-11-26,
3.1657474,34.645832,33.041668,2025-11-27,
3.1657474,34.645832,33.041668,2025-11-28,
3.1657474,34.645832,33.041668,2025-11-29,
3.1657474,34.645832,33.041668,2025-11-30,
3.1657474,34.645832,33.041668,2025-12-01,
3.1657474,34.645832,33.041668,2025-12-02,
3.1657474,34.645832,33.041668,2025-12-03,
3.1657474,34.645832,33.041668,2025-12-04,
3.1657474,34.645832,33.041668,2025-12-05,
3.1657474,34.645832,33.041668,2025-12-06,
3.1657474,34.645832,33.041668,2025-12-07,
3.1657474,34.645832,33.041668,2025-12-08,
3.1657474,34.645832,33.041668,2025-12-09,
3.1657474,34.645832,33.041668,2025-12-10,
3.1657474,34.645832,33.041668,2025-12-11,
3.1657474,34.645832,33.041668,2025-12-12,
3.1657474,34.645832,33.041668,2025-12-13,
3.1657474,34.645832,33.041668,2025-12-14,
3.1657474,34.645832,33.041668,2025-12-15,
3.1657474,34.645832,33.041668,2025-12-16,
3.1657474,34.645832,33.083332,2025-11-16,24.164299
3.1657474,34.645832,33.083332,2025-11-17,24.056606
3.1657474,34.645832,33.083332,2025-11-18,23.94371
3.1657474,34.645832,33.083332,2025-11-19,23.872822
3.1657474,34.645832,33.083332,2025-11-20,23.784166
3.1657474,34.645832,33.083332,2025-11-21,23.5811
3.1657474,34.645832,33.083332,2025-11-22,23.464125
3.1657474,34.645832,33.083332,2025-11-23,23.51977
3.1657474,34.645832,33.083332,2025-11-24,23.78826
3.1657474,34.645832,33.083332,2025-11-25,23.826746
3.1657474,34.645832,33.083332,2025-11-26,23.674097
3.1657474,34.645832,33.083332,2025-11-27,23.551443
3.1657474,34.645832,33.083332,2025-11-28,23.502815
3.1657474,34.645832,33.083332,2025-11-29,23.905537
3.1657474,34.645832,33.083332,2025-11-30,23.978718
3.1657474,34.645832,33.083332,2025-12-01,23.607094
3.1657474,34.645832,33.083332,2025-12-02,23.424
3.1657474,34.645832,33.083332,2025-12-03,23.225012
3.1657474,34.645832,33.083332,2025-12-04,23.005768
3.1657474,34.645832,33.083332,2025-12-05,22.82416
3.1657474,34.645832,33.083332,2025-12-06,22.688128
3.1657474,34.645832,33.083332,2025-12-07,22.53323
3.1657474,34.645832,33.083332,2025-12-08,22.395714
3.1657474,34.645832,33.083332,2025-12-09,22.28515
3.1657474,34.645832,33.083332,2025-12-10,22.14702
3.1657474,34.645832,33.083332,2025-12-11,22.047144
3.1657474,34.645832,33.083332,2025-12-12,21.910597
3.1657474,34.645832,33.083332,2025-12-13,21.951101
3.1657474,34.645832,33.083332,2025-12-14,21.919973
3.1657474,34.645832,33.083332,2025-12-15,21.82328
3.1657474,34.645832,33.083332,2025-12-16,21.696253
3.1657474,34.645832,33.125,2025-11-16,24.163797
3.1657474,34.645832,33.125,2025-11-17,24.085522
3.1657474,34.645832,33.125,2025-11-18,23.977911
3.1657474,34.645832,33.125,2025-11-19,23.871809
3.1657474,34.645832,33.125,2025-11-20,23.768538
3.1657474,34.645832,33.125,2025-11-21,23.596676
3.1657474,34.645832,33.125,2025-11-22,23.474106
3.1657474,34.645832,33.125,2025-11-23,23.531399
3.1657474,34.645832,33.125,2025-11-24,23.81311
3.1657474,34.645832,33.125,2025-11-25,23.857485
3.1657474,34.645832,33.125,2025-11-26,23.66937
3.1657474,34.645832,33.125,2025-11-27,23.570335
3.1657474,34.645832,33.125,2025-11-28,23.621126
3.1657474,34.645832,33.125,2025-11-29,24.023577
3.1657474,34.645832,33.125,2025-11-30,24.066238
3.1657474,34.645832,33.125,2025-12-01,23.721716
3.1657474,34.645832,33.125,2025-12-02,23.45498
3.1657474,34.645832,33.125,2025-12-03,23.207865
3.1657474,34.645832,33.125,2025-12-04,22.94777
3.1657474,34.645832,33.125,2025-12-05,22.785666
3.1657474,34.645832,33.125,2025-12-06,22.689281
3.1657474,34.645832,33.125,2025-12-07,22.545502
3.1657474,34.645832,33.125,2025-12-08,22.40921
3.1657474,34.645832,33.125,2025-12-09,22.289406
3.1657474,34.645832,33.125,2025-12-10,22.139162
3.1657474,34.645832,33.125,2025-12-11,22.055195
3.1657474,34.645832,33.125,2025-12-12,21.939331
3.1657474,34.645832,33.125,2025-12-13,22.06253
3.1657474,34.645832,33.125,2025-12-14,22.003778
3.1657474,34.645832,33.125,2025-12-15,21.869333
3.1657474,34.645832,33.125,2025-12-16,21.76022
3.1657474,34.645832,33.166668,2025-11-16,24.179945
3.1657474,34.645832,33.166668,2025-11-17,24.107262
3.1657474,34.645832,33.166668,2025-11-18,23.983345
3.1657474,34.645832,33.166668,2025-11-19,23.86306
3.1657474,34.645832,33.166668,2025-11-20,23.769207
3.1657474,34.645832,33.166668,2025-11-21,23.63689
3.1657474,34.645832,33.166668,2025-11-22,23.493734
3.1657474,34.645832,33.166668,2025-11-23,23.50374
3.1657474,34.645832,33.166668,2025-11-24,23.757017
3.1657474,34.645832,33.166668,2025-11-25,23.817106
3.1657474,34.645832,33.166668,2025-11-26,23.645329
3.1657474,34.645832,33.166668,2025-11-27,23.582838
3.1657474,34.645832,33.166668,2025-11-28,23.676907
3.1657474,34.645832,33.166668,2025-11-29,24.009745
3.1657474,34.645832,33.166668,2025-11-30,24.138542
3.1657474,34.645832,33.166668,2025-12-01,23.824135
3.1657474,34.645832,33.166668,2025-12-02,23.441185
3.1657474,34.645832,33.166668,2025-12-03,23.107462
3.1657474,34.645832,33.166668,2025-12-04,22.874744
3.1657474,34.645832,33.166668,2025-12-05,22.753717
3.1657474,34.645832,33.166668,2025-12-06,22.682121
3.1657474,34.645832,33.166668,2025-12-07,22.56906
3.1657474,34.645832,33.166668,2025-12-08,22.436937
3.1657474,34.645832,33.166668,2025-12-09,22.297209
3.1657474,34.645832,33.166668,2025-12-10,22.140291
3.1657474,34.645832,33.166668,2025-12-11,22.09292
3.1657474,34.645832,33.166668,2025-12-12,22.039629
3.1657474,34.645832,33.166668,2025-12-13,22.222221
3.1657474,34.645832,33.166668,2025-12-14,22.209309
3.1657474,34.645832,33.166668,2025-12-15,21.991253
3.1657474,34.645832,33.166668,2025-12-16,21.88681
3.1657474,34.6875,33.0,2025-11-16,
3.1657474,34.6875,33.0,2025-11-17,
3.1657474,34.6875,33.0,2025-11-18,
3.1657474,34.6875,33.0,2025-11-19,
3.1657474,34.6875,33.0,2025-11-20,
3.1657474,34.6875,33.0,2025-11-21,
3.1657474,34.6875,33.0,2025-11-22,
3.1657474,34.6875,33.0,2025-11-23,
3.1657474,34.6875,33.0,2025-11-24,
3.1657474,34.6875,33.0,2025-11-25,
3.1657474,34.6875,33.0,2025-11-26,
3.1657474,34.6875,33.0,2025-11-27,
3.1657474,34.6875,33.0,2025-11-28,
3.1657474,34.6875,33.0,2025-11-29,
3.1657474,34.6875,33.0,2025-11-30,
3.1657474,34.6875,33.0,2025-12-01,
3.1657474,34.6875,33.0,2025-12-02,
3.1657474,34.6875,33.0,2025-12-03,
3.1657474,34.6875,33.0,2025-12-04,
3.1657474,34.6875,33.0,2025-12-05,
3.1657474,34.6875,33.0,2025-12-06,
3.1657474,34.6875,33.0,2025-12-07,
3.1657474,34.6875,33.0,2025-12-08,
3.1657474,34.6875,33.0,2025-12-09,
3.1657474,34.6875,33.0,2025-12-10,
